Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
JavaScript - The Complete Guide 2020 (Beginner + Advanced),www.udemy.com/course/javascript-the-complete-guide-2020-beginner-advanced/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller","₹12,800",₹396,"Rating: 4.7 out of 54.7 - (2,694)",Development,Programming Languages,JavaScript,"22,153",English,Modern JavaScript from the beginning - all the way up to JS expert level! THE must-have JavaScript resource in 2020.,12/2019,01/14/20
Complete Python Developer in 2020: Zero to Mastery,www.udemy.com/course/complete-python-developer-zero-to-mastery/,Andrei Neagoie,"₹12,800",₹396,"Rating: 4.7 out of 54.7 - (4,827)",Development,Programming Languages,Python,"29,555",English,"How to become a Python 3 Developer and get hired! Build 12+ projects, learn Web Development, Machine Learning + more",1/2020,01/14/20
The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,"Colt Steele, Ian Schoonover","₹11,520",₹396,"Rating: 4.6 out of 54.6 - (31,725)",Development,Databases,MySQL,"154,495",English,Become an In-demand SQL Master by creating complex databases and building reports through real-world projects,12/2019,01/14/20
Docker and Kubernetes: The Complete Guide,www.udemy.com/course/docker-and-kubernetes-the-complete-guide/,Stephen Grider,"₹6,400",₹396,"Rating: 4.6 out of 54.6 - (20,581)",Development,Development Tools,Docker,"101,782",English,"Build, test, and deploy Docker applications with Kubernetes while learning production-style development workflows",1/2020,01/14/20
Docker Mastery: with Kubernetes +Swarm from a Docker Captain,www.udemy.com/course/docker-mastery/,"Bret Fisher, Docker Captain Program","₹12,800",₹396,"Rating: 4.6 out of 54.6 - (29,541)",Development,Development Tools,Docker,"135,110",English,"Build, test, deploy containers with the best mega-course on Docker, Kubernetes, Compose, Swarm and Registry using DevOps",12/2019,01/14/20
Ultimate AWS Certified Developer Associate 2020 - NEW!,www.udemy.com/course/aws-certified-developer-associate-dva-c01/,Stephane Maarek | AWS Certified Solutions Architect & Developer,$199.99,$10.44,"Rating: 4.6 out of 54.6 - (12,752)",Development,Software Engineering,AWS Certification,"69,179",English,Become an AWS Certified Developer! Learn all AWS Certified Developer Associate topics. PASS the Certified Developer Exam,1/2020,01/14/20
Deep Learning A-Z™: Hands-On Artificial Neural Networks,www.udemy.com/course/deeplearning/,"Kirill Eremenko, Hadelin de Ponteves, SuperDataScience Team",$199.99,$14.29,"Rating: 4.5 out of 54.5 - (26,535)",Development,Data Science,Deep Learning,"201,487",English,Learn to create Deep Learning Algorithms in Python from two Machine Learning & Data Science experts. Templates included.,1/2020,01/14/20
Learn Python Programming Masterclass,www.udemy.com/course/python-the-complete-python-developer-course/,"Tim Buchalka, Jean-Paul Roberts, Tim Buchalka's Learn Programming Academy",$149.99,$12.09,"Rating: 4.5 out of 54.5 - (32,677)",Development,Programming Languages,Python,"152,227",English,This Python For Beginners Course Teaches You The Python Language Fast. Includes Python Online Training With Python 3,12/2019,01/14/20
The Complete 2020 Flutter Development Bootcamp with Dart,www.udemy.com/course/flutter-bootcamp-with-dart/,Angela Yu,$199.99,$10.44,"Rating: 4.7 out of 54.7 - (7,296)",Development,Mobile Apps,Google Flutter,"31,375",English,Officially created in collaboration with the Google Flutter team.,12/2019,01/14/20
Learn Flutter & Dart to Build iOS & Android Apps [2020],www.udemy.com/course/learn-flutter-dart-to-build-ios-android-apps/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",$199.99,$11.54,"Rating: 4.6 out of 54.6 - (14,734)",Development,Mobile Apps,Dart Programming Language,"58,547",English,A Complete Guide to the Flutter SDK & Flutter Framework for building native iOS and Android apps,12/2019,01/14/20
The Complete Web Developer in 2020: Zero to Mastery,www.udemy.com/course/the-complete-web-developer-zero-to-mastery/,Andrei Neagoie,$199.99,$12.09,"Rating: 4.7 out of 54.7 - (28,913)",Development,Web Development, ,"100,565",English,"Learn to code and become a Web Developer in 2020 with HTML, CSS, Javascript, React, Node.js, Machine Learning & more!",1/2020,01/14/20
Beginning C++ Programming - From Beginner to Beyond,www.udemy.com/course/beginning-c-plus-plus-programming/,"Tim Buchalka's Learn Programming Academy, Frank J. Mitropoulos",$149.99,$10.99,"Rating: 4.5 out of 54.5 - (16,677)", Development,Programming Languages,C++,"67,036",English,"Obtain Modern C++ Object-Oriented Programming (OOP) and STL skills needed for game, system, and application development.",1/2020,01/14/20
The Modern Javascript Bootcamp Course (2020),www.udemy.com/course/javascript-beginners-complete-tutorial/,"Colt Steele, Stephen Grider",$199.99,$10.44,"Rating: 4.7 out of 54.7 - (1,355)",Development,Programming Languages,JavaScript,"13,543",English,The most up-to-date JS resource online! Master Javascript by building a beautiful portfolio of projects!,12/2019,01/14/20
Complete C# Unity Developer 2D: Learn to Code Making Games,www.udemy.com/course/unitycourse/,"Ben Tristem, GameDev.tv Team, Rick Davidson",$194.99,$11.54,"Rating: 4.7 out of 54.7 - (67,787)",Development,Game Development,Unity,"329,955",English,"Game development & design. Learn Unity 2018 in C#. Your first 7 2D Unity games for web, Mac & PC. Includes Tilemap",10/2019,01/14/20
The Python Mega Course: Build 10 Real World Applications,www.udemy.com/course/the-python-mega-course/,Ardit Sulce,$199.99,$10.44,"Rating: 4.5 out of 54.5 - (31,368)",Development,Programming Languages,Python,"154,183",English,A complete Python course for both beginners and intermediates! Master Python 3 by making 10 amazing Python apps.,1/2020,01/14/20
"Complete React Developer in 2020 (w/ Redux, Hooks, GraphQL)",www.udemy.com/course/complete-react-developer-zero-to-mastery/,"Andrei Neagoie, Yihua Zhang",$199.99,$10.44,"Rating: 4.7 out of 54.7 - (4,375)",Development,Web Development,React,"26,784",English,"Become a Senior React Developer! Build a massive E-commerce app with Redux, Hooks, GraphQL, ContextAPI, Stripe, Firebase",1/2020,01/14/20
The Complete Node.js Developer Course (3rd Edition),www.udemy.com/course/the-complete-nodejs-developer-course-2/,"Andrew Mead, Rob Percival",$84.99,$10.99,"Rating: 4.7 out of 54.7 - (39,191)",Development,Programming Languages,Node.Js,"160,750",English,"Learn Node.js by building real-world applications with Node, Express, MongoDB, Jest, and more!",6/2019,01/14/20
"NodeJS - The Complete Guide (incl. MVC, REST APIs, GraphQL)",www.udemy.com/course/nodejs-the-complete-guide/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",$199.99,$12.09,"Rating: 4.7 out of 54.7 - (12,234)",Development,Programming Languages,Express Framework,"61,636",English,"Master Node JS, build REST APIs with Node.js, GraphQL APIs, add Authentication, use MongoDB, SQL & much more!",11/2019,01/14/20
Build Responsive Real World Websites with HTML5 and CSS3,www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/,Jonas Schmedtmann,$199.99,$10.44,"Rating: 4.6 out of 54.6 - (32,887)",Development,Web Development,CSS,"154,388",English,"The easiest way to learn modern web design, HTML5 and CSS3 step-by-step from scratch. Design AND code a huge project.",12/2019,01/14/20
Complete C# Unity Developer 3D: Learn to Code Making Games,www.udemy.com/course/unitycourse2/,"Ben Tristem, Rick Davidson, GameDev.tv Team",$194.99,$11.54,"Rating: 4.6 out of 54.6 - (15,212)",Development,Game Development,3D Game Development,"91,875",English,"Game development & design. Learn C# using Unity Engine. Your first 3D Unity games for web, Mac & PC.",12/2019,01/14/20
"Advanced CSS and Sass: Flexbox, Grid, Animations and More!",www.udemy.com/course/advanced-css-and-sass/,Jonas Schmedtmann,$199.99,$10.44,"Rating: 4.8 out of 54.8 - (17,735)",Development,Web Development,CSS,"80,122",English,"The most advanced and modern CSS course on the internet: master flexbox, CSS Grid, responsive design, and so much more.",12/2019,01/14/20
React Native - The Practical Guide 2020,www.udemy.com/course/react-native-the-practical-guide/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",£169.99,£11.99,"Rating: 4.7 out of 54.7 - (10,570)",Development,Mobile Apps,React Native,"62,821",English,Use React Native and your React knowledge and take your web development skills to build native iOS and Android Apps,1/2020,01/14/20
The Complete Web Developer Course 2.0,www.udemy.com/course/the-complete-web-developer-course-2/,"Rob Percival, Codestars by Rob Percival",£199.99,£11.99,"Rating: 4.5 out of 54.5 - (54,410)",Development,Web Development, ,"244,780",English,"Learn Web Development by building 25 websites and mobile apps using HTML, CSS, Javascript, PHP, Python, MySQL & more!",10/2019,01/14/20
Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex),www.udemy.com/course/vuejs-2-the-complete-guide/,Maximilian Schwarzmüller,£189.99,£11.99,"Rating: 4.7 out of 54.7 - (33,009)",Development,Web Development,Vue JS,"109,640",English,Vue.js is an awesome JavaScript Framework for building Frontend Applications! VueJS mixes the Best of Angular + React!,12/2019,01/14/20
Unreal Engine C++ Developer: Learn C++ and Make Video Games,www.udemy.com/course/unrealcourse/,"Ben Tristem, GameDev.tv Team, Michael Bridges",£199.99,£11.99,"Rating: 4.6 out of 54.6 - (38,558)",Development,Game Development,Unreal Engine,"198,782",English,Created in collaboration with Epic Games. Learn C++ from basics while making your first 4 video games in Unreal,1/2020,01/14/20
Learning Python for Data Analysis and Visualization,www.udemy.com/course/learning-python-for-data-analysis-and-visualization/,Jose Portilla,£194.99,£11.99,"Rating: 4.3 out of 54.3 - (12,386)",Development,Programming Languages,Data Analysis,"137,602",English,"Learn python and how to use it to analyze,visualize and present data. Includes tons of sample code and hours of video!",9/2019,01/14/20
Spring & Hibernate for Beginners (includes Spring Boot),www.udemy.com/course/spring-hibernate-tutorial/,Chad Darby,£199.99,£11.99,"Rating: 4.6 out of 54.6 - (34,221)",Development,Programming Languages,Spring Framework,"112,798","English
 ","Spring 5: Learn Spring 5 Core, AOP, Spring MVC, Spring Security, Spring REST, Spring Boot 2, Thymeleaf, JPA & Hibernate",1/2020,01/14/20
Python and Django Full Stack Web Developer Bootcamp,www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,Jose Portilla,£199.99,£13.79,"Rating: 4.5 out of 54.5 - (23,864)",Development,Web Development,Django,"97,465",English,"Learn to build websites with HTML , CSS , Bootstrap , Javascript , jQuery , Python 3 , and Django!",9/2019,01/14/20
Automate the Boring Stuff with Python Programming,www.udemy.com/course/automate/,Al Sweigart,£49.99,£11.99,"Rating: 4.6 out of 54.6 - (38,281)",Development,Programming Languages,Python,"349,987",English,"A practical programming course for office workers, academics, and administrators who want to improve their productivity.",7/2017,01/14/20
R Programming A-Z™: R For Data Science With Real Exercises!,www.udemy.com/course/r-programming/,"Kirill Eremenko, SuperDataScience Team",£199.99,£11.99,"Rating: 4.6 out of 54.6 - (25,446)",Development,Data Science,R,"115,396",English,"Learn Programming In R And R Studio. Data Analytics, Data Science, Statistical Analysis, Packages, Functions, GGPlot2",1/2020,01/14/20
Selenium WebDriver with Java -Basics to Advanced+Frameworks,www.udemy.com/course/selenium-real-time-examplesinterview-questions/,Rahul Shetty,£199.99,£11.99,"Rating: 4.6 out of 54.6 - (35,155)",Development,Software Testing,Java,"102,026",English,"""TOP RATED (BEST SELLER) #1 Master SELENIUM java course"" -3 Million students learning worldWide with great collaboration",1/2020,01/14/20
Modern React with Redux [2019 Update],www.udemy.com/course/react-redux/,Stephen Grider,£179.99,£11.99,"Rating: 4.6 out of 54.6 - (52,041)",Development,Web Development,React,"171,727",English,"Master React v16.6.3 and Redux with React Router, Webpack, and Create-React-App. Includes Hooks!",1/2020,01/14/20
Master the Coding Interview: Data Structures + Algorithms,www.udemy.com/course/master-the-coding-interview-data-structures-algorithms/,Andrei Neagoie,£179.99,£11.99,"Rating: 4.7 out of 54.7 - (4,553)",Development,Software Engineering,Interviewing Skills,"30,044",English,"Ultimate coding interview bootcamp. Get more job offers, negotiate a raise: Everything you need to get the job you want!",1/2020,01/14/20
Artificial Intelligence A-Z™: Learn How To Build An AI,www.udemy.com/course/artificial-intelligence-az/,"Hadelin de Ponteves, Kirill Eremenko, SuperDataScience Team, SuperDataScience Support",£199.99,£11.99,"Rating: 4.3 out of 54.3 - (12,595)",Development, Data Science,Artificial Intelligence,"113,064",English,"Combine the power of Data Science, Machine Learning and Deep Learning to create powerful AI for Real-World applications!",1/2020,01/14/20
The Modern Python 3 Bootcamp,www.udemy.com/course/the-modern-python3-bootcamp/,Colt Steele,£199.99,£11.99,"Rating: 4.6 out of 54.6 - (14,340)",Development,Programming Languages,Python,"57,015",English,A Unique Interactive Python Experience With Nearly 200 Exercises and Quizzes,7/2019,01/14/20
"Machine Learning, Data Science and Deep Learning with Python",www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/,"Sundog Education by Frank Kane, Frank Kane",£189.99,£11.99,"Rating: 4.5 out of 54.5 - (18,162)",Development,Data Science,Machine Learning,"113,859",English,"Complete hands-on machine learning tutorial with data science, Tensorflow, artificial intelligence, and neural networks",12/2019,01/14/20
Understanding TypeScript - 2020 Edition,www.udemy.com/course/understanding-typescript/,Maximilian Schwarzmüller,£184.99,£11.99,"Rating: 4.7 out of 54.7 - (10,976)",Development,Web Development,Typescript,"51,824",English,"Don't limit the Usage of TypeScript to Angular! Learn the Basics, its Features, Workflows and how to use it!",12/2019,01/14/20
Python for Financial Analysis and Algorithmic Trading,www.udemy.com/course/python-for-finance-and-trading-algorithms/,Jose Portilla,$194.99,$10.99,"Rating: 4.5 out of 54.5 - (9,288)",Development,Programming Languages,Finance Fundamentals,"67,305",English,"Learn numpy , pandas , matplotlib , quantopian , finance , and more for algorithmic trading with Python!",9/2019,01/14/20
The Complete React Native + Hooks Course [2019 Edition],www.udemy.com/course/the-complete-react-native-and-redux-course/,Stephen Grider,$94.99,$10.99,"Rating: 4.6 out of 54.6 - (28,523)",Development,Mobile Apps,Redux Framework,"106,785",English,"Understand React Native with Hooks, Context, and React Navigation.",1/2020,01/14/20
The Complete Android N Developer Course,www.udemy.com/course/complete-android-n-developer-course/,"Rob Percival, Marc Stock, Codestars by Rob Percival",$199.99,$10.99,"Rating: 4.4 out of 54.4 - (23,695)",Development,Mobile Apps,Android Development,"130,407",English,"Learn Android App Development with Android 7 Nougat by building real apps including Uber, Whatsapp and Instagram!",2/2019,01/14/20
C# Basics for Beginners: Learn C# Fundamentals by Coding,www.udemy.com/course/csharp-tutorial-for-beginners/,Mosh Hamedani,$179.99,$10.99,"Rating: 4.5 out of 54.5 - (30,062)",Development,Programming Languages,C#,"99,179",English,"Master C# fundamentals in 6 hours - The most popular course with 50,000+ students, packed with tips and exercises!",6/2018,01/14/20
Learn Python & Ethical Hacking From Scratch,www.udemy.com/course/learn-python-and-ethical-hacking-from-scratch/,Zaid Sabih,$194.99,$10.99,"Rating: 4.6 out of 54.6 - (6,365)",Development,Programming Languages,Python,"37,485",English,Start from 0 & learn both topics simultaneously from scratch by writing 20+ hacking programs,12/2019,01/14/20
Kubernetes Certified Application Developer (CKAD) with Tests,www.udemy.com/course/certified-kubernetes-application-developer/,"Mumshad Mannambeth, KodeKloud Training",$199.99,$10.99,"Rating: 4.7 out of 54.7 - (2,902)",Development,Software Engineering,Kubernetes,"23,675",English,Learn concepts and practice for the Kubernetes Certification with hands-on labs right in your browser - DevOps - CKAD,1/2020,01/14/20
MongoDB - The Complete Developer's Guide 2020,www.udemy.com/course/mongodb-the-complete-developers-guide/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",$164.99,$10.99,"Rating: 4.6 out of 54.6 - (5,276)",Development,Databases,MongoDB,"37,085",English,"Master MongoDB Development for Web & Mobile Apps. CRUD Operations, Indexes, Aggregation Framework - All about MongoDB!",11/2019,01/14/20
JavaScript Algorithms and Data Structures Masterclass,www.udemy.com/course/js-algorithms-and-data-structures-masterclass/,Colt Steele,$149.99,$10.99,"Rating: 4.7 out of 54.7 - (6,080)",Development,Programming Languages,Algorithms,"36,392",English,The Missing Computer Science and Coding Interview Bootcamp,11/2018,01/14/20
Scrum Certification Prep +Scrum Master+ Agile Scrum Training,www.udemy.com/course/scrum-certification/,Paul Ashun,$194.99,$10.99,"Rating: 4.4 out of 54.4 - (13,676)",Development,Software Engineering,Agile,"136,900",English,Overview of Scrum Agile project management+common questions+tips to pass PSM scrum org ONLINE Scrum Master Certification,11/2019,01/14/20
The Complete Android Oreo Developer Course - Build 23 Apps!,www.udemy.com/course/the-complete-android-oreo-developer-course/,"Rob Percival, Nick Walter, Codestars by Rob Percival",$199.99,$10.99,"Rating: 4.5 out of 54.5 - (7,347)",Development,Mobile Apps,Android Development,"38,130",English,"Learn Android O App Development using Java & Kotlin - build real apps including Super Mario Run, Whatsapp and Instagram!",6/2019,01/14/20
Modern HTML & CSS From The Beginning (Including Sass),www.udemy.com/course/modern-html-css-from-the-beginning/,Brad Traversy,$149.99,$10.99,"Rating: 4.7 out of 54.7 - (6,294)",Development,Web Development,CSS,"19,554",English,"Build modern responsive websites & UIs with HTML5, CSS3 & Sass! Learn Flex & CSS Grid",3/2019,01/14/20
Data Science A-Z™: Real-Life Data Science Exercises Included,www.udemy.com/course/datascience/,"Kirill Eremenko, SuperDataScience Team",$199.99,$10.99,"Rating: 4.6 out of 54.6 - (22,404)",Development,Data Science, ,"120,309",English,"Learn Data Science step by step through real Analytics examples. Data Mining, Modeling, Tableau Visualization and more!",1/2020,01/14/20
C Programming For Beginners - Master the C Language,www.udemy.com/course/c-programming-for-beginners-/,"Tim Buchalka's Learn Programming Academy, Jason Fedin",$149.99,$10.99,"Rating: 4.4 out of 54.4 - (8,473)",Development,Programming Languages,C,"37,029",English,C Programming will increase career options. Become a better dev in other languages by learning C. Pointers explained,12/2019,01/14/20
Modern JavaScript From The Beginning,www.udemy.com/course/modern-javascript-from-the-beginning/,Brad Traversy,$174.99,$10.99,"Rating: 4.7 out of 54.7 - (14,827)",Development,Web Development,JavaScript,"49,303",English,Learn and build projects with pure JavaScript (No frameworks or libraries),12/2019,01/14/20
"React, NodeJS, Express & MongoDB - The MERN Fullstack Guide",www.udemy.com/course/react-nodejs-express-mongodb-the-mern-fullstack-guide/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller, Manuel Lorenz",$159.99,$10.99,Rating: 4.7 out of 54.7 - (690),Development,Web Development,MERN Stack,"6,957",English,"Build fullstack React.js applications with Node.js, Express.js & MongoDB (MERN) with this project-focused course.",11/2019,01/14/20
Tensorflow 2.0: Deep Learning and Artificial Intelligence,www.udemy.com/course/deep-learning-tensorflow-2/,"Lazy Programmer Inc., Lazy Programmer Team",$199.99,$10.99,Rating: 4.7 out of 54.7 - (503),Development,Data Science,TensorFlow,"5,381",English,"Neural Networks for Computer Vision, Time Series Forecasting, NLP, GANs, Reinforcement Learning, and More!",1/2020,01/14/20
Advanced JavaScript Concepts,www.udemy.com/course/advanced-javascript-concepts/,Andrei Neagoie,£179.99,£11.99,"Rating: 4.7 out of 54.7 - (3,666)",Development,Web Development,JavaScript,"21,189",English,Learn modern advanced JavaScript practices and be in the top 10% of JavaScript developers,1/2020,01/14/20
Statistics for Data Science and Business Analysis,www.udemy.com/course/statistics-for-data-science-and-business-analysis/,"365 Careers, 365 Careers Team",£149.99,£11.99,"Rating: 4.5 out of 54.5 - (9,689)",Development,Data Science,Business Analytics,"50,214",English,"Statistics you need in the office: Descriptive & Inferential statistics, Hypothesis testing, Regression analysis",1/2020,01/14/20
Build an app with ASPNET Core and Angular from scratch,www.udemy.com/course/build-an-app-with-aspnet-core-and-angular-from-scratch/,Neil Cummings,£189.99,£11.99,"Rating: 4.6 out of 54.6 - (8,536)",Development,Web Development,ASP.NET,"36,409",English,A practical example of how to build an application with ASP.NET Core WebAPI (v2.2) and Angular (v8) from start to finish,11/2019,01/14/20
Complete Tensorflow 2 and Keras Deep Learning Bootcamp,www.udemy.com/course/complete-tensorflow-2-and-keras-deep-learning-bootcamp/,Jose Portilla,£199.99,£11.99,Rating: 4.7 out of 54.7 - (535),Development,Data Science,TensorFlow,"6,799",English,Learn to use Python for Deep Learning with Google's latest Tensorflow 2 library and Keras!,1/2020,01/14/20
Master Microservices with Spring Boot and Spring Cloud,www.udemy.com/course/microservices-with-spring-boot-and-spring-cloud/,in28Minutes Official,£199.99,£13.19,"Rating: 4.4 out of 54.4 - (13,973)",Development,Web Development,Microservices,"58,686",English,"An awesome journey from Restful Web Services to Microservices with Java, Spring Boot and Spring Cloud",1/2020,01/14/20
Apache Kafka Series - Learn Apache Kafka for Beginners v2,www.udemy.com/course/apache-kafka/,Stephane Maarek | AWS Certified Solutions Architect & Developer,£149.99,£11.99,"Rating: 4.7 out of 54.7 - (11,932)",Development,Databases,Apache Kafka,"52,132",English,"START HERE: Learn Apache Kafka 2.0 Ecosystem, Core Concepts, Real World Java Producers/Consumers & Big Data Architecture",1/2020,01/14/20
RPG Core Combat Creator: Learn Intermediate Unity C# Coding,www.udemy.com/course/unityrpg/,"Ben Tristem, Rick Davidson, Sam Pattuzzi, GameDev.tv Team",£194.99,£11.99,"Rating: 4.7 out of 54.7 - (5,849)",Development,Game Development,3D Game Development,"65,730",English,"Build a Role Playing Game (RPG) in Unity. Improve your C sharp, code architecture, game & level design. Full game scale.",1/2020,01/14/20
The Ultimate Guide to Game Development with Unity 2019,www.udemy.com/course/the-ultimate-guide-to-game-development-with-unity/,"Jonathan Weinberger, Unity Technologies",£194.99,£11.99,"Rating: 4.6 out of 54.6 - (9,758)",Development,Game Development,Unity,"47,025",English,Created in partnership with Unity Technologies: learn C# by developing 2D & 3D games with this comprehensive guide,6/2019,01/14/20
"C# Intermediate: Classes, Interfaces and OOP",www.udemy.com/course/csharp-intermediate-classes-interfaces-and-oop/,Mosh Hamedani,£149.99,£11.99,"Rating: 4.5 out of 54.5 - (16,075)",Development,Programming Languages,Object Oriented Programming,"74,947",English,"An in-depth, step-by-step guide to classes, interfaces and object-oriented programming (OOP) with C#",10/2019,01/14/20
Become a WordPress Developer: Unlocking Power With Code,www.udemy.com/course/become-a-wordpress-developer-php-javascript/,Brad Schiff,£199.99,£11.99,"Rating: 4.6 out of 54.6 - (8,003)",Development,Web Development,WordPress,"32,897",English,"Learn PHP, JavaScript, WordPress theming & the WP REST API to Create Custom & Interactive WordPress Websites",8/2019,01/14/20
The Complete Junior to Senior Web Developer Roadmap (2020),www.udemy.com/course/the-complete-junior-to-senior-web-developer-roadmap/,Andrei Neagoie,£199.99,£11.99,"Rating: 4.7 out of 54.7 - (4,030)",Development,Web Development, ,"37,367",English,Go from Junior Developer to Senior Developer. Learn all the technical skills Senior Web Developers know in 2020!,1/2020,01/14/20
Node.js API Masterclass With Express & MongoDB,www.udemy.com/course/nodejs-api-masterclass/,Brad Traversy,£119.99,£11.99,Rating: 4.8 out of 54.8 - (909),Development,Web Development,Node.Js,"5,666",English,Create a real world backend for a bootcamp directory app,10/2019,01/14/20
"Node.js, Express, MongoDB & More: The Complete Bootcamp 2020",www.udemy.com/course/nodejs-express-mongodb-bootcamp/,Jonas Schmedtmann,£199.99,£11.99,"Rating: 4.8 out of 54.8 - (1,912)",Development,Web Development,Node.Js,"14,453",English,"Master Node by building a real-world RESTful API and web app (with authentication, Node.js security, payments & more)",12/2019,01/14/20
Typescript: The Complete Developer's Guide [2020],www.udemy.com/course/typescript-the-complete-developers-guide/,Stephen Grider,£199.99,£11.99,"Rating: 4.7 out of 54.7 - (2,198)",Development,Programming Languages,Typescript,"13,772",English,Master Typescript by learning popular design patterns and building complex projects. Includes React and Express!,12/2019,01/14/20
Angular & NodeJS - The MEAN Stack Guide [2020 Edition],www.udemy.com/course/angular-2-and-nodejs-the-practical-guide/,Maximilian Schwarzmüller,£149.99,£11.99,"Rating: 4.6 out of 54.6 - (14,229)", , , ,"69,650",English,Learn how to connect your Angular Frontend to a NodeJS & Express & MongoDB Backend by building a real Application,11/2019,01/14/20
