Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Corso di Fotografia Base,www.udemy.com/course/corso-di-fotografia-base/,Davide Vasta,"руб.9,799",руб.879,Rating: 4.9 out of 54.9 - (466),Fotografia,Fotografia digitale,Fotografia,1.352,Italiano, Un pratico videocorso che ti prende per mano e ti guida in un percorso di crescita fotografica dalle basi,5/2019,01/14/20
Curso Completo de Edição e Gravação de Vídeos com Movavi,www.udemy.com/course/curso-completo-de-edicao-e-gravacao-de-videos-com-movavi/,Erick Augusto,"руб.19,799",руб.879,Rating: 4.5 out of 54.5 - (206),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,788,PortuguÃªs,Aprenda editar e gravar um vÃ­deo do inÃ­cio ao fim e ainda saber quais equipamentos e ferramentas utilizar!,12/2019,01/14/20
"Professional Filmmaker, Corso di regia e riprese video",www.udemy.com/course/filmaker/,Alessandro Ippolito,"руб.6,799",руб.879,Rating: 4.7 out of 54.7 - (970),Fotografia,Video design,Regia,2.678,Italiano,Creare video professionali pronti per la messa in onda e on line. Corso completo e assistito con 100' di esempi filmati.,2/2014,01/14/20
Maitrisez Final Cut Pro X (2019) et le montage vidéo,www.udemy.com/course/maitrisez-final-cut-pro-x-et-le-montage-video/,Christophe Lenoir,"руб.18,799",руб.879,Rating: 4.0 out of 54.0 - (197),Photographie,Conception vidÃ©o,Final Cut Pro,1Â 155,FranÃ§ais,Devenir autonome et expert sur le logiciel FCPX 10.4.6,10/2019,01/14/20
Professionelle Video-Produktion mit Smartphone und Kamera,www.udemy.com/course/einsteiger-videokurs/,Felix Lemloh,"руб.7,299",руб.879,Rating: 4.3 out of 54.3 - (703),Fotografie,Videodesign,Videoproduktion,3.811,Deutsch,"Meine Tricks fÃ¼r einfache Video und Kurs-Erstellung fÃ¼r Udemy, YouTube & Co. Ohne Kamera-Erfahrung. Talking head inkl.",8/2016,01/14/20
RETOUCH  201 | Profesyonel Photoshop Eğitimi,www.udemy.com/course/retouch-201-photoshop-egitimi/,Foto Akademi (Uğur Sezer),"руб.14,799","руб.3,700",Rating: 4.9 out of 54.9 - (92),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Photoshop,436,"TÃ¼rkÃ§e
 ","Photoshop Retouch Yapmak Ä°Ã§in, Temelden Ä°leri Seviyeye TÃ¼rkiye' nin En Kaliteli Photoshop RÃ¶tuÅ EÄitim Serisi.",6/2019,01/14/20
Come creare video con tecniche creative,www.udemy.com/course/video-creativo/,Davide Vasta,"руб.19,799",руб.879,Rating: 4.8 out of 54.8 - (240),Fotografia,Video design,Effetti visivi,1.215,"Italiano
 ","Approcci, metodologie e tecniche video creative per rendere i tuoi filmati ancora piÃ¹ efficaci.",5/2019,01/14/20
【2日で撮れる】超簡単・図解でスッキリ!!一眼レフカメラ・写真入門,www.udemy.com/course/photography-japan/,Ryohei Watanabe,"руб.9,799",руб.879,Rating: 4.3 out of 54.3 - (323),åç,åçæ®å½±ã®åºç¤,åç,1842äººã®åè¬çãç»é²,æ¥æ¬èª,å³è§£ã§åçã®ããããªããè§£æ±ºï¼ï¼åå¿èã§ãä»ããã«å­¦ã¹ãåçè¬åº§ã®å¥éç·¨ï¼ï¼,12/2019,01/14/20
Creare video con la fotocamera Reflex,www.udemy.com/course/video-con-la-reflex/,Davide Vasta,"руб.19,799",руб.879,Rating: 4.9 out of 54.9 - (397),Fotografia,Video design,Videografia,1.191,Italiano,Impara ad utilizzare la tua fotocamera Reflex (o Mirrorless) per creare video professionali,5/2019,01/14/20
Curso de Roteiro - Teoria e Prática,www.udemy.com/course/curso-de-roteiro/,Pedro Carvalho,"руб.3,799",руб.950,"Rating: 4.5 out of 54.5 - (1,175)",Fotografia,Design de vÃ­deos,ProduÃ§Ã£o de roteiros,4.352,PortuguÃªs,"Guia do Roteirista Iniciante: Aprenda a criar roteiros para Cinema, TV, Quadrinhos ou qualquer outra mÃ­dia!",11/2018,01/14/20
RETOUCH 101 | Profesyonel Photoshop Eğitimi,www.udemy.com/course/retouch-101-photoshop-fotograf-duzenleme-egitimi/,Foto Akademi (Uğur Sezer),"руб.10,799","руб.2,700",Rating: 4.8 out of 54.8 - (265),FotoÄrafÃ§Ä±lÄ±k,Portreler,Photoshop RÃ¶tuÅlama,681,TÃ¼rkÃ§e,"Photoshop Retouch Yapmak Ä°Ã§in, Temelden Ä°leri Seviyeye TÃ¼rkiye' nin En Kaliteli Photoshop RÃ¶tuÅ EÄitim Serisi.",5/2019,01/14/20
"Os segredos da edição ""Lightroom e Photoshop""",www.udemy.com/course/os-segredos-da-edicao/,Helinton Andruchechen,"руб.19,799",руб.879,Rating: 4.3 out of 54.3 - (651),Fotografia,Fotografia digital,Adobe Lightroom,3.680,PortuguÃªs,Editando fotos no Lightroom e Photoshop,9/2019,01/14/20
Elementi del Montaggio Video avanzato,www.udemy.com/course/elementi-del-montaggio-video-avanzato/,Davide Vasta,"₩220,000","₩12,100",Rating: 4.9 out of 54.9 - (89),Fotografia,Video design,Montaggio video,518,Italiano,Approcci e metodologie al montaggio video avanzato: dall'estetica al suono agli effetti visivi.,5/2019,01/14/20
Fotografia di Paesaggio: da Principiante a Esperto,www.udemy.com/course/fotografia-di-paesaggio/,Mariano Morichini,"₩110,000","₩12,100",Rating: 4.5 out of 54.5 - (282),Fotografia,Altro,Fotografia di paesaggio,966,Italiano,"Gestisci la fotografia paesaggistica: mare o montagna, giorno o notte, panoramiche o dettagli, saprei sempre cosa fare!",9/2019,01/14/20
Adobe Premiere Pro для Профессионалов. На русском языке.,www.udemy.com/course/adobe-premiere-pro-rus/,Илья Зернов,"₩132,000","₩33,000",Rating: 4.8 out of 54.8 - (54),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,203,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð°Ð¼ÑÐ¹ Ð¸ÑÑÐµÑÐ¿ÑÐ²Ð°ÑÑÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ Premiere Ð¾Ñ Ð¸Ð½ÑÑÑÑÐºÑÐ¾ÑÐ° Ñ Ð¼Ð½Ð¾Ð³Ð¾Ð»ÐµÑÐ½Ð¸Ð¼ Ð¾Ð¿ÑÑÐ¾Ð¼ Ð¿ÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ñ.,8/2019,01/14/20
世界で一番わかりやすい一眼レフカメラ講座,www.udemy.com/course/photography-basics-complete/,西村 優子,"₩181,500","₩45,375",Rating: 4.9 out of 54.9 - (14),åç,åçæ®å½±ã®åºç¤,åç,65äººã®åè¬çãç»é²,æ¥æ¬èª,ç¾å½¹ã®å¤§å­¦è¬å¸«ã»ã«ã¡ã©ã¡ã¼ã«ã¼ã§ã®åçã»ããã¼ãè¡ã£ã¦ããå¥³æ§ãã­ãã©ãã°ã©ãã¡ã¼ãæãã¾ãï¼,11/2019,01/14/20
Adobe Lightroom CC+Classic: Masterclass de Edición de Fotos,www.udemy.com/course/adobe-lightroom-ccclassic-masterclass-de-edicion-de-fotos/,"Video School Online Inc, Phil Ebiner, Federico Garay","₩33,000","₩12,100",Rating: 4.0 out of 54.0 - (137),Photography,Photography Tools,Adobe Lightroom,"1,735",Spanish,Aprende a hacer que tus fotos se vean increÃ­bles con este curso de fotoediciÃ³n con Lightroom Classic CC y Lightroom CC,10/2019,01/14/20
GIMP 2.10 für Anfänger - Grundkurs für jeden Einsteiger!,www.udemy.com/course/gimp-fur-anfanger-grundkurs-fur-jeden-einsteiger/,"Ben Polland, Sebastian Glöckner","₩220,000","₩12,100",Rating: 4.3 out of 54.3 - (18),Fotografie,Fotografietools,GIMP,158,Deutsch,Alle Werkzeug und MenÃ¼s im Detail. Dein perfekter Start in die MÃ¶glichkeiten mit dem GIMP-Programm,1/2020,01/14/20
Die Basics der digitalen Fotografie,www.udemy.com/course/die-basics-der-digitalen-fotografie/,Paul Cybulska,"₩132,000","₩12,100",Rating: 4.3 out of 54.3 - (122),Fotografie,Fotografiegrundlagen,Digitale Fotografie,1.271,Deutsch,Lernen Sie Ihre Kamera kennen und beherrschen Sie alle Funktionen!,3/2018,01/14/20
Cinéma/vidéo : Filmer de façon professionnelle,www.udemy.com/course/cinema-apprendre-a-filmer-de-facon-professionnelle/,Hugo Boué,"₩77,000","₩12,100",Rating: 4.1 out of 54.1 - (135),Photographie,Conception vidÃ©o,Production vidÃ©o,439,FranÃ§ais,RÃ©alisez de vraies vidÃ©os professionnelles,6/2019,01/14/20
Adobe Lightroom CC Classic 2019 - fácil e descomplicado,www.udemy.com/course/lightroomclassic/,Ricardo Costa,"₩44,000","₩12,100",Rating: 4.6 out of 54.6 - (617),Fotografia,Ferramentas de fotografia,Adobe Lightroom,2.061,PortuguÃªs,O Lightroom CC Classic oferece ferramentas poderosas e controles avanÃ§ados para que suas fotos fiquem incrÃ­veis!,11/2019,01/14/20
Produktfotografie von Low Budget bis Profilösung,www.udemy.com/course/produktfotografie-von-low-budget-bis-profilosung/,Bernhard Rauscher,"₩165,000","₩12,100",Rating: 4.7 out of 54.7 - (130),Fotografie,Gewerbliche Fotografie,Produktfotografie,723,Deutsch,"Lerne perfekte Produktfotos fÃ¼r Amazon (FBA), eBay oder den eigenen Webshop zu erstellen",11/2018,01/14/20
Come si scrive un film: Corso di Sceneggiatura,www.udemy.com/course/come-si-scrive-un-film/,Alessandro Ippolito,"₩77,000","₩12,100",Rating: 4.6 out of 54.6 - (156),Fotografia,Video design,Sceneggiatura,504,Italiano,24 lezioni pratiche di Sceneggiatura,10/2019,01/14/20
Fotografia Masterclass: Um Guia Completo de Fotografia,www.udemy.com/course/fotografia-masterclass-curso-de-fotografia-em-portugues/,"Phil Ebiner, Video School Online Inc, Sam Shimizu-Jones, William Carnahan","₩220,000","₩12,100",Rating: 4.5 out of 54.5 - (36),Fotografia,Fundamentos da fotografia,Fotografia,549,PortuguÃªs,A melhor aula de fotografia profissional on-line: Como tirar fotos incrÃ­veis para fotÃ³grafos iniciantes e avanÃ§ados,11/2019,01/14/20
Adobe Premiere Pro CC: Łatwy Montaż Wideo w Premiere Pro,www.udemy.com/course/adobe-premiere-pro-montaz-wideo/,"Video School Online Inc, Sebastian Jezierski","₩33,000","₩12,100",Rating: 4.7 out of 54.7 - (300),Fotografia,Projektowanie wideo,Adobe Premiere,1Â 910,Polski,Naucz siÄ montowaÄ wideo w Adobe Premiere Pro dziÄki jasnym i wyczerpujÄcym wskazÃ³wkom.,11/2019,01/14/20
Adobe Lightroom CC Masterclass in Italiano: Foto Editing,www.udemy.com/course/adobe-lightroom-cc-masterclass-in-italiano-foto-editing/,Mauro Prelli,"₩220,000","₩12,100",Rating: 4.7 out of 54.7 - (126),Fotografia,Fotografia digitale,Fotografia,700,Italiano,La Tua Guida Completa per Creare Foto Stupende in Adobe Lightroom Classic CC,3/2019,01/14/20
Como fazer da fotografia uma profissão rentável,www.udemy.com/course/fotografia-como-negocio/,Murilo de Tarso,"₩220,000","₩12,100",Rating: 4.6 out of 54.6 - (472),Fotografia,Fundamentos da fotografia,Fotografia,2.298,PortuguÃªs,Fotografia como empreendimento: o melhor curso para vocÃª desenvolver plenamente sua carreira e viver da fotografia.,4/2018,01/14/20
Producción de Videos: el Entrenamiento Absoluto,www.udemy.com/course/produccion-de-videos-el-entrenamiento-absoluto/,"Video School Online Inc, Federico Garay","₩33,000","₩12,100",Rating: 4.2 out of 54.2 - (121),Photography,Video Design,Video Production,928,Spanish,"Haz mejores videos con el curso completo de producciÃ³n, planificaciÃ³n, filmaciÃ³n, ediciÃ³n y distribuciÃ³n de videos",9/2019,01/14/20
Premiere Pro für Anfänger - Videoschnitt mit Adobe Premiere,www.udemy.com/course/adobe-premiere-pro-videoschnitt-kurs/,Learnext DE,£199.99,£11.99,Rating: 4.4 out of 54.4 - (29),Fotografie,Videodesign,Adobe Premiere,176,Deutsch,Erlerne in einfachen Schritten die Videobearbeitung mit Adobe Premiere Pro - mit Tipps & Tricks rund um Video Production,5/2019,01/14/20
Adobe Photoshop CC 2019 - Fusões Avançadas + 8 projetos,www.udemy.com/course/photoshop-fusoes-avancadas/,Thiago Christo,£199.99,£11.99,Rating: 4.4 out of 54.4 - (139),Fotografia,Fotografia comercial,ComposiÃ§Ã£o fotogrÃ¡fica,1.814,PortuguÃªs,Aprenda como criar foto composiÃ§Ã£o utilizando Photoshop CC 2019 para seus projetos,1/2020,01/14/20
Besser Fotografieren: ➤ Dein Start in die Fotografie,www.udemy.com/course/besser-fotografieren-dein-einstieg-in-die-fotografie/,René Steiner,£199.99,£11.99,Rating: 4.4 out of 54.4 - (62),Fotografie,Fotografiegrundlagen,Fotografie,590,Deutsch,in 14 Tagen mit Spiegelreflexkameras oder Smartphone deutlich besser fotografieren âââââ,1/2020,01/14/20
MÁSTER en RETOQUE FOTOGRÁFICO Digital con Photoshop CC,www.udemy.com/course/felinu-master-en-retoque-fotografico-digital-con-photoshop-cc/,"Felinu Academy, Álvaro Pérez",£99.99,£11.99,Rating: 4.4 out of 54.4 - (493),FotografÃ­a,FotografÃ­a digital,Photoshop,2.198,EspaÃ±ol,ConviÃ©rtete en un EXPERTO con Adobe Photoshop y consigue IMPRESIONANTES RETOQUES Y FOTOMONTAJES de forma FACIL,11/2019,01/14/20
Les bases et incontournables de Lightroom,www.udemy.com/course/les-bases-et-incontournables-de-lightroom/,Sebastien Pouteau,£79.99,£19.99,Rating: 4.7 out of 54.7 - (22),Photographie,Photographie numÃ©rique,Adobe Lightroom,140,FranÃ§ais,"MaÃ®triser les panneaux et outils de Lightroom CC Classic, afin de faire de vos photos des oeuvres uniques",3/2019,01/14/20
Videomaker Superhero | 3 corsi in 1,www.udemy.com/course/videomaker-superhero/,Fabio Pellencin,£159.99,£11.99,Rating: 4.3 out of 54.3 - (16),Fotografia,Video design,After Effects,116,Italiano,"Premiere Pro, After Effects e Photoshop: impara tutti gli strumenti piÃ¹ importanti per diventare un vero videomaker.",9/2019,01/14/20
A'dan Z'ye Photoshop Dodge & Burn ve Portre Retouch,www.udemy.com/course/photoshop-dodge-burn-egitimi/,Foto Akademi (Uğur Sezer),£164.99,£41.25,Rating: 4.9 out of 54.9 - (34),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,130,TÃ¼rkÃ§e,Photoshop Dodge & Burn ile Portre FotoÄrafÄ± RÃ¶tuÅlamayÄ± Temelden Ä°leri Seviyeye UygulamalÄ± ve Eksiksiz ÃÄrenin!,9/2019,01/14/20
美味しく撮れる料理写真！人工光ライティング応用テクニック,www.udemy.com/course/felicaspico_lighting_advanced/,佐藤 朗,0,£74.99,Rating: 4.7 out of 54.7 - (26),åç,åæ¥­åç,åçæ®å½±ç¨ç§æ,100äººã®åè¬çãç»é²,æ¥æ¬èª,äººå·¥åã©ã¤ãã£ã³ã°ã®ãã¯ããã¯ãå­¦ã¹ã°ãèªç¶åããªãã¦ãããããããï¼ãã¨æãããæçåçãæ®ããã¨ãã§ãã¾ãã ããã¾ã§5000äººä»¥ä¸ã®åè¬èãããæçå°éã®åçæå®¤ãã§ãªã«ã¹ãã³ã®ä½è¤ããä¸æ­©ç§ã§ãæçåçã®å¿ç¨ãã¯ããã¯ãä¼æãã¾ãã,2/2019,01/14/20
ライブ配信でAdobe After Effectsを解説するよ,www.udemy.com/course/adobe-livetuts/,(あくしょん) Murakami Yoshiyuki,£134.99,£11.99,Rating: 4.7 out of 54.7 - (15),åç,åçæ®å½±ã®åºç¤,Adobe Premiere,260äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸ç·ã«ã©ã¤ãæè¦ã§ã¢ãã¿ã¼ã¨ãã§ã¯ããä½¿ã£ã¦æ åä½åãä½ããï¼,12/2019,01/14/20
Adobe Lightroom CC: Landschaftsfotografie Masterclass 2020,www.udemy.com/course/lightroom-bildbearbeitung-landschaftsfotografie-workflow/,Fabian Rosshirt,£149.99,£11.99,Rating: 4.2 out of 54.2 - (122),Fotografie,Sonstiges,Adobe Lightroom,1.724,Deutsch,Meistere die Bildbearbeitung von Landschaftsfotos in Adobe Lightroom Classic CC! â RAW Dateien â 11 Lightroom CC Presets,11/2019,01/14/20
Come si crea uno Spot Pubblicitario,www.udemy.com/course/come-si-crea-uno-spot-pubblicitario/,Davide Vasta,£199.99,£11.99,Rating: 4.8 out of 54.8 - (26),Fotografia,Video design,Regia,170,Italiano,"Tutto quello che devi sapere per creare un vero Spot Pubblicitario, dal concept iniziale al prodotto finale.",11/2019,01/14/20
Video-Produktion mit jeder Kamera und Editing in Final Cut,www.udemy.com/course/video-produktion-der-komplette-kurs/,Jannis Riebschläger,£159.99,£11.99,Rating: 4.0 out of 54.0 - (125),Fotografie,Videodesign,Videoproduktion,1.616,Deutsch,"Produziere bessere Videos, mit dem ultimativen Kurs zu Planung, Kamera, Aufbau begeisternder Videos und Schnitt",1/2019,01/14/20
Fotoğrafçılar için Kapsamlı Lightroom Eğitim Seti 2019,www.udemy.com/course/fotografcilar-icin-lightroom-egitim/,Mehmet Üzüm,£124.99,£11.99,Rating: 4.5 out of 54.5 - (158), , , ,638,TÃ¼rkÃ§e,Adobe Lightroom Classic ve CC 2019 ile fotoÄraflarÄ±nÄ±zÄ± Profesyonel Åekilde iÅlemeyi Ã¶Ärenin!,11/2019,01/14/20
Lightroom Classic CC 2017 Completo do Iniciante ao Avançado,www.udemy.com/course/lightroom-para-fotografos-e-amantes-da-fotografia/,Thiago Christo,£199.99,£11.99,Rating: 4.2 out of 54.2 - (786),Fotografia,Ferramentas de fotografia,Adobe Lightroom,4.249,PortuguÃªs,Para FotÃ³grafos e amantes da Fotografia - Tudo o que vocÃª precisa saber sobre tratamento de imagem dentro do Lightroom,1/2020,01/14/20
Lightroom 1x1 - CC + Classic CC: Bildbearbeitungs Videokurs,www.udemy.com/course/lightroom-1x1-cc-classic-cc-bildbearbeitungs-videokurs/,Matthias Butz,£99.99,£11.99,Rating: 4.6 out of 54.6 - (10),Fotografie,Sonstiges,Adobe Lightroom,144,Deutsch,"Lerne, wie du deine Fotos mit meinem Adobe Lightroom CC und Lightroom Classic CC Videokurs, fantastisch aussehen lÃ¤sst",12/2019,01/14/20
A arte de fotografar,www.udemy.com/course/a-arte-de-fotografar/,Helinton Andruchechen,£199.99,£11.99,Rating: 4.4 out of 54.4 - (278),Fotografia,Fotografia digital,ComposiÃ§Ã£o fotogrÃ¡fica,1.514,PortuguÃªs,Curso de fotografia,11/2018,01/14/20
Drohnen: Dein Guide zu großartiger Videografie & Fotografie,www.udemy.com/course/drohnen-kurs/,Sabine Goebel,"¥12,000","¥1,320",Rating: 4.3 out of 54.3 - (452),Fotografie,Sonstiges,Drohnenfotografie,1.862,Deutsch,"Erstelle bessere Videos und Fotos mit deiner Drohne: Lerne Flug Grundlagen, Komposition und Nachbearbeitung",3/2018,01/14/20
Profesjonalny Retusz w Photoshop,www.udemy.com/course/profesjonalny-retusz-w-photoshop/,Marcin Mikus,"¥24,000","¥1,320",Rating: 4.6 out of 54.6 - (205),Fotografia,NarzÄdzia fotograficzne,Photoshop,1Â 702,Polski,Zaawansowane Techniki Retuszu w Photoshop - Niedestruktywny Retusz High End,9/2017,01/14/20
A'dan Z'ye Photoshop Frequency Separation ve Portre Retouch,www.udemy.com/course/photoshop-frequency-separation-ile-portre-fotograf-duzenleme/,Foto Akademi (Uğur Sezer),"¥18,000","¥4,500",Rating: 4.9 out of 54.9 - (56),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,170,TÃ¼rkÃ§e,Photoshop Portre FotoÄrafÄ± RÃ¶tuÅlamayÄ± HÄ±zlÄ± ve Kolay Åekilde Temelden Ä°leri Seviyeye Eksiksiz ve UygulamalÄ± ÃÄrenin!,7/2019,01/14/20
美味しく撮れる料理写真！自然光で撮影する基礎テクニック,www.udemy.com/course/felicaspico_naturallight_basic/,佐藤 朗,0,"¥7,200",Rating: 4.6 out of 54.6 - (92),åç,åçæ®å½±ã®åºç¤,åç,455äººã®åè¬çãç»é²,æ¥æ¬èª,ç°¡åãªã«ã¡ã©æä½ã§ãã³ããã¤ããã°ãèª°ã§ãããããããªæçåçãæ®ããã¨ãã§ãã¾ãã ããã¾ã§5000äººä»¥ä¸ã®åè¬èãããæçå°éã®åçæå®¤ããã§ãªã«ã¹ãã³ãã®ä½è¤ããããªãã®ã«ã¡ã©ã§ã§ããæçåçã®ãã¯ããã¯ãæ ¹æ¬ããä¼æãã¾ãã,12/2018,01/14/20
"iPhone Fotografie - So machst du Fotos, die begeistern",www.udemy.com/course/iphone-fotografie-meisterkurs/,Ernst Neumeister,"¥6,000","¥1,320",Rating: 4.3 out of 54.3 - (42),Fotografie,Digitale Fotografie,iPhone-Fotografie,427,Deutsch,"Der einzige Fotokurs den du brauchst, um wunderschÃ¶ne Bilder mit deinem iPhone zu machen (inkl. Handout)",3/2019,01/14/20
"Fotografia, Domínio. Segurança ao fotografar.",www.udemy.com/course/fotografia-dominio-total-da-luz-seguranca-ao-fotografar/,Alex Borghi,"¥3,600","¥1,320",Rating: 4.4 out of 54.4 - (305),Fotografia,Fotografia digital,Fotografia,1.082,PortuguÃªs,"Entenda de uma vez por todas, tÃ©cnicas e ajustes que compÃµem a fotografia. Comece a ganhar dinheiro com fotografia.",10/2019,01/14/20
初心者がクリエイティブな動画配信を始めるために必要なこと,www.udemy.com/course/video-creating/,(あくしょん) Murakami Yoshiyuki,"¥2,400","¥1,320",Rating: 4.3 out of 54.3 - (36),åç,ãããªãã¶ã¤ã³,ãããªãã¼ã±ãã£ã³ã°,260äººã®åè¬çãç»é²,æ¥æ¬èª,ãéããããªãã¦ãYouTubeãIGTV ã¨ãã£ãåªä½ã§æ´»èºãããï¼,11/2019,01/14/20
Maîtrisez votre DSLR et Mirrorless en mode vidéo,www.udemy.com/course/maitrisez-votre-appareil-photo-en-mode-video/,Bernard Bertrand,"¥14,400","¥1,320",Rating: 4.5 out of 54.5 - (144),Photographie,Conception vidÃ©o,VidÃ©ographie,544,FranÃ§ais,"CrÃ©ez vos vidÃ©os en filmant avec votre appareil photo reflex, mirrorless, grÃ¢ce Ã  ce guide complet pour dÃ©butant!",6/2018,01/14/20
Corso Affinity Photo in Italiano,www.udemy.com/course/corso-affinity-photo-in-italiano/,Alessio Furlan,"¥7,800","¥1,950",Rating: 4.5 out of 54.5 - (168),Fotografia,Strumenti fotografici,Affinity Photo,550,Italiano,Impara ad usare tutte le funzionalitÃ  principali del software per migliorare le tue foto,11/2019,01/14/20
Final Cut Pro X Esencial: edición de video profesional,www.udemy.com/course/final-cut-pro-x-esencial-edicion-de-video-profesional/,Jesús Hernández Ruiz,"¥24,000","¥1,320",Rating: 4.8 out of 54.8 - (62),FotografÃ­a,DiseÃ±o de vÃ­deo,Final Cut Pro,233,EspaÃ±ol,Aprende desde cero Final Cut Pro X en su Ãºltima versiÃ³n para editar tus proyectos audiovisuales de principio a fin,5/2018,01/14/20
La fotografia in studio: tecniche di illuminazione di base,www.udemy.com/course/fotografia-in-studio-schemi-luce-ritratto-fotografico/,Stefano Cotardo,"¥14,400","¥1,320",Rating: 4.5 out of 54.5 - (63),Fotografia,Ritratti,Illuminazione fotografica,254,Italiano,"I flash, la luce continua e gli schemi di illuminazione per la fotografia di persone",2/2019,01/14/20
Kaliteli Videolar için Sinemanın Temellerini Öğrenin,www.udemy.com/course/videografi/,Mehmet Üzüm,"¥24,000","¥1,320",Rating: 4.8 out of 54.8 - (39),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video Ãretimi,191,TÃ¼rkÃ§e,Sinema'nÄ±n temellerini ve tÃ¼m araÃ§larÄ±nÄ± Ã¶Ärenin. Kaliteli videolar Ã¼retmek isteyenler iÃ§in harika bir kurs.,12/2019,01/14/20
Photoshop 1x1 - Photoshop für Anfänger und Fortgeschrittene,www.udemy.com/course/photoshop-1x1-photoshop-fur-anfanger-und-fortgeschrittene/,Matthias Butz,"¥12,000","¥1,320",Rating: 4.5 out of 54.5 - (28),Fotografie,Fotografietools,Photoshop,211,Deutsch,Photoshop 1x1 erklÃ¤rt dir alle Werkzeug und MenÃ¼s im Detail. Dein perfekter Start in die MÃ¶glichkeiten mit Photoshop,12/2019,01/14/20
摄影后期处理全面提高篇--为摄影爱好者学习后期处理量身打造,www.udemy.com/course/igvvyovz/,lin feng lou,"¥24,000","¥1,320",Rating: 4.4 out of 54.4 - (15),æå½±,æ°ç æå½±,æå½±,598,Simplified Chinese,éè¿ææååææä½åçåå¤ãåææµç¨ååæåºç¨ç­ä¸å¤§é¨åå¯¹æ°ç æå½±åæè¿è¡äºéå½»çéè¿°,9/2018,01/14/20
Photoshop CC per Principianti: la Tua Guida Completa,www.udemy.com/course/photoshop-cc-per-principianti/,Mauro Prelli,"¥24,000","¥1,320",Rating: 4.5 out of 54.5 - (50),Fotografia,Fotografia digitale,Photoshop,241,Italiano,Impara gli Strumenti Essenziali di Adobe Photoshop CC per iniziare nel modo giusto ed ottenere fantastiche grafiche e fo,3/2019,01/14/20
Premiere Pro/AfterEffects cc 新機能エッセンシャルグラフィックスの活用方法,www.udemy.com/course/premiere_pro_cc_japan/,OMOKAGE TV,"¥3,000","¥1,320",Rating: 4.5 out of 54.5 - (67),åç,ãããªãã¶ã¤ã³,After Effects,506äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸ã¤ã®åç»ãä¸ç·ã«ä½æãã¾ããå¶ä½å·¥ç¨ã§ãããã¾ã§å¬éããªãã£ãç·¨éæã®ç´¹ä»ãã¹ãã¼ãã¢ããã®ã³ãããä¼ãããã¦é ãã¾ããã¾ãAfterEffectsã§ã®ã¨ãã»ã³ã·ã£ã«ã°ã©ãã£ãã¯ã¹æ´»ç¨ãåããã¦åé²ãã¾ããã,9/2017,01/14/20
COMPOSICIÓN FOTOGRÁFICA⎟7 SECRETOS para ser un EXPERTO,www.udemy.com/course/los-7-secretos-de-la-composicion/,"Felinu Academy, Álvaro Pérez",£199.99,£13.79,Rating: 3.9 out of 53.9 - (246),FotografÃ­a,Fundamentos de fotografÃ­a,FotografÃ­a,941,EspaÃ±ol,ConviÃ©rtete en un EXPERTO en la composiciÃ³n fotografÃ­a y consigue iMPRESIONANTES RESULTADOS en cualquier lugar.,11/2019,01/14/20
動画でわかる！RAW写真現像法　カメラマンのための基礎講座,www.udemy.com/course/raw-photo/,kotsume フリーランス フォトレタッチャー,£24.99,£11.99,Rating: 4.6 out of 54.6 - (82),åç,ãã¸ã¿ã«åç,ãã¸ã¿ã«åç,526äººã®åè¬çãç»é²,æ¥æ¬èª,ã RAWç¾ååºç¤è¬åº§ ããä»ã¾ã§ãªãã¨ãªãç¾åãã¦ãâ¦ããRAWã£ã¦ãªãã ãé£ãããâ¦ãããåæ¥­ãããï¼RAWãã¼ã¿ã®ä»çµã¿ããç¾åã®åºæ¬ã®å®è·µã¾ã§ããã­ãä¸å¯§ã«è§£èª¬ãã¾ãã,4/2018,01/14/20
Bessere Fotos mit einfacher Bildgestaltung,www.udemy.com/course/bessere-fotos-mit-einfacher-bildgestaltung/,Michael Jordan,£29.99,£11.99,Rating: 4.8 out of 54.8 - (105),Fotografie,Digitale Fotografie,Fotografie â Bildkomposition,557,Deutsch,"So machst Du perfekte Fotos, die jeden Ã¼berzeugen",6/2016,01/14/20
