Course,URL,instructor,Price (full),Price (discount),Rank
How To Remember Everything With Tom Weber,www.udemy.com/course/how-to-remember-everything/,Tom Weber,$34.99,$10.99,"Rating: 4.6 out of 54.6 - (1,609)"
Soft Skills: The 11 Essential Career Soft Skills,www.udemy.com/course/soft-skills-the-11-essential-career-soft-skills/,TJ Walker,$149.99,$12.99,"Rating: 4.4 out of 54.4 - (1,248)"
The Secrets of Body Language,www.udemy.com/course/the-secrets-of-body-language-webinar/,"Vanessa Van Edwards, Science of People",$19.99,$10.99,"Rating: 4.3 out of 54.3 - (5,619)"
Become a SpeedDemon 2: Productivity Tricks to Have More Time,www.udemy.com/course/become-a-speeddemon-2-productivity-tricks-to-have-more-time/,"Jonathan Levi, SuperHuman Academy®",$149.99,$10.99,Rating: 4.4 out of 54.4 - (74)
Fully Accredited Professional Counselling Diploma Course,www.udemy.com/course/fully-accredited-professional-counselling-course/,Dr Karen E Wells,$94.99,$11.99,Rating: 4.3 out of 54.3 - (997)
Mindfulness Life Coach Certification & Mindfulness Blueprint,www.udemy.com/course/mindfulness-life-coach-certification/,"Joeel & Natalie Rivera, Transformation Academy ™",$199.99,$11.99,Rating: 4.5 out of 54.5 - (610)
Remote Viewing Basics- Turn Intuition into Super Psychic,www.udemy.com/course/remote-viewing-basics/,Stacey Tallitsch,$199.99,$11.99,Rating: 4.4 out of 54.4 - (979)
MINDFULNESS MEDITATION with Jack Kornfield,www.udemy.com/course/mindfulness-meditation-jack-kornfield/,"Jack Kornfield, Ph.D.",$49.99,$12.99,Rating: 4.5 out of 54.5 - (434)
Forex Trading Strategy: A Complete System with Live Examples,www.udemy.com/course/forex-trading-strategy-a-complete-system-with-live-examples/,Federico Sellitti,$199.99,$10.99,Rating: 4.7 out of 54.7 - (821)
Certified - Shamanic Moon Magic & Psychic Mediumship Guide,www.udemy.com/course/shamanic-moon-magic-manifestation-mediumship-and-more/,"Sharon Ramel, Julian Jenkins, F T A","₩137,500","₩13,200",Rating: 4.8 out of 54.8 - (97)
Anger Management Techniques That Actually Work,www.udemy.com/course/howtocontrolanger/,Ken Wells,"₩192,500","₩13,200",Rating: 4.3 out of 54.3 - (721)
Animal & Pet Reiki Energy Healing Certification Course,www.udemy.com/course/animal-pet-reiki-master-energy-healer/,Melissa Crowhurst,"₩115,500","₩13,200",Rating: 4.7 out of 54.7 - (759)
Practical Time Management - Tools to manage your life,www.udemy.com/course/practical-time-management-nabielec/,Piotr Nabielec,"₩27,500","₩13,200",Rating: 4.7 out of 54.7 - (170)
Mindfulness Life Coach Certification Practitioner Accredited,www.udemy.com/course/mindfulness-life-coach-practitioner-training-certification/,Patrick Howell,"₩220,000","₩13,200",Rating: 4.8 out of 54.8 - (387)
Law of Attraction and Self Hypnosis Effortless Manifestation,www.udemy.com/course/law-of-attraction-self-hypnosis-changing-limiting-beliefs/,Chris Spink,"₩220,000","₩13,200",Rating: 4.5 out of 54.5 - (604)
Crystal Healing Practitioner Course - Professional Training,www.udemy.com/course/certified-crystal-healing-practitioner-diploma-course/,Tania Magdalene,"₩181,500","₩13,200","Rating: 4.6 out of 54.6 - (2,678)"
Persuasion Masterclass: How To Powerfully Influence Anyone,www.udemy.com/course/persuasion-masterclass-how-to-powerfully-influence-anyone/,Brandon Hakim,"₩214,500","₩13,200","Rating: 4.4 out of 54.4 - (1,427)"
"Master Planning v3.0 (2020): Plan Your Week, Month and Year",www.udemy.com/course/master-planning/,"Timothy Kenny, Kenny Media","₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (528)
Fully Accredited Reflexology Diploma - Heal Via Your Feet!,www.udemy.com/course/fully-accredited-reflexology-course-heal-via-your-feet/,Dr Karen E Wells,"₩104,500","₩13,200",Rating: 4.6 out of 54.6 - (660)
Animal Communication For beginners,www.udemy.com/course/animal-communication-for-beginners/,Claire Bloomfield,"₩77,000","₩13,200","Rating: 4.7 out of 54.7 - (1,134)"
Become a SpeedDemon: Productivity Tricks to Have More Time,www.udemy.com/course/become-a-speeddemon-hack-automation-focus-efficiency-to-have-more-time/,"Jonathan Levi, SuperHuman Academy®","₩104,500","₩13,200","Rating: 4.3 out of 54.3 - (3,677)"
Group Life Coaching Certification (Accredited),www.udemy.com/course/group-life-coaching-certification/,"Joeel & Natalie Rivera, Transformation Academy ™","₩220,000","₩13,200",Rating: 4.6 out of 54.6 - (650)
The Complete Technical Analysis Trading Course (New 2020),www.udemy.com/course/the-complete-technical-analysis-course/,Wealthy Education,"₩220,000","₩13,200",Rating: 4.4 out of 54.4 - (873)
Tantra for Modern Man Who Wants to Excel in the Bedroom,www.udemy.com/course/tantric-mastery-for-men/,Helena Nista,"₩220,000","₩13,200",Rating: 4.5 out of 54.5 - (531)
Double Your Social Skills and Instantly Connect With People,www.udemy.com/course/double-your-social-skills-and-instantly-connect-with-people/,Jimmy Naraine,"₩220,000","₩13,200",Rating: 4.2 out of 54.2 - (956)
Stress Management: 40+ easy ways to deal with stress,www.udemy.com/course/stress-management-40-easy-ways-to-deal-with-stress/,Gregory Caremans - Brain Academy,€99.99,€11.99,"Rating: 4.5 out of 54.5 - (2,451)"
Unshakable Confidence: Become 100% Secure in Who You Are,www.udemy.com/course/the-ultimate-confidence-coaching-program/,Kain Ramsay,€194.99,€12.59,"Rating: 4.3 out of 54.3 - (1,344)"
Certified How to be a Psychic Medium - Psychic Attunement,www.udemy.com/course/how-to-be-a-psychic-now/,Julian Jenkins,€39.99,€12.59,Rating: 4.7 out of 54.7 - (486)
The Complete Day Trading Course (New 2020),www.udemy.com/course/the-complete-day-trading-course/,Wealthy Education,€199.99,€12.59,Rating: 4.2 out of 54.2 - (567)
QUANTUM REIKI Master Certification by Antojai®,www.udemy.com/course/quantum-reiki-master-certification/,Ascended Master Antojai Msc.D.,€69.99,€11.99,Rating: 4.7 out of 54.7 - (693)
Past Lives Diploma - Exploring The Past To Heal The Present,www.udemy.com/course/past-lives-explore-the-past-to-heal-the-present/,Dr Karen E Wells,€94.99,€12.59,Rating: 4.6 out of 54.6 - (777)
Modern Productivity — Superhuman Focus In A Distracted World,www.udemy.com/course/modern-productivity/,Brad Merrill,€189.99,€12.59,"Rating: 4.6 out of 54.6 - (1,771)"
Acumen Presents: Seth Godin's Leadership Workshop,www.udemy.com/course/seth-godins-leadership-workshop/,"+Acumen Courses, Seth Godin",€179.99,€45.00,"Rating: 4.3 out of 54.3 - (2,907)"
Technical Analysis Stock Trading -Practice Assignment Course,www.udemy.com/course/technical-analysis-masterclass-practice-assignments-course/,"Jyoti Bansal (NCFM,NISM Certified Technical Analyst & Investment Adviser ), Jyoti Bansal Analysis",€199.99,€11.99,Rating: 4.7 out of 54.7 - (198)
CBT Cognitive Behavior Therapy Life Coaching Certification,www.udemy.com/course/cbt-cognitive-behavioral-coach-practitioner-certification/,Patrick Howell,€199.99,€11.99,Rating: 4.6 out of 54.6 - (879)
Fully Accredited Professional Child Psychology Diploma,www.udemy.com/course/fully-accredited-professional-child-psychology-diploma/,Dr Karen E Wells,€94.99,€11.99,Rating: 4.0 out of 54.0 - (257)
Communication Skills: Become A Superstar Communicator,www.udemy.com/course/communication-skills-become-a-superstar-communicator/,Kain Ramsay,€154.99,€11.39,Rating: 4.4 out of 54.4 - (580)
Mini Habit Mastery: The Scientific Way To Change Your Habits,www.udemy.com/course/mini-habit-mastery/,"Stephen Guise, Laura Avnaim",€119.99,€11.99,"Rating: 4.4 out of 54.4 - (1,562)"
Certified Hypnosis / Hypnotherapy Practitioner,www.udemy.com/course/certified-hypnosis-hypnotherapy-practitioner/,Matthew Barnett,€189.99,€11.39,Rating: 4.6 out of 54.6 - (68)
Remove Blocks to Psychic Power with Past Life Therapy,www.udemy.com/course/pastliferegressionforpsychicdevelopment/,Sal Jade,€49.99,€11.99,"Rating: 4.7 out of 54.7 - (1,271)"
Reiki Space Clearing Certification - Energy Healing a Place,www.udemy.com/course/reiki-space-clearing/,Melissa Crowhurst,€104.99,€11.99,Rating: 4.7 out of 54.7 - (428)
Professional Advanced Angelic Healing Practitioner Course,www.udemy.com/course/certified-advanced-angelic-healing-practitioner-diploma/,Tania Magdalene,"₩203,500","₩13,200","Rating: 4.8 out of 54.8 - (1,185)"
The Complete Options Trading Course (New 2020),www.udemy.com/course/the-complete-options-trading-course/,Wealthy Education,"₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (447)
Pitch Yourself! Learn to Ignite Curiosity + Inspire Action.,www.udemy.com/course/market-your-message-ignite-curiosity-inspire-action/,Alexa Fischer,"₩49,500","₩13,200",Rating: 4.4 out of 54.4 - (635)
AMERICAN ACCENT: Accent Reduction Made Easy,www.udemy.com/course/accent-reduction-american-english-speaking-made-easy/,Gabriel Burrafato,"₩110,000","₩13,200",Rating: 4.7 out of 54.7 - (238)
Definitive Spiritual Guide To Psychic Mediumship Development,www.udemy.com/course/definative-guide-to-mediumship/,Julian Jenkins,"₩44,000","₩13,200",Rating: 4.8 out of 54.8 - (422)
Reiki and Colour Therapy,www.udemy.com/course/reiki-and-colour-therapy/,"Lisa Powers, Libby Seery - Founder of Renaissance Life Therapies","₩220,000","₩13,200","Rating: 4.5 out of 54.5 - (1,012)"
"Emotional Intelligence: Master Anxiety, Fear, & Emotions",www.udemy.com/course/master-your-emotions-uncertainty-stress-anxiety-and-fear/,"Joeel & Natalie Rivera, Transformation Academy ™","₩148,500","₩13,200","Rating: 4.2 out of 54.2 - (1,067)"
Train Your Brain: Practical Guide To Stimulate Your Neurons,www.udemy.com/course/neurogenesis/,Gregory Caremans - Brain Academy,"₩165,000","₩13,200",Rating: 4.6 out of 54.6 - (362)
Influence People with Persuasion Psychology,www.udemy.com/course/psychology-influence/,"Andrew Luttrell, Ph.D.","₩159,500","₩13,200",Rating: 4.3 out of 54.3 - (785)
Freight Broker Training,www.udemy.com/course/ervingslogistics/,Andre Erving,"₩220,000","₩13,200",Rating: 4.6 out of 54.6 - (586)
"Certified Master of Shamanic Journeying, Ritual & Ceremony",www.udemy.com/course/master-advanced-shamanic-journeying-ceremony-and-ritual/,"Sharon Ramel, F T A","₩170,500","₩13,200",Rating: 4.8 out of 54.8 - (116)
The Complete SEO Training Masterclass 2020,www.udemy.com/course/complete-seo-training-masterclass/,Robin & Jesper | Digital Marketing Professionals,"₩220,000","₩13,200",Rating: 4.5 out of 54.5 - (217)
Fully Accredited Master Hypnotherapist Diploma Course,www.udemy.com/course/fully-accredited-master-hypnotherapist-course/,Dr Karen E Wells,"₩104,500","₩13,200",Rating: 4.8 out of 54.8 - (398)
The Complete Dividend Investing Course (Updated 2020),www.udemy.com/course/how-to-value-dividend-stocks/,Wealthy Education,"₩220,000","₩13,200",Rating: 4.5 out of 54.5 - (522)
Arts Therapy : Arts Therapy For Self-Exploration (Part 2),www.udemy.com/course/art-and-colouring-for-adults/,Libby Seery - Founder of Renaissance Life Therapies,"₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (895)
PowerShell version 5.1 and 6: Step-by-Step,www.udemy.com/course/powershell-51-and-6/,Kevin Brown,"₩220,000","₩13,200",Rating: 4.5 out of 54.5 - (309)
"Certified Shamanic Journey to Lower, Middle, Upper Worlds",www.udemy.com/course/shamanic-journeying-your-entry-level-initiation-masterclass/,"Sharon Ramel, F T A","¥18,600","¥1,440",Rating: 4.7 out of 54.7 - (228)
Tarot Master Certification,www.udemy.com/course/tarot-master-certification/,Joey Wargachuk,"¥24,000","¥1,440",Rating: 4.5 out of 54.5 - (638)
The Ultimate Guide To Memory And Learning Skills,www.udemy.com/course/improve-memory/,Gregory Caremans - Brain Academy,"¥12,000","¥1,440",Rating: 4.6 out of 54.6 - (457)
Become a Learning MACHINE 3.1: How To Read 307 Books In 2020,www.udemy.com/course/speed-reading-mastery/,Silviu Marisk - Top Instructor,"¥24,000","¥1,440",Rating: 4.6 out of 54.6 - (343)
Fibonacci Technical Analysis Skill for Forex & Stock Trading,www.udemy.com/course/stock-forex-trading-with-fibonacci-and-technical-analysis/,"Jyoti Bansal (NCFM,NISM Certified Technical Analyst & Investment Adviser ), Jyoti Bansal Analysis","¥24,000","¥1,440",Rating: 4.6 out of 54.6 - (223)
Become a Master at Resolving Conflict at Home or Work,www.udemy.com/course/become-a-master-at-resolving-conflict-at-home-or-work/,"Roger Kay Allen, Ph.D.","¥9,600","¥1,440",Rating: 4.6 out of 54.6 - (103)
Certified Your Magical Spiritual Witchcraft Masterclass,www.udemy.com/course/magicalwitchcraft/,"Sharon Ramel, F T A","¥21,000","¥1,440",Rating: 4.6 out of 54.6 - (527)
Love Readings: Give Psychic Love Readings with Ease,www.udemy.com/course/romance-readings/,Sal Jade,"¥12,000","¥1,440",Rating: 4.8 out of 54.8 - (93)
End Game: The Ultimate Accelerated Learning System,www.udemy.com/course/the-ultimate-accelerated-learning-system/,"Timothy Kenny, Kenny Media","¥24,000","¥1,440",Rating: 4.5 out of 54.5 - (699)
Shamanic Life Coach Certification (Accredited),www.udemy.com/course/therapeutic-art-shamanic-life-coach-certification-accredited/,"Joeel & Natalie Rivera, Victoria Hawkins, Transformation Academy ™","¥24,000","¥1,440",Rating: 4.5 out of 54.5 - (281)
Prosperous Metaphysics Course: How To Manifest Abundance,www.udemy.com/course/prosperity-and-metaphysics/,Cha~zay Sandhriel Ph.D.,"¥14,400","¥1,440","Rating: 4.6 out of 54.6 - (1,107)"
