Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"PMP Exam : Detailed Math , العمليات الحسابية لامتحان PMP",www.udemy.com/course/pmp-exam-detailed-math-pmp/,"Shadi Al Sha'er, PMP ®, RMP®, ACP®, PRINCE2® Practitioner",94.99,11.39,4.7(24 ratings),Business,Project Management,PMP,354,Arabic,ÙØªØ¶ÙÙ ÙØ°Ø§ Ø§ÙÙÙØ±Ø³ Ø¬ÙÙØ¹ Ø§ÙØ¹ÙÙÙØ§Øª Ù Ø§ÙÙØ¹Ø§Ø¯ÙØ§Øª Ø§ÙØ­Ø³Ø§Ø¨ÙØ© Ø§ÙØ¶Ø±ÙØ±ÙØ© ÙØ§ÙØªØ­Ø§Ù Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø¨Ø·Ø±ÙÙØ© Ø§Ø­ØªØ±Ø§ÙÙØ© + 50 Ø³Ø¤Ø§Ù,5/2019,12/31/19
إدارة المشاريع الإحترافية - الإصدار السادس- الجزء 1 من 2 PMP,www.udemy.com/course/pmp-khalidmusleh/,"Khalid M. Musleh, PMP, PMI-RMP",99.99,11.39,4.7(6 ratings),Business,Project Management,PMP,49,Arabic,PMBOKÂ® Guide - Sixth Edition Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ© Ø¨Ø§ÙØªÙØ§ÙÙ ÙØ¹ Ø§ÙØ§ØµØ¯Ø§Ø± Ø§ÙØ³Ø§Ø¯Ø³ ÙÙØ¯ÙÙÙ Ø§ÙÙØ¹Ø±ÙÙ ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª,7/2019,12/31/19
"Risk Analysis PMP, PMI-RMP - تحليل مخاطر المشروع",www.udemy.com/course/risk-analysis-pmp-rmpdetailed-math/,"Shadi Al Sha'er, PMP ®, RMP®, ACP®, PRINCE2® Practitioner",49.99,11.39,4.4(10 ratings),Business,Project Management,PMP,31,Arabic,"ØªØ­ÙÙÙ ÙØ®Ø§Ø·Ø± Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø¨Ø·Ø±ÙÙØ© Ø­Ø³Ø§Ø¨ÙØ© , PMPÂ® , PMI-RMPÂ®",5/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 9/11 - Risk Yönetimi,www.udemy.com/course/pmp-risk-yonetimi/,Gökrem Tekir,194.99,48.75,4.6(6 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,23,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Risk YÃ¶netimi,2/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 10/11 - Tedarik Yönetimi,www.udemy.com/course/pmp-tedarik-yonetimi/,Gökrem Tekir,194.99,48.75,4.5(4 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,22,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Tedarik YÃ¶netimi,2/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 8/11 - İletişim Yönetimi,www.udemy.com/course/pmp-iletisim-yonetimi/,Gökrem Tekir,194.99,48.75,4.7(5 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,20,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Ä°letiÅim YÃ¶netimi,2/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 11/11 - Paydaş Yönetimi,www.udemy.com/course/pmp-paydas-yonetimi/,Gökrem Tekir,194.99,48.75,4.7(5 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,19,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - PaydaÅ YÃ¶netimi,2/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 7/11 - Kaynak Yönetimi,www.udemy.com/course/pmp-kaynak-yonetimi/,Gökrem Tekir,194.99,48.75,4.8(6 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,20,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Kaynak YÃ¶netimi,2/2019,12/31/19
The Complete Project Management Professional Course -PMP 6th,www.udemy.com/course/pmp_brooklynbusinessschool/,Brooklyn Business School,99.99,25.00,0.0(0 ratings),Business,Project Management,PMP,1,Arabic,ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø³ØªØ¤ÙÙÙ Ø§ÙÙ Ø§Ø¬ØªÙØ§Ø± Ø§Ø®ØªØ¨Ø§Ø± Ø§ÙØ´ÙØ§Ø¯Ø© Ø§ÙØ¯ÙÙÙØ© ÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø¨Ø§ÙØ§Ø¶Ø§ÙØ© ÙØ§Ø¹Ø·Ø§Ø¦Ù Ø§ÙÙÙØ§Ø±Ø§Øª Ø§ÙÙØ§Ø²ÙØ© ÙØ£Ù ÙØ¯ÙØ± ÙØ´Ø§Ø±ÙØ¹,9/2019,12/31/19
PMP Prüfungsvorbereitung,www.udemy.com/course/pmp-prufungsvorbereitung/,Gökrem Tekir,19.99,11.39,0.0(0 ratings),Business,Projektmanagement,PMP,1,Deutsch,PMP Deutsch Fragen und Tipps,12/2019,12/31/19
PMP Deneme Sınavı (Türkçe) - 100 Soru - 2 Saat (PMBOK v6),www.udemy.com/course/pmp-deneme-sinav-turkce-100-soru-2-saat-pmbok-v6/,Sadık Nazik,0.0,24.99,4.5(9 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,84,TÃ¼rkÃ§e,PMP SÄ±navÄ±na HazÄ±rlÄ±k,5/2019,12/31/19
PMBOK v6 uyumlu PMP Turkce Deneme Sinavi - 50 soru - 1 saat,www.udemy.com/course/pmbok-v6-uyumlu-pmp-turkce-deneme-sinavi-50-soru-1-saat/,Orhan Kalayci,19.99,11.39,4.0(8 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,29,TÃ¼rkÃ§e,Gercek sorulara yakin sorular ile gercek PMP sinavi oncesi PMP DENEME SINAVI - PMBOK v6 Uyumlu,4/2018,12/31/19
PMP Preparation Course Based on PMBOK  Guide Sixth Edition,www.udemy.com/course/pmp-preparation-course-based-on-pmbok-guide-sixth-edition/,Bassel Yassin,19.99,11.39,3.9(29 ratings),Business,Project Management,PMP,334,Arabic,Ø§Ø­ØµÙ Ø¹ÙÙ Ø´ÙØ§Ø¯Ø© ÙÙ ÙÙØ§ÙØ© Ø§ÙØ¯ÙØ±Ø©,3/2018,12/31/19
PMBOK 6 uyumlu PMP deneme sınavı,www.udemy.com/course/pmbok-6-uyumlu-pmp-deneme-snav/,Orhan Kalayci,19.99,11.39,3.7(5 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,13,TÃ¼rkÃ§e,PMP sÄ±navÄ±na hazÄ±rlÄ±k amaÃ§lÄ± 25 soruluk 30 dk lÄ±k 2 deneme sÄ±navÄ±,5/2018,12/31/19
PMP Practice Exams for Certification 2019 | PMBOK 6 Edition,www.udemy.com/course/pmp-practice-exams-for-certification-2019-pmbok-6-edition/,IT Exams,24.99,11.39,3.3(2 ratings),IT & Software,IT Certification,PMP,"2,107",Spanish,"PMP Practice Exams based on PMBOK 6th Edition, +300 realistic questions",11/2019,12/31/19
PMP模拟考试及视频讲解02 / PMP Simulation Exam based on PMBOK 6,www.udemy.com/course/pmp-simu-6-02/,Guolin DENG,99.99,11.39,4.5(1 rating),æå­¦åå­¦æ¯,èè¯åå¤,PMP,1,Simplified Chinese,çå®æ¨¡æPMPèè¯ç¯å¢ï¼è¯¦ç»è§é¢è®²è§£ï¼åç°å¤èè¿ç¨ä¸­çå¿½çå°æ¹ï¼å¼ºåå³é®ç¥è¯ç¹,12/2019,12/31/19
PMP考试计算题详解 / Math and Calculations in PMP Exam,www.udemy.com/course/math-in-pmpexam/,Guolin DENG,29.99,11.39,5.0(1 rating),åå¡,é¡¹ç®ç®¡ç,PMP,41,Simplified Chinese,2å°æ¶æå®PMPèè¯ä¸­çææè®¡ç®é¢,12/2019,12/31/19
Türkçe PMP Soruları (50 Adet),www.udemy.com/course/turkce-pmp-hazrlk-sorular/,Gökrem Tekir,19.99,11.39,4.0(20 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,181,TÃ¼rkÃ§e,TÃ¼rkÃ§e PMP HazÄ±rlÄ±k SorularÄ± Seti,9/2019,12/31/19
5th Edition: PMP Preparation Course,www.udemy.com/course/pmp-preparation-course-by-medhat-ragab/,Medhat Ragab,0.0,39.99,5.0(367 ratings),Business,Project Management,PMP,624,Arabic,ØªØ­ØµÙ Ø¹ÙÙ Ø´ÙØ§Ø¯Ø© ÙÙ ÙÙØ§ÙØ© Ø§ÙÙÙØ±Ø³ 11 Ø³Ø§Ø¹Ø© Ø´Ø±Ø­ ÙÙØµÙ ÙÙØ¤ÙÙÙ ÙÙÙÙ Ø­ÙÙÙÙ ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª,10/2019,12/31/19
PMP 6th. Edition Course,www.udemy.com/course/pmp-6th-edition-course-arabic/,Mohamed Saieed,19.99,11.39,3.5(8 ratings),Teaching & Academics,Test Prep,PMP,43,Arabic,ÙÙÙÙØ© Ø§ÙØ§Ø³ØªØ¹Ø¯Ø§Ø¯ ÙØ´ÙØ§Ø¯Ø© ÙØ­ØªØ±Ù Ø§Ø¯Ø§Ø±Ø© ÙØ´Ø§Ø±ÙØ¹,10/2018,12/31/19
PMP Exam Prep. course (PMBOK 6th Edition) - 35 contact hrs.,www.udemy.com/course/pmp-exam-prep-course-pmbok-6th-edition-35-contact-hrs/,Trust Table,44.99,11.99,3.6(89 ratings),Business,Project Management,PMP,"2,223",Arabic,Ø´Ø±Ø­ ØªÙØµÙÙÙ ÙØ¹ Ø£ÙØ«ÙØ© Ø­ÙÙÙÙØ© ÙÙ Ø§Ø±Ø¶ Ø§ÙÙØ§ÙØ¹ ÙØªÙØ«ÙÙ Ø§ÙÙÙÙ ÙØ¹ Ø´ÙØ§Ø¯Ø© ÙØ¹ØªÙØ¯Ø© Ø¨ 35 Ø³Ø§Ø¹Ø© ØªØ¯Ø±ÙØ¨,2/2019,12/31/19
PMP  Preparation  Course -  PMBOK 6th edition.,www.udemy.com/course/pmp-prep-6th-edition/,Khaled Abo Ali,19.99,11.39,5.0(2 ratings),Teaching & Academics,Test Prep,PMP,17,Arabic,Ø´Ø±Ø­ ÙØ¨Ø³Ø· ÙÙÙØ§ÙÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ© Ø·Ø¨ÙØ§ ÙÙØ§ØµØ¯Ø§Ø± Ø§ÙØ³Ø§Ø¯Ø³ ÙÙ ÙØªØ§Ø¨ Ø§ÙØ¯ÙÙÙ Ø§ÙÙØ¹Ø±ÙÙ ÙØ§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ©,5/2019,12/31/19
PMP Intensive Exam Preparation Course,www.udemy.com/course/pmp-exam-preparation-intensive-course/,Wael El Gammal,119.99,11.39,4.7(12 ratings),Teaching & Academics,Test Prep,PMP,52,Arabic,How can you Pass the Exam?,11/2017,12/31/19
إدارة المشاريع الإحترافية (PMP),www.udemy.com/course/pmp-mate/,Mohamed Abokhatwa,19.99,11.39,3.1(5 ratings),Teaching & Academics,Online Education,PMP,415,Arabic,Ø¯ÙØ±Ø© ÙØ®ØªØµØ±Ø© ÙØ¥Ø¹Ø¯Ø§Ø¯Ù ÙØ¥Ø®ØªØ¨Ø§Ø± (PMP) Ø§ÙØ¥ØµØ¯Ø§Ø± Ø§ÙØ³Ø§Ø¯Ø³,11/2019,12/31/19
Tire seu PMP agora - Gestão Aquisição e Partes Interessadas,www.udemy.com/course/tire-seu-pmp-agora-gestao-aquisicao-e-partes-interessadas/,Bruce Estevam Gibim Gaiotto,19.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,PMP,2,PortuguÃªs,GestÃ£o AquisiÃ§Ã£o e Partes Interessadas - aulas baseadas na experiÃªncia de implantaÃ§Ã£o do PMI e no livro da Rita Mulcahy,7/2018,12/31/19
PMP Gateway,www.udemy.com/course/pmp-gateway/,Mohammed Elsayed Abdulhaq,0.0,Free,4.2(357 ratings),Business,Management,PMP,"4,379",Arabic,(PMP preparation Course with 35 Contact Hours),3/2017,12/31/19
PMP Preparation Course By Process Group  PMBOK 5th,www.udemy.com/course/pmp-preparation-course-by-processes-groups/,Waleed Elbasyouni,0.0,Free,4.2(866 ratings),Business,Project Management,PMP,"13,139",Arabic,Pmp Preparation Course By Processes Groups With Pr-axis Case Study According to PMBOK 5th,5/2017,12/31/19
PMP مقدمة عن إدارة المشروعات واختبار,www.udemy.com/course/project-management-pmp-arabic/,"Bayhas Al Sawady B.Sc., PfMP, PMP, PMI-ACP, PMI-RMP",0.0,Free,4.4(453 ratings),Business,Project Management,PMP,"5,336",Arabic,ØªØ¹ÙÙ Ø§ÙÙÙØ§ÙÙÙ Ø§ÙØ£Ø³Ø§Ø³ÙØ© ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª ÙØ§Ø®ØªØ¨Ø§Ø± ÙØ¯ÙØ± Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø§ÙÙØ­ØªØ±ÙØ ÙØ§Ø¹Ø¨Ø± Ø¥ÙÙ ÙØ±Ø­ÙØ© Ø¬Ø¯ÙØ¯Ø© ÙÙ Ø§ÙÙØ¬Ø§Ø­ ÙÙ ÙØ³Ø§Ø±Ù Ø§ÙÙÙÙÙ,9/2017,12/31/19
دورة إدارة المشاريع الاحترافية بالعربي PMP Prep. Arabic,www.udemy.com/course/pmp-prep-arabic/,Saad Merie,0.0,Free,"4.3(1,254 ratings)",Business,Project Management,PMP,"12,915",Arabic,"Ø¯ÙØ±Ø© Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ© Ø¨Ø§ÙÙØºØ© Ø§ÙØ¹Ø±Ø¨ÙØ© - Ø§ÙØ¥ØµØ¯Ø§Ø± Ø§ÙØ®Ø§ÙØ³ ÙÙÙØªØ§Ø¨, PMP Course Preparation Arabic",8/2016,12/31/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 0/11 - Giriş,www.udemy.com/course/pmbok-v6-icerigi-ile-proje-yonetimi-egitimi-011-giris/,İzge Eğitim & Danışmanlık,0.0,Free,4.3(78 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,2.511,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin GiriÅ ModÃ¼lÃ¼dÃ¼r.,1/2019,12/31/19
PMP محاور إختبار شهادة,www.udemy.com/course/pmp-examination-content-outline/,Akram Elnagar,0.0,Free,4.2(192 ratings),Business,Project Management,PMP,"3,863",Arabic,PMP ÙÙØ§Ù ÙØ¯ÙØ± Ø§ÙÙØ´Ø±ÙØ¹ ÙØ§ÙÙØ¹Ø§Ø±Ù Ø§ÙÙØ·ÙÙØ¨Ø© ÙØªÙØ¯ÙÙ Ø¥Ø®ØªØ¨Ø§Ø± Ø´ÙØ§Ø¯Ø©,4/2018,12/31/19
