Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
A 10 hour C#.Net Core 2 Course in Korean,www.udemy.com/course/cnet-core/,Jeong-soo Kim,29.99,11.39,4.0(8 ratings),ê°ë°,íë¡ê·¸ëë° ì¸ì´,C#,36ëªì,íêµ­ì´,Learn C#.Net Core 2 Course in Korean,ìë°ì´í¸ë¨,12/29/19
C# - Guia Completo de Comandos Avançados,www.udemy.com/course/c-sharp-guia-completo-de-comandos-avancados/,Juarez Angelo dos Santos Júnior,199.99,11.39,4.4(12 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,47,PortuguÃªs,Aprenda cÃ³digos avanÃ§ados do C# e saia do bÃ¡sico!,4/2019,12/29/19
Fechamento de Sistemas C# e Mysql,www.udemy.com/course/fechamento-de-sistemas-c-e-mysql/,Hugo Vasconcelos,154.99,11.39,5.0(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,28,PortuguÃªs,Sistema Hoteleiro com Csharp,5/2019,12/29/19
Sistemas Supervisórios [Interfaceamento] com C#,www.udemy.com/course/interfaceamento-com-c-sistema-supervisorio/,Fabio Perkowitsch Mulero,44.99,11.39,4.5(19 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,99,PortuguÃªs,BÃ¡sico para criaÃ§Ã£o de sistemas supervisÃ³rios e/ou de interfaceamento,8/2019,12/29/19
Sistemas CSharp com Mysql,www.udemy.com/course/sistemas-csharp-com-mysql/,Hugo Vasconcelos,194.99,11.99,4.4(19 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,68,PortuguÃªs,Sistemas Desktop em Rede,10/2018,12/29/19
Комбинаторика на С#,www.udemy.com/course/recursion/,Евгений Волосатов,59.99,11.99,3.8(4 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,21,Ð ÑÑÑÐºÐ¸Ð¹,"Ð ÐµÐºÑÑÑÐ¸Ñ, ÑÑÐ°ÐºÑÐ°Ð»Ñ, Ð¿ÐµÑÐµÐ±Ð¾Ñ Ð²Ð°ÑÐ¸Ð°Ð½ÑÐ¾Ð², Ð´Ð¸Ð½Ð°Ð¼Ð¸ÑÐµÑÐºÐ¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ",7/2018,12/29/19
Алгоритмы шифрования на C#,www.udemy.com/course/shifrovka/,Евгений Волосатов,49.99,11.99,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ½Ð¶ÐµÐ½ÐµÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÐÐ,C#,15,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐµÑÐµÑÑÐ°Ð½Ð¾Ð²Ð¾ÑÐ½ÑÐ¹ ÑÐ¸ÑÑ, Ð¿Ð¾Ð»Ð¸Ð°Ð»ÑÐ°Ð²Ð¸ÑÐ½ÑÐ¹ Ð¸ Ð¿Ð¾ÑÐ¾ÑÐ½ÑÐ¹ ÑÐ¸ÑÑ ÐÐ¸Ð¶ÐµÐ½ÐµÑÐ°, Ð°Ð»Ð³Ð¾ÑÐ¸ÑÐ¼ RSA Ð¸ ÐºÐ»ÑÑÐµÐ²Ð¾Ð¹ Ð¾Ð±Ð¼ÐµÐ½ ÐÐ¸ÑÑÐ¸-Ð¥ÐµÐ»Ð»Ð¼Ð°Ð½Ð°",8/2018,12/29/19
Videojuegos y apps con Unity. Con ejemplos y ejercicios.,www.udemy.com/course/aprende-a-crear-videojuegos-y-apps-moviles-con-unity3d-c/,Marcos Vidal Fernández Heras,0.0,19.99,4.9(52 ratings),Desarrollo,Desarrollo de videojuegos,Unity,1.037,EspaÃ±ol,Impartido por un profesor de universidad que se dedica a crear videojuegos. No importa el nivel que tengas.,3/2017,12/29/19
C# 기초부터 윈도우 프로그램까지,www.udemy.com/course/hdc-uxmg/,ITGO 아이티고,64.99,11.99,4.3(25 ratings),ê°ë°,íë¡ê·¸ëë° ì¸ì´,C#,155ëªì,íêµ­ì´,C# 2017 ë¹ì£¼ì¼ íë¡ê·¸ëë°ì ë¥ìíê² íì©íê¸°!,ìë°ì´í¸ë¨,12/29/19
Exercices C# et POO : testez vos connaissances,www.udemy.com/course/developpeurs-c-testez-vos-connaissances-de-base/,Boudemia Hamza,19.99,11.99,2.8(7 ratings),Informatique et logiciels,Autres,Langage C#,23,FranÃ§ais,Rappels autour de la programmation orientÃ©e objet et C#,7/2018,12/29/19
Visual Studio 2019 ile A'dan Z'ye C# ve Xamarin Eğitim Seti,www.udemy.com/course/sfrdan-ileri-seviye-csharp-ve-etik-hackerlik-kursu/,Hikmet Can,199.99,11.99,2.8(7 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,92,TÃ¼rkÃ§e,"Visual Studio 2019 ile SÄ±fÄ±rdan Ä°leri Seviye, A'dan Z'ye C# ve Xamarin Croos Platform ÃÄrenme EÄitimi",11/2018,12/29/19
Сетевые технологии,www.udemy.com/course/shmoylov_network/,Шмойлов Кирилл,59.99,11.99,4.5(3 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,C#,13,Ð ÑÑÑÐºÐ¸Ð¹,Ð Ð°Ð±Ð¾ÑÐ° Ñ Ð¸Ð½ÑÐµÑÐ½ÐµÑ-ÑÑÑÐ°Ð½Ð¸ÑÐ°Ð¼Ð¸ Ñ Ð¿Ð¾Ð¼Ð¾ÑÑÑ ÑÐ·ÑÐºÐ° Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ C#,7/2018,12/29/19
Aprender a programar en C# Sharp  .NET,www.udemy.com/course/aprender-a-programar-en-c-sharp-net/,De Santis Vizcarra Jean Marcus Francesco,19.99,11.99,4.1(35 ratings),Development,Programming Languages,C#,93,Spanish,El metodo simple para aprender las bases de programaciÃ³n y convertirse en un desarrollador usando C# .NET,1/2016,12/29/19
Curso de programación C# SQL SERVER para principiantes,www.udemy.com/course/curso-de-programacion-c-sql-server-para-principiantes/,Lcdo.Eddy Quintero,34.99,11.99,3.7(120 ratings),InformÃ¡tica y software,Otros,"C#
 ",2.050,EspaÃ±ol,C# SQL SERVER para principiantes,8/2019,12/29/19
C# Dersleri ile Programlama Temelleri | Visual Studio 2019,www.udemy.com/course/programlamatemelleri/,Muammer Güler,199.99,11.99,4.7(10 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,94,TÃ¼rkÃ§e,TÃ¼m programlama dillerinin ortak konularÄ±nÄ±n anlatÄ±ldÄ±ÄÄ± C# Dersleri eÄitimi ile programlama temellerini Ã¶Äreneceksiniz.,12/2019,12/29/19
Aprenda testes integrados com Selenium em C#,www.udemy.com/course/aprenda-testes-integrados-com-selenium-em-csharp/,Fernando Jose,29.99,11.99,3.7(38 ratings),Desenvolvimento,Teste de software,C#,617,PortuguÃªs,Aprenda na prÃ¡tica a criar um projeto do zero para fazer testes automatizados com selenium e c# (visual code),1/2019,12/29/19
Learn c# from scratch to Advanced Level in Arabic,www.udemy.com/course/learn-csharp-from-scratch-to-advanced-level-in-arabic/,Nourr Eldeen Mohamed,0.0,59.99,2.5(1 rating),IT & Software,Other,C#,1,Arabic,you will learn c# from scratch to advanced level in wonderful lessons to be in advanced stage in programming world,6/2019,12/29/19
Sistema para Clinica Odontológica CSharp e SQL,www.udemy.com/course/sistema-para-clinica-odontologica-csharp-e-sql/,Hugo Vasconcelos,199.99,11.99,3.6(8 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,60,PortuguÃªs,Sistemas AvanÃ§ados com C#,11/2018,12/29/19
Игра Сокобан на C#,www.udemy.com/course/sokoban2/,Евгений Волосатов,49.99,11.99,4.5(4 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸Ð³Ñ,C#,32,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð¸Ð³ÑÐ¾Ð²Ð¾Ð³Ð¾ ÐºÐ¾Ð¼Ð¿Ð»ÐµÐºÑÐ° Sokoban Ñ ÑÐµÐ´Ð°ÐºÑÐ¾ÑÐ¾Ð¼ ÑÑÐ¾Ð²Ð½ÐµÐ¹, Ð¸Ð³ÑÐ¾Ð²ÑÐ¼ Ð¿Ð¾Ð¼Ð¾ÑÐ½Ð¸ÐºÐ¾Ð¼, ÑÐµÑÐµÐ²Ð¾Ð³Ð¾ ÑÐµÐ¶Ð¸Ð¼Ð°.",7/2018,12/29/19
Использование API функций ВКонтакте,www.udemy.com/course/shmoylov_apivk/,Шмойлов Кирилл,74.99,11.99,5.0(2 ratings),ÐÐ¢ Ð¸ ÐÐ,Ð¡ÐµÑÑ Ð¸ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÑ,C#,13,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ API ÑÑÐ½ÐºÑÐ¸Ð¹ Ñ Ð¿Ð¾Ð¼Ð¾ÑÑÑ ÑÐ·ÑÐºÐ° Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ C#,9/2018,12/29/19
C# - Blindando e validando Projetos com Notification Pattern,www.udemy.com/course/blindando-e-validando-projetos-com-notification-pattern/,Paulo Rogério Martins Marques,19.99,11.39,4.0(36 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,135,PortuguÃªs,Aprenda tÃ©cnicas para blindar seu cÃ³digo e validÃ¡-lo com Notification Pattern,5/2017,12/29/19
İleri C# Uygulamaları,www.udemy.com/course/ileri-csharp-uygulamalar/,Sait ORHAN,29.99,11.39,4.4(13 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,2.464,TÃ¼rkÃ§e,C# Ä°le GeliÅmiÅ Uygulamalar GeliÅtirin,8/2019,12/29/19
C# Eğitim Videosu Serisi,www.udemy.com/course/c-sharp-egitim-videosu-serisi/,Alper ÇELİK,189.99,11.39,4.7(27 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,235,TÃ¼rkÃ§e,C# dilini en doÄru Åekilde Ã¶Ärenin.,12/2019,12/29/19
Introdução ao C# com WPF,www.udemy.com/course/introducao-ao-c-com-wpf/,Rodrigo Maus,19.99,11.39,3.5(8 ratings),TI e software,Outro,C#,22,PortuguÃªs,IntroduÃ§Ã£o ao C# com WPF e Console Application,5/2019,12/29/19
Алгоритм X Dancing Links сборки пентамимо на C#,www.udemy.com/course/dancing-links/,Евгений Волосатов,99.99,11.39,5.0(3 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ½Ð¶ÐµÐ½ÐµÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÐÐ,C#,10,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¢ÐµÐ¾ÑÐµÑÐ¸ÑÐµÑÐºÐ¾Ðµ Ð¸ Ð¿ÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¾Ðµ Ð·Ð½Ð°ÐºÐ¾Ð¼ÑÑÐ²Ð¾ Ñ Ð³ÐµÐ½Ð¸Ð°Ð»ÑÐ½ÑÐ¼ ""ÐÐ»Ð³Ð¾ÑÐ¸ÑÐ¼Ð¾Ð¼ Ð¸ÐºÑ"" ÐÐ¾Ð½Ð°Ð»ÑÐ´Ð° ÐÐ½ÑÑÐ° Ñ Ð¿ÑÐ¸Ð¼ÐµÑÐ°Ð¼Ð¸",11/2018,12/29/19
"Skill level 1: C#, Visual Studio 2017 e .NET + 10 Projetos",www.udemy.com/course/skill-level-1-csharp-visualstudio2017-frameworkdotnet/,Leandro Pinho Monteiro,24.99,11.39,3.1(73 ratings), Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,230,PortuguÃªs,"Aprenda esse combo e desenvolva software para web, mobile e PC",12/2019,12/29/19
Arabic C# 2019 Full Course From Scratch,www.udemy.com/course/arabic-c-2019-full-course-from-scratch/,Easy Tutorials Online,0.0,39.99,0.0(0 ratings),Development,Programming Languages,C#,3,Arabic,ØªØ¹ÙÙ ÙØºØ© Ø³Ù Ø´Ø§Ø±Ø¨ 2019 ÙÙ Ø§ÙØ¨Ø¯Ø§ÙØ© Ø¥ÙÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù,11/2019,12/29/19
Computación Gráfica en Visual C#.,www.udemy.com/course/computacion-grafica-en-visual-c/,Leonel Moreno,19.99,11.39,3.6(16 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,88,EspaÃ±ol,Aprende a dibujar en Visual CSharp y crea tu videojuego,9/2018,12/29/19
C# Básico Para Iniciantes: Aprenda Os Fundamentos,www.udemy.com/course/c-basico-para-iniciantes/,Leonardo Souza,19.99,11.39,4.0(57 ratings),TI e software,Outro,C#,170,PortuguÃªs,Aprenda o bÃ¡sico do C# e como desenvolver mentalidade de um programador atravÃ©s de vÃ­deos e muitos exemplos,4/2018,12/29/19
C# - Poderosa Linguagem de Programação,www.udemy.com/course/c-poderosa-linguagem-de-programacao/,Neri Neitzke,34.99,11.39,4.3(177 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,1.381,PortuguÃªs,"Aprenda a programar em uma das linguagens mais usadas no mundo, o C#",1/2017,12/29/19
Controle Financeiro Completo com C#,www.udemy.com/course/controle-financeiro-completo-com-c/,Hugo Vasconcelos,194.99,11.39,2.0(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,31,PortuguÃªs,Sistemas com Csharp e Mysql,,12/29/19
Sistemas Avançados com C# - Uploads e Relatórios,www.udemy.com/course/sistemas-avancados-com-c-uploads-e-relatorios/,Hugo Vasconcelos,199.99,11.39,3.4(6 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,49,PortuguÃªs,C# com Mysql,11/2018,12/29/19
C# Uygulamalı Temel Eğitim Seti | 2019,www.udemy.com/course/csharp-uygulamali-temel-egitim-seti/,Süleyman ŞEKER,199.99,11.39,4.6(46 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,2.514,TÃ¼rkÃ§e,SÄ±fÄ±rdan 50 Derste C# YazÄ±lÄ±m Dilinin MantÄ±ÄÄ±nÄ± ve Temellerini UygulamalÄ± Olarak ÃÄrenin,1/2019,12/29/19
C# - Algoritmos e Lógica de Programação,www.udemy.com/course/csharp-primeiros-passos-com-algoritmos-e-programacao/,Filipe André Floriani,29.99,11.39,4.7(6 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,23,PortuguÃªs,"AplicÃ¡vel a todos que querem ingressar no ramo de programaÃ§Ã£o, com qualquer linguagem, estudaremos algoritmos e lÃ³gica.",2/2019,12/29/19
Коллекция графов на C#,www.udemy.com/course/collections/,Евгений Волосатов,29.99,11.39,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ½Ð¶ÐµÐ½ÐµÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ¸ ÐÐ,C#,16,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÐºÑÐ¸ÐºÑÐ¼ Ð¿Ð¾ ÐºÐ¾Ð»Ð»ÐµÐºÑÐ¸ÑÐ¼, ÑÑÐµÐºÑ, Ð¾ÑÐµÑÐµÐ´Ð¸, ÑÐ°Ð±Ð¾ÑÐ° Ñ Ð³ÑÐ°ÑÐ¾Ð¼, Ð¿Ð¾Ð¸ÑÐº Ð² ÑÐ¸ÑÐ¸Ð½Ñ Ð¸ Ð² Ð³Ð»ÑÐ±Ñ, Ð²Ð¸Ð·ÑÐ°Ð»Ð¸Ð·Ð°ÑÐ¸Ñ Ð°Ð»Ð³Ð¾ÑÐ¸ÑÐ¼Ð¾Ð².",11/2018,12/29/19
ARDUNİO & C# HMI İLE MODBUS RTU DATA AKIŞ KONTROL,www.udemy.com/course/c-hmi-ile-modbus-rtu-data-akis-kontrol/,Selçuk Aydınlı,19.99,11.39,2.9(5 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,29,TÃ¼rkÃ§e,MODBUS RTU protokolÃ¼nÃ¼ Ardunio ve C# HMI ile entegre ederek bir iletiÅim protokolÃ¼nÃ¼ analiz edecekler,11/2019,12/29/19
Controle Hoteleiro com C# com Mysql,www.udemy.com/course/controle-hoteleiro-com-c-com-mysql/,Hugo Vasconcelos,194.99,11.39,5.0(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,24,PortuguÃªs,Reservas - Check-In e Check-Out,5/2019,12/29/19
Создание игры 2D Minecraft на C# и WinForms,www.udemy.com/course/2d-minecraft-csharp-winforms/,Роман Сакутин,29.99,11.39,3.7(2 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸Ð³Ñ,C#,148,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÐ½Ð°Ñ Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ° Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÑÐ¸ÐºÐ¾Ð² Ð¸Ð³Ñ,6/2018,12/29/19
Aprende C# desde Unity,www.udemy.com/course/aprende-c-desde-unity/,Daniel Fernandez Velazquez,39.99,11.39,4.4(92 ratings),Desarrollo,Desarrollo de videojuegos,C#,1.909,EspaÃ±ol,Aprende a programar en C# desde el entorno de Unity y aprende todo sobre la clase MonoBehaviour.,6/2018,12/29/19
Creador de Licencias para Software en C#,www.udemy.com/course/creador-de-licencias-para-software-en-c/,Ing. Franklin Jhon Bustamante Alejandria,199.99,11.39,4.7(9 ratings),InformÃ¡tica y software,Redes y seguridad,C#,2.069,EspaÃ±ol,Lo mejor,11/2019,12/29/19
أسس البرمجة بلغة سي شارب-المدرسة الاهلية,www.udemy.com/course/ahleyacs/,Shadi Mahameed,49.99,11.39,0.0(0 ratings),Development,Programming Languages,C#,11,Arabic,Ø£Ø³Ø³ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨ÙØºØ© Ø³Ù Ø´Ø§Ø±Ø¨-Ø§ÙÙØ¯Ø±Ø³Ø© Ø§ÙØ§ÙÙÙØ© Ø£Ø³Ø³ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨ÙØºØ© Ø³Ù Ø´Ø§Ø±Ø¨-Ø§ÙÙØ¯Ø±Ø³Ø© Ø§ÙØ§ÙÙÙØ© Ø£Ø³Ø³ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø¨ÙØºØ© Ø³Ù Ø´Ø§Ø±Ø¨-Ø§ÙÙØ¯Ø±Ø³Ø© Ø§ÙØ§ÙÙ,11/2019,12/29/19
Curso Completo de Lógica de Programação,www.udemy.com/course/aprenda-logica-de-programacao-usando-java/,Jonathan da Cruz,29.99,11.39,5.0(1 rating),Desenvolvimento,Linguagens de programaÃ§Ã£o,Algoritmos em Java,12,PortuguÃªs,Aprenda a programar do Zero,12/2019,12/29/19
Codez des jeux vidéos en C# Unity Développeur vol 1,www.udemy.com/course/apprenez-a-coder-des-jeux-videos-c-sharp-avec-unity-vol-1/,Taurisano Alexandre,59.99,11.39,4.2(6 ratings),DÃ©veloppement,DÃ©veloppement de jeux,Langage C#,47,FranÃ§ais,Apprenez Ã  coder en C# tout en crÃ©ant votre premier jeu avec Unity 2018 - Commencez votre formation Unity DÃ©veloppeur,3/2019,12/29/19
Curso de C# - Windows Forms - Para Iniciantes,www.udemy.com/course/windows-forms-iniciantes/,Caio Oliveira,19.99,11.39,3.7(29 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,112,PortuguÃªs,Inicie a Sua Jornada Nessa Poderosa Linguagem de ProgramaÃ§Ã£o e Crie Suas Primeiras AplicaÃ§Ãµes Windows.,8/2016,12/29/19
C#8 De Principiante a Experto Parte 1,www.udemy.com/course/c8-de-principiante-a-experto-parte-1/,Jesse Liberty,39.99,11.39,4.6(2 ratings),IT & Software,Other,C#,4,Spanish,Aprendiendo programacion desde cero,10/2019,12/29/19
Xamarin iOS: Aprende desde cero hasta experto,www.udemy.com/course/xamarin-ios-aprende-desde-cero-hasta-experto/,Enrique A,34.99,11.39,4.0(123 ratings),Development,Mobile Apps,C#,645,Spanish,Con Visual Studio para MAC crea aplicaciones nativas en C# para iOS,11/2017,12/29/19
Curso básico de C#,www.udemy.com/course/curso-basico-de-csharp/,Thiago Paiva,84.99,11.39,4.8(2 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,10,PortuguÃªs,Aprenda o bÃ¡sico necessÃ¡rio para comeÃ§ar a programar em uma das linguagens mais utilizadas no mundo,6/2019,12/29/19
CRUD base de datos local C#,www.udemy.com/course/crud-base-de-datos-local-c/,Lcdo.Eddy Quintero,34.99,11.39,3.8(40 ratings),InformÃ¡tica y software,Otros,C#,134,EspaÃ±ol,CRUD base de datos local C#,7/2017,12/29/19
OOP & C#  Programming البرمجة الكائنية والبرمجة بلغة سي شارب,www.udemy.com/course/csharp-oop/,حسين زقزوق,199.99,11.39,3.7(7 ratings),Development,Programming Languages,C#,30,Arabic,ÙØºØ© Ø§ÙØ¨Ø±ÙØ¬Ø© Ø³Ù Ø´Ø§Ø±Ø¨ Ø¨Ø§Ø³ÙÙØ¨ ÙÙÙØ² ÙÙÙØµÙ ÙØ³ÙÙ,12/2019,12/29/19
De aprendiz a mestre em c#,www.udemy.com/course/de-aprendiz-a-mestre-em-csharp/,Lucas Vinicius Pereira,39.99,11.39,3.7(7 ratings),Desenvolvimento,Desenvolvimento web,C#,24,PortuguÃªs,"Iremos focar na orientaÃ§Ã£o objetos no domÃ­nio, problemas do dia-a-dia e algumas dicas de programaÃ§Ã£o para iniciantes.",3/2019,12/29/19
Aprender a programar desde cero con el lenguaje C#,www.udemy.com/course/aprender-a-programar-desde-cero-con-el-lenguaje-c-sharp/,David López,99.99,11.39,4.1(9 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,36,EspaÃ±ol,â Aprende a programar desde CERO con uno de los lenguajes de programaciÃ³n mÃ¡s usados en la actualidad,6/2018,12/29/19
C#  FATURA VE KARGO TUTAR TAKİP PROGRAMI,www.udemy.com/course/c-fatura-ve-kargo-tutar-takip-programi/,UMUT ÇAĞDAŞ BAŞ,19.99,11.39,1.6(2 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,6,TÃ¼rkÃ§e,PÄ°YASADA 10.000 TL'YE SATTIÄIM ÃZEL KURUMSAL YAZILIM,5/2019,12/29/19
Injeção de Dependências para Desenvolvedores C#,www.udemy.com/course/dependency-pt/,Elias Fofanov,34.99,11.39,3.0(41 ratings),Desenvolvimento,Engenharia de software,InjeÃ§Ã£o de dependÃªncia,622,PortuguÃªs,Aprenda as tÃ©cnicas de InjeÃ§Ã£o de dependÃªncias junto com os Frameworks-DI (ContÃªineres-DI),10/2018,12/29/19
C# - DevExpress ile Barkodlu Envanter Kayıt Projesi,www.udemy.com/course/c-devexpress-ile-barkodlu-envanter-kayt-projesi/,UMUT ÇAĞDAŞ BAŞ,19.99,11.39,3.4(8 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,17,TÃ¼rkÃ§e,C# Ä°le MasaÃ¼stÃ¼ Uygulama GeliÅtirme,5/2019,12/29/19
Programação C# para Iniciantes [+ eBook],www.udemy.com/course/linguagem-de-programacao-csharp-nivel-basico/,Gilseone Moraes,19.99,11.39,4.5(76 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,570,PortuguÃªs,Uma visÃ£o geral sobre C# partindo do zero!,9/2019,12/29/19
Boomberman Часть I,www.udemy.com/course/shmoylov_boomberman-i/,Шмойлов Кирилл,54.99,11.39,4.1(3 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,C#,7,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¸Ð³ÑÑ ÐÐ¾Ð¼Ð±ÐµÑÐ¼ÐµÐ½ Ð½Ð° ÑÐ·ÑÐºÐµ C#,12/2018,12/29/19
Boomberman Часть II,www.udemy.com/course/shmoylov_boomberman-ii/,Шмойлов Кирилл,54.99,11.39,4.0(1 rating),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,C#,7,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¸Ð³ÑÑ ÐÐ¾Ð¼Ð±ÐµÑÐ¼ÐµÐ½ Ð½Ð° ÑÐ·ÑÐºÐµ C#,12/2018,12/29/19
Kurs C Sharp Podstawy,www.udemy.com/course/kurs-c-sharp-podstawy/,eduweb.pl - Kursy Wideo,0.0,29.99,0.0(0 ratings),Programowanie,JÄzyki programowania,C#,1,Polski,Praktyczny przykÅad aplikacji pogodowej,6/2019,12/29/19
C# İle Temel Seviyeden- İleri Seviye Programlama,www.udemy.com/course/c-ile-temel-seviyeden-ileri-seviye-programlama/,ALİ RIZA YALÇINKAYA,19.99,11.39,3.9(7 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,307,TÃ¼rkÃ§e,C# dilinin programlama mantÄ±ÄÄ±nÄ± ve daha birÃ§ok Ã¶zelliÄini Ã¶Ärenin..,3/2019,12/29/19
Master Creador de Videojuegos de Plataformas Unity 2017 y C#,www.udemy.com/course/master-creador-de-videojuegos-de-plataformas-unity-2017-y-c-sharp/,Corporation S.A.C,199.99,11.39,3.8(4 ratings),Desarrollo,Desarrollo de videojuegos,C#,18,EspaÃ±ol,"El Mejor Curso para Aprender a Crear Videojuegos Profesionales de Plataformas Fondo Sunset Riders Desde Cero Paso a Paso
 ",10/2017,12/29/19
C# für Einsteiger,www.udemy.com/course/csharp-deutsch/,Cedric Mössner,19.99,11.39,3.5(1 rating),Programmierung,Programmiersprachen,C#,22,Deutsch,"Programmieren Lernen fÃ¼r AnfÃ¤nger, die Profis werden wollen.",10/2018,12/29/19
Curso De Programação C# Para Leigos,www.udemy.com/course/curso-gratuito-programacao-c-sharp/,Leonardo Souza,19.99,11.39,4.1(612 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,5.183,PortuguÃªs,Curo totalmente voltado para leigos no assunto,6/2018,12/29/19
C # in Telugu,www.udemy.com/course/c-sharp-in-telugu/,Vijay Kumar,0.0,19.99,0.0(0 ratings),Development,Programming Languages,C#,11,Telugu,C # Console Programming in Telugu,6/2017,12/29/19
