Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Кот Люсьен и все его соседи. Акваграфика,www.udemy.com/course/itbrdppq/,Inna Pavlecka-Tumarkin,129.99,11.99,0.0(0 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,6,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡ÑÐ°ÑÑÐ»Ð¸Ð² ÑÐ¾Ñ, ÐºÑÐ¾ ÑÐ¼ÐµÐµÑ ÑÐ¼ÐµÑÑÑÑÑ ÑÐµÑÐ´ÑÐµÐ¼",5/2019,12/31/19
Создание картины в технике Fluid Art,www.udemy.com/course/fluid-art/,Мария Шенберг,19.99,11.99,3.0(1 rating),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÑÐ¸Ð»Ð¾Ð²Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,2,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ¸ÑÑÐ´Ð»Ð¸Ð²ÑÐµ ÑÐ·Ð¾ÑÑ,Ð·Ð°Ð²Ð¾ÑÐ°Ð¶Ð¸Ð²Ð°ÑÑÐ¸Ðµ ÑÐ¾ÑÐµÑÐ°Ð½Ð¸Ñ ÑÐ²ÐµÑÐ¾Ð², Ð½ÐµÐ¾Ð¶Ð¸Ð´Ð°Ð½Ð½ÑÐµ ÑÑÑÐµÐºÑÑâ Ð²Ñ Ð¿Ð¾Ð»ÑÑÐ¸ÑÐµ Ð½ÐµÐ²ÐµÑÐ¾ÑÑÐ½Ð¾Ðµ ÑÐ´Ð¾Ð²Ð¾Ð»ÑÑÑÐ²Ð¸Ðµ Ð¾Ñ Ð¿ÑÐ¾ÑÐµÑÑÐ°",7/2019,12/31/19
Секретные подмалёвки,www.udemy.com/course/secretnie_podmalevki/,Елена Ильичева,199.99,11.99,4.7(6 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÑÐ¼Ð°Ð½Ð¸ÑÐ°ÑÐ½ÑÐµ Ð½Ð°ÑÐºÐ¸,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,16,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐÐ¢ÐÐ Ð¡ÐÐÐ ÐÐ£Ð Ð¡ ÐÐÐÐÐ« ÐÐÐ¬ÐÐ§ÐÐÐÐ,10/2018,12/31/19
Curso de Pintura: Paisaje Rápido,www.udemy.com/course/curso-de-pintura-paisaje-rapido/,Academia Pleisi,19.99,11.99,4.5(6 ratings),Estilo de vida,Artes y manualidades,Pintura,40,EspaÃ±ol,Curso de pintura al oleo: Paisaje y ProfundizaciÃ³n De la TeorÃ­a del Color,9/2017,12/31/19
Aquarell. Stimmungsvolle Hafenlandschaft in Spanien.,www.udemy.com/course/aquarell-stimmungsvolle-hafenlandschaft-in-spanien/,Inna Pavlecka-Tumarkin,129.99,11.99,0.0(0 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen,15,Deutsch,Durchsichtiges Aquarell mit stimmungsvollen Blick im Hafen Duquesa in Andalusien,5/2019,12/31/19
Impressionismo de Monet a Van Gogh,www.udemy.com/course/impressionismo/,Gabriel Soares,29.99,11.99,5.0(1 rating),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,HistÃ³ria da arte,5,PortuguÃªs,O choque do antigo e do novo na pintura francesa,9/2019,12/31/19
Curso de Pintura al acrílico-óleo: Un Paisaje Urbano,www.udemy.com/course/curso-de-pintura-al-acrilico-oleo-el-paisaje-urbano/,Juan Manuel Santaella,0.0,194.99,4.5(40 ratings),Estilo de vida,Artes y manualidades,Pintura acrÃ­lica,232,EspaÃ±ol,Aprende a pintar un paisaje urbano como Ã©ste: La Plaza de San Francisco de Sevilla. Arte y Creatividad.,1/2017,12/31/19
Inicia en la pintura con las técnicas básicas 		,www.udemy.com/course/pintura-tecnicas-basicas/,Academia Pleisi,19.99,11.99,4.7(166 ratings),Lifestyle,Arts & Crafts,Painting,"1,726",Spanish,Aprende lo bÃ¡sico para iniciar en el mundo de la pintura.,9/2015,12/31/19
Decorando Corações,www.udemy.com/course/decorando-coracoes/,Telma Gomes da Silva,39.99,11.99,5.0(1 rating),Desenvolvimento,Desenvolvimento web,Artesanato,2,PortuguÃªs,Pintura em tecido,1/2019,12/31/19
Роспись одежды,www.udemy.com/course/clothes-design/,Анна Полякова,19.99,11.99,4.2(6 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÐ¾Ð´Ð°,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,139,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑ Ð½Ð°ÑÑÐ¸ÑÐµÑÑ ÑÐ°ÑÐ¿Ð¸ÑÑÐ²Ð°ÑÑ Ð¾Ð´ÐµÐ¶Ð´Ñ, ÐºÐ¾Ð¶Ð°Ð½ÑÐµ Ð¸Ð·Ð´ÐµÐ»Ð¸Ñ. Ð£Ð·Ð½Ð°ÐµÑÐµ Ð²ÑÐµ Ð¾ Ð¼Ð°ÑÐµÑÐ¸Ð°Ð»Ð°Ñ, ÑÐµÑÐ½Ð¸ÐºÐ°Ñ. Ð Ð¿Ð¾Ð¿ÑÐ¾Ð±ÑÐµÑÐµ Ð½Ð° ÑÐµÐ±Ðµ Ð°ÑÑ-Ð¼ÐµÐ´Ð¸ÑÐ°ÑÐ¸Ñ",5/2019,12/31/19
Ser um Artista Visual,www.udemy.com/course/ser-artista-visual/,Francisco Capelo,19.99,11.39,4.3(12 ratings),Lifestyle,Arts & Crafts,Painting,492,Portuguese,Os aspectos essenciais para ser artista plÃ¡stico,12/2019,12/31/19
Абстрактные композиции тушью. Игра линий и плоскостей.,www.udemy.com/course/sqdvfuto/,Inna Pavlecka-Tumarkin,129.99,11.39,5.0(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ±ÑÑÑÐ°ÐºÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,4,Ð ÑÑÑÐºÐ¸Ð¹,Ð¨ÐµÑÑÑ Ð°Ð±ÑÑÑÐ°ÐºÑÐ½Ð¾-ÑÐºÑÐ¿ÑÐµÑÑÐ¸Ð²Ð½ÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ð¹ Ñ Ð³ÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¼Ð¸ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ°Ð¼Ð¸,5/2019,12/31/19
Alkohol Tinten,www.udemy.com/course/alkohol-tinten/,Petra Silvia Fuchs,0.0,24.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,KreativitÃ¤t,Malen,0,Deutsch,Einfach und effektvoll malen,3/2019,12/31/19
Shadow Painting für Anfänger,www.udemy.com/course/shadow-painting-fur-anfanger/,Angelika Brunke,19.99,11.39,3.0(1 rating),Lifestyle,Kunst & Kunsthandwerk,Malen,5,Deutsch,Jeder kann malen!,6/2017,12/31/19
Cake design e Pittura su Pasta di Zucchero [Eng. CC],www.udemy.com/course/corso-di-pittura-su-pasta-di-zucchero/,Dada Segantini,0.0,19.99,0.0(0 ratings),Stile di vita,Arti e artigianato,Pittura,3,Italiano,Corso di cake decorating: come dipingere un vero capolavoro sulle tue torte...to be sugar artist [Eng. CC],7/2018,12/31/19
APRENDA  TÉCNICAS DE PINTURA ARTÍSTICA COM MARCIO PETRONI,www.udemy.com/course/aprenda-tecnicas-de-pintura-artistica-com-marcio-petroni/,Marcio Petroni,0.0,Free,4.4(121 ratings),Estilo de vida,Artes e artesanato,Pintura,2.663,PortuguÃªs,"Melhore sua tÃ©cnica e aprenda conceitos bÃ¡sicos e avanÃ§ados, necessÃ¡rios ao desenvolvimento e realizaÃ§Ã£o de uma boa obra",9/2018,12/31/19
As Bailarinas de Degas,www.udemy.com/course/bailarinas-de-degas/,Gabriel Soares,0.0,Free,4.2(4 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,HistÃ³ria da arte,258,PortuguÃªs,A obsessÃ£o da vida de um pintor,9/2019,12/31/19
