Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Neuromuscular Spinal Manipulative Therapy training,www.udemy.com/course/neuromuscular-spinal-manipulative-therapy-training/,Christopher CN,54.99,13.75,0.0(0 ratings),Health & Fitness,General Health,Neuroscience,0,English,A new paradigm of spinal manipulation for muscle strength,12/2019,12/31/19
The Neuroscience of Reframing & How to Do It,www.udemy.com/course/the-neuroscience-of-reframing-and-how-to-do-it/,Anette Prehn,0.0,Free,"4.5(2,234 ratings)",Teaching & Academics,Social Science,Neuroscience,"68,679",English,"Reframing should be in the water we drink, scientists say. But how does reframing work - and what happens in the brain?",1/2017,12/31/19
Brain and Behavioral Science Fundamentals,www.udemy.com/course/brain-and-behavioral-science-fundamentals/,"Susan Weinschenk, Ph.D.",0.0,Free,4.3(72 ratings),Business,Communications,Neuroscience,"1,658",English,An Introductory Course To The Brain And Behavioral Science Curriculum,6/2017,12/31/19
Meet your brain: a short introduction to neuroscience,www.udemy.com/course/meet-your-brain/,Gregory Caremans - Brain Academy,0.0,Free,"4.4(6,388 ratings)",Personal Development,Personal Transformation,Neuroscience,"86,851",English,Psychology and science. Discover how 4 brainstructures control our emotions and decisions,10/2019,12/31/19
Perform an Excellent Neurological Bedside Exam,www.udemy.com/course/perform-an-excellent-neurological-bedside-exam/,Stephen Martino MD,0.0,Free,4.4(26 ratings),Health & Fitness,General Health,Neuroscience,"1,029",English,Learn the basic neurological exam. Useful for all those in the Neuroscience or Medical field,5/2019,12/31/19
Neuroplasticidade:  Como Reconectar O Seu Cérebro,www.udemy.com/course/neuroplasticidade/,Gregory Caremans - Brain Academy,149.99,11.99,4.4(410 ratings),Desenvolvimento pessoal,MotivaÃ§Ã£o,Neuroplasticidade,1.772,PortuguÃªs,"Como desenvolver a flexibilidade mental, mudar hÃ¡bitos, e alterar memÃ³rias baseadas em pesquisas em neurociÃªncia",10/2019,12/31/19
"Aprenda como mudar hábitos, reprogramando seu cérebro",www.udemy.com/course/aprenda-como-mudar-habitos/,Hamilton Silva - Fradinho,179.99,11.99,4.4(74 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,347,PortuguÃªs,NeurociÃªncias e neuroplasticidade com foco em mudanÃ§a de hÃ¡bitos e vÃ­cios emocionais,8/2019,12/31/19
Neurociência e Psicologia,www.udemy.com/course/neurociencia/,Edilson Marcos Santos,109.99,11.99,4.3(170 ratings),Ensino e estudo acadÃªmico,CiÃªncias,NeurociÃªncia,838,PortuguÃªs,"Entenda o cÃ©rebro, os NeurÃ´nios, o comportamento e a cogniÃ§Ã£o humana.",,12/31/19
Neuroanatomía Descriptiva del Encéfalo,www.udemy.com/course/neuroanatomia-descriptiva-del-encefalo/,Juan Carlos Bonito Gadella,99.99,11.99,4.4(39 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,Neurociencia,208,EspaÃ±ol,CÃ³mo el conocimiento de la estructura nos hace entender la funciÃ³n,1/2019,12/31/19
Entdecke Dich selbst - jeden Tag mehr vom Leben!,www.udemy.com/course/entdecke-dich-selbst/,Markus Klimke,79.99,11.99,4.6(25 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Neurowissenschaften,241,Deutsch,Mehr Selbstbewusstsein mit den Neurowissenschaften und dem Neurolinguistischen Programmieren (NLP).,10/2019,12/31/19
Neurocoaching -  Coaching com Neurociência e PNL,www.udemy.com/course/neurocoaching-coaching-neurociencia-pnl/,Luis Lindner,199.99,11.99,4.5(10 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ProgramaÃ§Ã£o neurolinguÃ­stica,111,PortuguÃªs,Integrando o que de melhor em Coaching com NeurociÃªncia e ProgramaÃ§Ã£o NeurolinguÃ­stica - NLP,12/2019,12/31/19
"Neurociências, comportamento e os 7 níveis evolutivos - PNL",www.udemy.com/course/neurociencias-comportamento-e-os-7-niveis-evolutivos-pnl/,Hamilton Silva - Fradinho,189.99,11.99,4.6(5 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,54,"PortuguÃªs
 ","Aprimore sua lideranÃ§a, gestÃ£o e vida, com ferramentas para lidar com pessoas de diferentes geraÃ§Ãµes.",11/2019,12/31/19
Réussissez grâce aux neurosciences,www.udemy.com/course/reussissez-grace-aux-neurosciences/,David Vigneron,24.99,11.99,4.2(18 ratings),DÃ©veloppement personnel,Transformation personnelle,Neurosciences,315,FranÃ§ais,Atteignez vos objectifs grÃ¢ce aux pouvoirs de votre cerveau,9/2019,12/31/19
"Lectura, Neurociencia y Tecnología",www.udemy.com/course/lectura-neurociencia-y-tecnologia/,Elisa Guerra,79.99,20.00,4.7(63 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,Estrategias de aprendizaje,215,EspaÃ±ol,Â¿CÃ³mo podemos aprovechar los avances en las neurociencias y la tecnologÃ­a para el desarrollo de la habilidad lectora?,4/2016,12/31/19
"Neurogestão -Neurociência, Inteligência Emocional Cognitiva",www.udemy.com/course/neurogestao/,Luis Lindner,179.99,11.99,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,18,PortuguÃªs,NeurociÃªncia a serviÃ§o do seu desenvolvimento emocional e cognitivo e da Alta Performance,12/2019,12/31/19
Programa Tu Vida,www.udemy.com/course/neuro-programacion-cuantica/,Xa.'Bjer Javier Gutz,54.99,13.75,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Neurociencia,4,EspaÃ±ol,Decodificacion/ProgramaciÃ³n,9/2019,12/31/19
BEYNİNİ TANI : KİŞİSEL GELİŞİM İÇİN SİNİRBİLİM,www.udemy.com/course/beynini-tani-kisisel-gelisim-icin-sinirbilim/,Dilara Keskin,19.99,11.99,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,Sinirbilim,5,TÃ¼rkÃ§e,SINIRLARINI ZORLA,9/2019,12/31/19
Neurociencia en los negocios,www.udemy.com/course/neurociencia-en-los-negocios/,Jonas Ferreira,89.99,11.99,3.3(27 ratings),Teaching & Academics,Social Science,Neuroscience,"1,322",Spanish,AquÃ­ tenemos un mecanismo de trabajo que resuelve los problemas mÃ¡s comunes de un negocio. La neurociencia es la base.,12/2014,12/31/19
Você Protagonista,www.udemy.com/course/voce-protagonista/,Luciano Luna,29.99,11.39,4.4(3 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,22,PortuguÃªs,LiÃ§Ãµes do Cinema para Realizar Mais,1/2019,12/31/19
PNL - Conheça o Seu Cérebro  - Como Encontrar a Felicidade,www.udemy.com/course/introducao-a-neurociencia-em-busca-da-felicidade/,André Maluf Figueiredo Filho,69.99,11.39,4.4(31 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,NeurociÃªncia,274,PortuguÃªs,ConheÃ§a verdadeiramente o seu CÃ©rebro!,9/2018,12/31/19
Neuroanatomia Simulados,www.udemy.com/course/neuroanatomia1/,Daniele Pedrosa Monteiro,39.99,11.39,3.4(4 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,NeurociÃªncia,12,PortuguÃªs,Neurodroplets,2/2019,12/31/19
Hipoterapia en Neurodesarrollo/Neurorehabilitación Nivel II,www.udemy.com/course/hipoterapiaenneurorehabilitacion/,Adriana Soto Ospina,0.0,99.99,2.0(1 rating),Health & Fitness,Other,Neuroscience,5,Spanish,Curso especializado en la intervenciÃ³n de pacientes neurolÃ³gicos con la tÃ©cnica de Hipoterapia,4/2016,12/31/19
Programa de Ventas - Sales Master,www.udemy.com/course/programa-de-ventas-sales-master/,Neil Revilla,0.0,19.99,3.5(6 ratings),Negocios,Ventas,Neurociencia,19,EspaÃ±ol,Modifica los criterios de decisiÃ³n de compra de tus clientes.,3/2019,12/31/19
Neuroanatomia,www.udemy.com/course/neuroanatomia2/,Daniele Pedrosa Monteiro,0.0,Free,3.9(25 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,NeurociÃªncia,1.156,PortuguÃªs,NoÃ§Ãµes BÃ¡sicas,5/2019,12/31/19
