Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Йога: Инструменты для самопреобразования,www.udemy.com/course/yoga-russian/,Sadhguru Jaggi Vasudev,24.99,11.99,4.0(4 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¾Ð³Ð°,ÐÐ¾Ð³Ð°,134,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¿ÑÐ¾ÑÑÑÐµ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÑ Ð´Ð»Ñ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ, ÑÐ¼Ð¸ÑÐ¾ÑÐ²Ð¾ÑÐµÐ½Ð½Ð¾ÑÑÐ¸, Ð¸ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ ÑÐ²Ð¾ÐµÐ¹ Ð²Ð½ÑÑÑÐµÐ½Ð½ÐµÐ¹ Ð¿ÑÐ¸ÑÐ¾Ð´Ñ, ÑÐ°Ð´Ð¾ÑÑÐ¸ Ð¸ ÑÑÐ¿ÐµÑÐ°",7/2019,12/29/19
Yoga voor beginners,www.udemy.com/course/yoga-voor-beginners/,Mahalia van der Waal,0.0,34.99,0.0(0 ratings),Gezondheid en fitness,Yoga, ,1,Nederlands,Leer de basis van yoga en start je eigen yogabeoefening!,1/2019,12/29/19
Yoga Postnatal Tous Niveaux,www.udemy.com/course/yoga-postnatal-tous-niveaux/,Tatiana Abbey,29.99,11.39,4.3(8 ratings),SantÃ© et bien-Ãªtre,Yoga, ,56,FranÃ§ais,Une approche simple et accessible pour vous apprendre les bases du Yoga Postnatal,7/2013,12/29/19
YOGABASICS: Yoga für offene Hüften,www.udemy.com/course/yogabasics-huefte/,Silvio Fritzsche,0.0,0,5.0(3 ratings),Gesundheit & Fitness,Yoga, ,29,Deutsch,"Offene HÃ¼ften, weniger RÃ¼ckenschmerzen und entspannter Leben",3/2019,12/29/19
Yoga para el principiante desde cero y Mindfulness.,www.udemy.com/course/yoga-para-el-principiante-desde-cero/,Roxana González Lara,0.0,0,4.8(7 ratings),Salud y fitness,Yoga, ,159,EspaÃ±ol,Aprende Yoga desde su base y desarrolla tus rutinas.,5/2019,12/29/19
Yoga Terapeutico Para la Espalda - Estira y Elimina el Dolor,www.udemy.com/course/yoga-terapeutico-para-la-espalda-estira-y-elimina-el-dolor/,kAca Yoga,0.0,0,5.0(1 rating),Salud y fitness,Yoga, ,17,EspaÃ±ol,Mejorar tu salud en esta Ã¡rea del cuerpo que nos brinda balance corporal.,8/2019,12/29/19
حركات مع رحاب,www.udemy.com/course/harakatwithrehab/,Rehab Sherif,0.0,39.99,0.0(0 ratings),Health & Fitness,Yoga, ,9,Arabic,Ø£ÙÙ Ø­ÙÙØ§Øª Ø­Ø±ÙÙØ© ØªÙØ§Ø¹ÙÙØ© ÙÙØ³ÙØ¬ÙÙØ© ÙÙØ·ÙÙ ÙØ§ÙØ£Ù ÙØ¹Ø§Ù Ø¨Ø§ÙØ¹Ø±Ø¨Ù,11/2019,12/29/19
Yoga para principiantes para hacer en casa en español.,www.udemy.com/course/rutinas-de-kaca-yoga-contra-dolores-y-recuperar-tu-energia/,kAca Yoga,74.99,11.39,4.0(1 rating),Salud y fitness,Yoga, ,19,EspaÃ±ol,"Alivia dolores como cabeza, menstruaciÃ³n y sÃ­ntomas de depresiÃ³n. Activa tu energÃ­a en la oficina, saludo al sol y mÃ¡s.",8/2019,12/29/19
Wohlfühlpause mit Yoga,www.udemy.com/course/pause-mit-yoga/,Marlies Zwarnig,0.0,0,4.6(3 ratings),Gesundheit & Fitness,Yoga, ,23,Deutsch,einfache YogaÃ¼bungen Ã  10min - keine Matte erforderlich,2/2019,12/29/19
Yoga für Transformation,www.udemy.com/course/yoga-werkzeuge-fur-transformation/,Sadhguru Jaggi Vasudev,0.0,0,5.0(1 rating),Gesundheit & Fitness,Yoga, ,201,Deutsch,"Einfache, aber kraftvolle 5-minÃ¼tige Yoga-Sitzungen, die die Gelenke, Muskeln und den EnergiekÃ¶rper aktivieren",7/2019,12/29/19
"Você, Ilimitado :: Yoga na Vida",www.udemy.com/course/voce-ilimitado/,Pedro Kupfer,79.99,11.39,4.4(84 ratings),Desenvolvimento pessoal,Felicidade,Ioga,930,PortuguÃªs,"O ensinamento do Yoga nos ajuda a viver em paz, mesmo no caos da vida atual",11/2019,12/29/19
Yoga terapeútico para el dolor lumbar,www.udemy.com/course/yoga-terapeutico-para-el-dolor-lumbar/,Jorge Caballero,0.0,0,4.2(3 ratings),Salud y fitness,Yoga, ,12,EspaÃ±ol,Un curso paso a paso para eliminar el dolor de espalda,5/2018,12/29/19
Rejuvenescimento Milenar com Yoga,www.udemy.com/course/yoga-com-cris-molon/,Cris Molon,19.99,11.39,0.0(0 ratings),Estilo de vida,Outro,Ioga,3,PortuguÃªs,FortaleÃ§a seu corpo e sua mente.,12/2019,12/29/19
Yoga y Salud :Serie completa de Bienestar.La Perezosa.,www.udemy.com/course/yoga-y-salud-serie-completa-de-bienestarla-perezosa/,Pascual Valle,0.0,0,4.5(16 ratings),Salud y fitness,Yoga, ,59,"EspaÃ±ol
 ","Programa Para todos los pÃºblicos para mejorar la salud, el bienestar y la felicidad. MÃ©todo Sana.",5/2019,12/29/19
"Pilates de elementos, meditación activa y Danza-Forma (agua)",www.udemy.com/course/pilates-de-elementos-meditacion-activa-y-danza-forma-agua/,María Yolanda García,0.0,0,5.0(2 ratings),Salud y fitness,Forma fÃ­sica,MeditaciÃ³n,3,EspaÃ±ol,Trabajo cuerpo-mente a travÃ©s de la meditaciÃ³n en movimiento,11/2019,12/29/19
Forme Professores de Yoga,www.udemy.com/course/forme-professores-de-yoga/,Gabriel Carvalho Medeiros,199.99,50.00,5.0(1 rating),SaÃºde e fitness,Ioga,Ioga,2,PortuguÃªs,Ganhe dinheiro fazendo o que ama e ainda mudando o mundo para melhor!,10/2019,12/29/19
Yoga für alle,www.udemy.com/course/yoga-fur-alle/,Andrea Szodruch,0.0,0,5.0(2 ratings),Gesundheit & Fitness,Yoga, ,25,Deutsch,Yoga fÃ¼r einen beweglichen und krÃ¤ftigen KÃ¶rper,2/2018,12/29/19
Dein Yoga Wochenende,www.udemy.com/course/dein-yoga-wochenende/,Christina von Jakubowski,0.0,0,4.9(8 ratings),Gesundheit & Fitness,Yoga, ,45,Deutsch,Ein Mini-Retreat fÃ¼r zu Hause,12/2017,12/29/19
Yoga for athletes,www.udemy.com/course/yoga-for-athletes/,Andrea Szodruch,34.99,11.99,3.5(2 ratings),Gesundheit & Fitness,Yoga, ,13,Deutsch,Mehr Beweglichkeit und besserer Regeneration fÃ¼r Sportler,6/2018,12/29/19
Yoga gegen Rückenschmerzen während der Schwangerschaft,www.udemy.com/course/yoga-rueckenschmerzen-schwangerschaft/,Georg Mekras,59.99,11.99,0.0(0 ratings),Gesundheit & Fitness,Yoga, ,13,Deutsch,Beuge mit diesem Yoga-Kurs RÃ¼ckenschmerzen vor oder beseitige vorhandene RÃ¼ckenschmerzen,1/2019,12/29/19
Yoga Terapeutico Contra La Depresión,www.udemy.com/course/yoga-terapeutico-contra-la-depresion/,kAca Yoga,74.99,11.99,4.0(1 rating),Salud y fitness,Yoga, ,6,EspaÃ±ol,Mejora tu animo y la salud de tu cuerpo y mente.,8/2019,12/29/19
BEAUTY UP YOGA~女性がきれいになるヨガエクササイズ~,www.udemy.com/course/10days-beauty-up-yoga/,konomi Gauri,24.99,11.99,3.5(2 ratings),ãã«ã¹ï¼ãã£ãããã¹,ã¨ã¬,ã¨ã¬,10äººã®åè¬çãç»é²,æ¥æ¬èª,1æ¥ãã£ã20åã10æ¥éãå¨10ãã¼ãºã§ãããã«ãªãã¨ã¬,6/2017,12/29/19
Programa de yoga y meditacion para personas con osteoporosis,www.udemy.com/course/yoga-para-osteoporosis/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga, ,6,EspaÃ±ol,Recupera la confianza y la fuerza con esta rutina de varias semanas.,8/2019,12/29/19
Aprende a relajarte y concentrarte con Yoga (YOGA),www.udemy.com/course/aprende-a-relajarte-y-concentrarte-con-yoga-yoga/,YPD Young Potential Development,19.99,11.99,5.0(1 rating),Health & Fitness,Yoga, ,21,Spanish,Aprende a desarrollar tu equilibrio y conoce las tÃ©cnicas de relajaciÃ³n de este arte milenario de un modo diferente,2/2014,12/29/19
자기 변형을위한 요가,www.udemy.com/course/yoga-transformation-korean/,Sadhguru Jaggi Vasudev,19.99,11.99,4.7(5 ratings),ê±´ê° ë° ì´ë,ìê°,ìê°,76ëªì,íêµ­ì´,"ê´ì , ê·¼ì¡ ë° ìëì§ ëª¸ì íì±ííë ê°ë¨íë©´ìë ê°ë ¥í 5 ë¶ ìê° ì¸ì",ìë°ì´í¸ë¨,12/29/19
Astro Yoga y Meditación Para Acuario,www.udemy.com/course/astro-yoga-y-meditacion-para-acuario/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga, ,2,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Programa de Yoga,www.udemy.com/course/programa-de-yoga/,Iris Zamora DesarrolloPersonal&Yoga,64.99,11.99,0.0(0 ratings),Salud y fitness,Yoga,Embarazo,3,EspaÃ±ol,"""Embarazo y preparaciÃ³n al parto""",7/2019,12/29/19
Astro Yoga y Meditación Para Geminis,www.udemy.com/course/astro-yoga-y-meditacion-para-geminis/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga, ,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Curso : Yoga e Yoga Ball,www.udemy.com/course/curso-yoga-e-yoga-ball/,Carlos Gomes,74.99,11.99,5.0(1 rating),SaÃºde e fitness,Ioga,Ioga,3,PortuguÃªs,Yoga e Yoga Ball- curso desenvlvido para obter melhores resultados corporais e mentais em sua prÃ¡tica de yoga,7/2019,12/29/19
Yoga Sutras - La sabiduría milenaria de saber vivir la vida!,www.udemy.com/course/yoga-sutras-en-video-la-sabiduria-de-saber-vivir-la-vida/,kAca Yoga,74.99,11.99,3.5(1 rating),Desarrollo personal,ReligiÃ³n y espiritualidad,Yoga,11,EspaÃ±ol,Libro Completo de Patanjali en Videos,8/2019,12/29/19
YOGABASICS Yoga an der Wand,www.udemy.com/course/yogabasics-yoga-an-der-wand/,Silvio Fritzsche,29.99,11.99,5.0(1 rating),Gesundheit & Fitness,Yoga, ,12,Deutsch,8 inspirierende Kurzprogramme fÃ¼r mehr Bewusstsein in den Yoga-Ãbungen,3/2019,12/29/19
Astro Yoga y Meditación Para Libra,www.udemy.com/course/astro-yoga-y-meditacion-para-libra/,kAca Yoga,74.99,11.99,0.0(0 ratings),Salud y fitness,Yoga, ,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Aprender Yoga,www.udemy.com/course/aprender-yoga/,Melisa Redondo,19.99,11.99,5.0(4 ratings),Salud y fitness,Yoga, ,8,EspaÃ±ol,3 Secuencias BÃ¡sicas y Saludos al Sol.,4/2019,12/29/19
"Ocean Yoga Elements: Yoga für Kitesurfer, Wind & Ocean Lover",www.udemy.com/course/ocean-yoga-elements-de/,petra leemhuis,0.0,99.99,5.0(2 ratings),Gesundheit & Fitness,Yoga, ,6,Deutsch,"FlieÃende Yoga-Grundelemente vor und nach dem Wassersport: FÃ¼r mehr FlexibilitÃ¤t, Kraft, Fokus & Leichtigkeit!",12/2017,12/29/19
آموزش سطح مبتدی انعطاف بدن,www.udemy.com/course/mofayoga2/,MoFa Yoga,19.99,11.39,0.0(0 ratings),Health & Fitness,Yoga, ,0,Persian,Ø¨Ø§Ø² Ø´Ø¯Ù ÙÙØ³Ù Ø³ÛÙÙØ Ø¨Ø§Ø² Ø´Ø¯Ù ÙÚ¯ÙØ Ø§ÙØ¹Ø·Ø§Ù Ú©ÙØ±Ø Ø§ÙØ¹Ø·Ø§Ù Ù¾Ø´Øª Ø²Ø§ÙÙÙØ§Ø ØªÙÙÛØª Ø¯Ø³Øª ÙØ§ Ù Ø§ÙØ¹Ø·Ø§Ù Ø³Ø±Ø´Ø§ÙÙ ÙØ§Ø ØªÙÙÛØª Ø¹Ø¶ÙØ§Øª ÙØ³ØªÙ Ø§Û,7/2019,12/29/19
Astro Yoga y Meditación Para Escorpio,www.udemy.com/course/astro-yoga-y-meditacion-para-escorpio/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,2,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Cómo transforma tu vida el YOGA,www.udemy.com/course/aumenta-tu-energia-vital-y-libera-lumbalgias-con-el-yoga/,PIlar Espinosa,0.0,49.99,0.0(0 ratings),Salud y fitness,Yoga, ,1,EspaÃ±ol,Camina con el yoga tu dÃ­a a dÃ­a,6/2018,12/29/19
آموزش سطح مبتدی حرکت های یوگا,www.udemy.com/course/mofayoga1/,MoFa Yoga,19.99,11.39,0.0(0 ratings),Health & Fitness,Yoga, ,1,Persian,Ø¢ÙÙØ²Ø´ Ø³Ø·Ø­ ÙØ¨ØªØ¯Û Ø­Ø±Ú©Øª ÙØ§Û ÛÙÚ¯Ø§,6/2019,12/29/19
Astro Yoga y Meditación Para Cancer,www.udemy.com/course/astro-yoga-y-meditacion-para-cancer/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,3,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Astro Yoga y Meditación Para Capricornio,www.udemy.com/course/astro-yoga-y-meditacion-para-capricornio/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Essentiële Yoga voor Beginners,www.udemy.com/course/essentiele-yoga-voor-beginners/,Conny Smeets,0.0,39.99,4.3(14 ratings),Gezondheid en fitness,Yoga, ,232,Nederlands,EssentiÃ«le Yoga voor Beginners,6/2016,12/29/19
Astro Yoga y Meditación Para Aries,www.udemy.com/course/astro-yoga-y-meditacion-para-aries/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,2,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Yoga im Alltag: Leichter und bewusster leben,www.udemy.com/course/yoga-im-alltag/,Anne Tippmann,0.0,34.99,5.0(1 rating),Gesundheit & Fitness,Yoga, ,6,Deutsch,"Lerne, wie spielend leicht du Yoga in deinen Alltag integrieren kannst",7/2017,12/29/19
Йога для начинающих,www.udemy.com/course/yogassashey/,Александра Кучина-Яковлева,0.0,29.99,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¾Ð³Ð°,ÐÐ¾Ð³Ð°,3,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð³Ð° Ñ Ð¡Ð°ÑÐµÐ¹,10/2019,12/29/19
Astro Yoga y Meditación Para Leo,www.udemy.com/course/astro-yoga-y-meditacion-para-leo/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,2,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Astro Yoga y Meditación Para Tauro,www.udemy.com/course/astro-yoga-y-meditacion-para-tauro/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,2,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Yoga per Principianti ed Esperti,www.udemy.com/course/yoga-per-principianti-ed-esperti/,Chiara Fantini,24.99,11.39,0.0(0 ratings),Salute e fitness,Yoga, ,0,Italiano,Lezioni di Hatha e Vinyasa Yoga,11/2019,12/29/19
Melhorar a Prática de Yoga - Treinamento Mental,www.udemy.com/course/melhorar-a-pratica-de-yoga-treinamento-mental/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Ioga,4,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais - Brainwave,9/2019,12/29/19
Йога для беременных LotusYogaBirth,www.udemy.com/course/lotusyogabirth-prenatal-yoga-course1/,Madina Tanekeyeva,0.0,24.99,4.5(9 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¾Ð³Ð°,ÐÐ¾Ð³Ð°,37,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ¾Ð³Ð°, Ð²Ð¸Ð·ÑÐ°Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸ Ð¸ Ð´ÑÑÐ°ÑÐµÐ»ÑÐ½ÑÐµ ÑÐ¿ÑÐ°Ð¶Ð½ÐµÐ½Ð¸Ñ Ð´Ð»Ñ Ð»ÐµÐ³ÐºÐ¾Ð¹ Ð±ÐµÑÐµÐ¼ÐµÐ½Ð½Ð¾ÑÑÐ¸ Ð¸ ÑÑÐ°ÑÐ»Ð¸Ð²ÑÑ ÑÐ¾Ð´Ð¾Ð².",7/2016,12/29/19
Intro Yoga: Comienza a practicar Yoga de forma autónoma,www.udemy.com/course/intro-yoga-comienza-a-practicar-yoga-de-forma-autonoma/,Laura Otero Pablos,24.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,0,EspaÃ±ol,"Disfruta de los beneficios de esta prÃ¡ctica milenaria, a tu ritmo, donde quieras.",3/2018,12/29/19
Intro Yoga: Comienza a practicar Yoga de forma autónoma,www.udemy.com/course/intro-yoga-comienza-a-practicar-yoga-de-forma-autonoma/,Laura Otero Pablos,24.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,0,EspaÃ±ol,"Disfruta de los beneficios de esta prÃ¡ctica milenaria, a tu ritmo, donde quieras.",3/2018,12/29/19
Astro Yoga y Meditación Para Piscis,www.udemy.com/course/astro-yoga-y-meditacion-para-piscis/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Yin  Yang  Yoga   トップ・アスリートのためのベスト・ヨガ,www.udemy.com/course/yin-yang-yoga/,Ogura Hisa,199.99,50.00,0.0(0 ratings),ãã«ã¹ï¼ãã£ãããã¹,ã¨ã¬,ã¨ã¬,9äººã®åè¬çãç»é²,æ¥æ¬èª,Best yoga for top athlete,12/2018,12/29/19
Astro Yoga y Meditación Para Sagitario,www.udemy.com/course/astro-yoga-y-meditacion-para-sagitario/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,1,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Yoga da base ad intermedio,www.udemy.com/course/yoga-da-base-ad-intermedio/,Vale Shanti Yoga,24.99,11.39,0.0(0 ratings),Salute e fitness,Yoga, ,1,Italiano,Un percorso iniziale ma sempre valido per riprendere l'attivitÃ  fisica con calma ma in maniera efficace,5/2019,12/29/19
Einfacher Ziele umsetzen mit Yoga und dem Sonnengruß,www.udemy.com/course/einfacher-ziele-umsetzen-mit-yoga-als-tagliche-routine/,Annette Czanaky,39.99,11.39,5.0(1 rating),Gesundheit & Fitness,Yoga, ,528,Deutsch,Lerne Deine Ziele umsetzen und baue kurze Yoga Sessions in Deine tÃ¤gliche Routine ein. Der Fokus ist auf Surya Namaskar.,12/2019,12/29/19
Yoga En La Oficina,www.udemy.com/course/yoga-en-la-oficina/,mecenium Editorial de formación online,0.0,19.99,2.5(1 rating),Health & Fitness,Yoga, ,4,Spanish,Con esta serie de posturas relajarÃ¡s y esitrarÃ¡s tu cuerpo para sentirte mejor,10/2013,12/29/19
Astro Yoga y Meditación Para Virgo,www.udemy.com/course/astro-yoga-y-meditacion-para-virgo/,kAca Yoga,74.99,11.39,3.0(1 rating),Salud y fitness,Yoga, ,3,EspaÃ±ol,"Mejora tu salud, belleza y personalidad acorde con tu signo zodiacal.",3/2018,12/29/19
Yoga Express - 30 Rutinas para quienes no tienen tiempo.,www.udemy.com/course/yoga-express-30-rutinas-para-quienes-no-tienen-tiempo/,kAca Yoga,74.99,11.39,0.0(0 ratings),Salud y fitness,Yoga, ,21,EspaÃ±ol,Un curso para principiantes y para quienes solo quieren hacer de 5 a 10 minutos de yoga.,8/2019,12/29/19
Yoga zur Entschleunigung oder Achtsamkeit beim Yoga erlangen,www.udemy.com/course/yoga_der_selbstwahrnehmung/,Jennifer Griffiths,0.0,Free,4.8(33 ratings),Gesundheit & Fitness,Yoga, ,2.189,Deutsch,"Den eigenen KÃ¶rper wahrnehmen, entspannen & dehnen",4/2016,12/29/19
Lachyoga - Lachen durch die  Methode des Lachen ohne Grund,www.udemy.com/course/lachyoga-was-ist-das/,Matthias Würzburg,0.0,Free,3.9(25 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Yoga,616,Deutsch,Wie du von Lachyoga profitieren kannst // das Prinzip des Lachens ohne Grund,1/2017,12/29/19
Práticas de Yoga para iniciantes,www.udemy.com/course/praticas-de-yoga-para-iniciantes/,João Paulo Tanus,0.0,Free,0.0(0 ratings),SaÃºde e fitness,Ioga,Ioga,476,PortuguÃªs,Yoga para quem nunca praticou ou nunca praticou online,10/2019,12/29/19
Conceptos básicos de Yoga,www.udemy.com/course/conceptos-basicos-de-yoga/,Selene Fernández,0.0,Free,4.0(12 ratings),Estilo de vida,Otros,Yoga,1.030,EspaÃ±ol,Yoga para principiantes,5/2019,12/29/19
Estudo Preparatório para Formação em Yoga,www.udemy.com/course/estudo-preparatorio-para-formacao-em-yoga/,Jayadvaita Das,0.0,Free,4.5(1 rating),Estilo de vida,Outro,Ioga,256,PortuguÃªs,A maneira mais inteligente de se formar como instrutor de Yoga Ã© se qualificar como estudante de Yoga.,11/2019,12/29/19
