Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Procesowanie i Retusz w Photoshop - Czarno & Biale Zdjecia,www.udemy.com/course/procesowanie-i-retusz-w-photoshop-czarno-biale-zdjecia/,Marcin Mikus,159.99,11.39,4.6(30 ratings),Fotografia,Inne,Retuszowanie w programie Photoshop,209,Polski,Jak TworzyÄ Niesamowite Czarno BiaÅe ZdjÄcia - Nauka Procesowania ZdjÄÄ w Photoshopie,11/2018,12/30/19
Curso de restauración de fotografías con Adobe Photoshop,www.udemy.com/course/curso-restauracion-fotografias-adobe-photoshop/,Hector Novo,149.99,11.39,4.3(62 ratings),FotografÃ­a,FotografÃ­a digital,Photoshop,402,EspaÃ±ol,"Aprende a restaurar fotografÃ­as viejas y daÃ±adas con Photoshop: Grietas, faltantes, manchas, texturas, colorizaciÃ³n, etc",9/2019,12/30/19
Portrait - & Beauty-Retrusche von Amateur zum Profi | TEIL 1,www.udemy.com/course/portrai-beauty-retrusche-von-amateur-zum-profi-teil-1/,Irina Frank,24.99,11.39,4.2(22 ratings),Fotografie,Sonstiges,Bildbearbeitung mit Photoshop,184,Deutsch,Teil 1 des Trainings ist am besten fÃ¼r die Photoshop-AnfÃ¤nger geeignet,6/2015,12/30/19
Retusz w Photoshop: Komercyjna Fotografia Lifestyle & Bikini,www.udemy.com/course/retusz-photoshop-komercyjna-fotografia-lifestyle-bikini/,Marcin Mikus,179.99,11.39,4.8(11 ratings),Fotografia,Fotografia komercyjna,Photoshop,120,Polski,Naucz siÄ Retuszu Komercyjnej Fotografii Bikini & Lifestyle w Photoshop PracujÄc na Prawdziwych PrzykÅadach,9/2018,12/30/19
RETOUCH 101 & 201| Profesyonel Photoshop Eğitimi Full Paket,www.udemy.com/course/photoshop-cc-photo-retouch-rotus-kursu-afgan-rasulov/,Afgan Rasulov,84.99,11.39,4.7(50 ratings),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,222,TÃ¼rkÃ§e,Photoshop ile Retouch odaklÄ± TÃ¼rkiye'nin en kapsamlÄ± fotoÄraf dÃ¼zenleme eÄitim setidir. Retouch konusunda uzman olun.,2/2019,12/30/19
Photoshop-Sharpening: dettaglio e nitidezza perfetti,www.udemy.com/course/photoshop-sharpening-dettaglio-e-nitidezza-perfetti/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.5(23 ratings),Fotografia,Fotografia digitale,Photoshop,100,Italiano,Marco Olivotto,4/2018,12/30/19
Photoshop カラーとレタッチツールを1日でマスターするコース,www.udemy.com/course/photoshop-1/,村守 康,29.99,11.39,4.0(7 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshopã¬ã¿ããæ¹æ³,223äººã®åè¬çãç»é²,æ¥æ¬èª,Photoshopã®ä¸­å¿æ©è½ãã«ã©ã¼ã¨ã¬ã¿ããã®ãã¼ã«ãå¾¹åºçã«ç¥ãã,7/2019,12/30/19
PRO Photoshop Composing - Death Proof,www.udemy.com/course/pro-photoshop-composing-death-proof/,Andrey Isotov,29.99,11.39,4.2(7 ratings),Fotografie,Digitale Fotografie,Bildbearbeitung mit Photoshop,32,Deutsch,Lerne alles Ã¼ber Composing bei Photoshop,9/2018,12/30/19
Photoshop CC: Profesjonalny Retusz Beauty,www.udemy.com/course/retuszbeauty/,Marcin Mikus,99.99,11.39,4.5(43 ratings),Projektowanie,NarzÄdzia projektowe,Retuszowanie w programie Photoshop,305,Polski,Retusz High End w Photoshop - Naucz siÄ Profesjonalnych Technik Retuszu Beauty!,7/2019,12/30/19
Pele Perfeita Profissional Photoshop (CS6 & CC),www.udemy.com/course/pele-perfeita/,Bruno Mendes,34.99,11.39,3.9(111 ratings),Design,Design grÃ¡fico,Retoques no Photoshop,322,PortuguÃªs,Todas as tÃ©cnicas e macetes que sÃ£o sempre mantidos em segredo agora estÃ£o disponÃ­veis para vocÃª!,11/2017,12/30/19
PHOTOSHOP do BÁSICO ao AVANÇADO - Se torne um PROFISSIONAL,www.udemy.com/course/design-photoshop-para-midias-sociais-efeitos-incriveis/,Rafael Ampese,149.99,11.39,4.5(35 ratings),Design,Design grÃ¡fico,Photoshop,152,PortuguÃªs,Domine tudo sobre o Photoshop para mÃ­dias digitais. LEIA A DESCRIÃÃO DO CURSO E APROVEITE UM DESCONTO GIGANTE.,10/2019,12/30/19
Photoshop Criativo - Manipulação e Retoque de Imagens,www.udemy.com/course/photoshop_criativo/,Alexandre Crespo,24.99,11.99,4.0(49 ratings),Design,Design grÃ¡fico,Retoques no Photoshop,257,PortuguÃªs,Fluxo de trabalho criativo para manipulaÃ§Ã£o e retoque de imagens usando Photoshop.,4/2018,12/30/19
Photoshop rápido! Especial montajes fotográficos,www.udemy.com/course/photoshop-rapido-especial-montajes-fotograficos/,Hector Novo,109.99,11.99,4.1(25 ratings),FotografÃ­a,Herramientas de fotografÃ­a,Photoshop,247,EspaÃ±ol,"Aprende a realizar fotomontajes: Eliminar objetos, cambiar rostros, cambiar fondos, montajes integrales, y mÃ¡s.",9/2019,12/30/19
Adobe Photoshop Completo - Do Zero ao Profissional,www.udemy.com/course/adobe-photoshop-completo/,Daniel Coldibeli,39.99,11.99,4.2(84 ratings),Design,Design grÃ¡fico,Retoques no Photoshop,487,PortuguÃªs,Domine sem enrolaÃ§Ã£o o processo de ediÃ§Ã£o de imagens com o editor de fotografias mais utilizado do mundo.,11/2019,12/30/19
Doskonalenie Retuszu Fashion w Photoshop,www.udemy.com/course/retusz-fashion-w-photoshop/,Marcin Mikus,99.99,11.99,4.3(26 ratings),Fotografia,NarzÄdzia fotograficzne,Retuszowanie w programie Photoshop,173,Polski,Naucz Sie Niesamowitych Technik Retuszu Fashion w Photoshop - Niedsestruktywny Retusz Plus Doskonalenie Swiatla i Koloru,10/2017,12/30/19
Photoshop: Retratos fotográficos impresionantes ¡Muy fácil!,www.udemy.com/course/curso-photoshop-retratos-fotograficos-impresionantes-muy-facil/,Hector Novo,74.99,11.99,4.1(26 ratings),FotografÃ­a,Herramientas de fotografÃ­a, Photoshop,319,EspaÃ±ol,"Sin conocimientos previos, lograrÃ¡s que tu fotografÃ­a de retrato se vea sensacional con este fÃ¡cil curso de Photoshop.",5/2019,12/30/19
Photoshop 修图技术--肖像美容,www.udemy.com/course/photoshop-n/,chao zhou,199.99,11.99,0.0(0 ratings),è®¾è®¡,ç½é¡µè®¾è®¡,Photoshop ä¿®é¥°,162,Simplified Chinese,Photoshopéç ´åæ§ä¿®é¥°ææ¯ãå¨Photoshopå­¦ä¹ äººç©ä¿®å¾,9/2018,12/30/19
Scontorno capelli con Photoshop,www.udemy.com/course/scontorno-capelli-con-photoshop/,Bettina Di Virgilio,114.99,11.99,4.4(14 ratings),Fotografia,"Altro
 ",Ritocchi con Photoshop,60,Italiano,Tecniche per isolare figure dai contorni complessi.,10/2018,12/30/19
Portrait Pro 18: dalle Basi ad un utilizzo Professionale,www.udemy.com/course/portrait-professional/,Mauro Prelli,199.99,11.99,5.0(4 ratings),Fotografia,Ritratti,Ritocchi con Photoshop,43,Italiano,"Impara ad utilizzare partendo da zero Portrait Professional 18, diventa padrone di ogni singolo strumento ed ottimizza i",1/2019,12/30/19
Photoshopの最新ブラシを基礎から徹底的にマスターする重点コース,www.udemy.com/course/photoshop-rj/,村守 康,29.99,11.99,4.0(13 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshopã¬ã¿ããæ¹æ³,281äººã®åè¬çãç»é²,æ¥æ¬èª,Photoshop CC2019ãä½¿ç¨ãã¦ãã©ã·ãæ¥µãããèªåã ãã®ãªãªã¸ãã«ã»ãã©ã·ããªã»ãããä½ããããã©ã·ã§ç»åãçã¾ãå¤ãããããã¯ããã¯ãèº«ã«ã¤ãã,4/2019,12/30/19
Photoshop　集中マスターコース　どんなものでも切り抜く「選択範囲」テクニックを身につけよう,www.udemy.com/course/photoshop-oc/,村守 康,29.99,11.99,4.2(2 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshopã¬ã¿ããæ¹æ³,23äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ããæ¹ééã£ã¦ã¾ããé¸æç¯å²ããã¹ã¿ã¼ããã°Photoshopã®ã¬ã¿ããã¯ããã ãæ¥½ã«ãªã,3/2019,12/30/19
Portret - Profesjonalna Foto Edycja w Photoshop,www.udemy.com/course/portret-profesjonalna-foto-edycja-photoshop/,Kasia Zmokla,0.0,69.99,3.7(58 ratings),Fotografia,NarzÄdzia fotograficzne,Retuszowanie w programie Photoshop,6Â 376,Polski,"Polska wersja bestsellera ""Portrait Photography Masterclass - Photoshop Pro Techniques"". Edytuj jak profesjonalisci.",10/2017,12/30/19
Doskonalenie Fotografii Portretowej z Maskami Jasności,www.udemy.com/course/maski_jasnosci/,Kasia Zmokla,0.0,69.99,4.3(17 ratings),Fotografia,NarzÄdzia fotograficzne,Retuszowanie w programie Photoshop,286,Polski,I Ty moÅ¼esz tworzyÄ zjawiskowe zdjÄcia w Photoshop! Poznaj profesjonalne techniki i zoptymalizuj proces foto edycji.,4/2018,12/30/19
PHOTOSHOP: SEJA UM GURU DO RECORTE - APRENDA A RECORTAR TUDO,www.udemy.com/course/photoshop-seja-um-guru-do-recorte-aprenda-a-recortar-tudo/,Rafael Ampese,149.99,11.99,3.9(14 ratings),Design,Design grÃ¡fico,Retoques no Photoshop,48,PortuguÃªs,Aprenda de forma descomplicada a recortar praticamente tudo no Photoshop. LEIA A DESCRIÃÃO DO CURSO!,5/2019,12/30/19
Techniki Retuszu Zdjęć w Adobe Photoshop,www.udemy.com/course/techniki-retuszu-zdjec-w-adobe-photoshop/,eduweb.pl - Kursy Wideo,0.0,59.99,5.0(1 rating),Fotografia,NarzÄdzia fotograficzne,Retuszowanie w programie Photoshop,5,Polski,Profesjonalny Retusz Beauty z okÅadek magazynÃ³w!,6/2019,12/30/19
Uygulamalı Photoshop CC Eğitim Seti,www.udemy.com/course/uygulamal-photoshop-cc-2017-egitim-seti/,Rıza Furkan Şahin,94.99,11.99,4.4(63 ratings),TasarÄ±m,Grafik TasarÄ±m,Photoshop,473,TÃ¼rkÃ§e,"UygulamalÄ± Photoshop EÄitim Seti Sosyal Medyaya(Instagram,YouTube) Ã¶zel iÃ§erikler tasarlayarak etkileÅiminizi arttÄ±rÄ±n!",4/2018,12/30/19
Photoshop Master Class  I  Retoque Creativo Automotriz,www.udemy.com/course/master-class-retoque-creativo-automotriz/,Luis Carlos Aguilar Sesma,49.99,11.99,4.4(4 ratings),Design,Graphic Design,Photoshop Retouching,27,Spanish,3 ejercicios maestros en retoque creativo publicitario automotriz.,9/2018,12/30/19
Photoshop高级调色教程---成为Photoshop调色师,www.udemy.com/course/photoshop-photoshop-m/,chao zhou,199.99,11.99,1.0(1 rating),è®¾è®¡,ç½é¡µè®¾è®¡,Photoshop ä¿®é¥°,108,Simplified Chinese,å­¦ä¼ä½¿ç¨Photoshopè²ç¸é¥±ååº¦ãè²å½©å¹³è¡¡ãå¯éé¢è²ãå¹éé¢è²ç­ç­è°èå¾ççè²å½©,9/2018,12/30/19
PHOTOSHOP: Restauro de Imagens com o Photoshop,www.udemy.com/course/photoshop-restauro-imagens/,Magno Urbano,129.99,11.99,0.0(0 ratings),Fotografia,Fotografia digital,Retoques no Photoshop,9,PortuguÃªs,"Aprenda a restaurar imagens degradadas, a equilibrar cores e luminosidades e recuperar elementos destruÃ­dos",9/2019,12/30/19
Photoshop CC ретушь портрета для начинающего фотографа,www.udemy.com/course/photoshop-portrait/,Сенина Дарья,24.99,11.99,4.0(7 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÐ½ÑÑÑÑÐ¼ÐµÐ½ÑÑ Ð´Ð¸Ð·Ð°Ð¹Ð½Ð°,Ð ÐµÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð² Photoshop,187,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÐµÑÑÐ²ÐµÐ½Ð½Ð°Ñ ÑÐµÑÑÑÑ Ð¿Ð¾ÑÑÑÐµÑÐ°, Ð´Ð°Ð¶Ðµ ÐµÑÐ»Ð¸ Ð²Ñ Ð½Ðµ Ð¾ÑÐºÑÑÐ²Ð°Ð»Ð¸ Ð´Ð¾ ÑÑÐ¾Ð³Ð¾ Ð¤Ð¾ÑÐ¾ÑÐ¾Ð¿ Ð½Ð¸ ÑÐ°Ð·Ñ",3/2019,12/30/19
Photoshop class I Crea una pieza publicitaria en 6 clases,www.udemy.com/course/photoshop-class-i-crea-una-pieza-publicitaria-en-6-clases/,Luis Carlos Aguilar Sesma,19.99,11.99,4.7(4 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,Retoque en Photoshop,8,EspaÃ±ol,6 Clases creativas para diseÃ±ar una pieza publicitaria Ãºnica con tan solo 2 imÃ¡genes.,11/2018,12/30/19
Fotomontajes en Photoshop,www.udemy.com/course/curso-completo-de-fotomontaje-en-photoshop/,Nicolás Keventzoglou,34.99,11.99,3.7(13 ratings),Design,Design Tools,Photoshop,83,Spanish,Curso prÃ¡ctico para poder sacarle el jugo al programa nÃºmero uno para retocar imÃ¡genes: Adobe Photoshop.,1/2014,12/30/19
Post Production Başlangıç,www.udemy.com/course/post-production-baslangc/,Evren Çavuşoğlu,0.0,69.99,4.0(1 rating),TasarÄ±m,Mimari TasarÄ±m,Photoshop RÃ¶tuÅlama,3,TÃ¼rkÃ§e,Photoshop Ä°le Post Production,3/2019,12/30/19
Curso Adobe Photoshop e Lightroom. Tratamento de Imagem,www.udemy.com/course/top-melhor-curso-adobe-photoshop-tratamento-de-imagem-andre-rossiter/,André Rossiter,99.99,11.99,4.3(30 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,207,PortuguÃªs,Aprenda os segredos do tratamento de imagem profissional por meio de vÃ­deo aulas em alta definiÃ§Ã£o,1/2018,12/30/19
Curso de Retoque Profissional no Photoshop,www.udemy.com/course/curso-de-retoque-profissional-no-photoshop/,Jonathan Kelvin Kraievski,84.99,11.99,4.0(13 ratings),Fotografia,Fotografia digital,Photoshop,64,PortuguÃªs,Melhore suas habilidades em retoques de beleza em alta qualidade no Adobe Photoshop,6/2019,12/30/19
Wood Glamour : Post Produzione Creativa,www.udemy.com/course/wood-glamour-post-produzione-creativa/,Mauro Prelli,144.99,11.99,4.6(13 ratings),Fotografia,Ritratti,Ritocchi con Photoshop,1.125,Italiano,Post Produzione Correttiva e Creativa di un Set Strobist Glamour nel Sottobosco Lacustre,3/2016,12/30/19
Seleccionar pelo y otras superficies complejas en Photoshop,www.udemy.com/course/seleccionar-pelo-y-otras-superficies-complejas-en-photoshop/,Hector Novo,124.99,11.99,4.5(22 ratings),DiseÃ±o,Herramientas de diseÃ±o,Retoque en Photoshop,260,EspaÃ±ol,"8 proyectos con tÃ©cnicas profesionales para seleccionar cabello, pelaje, tejidos calados y otras selecciones difÃ­ciles.",10/2019,12/30/19
Photoshop - Vom kompletten Anfänger zum absoluten Profi!,www.udemy.com/course/photoshop-atemberaubende-effekte/,Christoph Mühlböck,199.99,11.99,3.1(5 ratings),Design,Grafikdesign,Bildbearbeitung mit Photoshop,61,Deutsch,Wenn du nach diesem Photoshop Kurs keine Ahnung vom Programm hast â dann bekommst du dein Geld zurÃ¼ck!,7/2018,12/30/19
Adobe Photoshop CS6: Los Fundamentos,www.udemy.com/course/adobe-photoshop-cs6-fundamentos/,Rodrigo Duarte,19.99,11.99,3.9(65 ratings),Design,Design Tools,Photoshop,"2,349",Spanish,Curso introductorio de Adobe Photoshop CS6 para usuarios con poca o ninguna experiencia en el programa.,8/2013,12/30/19
Retoque Profesional De Fotografía De Retrato,www.udemy.com/course/retoque-profesional-de-fotografia-de-retrato/,Josue Velasquez,29.99,11.99,0.0(0 ratings),Photography,Portraits,Portrait Photography,3,Spanish,Retoque Profesional De Retrato En PortraitPro 18 Y Photoshop,6/2019,12/30/19
Photoshop Práctico - 8 soluciones para tus fotografías (I),www.udemy.com/course/photoshop-8-soluciones-para-tus-fotografias-parte-i/,Carolina Abenza,19.99,11.99,4.7(6 ratings),Photography,Photography Tools,Photoshop,27,Spanish,Aprende a solucionar los problemas mÃ¡s comunes que afectan a tus fotografÃ­as,4/2016,12/30/19
Curso Photoshop: Soluciones para tus fotografías e imágenes,www.udemy.com/course/curso-photoshop-soluciones-para-fotografias-imagenes/,Hector Novo,79.99,11.99,4.1(12 ratings),FotografÃ­a,FotografÃ­a digital,Photoshop,159,EspaÃ±ol,Aprende a solucionar los problemas mÃ¡s comunes que afectan a tus fotos e imÃ¡genes con este curso prÃ¡ctico de Photoshop.,5/2019,12/30/19
Curso De Retoque Profesional En Photoshop,www.udemy.com/course/curso-de-retoque-profesional-de-retrato-en-photoshop/,Josue Velasquez,19.99,11.99,4.1(200 ratings),FotografÃ­a,Retratos,Retoque en Photoshop,5.242,EspaÃ±ol,Retoca Como Un Profesional,4/2019,12/30/19
Descubre los secretos del Retoque Fotográfico con Photoshop,www.udemy.com/course/retoque-fotografico-profesional-con-phtoshop/,Arantzazu Pato,199.99,11.39,4.5(6 ratings),FotografÃ­a,FotografÃ­a digital,Retoque en Photoshop,33,EspaÃ±ol,Retoca tus fotos con Photoshop para guardar unos recuerdos increÃ­bles,12/2018,12/30/19
Portraits bearbeiten professionell und schnell DE,www.udemy.com/course/portraitretusche/,Reinhard Wedemeyer,19.99,11.39,4.0(1 rating),Design,Grafikdesign,Bildbearbeitung mit Photoshop,5,Deutsch,Von der Korrektur bis zum Nachschminken â ohne Photoshop,3/2019,12/30/19
"Photoshop : effet dispersion, incrustation, animation & 3D",www.udemy.com/course/photoshop-effet-dispersion-incrustation-animation-3d/,William Lacrosse,19.99,11.39,3.0(1 rating),Informatique et logiciels,Autres,Retouches Photoshop,7,FranÃ§ais,"Effet dispersion, retouches, animation, espace 3D dans photoshop",11/2018,12/30/19
Ретушь в Photoshop CC 2018/2019 с нуля,www.udemy.com/course/photoshop-cc-20182019/,Сенина Дарья,24.99,11.39,2.5(6 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ½ÑÑÑÑÐ¼ÐµÐ½ÑÑ Ð¸ Ð¾Ð±Ð¾ÑÑÐ´Ð¾Ð²Ð°Ð½Ð¸Ðµ,Ð ÐµÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð² Photoshop,282,Ð ÑÑÑÐºÐ¸Ð¹,Ð£ÑÐ¸Ð¼ÑÑ Ð¾Ð±ÑÐ°Ð±Ð°ÑÑÐ²Ð°ÑÑ Ð² Photoshop Ð¸ Ð´Ð¾Ð²Ð¾Ð´Ð¸ÑÑ Ð´Ð¾ ÑÐ¾Ð²ÐµÑÑÐµÐ½ÑÑÐ²Ð° ÐºÐ°Ð¶Ð´ÑÐ¹ ÐºÐ°Ð´Ñ,3/2019,12/30/19
DESIGN GRÁFICO || PHOTOSHOP: Efeitos Incríveis Vol.2,www.udemy.com/course/design-grafico-photoshop-efeitos-incriveis-vol2/,Rafael Ampese,19.99,11.39,4.3(4 ratings),Design,Design grÃ¡fico,Photoshop,62,PortuguÃªs,Aprenda tÃ©cnicas profissionais e tenha um portfÃ³lio de sucesso.,2/2019,12/30/19
12 geniale Fotografie- und Bildbearbeitungstechniken,www.udemy.com/course/12-geniale-fotografie-und-bildbearbeitungstechniken/,Eike Leppert,34.99,11.39,5.0(1 rating),Fotografie,Digitale Fotografie,Bildbearbeitung mit Photoshop,2,Deutsch,Wie Du faszinierende Fotoeffekte wahnsinnig einfach erstellst!,7/2019,12/30/19
Photoshop CC: Practico Retoque Fotográfico Digital Retratos,www.udemy.com/course/photoshop-cc-tecnicas-del-retoque-de-moda-beauty/,Natanael Francisco,49.99,11.39,4.2(11 ratings),FotografÃ­a,FotografÃ­a digital,Retoque en Photoshop,56,EspaÃ±ol,Aprenda Secretos y TÃ©cnicas del Retoque de Retratos de manera Profesional - Piel - Cabello - Labios - Ojos - Maquillaje,11/2017,12/30/19
"Retoque fotográfico de belleza, Piel Perfecta con Photoshop",www.udemy.com/course/retoque-fotografico-de-belleza-piel-perfecta-con-photoshop/,Jose Luis Vaca Pereyra,44.99,11.39,4.0(3 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,Photoshop,320,EspaÃ±ol,Sube el nivel de tus proyectos aprende Retoque de Piel con SeparaciÃ³n de Frecuencia,6/2019,12/30/19
Edição de fotos para maquiadores com o celular,www.udemy.com/course/edicaodefotosparamaquiadores/,Murilo Cortez,19.99,11.39,3.4(4 ratings),Fotografia,Retratos,Fotografia em dispositivos mÃ³veis,21,PortuguÃªs,EdiÃ§Ã£o de fotos para maquiadores,2/2019,12/30/19
GCTR : Post Produzione Scatto Finestroni Luce Naturale,www.udemy.com/course/gctr-post-produzione-scatto-finestroni-luce-naturale/,Mauro Prelli,164.99,11.39,4.9(48 ratings),Fotografia,Ritratti,Ritocchi con Photoshop,543,Italiano,Guadagna Con la Tua Reflex : Post Produzione Scatto Finestroni Luce Naturale,1/2019,12/30/19
Photoshop & Lightroom осеннее фото,www.udemy.com/course/photoshop-lightroom/,Екатерина Москалева,19.99,11.39,0.0(0 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,Ð¦Ð¸ÑÑÐ¾Ð²Ð°Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,Ð ÐµÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð² Photoshop,0,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¾ÑÐµÐ½Ð½ÐµÐ³Ð¾ ÑÐ¾ÑÐ¾,10/2019,12/30/19
最新Photoshop　短期集中　レイヤースタイル攻略コース,www.udemy.com/course/photoshop-gb/,村守 康,29.99,11.39,4.1(12 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshopã¬ã¿ããæ¹æ³,354äººã®åè¬çãç»é²,æ¥æ¬èª,PhotoshopCC2019ã®ã¬ã¤ã¤ã¼ã¹ã¿ã¤ã«ãå¾¹åºçã«å­¦ã¹ãè¬åº§ãåºæ¬è§£èª¬ã¨ãã¥ã¼ããªã¢ã«æ¼ç¿ã§å¿ç¨åãé¤ãã,4/2019,12/30/19
Photoshop - Creación de Efectos 2,www.udemy.com/course/photoshop-creacion-de-efectos-2/,Isabelle O.A.,29.99,11.39,4.0(1 rating),DiseÃ±o,DiseÃ±o grÃ¡fico,Photoshop,11,EspaÃ±ol,Aprende a crear increÃ­bles composiciones fotogrÃ¡ficas con imÃ¡genes sencillas.,11/2017,12/30/19
Retratos Fotográficos Impresionantes Con Photoshop Muy Fácil,www.udemy.com/course/retratos-fotograficos-impresionantes-con-photoshop-muy-facil/,M2 Visuals,19.99,11.39,4.3(4 ratings),FotografÃ­a,Retratos,Retratos fotogrÃ¡ficos,457,EspaÃ±ol,Haz que tu fotografÃ­a de retrato destaque con este fÃ¡cil curso de Photoshop que tu tambiÃ©n puedes seguir,1/2017,12/30/19
Retoque de retrato,www.udemy.com/course/retoque-de-retrato/,Fátima Ruiz,0.0,59.99,5.0(1 rating),FotografÃ­a,Retratos,Retoque en Photoshop,31,EspaÃ±ol,Aprende a sacar el mÃ¡ximo partido a tus retratos,12/2019,12/30/19
Photoshop - Aprende a Transformar Imágenes,www.udemy.com/course/photoshop-aprende-a-transformar-imagenes/,Isabelle O.A.,19.99,11.39,0.0(0 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,Photoshop,6,EspaÃ±ol,Aprende a crear increÃ­bles composiciones fotogrÃ¡ficas con imÃ¡genes sencillas.,3/2017,12/30/19
Photoshop - Tecniche di restauro fotografico,www.udemy.com/course/photoshop-tecniche-di-restauro-fotografico/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.3(10 ratings),Fotografia,Fotografia digitale,Ritocchi con Photoshop,38,Italiano,Gianluca Catzeddu,7/2018,12/30/19
Photoshop Retouch Local Dodge And Burn Tekniği Türkçe Full,www.udemy.com/course/photoshop-retouck-local-dodge-and-burn-teknigi-turkce-full/,Isa Ilker Akkoç,49.99,11.39,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Portreler,Photoshop RÃ¶tuÅlama,0,TÃ¼rkÃ§e,RÃ¼tuÅ tekniklerinden en zor olanÄ± Beauty Retouch ÃerÃ§evesinde Local Dodge And Burn TekniÄi TÃ¼rkÃ§e olarak tÃ¼m aÅamalarÄ±,12/2019,12/30/19
60 Videotutoriales de Photoshop CC. Aprende paso a paso,www.udemy.com/course/60-videotutoriales-de-photoshop-cc-aprende-paso-a-paso/,Gonzalo Pasquin,19.99,11.39,4.3(35 ratings),DiseÃ±o,Herramientas de diseÃ±o,Photoshop,235,EspaÃ±ol,Aprende Photoshop CC desde el principio. Curso de ediciÃ³n de imÃ¡genes para principiantes. Ejemplos prÃ¡cticos y efectivos,3/2014,12/30/19
"Photoshop CC 2019 - GRATUITO, Essencial, Rápido e Prático",www.udemy.com/course/photoshop-cc-essencial-rapido-e-pratico_photoshop/,Cezar Henrique,0.0,Free,4.3(510 ratings),Design,Design grÃ¡fico,Photoshop,16.252,PortuguÃªs,Aprenda Usar o Principais Recursos do PHOTOSHOP CC. Esse Ã© um Curso Gratuito Diferenciado dos Outros. Aprenda de Verdade,10/2019,12/30/19
Photoshopの色調補正16項目を覚えてからデザイナーになったほうが苦労しない（画像加工2）,www.udemy.com/course/colorcorrection/,KOWAZA デザイン,0.0,Free,0.0(0 ratings),ãã¶ã¤ã³,ã¦ã§ããã¶ã¤ã³,Photoshopã¬ã¿ããæ¹æ³,57äººã®åè¬çãç»é²,æ¥æ¬èª,è²èª¿è£æ­£ã®æ¹æ³ãç¥ãã°ç»åå å·¥ã¯èªç±èªå¨,12/2019,12/30/19
Adobe Photoshop Rötuş Eğitim Seti,www.udemy.com/course/adobe-photoshop-rotus-egitim-seti/,Oktay Karakaya,0.0,Free,4.2(94 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,5.431,TÃ¼rkÃ§e,Adobe Photoshop rÃ¶tuÅ iÅlemleri nasÄ±l yapÄ±lÄ±r?,11/2018,12/30/19
【30分解決】Photoshopで「くすんだ曇り空」の写真を「美しい青空」にレタッチ加工できます。,www.udemy.com/course/photoshop-withfun02/,With Fun 応援団,0.0,Free,4.0(36 ratings),åç,ãã¸ã¿ã«åç,Photoshopã¬ã¿ããæ¹æ³,545äººã®åè¬çãç»é²,æ¥æ¬èª,ãã£ã30åç¨ã§è§£æ±ºãåºç¤ãã§ãã¦ãªãæ¹ã«ã¯é£ããç©ºã®è²ãèª¿æ´ããæ¹æ³ãå­¦ã¹ã¾ãã,9/2018,12/30/19
