Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Maschinelles Lernen & Künstliche Intelligenz in der Theorie,www.udemy.com/course/maschinelles-lernen-und-kuenstliche-intelligenz-in-der-theorie/,Cedric Mössner,99.99,11.39,3.8(54 ratings),Programmierung,Data Science,KÃ¼nstliche Intelligenz,575,Deutsch,"Alles von neuronalen Netzen, Deep Learning, Support Vector Machines, Regression bis Clustering und mehr",8/2018,12/30/19
Python数据分析与机器学习实战,www.udemy.com/course/meachinelearningcn/,唐宇迪 唐,49.99,11.39,4.5(26 ratings),å¼å,ç¼ç¨è¯­è¨,æºå¨å­¦ä¹ ,211,Simplified Chinese,æºå¨å­¦ä¹ å®æ,5/2019,12/30/19
Machine Learning e Data Science com Weka e Java - Completo,www.udemy.com/course/machine-learning-com-weka-e-java/,Jones Granatyr,19.99,11.39,4.5(597 ratings),Desenvolvimento,Data Science,Machine Learning,2.727,PortuguÃªs,Aprenda as tÃ©cnicas que o mundo real exige e torne-se um profissional competitivo na Ã¡rea de InteligÃªncia Artificial!,11/2019,12/30/19
Máster en Internet of Things - Conéctate al Futuro,www.udemy.com/course/master-en-internet-of-things-conectate-al-futuro/,Ivan Pinar Domínguez,199.99,11.39,4.3(81 ratings),Desarrollo,Ciencias de la informaciÃ³n,Amazon AWS,267,EspaÃ±ol,Explota tu imaginaciÃ³n gracias al ecosistema IoT y su universo de posibilidades para crear valor,10/2019,12/30/19
Python 機器學習--徹底研究-從零開始親手學習機器學習和人工智慧。,www.udemy.com/course/python-u/,吳佳諺 Justin,179.99,11.39,3.9(388 ratings),é»å­åå,è³æç§å­¸,æ©å¨å­¸ç¿,2453,Traditional Chinese,"Python æ©å¨å­¸ç¿--å¾¹åºç ç©¶ï¼å¾åç¾¤å°åé¡å»ºæ¨¡é æ¸¬ï¼å¯¦åæç¨å¨å¤§æ¸æè³æåº«åæï¼æ©å¨å­¸ç¿åäººå·¥æºæ§ãPythonç¨å¼èªè¨æ·±å¥æ·ºåºãSVM,SVRå¾çè«å°å¯¦åå¾¹åºä»ç´¹èå¯¦ä½è¬ç¨åé¡æ©åé¡èè¿´æ­¸ã",8/2019,12/30/19
Guida completa al Machine Learning con R,www.udemy.com/course/introduzione-al-machine-learning-con-r/,Valentina Porcu,174.99,11.39,4.4(102 ratings),Sviluppo,Data Science,Apprendimento automatico,590,Italiano, Un corso completo in italiano sul machine learning con R,3/2019,12/30/19
從零開始學Machine Learning第二部 - Classification篇,www.udemy.com/course/machine-learning-classification-f/,Ken Cen,199.99,11.39,4.9(7 ratings),é»å­åå,è³æç§å­¸,æ©å¨å­¸ç¿,81,Traditional Chinese,Logistic Regression,12/2019,12/30/19
机器学习-数据挖掘竞赛优胜解决方案实战,www.udemy.com/course/shujuwajuejingsai/,唐宇迪 唐,59.99,11.39,4.1(9 ratings),å¼å,æ°æ®åº,æºå¨å­¦ä¹ ,111,"Simplified Chinese
 ",æºå¨å­¦ä¹ ä¼ä¸é¡¹ç®å®æ,6/2019,12/30/19
O Guia Completo de Carreira em Data Science e AI,www.udemy.com/course/guia-de-carreira-em-data-science/,Fernando Amaral,19.99,11.39,4.6(123 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,333,"PortuguÃªs
 ",Data Science e Artificial Intelligence: saiba como se preparar para as profissÃµes mais promissora do sÃ©culo!,12/2019,12/30/19
Python-机器学习-进阶实战,www.udemy.com/course/ml-tangyudi/,唐宇迪 唐,49.99,11.39,4.7(6 ratings),å¼å,ç¼ç¨è¯­è¨,æºå¨å­¦ä¹ ,106,Simplified Chinese,ç®æ³+å®æ,5/2019,12/30/19
深度学习与PyTorch入门实战教程,www.udemy.com/course/deeplearning-pytorch/,龙 良曲,64.99,11.39,4.6(19 ratings),å¼å,ç¼ç¨è¯­è¨,æºå¨å­¦ä¹ ,155,Simplified Chinese,æ·±åº¦å­¦ä¹ æä½³å¥é¨ï¼äºæ´²ç¬¬ä¸åæ ¡åºåã,8/2019,12/30/19
Makine Öğrenmesi ve Yapay Zeka (Python),www.udemy.com/course/makineogrenmesi/,Tarik Subaşı,19.99,11.39,0.0(0 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,Makine ÃÄrenimi,87,TÃ¼rkÃ§e,Akademik seviyede Veri bilimi ve Makine ÃÄrenmesi'nin (Machine Learning) yalÄ±n bir Åekilde anlatÄ±ldÄ±ÄÄ± kurs.,11/2019,12/30/19
Python机器学习实验集锦（算法核心知识点实验分析）,www.udemy.com/course/pythonml/,唐宇迪 唐,49.99,11.39,5.0(2 ratings),å¼å,æ°æ®ç§å­¦,æºå¨å­¦ä¹ ,41,Simplified Chinese,æºå¨å­¦ä¹ ç®æ³å®éªåæ,7/2019,12/30/19
Faça Reconhecimento Facial e de Objetos com AWS Rekognition,www.udemy.com/course/amazon-aws-rekognition/,Universidade Global,199.99,11.39,4.8(18 ratings),Desenvolvimento,Desenvolvimento web,Machine Learning,90,PortuguÃªs,Aprenda a usar todo o poder do Machine Learning em Reconhecimento de Imagens e Videos com o serviÃ§o AWS Rekognition!,6/2019,12/30/19
✔ Curso Machine Learning Express con Python,www.udemy.com/course/curso-machine-learning-express-con-python/,Ivan Pinar Domínguez,129.99,11.39,4.4(16 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,84,EspaÃ±ol,Aprende cÃ³mo aplicar el aprendizaje automÃ¡tico en menos de 3 horas tanto para principiantes como avanzados,10/2019,12/30/19
Machine Learning con Python - Corso Completo,www.udemy.com/course/machine-learning-con-python-corso-completo/,Forever Learning,199.99,11.39,3.3(2 ratings),Sviluppo,Data Science,Apprendimento automatico,45,Italiano,Costruire algoritmi per generare conoscenza,4/2019,12/30/19
Aprenda Machine Learning em Python com Scikit-learn,www.udemy.com/course/aprenda-machine-learning-em-python-com-scikit-learn/,Ivan Lourenço Gomes,49.99,11.39,4.3(67 ratings),Desenvolvimento,Data Science,Machine Learning,306,PortuguÃªs,DÃª os primeiros passos na Ã¡rea da InteligÃªncia Artificial com Machine Learning em Python 3 e Scikit-Learn.,10/2019,12/30/19
Машинное обучение для людей,www.udemy.com/course/ml_for_people/,Roman Dushkin,49.99,11.39,4.6(8 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸ Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,ÐÐ°ÑÐ¸Ð½Ð½Ð¾Ðµ Ð¾Ð±ÑÑÐµÐ½Ð¸Ðµ,33,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑ Ð¿ÑÐ¾ Ð²ÑÐµ ÑÐ¾Ð²ÑÐµÐ¼ÐµÐ½Ð½ÑÐµ Ð¼ÐµÑÐ¾Ð´Ñ Ð¼Ð°ÑÐ¸Ð½Ð½Ð¾Ð³Ð¾ Ð¾Ð±ÑÑÐµÐ½Ð¸Ñ ÑÐ°Ð¼ÑÐ¼Ð¸ Ð¿ÑÐ¾ÑÑÑÐ¼Ð¸ ÑÐ»Ð¾Ð²Ð°Ð¼Ð¸,4/2019,12/30/19
机器学习实训营（算法推导+代码复现）,www.udemy.com/course/tangyudi-ml/,唐宇迪 唐,49.99,11.39,5.0(5 ratings),å¼å,æ°æ®ç§å­¦,æºå¨å­¦ä¹ ,52,Simplified Chinese,æºå¨å­¦ä¹ åçä¸ä»£ç å¤ç°,7/2019,12/30/19
Corso pratico di Machine Learning con R,www.udemy.com/course/corso-pratico-di-machine-learning/,Luca Naso,0.0,199.99,4.9(48 ratings),Sviluppo,Data Science,Apprendimento automatico,142,"Italiano
 ","Inizia la tua carriera di Data Scientist imparando a costruire modelli di regressione, classificazione e clustering.",7/2019,12/30/19
Iniciación a Computer Vision con Machine/Deep Learning en R,www.udemy.com/course/iniciacion-a-computer-vision-con-machine-deep-learning-en-r/,David Manero,99.99,11.39,4.1(87 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,676,EspaÃ±ol,Entra en el mundo de la VisiÃ³n por Computador reconociendo nÃºmeros manuscritos usando Machine y Deep Learning,9/2018,12/30/19
Введение в Искусственный интеллект и Машинное обучение,www.udemy.com/course/ai-machinelearning-ru/,Timur Kazantsev,19.99,11.39,4.5(21 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸ Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,ÐÑÐºÑÑÑÑÐ²ÐµÐ½Ð½ÑÐ¹ Ð¸Ð½ÑÐµÐ»Ð»ÐµÐºÑ,126,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐ¸ÑÐµÑÑ Ð¿Ð¾Ð½Ð¸Ð¼Ð°ÑÑ Ð¸ Ð¿ÑÐ¸Ð¼ÐµÐ½ÑÑÑ Ð½Ð° Ð¿ÑÐ°ÐºÑÐ¸ÐºÐµ ÑÐµÑÐ½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ ÐÑÐºÑÑÑÑÐ²ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¸Ð½ÑÐµÐ»Ð»ÐµÐºÑÐ° Ð¸ ÐÐ°ÑÐ¸Ð½Ð½Ð¾Ð³Ð¾ Ð¾Ð±ÑÑÐµÐ½Ð¸Ñ,9/2019,12/30/19
Machine learning y data science con scikit-learn y pyspark,www.udemy.com/course/machine-learning-y-data-science-con-scikit-learn-y-pyspark/,José Manuel Ortega,94.99,11.39,3.0(159 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,813,EspaÃ±ol,Aprende las principales tÃ©cnicas de machine learning y ciencia de datos para aplicarlas en proyectos con python,4/2019,12/30/19
机器学习项目课：从基础到搭建项目,www.udemy.com/course/jtgvanky/,BitTiger 来自硅谷的终身学习平台,119.99,11.39,4.3(46 ratings),å¼å,æ°æ®ç§å­¦,æºå¨å­¦ä¹ ,364,Simplified Chinese,æææå¸¦ä½ æ­å»ºä¸ä¸ªæ¨èç³»ç»,9/2018,12/30/19
Machine Learning no Power BI,www.udemy.com/course/machinelearningnopowerbi/,Vitor Schuwartz Rocha,0.0,19.99,3.2(33 ratings),Desenvolvimento,Data Science,Machine Learning,960,PortuguÃªs,Desmistificando o Machine Learning e a sua aplicaÃ§Ã£o em empresas com o uso do Power BI,3/2019,12/30/19
Machine Learning na Prática,www.udemy.com/course/machine-learning-na-pratica/,Thiago Guimarães Brito,139.99,11.39,4.2(190 ratings),Desenvolvimento,Data Science,Machine Learning,1.151,PortuguÃªs,Se torne um cientista de dados agora! Entre na Ã¡rea mais quente da tecnologia utilizando Python e Machine Learning!,5/2018,12/30/19
Árbol de decisiones para machine learning en python.,www.udemy.com/course/arboles-de-desiciones-para-machine-learning-en-pyton/,Cesar Estrada,19.99,11.39,4.6(4 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,13,EspaÃ±ol,Programa tus propios Ã¡rboles de decisiÃ³n en python desde cero.,11/2019,12/30/19
Guide d'utilisation d ' OCR  tesseract ( facture projet ),www.udemy.com/course/l-ia-avec-l-ocr-reconnaissance-optique-de-caracteres/,Formateur ITSM et Sécurité Formateur,19.99,11.39,4.0(22 ratings),Informatique et logiciels,Autres,Machine Learning,152,FranÃ§ais,"tesseract, GOCR, Ocropus, Ocrad, Capture2Text",2/2019,12/30/19
Pengenalan Pembelajaran Mesin (Intro to Machine Learning),www.udemy.com/course/intro-to-machine-learning/,Evolve Machine Learners,24.99,11.39,4.1(19 ratings),Pengembangan,Ilmu Data,Pembelajaran Mesin,46,Indonesia,"Belajar untuk Menggunakan NumPy, Pandas, Matplotlib, Scikit-Learn, Pembelajaran Mesin atau Machine Learning, dan lainnya",1/2019,12/30/19
Orange e Python: aprendizado de máquina e dados,www.udemy.com/course/orange-e-python/,MSc. Grimaldo Lopes Oliveira,84.99,11.39,5.0(2 ratings),TI e software,Outro,Machine Learning,123,PortuguÃªs,sua chance de aprender com muita facilidade sobre dados,12/2019,12/30/19
Machine Learning,www.udemy.com/course/machine-learning-u/,Valentina Alto,19.99,11.39,4.3(9 ratings),Sviluppo,Data Science,Apprendimento automatico,82,Italiano,Algoritmi di classificazione,7/2019,12/30/19
Prolog ( Logic Programming ) تعلم البرمجة المنطقية,www.udemy.com/course/learn-prolog-logic-programming-language-from-scratch/,Mostafa Ibrahim,114.99,11.39,5.0(4 ratings),Development,Programming Languages,Machine Learning,71,Arabic,Learn Prolog from Scratch to Advanced (ØªØ¹ÙÙ Ø§ÙØ¨Ø±ÙØ¬Ø© Ø§ÙÙÙØ·ÙÙØ© ( ÙØºØ© Ø§ÙØ¨Ø±ÙÙÙØ¬,2/2019,12/30/19
Pengenalan Machine Learning dengan Python,www.udemy.com/course/pengenalan-machine-learning-dengan-python/,Santren Koding,24.99,11.99,3.2(2 ratings),Pengembangan,Ilmu Data,Pembelajaran Mesin,58,Indonesia,Materi yang akan dipelajari Pemahaman tentang konsep dasar machine learning dan penerapannya,4/2019,12/30/19
Python para Machine Learning,www.udemy.com/course/python-para-machine-learning/,Gileno Alves Santa Cruz Filho,59.99,11.99,4.7(2 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,46,PortuguÃªs,Aprenda a resolver problemas reais de Machine Learning usando Python,11/2018,12/30/19
Curso de React de A-Z,www.udemy.com/course/curso-de-react-de-a-z/,Elton Oliveira,199.99,11.99,3.8(37 ratings),Desenvolvimento,Desenvolvimento web,Machine Learning,157,PortuguÃªs,Do iniciante ao profissional,1/2019,12/30/19
O que é Business Intelligence + A Prática da Linguagem R,www.udemy.com/course/o-que-e-business-intelligence-a-pratica-da-linguagem-r/,Juracy Araujo de Almeida Junior,69.99,11.99,0.0(0 ratings),Desenvolvimento,Bancos de dados,Machine Learning,13,PortuguÃªs,"Aprenda o que Ã©, conceitos e princÃ­pios de BI e domine a Linguagem R para gerar Insights dos Dados Coletados",3/2019,12/30/19
Inteligencia Artificial y Machine Learning Desde Cero -Facil,www.udemy.com/course/machine-learning-y-inteligencia-artificial-desde-cero-facil/,javier roman,19.99,11.99,2.9(55 ratings),Development,Data Science,Machine Learning,717,Spanish,Machine Learning Desde Cero en Python,6/2018,12/30/19
Gradient Descent : Makine Öğrenmesi ve Yapay Zeka'ya giriş,www.udemy.com/course/gradient-descent-ile-makine-ogrenmesi-ve-yapay-zeka-w-r/,Tarik Subaşı,19.99,11.99,4.3(135 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Makine ÃÄrenimi,4.565,TÃ¼rkÃ§e,Bu kursta makine Ã¶Ärenmesinin matematiksel modellerle nasÄ±l gerÃ§ekleÅtiÄi Ã¶Äretilecektir.,11/2018,12/30/19
赵强老师：BigData 电商大数据项目实战(Hadoop+Spark)系列课程（5）,www.udemy.com/course/zhaoqiang-bigdata-project-05/,赵强 老师,49.99,11.99,0.0(0 ratings),å¼å,æ°æ®ç§å­¦,æºå¨å­¦ä¹ ,4,Simplified Chinese,æ¨èç³»ç»,1/2019,12/30/19
Machine Learning: Regression using python in Tamil(தமிழில்),www.udemy.com/course/machine-learning-concept-using-python-in-tamil/,Ramisha Rani K,19.99,11.99,0.0(0 ratings),Development,Data Science,Machine Learning,2,Tamil,Understand Machine Learning concept Regression Using python in Tamil,10/2019,12/30/19
La Biblia Del Machine Learning  - (Inteligencia Artificial),www.udemy.com/course/la-biblia-del-machine-learning/,javier roman,19.99,11.99,3.3(46 ratings),Desarrollo, Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,437,EspaÃ±ol,"Guia Practica que muestra la forma mas Facil para aprender a programar Machine Learning
 ",8/2018,12/30/19
Criando Modelos de Machine Learning,www.udemy.com/course/criando-modelos-de-machine-learning/,Weslley Moura,0.0,99.99,4.7(164 ratings),Desenvolvimento,Data Science,Machine Learning,1.478,PortuguÃªs,Uma abordagem prÃ¡tica para criaÃ§Ã£o de modelos de Machine Learning,7/2017,12/30/19
Practical Machine Learning in Telugu,www.udemy.com/course/practical-mlt/,Aravind Pilla,124.99,31.25,4.5(3 ratings),Development,Data Science,Machine Learning,10,Telugu,Learn Machine Learning and feel like Super Hero,1/2019,12/30/19
Regression को समझे R की मदद से,www.udemy.com/course/learn-regression-and-r-in-hindi/,Rajat Raj Aggarwal,49.99,11.99,0.0(0 ratings),Development,Data Science,Machine Learning,1,Hindi,Regression à¤à¤° R à¤®à¥ à¤®à¥à¤¬à¥à¤¤ à¤à¤§à¤¾à¤° à¤¬à¤¨à¤¾à¤,6/2019,12/30/19
Complete Machine Learning in Tamil,www.udemy.com/course/complete-machine-learning-and-opencv-in-tamil/,Salman Faroz,0.0,Free,4.1(12 ratings),Development,Data Science,Machine Learning,559,Tamil,Every Machine Learning Algorithms with Python code,6/2019,12/30/19
Aprendizado de Máquina,www.udemy.com/course/aprendizado-de-maquina/,Michel Janos,0.0,Free,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Machine Learning,711,PortuguÃªs,Uma abordagem essencialmente conceitual para quem quer entender do que se trata,11/2019,12/30/19
Master en Machine Learning - Aprende R y Python desde cero,www.udemy.com/course/master-en-machine-learning/,Juan Gabriel Gomila Salas,0.0,Free,4.3(79 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,11.405,EspaÃ±ol,"Domina las bases de programaciÃ³n de Python3 y R para formarte en Machine Learning, la profesiÃ³n mejor pagada del mundo",12/2019,12/30/19
Machine Learning. Curso básico de Machine Learning,www.udemy.com/course/curso-machine-learning/,Redait Media,0.0,Free,4.5(405 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,10.690,EspaÃ±ol,"Aprende a usar Numpy, Pandas, Seaborn, Matplotlib, Plotly y Sckit-Learn con este curso de Machine Learning con Python",6/2019,12/30/19
Ecuaciones diferenciales ordinarias,www.udemy.com/course/ecuaciones-diferenciales-ordinarias/,Oscar Guillermo Segura,0.0,Free,3.6(110 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Aprendizaje automÃ¡tico,3.199,EspaÃ±ol,Ecuaciones diferenciales ordinarias de primer orden,5/2018,12/30/19
Học máy (Machine learning) và ứng dụng,www.udemy.com/course/ly-thuyet-hoc-may/,Da Hoang Huu,0.0,Free,4.2(37 ratings),Development,Data Science,Machine Learning,814,Vietnamese,TÃ¬m hiá»u vá» cÃ¡c thuáº­t toÃ¡n Machine learning cÆ¡ báº£n vÃ  phÆ°Æ¡ng phÃ¡p xÃ¢y dá»±ng mÃ´ hÃ¬nh Machine learning,6/2019,12/30/19
