Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Adobe Premiere Pro CC para Principiantes: Edición de Videos,www.udemy.com/course/premiere-pro-cc-para-principiantes-edicion-de-videos/,Video School Online Inc,199.99,11.99,4.6(498 ratings),Design,Graphic Design,Adobe Premiere,"2,929",Spanish,Aprende a editar videos con Adobe Premiere Pro con estos tutoriales sencillos sobre la mejor aplicaciÃ³n del mercado.,9/2019,12/30/19
Adobe Premiere Pro CC Kapsamlı Eğitim Seti  / YouTube Kurgu,www.udemy.com/course/adobe-premiere-egitim-seti/,Mehmet Üzüm,134.99,11.99,4.6(301 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,1.171,TÃ¼rkÃ§e,Adobe Premiere Pro CC eÄitimi ile profesyonel bir Åekilde montaj yapmayÄ± ve kurgunun sÄ±rrÄ±nÄ± Ã¶Äreneceksiniz.,12/2019,12/30/19
Adobe Premiere Pro CC: da principiante a esperto,www.udemy.com/course/adobe-premiere-pro-cc-da-principiante-a-esperto/,Massimiliano Zeuli,79.99,11.99,4.2(372 ratings),Fotografia,Video design,Adobe Premiere,2.633,Italiano,Una guida completa al software e un cammino di apprendimento di tecniche di montaggio video professionale.,6/2019,12/30/19
【目指せYouTuber】Adobe Premiere Pro CCでYouTube用動画を編集をしよう!!,www.udemy.com/course/youtuber-premiere/,渡部 学,119.99,11.99,4.5(40 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,373äººã®åè¬çãç»é²,æ¥æ¬èª,Premiere Proãä½¿ã£ã¦YouTubeç¨ã®åç»ç·¨éã®ã¹ã­ã«ãå­¦ç¿ãã¾ããããYouTubeãã£ã³ãã«ã®ä½ææ¹æ³ãå­¦ç¿ã§ãã¾ããç®æãYouTuberã,12/2019,12/30/19
Adobe Premiere Pro CC 2020: Sıfırdan Uygulamalı Eğitim Seti,www.udemy.com/course/premier-pro-cc-2018-sfrdan-ileri-seviyeye/,Video Eğitim,139.99,11.99,4.5(965 ratings),TasarÄ±m,Grafik TasarÄ±m,Adobe Premiere,3.590,TÃ¼rkÃ§e,Adobe Premiere Pro ile videolarÄ±nÄ±zÄ± profesyonel gibi kolayca hazÄ±rlayÄ±n.,11/2019,12/30/19
ゼロから学ぶ映像制作実習講座,www.udemy.com/course/videoproduction_premiere/,阿部 信行,149.99,11.99,4.5(21 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,245äººã®åè¬çãç»é²,æ¥æ¬èª,æ åå¶ä½ã®ä¼ç»ãããã­ããä½æãçµµã³ã³ãä½æãããã¦æ®å½±ãç·¨éãããã«åç»å¬éã¾ã§ä¸é£ã®æµãã¨ãPremiere Pro CCã®åºæ¬æä½ããã¹ã¿ã¼ã§ããã³ã¼ã¹ã§ããæ¥­åã§æ åå¶ä½ãæå½ããæ¹ã«ã¯ãè¦ãã§ãã,10/2019,12/30/19
Adobe Premiere Pro CC: Łatwy Montaż Wideo w Premiere Pro,www.udemy.com/course/adobe-premiere-pro-montaz-wideo/,Video School Online Inc,29.99,11.99,4.7(294 ratings),Fotografia,Projektowanie wideo,Adobe Premiere,1Â 868,Polski,Naucz siÄ montowaÄ wideo w Adobe Premiere Pro dziÄki jasnym i wyczerpujÄcym wskazÃ³wkom.,11/2019,12/30/19
Premiere Pro CC - Débutant à avancé + Ateliers créatifs,www.udemy.com/course/premiere-pro-cc-debutant-a-avance-ateliers-creas/,ROMAIN DUCLOS,59.99,11.99,4.2(91 ratings),Design,Conception graphique,Adobe Premiere,558,FranÃ§ais,"Premiere Pro - Montage vidÃ©o, correction des couleurs, Ã©talonnage, audio, graphismes, effets pour crÃ©ez vos videos.",11/2019,12/30/19
Videomaker Superhero | 3 corsi in 1,www.udemy.com/course/videomaker-superhero/,Fabio Pellencin,159.99,11.99,4.2(11 ratings),Fotografia,Video design,After Effects,83,Italiano,"Premiere Pro, After Effects e Photoshop: impara tutti gli strumenti piÃ¹ importanti per diventare un vero videomaker.",9/2019,12/30/19
Premiere Pro動画編集で使えるテレビ風テロップデザイン作成テクニック 入門クラス,www.udemy.com/course/premiere-pro-title/,OMOKAGE TV,19.99,11.99,4.5(10 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,88äººã®åè¬çãç»é²,æ¥æ¬èª,åç»ã«ãã£ã¨ãé©ãããã­ããä½æã«ã¤ãã¦å­¦ã³ããã­ãããã¶ã¤ã³ç·¨éã¹ã­ã«ãåä¸ããã¾ããSNSåç»ã§ãã£ããã¨è¦ããããã­ãããªã©ãæ¬ã³ã¼ã¹ã§åºç¤ãç¿å¾ãå¯èª­æ§ã®ãããªãªã¸ãã«ãã­ãããä½ãã¾ãããï¼,11/2019,12/30/19
ライブ配信でAdobe After Effectsを解説するよ,www.udemy.com/course/adobe-livetuts/,(あくしょん) Murakami Yoshiyuki,134.99,11.39,4.8(13 ratings),åç,åçæ®å½±ã®åºç¤,Adobe Premiere,223äººã®åè¬çãç»é²,"æ¥æ¬èª
 ",ä¸ç·ã«ã©ã¤ãæè¦ã§ã¢ãã¿ã¼ã¨ãã§ã¯ããä½¿ã£ã¦æ åä½åãä½ããï¼,12/2019,12/30/19
Premiere Pro für Anfänger - Videoschnitt mit Adobe Premiere,www.udemy.com/course/adobe-premiere-pro-videoschnitt-kurs/,Elias Learning,199.99,11.39,4.4(22 ratings),Fotografie,Videodesign,Adobe Premiere,145,Deutsch,Erlerne in einfachen Schritten die Videobearbeitung mit Adobe Premiere Pro - mit Tipps & Tricks rund um Video Production,5/2019,12/30/19
Premiere Pro: da zero a videomaker,www.udemy.com/course/corso-premiere-pro/,Fabio Pellencin,119.99,11.39,4.2(14 ratings),Fotografia,"Video design
 ",Adobe Premiere,61,Italiano,Impara a creare video efficaci con tutti gli strumenti di Adobe Premiere Pro,9/2019,12/30/19
Premiere Pro/AfterEffects cc 新機能エッセンシャルグラフィックスの活用方法,www.udemy.com/course/premiere_pro_cc_japan/,OMOKAGE TV,24.99,11.39,4.5(65 ratings),åç,ãããªãã¶ã¤ã³,After Effects,481äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸ã¤ã®åç»ãä¸ç·ã«ä½æãã¾ããå¶ä½å·¥ç¨ã§ãããã¾ã§å¬éããªãã£ãç·¨éæã®ç´¹ä»ãã¹ãã¼ãã¢ããã®ã³ãããä¼ãããã¦é ãã¾ããã¾ãAfterEffectsã§ã®ã¨ãã»ã³ã·ã£ã«ã°ã©ãã£ãã¯ã¹æ´»ç¨ãåããã¦åé²ãã¾ããã,9/2017,12/30/19
零基础入门Premiere Pro CC 2018,www.udemy.com/course/premiere-pro-course-chinese/,Video School Online Inc,29.99,11.39,4.5(63 ratings),æå½±,è§é¢è®¾è®¡,Adobe Premiere,446,Simplified Chinese,è½»æ¾ææ¡Premiereï¼æ·±å¥äºè§£åªè¾å·¥ä½,12/2018,12/30/19
Быстрый Cтарт c Adobe Premiere Pro CC,www.udemy.com/course/adobe-premiere-pro-cc-2019/,Alex Chaplinsky,0.0,29.99,4.8(38 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,Adobe Premiere,98,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ Ð¼Ð¾Ð½ÑÐ¸ÑÐ¾Ð²Ð°ÑÑ Ð²Ð¸Ð´ÐµÐ¾ Ð² Adobe Premiere Pro, ÑÐ»ÐµÐ´ÑÑ Ð¿ÑÐ¾ÑÑÑÐ¼ Ð¿Ð¾ÑÐ°Ð³Ð¾Ð²ÑÐ¼ ÑÑÐ¾ÐºÐ°Ð¼ Ð¿Ð¾ Ð¼Ð¾Ð½ÑÐ°Ð¶Ñ Ð² Premiere Pro",1/2019,12/30/19
الكورس الشامل لبرنامج ادوبي بريمير من البداية للإحتراف,www.udemy.com/course/ywpremiere/,Yusuf Wahdan,24.99,11.39,4.3(12 ratings),Photography,Video Design,Adobe Premiere,50,Arabic,ÙØ¤ÙÙÙ ÙØ°Ø§ Ø§ÙÙÙØ±Ø³ ÙÙØ¯Ø®ÙÙ Ø¥ÙÙ Ø³ÙÙ Ø§ÙØ¹ÙÙ ÙØªØ­Ø±ÙØ± Ø§ÙÙÙØ¯ÙÙ Ø¨Ø´ÙÙ Ø§Ø­ØªØ±Ø§ÙÙ ÙØ¬Ø°Ø§Ø¨Ø ÙÙØ§ ÙÙÙÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ­ØªÙÙ Ø§ÙØ®Ø§Øµ Ø¨Ù ÙØ£Ù ÙØ¦Ø© Ø¯Ø¹Ø§ÙØ©,12/2019,12/30/19
Curso de Edição de Vídeo com Adobe Premiere Pró CS6 e CC,www.udemy.com/course/curso-de-edicao-de-video-com-adobe-premiere-pro-cs6/,André Rossiter,99.99,11.39,3.8(531 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,Adobe Premiere,3.113,PortuguÃªs,Aprenda EdiÃ§Ã£o de VÃ­deo e FinalizaÃ§Ã£o de MÃ­dia de forma profissional com Adobe Premeire PrÃ³ CS6 e CC e Adobe Encore CS6,10/2018,12/30/19
Kurs Adobe Premiere Pro CC (2020),www.udemy.com/course/kurs-premiere-pro-cc/,Piotr Toczyński,159.99,11.39,4.5(28 ratings),Marketing,Marketing mobilny i wideo,Adobe Premiere,163,Polski,Podstawy montaÅ¼u wideo,12/2019,12/30/19
Premiere Pro CC 2019 - Subito in pista!,www.udemy.com/course/premiere-pro-cc-2019-subito-in-pista/,Teacher-in-a-Box | Videocorsi Professionali,0.0,49.99,4.7(14 ratings),Fotografia,Video design,Adobe Premiere,51,Italiano,Gian Guido Zurli,7/2019,12/30/19
A'dan Z'ye Adobe Premiere Pro Eğitim Seti,www.udemy.com/course/adobe-premiere-pro-egitim-seti/,Burak Bayram,199.99,11.39,4.2(263 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,1.474,TÃ¼rkÃ§e,Adobe Premiere Pro ile videolarÄ±nÄ±zÄ± sÄ±fÄ±rdan dÃ¼zenleyip insanlarla paylaÅmak istiyorsanÄ±z bu kurs sizin iÃ§in.,12/2018,12/30/19
Sıfırdan Premiere Pro CC ile Müzik Klibi Yapımı ve Montajı,www.udemy.com/course/premiere-pro-cc-video-duzenleyici-muzik-klibi-yapma-egitim-seti/,Afgan Rasulov,84.99,11.39,4.5(99 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Adobe Premiere,305,TÃ¼rkÃ§e,Pratik ve uygulamalÄ± video yapma programÄ± Adobe Premiere Pro video dÃ¼zenleme ve video montaj programÄ±nÄ± Ã¶Ärenin.,6/2019,12/30/19
Adobe Premiere Pro CC em 90 Minutos,www.udemy.com/course/adobe-premiere-pro-cc-em-90-minutos/,Afonso Malheiro,19.99,11.39,4.7(213 ratings),IT & Software,Other,Adobe Premiere,"1,329",Portuguese,O essencial de uma das melhores apps de ediÃ§Ã£o vÃ­deo. Em hora e meia.,4/2019,12/30/19
Adobe Premiere Pro CC de A à Z,www.udemy.com/course/apprendre-adobe-premiere-pro-cc/,ZIMON Michael,94.99,11.39,4.1(84 ratings),Photographie,Conception vidÃ©o,Adobe Premiere,1Â 169,FranÃ§ais,Apprendre et maitriser Adobe Premiere Pro CC sur le bout des doigts,8/2017,12/30/19
Adobe Premiere,www.udemy.com/course/cursopremiere/,Rodolfo Miró,199.99,11.39,4.6(154 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,731,PortuguÃªs,Aprenda editar vÃ­deos no Premiere jÃ¡! Do bÃ¡sico ao avanÃ§ado,8/2017,12/30/19
"Adobe大補帖( Premiere, Photoshop, illustrator)",www.udemy.com/course/adobe-premiere-photoshop-illustrator/,McD Q,64.99,11.39,3.4(87 ratings),è¨­è¨,å¹³é¢è¨­è¨,Adobe Illustrator,586,Traditional Chinese,ç¸½è¨ç´9å°æçèª²ï¼AiãPsãPråä¸å°æï¼è®ä½ å¾é¶éå§ï¼å­¸æå¦ä½éç¨è»é«!éæ¯ä½ ä¸è½é¯éçè¶å¼Adobeå·¥å·å¥éèª²ç¨,1/2018,12/30/19
Adobe Premiere Proを使った11のクリエイティブな動画編集テクニック,www.udemy.com/course/11-video-edit-technique/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.39,3.5(11 ratings),ãã¶ã¤ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,Adobe Premiere,178äººã®åè¬çãç»é²,æ¥æ¬èª,å®éã«æ ç»ã§ãä½¿ããã¦ãã11ã®åç»ç·¨éãã¯ããã¯ãã©ã®ããã«ä½¿ãããã©ããªå¹æãããã®ãè§£èª¬ãã¾ãããããã¦ãåãã¯ããã¯ãAdobe Premiere Proã§å®æ¼ãããã¾ããã,1/2019,12/30/19
Edição de vídeo com o Adobe Premiere CC 2018 em Português!,www.udemy.com/course/edicao-de-video-com-o-adobe-premiere-cc-2018-em-portugues/,Ricardo Aunuchi,109.99,11.39,4.1(32 ratings),TI e software,Outro,Adobe Premiere,138,PortuguÃªs,E ainda ganha um super pacote extra com trilhas sonoras + efeitos de Ã¡udio + 550 motion presets + 50 template de tÃ­tulos,9/2019,12/30/19
Curso de Premiere CC 2018,www.udemy.com/course/curso-de-premiere-cc-2018/,Hugo Vasconcelos,19.99,11.39,4.2(100 ratings),Marketing,Marketing mÃ³vel e em vÃ­deo,Adobe Premiere,262,PortuguÃªs,EdiÃ§Ã£o de VÃ­deos para Iniciantes,12/2017,12/30/19
Edição de Vídeo com Adobe Premiere Pro CS6,www.udemy.com/course/curso-adobe-premiere-pro/,Daniel Coldibeli,44.99,11.39,4.4(69 ratings),Design,Ferramentas de design,Adobe Premiere,237,PortuguÃªs,Domine a ediÃ§Ã£o de vÃ­deos e se destaque no mercado com este curso prÃ¡tico!,11/2019,12/30/19
17ステップで完成！かっこいいインタビュー・対談・セミナー動画の制作および編集方法 [Premeire Pro],www.udemy.com/course/17-premeire-pro/,石崎力也 (RIKIYA ISHIZAKI),124.99,11.39,3.0(15 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,319äººã®åè¬çãç»é²,æ¥æ¬èª,Adobe Premiere Pro ãä½¿ã£ã¦å¯¾è«åç»ãã¤ã³ã¿ãã¥ã¼åç»ã®ç·¨éããã¾ãããã­ãããã¤ãã¦èª­ã¿ããããå·¥å¤«ããAUDIOBLOCKSãããã¦ã³ã­ã¼ããããµã¦ã³ãã¨ãã§ã¯ãã§è¦è´èã®èå³ãå¼ãæ¹æ³ããä¼ããã¾ãã,1/2019,12/30/19
Kurs Adobe Premiere Pro w Praktyce,www.udemy.com/course/kurs-adobe-premiere-pro-w-praktyce/,eduweb.pl - Kursy Wideo,129.99,11.39,4.3(36 ratings),Fotografia,Projektowanie wideo,Adobe Premiere,307,Polski,Naucz siÄ montaÅ¼u wideo w najpopularniejszej profesjonalnej aplikacji Adobe Premiere Pro CC,3/2018,12/30/19
Premiere Pro CC: Der Komplette Premiere Pro CC Crashkurs,www.udemy.com/course/premiere-pro-cc-der-komplette-premiere-pro-cc-crashkurs/,Adobe Academy,69.99,11.39,3.9(37 ratings),Fotografie,Videodesign,Adobe Premiere,826,Deutsch,"Premiere Pro CC leicht gemacht, Schritt fÃ¼r Schritt Lektionsformat, und viele Tipps und Tricks zu Adobe Premiere Pro CC",6/2017,12/30/19
احتراف المونتاج باستخدام Adobe Premiere Pro CC,www.udemy.com/course/adobe-premiere-pro-cc-arabic/,Amer Halasa,124.99,11.39,4.2(56 ratings),Photography,Video Design,Adobe Premiere,258,Arabic,Ø§Ø­ØªØ±ÙÙØ§ ÙÙÙØªØ§Ø¬ Ø§ÙÙÙØ¯ÙÙ Ø¨Ø§ÙØªØ¹Ø±Ù Ø¹ÙÙ Ø¨Ø±ÙØ§ÙØ¬ Premiere Pro CC ÙÙÙ Ø´ÙØ§Ø¯Ø© ACA ÙÙ Adobe Ø¨Ø§ÙØ§Ø¶Ø§ÙØ© Ø§ÙÙ ØªÙÙÙØ§Øª Ø®Ø¨Ø±Ø§Ø¡ Ø§ÙÙÙÙØªØ§Ø¬,12/2015,12/30/19
Adobe Premiere Pro CC Fundamentos: Edição de vídeo completa.,www.udemy.com/course/adobe-premiere-pro-cc-fundamentos-edicao-de-video-completa/,Luiz Henrique D'Almeida,199.99,11.39,4.2(129 ratings),Design,Design grÃ¡fico,Adobe Premiere,593,PortuguÃªs,Aprenda a editar vÃ­deos completos com Adobe Premiere CC.,9/2018,12/30/19
Curso de Adobe Premiere Pro CC,www.udemy.com/course/aprende-adobe-premiere-pro-cc/,Estudio Other Space,49.99,11.39,3.7(129 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Adobe Premiere,574,EspaÃ±ol,En este curso completo los estudiantes aprenderÃ¡n cÃ³mo crear y producir vÃ­deos profesionales con Adobe Premiere Pro CC,5/2016,12/30/19
Curso de Premiere 2018 - Mídia Digital e Publicidade,www.udemy.com/course/premiere-para-editar-videos/,Hugo Vasconcelos,19.99,11.39,4.7(29 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,164,PortuguÃªs,"Intros, Vinhetas, Propagandas e Publicidades",1/2018,12/30/19
Premiere Pro CC 2019 A'dan Z'ye Kolay Öğrenme (Güncellenmiş),www.udemy.com/course/adobe-premiere-pro-cc-kursu/,Afgan Rasulov,134.99,11.39,5.0(3 ratings),TasarÄ±m,Grafik TasarÄ±m,Adobe Premiere,26,TÃ¼rkÃ§e,Temelden Ä°leri Seviyeye Premiere Pro CC EÄitimi. DetaylÄ± Video DÃ¼zenleme Dersleri. Montaj ProgramÄ±nÄ± HÄ±zlÄ± ÃÄrenin!,10/2019,12/30/19
Premiere Pro CC : Domine o melhor editor de videos do mundo.,www.udemy.com/course/premiere-pro-cc-r/,Vejaeaprenda Treinamentos em Software,19.99,11.39,4.3(136 ratings),Fotografia,Design de vÃ­deos,Adobe Premiere,606,PortuguÃªs,"Domine por completo o maior e melhor editor de videos do mundo, conheÃ§a todas as ferramentas e truques deste software.",11/2016,12/30/19
Азбука Adobe Premiere 2019,www.udemy.com/course/adobe-premiere-free/,Илья Зернов,19.99,11.39,4.8(24 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,Adobe Premiere,391,Ð ÑÑÑÐºÐ¸Ð¹,Ð¾ÑÐ½Ð¾Ð²Ñ Ð¼Ð¾Ð½ÑÐ°Ð¶Ð° Ð² Adobe Premiere Pro,7/2019,12/30/19
Adobe Premiere Pro CC 2019,www.udemy.com/course/adobe-premiere-pro-cc-2019-z/,Sanal Ogretim Setleri Sanal Ogretim,0.0,34.99,3.7(34 ratings),TasarÄ±m,Grafik TasarÄ±m,Adobe Premiere,74,TÃ¼rkÃ§e,Premiere Pro CC 2019 Seti 20 Saatlik iÃ§eriÄe sahiptir. Setimiz tamamen sÄ±fÄ±rdan baÅlayÄ±p son aÅamaya kadar Ã¶Äretmektedir,3/2019,12/30/19
Formation Premiere Pro | Autonome en montage vidéo,www.udemy.com/course/adobe-premiere-pro-cc-montage-express/,Ahmed Seneina,104.99,11.39,3.8(20 ratings),Informatique et logiciels,Autres,Adobe Premiere,98,FranÃ§ais,DÃ©couvre une formation Premiere Pro CC dÃ©diÃ©e au montage vidÃ©o | Des cours et un suivi compris :),9/2017,12/30/19
تعلم تصميم الفيديو بصورة احترافية مع برنامج الأدوبي بريمير,www.udemy.com/course/learn-adobe-premier-cc-essentials-in-arabic-language/,Dr.Nasim Matar,199.99,11.39,4.6(11 ratings),Photography,Video Design,Adobe Premiere,46,Arabic,ØªØ¹ÙÙ ØªØ­Ø±ÙØ± Ø§ÙÙÙØ¯ÙÙ Ø¨ØµÙØ±Ø© Ø§Ø­ØªØ±Ø§ÙÙØ© Ø¨Ø¯Ø¡Ø§ ÙÙ Ø§ÙØµÙØ± ÙØ¹ Ø¨Ø±ÙØ§ÙØ¬ Ø§Ø¯ÙØ¨Ù Ø¨Ø±ÙÙÙÙØ± 2018,4/2018,12/30/19
Adobe Premiere Pro y Adobe After Effects - 2 cursos en 1,www.udemy.com/course/adobe-premiere-pro-y-adobe-after-effects-2-cursos-en-1/,Biblioteca Digital x86,24.99,11.39,0.0(0 ratings),Photography,Video Design,Adobe Premiere,14, Spanish,Aprende y domina las herramientas mÃ¡s importantes de Adobe Premiere Pro y Adobe After Effects. Desde 0 hasta experto.,8/2019,12/30/19
誰でもわかる Adobe Premiere Pro CC,www.udemy.com/course/premiere-pro-cc/,アテイン 株式会社,19.99,11.39,3.9(22 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,105äººã®åè¬çãç»é²,æ¥æ¬èª,æ åå¶ä½ãããããã«ã¾ãã¯è¦ãããPremiereã§ããåºæ¬çãªåç»ç·¨éãå¹æãæ¸ãåºãã®æ¹æ³ãªã©ã«ã¤ãã¦å­¦ã³ã¾ãã,8/2015,12/30/19
Adobe Premiere ProでYouTubeやオンラインコースのオープニングを作る方法,www.udemy.com/course/adobe-premiere-pro-youtube/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.39,3.3(13 ratings),ãã¼ã±ãã£ã³ã°,åç»ï¼ã¢ãã¤ã«ãã¼ã±ãã£ã³ã°,Adobe Premiere,350äººã®åè¬çãç»é²,æ¥æ¬èª,Premiere Pro ãä½¿ã£ã¦ YouTube ã®ãªã¼ããã³ã°ãå¶ä½ãã¾ããåç»ã®åé ­ã¨æ«å°¾ã«15ç§ç¨åº¦ã®éå§åç»ãæ¿å¥ããã ãã§ãæ´ç·´ãããé°å²æ°ã«ãªãã¾ãããªã³ã©ã¤ã³ã³ãªã¼ã¹ã®åçãªãç¥ã£ã¦ããã¹åç»ç·¨éæè¡ãå­¦ç¿ã§ãã¾ãã,1/2019,12/30/19
Jak tworzyć kurs online,www.udemy.com/course/jak-tworzyc-kurs-online/,Mepi.pl Video Tutorials,79.99,11.39,4.4(9 ratings),Nauczanie i studia,Nauka przez internet,Adobe Premiere,78,Polski,"Adobe Premiere, Photoshop, Lightroom, OBS, Captivate VR wirtualna rzeczywistoÅÄ w praktyce szkoleÅ online",11/2018,12/30/19
誰でもわかるAdobe Premiere Pro CC 2019,www.udemy.com/course/premiere-pro-cc-2019/,アテイン 株式会社,19.99,11.39,4.1(2 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,7äººã®åè¬çãç»é²,æ¥æ¬èª,æ åå¶ä½ãããããã«ã¾ãã¯è¦ãããPremiereã§ããåºæ¬çãªåç»ç·¨éãå¹æãæ¸ãåºãã®æ¹æ³ãªã©ã«ã¤ãã¦å­¦ã³ã¾ãã,10/2019,12/30/19
Adobe Premiere Essencial,www.udemy.com/course/adobe-premiere-essencial/,Renilgliton Michel Zalotti,24.99,11.39,4.6(93 ratings),Design,Ferramentas de design,Adobe Premiere,1.352,PortuguÃªs,Aprenda a produzir vÃ­deos com qualidade profissional utilizando o Adobe Premiere CC.,2/2015,12/30/19
Curso Intensivo ADOBE PREMIERE,www.udemy.com/course/premiere-intensivo/,Gastón Zampar,99.99,11.39,4.3(52 ratings),Photography,Video Design,Adobe Premiere,236,Spanish,Â¡Ahora editar videos estÃ¡ al alcance de tu mano!,10/2018,12/30/19
Edição de Vídeo com Premiere Pro CS6,www.udemy.com/course/edicao-de-video-com-premiere-pro-cs6/,Filipe Bernardo Cândido,34.99,11.39,4.4(6 ratings),TI e software,Outro,Adobe Premiere,24,PortuguÃªs,Aprenda a editar vÃ­deos com a melhor ferramenta do mercado Ã¡udio-visual.,8/2018,12/30/19
Aprende y domina Adobe Premiere Pro CC 2019 - Curso completo,www.udemy.com/course/aprende-y-domina-adobe-premiere-pro-cc-2019-curso-completo/,Biblioteca Digital x86,19.99,11.39,4.1(4 ratings),IT & Software,Other,Adobe Premiere,15,Spanish,"Aprende y domina uno de los mejores software de ediciÃ³n de vÃ­deo, Adobe Premiere Pro CC 2019. Desde 0 hasta experto.",1/2019,12/30/19
Curso Completo de Adobe Premier,www.udemy.com/course/curso-completo-de-adobe-premier/,Hugo Vasconcelos,19.99,11.39,3.5(69 ratings),TI e software,Outro,Adobe Premiere,257,PortuguÃªs,Aprenda a editar vÃ­deos e aplicar efeitos.,11/2015,12/30/19
Premiere Pro CS6 + novità CC (2013),www.udemy.com/course/premiere-pro-cc-2013/,Teacher-in-a-Box | Videocorsi Professionali,0.0,189.99,4.6(13 ratings),Fotografia,Video design,Adobe Premiere,55,Italiano,Paolo Baccolo,3/2018,12/30/19
Modelado y animacion de producto en 3D Max y VRAY,www.udemy.com/course/modelado-y-animacion-de-producto-en-3d-max-y-vray/,Jhon Esteban Angel Suaza,19.99,11.39,2.0(1 rating),DiseÃ±o,3D y animaciÃ³n,Photoshop,6,EspaÃ±ol,Domina 3d max y vray para crear y presentar cualquier tipo de producto.,7/2019,12/30/19
誰でもわかる Adobe Premiere Pro CS6,www.udemy.com/course/adobe-premiere-pro-cs6/,アテイン 株式会社,19.99,11.39,3.6(5 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Adobe Premiere,34äººã®åè¬çãç»é²,æ¥æ¬èª,æ¬æ ¼çãªæ åå¶ä½ï¼æ åç·¨éï¼ãå§ãããªãã¾ãã¯Premiereãããåå¿èã§ãç°¡åã«ãè¤æ°ã®æ åãç¹ãã§ãæ§ããªç»é¢å¹æãä»ãã¦ããã­ãããªã©ãè¡¨ç¤ºã§ããããã«ãªãã¾ãã,11/2015,12/30/19
Aprende Adobe Premiere: Edita tus Vídeos como un Profesional,www.udemy.com/course/adobe-premiere-edita-tus-videos/,Carlos Muñoz,199.99,11.39,3.7(114 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Adobe Premiere,588,EspaÃ±ol,ConviÃ©rtete en un Experto Editando tus VÃ­deos aprendiendo desde Cero,1/2018,12/30/19
Adobe Première Pro pour Débutants,www.udemy.com/course/adobe-premiere-pro-pour-debutants/,William Angora,34.99,11.39,4.8(3 ratings),Informatique et logiciels,Autres,Adobe Premiere,17,FranÃ§ais,Apprendre et dÃ©buter avec Adobe PremiÃ¨re Pro facilement,7/2018,12/30/19
Kurguda Ustalaşın! - Uygulamalı Premiere Pro Eğitimi,www.udemy.com/course/kurguda-ustalasn-uygulamal-premiere-pro-egitimi/,Rıza Furkan Şahin,94.99,11.39,4.9(6 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Adobe Premiere,130,TÃ¼rkÃ§e,"Video DÃ¼zenleme ProgramÄ± Adobe Premiere Pro ile Kurgu HakkÄ±nda Her Åey! - YouTube, Instagram iÃ§in Video DÃ¼zenleme !",5/2019,12/30/19
A'dan Z'ye Adobe Premiere Pro CC 2018 (SÜREKLİ GÜNCEL),www.udemy.com/course/adobe-premiere-pro-cc-2018-ile-oyun-montaj-yapyoruz/,Kutay Öztürk,129.99,11.39,4.8(13 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Adobe Premiere,220,TÃ¼rkÃ§e,VideolarÄ± Editlemenin Premiere Pro ile Ne kadar Kolay OlduÄuna Sizde ÅaÅÄ±racaksÄ±nÄ±z!,11/2018,12/30/19
