Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Sistema Completo De Guitarra - Secretos De Requinto Sierreño,www.udemy.com/course/sistema-completo-de-guitarra-secretos-del-requinto/,Jovanny Castillo,24.99,11.99,3.6(17 ratings),Music,Instruments,Guitar,277,Spanish,Aprende a tocar facil sin necesitar gastar aÃ±os aprendiendo!,2/2018,12/27/19
Como Construir Acordes,www.udemy.com/course/como-construir-acordes/,Fernando Neves,39.99,11.99,4.3(15 ratings),MÃºsica,Fundamentos da mÃºsica,ViolÃ£o,127,PortuguÃªs,Acordes em trÃ­ades e com sÃ©timas,11/2016,12/27/19
4 tips para usar la escala mayor en la guitarra,www.udemy.com/course/4-tips-para-usar-la-escala-mayor-en-la-guitarra/,Hugo Mijangos,19.99,11.99,4.3(4 ratings),Music,Instruments,Guitar,94,Spanish,Â¡DescubrirÃ¡s nuevas sonoridades y colores!,9/2018,12/27/19
LA CHITARRA ELETTRICA: SCALE PENTATONICHE NON CONVENZIONALI,www.udemy.com/course/la-chitarra-elettrica-scale-pentatoniche-non-convenzionali/,Adriano Arena,19.99,11.99,4.9(6 ratings),Musica,Tecniche musicali,Chitarra,32,Italiano,Idee per far suonare le scale pentatoniche con sonorita' (molto) diverse dal solito.,6/2018,12/27/19
Curso Prático de Guitarra JK,www.udemy.com/course/curso-pratico-de-guitarra-jk/,Juka Fernandes,39.99,11.99,4.7(11 ratings),MÃºsica,Instrumentos,ViolÃ£o,37,PortuguÃªs,"Aprendendo do inÃ­cio passo a passo. Acordes, tÃ©cnica, escalas e muitos exercÃ­cios prÃ¡ticos",12/2019,12/27/19
"Modos Gregos 2 - Modo Lídio, Mixolídio, Eólio e Lócrio",www.udemy.com/course/modos-gregos-2-modo-lidio-mixolidio-eolio-e-locrio/,William Santos,44.99,11.99,4.8(9 ratings),MÃºsica,Fundamentos da mÃºsica,ViolÃ£o,77,PortuguÃªs,Guitarra intermediÃ¡ria,4/2019,12/27/19
Cómo Acompañar tus Canciones con la Guitarra,www.udemy.com/course/como-acompanar-tus-canciones-con-la-guitarra/,Pere Hernàndez,19.99,11.99,4.7(6 ratings),MÃºsica,Instrumentos,Guitarra,25,EspaÃ±ol,Aprende desde 0 a acompaÃ±ar tus canciones con la guitarra,5/2018,12/27/19
クラシックギター名曲「アルハンブラの思い出（Recuerdos de la Alhambra）」コンプリートマスター,www.udemy.com/course/alhambra/,Guitar Cloud,0.0,99.99,4.9(4 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,12äººã®åè¬çãç»é²,æ¥æ¬èª,æ¥½è­ãèª­ããªãã¦ãï¼´ï¼¡ï¼¢è­ã¨ãã¬ã¤ã¼ãºã»ãã¥ã¼ï¼æ¼å¥èããã®è¦ç¹ï¼ã§ç­æéã«ãã¹ã¿ã¼ã§ããï¼ç·´ç¿ã®ã³ãã»é³æ¥½è¡¨ç¾ã®ã³ããæ´ãã§ãæé«ã®æ¼å¥ããããï¼æç­ã§ãã¹ã¿ã¼ããçºã«å¿è¦ãªã¨ãã»ã³ã¹ãç°¡æ½ã«è§£èª¬ï¼,9/2019,12/27/19
クラシックギター名曲「愛のロマンス」（映画「禁じられた遊び」より）３日でマスター（最短１日）～「サラバンド」付,www.udemy.com/course/romance-de-amor/,TAKA（孝 小松）,29.99,11.99,4.7(3 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,17äººã®åè¬çãç»é²,æ¥æ¬èª,æ§ãã®ãæã®ã­ãã³ã¹ãããã¹ã¿ã¼ãã¦ãå¤ãã®äººã«è´ãã¦ããããï¼ï¼,12/2019,12/27/19
こどもギターレッスン　リトルギタリストⅠ,www.udemy.com/course/takalittle1/,TAKA（孝 小松）,19.99,11.99,5.0(1 rating),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,79äººã®åè¬çãç»é²,æ¥æ¬èª,ããããã®ã¿ã¼ãå§ãããã©ããã¡ã«ããã¿ãªã®ãªã³ã©ã¤ã³å­¦ç¿ææã§ããã®ã¿ã¼ã®æ­£ããæ§ãæ¹ããå®éã®å¼¾ãæ¹ã¾ã§ããããªã§ããããè§£èª¬ãã¦ãã¾ãã®ã§ãè¦ªå¾¡ãããã¤ãã¦ããªãã¦ãç¬ç¿ã§ãã¾ããåªããæ¥½ããã®ã¿ã¼ãç¿å¾ã§ãã¾ãã,11/2018,12/27/19
Guitarra Rítmica de Acompañamiento,www.udemy.com/course/guitarra-ritmica-de-acompanamiento/,José Lozoya García,89.99,11.99,4.6(3 ratings),MÃºsica,TÃ©cnicas musicales,Guitarra,18,EspaÃ±ol,Conoce los elementos esenciales para tocar cientos o miles de canciones,10/2018,12/27/19
Curso Cavaquinho Fácil + Revista Digital Grátis,www.udemy.com/course/curso-cavaquinho-facil/,Edicase Negócios Editoriais Ltda,109.99,11.99,3.5(14 ratings),MÃºsica,Instrumentos,ViolÃ£o,100,PortuguÃªs,Aprenda na Teoria e na PrÃ¡tica com 20 VÃ­deo-Aulas!,5/2018,12/27/19
تعليم جيتار بالعربي ( الجزء الثاني ),www.udemy.com/course/uqcflfjr/,Ahmed Wagdy,19.99,11.99,5.0(5 ratings),Music,Instruments,Guitar,24,Arabic,Ø§Ø³ÙÙ Ø§ÙØ·Ø±Ù ÙØªØ¹ÙÙÙ Ø§ÙØ¬ÙØªØ§Ø±,5/2019,12/27/19
Sweep Picking 101,www.udemy.com/course/sweep-picking-101/,Bugra Sisman,0.0,24.99,4.6(15 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,33,TÃ¼rkÃ§e,Sweep Picking'in Ã¶nemli mekaniklerini Ã¶Ärenme,8/2019,12/27/19
"Aprendendo a tocar violão na pratica. É fácil, é Thita-thita",www.udemy.com/course/aprenda-a-tocar-violao-facilmente-thita-thita/,Alexsandro Santos,0.0,19.99,5.0(2 ratings),MÃºsica,Instrumentos,ViolÃ£o,3,PortuguÃªs,ViolÃ£o e sua maneira simples de aprender,11/2019,12/27/19
Bossa Nova - Guitarra para principiantes,www.udemy.com/course/bossa-nova-guitarra-para-principiantes/,Gabriel Felix,19.99,11.99,4.1(8 ratings),Music,Instruments,Guitar,676,Spanish,Aprende paso a paso como tocar la mÃºsica de Bossa Nova.,1/2019,12/27/19
初學吉他基礎單音及基礎指彈訓練,www.udemy.com/course/ajdwfdpe/,Alex Sachi,19.99,11.99,4.5(2 ratings),é³æ¨,æ¨å¨,åä»,254,Traditional Chinese,åå­¸èæéå§å­¸çåä»ï¼æ³äºè§£æå½çæå·§,3/2018,12/27/19
Mantenimiento y octavación para guitarras eléctricas,www.udemy.com/course/mantenimiento-y-octavacion-para-guitarras-electricas/,Diego Alejo Gonzalez,34.99,11.99,3.5(9 ratings),MÃºsica,Instrumentos,Guitarra,41,EspaÃ±ol,"Como mantener tu guitarra o bajo elÃ©ctrico en perfecto estado siempre, para mejorar su rendimiento",4/2016,12/27/19
Guitarra FingerStyle Nivel 1,www.udemy.com/course/guitarra-fingerstyle-nivel-1/,Diego Erley Duran,39.99,11.39,4.9(3 ratings),Music,Instruments,Acoustic Guitar,302,Spanish,Descubre los Secretos para interpretar y construir arreglos Fingerstyle,3/2019,12/27/19
Criando Timbres de Guitarra,www.udemy.com/course/timbres-guitarra/,Instituto Convert Music,39.99,18.99,4.2(8 ratings),MÃºsica,Instrumentos,ViolÃ£o,38,PortuguÃªs,O curso de Set-Up que vai fazer vocÃª tirar o melhor som do seu equipamento,3/2019,12/27/19
こどもギターレッスン　リトルギタリストⅢ（完結編）,www.udemy.com/course/takalittle3/,TAKA（孝 小松）,19.99,11.39,0.0(0 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,7äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã§ç°¡åå­¦ç¿ï¼ãã©ãåãã®ã¿ã¼ãªã³ã©ã¤ã³ã¬ãã¹ã³ã®å®çµç·¨ã§ããã¢ã«ã¢ã¤ã¬å¥æ³ããã¹ã¿ã¼ãã¦ãè²ããªæ²ã«ãã£ã¬ã³ã¸ãã¦ã¿ã¾ãããï¼ï¼,10/2016,12/27/19
こどもギターレッスン　リトルギタリストⅡ,www.udemy.com/course/takalittle2/,TAKA（孝 小松）,19.99,11.39,0.0(0 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,6äººã®åè¬çãç»é²,æ¥æ¬èª,ããããã®ã¿ã¼ãå§ãããã©ããã¡ã«ããã¿ãªã®ãªã³ã©ã¤ã³ï¼ã¤ã³ã¿ã¼ãããï¼å­¦ç¿ææã§ããå®éã®å¼¾ãæ¹ããããªã§ããããè§£èª¬ãã¦ãã¾ãã®ã§ãç¬ç¿ã§ãã¾ããã®ã¿ã¼é³éã·ã¼ãã§ãæ¥½ããæ²ãå¼¾ããªããã®ã¿ã¼ãåºç¤ããç¿å¾ã§ãã¾ãã,11/2018,12/27/19
Violão Fácil Vol. 3 - AVANÇADO / Grátis Revista Digital,www.udemy.com/course/violao-facil-vol-3-avancado/,Edicase Negócios Editoriais Ltda,54.99,11.39,5.0(1 rating),MÃºsica,Instrumentos,ViolÃ£o,12,PortuguÃªs,"Escalas, Solos, Harmonia, ImprovisaÃ§Ã£o com o Prof. Peter Dietrich",9/2018,12/27/19
Bossa Nova Para Iniciantes (Violão/Guitarra),www.udemy.com/course/bossanovaparainiciantes/,Gabriel Felix,19.99,11.39,4.4(17 ratings),MÃºsica,Instrumentos,ViolÃ£o,492,PortuguÃªs,Todo o Passo a Passo que vocÃª nÃ£o encontra no Youtube,1/2019,12/27/19
Violão Fácil Vol. 2 - INTERMEDIÁRIO / Grátis Revista Digital,www.udemy.com/course/violao-facil-vol-2-intermediario/,Edicase Negócios Editoriais Ltda,54.99,11.39,5.0(1 rating),MÃºsica,Instrumentos,ViolÃ£o,12,PortuguÃªs,"Escalas, Solos, Harmonia, ImprovisaÃ§Ã£o com o Prof. Peter Dietrich",9/2018,12/27/19
アコギで1曲マスター！　WEB講座 「愛のロマンス」編,www.udemy.com/course/1web-nrd/,土田 直之,99.99,11.39,0.0(0 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,2äººã®åè¬çãç»é²,æ¥æ¬èª,ã¢ã³ã¼ã¹ããã¯ã®ã¿ã¼ã§ä½ãä¸æ²å¼¾ãã¦ã¿ãããæã®ã­ãã³ã¹ãå¼¾ããããå°å­¦çä»¥ä¸ã,1/2018,12/27/19
Explosão Pentatônica,www.udemy.com/course/explosao-pentatonica/,Marcos Annuseck,54.99,11.39,4.8(16 ratings),MÃºsica,Instrumentos,ViolÃ£o,152,PortuguÃªs,Guitar,12/2016,12/27/19
Curso de Guitarra 1,www.udemy.com/course/curso-de-guitarra-1/,Marco Delgado,19.99,11.39,5.0(1 rating),Music,Music Techniques,Guitar,107,Spanish,Aprendiendo las Bases,7/2018,12/27/19
Progresi dan Voicings Akord untuk Jazz Gitar: Solo Gitar,www.udemy.com/course/chord-melody-for-beginners/,Dion Janapria,29.99,11.39,0.0(0 ratings),Musik,Instrumen,Gitar,9,Indonesia,Fondasi Bermain Chord Melody Gitar Jazz - Mini Course,4/2019,12/27/19
Навчись грати на гітарі з нуля уже сьогодні (українською)!,www.udemy.com/course/panguitarua/,Богдан Панчук,24.99,11.39,5.0(4 ratings),Music,Instruments,Guitar,8,Ukrainian,"ÐÐºÑÐ¿ÑÐµÑ Ð²ÑÐ´ÐµÐ¾ ÐºÑÑÑ Ð³ÑÑÐ°ÑÐ° Ð´Ð»Ñ Ð¿Ð¾ÑÐ°ÑÐºÑÐ²ÑÑÐ². Ð¯ÐºÑÐ¾ ÑÐ¸ Ð¿Ð¾Ð²Ð½Ð¸Ð¹ Ð½ÑÐ»Ñ, ÑÐ¾ ÑÐµÐ¹ ÐºÑÑÑ Ð´Ð»Ñ ÑÐµÐ±Ðµ!",7/2018,12/27/19
"Gitarrenkurs ""für Anfänger""",www.udemy.com/course/gitarrenkurs-fuer-anfaenger/,Philipp Groth,199.99,11.39,0.0(0 ratings),Musik,Instrumente,Gitarre,2,Deutsch,Lerne jetzt die Gitarre kennen und welche MÃ¶glichkeiten mit ihr verbunden sind!,8/2019,12/27/19
クラシックギター名曲「大聖堂（作曲：バリオス）第１・２楽章」コンプリートマスター講座,www.udemy.com/course/daiseido1-2/,TAKA（孝 小松）,49.99,11.39,5.0(1 rating),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,13äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã§ãå·¦æã®æ¼ããããç¢ºèªãã¦ãããªãªã¹ã®åæ²ãå¤§èå ãã®ç¬¬ï¼ã»ï¼æ¥½ç« ããã¹ã¿ã¼ãããï¼2019å¹´11æ1æ¥å¬éã®æ ç»ããããã®çµããã«ãã®åä¸­ã§ç¦å±±éæ²»ãããæ¼å¥ãã¦ãããå¤§èå ãï¼ããªãªã¹ï¼ã®ç¬¬1ãç¬¬2æ¥½ç« ãå®å¨ãã¹ã¿ã¼ãããï¼,12/2019,12/27/19
Digitações Alternativas  ( Iniciação a Guitarra elétrica ),www.udemy.com/course/digitacoes-alternativas-iniciacao-a-guitarra-eletrica/,Leonardo Garcia,49.99,11.39,4.1(15 ratings),MÃºsica,Instrumentos,ViolÃ£o,54,PortuguÃªs,Desenvolva as habilidades fundamentais para comeÃ§ar a tocar guitarra como um profissional.,4/2018,12/27/19
Curso de Violão - Nível 3 - Harmonia Estrutural,www.udemy.com/course/curso-de-violao-nivel-3-harmonia-estrutural/,Francisco Fábio Campos Xavier,29.99,11.39,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,ViolÃ£o,4,PortuguÃªs,Aprofunde seus conhecimentos sobre a formaÃ§Ã£o de acordes!,1/2019,12/27/19
"Curso de Guitarra Ornamentação, Licks e Fraseados",www.udemy.com/course/ornamentacao-melodica-liks-e-fraseados/,Juka Fernandes,34.99,11.39,4.4(9 ratings),MÃºsica,TÃ©cnicas de mÃºsica,ViolÃ£o,40,PortuguÃªs,"Construindo frases, solos e improvisos de forma coerente.
 ",2/2019,12/27/19
تعليم أغاني عمرو دياب علي الجيتار,www.udemy.com/course/fhftvtvt/,Ahmed Wagdy,19.99,11.39,5.0(1 rating),Music,Instruments,Guitar,31,Arabic,Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ«Ø§ÙÙ,8/2019,12/27/19
Aprende guitarra de manera fácil y divertida,www.udemy.com/course/aprende-guitarra-en-treinta-dias/,Carlos Contreras,19.99,11.39,0.0(0 ratings),Music,Instruments,Guitar,1,Spanish,Toca la guitarra fÃ¡cilmente,9/2019,12/27/19
Teoria  Guitarra & Violão,www.udemy.com/course/fernandocozzupoli/,Fernando Cozzupoli,19.99,11.39,5.0(4 ratings),MÃºsica,Fundamentos da mÃºsica,ViolÃ£o,15,PortuguÃªs,Conhecendo o Instrumento,3/2019,12/27/19
Aulas fáceis: Aprenda violão gospel,www.udemy.com/course/aulas-faceis-aprenda-violao-gospel/,Eriberto Nespolo,24.99,11.39,5.0(1 rating),"MÃºsica
 ",Instrumentos,ViolÃ£o,4,PortuguÃªs,A didÃ¡tica que muda vidas.,6/2019,12/27/19
Aprenda a tocar suas primeiras 7 músicas no Violão,www.udemy.com/course/cursohebertfreire/,Hebert Freire,24.99,11.39,3.9(38 ratings),MÃºsica,Instrumentos,ViolÃ£o,196,PortuguÃªs,...mesmo que vocÃª NUNCA tenha encostado em um violÃ£o,12/2018,12/27/19
Criando Solos & Improvisos na Guitarra,www.udemy.com/course/solos-improvisos-guitarra/,Instituto Convert Music,49.99,18.99,4.3(4 ratings),MÃºsica,Instrumentos,ViolÃ£o,18,PortuguÃªs,Aprenda a criar os seus prÃ³prios solos e improvisos na guitarra .,3/2019,12/27/19
Violão Fácil Vol. 1 - BÁSICO / Grátis Revista Digital,www.udemy.com/course/violao-facil-vol-1-basico/,Edicase Negócios Editoriais Ltda,54.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,5,PortuguÃªs,"Escalas, Solos, Harmonia, ImprovisaÃ§Ã£o com o Prof. Peter Dietrich",9/2018,12/27/19
GUITARNERD WORKSHOP IMPROVISATION Bm,www.udemy.com/course/guitarnerdimprovisationbm/,DeSade Kucharzak,24.99,11.39,4.3(2 ratings),Musik,Instrumente,Gitarre,14,Deutsch,"Lerne das Improvisieren mit dem ""Shapesystem""",9/2018,12/27/19
Gitarre Lernen in 4 Wochen Crashkurs,www.udemy.com/course/gitarre-lernen-in-4-wochen-crashkurs/,Georg Norberg,0.0,199.99,4.4(2 ratings),Musik,Instrumente,Gitarre,9,Deutsch,Professionell Gitarre Lernen. Die ErfÃ¼llung deines Lebenstraums.,4/2018,12/27/19
Chitarrista da Zero,www.udemy.com/course/chitarrista-da-zero/,Andrea Fiori,49.99,12.50,0.0(0 ratings),Musica,Tecniche musicali,Chitarra,4,Italiano,Impara ad accompagnare tutte le canzoni che desideri partendo da zero,2/2017,12/27/19
(중상급레벨) 기타실력 단기향상을 위한 통단기 실력기타!,www.udemy.com/course/tongdangi2/,통 단기,0.0,99.99,0.0(0 ratings),ìì,ìê¸°,ê¸°í,2ëªì,íêµ­ì´,ëì  ìê°ì 1ì²ëªì ê¸°ì´ê°ì¢ë¥¼ ìë íµë¨ê¸°ì ì¤ë ¥ê¸°í ê°ì¢!,ìë°ì´í¸ë¨,12/27/19
Hino Nacional Brasileiro Rock Instrumental,www.udemy.com/course/hinonacionalbrasileiro/,Daniel Rezende,24.99,11.39,5.0(3 ratings),MÃºsica,Instrumentos,ViolÃ£o,6,PortuguÃªs,Toque o Hino Nacional Brasileiro na Guitarra,5/2018,12/27/19
Imparare a Suonare La Chitarra con solo 4 Accordi,www.udemy.com/course/imparare-a-suonare-la-chitarra-con-solo-4-accordi/,Dennis Bottero,19.99,11.39,0.0(0 ratings),Musica,Strumenti,Chitarra,3,Italiano,"Impara a suonare la Chitarra con Canzoni da 2, 3 e 4 Accordi senza BarrÃ¨ usando anche i 2 Canzonieri Da Spiaggia inclusi",10/2018,12/27/19
Iniciação ao violão com Flávio Sandoval,www.udemy.com/course/iniciacao-ao-violao-com-flavio-sandoval/,Flávio Sandoval,69.99,17.50,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,1,PortuguÃªs,Aprenda a tocar em pouco tempo,9/2019,12/27/19
Curso de Violão - Nível 2,www.udemy.com/course/curso-de-violao-nivel-2/,Francisco Fábio Campos Xavier,29.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,0,PortuguÃªs,Conhecendo e praticando as escalas e arpejos,11/2018,12/27/19
Iniciação ao violão com Flávio Sandoval,www.udemy.com/course/iniciacao-ao-violao-com-flavio-sandoval/,Flávio Sandoval,69.99,17.50,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,1,PortuguÃªs,Aprenda a tocar em pouco tempo,9/2019,12/27/19
Guitarra e Violão para iniciantes.,www.udemy.com/course/guitarra-e-violao-para-iniciantes/,Ismar Kohls,19.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o acÃºstico,1,PortuguÃªs,Aprenda de forma prÃ¡tica Guitarra & ViolÃ£o,3/2019,12/27/19
Curso de Violão Prático,www.udemy.com/course/harmonia-tonal/,Müller Cavalcanti,0.0,39.99,4.5(13 ratings),MÃºsica,Instrumentos,ViolÃ£o,134, PortuguÃªs,Harmonia aplicada ao violÃ£o e guitarra,5/2017,12/27/19
KFmasterclass : Iniciación a la Guitarra Parte 1º,www.udemy.com/course/kfmasterclass-iniciacion-a-la-guitarra-parte-1o/,KristianFerjainen KFmasterclass,24.99,11.39,5.0(1 rating),MÃºsica,Instrumentos,Guitarra,5,EspaÃ±ol,Clases de guitarra Moderna y TeorÃ­a Musical,7/2019,12/27/19
האקורדים שכל נגן גיטרה חייב להכיר - קורס ההיפוכים,www.udemy.com/course/hipuchim/,Ofer mali,24.99,11.39,4.8(4 ratings),Music,Instruments,Guitar,12,Hebrew,"×§××¨×¡ ××××¤×××× - ×©×××¤×× ××ª××! ×× ×× ×× ××××× ×××ª×¨ , ×¢× ×××¢ × ×¨×× ×××××× ××§××¨××× ××× ×××¨× ×¦××××¨ ×××××¨×,××©×××× ×××× ×××ª×¨",1/2018,12/27/19
Curso de guitarra para principiantes.,www.udemy.com/course/curso-de-guitarra-para-principiantes2/,Julian Loza,19.99,11.39,4.1(2 ratings),MÃºsica,Instrumentos,Guitarra,10,EspaÃ±ol,No es necesario tener ningÃºn conocimiento previo sobre el instrumento. Solo serÃ¡ necesario disponer de una guitarra.,6/2015,12/27/19
Aprende a improvisar en la guitarra eléctrica,www.udemy.com/course/aprende-a-improvisar-en-la-guitarra-electrica/,Virtuosso Producciones,0.0,49.99,0.0(0 ratings),Music,Instruments,Fingerstyle Guitar,6,Spanish,Aprende a crear efectos especiales con tu guitarra y utilizar eficientemente el amplificador y los pedales de efectos.,5/2014,12/27/19
Cavaquinho: possibilidades e estratégias,www.udemy.com/course/cavaquinho-possibilidades-e-estrategias/,Wilson dos Santos Soares,19.99,11.39,0.0(0 ratings),MÃºsica,TÃ©cnicas de mÃºsica,ViolÃ£o,2,PortuguÃªs,Aprenda tocar cavaquinho em vÃ¡rios gÃªneros musicais.,11/2018,12/27/19
Guitarra para principiantes - Nivel 1,www.udemy.com/course/guitarra-para-principiantes-nivel-1/,Hugo Mijangos,19.99,11.39,0.0(0 ratings),Music,Instruments,Guitar,98,Spanish,Ideal para todos aquellos que quieran empezar a tocar la guitarra Â¡Empezamos desde cero!,9/2019,12/27/19
Sıfırdan Basit Gitar Dersleri,www.udemy.com/course/sfrdan-basit-gitar-dersleri/,Mehmet Usta,19.99,11.39,0.0(0 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,0,TÃ¼rkÃ§e,Gitar ÃÄrenmek Ä°steyenlere Pratik YÃ¶ntemlerle Gitar Kursu,1/2019,12/27/19
Curso de Violão - Nível 1,www.udemy.com/course/curso-de-violao-nivel-1/,Francisco Fábio Campos Xavier,29.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,2,PortuguÃªs,O guia definitivo para vocÃª comeÃ§ar a tocar!,10/2018,12/27/19
De férias com o Violão,www.udemy.com/course/deferiascomoviolao/,Felipe Figueroa Santos,39.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o acÃºstico,2,PortuguÃªs,ViolÃ£o para iniciantes,1/2019,12/27/19
Aprenda Violão do Zero Rápido e Fácil,www.udemy.com/course/aprenda-violao-do-zero-rapido-e-facil/,Andre Ghirelli,29.99,11.39,2.5(1 rating),MÃºsica,Instrumentos,ViolÃ£o,7,PortuguÃªs,Nos Passos da Musica,11/2018,12/27/19
Aprende cómo tocar el Bajo Sexto,www.udemy.com/course/aprende-como-tocar-el-bajo-sexto-curso-en-video/,Virtuosso Producciones,0.0,49.99,4.5(3 ratings),Music,Instruments,Guitar,15,Spanish,"Te mostraremos cada paso para tocar el bajo sexto, acordes, acompaÃ±amientos y ritmos para convertirte en un profesional",5/2014,12/27/19
Od amatora do gitarowego gladiatora - Gitara od podstaw!,www.udemy.com/course/naukagrynagitarze-gitaraodpodstaw/,Grzegorz Myszor,0.0,49.99,5.0(1 rating),Muzyka,Instrumenty,gra na gitarze,2,Polski,"Prosto, zrozumiale i bez zbÄdnego gadania - Naucz siÄ graÄ na gitarze nawet w 30 dni!",9/2018,12/27/19
Apprendre la guitare sans solfège,www.udemy.com/course/apprendre-la-guitare-pour-les-nuls/,eric marston,34.99,11.39,0.0(0 ratings),Musique,ThÃ©orie musicale,Guitare,10,FranÃ§ais,Jouer ses premiers accords de guitare et ses premieres chansons,1/2019,12/27/19
Corso Completo di base per Imparare a suonare la Chitarra,www.udemy.com/course/impara-a-suonare-la-chitarra/,Elisabetta Garau,64.99,19.99,0.0(0 ratings),Musica,Strumenti,Chitarra,5,Italiano,Impara a Suonare la chitarra acustica,10/2017,12/27/19
Gitara dla początkujących- naucz się grać na gitarze,www.udemy.com/course/gitara-dla-poczatkujacych/,Maciej Marczak,49.99,11.99,0.0(0 ratings),Muzyka,Instrumenty,gra na gitarze,0,Polski,"Opanuj gitarÄ szybko, Åatwo i przyjemnie, Gra na gitarze dla kaÅ¼dego",12/2019,12/27/19
Aprende diferentes ritmos con la guitarra rítmica,www.udemy.com/course/curso-de-guitarra-electrica-guitarra-ritmica/,Virtuosso Producciones,0.0,19.99,0.5(1 rating),Music,Instruments,Guitar,11,Spanish,Ahora dale variedad a tus interpretaciones con este curso donde aprenderÃ¡s distintos ritmos en la guitarra elÃ©ctrica,5/2014,12/27/19
First Step - Aprenda tocar guitarra do zero,www.udemy.com/course/first-step-aprenda-tocar-guitarra-do-zero/,Pedro Henrique de Carvalho Cabral,24.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,1,PortuguÃªs,Dando seu primeiro passo na guitarra,7/2018,12/27/19
Aprenda a tocar violão em 11 aulas.,www.udemy.com/course/aprenda-a-tocar-violao-em-30-dias/,Marcelo Diniz Santos,29.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,ViolÃ£o,0,PortuguÃªs,Siga as instruÃ§Ãµes e aprenda violÃ£o rapidamente para tocar com amigos.,9/2019,12/27/19
Metodo Speeding Cords  accordi veloci e spontanei,www.udemy.com/course/metodo-speeding-cords-accordi-veloci-e-spontanei/,Stefano Pasini,24.99,11.99,3.0(1 rating),Musica,Tecniche musicali,Chitarra,1,Italiano,metodo ginnico mentale e allenamento per sviluppare sicurezza velocitÃ  e precisione nel fare gli accordi con la chitarra,8/2019,12/27/19
Aprenda Violão com Samuel Marques,www.udemy.com/course/aprenda-violao-com-samuel-marques/,Samuel Marques,19.99,11.99,4.3(2 ratings),MÃºsica,Instrumentos,ViolÃ£o,23,PortuguÃªs,Venha aprender de forma didÃ¡tica e simples como tocar um dos instrumentos mais desejados do mundo,2/2019,12/27/19
Clases de Guitarra,www.udemy.com/course/clases-de-guitarra/,Javier Rodriguez M.,79.99,11.99,0.0(0 ratings),Music,Instruments,Guitar,0,Spanish,Ciclo Preparatorio,7/2019,12/27/19
5 min pour APPRENDRE à DÉCHIFFRER une Tablature GUITARE,www.udemy.com/course/apprendre-a-dechiffrer-une-tablature-guitare/,Tarik Souiba,54.99,11.99,0.0(0 ratings),Musique,Principes de base de la musique,Guitare,0,FranÃ§ais,Les musiciens dÃ©butant,2/2019,12/27/19
Guitarra Violão Base,www.udemy.com/course/guitarra-violao-base/,Lucas Luppe,49.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,Guitarra blues,0,PortuguÃªs,Construindo Bases SÃ³lidas.,10/2018,12/27/19
Guitarra para principiantes,www.udemy.com/course/guitarra-para-principiantes/,Mariano Adrian,19.99,11.99,4.4(3 ratings),Music,Instruments,Guitar,17,Spanish,Acordes y teorÃ­a,1/2015,12/27/19
Guitarra principiante,www.udemy.com/course/guitarra-electrica-desde-cero/,Javier Velasco Gaona,34.99,11.99,0.0(0 ratings),Music,Instruments,Guitar,5,Spanish,"""El objetivo es tocar""",9/2018,12/27/19
Aprende a tocar los mejores solos en la guitarra eléctrica,www.udemy.com/course/aprende-a-tocar-los-mejores-solos-en-la-guitarra-electrica/,Virtuosso Producciones,0.0,29.99,1.0(1 rating),Music,Instruments,Guitar,7,Spanish,Conoce los acordes y las tÃ©cnicas necesarias para tocar los solos de guitarra elÃ©ctrica como tus guitarristas favoritos,5/2014,12/27/19
