Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Next Level PowerPoint - kreative Bildgestaltung im Marketing,www.udemy.com/course/powerpoint-als-effizientes-tool-zur-kreativen-bildgestaltung/,Jennifer Karos,99.99,11.99,4.5(29 ratings),Business, Kommunikation,PowerPoint,118,Deutsch,In wenigen Minuten zu Eyecatcher Folien - beeindruckende Bild-Kompositionen ganz ohne Photoshop & Co,4/2019,12/30/19
PowerPoint efficace : soyez visuel pour être impactant,www.udemy.com/course/powerpoint-efficace-soyez-visuel-pour-etre-impactant/,Pascal Haumont,39.99,11.99,4.2(79 ratings),Business,Communications,PowerPoint,301,FranÃ§ais,CrÃ©ez un vÃ©ritable support Ã  votre discours oral pour capter et conserver lâattention de votre auditoire,5/2015,12/30/19
【脱・初心者】ノンデザイナーのためのPowerPointデザイン講座！〜伝わるプレゼンは資料で差がつく〜【超速習】,www.udemy.com/course/powerpoint-simple-design-rule/,拓 渡辺,34.99,11.99,3.9(51 ratings),ãã¸ãã¹ã¹ã­ã«,ãã®ä»,PowerPoint,188äººã®åè¬çãç»é², æ¥æ¬èª,ãã©ã¯ã«ä½ãã¦ãå°è±¡ã«æ®ãï¼ãæ°å¤ãããè¦ç´ ã®ä¸­ãããèª°ã§ãã§ããã·ã³ãã«ãªãã¶ã¤ã³ã«ã¼ã«ãå³é¸ãã¦ãä¼ããã¾ãã ãæç­ã»çç£æ§UPããµãã¨ä½ãã¦ãä»äººã«å·®ãã¤ãããä¸ç®ç½®ããããã¯ã¼ãã¤ã³ãè³æä½ãã60åä»¥åã§å­¦ã¹ã¾ãã,1/2019,12/30/19
دورة احترف تصميم الإنفوجرافيك - Design of Infographic,www.udemy.com/course/design-of-infographic/,Ahmad Alfakhouri,149.99,11.99,4.4(12 ratings),Design,Graphic Design,Infographic Design,37,Arabic,""" Ø§Ø­ØªØ±Ø§Ù ØªØµÙÙÙ Ø§ÙØ¥ÙÙÙØ¬Ø±Ø§ÙÙÙ Ø¹ÙÙ Ø¨Ø±ÙØ§ÙØ¬ Ø§ÙØ¨ÙØ±Ø¨ÙÙÙØª "" ØµÙØ±Ø©, ÙÙØ¯ÙÙ, Ø¹Ø±Ø¶ ØªÙØ§Ø¹ÙÙ",6/2019,12/30/19
Criando Slides e Apresentações Interativas no PowerPoint,www.udemy.com/course/powerpoint-interativo/,Academia PowerPoint,19.99,11.99,4.5(32 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Office 365,302,PortuguÃªs,Aprenda a Criar ApresentaÃ§Ãµes de Slides com Menus DinÃ¢micos e Efeitos Interativos para Dispositivos Touch no PowerPoint,1/2019,12/30/19
PowerPoint 2016 – Das ultimative Training für Anfänger,www.udemy.com/course/powerpoint-2016/,René Fürst,39.99,11.39,4.4(22 ratings),Programmierung,Webentwicklung,PowerPoint,327,Deutsch,"Wie man anspruchsvolle PrÃ¤sentationen mit schÃ¶nen Grafiken, Animationen und Diagrammen erstellt - Und noch Vieles mehr",10/2019,12/30/19
"Diseño en Powerpoint para Facebook, Instagram y otras redes",www.udemy.com/course/powerpoint-para-redes-sociales-haz-tus-propios-flyers/,Paola Vidal,34.99,11.39,4.3(29 ratings),Design,Design Tools,PowerPoint,178,Spanish,DiseÃ±a los post de tus redes sociales como Facebook o Instagram fÃ¡cilmente utilizando Ãºnicamente PowerPoint,8/2019,12/30/19
Powerpoint 4 Video Teil B - Animierte Hintergründe,www.udemy.com/course/powerpoint-4-video-teil-b-animierte-hintergrunde/,"Meike Hohenwarter, MSc",99.99,11.39,4.3(21 ratings),Marketing,Video- & Mobile-Marketing,PowerPoint,1.162,Deutsch,Marketing-Videos und Explainer-Videos (ErklÃ¤rvideos) erstellt in Powerpoint B: Animierte HintergrÃ¼nde und Video,6/2018,12/30/19
Powerpoint 4 Video Teil A  - Einführung - Erste Animationen,www.udemy.com/course/powerpoint-4-video-erklarvideos-erstellt-mit-powerpoint/,"Meike Hohenwarter, MSc",99.99,11.39,4.7(49 ratings),Marketing,Video- & Mobile-Marketing,PowerPoint,1.226,Deutsch,"Marketing-Videos und Explainer-Videos (ErklÃ¤rvideos) erstellt in Powerpoint A: ""Meet Oscar!"" - Animiere einen Avatar",6/2018,12/30/19
PowerPoint para desarrollo e-Learning,www.udemy.com/course/e-learning-con-powerpoint/,Patricio Bustamante M.,19.99,11.39,4.2(81 ratings),Teaching & Academics,Teacher Training,PowerPoint,326,Spanish,PowerPoint para e-Learning: Aprende como utilizar PowerPoint para crear material educativo interactivo y multimedia,2/2015,12/30/19
PowerPoint 2010 - Curso Completo con Profesor Certificado,www.udemy.com/course/presentaciones-con-powerpoint-2010/,Nicolas Laczka,199.99,11.39,3.6(48 ratings),Office Productivity,Microsoft,PowerPoint,497,Spanish,"Aprende a realizar presentaciones dinÃ¡micas, impactantes y profesionales, captando el interÃ©s de tu audiencia.",11/2014,12/30/19
Crea una presentación que inspire a  la acción.,www.udemy.com/course/triunfa-con-tu-presentacion/,Alejandro Hernández Seijo,149.99,11.39,4.5(18 ratings),Desarrollo personal,Liderazgo,PowerPoint,120,EspaÃ±ol,Los pasos concretos para crear una presentaciÃ³n que inspire a la acciÃ³n en tu audiencia.,12/2016,12/30/19
PowerPoint 2016,www.udemy.com/course/powerpoint-2016-ce-que-vous-devez-savoir/,Michel Martin,49.99,11.39,4.2(27 ratings),ProductivitÃ© bureautique,Microsoft,PowerPoint,166,FranÃ§ais,"Ce cours vous donne toutes les instructions nÃ©cessaires pour exploiter efficacement PowerPoint 2016, de sa prise en main",3/2016,12/30/19
PowerPoint für Studenten,www.udemy.com/course/powerpoint-fur-studenten-uberzeuge-dozenten-und-prufer/,Michael Fröse,29.99,11.39,4.6(13 ratings),IT & Software,Sonstiges,PowerPoint,99,Deutsch,Ãberzeuge Dozenten und PrÃ¼fer durch Top PowerPoint PrÃ¤sentationen,9/2019,12/30/19
كيف تصمم فيديو انفوجرافيك بأستخدام PowerPoint و Camtasia,www.udemy.com/course/create-video-powerpoint-camtasia/,Mohamed Abdel Rhman Biela,39.99,11.39,4.8(18 ratings),Design,3D & Animation,PowerPoint,93,Arabic,ØµÙÙ ÙÙØ¯ÙÙ Ø§ÙÙÙØ¬Ø±Ø§ÙÙÙ ØªØ±ÙÙØ¬Ù Ø§Ù Ø§Ø¹ÙØ§ÙÙ Ø¨Ø·Ø±ÙØ© Ø§Ø­ØªØ±Ø§ÙÙØ© Ø¨ÙÙØ³Ù Ø¯ÙÙ Ø§ÙØ­Ø§Ø¬Ù ÙØ¨Ø±Ø§ÙØ¬ Ø¥Ø¶Ø§ÙÙØ©,4/2017,12/30/19
Aprende PowerPoint 2016. Curso completo para principiantes,www.udemy.com/course/aprende-powerpoint-2013-o-2016-paso-a-paso/,"Marco Canciani, M.Sc",19.99,11.39,3.8(53 ratings),InformÃ¡tica y software,Otros,PowerPoint,1.173,EspaÃ±ol,Crea presentaciones fantÃ¡sticas e impactantes con PowerPoint 2013 o 2016 - Paso a Paso,2/2017,12/30/19
Kurs Microsoft PowerPoint 2016 od Podstaw do Eksperta,www.udemy.com/course/kurs-microsoft-powerpoint-2016/,CentrumXP Premium,19.99,11.39,4.2(8 ratings),WydajnoÅÄ biura,Microsoft,PowerPoint,43,Polski,Kurs przygotowany przez Partnera Roku Microsoft 2016,2/2018,12/30/19
Apprendre et Maîtriser Powerpoint de A à Z,www.udemy.com/course/apprendre-et-maitriser-powerpoint-de-a-a-z/,Andy Henderson,19.99,11.39,4.1(2 ratings),ProductivitÃ© bureautique,Microsoft,PowerPoint,31,FranÃ§ais,"Ce cours vous donne toutes les instructions nÃ©cessaires pour exploiter efficacement PowerPoint , de sa prise en main",2/2019,12/30/19
Powerpoint 4 Thumbnails - Erstelle Thumbnails mit Powerpoint,www.udemy.com/course/powerpoint-4-thumbnails-erstelle-thumbnails-mit-powerpoint/,"Meike Hohenwarter, MSc",49.99,11.39,4.9(18 ratings),Marketing,Video- & Mobile-Marketing,PowerPoint,1.081,Deutsch,Thumbnails kann man ganz einfach mit Powerpoint erstellen. Vergiss Photoshop oder Canva & Co! Es ist so leicht!,6/2018,12/30/19
PPT不平凡之路-名企课程线上课,www.udemy.com/course/powerpoint-cn/,经本 正一,24.99,11.39,4.5(9 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,45,Simplified Chinese,ææææä½ åæ¼äº®åæè¯´æåçPPT,8/2018,12/30/19
Gamificación en Powerpoint 2019.,www.udemy.com/course/crea-juegos-en-powerpoint-versiones-2007-2010-2013/,Gustavo Mendoza,39.99,11.39,3.9(20 ratings),Teaching & Academics,Teacher Training,PowerPoint,85,Spanish,GuÃ­a para crear tus juegos educativos interactivos dentro de la facilidad de Powerpoint. Mejora el aprendizaje jugando.,3/2019,12/30/19
Saia do Básico e Domine o PowerPoint Só Com Este Curso,www.udemy.com/course/curso-completo-de-power-point-2016-com-aulas-praticas/,Dener Leonardo,19.99,11.39,4.7(72 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,253,PortuguÃªs,Aulas Detalhadas com Exemplos AplicÃ¡veis na CriaÃ§Ã£o das Suas ApresentaÃ§Ãµes.,2/2019,12/30/19
Stories e Vídeos Animados com PowerPoint,www.udemy.com/course/stories_animados/,José Rodrigo Lima da Silva,19.99,11.39,4.4(40 ratings),Design,Design grÃ¡fico,Marketing digital,121,PortuguÃªs,CRIE DO ABSOLUTO ZERO,4/2019,12/30/19
Excel & PowerPoint for Business,www.udemy.com/course/excel-powerpoint-for-business-for-medical-reps/,Officeawy for learning solutions,24.99,11.39,4.8(250 ratings),Business,Data & Analytics,Excel,709,Arabic,"Everything every Rep , Senior , Team Leader and Manager have to know about Excel & PowerPoint for business",9/2018,12/30/19
Powerpoint - Tipps und Tricks aus der Praxis,www.udemy.com/course/powerpoint-tipps-und-tricks-aus-der-praxis/,Ralf Pareigis,24.99,11.39,4.7(9 ratings),IT & Software,Sonstiges,PowerPoint,83,Deutsch,Powertipps fÃ¼r schnelles und effektives Arbeiten mit Powerpoint,2/2017,12/30/19
Powerpoint Profissional na Prática,www.udemy.com/course/powerpointprofissional/,Eduardo Vian,69.99,17.50,4.3(5 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,31,PortuguÃªs,ApresentaÃ§Ãµes impecÃ¡veis para profissionais diferenciados,7/2019,12/30/19
생존형 파워포인트,www.udemy.com/course/survialppt/,세나 김,139.99,11.39,4.0(1 rating),ì¬ë¬´ ìì°ì±,ë§ì´í¬ë¡ìíí¸,PowerPoint,11ëªì,íêµ­ì´,ì ë³´ëìì¸ì ê¸°ì´ë¶í° íìí¬ì¸í¸ ë¬¸ìì ìì±ê¹ì§,ìë°ì´í¸ë¨,12/30/19
Impara PowerPoint da zero,www.udemy.com/course/impara-powerpoint-da-zero/,Fabrizio Candelo,19.99,11.39,4.5(8 ratings),ProduttivitÃ  in ufficio,Microsoft,PowerPoint,30,Italiano,Crea una presentazione Powerpoint con il minimo sforzo,1/2019,12/30/19
Guida Pratica all'Utilizzo di Microsoft Powerpoint,www.udemy.com/course/guida-pratica-utilizzo-microsoft-powerpoint/,Agatos Service,29.99,11.39,0.0(0 ratings),ProduttivitÃ  in ufficio,Microsoft,PowerPoint,7,Italiano,Microsoft PowerPoint Ã¨ il programma di presentazione incluso nel pacchetto Office.,10/2019,12/30/19
"Como Apresentar Gráficos, Tabelas e Dados no PowerPoint",www.udemy.com/course/graficos-no-powerpoint/,Academia PowerPoint,39.99,11.39,3.7(12 ratings),NegÃ³cios,ComunicaÃ§Ãµes,PowerPoint,70,PortuguÃªs,Aprenda a Criar e Animar GrÃ¡ficos Personalizados com AparÃªncia Profissional no PowerPoint (+ Slides p/ download),6/2019,12/30/19
Microsoft PowerPoint 2010,www.udemy.com/course/microsoft-powerpoint-2010-de/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.3(32 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,989,Deutsch,Microsoft PowerPoint 2010,12/2015,12/30/19
Stories animadas para Instagram en PowerPoint,www.udemy.com/course/stories-animadas-para-instagram-en-powerpoint/,Paola Vidal,19.99,11.39,4.4(4 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico, FotografÃ­a de Instagram,230,EspaÃ±ol,Crea tus stories o historias animadas para Instagram o Facebook solo con PowerPoint,3/2019,12/30/19
Mit PowerPoint 2016 als Anfänger erfolgreich durchstarten,www.udemy.com/course/mit-powerpoint-2016-erfolgreich-im-beruf-durchstarten/,Markus Tebel,44.99,11.39,3.5(53 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,261,Deutsch,"Kurs: Wie Du Schritt-fÃ¼r-Schritt Deine erste PowerPoint PrÃ¤sentation mit Tabellen, SmartArts und Diagrammen erstellst.",12/2017,12/30/19
PowerPoint: Crie Apresentações Fantásticas em PPT!,www.udemy.com/course/powerpoint-crie-apresentacoes-fantasticas/,Roberto dos Santos Oliveira,19.99,11.39,4.4(8 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,57,PortuguÃªs,Aprenda do BÃ¡sico ao Power Point AvanÃ§ado.,10/2019,12/30/19
初めてのPowerPoint(パワーポイント)コース パワポを習得して素敵なプレゼンテーション資料を作成しよう！,www.udemy.com/course/powerpoint-s/,オン サタデーズ,34.99,11.39,4.5(5 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,28äººã®åè¬çãç»é²,æ¥æ¬èª,PowerPoint(ãã¯ã¼ãã¤ã³ã)ãä»ã¾ã§ã«ä¸åº¦ãè§¦ã£ãäºããªãæ¹ã§ãå¤§ä¸å¤«ï¼ããããå­¦ç¿ãå§ãã¦ããã¾ãããï¼è·å ´ã§æ¥é½ãã¬ã¼ã³è³æãä½ããªããã°ãªããªããªã£ãã¨ããæ¹ã§ããããã«ç°¡åãªè³æãä½æããäºãåºæ¥ãããã«ãªãã¾ãï¼,2/2019,12/30/19
PowerPoint2019从入门到精通,www.udemy.com/course/powerpoint2019/,经本 正一,19.99,11.39,5.0(1 rating),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,PowerPoint,10,Simplified Chinese,18èè¯¾ææ¡æåæ²¿çPPTææ¯ï¼,8/2019,12/30/19
"Power Point, desencadenadores, acciones y Prezi",www.udemy.com/course/power-point-desencadenadores-acciones-y-prezi/,Omar Flores,19.99,11.39,5.0(2 ratings),InformÃ¡tica y software,Otros,PowerPoint,9,EspaÃ±ol,Aprende Jugando,10/2018,12/30/19
Анимация бизнес-презентации в PowerPoint с нуля,www.udemy.com/course/animation-in-powerpoint-neit-design/,Natalia Lyashenko,199.99,11.99,5.0(1 rating),ÐÐ¸Ð·Ð°Ð¹Ð½,3D Ð¸ Ð°Ð½Ð¸Ð¼Ð°ÑÐ¸Ñ,PowerPoint,79,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð´Ð»Ñ Ð²ÑÐµÑ, ÐºÑÐ¾ ÑÐ¾ÑÐµÑ Ð½Ð°ÑÑÐ¸ÑÑÑÑ Ð°Ð½Ð¸Ð¼Ð¸ÑÐ¾Ð²Ð°ÑÑ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½ÑÐµ Ð¿ÑÐµÐ·ÐµÐ½ÑÐ°ÑÐ¸Ð¸ Ñ Ð½ÑÐ»Ñ Ð² PowerPoint",7/2019,12/30/19
PowerPoint für Einsteiger - Geniale Power Point Präsentation,www.udemy.com/course/professionelle-powerpoint-praesentation-erstellen-fuer-einsteiger/,Leon Dawi,144.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,7,Deutsch,"PowerPoint - PrÃ¤sentieren mit Microsoft Power Point 2007, Powerpoint PrÃ¤sentation, Powerpoint PrÃ¤sentationen erstellen",8/2019,12/30/19
Aprende a Crear e Innovar en Power Point,www.udemy.com/course/aprende-a-crear-e-innovar-en-power-point/,Alejandra Atencio,99.99,11.39,4.3(2 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,PowerPoint,41,EspaÃ±ol,ConviÃ©rtete en un Experto en Power Point,6/2018,12/30/19
Presentaciones con PowerPoint y otras Herramientas Digitales,www.udemy.com/course/presentaciones-con-powerpoint-y-otras-herramientas-digitales/,Jose Gregorio Guevara Liendo,19.99,11.39,4.9(2 ratings),Productividad en la oficina,Microsoft,PowerPoint,56,EspaÃ±ol,Convierte tus presentaciones en momentos inolvidables,7/2019,12/30/19
Transiciones y Animaciones en PowerPoint,www.udemy.com/course/dar-vida-a-tu-presentacion-powerpoint-con-transiciones/,Nicolas Laczka,54.99,11.39,4.3(4 ratings),Office Productivity,Microsoft,PowerPoint,22,Spanish,"Capta el interÃ©s de tu audiencia y muestra tus conocimientos con una presentaciÃ³n llamativa, con vida y profesional.",3/2015,12/30/19
Edição gráfica para materiais didácticos no Powerpoint,www.udemy.com/course/material-didatico-powerpoint/,Ilídia Serra,34.99,11.39,4.5(45 ratings),Teaching & Academics,Teacher Training,PowerPoint,181,Portuguese,"Aprenda a criar materiais didÃ¡cticos informativos, interactivos, modernos e cativa o teu pÃºblico!",1/2018,12/30/19
PowerPoint : Les secrets d’une présentation réussie,www.udemy.com/course/comment-faire-des-presentations-powerpoint-reussies/,Ahmed BERRADA,34.99,11.39,5.0(2 ratings),ProductivitÃ© bureautique,Apple,PowerPoint,3,FranÃ§ais,Connaitre les fonctionnalitÃ©s qui font de PowerPoint le premier mondial des logiciels de prÃ©sentation,9/2019,12/30/19
Microsoft PowerPoint для работы и дома,www.udemy.com/course/microsoft-powerpoint-u/,Константин Шереметьев,54.99,11.39,0.0(0 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,PowerPoint,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¿ÑÐµÐ·ÐµÐ½ÑÐ°ÑÐ¸Ð¹ Ð² Microsoft Office,9/2019,12/30/19
Slides de Guerrilha: O Essencial do PowerPoint em 2 Horas,www.udemy.com/course/slides-de-guerrilha-o-essencial-do-powerpoint-em-2-horas/,Daniel Jezini,34.99,11.39,4.5(7 ratings),Produtividade no escritÃ³rio,Microsoft,Apple Keynote,20,PortuguÃªs,Crie slides efetivos e elegantes em poucos minutos - todo o essencial de forma rÃ¡pida,12/2019,12/30/19
Master PowerPoint 2010 in the Easy Way- Basic to Adv بالعربي,www.udemy.com/course/master-powerpoint-2010-in-the-easy-way-basics-to-advanced/,Hany A. Al-Najjar,39.99,11.39,4.5(14 ratings),Office Productivity,Microsoft,PowerPoint,364,Arabic,ØªØ¹ÙÙ Ø¨Ø±ÙØ§ÙØ¬ Ø§ÙØ¹Ø±ÙØ¶ Ø§ÙØªÙØ¯ÙÙÙØ© ÙÙØ´Ø±Ø§Ø¦Ø­ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¨Ø§ÙØ±Ø¨ÙÙÙØª 2010 ÙÙ Ø§ÙØ¨Ø¯Ø§ÙØ© ÙÙØ¥Ø­ØªØ±Ø§Ù,12/2018,12/30/19
Complete PowerPoint Slide Design Tools for  Speed Up,www.udemy.com/course/powerpoint-technic/,Mr.Sattha Suwanchatree,44.99,11.39,0.0(0 ratings),à¹à¸­à¸à¸µà¹à¸¥à¸°à¸à¸­à¸à¸à¹à¹à¸§à¸£à¹,à¸­à¸·à¹à¸à¹,PowerPoint,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Complete PowerPoint Slide Design Tools for Speed Up,11/2017,12/30/19
PowerPoint演示幻灯片提升技巧教程 (简体中文),www.udemy.com/course/presentation/,Henry Low 刘荣发,19.99,18.99,4.2(22 ratings),åå¡,éè®¯,PowerPoint,511,Simplified Chinese,éè¿ä¸æ­¥ä¸æ­¥çå­¦ä¹ è¿äºç»è¿ååéªè¯çå¬å¼ï¼ä½ ä¼æåå°åç°ä½ ä¹å¯ä»¥å¶ä½åºé«æ°´åçæ¼ç¤ºå¹»ç¯çï¼PPTï¼ã,11/2016,12/30/19
Curso de PowerPoint,www.udemy.com/course/curso-de-powerpoint/,Marcio Okabe,0.0,19.99,4.2(119 ratings),Design,Ferramentas de design,PowerPoint,1.828,PortuguÃªs,Dicas essenciais para criar apresentaÃ§Ãµes incrÃ­veis com PowerPoint,2/2018,12/30/19
Curso de PowerPoint Fundamental - do Básico ao Intermediário,www.udemy.com/course/curso-de-powerpoint-fundamental-do-basico-ao-intermediario/,Adriano Pataro,39.99,11.39,4.2(4 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,17,PortuguÃªs,"Neste curso, vocÃª vai aprender os conceitos bÃ¡sicos de apresentaÃ§Ã£o, inserÃ§Ã£o, ediÃ§Ã£o de dados e formataÃ§Ã£o dos slides.",9/2018,12/30/19
Powerpoint A-Z Training,www.udemy.com/course/powerpoint-a-z-training/,Matthias Hartmann,199.99,11.39,4.0(1 rating),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,33,Deutsch,"In diesem Kurs wirst du lernen, jede Funktion von Powerpoint zu verstehen und anwenden zu kÃ¶nnen.",3/2019,12/30/19
Curso Online de Power Point Fundamental,www.udemy.com/course/top-melhor-curso-online-de-power-point-andre-rossiter/,André Rossiter,34.99,11.39,4.5(15 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,PowerPoint,84,PortuguÃªs,O guia essencial dos primeiros passos no Power Point para quem estÃ¡ iniciando na plataforma,2/2018,12/30/19
Microsoft PowerPoint 2016,www.udemy.com/course/microsoft-powerpoint-2016-o/,Neri Neitzke,49.99,11.99,4.5(17 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,67,PortuguÃªs,ApresentaÃ§Ã£o de Slides,11/2017,12/30/19
【PowerPoint中級】知らなきゃ損するPowerPointテクニック,www.udemy.com/course/powerpointmaster/,株式会社 キバンインターナショナル,24.99,11.99,3.8(2 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,31äººã®åè¬çãç»é²,æ¥æ¬èª,ç¥ã£ã¦ããããã§æå¤ã¨ç¥ããªããPower Pointã®æ©è½ããå¹ççã«ãä½¿ãããªããããã«ãªãããã®è¬åº§,12/2016,12/30/19
PowerPoint Intermedio Especializado 2016 compatible 2019,www.udemy.com/course/curso-microsoft-powerpoint-intermedio-2016-compatible-2019/,Cristian Silva Alvarez,29.99,11.99,0.0(0 ratings),InformÃ¡tica y software,Certificaciones de TI,PowerPoint,515,EspaÃ±ol,Con este curso podrÃ¡s crear presentaciones profesionales ocupando una gran gama de herramientas.,6/2019,12/30/19
Powerpoint 2010 course for beginners تعلم بوربوينت للمبتدئين,www.udemy.com/course/learn-microsoft-powerpoint-2010-for-beginners-in-arabic/,Officeawy for learning solutions,19.99,11.99,4.8(117 ratings),Office Productivity,Microsoft,PowerPoint,"1,008",Arabic,ÙÙØ±Ø³ Ø¨ÙØ±Ø¨ÙÙÙØª Ù¢Ù Ù¡Ù  ÙÙÙØ¨ØªØ¯Ø¦ÙÙ - ØªØ¹ÙÙ Ø§Ø³Ø§Ø³ÙØ§Øª ÙØ§ÙØ§Ø¯ÙØ§Øª Ø§ÙØ±Ø¦ÙØ³ÙØ© ÙØ¨Ø±ÙØ§ÙØ¬ ÙÙÙØ±ÙØ³ÙÙØª Ø¨ÙØ±Ø¨ÙÙÙØª ÙÙ Ø§Ø³Ø±Ø¹ ÙÙØª ÙØ¨Ø§Ø³ÙÙ Ø§ÙØ·Ø±Ù,8/2016,12/30/19
Curso completo de Powerpoint - Tudo o que você precisa saber,www.udemy.com/course/powerpointdozero/,Luan Murilo de Oliveira e Souza,59.99,11.99,4.6(2 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,187,PortuguÃªs,Aprenda a explorar ao mÃ¡ximo os conteÃºdos do PowerPoint,6/2019,12/30/19
Power Point 2016 una experiencia profesional,www.udemy.com/course/power-point-2016-una-experiencia-profesional/,Claudio Gutierrez,24.99,11.99,3.7(8 ratings),Negocios,Estrategia,PowerPoint,35,EspaÃ±ol,Presentaciones de Microsoft Office,12/2017,12/30/19
Power Point Básico 2016 desde cero compatible 2019,www.udemy.com/course/presentaciones-con-power-point-basico-2016-compatible-2019/,Cristian Silva Alvarez,29.99,11.99,3.8(13 ratings),InformÃ¡tica y software,Certificaciones de TI,PowerPoint,721,EspaÃ±ol,"Si deseas comenzar desde cero, este es el curso indicado en el mundo de las presentaciones profesionales.",7/2019,12/30/19
PPT(PowerPoint) 一起學,www.udemy.com/course/pptpowerpoint/,迪 曉,19.99,11.99,4.7(6 ratings),è¾¦å¬å®¤çç¢å,Microsoft,PowerPoint,19,Traditional Chinese,é¶åºç¤PPTå¿«éå¥éï¼è®æ¨ä¸è½å°±æï¼ä¸å­¸å°±æï¼,9/2017,12/30/19
Insertar elementos gráficos y multimedia en PowerPoint,www.udemy.com/course/insertar-elementos-graficos-y-multimedia-en-powerpoint/,Nicolas Laczka,54.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,10,Spanish,Â¡Una imagen vale mÃ¡s Que mil palabras! Crea una presentaciÃ³n llamativa y capta la atenciÃ³n de tu pÃºblico.,3/2015,12/30/19
Presentaciones Eficaces en Power Point 2019,www.udemy.com/course/presentacioneseficaces/,Osvaldo Araya,19.99,11.99,4.0(12 ratings),Office Productivity,Microsoft,PowerPoint,"1,015",Spanish,Domina rÃ¡pidamente las herramientas de Microsoft PowerPoint 2019 y crea diseÃ±os inmejorables,4/2019,12/30/19
PowerPoint 2010 - Criando apresenções dinâmicas e objetivas,www.udemy.com/course/powerpoint-2010-criando-apresencoes-dinamicas-e-objetivas/,Impacta Online,34.99,11.99,4.2(7 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,42,PortuguÃªs,"Aprenda PowerPoint 2010 com a melhor escola de TI, gestÃ£o e design do Brasil, por um preÃ§o imperdÃ­vel!",10/2017,12/30/19
Crea presentaciones impactantes con Power Point 2010,www.udemy.com/course/crea-presentaciones-impactantes-con-power-point-2010/,Etraining S.A DE C.V,19.99,11.99,3.6(31 ratings),Office Productivity,Microsoft,PowerPoint,82,Spanish,Curso completo impartido por experto. (30 vÃ­deos de contenido en 4 horas),4/2014,12/30/19
PowerPoint Eğitimi,www.udemy.com/course/powerpoint-egitimi/,Hakan Uytan,19.99,11.99,3.5(1 rating),Ofiste Verimlilik,Microsoft,PowerPoint,6,TÃ¼rkÃ§e,Yeni baÅlayanlar iÃ§in PowerPoint,2/2019,12/30/19
Powerpoint 2010 course complete training كورس تعلم بوربوينت ,www.udemy.com/course/complete-course-to-learn-microsoft-powerpoint-2010-from-a-to-z-guide/,Officeawy for learning solutions,29.99,11.99,4.4(9 ratings),Office Productivity,Microsoft,PowerPoint,101,Arabic,ØªØ¹ÙÙ Ø¨ÙØ±Ø¨ÙÙÙØª Ù¢Ù Ù¡Ù  ÙÙ Ø§ÙØµÙØ± Ø­ØªÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù - Ù¡Ù¥Ù  ÙÙØ¯ÙÙ ØªØ¹ÙÙÙÙ ÙØªØ¹ÙÙ Ø§ÙØ¨ÙØ±Ø¨ÙÙÙØª ÙÙ Ø§ÙØ§ÙÙ Ø§ÙÙ Ø§ÙÙØ§Ø¡,4/2015,12/30/19
