Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Como Montar Refeições Equilibradas E Saudáveis,www.udemy.com/course/como-montar-refeicoes-saudaveis-e-equilibradas/,Giovana Cordeiro,59.99,15.00,5.0(1 rating),SaÃºde e fitness,Dieta,Perda de peso,3,PortuguÃªs,"Quer mudar hÃ¡bitos alimentares, perder peso e nÃ£o sabe por onde comeÃ§ar, entÃ£o comece por esse curso",11/2019,12/29/19
)بلارجيم كيف تفقد وزنك للابد (عاداتك الجديدة--حياة,www.udemy.com/course/bela-regime-p02/,Mohamed Youssef Seleem,24.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,2,Arabic,Ø¨ÙØ§ Ø±Ø¬ÙÙ ÙÙÙ ØªÙÙØ¯ ÙØ²ÙÙ ÙÙØ§Ø¨Ø¯,6/2019,12/29/19
ПОХУДЕЙ ЗА 40-К ДНЕЙ : СЕКРЕТЫ ЗДОРОВЫХ ПРИВЫЧЕК,www.udemy.com/course/40daysweightloss/,Yuliana Khymchuk,69.99,11.39,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,ÐÐ¾ÑÐµÑÑ Ð²ÐµÑÐ°,106,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢Ð²Ð¾Ð¸ 40-Ðº Ð´Ð½ÐµÐ¹ Ð¿ÑÐµÐ¾Ð±ÑÐ°Ð¶ÐµÐ½Ð¸Ð¹!,8/2018,12/29/19
Abnehmen mit Tina's Fit Kit (powered by Chooseyourlevel),www.udemy.com/course/tinas-fit-kit-powered-by-chooseyourlevel/,Tina Heidorn,29.99,11.39,0.0(0 ratings),Gesundheit & Fitness,ErnÃ¤hrung,Abnehmen,10,Deutsch,Anleitung zum Gesund Abnehmen | Motivation | Weight Loss | Gesunde ErnÃ¤hrung | ErnÃ¤hrungsplan | Paleo,7/2019,12/29/19
بلا رجيم-كيف تفقد وزنك للأبد (الأساسيات بين السمنة والطعام).,www.udemy.com/course/bila-regime/,Mohamed Youssef Seleem,24.99,11.39,0.0(0 ratings),Health & Fitness,Dieting,Weight Loss,11,Arabic,"Ø³ØªØªØ¹ÙÙ ÙÙÙ ØªÙØªØ³Ø¨ Ø¹Ø§Ø¯Ø§Øª ØµØ­ÙØ© Ø«Ù ØªØ¶Ø¹ Ø®Ø·Ø© Ø­ÙØ§ØªÙØ© Ø´Ø®ØµÙØ©, Ø¨ÙØ§ Ø­Ø±ÙØ§Ù, ÙÙÙØ¯Ø§Ù Ø§ÙÙØ²Ù Ø§ÙØ²Ø§Ø¦Ø¯ Ø«Ù Ø§ÙÙØ­Ø§ÙØ¸Ø© Ø¹ÙÙ ÙØ²ÙÙ Ø§ÙØ¬Ø¯ÙØ¯ Ø§ÙÙÙØ§Ø³Ø¨",6/2019,12/29/19
خسسي وزنك بسرعة من راحة بيتك نزلي من 2-5 كيلو اسبوعيا,www.udemy.com/course/markazzaina/,Imaan Turson,59.99,15.00,3.6(5 ratings),Health & Fitness,Dieting,Weight Loss,19,Arabic,ÙÙÙÙ ÙØ¯Ø§Ø¹Ø§ ÙØ²ÙØ§Ø±Ø© Ø§ÙØ¹ÙØ§Ø¯Ø§Øª Ù Ø§ÙÙØ³ØªØ´ÙÙØ§Øª Ø§ÙØºØ§ÙÙØ© ÙØªØ®Ø³ÙØ³ ÙØ²ÙÙØ ÙØ§Ù ÙÙ Ø§ÙÙÙ ØªØ­ØªØ§Ø¬ÙÙ ÙÙØ§ ÙÙ ÙÙØ³Ù Ù Ø±Ø§Ø­Ø© Ø¨ÙØªÙ,9/2017,12/29/19
Dimagrire in 8 minuti,www.udemy.com/course/dimagrire-in-8-minuti/,Cristian Zanatta,19.99,11.99,5.0(1 rating),Salute e fitness,Fitness,Perdere peso,9,Italiano,La sequenza perfetta per tutto il corpo,8/2017,12/29/19
Como Montar Refeições Equilibradas E Saudáveis,www.udemy.com/course/como-montar-refeicoes-saudaveis-e-equilibradas/,Giovana Cordeiro,59.99,15.00,5.0(1 rating),SaÃºde e fitness,Dieta,Perda de peso,3,PortuguÃªs,"Quer mudar hÃ¡bitos alimentares, perder peso e nÃ£o sabe por onde comeÃ§ar, entÃ£o comece por esse curso",11/2019,12/29/19
)بلارجيم كيف تفقد وزنك للابد (عاداتك الجديدة--حياة,www.udemy.com/course/bela-regime-p02/,Mohamed Youssef Seleem,24.99,11.99,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,2,Arabic,Ø¨ÙØ§ Ø±Ø¬ÙÙ ÙÙÙ ØªÙÙØ¯ ÙØ²ÙÙ ÙÙØ§Ø¨Ø¯,6/2019,12/29/19
ПОХУДЕЙ ЗА 40-К ДНЕЙ : СЕКРЕТЫ ЗДОРОВЫХ ПРИВЫЧЕК,www.udemy.com/course/40daysweightloss/,Yuliana Khymchuk,69.99,11.99,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,ÐÐ¾ÑÐµÑÑ Ð²ÐµÑÐ°,106,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢Ð²Ð¾Ð¸ 40-Ðº Ð´Ð½ÐµÐ¹ Ð¿ÑÐµÐ¾Ð±ÑÐ°Ð¶ÐµÐ½Ð¸Ð¹!,8/2018,12/29/19
Abnehmen mit Tina's Fit Kit (powered by Chooseyourlevel),www.udemy.com/course/tinas-fit-kit-powered-by-chooseyourlevel/,Tina Heidorn,29.99,11.99,0.0(0 ratings),Gesundheit & Fitness,ErnÃ¤hrung,Abnehmen,10,Deutsch,Anleitung zum Gesund Abnehmen | Motivation | Weight Loss | Gesunde ErnÃ¤hrung | ErnÃ¤hrungsplan | Paleo,7/2019,12/29/19
بلا رجيم-كيف تفقد وزنك للأبد (الأساسيات بين السمنة والطعام).,www.udemy.com/course/bila-regime/,Mohamed Youssef Seleem,24.99,11.99,0.0(0 ratings),Health & Fitness,Dieting,Weight Loss,11,Arabic,"Ø³ØªØªØ¹ÙÙ ÙÙÙ ØªÙØªØ³Ø¨ Ø¹Ø§Ø¯Ø§Øª ØµØ­ÙØ© Ø«Ù ØªØ¶Ø¹ Ø®Ø·Ø© Ø­ÙØ§ØªÙØ© Ø´Ø®ØµÙØ©, Ø¨ÙØ§ Ø­Ø±ÙØ§Ù, ÙÙÙØ¯Ø§Ù Ø§ÙÙØ²Ù Ø§ÙØ²Ø§Ø¦Ø¯ Ø«Ù Ø§ÙÙØ­Ø§ÙØ¸Ø© Ø¹ÙÙ ÙØ²ÙÙ Ø§ÙØ¬Ø¯ÙØ¯ Ø§ÙÙÙØ§Ø³Ø¨",6/2019,12/29/19
Ketose Kickstarter,www.udemy.com/course/ketose-kickstarter/,Ali Omayrat,19.99,11.99,0.0(0 ratings),Gesundheit & Fitness,DiÃ¤ten,Abnehmen,1,Deutsch,ErnÃ¤hren wie in der Steinzeit,11/2019,12/29/19
Educación Nutricional Hecha Simple Con Trainer Marcelo,www.udemy.com/course/educacion-nutricional-con-trainer-marcelo/,Marcelo Vazquez,19.99,11.99,4.0(13 ratings),Health & Fitness,Nutrition,Weight Loss,185,Spanish,"Aprende como crear tu nueva figura sin dietas, y sin matarse de hambre",2/2015,12/29/19
Emagrecer em 20 min,www.udemy.com/course/emagrecer-em-20-min/,Marcos Junior,29.99,11.99,0.0(0 ratings),SaÃºde e fitness,Fitness,Perda de peso,70,PortuguÃªs,"Esse curso estÃ¡ composto com exercÃ­cios para vocÃª realizar em 8 semanas, sendo exercÃ­cios com calistenia (sem aparelho)",11/2019,12/29/19
Emagrecimento Definitivo - Método New Life,www.udemy.com/course/new-life/,Rodrigo Creado Dos Santos,34.99,11.99,0.0(0 ratings),SaÃºde e fitness,SaÃºde geral,Perda de peso,1,PortuguÃªs,Sua Nova Vida ComeÃ§a Agora,8/2019,12/29/19
Perder Peso e Otimizar a Saúde com a Alimentação Paleo,www.udemy.com/course/perder-peso-e-otimizar-a-saude-com-a-alimentacao-paleo/,Bela Farracho,29.99,11.99,4.6(6 ratings),Lifestyle,Other,Nutrition,45,Portuguese,Conhece os 3 macronutrientes e aprende a usÃ¡-los a favor do teu peso e da tua saÃºde.,10/2018,12/29/19
Die 5 größten Abnehm-Mythen,www.udemy.com/course/die-5-groessten-abnehm-mythen/,Stefan Männlein,0.0,19.99,4.0(1 rating),Gesundheit & Fitness,DiÃ¤ten,Abnehmen,2,Deutsch,So trickst dich die Industrie aus,3/2019,12/29/19
Booster sa perte de poids sans perdre de muscles,www.udemy.com/course/booster-perte-poids-sans-perdre-muscles/,Iwan Glain,24.99,11.99,0.0(0 ratings),SantÃ© et bien-Ãªtre,Fitness,Perte de poids,0,FranÃ§ais,Apprendre Ã  maiÌtriser le jeune intermittent et la prise de muscle sans connaissances requises,9/2019,12/29/19
Factorul de Slabit 3X,www.udemy.com/course/factorul-de-slabit-3x/,Daniel Ghigea,49.99,11.99,0.0(0 ratings),SÄnÄtate Èi fitness,Dietele,Pierderea Ã®n greutate,2,RomÃ¢nÄ,Un mod de viata unic ce iti permite sa slabesti fara sa te infometezi si fara sa te mai ingrasi la,1/2016,12/29/19
"Dein Traumkörper mit der ""Twinergy"" Methode",www.udemy.com/course/baseline1/,Daniel Otmar,49.99,11.99,0.0(0 ratings),Gesundheit & Fitness,Fitness,Abnehmen,3,Deutsch,"Mindset, ErnÃ¤hrung, NÃ¤hrstoffe und Sport bringen Dich zum Erfolg",4/2019,12/29/19
Как похудеть без диет и без вреда для здоровья,www.udemy.com/course/pohudenie/,Evgeniya Salomatina,0.0,49.99,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¾ÑÐµÑÑ Ð²ÐµÑÐ°,5,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº ÑÐ¾ÑÑÐ°Ð²Ð¸ÑÑ Ð¸Ð½Ð´Ð¸Ð²Ð¸Ð´ÑÐ°Ð»ÑÐ½ÑÐ¹ Ð¿Ð»Ð°Ð½ Ð¿Ð¾ÑÑÐ´ÐµÐ½Ð¸Ñ Ð¸ Ð´Ð¾Ð±Ð¸ÑÑÑÑ Ð´Ð¾Ð»Ð³Ð¾ÑÑÐ¾ÑÐ½Ð¾Ð³Ð¾ ÑÐµÐ·ÑÐ»ÑÑÐ°ÑÐ°,8/2019,12/29/19
"Comment perdre du poids, expliqué médicalement (+ Exo sport)",www.udemy.com/course/comment-perdre-du-poids-explique-medicalement-exo-sport/,Valentin Pontoir,59.99,15.00,0.0(0 ratings),SantÃ© et bien-Ãªtre,RÃ©gimes alimentaires,Perte de poids,0,FranÃ§ais,Explications par un Ã©tudiant en santÃ© !,12/2019,12/29/19
איך לרדת במשקל וללמוד להתנהל נכון בשביל שישמר,www.udemy.com/course/effective-coaching/,Effi Karkaz,19.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Weight Loss,0,Hebrew,××¨××× ××©×××¨× × ××× × ×¢× ×××©×§×. ×××× ×©××¨× ××©××× ××× ××©×¨××¨,9/2019,12/29/19
