Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Optimización de Carteras de Inversión con Excel,www.udemy.com/course/optimizacion-de-carteras-de-inversion-con-excel/,Diego José Torres Torres,19.99,11.99,3.3(2 ratings),Business,Finance,Financial Trading,8,Spanish,Aprende a utilizar la funciÃ³n de optimizaciÃ³n de Excel (solver) para optimizar carteras de inversiÃ³n,6/2018,12/31/19
Fundamentos de Inteligência Artificial para Traders,www.udemy.com/course/fundamentos-de-inteligencia-artificial-para-traders/,Rogério Figurelli,64.99,11.99,3.8(11 ratings),NegÃ³cios,FinanÃ§as,InteligÃªncia artificial,61,PortuguÃªs,Uma visÃ£o da relevÃ¢ncia da InteligÃªncia Artificial para traders,8/2018,12/31/19
Como usar robôs Inteligente no Mercado Bovespa,www.udemy.com/course/como-usar-robos-inteligente-no-mercado-bovespa/,Vinicius de Souza,19.99,11.99,2.5(1 rating),FinanÃ§as e contabilidade,Investimentos e trading,Trading financeiro,62,PortuguÃªs,Aprenda a usar os nossos robÃ´s inteligente para o Mercado Bovespa,10/2019,12/31/19
Corso introduttivo al trading profittevole,www.udemy.com/course/corso-introduttivo-al-trading-profittevole/,Antonello Camiletti,0.0,19.99,3.6(11 ratings),Business,Finanza,Trading finanziario,144,Italiano,Psicologia e matematica del trading profittevole,12/2015,12/31/19
Trading :  Le Money Management du Trader qui Gagne,www.udemy.com/course/trading-le-money-management-du-day-trader/,Mouhamadi SOUMAILA,134.99,11.99,3.8(4 ratings),Business,Finance,Day trading,14,FranÃ§ais,Comment mettre un Money Management efficace pour trader,11/2018,12/31/19
Curso interactivo de trading,www.udemy.com/course/curso-interactivo-de-trading/,Lucas Mop,19.99,11.99,3.3(6 ratings),Business,Finance,Financial Trading,58,Spanish,Aprender a tomar decisiones correctas de trading.,6/2015,12/31/19
Trading en Wall Street | Indices de EEUU,www.udemy.com/course/trading-en-wall-street-indices-de-eeuu/,Pumariega Investor,99.99,11.99,4.5(5 ratings),Negocios,Finanzas,Operaciones financieras,16,EspaÃ±ol,Aprende a invertir en los indices mÃ¡s operados y grandes de EEUU como un trader institucional.,1/2018,12/31/19
Investir em ações/bolsa para Alavancar seus Investimentos,www.udemy.com/course/chegar-em-1-milhao-na-bolsa-em-3-anos/,Alessandro Franco Farinhaque Maderna Leite,24.99,11.99,4.3(5 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,16,PortuguÃªs,Aprenda a investir na bolsa de forma simples e fÃ¡cil para melhorar seus investimentos,5/2019,12/31/19
Psicotrading. Aprender inteligencia emocional,www.udemy.com/course/psicotrading-aprender-inteligencia-emocional/,Lucas Mop,24.99,11.99,3.7(8 ratings),Negocios, Finanzas,InversiÃ³n en valores,18,EspaÃ±ol,Aprender el control emocional sobre las decisiones de trading,7/2017,12/31/19
Трейдинг с профессионалами,www.udemy.com/course/cftc-trading/,Alexander Mikhailenko,19.99,11.99,5.0(2 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ ÑÐ¾ÑÐ³Ð¸,14,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÐºÑÐ¸ÐºÑÐ¼ Ð¿Ð¾ ÑÐ»ÑÑÑÐµÐ½Ð¸Ñ ÑÑÐµÐ´Ð½ÐµÑÑÐ¾ÑÐ½ÑÑ ÑÐ¾ÑÐ³Ð¾Ð²ÑÑ ÑÑÑÐ°ÑÐµÐ³Ð¸Ð¹,10/2016,12/31/19
Diario de Trading,www.udemy.com/course/diario-de-trading/,Lucas Mop,19.99,11.99,4.8(2 ratings),Negocios,Finanzas,Operaciones financieras,8,EspaÃ±ol,Aprender a desarrollar un diario de trading,9/2017,12/31/19
"Opera Futuros, Divisas y Acciones con Volume Profile",www.udemy.com/course/opera-futuros-divisas-y-acciones-con-volume-profile/,Carlos Martinez,99.99,11.99,3.8(8 ratings),Negocios,Finanzas,Operaciones financieras,18,EspaÃ±ol,Desarrollando Estrategias de OperaciÃ³n con base en Volume Profile,12/2017,12/31/19
"Skalieren im Trading, inklusive Limit/Stop Hedge Strategie",www.udemy.com/course/skalieren-im-trading-inklusive-limitstop-hedge-strategie/,Marco Lermer,0.0,0,1.0(1 rating),Business,Finanzen,Finanzhandel,5,Deutsch,Erfolgreiches Trading mit Limit (Stop) Setzungsstrategie und skalieren mit teilweiser Gewinnsicherung,7/2018,12/31/19
مهارات التعامل بالأسهم,www.udemy.com/course/jcglpjqj/,عماد ملكاوي,0.0,0,4.2(4 ratings),Business,Finance,Financial Trading,13,Arabic,Ø§ÙØ£Ø³Ø³ Ø§ÙØ¹ÙÙÙØ© ÙÙØ§Ø³ØªØ«ÙØ§Ø± Ø§ÙÙØ§Ø¬Ø­ ÙÙ Ø§ÙØ£Ø³ÙÙ,1/2018,12/31/19
Trading para novatos - Aprende a invertir desde cero.,www.udemy.com/course/trading-para-novatos/,Alejandro Carcini,0.0,0,3.9(39 ratings),Negocios,Finanzas,Operaciones financieras,103,EspaÃ±ol,Inversiones en la Bolsa de Valores de Nueva York de principiante a profesional.,1/2018,12/31/19
Mercado Bovespa para Iniciantes,www.udemy.com/course/mercado-bovespa-para-iniciantes/,Vinicius de Souza,19.99,11.39,4.1(4 ratings),FinanÃ§as e contabilidade,Investimentos e trading,Trading financeiro,153,PortuguÃªs,"Aprenda de forma simplificada e prÃ¡tica como funciona o maior mercado financeiro do Brasil, referencia em todo o mundo.",10/2019,12/31/19
Estrategias de trading en bolsa,www.udemy.com/course/diferentes-opciones-de-trading-en-bolsa/,Lucas Mop,24.99,11.39,4.2(9 ratings),Negocios,Finanzas,Operaciones financieras,46,EspaÃ±ol,Aprender a tomar decisiones acertadas en bolsa,12/2016,12/31/19
Como Invertir por Internet en Forex Fácil y Rápido,www.udemy.com/course/como-invertir-por-internet-en-forex-facil-y-rapido/,Jose Luis Rodríguez Tejada,0.0,0,3.6(61 ratings),Negocios,Negocios desde casa,Operaciones financieras,1.107,EspaÃ±ol,En este curso aprenderÃ¡s los temas fundamentales para aprender a invertir en Forex manera sencilla y rÃ¡pida,12/2017,12/31/19
Биржевой и Жизненный Грааль: Практическое руководство,www.udemy.com/course/world-grail/,Sergey Gorneev,0.0,159.99,5.0(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ ÑÐ¾ÑÐ³Ð¸,4,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐÐ¯ ÐÐÐ§ÐÐÐ, ÐÐÐÐÐÐÐÐ¢Ð Ð ÐÐ Ð ÐÐÐÐ¡ÐÐÐÐ. Ð ÑÐ½ÐºÐ¸ ÑÐµÐ½Ð½ÑÑ Ð±ÑÐ¼Ð°Ð³ â Ð­Ð¤Ð¤ÐÐÐ¢ÐÐÐÐ« ÐÐ 100%!",12/2018,12/31/19
Communiqués de presse économiques | Trader le Forex,www.udemy.com/course/trading-du-communique-de-presse-economique-bourse-forex/,Paul Ardennes,199.99,11.39,2.9(4 ratings),Business,Travail Ã  domicile,SystÃ¨me financier,762,FranÃ§ais,Comment trader le forex en 2020 tout en maitrisant les risques | Cadeau de Nouvel An,10/2019,12/31/19
Cryptomonnaies. L'aube d'une révolution.,www.udemy.com/course/cryptomonnaies-revolution/,Mathieu Rousseau,0.0,0,4.5(6 ratings),Business,Finance,Financial Trading,12,French,L'argent ne pousse pas dans les arbres! Apprenez d'oÃ¹ elle vient et ce que les cryptos ont Ã  apporter de mieux.,5/2018,12/31/19
Cómo operar en el mercado Forex,www.udemy.com/course/mercado-forex/,Manuel Delgado Rodriguez,0.0,0,3.5(5 ratings),Negocios,Finanzas,Operaciones financieras,18,EspaÃ±ol,Desarrollo del mercado Forex y cÃ³mo obtener rentabilidad,3/2017,12/31/19
Trading con las figuras de Doble Suelo y Doble Techo,www.udemy.com/course/trading-con-doble-suelo-y-doble-techo/,Lucas Mop,0.0,0,3.3(4 ratings),Negocios,Finanzas,Operaciones financieras,15,EspaÃ±ol,Aprender a hacer trading utilizando figuras de AnÃ¡lisis TÃ©cnico,4/2017,12/31/19
Trading utilizando 4 gráficos con frame diferente,www.udemy.com/course/trading-utilizando-4-graficos-con-frame-diferente/,Lucas Mop,0.0,0,4.0(5 ratings),Negocios,Finanzas,Operaciones financieras,26,EspaÃ±ol,Analizar al mÃ¡ximo un activo,2/2017,12/31/19
Corso completo Trading + spiegazioni Bolle + storia,www.udemy.com/course/corso-completo-trading/,Project Money,0.0,0,0.0(0 ratings),Business,ImprenditorialitÃ ,Trading finanziario,0,Italiano,Corso completo trading,2/2019,12/31/19
Aprender a hacer Forex desde cero,www.udemy.com/course/curso-de-forex/,Lucas Mop,0.0,0,3.0(1 rating),Negocios,Finanzas,Operaciones financieras,6,EspaÃ±ol,IniciaciÃ³n al trading en el mercado Forex,4/2017,12/31/19
Caza los Enormes Movimientos del Mercado,www.udemy.com/course/caza-los-enormes-movimientos-del-mercado/,LR Thomas,19.99,11.39,4.1(7 ratings),Negocios,Finanzas,Operaciones financieras,16,EspaÃ±ol,Este es un curso breve y sin palabrerÃ­a que muestra como predecir y operar en los grandes movimientos de los mercados de,11/2015,12/31/19
Conceptos básicos del TRADING.,www.udemy.com/course/conceptos-basicos-del-trading/,Carles S.T.,24.99,11.39,0.0(0 ratings),Negocios,Finanzas,Operaciones financieras,0,EspaÃ±ol,"Iniciate en el mundo del trading, aprende los conceptos bÃ¡sicos.",8/2019,12/31/19
Tesouro Direto do Básico ao Avançado,www.udemy.com/course/tesouro-direto-do-basico-ao-avancado/,Kleber Stumpf,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Trading financeiro,9,PortuguÃªs,Tesouro Direto do BÃ¡sico ao AvanÃ§ado - Melhore seus rendimentos investindo de forma inteligente,11/2018,12/31/19
Curso  de Forex Básico  Real En vivo,www.udemy.com/course/curso-de-forex-basico-real-en-vivo/,Brian Vazquez,89.99,11.39,0.0(0 ratings),Negocios,Emprendimiento,Operaciones financieras,0,EspaÃ±ol,Aprende paso a paso cÃ³mo hacer Trading desde Cero,9/2019,12/31/19
"Bitcoin pasitos de bebe, trading e inversiones",www.udemy.com/course/bitcoin-inversiones/,Pedro Barrera Puga,59.99,11.39,3.5(19 ratings),"Business
 ",Home Business,Bitcoin,64,Spanish,aprende a comprar o vender con bitcoin y a invertir,9/2017,12/31/19
"Erfolgreich als Signalgeber/in, per Social- und Copytrading",www.udemy.com/course/erfolgreich-als-signalgeber_in-per-social-und-copytrading/,Marco Lermer,59.99,11.39,3.3(3 ratings),Business,Finanzen,Finanzhandel,17,Deutsch,"Vollautomatisch, halbautomatisch und/oder manuell Handeln",2/2017,12/31/19
Curso de Trading y Bolsa desde Cero,www.udemy.com/course/curso-de-trading-y-bolsa-desde-cero/,Mario Ramirez,0.0,Free,3.7(120 ratings),Business,Finance,Financial Trading,"4,972",Spanish,En este curso aprenderÃ¡s temas de bÃ¡sicos a intermedios para iniciar con el trading.,11/2018,12/31/19
Горизонтальные уровни  в трейдинге,www.udemy.com/course/horizontal-support-and-resistance-levels-in-trading-ru/,Alexander Mikhailenko,0.0,Free,4.6(22 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ ÑÐ¾ÑÐ³Ð¸,575,Ð ÑÑÑÐºÐ¸Ð¹,Ð£ÑÐ¾Ð²Ð½Ð¸ Ð¿Ð¾Ð¼Ð¾Ð³ÑÑ ÑÐ´ÐµÐ»Ð°ÑÑ Ð²Ð°ÑÑ ÑÐ¾ÑÐ³Ð¾Ð²ÑÑ ÑÐ¸ÑÑÐµÐ¼Ñ Ð±Ð¾Ð»ÐµÐµ Ð¿ÑÐ¾ÑÑÐ¾Ð¹ Ð¸ ÑÑÑÐµÐºÑÐ¸Ð²Ð½Ð¾Ð¹,9/2017,12/31/19
Primeiros Passos - Tape reading  -Leitura do Fluxo de ordens,www.udemy.com/course/tape-reading-na-pratica-leitura-do-fluxo-de-ordens/,André Passoni,0.0,Free,4.4(374 ratings),NegÃ³cios,FinanÃ§as,Day Trading,4.030,PortuguÃªs,"Day trade,trader,trade, day trading, trading, day trader. Investimento,investimentos,mercado financeiro,bolsa de valores",10/2019,12/31/19
Curso Básico de Trading,www.udemy.com/course/wisetradingacademy/,John Isaac Jaimes,0.0,Free,3.9(229 ratings),Negocios,Finanzas, Operaciones financieras,4.066,EspaÃ±ol,OperaciÃ³n de Futuros,9/2018,12/31/19
Introduzione al Trading Online,www.udemy.com/course/introduzione-al-trading-online/,Gianluca Sidoti,0.0,Free,4.0(5 ratings),Business,Finanza,Trading finanziario,92,Italiano,Riconoscere le opportunitÃ  di investimenti grazie all'analisi dei grafici finanziari,12/2019,12/31/19
Mahir Trading Forex: Profit Konsisten Jangka Panjang,www.udemy.com/course/mahir-trading-forex-profit-konsisten-jangka-panjang/,Baskoro Nugroho,0.0,Free,3.8(27 ratings),Bisnis,Keuangan,Perdagangan Keuangan,568,Indonesia,Forex Mastery: Long Run Consistent Profit,4/2018,12/31/19
