Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
WordPress Video Tutorial for the absolute beginner,www.udemy.com/course/wordpress-video-tutorial-for-beginner/,Ricky Wahowa,0.0,Free,4.0(1 rating),Development,Web Development,WordPress,"2,916",English,You will become comfortable working with WordPress,11/2017,12/29/19
Make a Pro Blog in just 2 Hours!,www.udemy.com/course/create-minimalism-photography-blog/,David Utke,0.0,Free,4.5(5 ratings),Design,Web Design,WordPress,"2,073",English,"Step 1 To Done! Design, SEO and all the little details you need to know to make a pro website.",12/2019,12/29/19
How To Make A Professional WordPress Website 2019,www.udemy.com/course/how-to-make-a-professional-wordpress-website-2019/,James Stafford,0.0,Free,3.5(1 rating),Development,Web Development,WordPress,"2,071",English,"For Entrepreneurs, Creatives & Small Business Owners",12/2019,12/29/19
How to Make WordPress Membership Website,www.udemy.com/course/how-to-make-wordpress-membership-website-and-make-money/,Nayyar Shaikh,0.0,Free,4.3(88 ratings),Development,Web Development,WordPress,"8,434",English,Make a Membership Website - Indeed Ultimate Membership Plugin,11/2017,12/29/19
1 Hour Wordpress – Create a Beautiful Website or Blog,www.udemy.com/course/wordpress-for-beginners-create-a-beautiful-website-or-blog/,Basim Salim,0.0,Free,4.3(319 ratings),Marketing,Other,Blogging,"15,086",English,A step-by-step guide to setting up your Wordpress website or blog from scratch.,10/2016,12/29/19
How To Make A Beautiful WordPress Website 2019 & Free Domain,www.udemy.com/course/how-to-make-a-beautiful-wordpress-website-2019/,James Stafford,0.0,Free,3.6(5 ratings),Business,Entrepreneurship,WordPress,"2,329",English,Step-By-Step,12/2019,12/29/19
The Complete WordPress for Beginner! Swiftly Profit by HU,www.udemy.com/course/the-complete-wordpress-for-beginner-swiftly-profit-by-hu/,Hamza Ünsal,0.0,Free,4.1(9 ratings),Development,Web Development,WordPress,"3,016",English,You are going to learn how to make website and you are going to be master of Wordpress!,11/2017,12/29/19
How To Start A WordPress Blog in Under 30 Minutes,www.udemy.com/course/start-a-wordpress-blog-in-under-30-minutes/,Martie Dread,0.0,Free,4.6(339 ratings),Design,Web Design,WordPress,"7,827",English,Learn How To Use WordPress & Start Blogging Like A Pro!,7/2016,12/29/19
Make a Wordpress Portfolio Website,www.udemy.com/course/make-a-wordpress-portfolio-website/,Tom Johnson,0.0,Free,4.6(350 ratings),Design,Web Design,WordPress,"16,797",English,Learn step by step how to make a wordpress portfolio website - an easy way to display your content to the world!,11/2019,12/29/19
Setting Up WordPress,www.udemy.com/course/wpsetuptutorial/,Dan LeFebvre,0.0,Free,4.3(16 ratings),Development,Web Development,WordPress,"2,820",English,How to install WordPress both on your computer and on a web server from scratch,6/2018,12/29/19
How to Make a WordPress Website for Businesses + BONUS!,www.udemy.com/course/how-to-make-a-website-2018/,Chris Heidlebaugh ❤,0.0,Free,4.0(312 ratings),Design,Web Design,WordPress,"14,649",English,Create an amazing business website for your small business using WordPress & DIY power. No programming skills needed!,3/2018,12/29/19
WordPress Website in a Weekend,www.udemy.com/course/how-to-build-a-wordpress-website-in-a-weekend/,Chris Badgett,0.0,Free,4.0(176 ratings),Design,Web Design,WordPress,"17,756",English,Step by Step training for the complete beginner,9/2013,12/29/19
Ultimate WordPress Package Volume 1,www.udemy.com/course/ultimate-wordpress-package-volume-1/,David reid,0.0,Free,4.5(50 ratings),Design,Web Design,WordPress,"4,622",English,This is The First Of 12 Volumes To Your One Step Guide To Creating The Best WordPress Websites,3/2018,12/29/19
Introduction to X Theme and Cornerstone for Wordpress,www.udemy.com/course/intro-to-x-theme-cornerstone-for-wordpress/,Jerad Hill,0.0,Free,"4.0(1,011 ratings)",Design,Web Design,WordPress,"16,746",English,Create beautiful websites using X Theme and Cornerstone with Wordpress.,6/2019,12/29/19
How To Build a Wordpress Membership Site With Memberpress,www.udemy.com/course/build-a-wordpress-membership-site-with-memberpress/,John Shea,0.0,Free,3.8(196 ratings),Marketing,Product Marketing,WordPress,"13,046",English,Create & Sell Online Courses On Your Own Website Using Memberpress & Divi Builder,2/2019,12/29/19
Wordpress Custom Post Type Tutorial with Live Coding,www.udemy.com/course/wordpress-custom-post-type-tutorial/,Online Web Tutor,0.0,Free,4.7(6 ratings),IT & Software,Other,WordPress,"2,936",English,Easy & Simple Custom Post type Tutorials at Wordpress,6/2019,12/29/19
Ultimate WordPress Package Volume 5 And 6,www.udemy.com/course/ultimate-wordpress-package-volume-5-and-6/,David reid,0.0,Free,4.5(8 ratings),Design,Web Design,WordPress,"2,876",English,Learn WordPress like never before,6/2018,12/29/19
How To Make A Wordpress Website with the Divi Theme,www.udemy.com/course/how-to-make-a-wordpress-website-with-the-divi-theme/,Ferdy Korpershoek,0.0,Free,4.6(320 ratings),Design,Web Design,WordPress,"8,438",English,Create a professionel website using the premium theme Divi,12/2018,12/29/19
Make a Parallax Style Website With Using a FREE Theme,www.udemy.com/course/create-a-parallax-business-website/,David Utke,0.0,Free,4.1(7 ratings),Design,Web Design,WordPress,"1,842",English,Create a Unique looking Business Website With WordPress - Step 1 to Step DONE,12/2019,12/29/19
Learn Complete WordPress for Building a Professional Sites,www.udemy.com/course/learn-complete-wordpress-for-building-a-professional-sites/,Nader Hantash,0.0,Free,3.8(422 ratings),Development,Web Development,WordPress,"40,532",English,Huge Comprehensive Course For Teaching WordPress From A to Z.,6/2016,12/29/19
Learn Complete WordPress for Building a Professional Sites,www.udemy.com/course/learn-complete-wordpress-for-building-a-professional-sites/,Nader Hantash,0.0,Free,3.8(422 ratings),Development,Web Development,WordPress,"40,532",English,Huge Comprehensive Course For Teaching WordPress From A to Z.,6/2016,12/29/19
Wordpress Custom Post Type Tutorial with Live Coding,www.udemy.com/course/wordpress-custom-post-type-tutorial/,Online Web Tutor,0.0,Free,4.7(6 ratings),IT & Software,Other,WordPress,"2,936",English,Easy & Simple Custom Post type Tutorials at Wordpress,6/2019,12/29/19
Create a WordPress Website for Your Web Design Business,www.udemy.com/course/create-wordpress-website-for-your-web-design-business/,Christine Maisel,0.0,Free,"4.3(2,166 ratings)",Design,Web Design,WordPress,"48,004",English,A beginner's guide to creating a WordPress website without any coding for your web design & SEO business.,11/2017,12/29/19
How to Set Up a Self-Hosted Wordpress Website in 30 Minutes,www.udemy.com/course/how-to-set-up-a-wordpress-website-custom-domain-in-30-mins/,Hoku Ho,0.0,Free,4.3(366 ratings),Development,Web Development,WordPress,"13,903",English,How to set up a WordPress blog/website with custom domain name and hosting in 30 mins. No coding or experience required.,4/2016,12/29/19
Introduction to X Theme and Cornerstone for Wordpress,www.udemy.com/course/intro-to-x-theme-cornerstone-for-wordpress/,Jerad Hill,0.0,Free,"4.0(1,011 ratings)",Design,Web Design,WordPress,"16,746",English,Create beautiful websites using X Theme and Cornerstone with Wordpress.,6/2019,12/29/19
WordPress für Macher und Anwender - vom Anfänger zum Profi,www.udemy.com/course/wordpress-fur-macher-und-anwender/,Pascal Bajorat,149.99,11.99,"4.4(1,664 ratings)",Programmierung,Webentwicklung,WordPress,9.539,Deutsch,"Komplettkurs: Von null bis zur fertigen Webseite mit WordPress, ohne Vorkenntnisse! - Inklusive WordPress Premium-Theme!",7/2019,12/29/19
"WordPress İnternet Sitesi Kurmak: Blog, E-Ticaret, Kurumsal",www.udemy.com/course/adim-adim-wordpress-internet-sitenizi-kurma-rehberi/,WordPress Okulu,169.99,11.99,"4.6(2,634 ratings)",TasarÄ±m,Web TasarÄ±mÄ±,WordPress,8.734,TÃ¼rkÃ§e,Kod bilmeye gerek yok! WordPress ile istediÄiniz tÃ¼rde siteyi nasÄ±l yapacaÄÄ±nÄ±zÄ± Ã¶Ärenin. TakÄ±ldÄ±ÄÄ±nÄ±z yerde bize sorun,9/2019,12/29/19
Desarrollo Profesional de Temas y Plugins de WordPress,www.udemy.com/course/experto-de-photoshop-a-wordpress-creando-2-themes-plantillas/,Juan Pablo De la torre Valdez,199.99,11.99,"4.5(1,599 ratings)",Development,Web Development,WordPress,"5,898",Spanish,"Aprende a crear Temas, Plugins y Bloques de Gutenberg con este curso prÃ¡ctico CREA SITIOS 100% DINAMICOS en WordPress",10/2019,12/29/19
Wordpress Einfach & Komplett: Erstelle deine eigene Website,www.udemy.com/course/wordpress-einfach-komplett-erstelle-deine-eigene-website/,Laith Wahab,199.99,11.99,4.6(293 ratings),Programmierung,Webentwicklung,WordPress,2.069,Deutsch,"Lerne Wordpress im groÃen Praxis-Kurs von Beginn an: Mit Plugins, Design, SEO, Bootstrap-Theme & Website-Beispielen!",9/2019,12/29/19
Curso Completo Criar Sites com Design Profissional WordPress,www.udemy.com/course/aprenda-como-criar-um-site-com-design-profissional-do-zero/,Viana Patricio Barbosa Neto,119.99,11.99,"4.6(2,646 ratings)",Desenvolvimento,Desenvolvimento web,Web design,8.148,PortuguÃªs,"Aprenda como Criar Sites, Blogs e Lojas com Design Profissional. Desenvolvimento web com Wordpress do bÃ¡sico ao avanÃ§ado",7/2019,12/29/19
WordPress | Themes entwickeln und gestalten - Komplettkurs,www.udemy.com/course/wordpress-themes-entwickeln/,Hellwig Media,199.99,11.99,4.4(359 ratings),Design,Webdesign,WordPress,2.586,Deutsch,WordPress-Themes entwickeln und gestalten,,12/29/19
Wordpress: La guida base completa allo sviluppo,www.udemy.com/course/wordpress-la-guida-base-completa-allo-sviluppo/,Piero Aiello,199.99,11.99,4.5(927 ratings),Sviluppo,Sviluppo Web,WordPress,4.328,Italiano,Apprendi le basi per poter sviluppare i tuoi contenuti personalizzati in Wordpress,11/2019,12/29/19
【プログラミング不要！】2日でできるWordPress超入門,www.udemy.com/course/3daywordpress/,井上 博樹 (Hiroki Inoue),134.99,11.99,4.0(530 ratings),ãã¸ãã¹ã¹ã­ã«,èµ·æ¥­å®¶ç²¾ç¥,WordPress,4428äººã®åè¬çãç»é²,æ¥æ¬èª,é±æ«ã«ã¯ã¼ããã¬ã¹ãã¤ã³ã¹ãã¼ã«ããäºç´ã·ã¹ãã ãããªã³ã©ã¤ã³ã·ã§ãããä½ããï¼,12/2019,12/29/19
Créez votre site WordPress de A à Z - Débutants,www.udemy.com/course/creer-site-wordpress-complet/,Stephanie Canovas,104.99,11.99,4.3(368 ratings),DÃ©veloppement,DÃ©veloppement Web,WordPress,1Â 699,FranÃ§ais,CrÃ©ez et optimisez votre propre site Internet avec WordPress facilement et rapidement. Cours complet et pratique.,12/2019,12/29/19
初めてでもできるWordPressで作る人気の出るホームページ作成,www.udemy.com/course/popularsites-wordpress/,石川 博之,134.99,11.99,4.1(391 ratings),éçº,ã¦ã§ãéçº,WordPress,2304äººã®åè¬çãç»é²,æ¥æ¬èª,æªçµé¨ããä¼æ¥­ãå£ä½ã®ãã¼ã ãã¼ã¸ãWordPressï¼ã¯ã¼ããã¬ã¹ï¼ã§æ§ç¯ããã,3/2017,12/29/19
"WordPress completo, crea un sito Wordpress ottimizzato SEO",www.udemy.com/course/crea-da-zero-un-sito-web-ottimizzato-seo-con-wordpress/,Massimiliano Alfieri,199.99,11.99,4.4(304 ratings),Sviluppo,Sviluppo Web,WordPress,1.300,Italiano,"Crea un sito Wordpress con ottimizzazione SEO senza conoscenze di HTML, Java, PHP o programmazione: Wordpress per tutti",11/2019,12/29/19
WordPress - Curso Como Criar Site com Design Moderno,www.udemy.com/course/wordpress-curso-como-criar-site-com-design-moderno/,Viana Patricio Barbosa Neto,99.99,11.39,"4.6(1,472 ratings)",Design,Web design,WordPress,4.163,PortuguÃªs,"Aprenda a Criar Sites do zero de maneira rÃ¡pida, sem precisar saber programaÃ§Ã£o atravÃ©s do WordPress e Elementor",10/2019,12/29/19
Посадка верстки и создание тем на CMS WordPress,www.udemy.com/course/cms-wordpress/,Иван Петриченко,124.99,11.39,4.9(75 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,WordPress,319,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐ¸ÑÑ ÑÑÑÐ°Ð½Ð°Ð²Ð»Ð¸Ð²Ð°ÑÑ ÑÐ²Ð¾Ñ Ð²ÐµÑÑÑÐºÑ Ð¸Ð»Ð¸ ÑÐ¾Ð·Ð´Ð°Ð²Ð°Ð¹ ÑÐµÐ¼Ñ Ð½Ð° CMS WordPress Ð¸ Ð·Ð°ÑÐ°Ð±Ð°ÑÑÐ²Ð°Ð¹ Ð½Ð° ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ð¸ Ð¿Ð¾Ð»Ð½Ð¾ÑÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¿ÑÐ¾Ð´ÑÐºÑÐ°!,11/2019,12/29/19
オウンドメディア構築プログラム（WordPressブログ理論編）,www.udemy.com/course/ownd-media-program/,山田 どうそん,199.99,11.39,4.4(232 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,WordPress,1511äººã®åè¬çãç»é²,æ¥æ¬èª,WordPressã§ãã­ã°å¶ä½ããã¦èªåèªèº«ã®ãªã¦ã³ãã¡ãã£ã¢ãæ§ç¯ããèãæ¹ãä¼ç»ã®ä½ãæ¹ãå·ä½çãªãã¦ãã¦ãå­¦ã¶ãã¨ãã§ãã¾ããé·æçãªç¡æã§éå®¢ãããã¿ã¤ãºãèãã¦ããäººã«ã¯ããããã®ã³ã¼ã¹ã§ãã,8/2019,12/29/19
自己ブランディングの為のオリジナルホームページの作り方（WordPress）,www.udemy.com/course/wordpress-entry/,Atsushi Hamada,89.99,11.39,4.3(64 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,WordPress,482äººã®åè¬çãç»é²,æ¥æ¬èª,åäººäºæ¥­ä¸»ãããªã¼ã©ã³ã¹ã®æ¹ãèµ·æ¥­ãã¦éããªãæ¹ãåµæ¥­ããã¦ã®çµå¶èã«ãè¦ãã®ã¨ã³ã¸ãã¢ã§ãªãäººã®çºã®å¥éã³ã¼ã¹,12/2019,12/29/19
