Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Менеджер Проектов - Профессия Будущего! Овладей ею сейчас!,www.udemy.com/course/management_it/,Andrew Borysenko,199.99,11.39,3.9(4 ratings),ÐÐ¸Ð·Ð½ÐµÑ,ÐÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½Ñ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,26,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ·ÑÑÐ¸Ð² ÐºÑÑÑ ÐÑ ÑÐ¼Ð¾Ð¶ÐµÑÐµ Ð½Ð°ÑÐ°ÑÑ ÐºÐ°ÑÑÐµÑÑ Ð² IT Ð² ÐºÐ°ÑÐµÑÑÐ²Ðµ Ð¼ÐµÐ½ÐµÐ´Ð¶ÐµÑÐ° Ð¿ÑÐ¾ÐµÐºÑÐ¾Ð²! ÐÑÑÑ ÑÐ¾Ð´ÐµÑÐ¶Ð¸Ñ: VIDEO+PDF+AUDIO,10/2019,12/30/19
"Industriemeister (IHK) Information Kommunikation, Planung",www.udemy.com/course/industriemeister-ihk-information-kommunikation-pm/,Next Level Education,199.99,11.39,4.7(5 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Projektmanagement,29,Deutsch,"Handlungsfeld 3 des Rahmenplanes - Vorbereitung auf die IHK-PrÃ¼fung ""Information, Kommunikation und Planung""",6/2019,12/30/19
Gestión de proyectos - Proyectos pequeños,www.udemy.com/course/gestion-de-proyectos-pequenos/,Darwin Campoverde,24.99,11.39,4.4(135 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,2.248,EspaÃ±ol,TÃ©cnicas y herramientas para gestionar proyectos de una manera efectiva.,10/2018,12/30/19
【プロジェクト管理シリーズ、炎上からの脱出】（Vol.2：）アナタがプロジェクトメンバーに信頼される方法,www.udemy.com/course/management-vol2/,サーチマン 佐藤,29.99,11.39,4.0(12 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,ãã­ã¸ã§ã¯ãç®¡ç,67äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã¸ã§ã¯ãã®ç®¡çã®æå§ãã¯ãã¢ãã¿ï¼ãªã¼ãã¼ï¼ããã¡ã³ãã¼ã«ä¿¡é ¼ããããã¨ãåªããããã°è¿½å¾ã«ãªããä¸ããç®ç·ã ã¨åçºããããåªã³ããã¨ãªããå¨å¼µããã¨ãªããã»ã©ããèªç¶ã«ãã¡ã³ãã¼ããä¿¡é ¼ãããå·ä½çæ¹æ³ã¨ããããä½¿ãææãè¿°ã¹ã¾ãã,1/2019,12/30/19
Spotify Engineering Culture Desmistificado,www.udemy.com/course/spotify-engineering-culture-desmistificado/,Leandro da Costa Gonçalves,104.99,11.39,4.7(40 ratings), NegÃ³cios,GestÃ£o de projetos,Agile,249,PortuguÃªs,"Aprenda Ã  aplicar Scrum e Agile em larga escala com o ""Modelo Spotify"" maximizando a produtividade e a qualidade",8/2019,12/30/19
Do Waterfall ao Scrum: Acerte na Mudança do Modelo de Gestão,www.udemy.com/course/do-waterfall-ao-scrum-acerte-na-mudanca-do-modelo-de-gestao/,Leandro da Costa Gonçalves,114.99,11.39,4.8(48 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,426,PortuguÃªs,Aprenda a diferenÃ§a entre as metodologias tradicionais como Waterfall e Agile e como fazer uma gestÃ£o de mudanÃ§as segura,9/2019,12/30/19
Proje Yazma Eğitimi,www.udemy.com/course/proje-yazma/,Hakan Fehmi Öztop,64.99,16.25,4.2(11 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,56,TÃ¼rkÃ§e,Proje Yazma ve Destek Alma EÄitimi,1/2019,12/30/19
PM Visual,www.udemy.com/course/pm-visual/,Robson Camargo,0.0,69.99,4.7(4 ratings),Desenvolvimento pessoal,LideranÃ§a,GestÃ£o de projetos,14,"PortuguÃªs
 ",Project Model Visual,8/2018,12/30/19
Suivi et Evaluation de Projets,www.udemy.com/course/suivi-evaluation-de-projets/,Alfred Song,19.99,11.39,4.2(17 ratings),Business,Gestion de projets,Gestion de projets,44,FranÃ§ais,Apprenez les bases du suivi et de l'Ã©valuation de Projets,3/2018,12/30/19
TILOS,www.udemy.com/course/tiloskh1/,Khalid Abdelaal,99.99,11.39,4.4(26 ratings),Business,Project Management, ,163,Arabic,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¨Ø±ÙØ§ÙØ¬ ØªÙÙÙØ³ ÙÙ Ø§ÙØ¨Ø¯Ø§ÙØ© Ø­ØªÙ Ø§ÙØ§ØªÙØ§Ù,11/2018,12/30/19
Управление трансформационными проектами преобразований,www.udemy.com/course/transformational_project_management/,Nikita Sergeev,49.99,11.39,5.0(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,149,Ð ÑÑÑÐºÐ¸Ð¹,**Ð£ÑÐºÐ¾ÑÐµÐ½Ð½ÑÐ¹ ÐºÑÑÑ ** ÐÑÐ¾Ð±ÐµÐ½Ð½Ð¾ÑÑÐ¸ ÑÐ¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ñ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸ Ð¿Ð¾ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸ÑÐ¼ / Ð¿ÑÐµÐ¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ Ð±Ð¸Ð·Ð½ÐµÑÐ°.,10/2019,12/30/19
Cuadro de Mando integral - ¡Mejora tu estrategia!,www.udemy.com/course/metodologia-de-balanced-scorecard-y-como-aplicarlo/,Laura Nathalie Melo Ortigoza,39.99,11.39,3.7(40 ratings),Business,Strategy,Project Management,129,Spanish,Aprende la metodologÃ­a completa y conoce cÃ³mo implementarla en tu organizaciÃ³n.,2/2016,12/30/19
Proje Yönetimi Eğitimi,www.udemy.com/course/herkes-icin-proje-yonetimi-egitimi/,Dr. Ali GÜRBÜZ,79.99,20.00,4.5(7 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,32,TÃ¼rkÃ§e,"TÃ¼m Proje YÃ¶netimi Tek EÄitimde, AmacÄ±mÄ±z Herkese Proje YÃ¶netimini ÃÄretmek",2/2019,12/30/19
Fundamentos y Dashboard para el Seguimiento de Proyectos,www.udemy.com/course/ambar-sistemas-de-seguimiento-de-proyecto-dashboard-kpi/,Armando Alfonzo Torres,114.99,11.39,4.6(9 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,39,EspaÃ±ol,Monitorea tus proyectos o business plan con la metodologÃ­a PMI y el sistema en Excel Avanzado con Dashboad AutomÃ¡tico,11/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 1/11- Çerçeve,www.udemy.com/course/pmbok-v6-proje-yonetimi-egitimi-cerceve/,İzge Eğitim & Danışmanlık,194.99,48.75,4.3(9 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Proje YÃ¶netimi,39,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Maliyet YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,10/2019,12/30/19
【プロジェクト管理シリーズ、炎上からの脱出】（Vol.3：）アナタがプロジェクトメンバーに実行させる方法,www.udemy.com/course/management-vol3/,サーチマン 佐藤,29.99,11.99,4.1(10 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,ãã­ã¸ã§ã¯ãç®¡ç,48äººã®åè¬çãç»é²,æ¥æ¬èª,ãèªåãããã°ãããã¨å¼±æ°ã®ã¢ãã¿ã¯ãã¤ãã¤ãæã£ã¦ãã¾ããããããããã¯å°çã¸ã®ç¬¬ä¸æ­©ãè¦ããã¦ããã¡ã³ãã¼ã«ããããããã®è¦ãããä¹ãè¶ããåã«ãã¢ãã¿ããªã¼ãã¼ã¨ãªã£ããã­ã¸ã§ã¯ãããã¾ãåãã®ãã¡ã³ãã¼ã«ãããã¾ãããã,2/2019,12/30/19
Project management  workshops _Arabic,www.udemy.com/course/project-management-workshops_pmi-_arbic/,Eng. Shaban Osman,0.0,19.99,4.8(10 ratings),Development,Software Engineering,Project Management,84,Arabic,ÙØ±Ø´ ØªØ·Ø¨ÙÙÙØ© Ø¹ÙÙ ÙÙØ§Ø°Ø¬ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª ÙØ§ÙÙØ®Ø§Ø·Ø± ÙØªØ­ÙÙÙ Ø§ÙØ§Ø¹ÙØ§Ù,6/2019,12/30/19
Zarządzanie projektami wg. IPMA NCB 4.0,www.udemy.com/course/zarzadzanie-projektami-wg-ipma-ncb-40/,CERNO Consulting Michał Karikowski,19.99,11.99,3.9(9 ratings),Biznes,ZarzÄdzanie projektami,ZarzÄdzanie projektami,56,Polski,PoukÅadaj swÃ³j projekt,4/2018,12/30/19
Curso Profesional de Gerencia de Proyectos (PMP),www.udemy.com/course/gerencia-proyectos/,Rick Garcia,19.99,11.99,2.7(20 ratings),Business,Project Management, ,57,Spanish,ConviÃ©rtete en un gerente de proyectos de tecnologÃ­a en la empresa que trabajas,7/2018,12/30/19
Gerenciamento de Projetos com Project Libre,www.udemy.com/course/ferramentas-do-gp-projectlibre/,Pilar Sanchez Albaladejo,19.99,11.99,4.6(96 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,641,PortuguÃªs,Gerencie seus projetos com uma ferramenta OpenSource (gratuita),8/2019,12/30/19
PMI PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 2/11,www.udemy.com/course/pmi-pmbok-v6-proje-yonetimi-egitimi-entegrasyon/,İzge Eğitim & Danışmanlık,199.99,50.00,3.1(4 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Proje YÃ¶netimi,34,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Entegrasyon YÃ¶netimi ModÃ¼lÃ¼dÃ¼r.,3/2019,12/30/19
"Project Management - De 0 a 100 (PMI, Scrum, Waterfall)",www.udemy.com/course/gestionproyectos/,novfrost tech,29.99,11.99,0.0(0 ratings),Business,Project Management, ,8,Spanish,"Paso a paso para asegurar el Ã©xito de un proyecto, haciendo uso de las mejores prÃ¡cticas de gestiÃ³n de proyectos.",9/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 9/11 - Risk,www.udemy.com/course/pmbok-v6-proje-risk-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,4.1(4 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,31,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin 'Proje Risk YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/30/19
Proje Yönetimi Dokümanları ve Uygulamaları,www.udemy.com/course/proje-yonetimi-dokumanlar-ve-uygulamalar/,Savaş Şakar,19.99,11.99,4.4(13 ratings),Ä°Åletme,"Proje YÃ¶netimi
 ",Proje YÃ¶netimi,81,TÃ¼rkÃ§e,"Projelerde kullanÄ±lan dokÃ¼manlar ve iÃ§erikleri, Ã¶rnek Åablonlar, dokÃ¼mantasyon yÃ¶netiminin temel ilkeleri",1/2019,12/30/19
"Medienfachwirt - Digital (IHK) Information Kommunikation, PM",www.udemy.com/course/medienfachwirt-digital-ihk-information-kommunikation-pm/,Next Level Education,199.99,11.99,4.6(11 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Projektmanagement,78,Deutsch,"Handlungsfeld 3 des Rahmenplanes - Vorbereitung auf die IHK-PrÃ¼fung ""Information, Kommunikation und Planung""",9/2019,12/30/19
项目管理证书 | 项目管理课程,www.udemy.com/course/project-management-fundamentals-chinese/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,199.99,11.99,4.2(22 ratings),åå¡,é¡¹ç®ç®¡ç,é¡¹ç®ç®¡ç,190,Simplified Chinese,é¡¹ç®ç®¡çè¯ä¹¦å¯è®©ä½ è¿å¥ä¸ä¸ªæ¯å¹´æ1.5ç¾ä¸ä¸ªå·¥ä½çäº§ä¸: é¡¹ç®ç®¡ç,8/2018,12/30/19
Formação em Gerenciamento de Projetos,www.udemy.com/course/formacao-em-gerenciamento-de-projetos/,JOSE RICARDO DE ALMEIDA,99.99,11.99,4.4(98 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,510,PortuguÃªs,Alinhado com o PMBOK Guide 5a ediÃ§Ã£o,3/2018,12/30/19
Projektkommunikation in der Praxis meistern,www.udemy.com/course/kommunikation-im-projekt/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",19.99,11.99,4.2(3 ratings),Business,Projektmanagement,Projektmanagement,108,Deutsch,Praxisnahe LÃ¶sungen und Instrumente zur Verbesserung der Kommunikation im Projekt,9/2019,12/30/19
【プロジェクト管理シリーズ、炎上からの脱出】（Vol.4：）プロジェクトメンバーが自発的に実行する方法,www.udemy.com/course/management-vol4/,サーチマン 佐藤,29.99,11.99,4.2(5 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,ãã­ã¸ã§ã¯ãç®¡ç,41äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã¸ã§ã¯ãç®¡çã®æçµç®æ¨ã¯ãã¡ã³ãã¼ãèªçºçã«å®è¡ãããã¨ãã¢ãã¿ãæ¥½ã§ãã¾ãï¼ç¬ï¼ãä¸ã®ä¸­ã«ã¯è²ããªäººããã¾ããããããå±éããæ§è³ªãããã¾ãããã®æ§è³ªããã¾ãåºæ¿ããç«¶äºãããè©ä¾¡ããã ããã¡ã³ãã¼ã®ããæ°ãå¼ãåºãã¾ãããã,2/2019,12/30/19
Управление проектами и продуктами (базовый уровень),www.udemy.com/course/project_product/,Алексей Сидорюк,49.99,11.99,0.0(0 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,5,Ð ÑÑÑÐºÐ¸Ð¹,"Ð ÑÐ°Ð¼ÐºÐ°Ñ ÐºÑÑÑÐ° Ð²Ñ ÑÐ·Ð½Ð°ÐµÑÐµ Ð¿ÑÐ¾ÐµÐºÑÐ½ÑÐµ Ð¸ Ð¿ÑÐ¾Ð´ÑÐºÑÐ¾Ð²ÑÐµ Ð¼ÐµÑÐ¾Ð´Ð¸ÐºÐ¸ ÑÐ¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ñ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸ (waterfall, scrum, kanban)",9/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 6/11 - Kalite,www.udemy.com/course/pmbok-v6-proje-kalite-yonetimi/,İzge Eğitim & Danışmanlık,199.99,50.00,0.0(0 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,30,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Kalite YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/30/19
App: faites produire une App sans programmation en 20 jours,www.udemy.com/course/app-faites-produire-une-app-sans-programmation-en-20-jours/,Anja Altberger,19.99,11.99,4.1(11 ratings),DÃ©veloppement,Applis mobiles,Gestion de projets,1Â 171,FranÃ§ais,Faites produire votre premiÃ¨re App simple pour petit budget par une Ã©quipe recrutÃ©e en ligne via Upwork.,5/2016,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 7/11 - Kaynak,www.udemy.com/course/pmbok-v6-proje-kaynak-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,4.7(2 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,31,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Kaynak YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 8/11 -İletişim,www.udemy.com/course/pmbok-v6-proje-iletisim-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,5.0(2 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,30,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Ä°letiÅim YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 5/11 - Maliyet,www.udemy.com/course/pmbok-v6-proje-maliyet-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,4.3(3 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Proje YÃ¶netimi,31,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Maliyet YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,11/2019,12/30/19
Preparación Examen PMP con el PMBOK 6 : Gestión del Alcance,www.udemy.com/course/pmp-pmi-pmbok-marco-calle/,"Marco Calle R- PMP, CAPM, MGP",19.99,11.99,4.5(5 ratings),Negocios,GestiÃ³n empresarial,PMBOK,71,EspaÃ±ol,Aprende a profundidad la GestiÃ³n del Alcance y prepÃ¡rate para el Examen de CertificaciÃ³n PMP del PMI con el PMBOK 6.,7/2019,12/30/19
Cinta Negra: Domina Microsoft Project en 3 Horas desde cero,www.udemy.com/course/microsoftproject2016/,Victor M. Ramos,19.99,11.99,4.4(2 ratings),Negocios,GestiÃ³n de proyectos,FormaciÃ³n de gerentes,13,EspaÃ±ol,"Curso con TerminologÃ­a en inglÃ©s para preparaciÃ³n en Estados Unidos, aprende MS Project desde cero",7/2019,12/30/19
Gestão de Projetos,www.udemy.com/course/estacio-gestao-de-projetos/,Universidade Estácio,19.99,11.99,4.1(43 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,155,PortuguÃªs,Prof.Âª Flavia Vancim,6/2016,12/30/19
Gestion de Proyectos: Haz tu plan de proyectos en 1hora,www.udemy.com/course/gestion-de-proyectos-administration-haz-tu-plan-de-proyectos-en-1hora/,Anca Onuta,24.99,11.99,3.5(22 ratings),Business,Project Management, ,457,Spanish,Plan de proyecto ejemplo. MS Excel Aprende administracion de proyectos. Cree rÃ¡pidamente tu project management plan,7/2018,12/30/19
Gestión de Proyectos en base al PMI,www.udemy.com/course/gestionproyectosi/,Elizabeth Tello,19.99,11.99,3.9(6 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,18,EspaÃ±ol,utilizando el PMBOK 6ta EdiciÃ³n,9/2019,12/30/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi -10/11 - Tedarik,www.udemy.com/course/pmbok-v6-proje-tedarik-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,5.0(2 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,29,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin 'Proje Tedarik YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/30/19
"Logistikmeister (IHK) Information Kommunikation, Planung",www.udemy.com/course/logistikmeister-ihk-information-kommunikation-planung/,Next Level Education,199.99,11.99,4.7(5 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Projektmanagement,21,Deutsch,"Handlungsfeld 3 des Rahmenplanes - Vorbereitung auf die IHK-PrÃ¼fung ""Information, Kommunikation und Planung""",1/2019,12/30/19
Notion: le meilleur outil de Productivité,www.udemy.com/course/comment-utiliser-notion-app-gestion-de-projet/,Thomas Mogharaei,34.99,11.99,3.5(3 ratings),ProductivitÃ© bureautique,Microsoft,Gestion de projets,8,FranÃ§ais,Cours Complet (et Rapide !)/ Comment bien utiliser Notion pour la Gestion de Projet. Apprendre vite et bien.,10/2019,12/30/19
Proje Yazımı ve Yönetimi Uzmanlığı Sertifika Programı,www.udemy.com/course/proje-yazimi-ve-yonetimi/,USEM Sürekli Eğitim Merkezi,0.0,94.99,3.7(4 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,23,TÃ¼rkÃ§e,(SertifikalÄ±) Proje YazÄ±mÄ± ve YÃ¶netimini tÃ¼m yÃ¶nleriyle Ã¶Ärenin!,2/2019,12/30/19
Azure DevOps Server / TFS [In Arabic],www.udemy.com/course/tfs-azure-devops-server/,Mohammed El Nenaey,19.99,11.99,5.0(1 rating),IT & Software,Other,Project Management,60,Arabic,ÙÙØ±Ø³ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¨Ø§ÙØ¹Ø±Ø¨Ù TFS,12/2019,12/30/19
PMD pro:Introduction to Project Management for Development,www.udemy.com/course/pmd-prointroduction-to-project-management-for-development/,Tamim Kbarh,199.99,11.99,3.9(114 ratings),Business,Project Management, ,"1,595",Arabic,PMD pro,11/2016,12/30/19
Liderazgo y eneagrama: consigue el éxito en tus proyectos,www.udemy.com/course/liderazgo-y-eneagrama-consigue-el-exito-en-tus-proyectos/,Helena Pamies Iglesias,134.99,11.99,0.0(0 ratings),Desarrollo personal,Liderazgo,Liderazgo,3,EspaÃ±ol,Consigue realizar tus proyectos que se han quedado estancados sin saber exactamente el motivo ydesarrÃ³llate a otro nivel,8/2019,12/30/19
Microsoft Project: Gerencia ó Planificación de Proyectos,www.udemy.com/course/microsoft-project-netcurso/,NETCURSO | Aprendizaje a un click de distancia,49.99,11.39,4.2(14 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,318,EspaÃ±ol,Administradores de proyectos en el desarrollo de planes,11/2018,12/30/19
Redmine | Na Prática,www.udemy.com/course/redmine-na-pratica/,Uires Tapajós,199.99,50.00,3.7(26 ratings),TI e software,Outro,GestÃ£o de projetos,70,PortuguÃªs,GestÃ£o de Projetos com Redmine,3/2018,12/30/19
Gestión de Proyectos: 10 claves para mejorar rápidamente,www.udemy.com/course/10-claves-para-mejorar-rapidamente-sus-proyectos/,teocé ·,19.99,11.39,3.6(69 ratings),Business,Project Management, ,308,Spanish,Conceptos relacionados con el Project Management que podrÃ¡ aplicar de forma sencilla.,5/2018,12/30/19
Organisez un projet de A à Z avec le mind mapping,www.udemy.com/course/organisez-un-projet-de-a-a-z-avec-le-mind-mapping/,Xavier Delengaigne,39.99,11.39,4.0(1 rating),Business,Autres,Gestion de projets,7,FranÃ§ais,Moins d'un heure pour organiser votre projet avec XMind,3/2019,12/30/19
Project para pequenos e médios projetos,www.udemy.com/course/projetos-no-project/,Rafael Colucci,24.99,11.39,4.6(5 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Project,20,PortuguÃªs,Project do BÃ¡sico ao IntermediÃ¡rio,11/2018,12/30/19
Carreira de Gerente de Projetos: o guia completo,www.udemy.com/course/carreira-de-gerente-de-projetos-o-guia-completo/,Marcelo Torres,64.99,11.39,3.9(66 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,234,PortuguÃªs,"ComeÃ§ando, se desenvolvendo e ganhando cada vez melhores oportunidades e salÃ¡rios.",6/2018,12/30/19
Resultados inmediatos = proyectos exitosos,www.udemy.com/course/resultados-inmediatos-proyectos-exitosos-umel/,Nuvus Learning Nuvus,19.99,11.39,4.9(4 ratings),Business,Project Management, ,44,Spanish,Domina las estrategias para dirigir tus esfuerzos hacia el logro de experiencias y proyectos exitosos,6/2015,12/30/19
الادارة بالقيمة المكتسبة : كيف تستخدمها كمحترف؟,www.udemy.com/course/earned-value-management-apply-evm-as-a-professional/,Dr. Ahmed Taha,19.99,11.39,4.2(5 ratings),Business,Project Management, ,42,Arabic,Ø®Ø·ÙÙ Ø¨Ø®Ø·ÙÙ ÙÙÙÙ Ù ØªØ·Ø¨ÙÙ Ø§ÙØ§Ø¯Ø§Ø±Ø© Ø¨Ø§ÙÙÙÙØ© Ø§ÙÙÙØªØ³Ø¨Ø©,4/2018,12/30/19
Proje Yönetimi 101,www.udemy.com/course/projeyonetimi/,Hasan YILDIZ,194.99,11.39,4.0(1 rating),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,264,TÃ¼rkÃ§e,Proje YÃ¶netimi HakkÄ±nda Temel Bilgiler,11/2019,12/30/19
FUNDAMENTOS DE ADMINISTRACIÓN DE PROYECTOS,www.udemy.com/course/fundamentos-de-administracion-de-proyectos/,Rigoberto Quiyono,29.99,11.39,4.5(1 rating),Business,Project Management, ,7,Spanish,Un introducciÃ³n al AdP,8/2019,12/30/19
Proje Yönetimi ve MS Project - QuickPlan ile Programlama,www.udemy.com/course/proje-yonetimi-ve-ms-project-quickplan-ile-programlama/,modernABC .org,19.99,11.39,3.7(7 ratings),Ä°Åletme,YÃ¶netim,Proje YÃ¶netimi,47,TÃ¼rkÃ§e,"BaÅlangÄ±Ã§ seviyesinden Proje YÃ¶netimini, Microsoft Projet ProgramaÄ±nÄ± ve Apple QuickPlan uygulamasÄ±nÄ± Ã¶Äreneceksiniz.",6/2018,12/30/19
Estrategias y Operaciones para Project Management,www.udemy.com/course/estrategias-y-operaciones-para-project-management/,Editorial Elearning,44.99,18.99,0.0(0 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,4,EspaÃ±ol,Project Management,5/2019,12/30/19
Proje Yönetimi Prensipleri,www.udemy.com/course/proje-yonetimi-prensipleri/,Aytug ISIK,94.99,11.39,0.0(0 ratings),Ä°Åletme,YÃ¶netim,Proje YÃ¶netimi,6,TÃ¼rkÃ§e,Proje YÃ¶netimi Temelleri,10/2019,12/30/19
Primavera P6 ile Proje Yönetimi,www.udemy.com/course/primavera-p6-ile-proje-yonetimi/,Halid AKDEMİR,49.99,11.39,3.2(24 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Proje YÃ¶netimi,261,TÃ¼rkÃ§e,Proje YÃ¶netimi ProgramÄ± Primavera P6 ile Planlama EÄitimi,4/2019,12/30/19
