Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
FERRAMENTAS DE VENDAS - Planilha de Excel para Vendedores,www.udemy.com/course/ferramentas-de-vendas/,Leonardo Moreira de Santana,19.99,11.99,4.1(7 ratings),NegÃ³cios,Vendas,Excel,759,PortuguÃªs,Planilha de Excel para Vendedores,10/2019,12/29/19
Microsoft Excel Básico,www.udemy.com/course/microsoft-excel-basico/,JULIO CÉSAR RENDÓN OROZCO,34.99,11.99,4.6(31 ratings),Office Productivity,Microsoft,Excel,221,Spanish,Este curso te ayudarÃ¡ a realizar tus labores de una manera mucho mas rÃ¡pida con Excel.,6/2015,12/29/19
CURSO EXCEL 2019 NIVEL AVANZADO. CON PRÁCTICAS EMPRESARIALES,www.udemy.com/course/curso-excel-2019-nivel-avanzado-con-practicas-empresariales/,Alberto Morelo Palacios,19.99,11.99,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel,2,EspaÃ±ol,"CURSO DE EXCEL 2019, NIVEL AVANZADO, Incluye mÃ¡s de 20 PrÃ¡cticas Empresariales, para Organizar y Automatizar tu Empresa.",11/2019,12/29/19
Excel 2016 : Trucs et Astuces,www.udemy.com/course/excel-2016-trucs-et-astuces/,Ali MOHAMED MOUSSA,19.99,11.99,3.7(4 ratings),ProductivitÃ© bureautique,Microsoft,Excel,31,FranÃ§ais,Devenir plus rapide et plus efficace sur Excel,4/2017,12/29/19
Excel cơ bản đến nâng cao,www.udemy.com/course/excel-co-ban-den-nang-cao/,Duc Thanh Nguyen,34.99,11.99,5.0(1 rating),Office Productivity,Microsoft,Excel,2,Vietnamese,Táº¥t cáº£ kiáº¿n thá»©c Excel cÆ¡ báº£n cáº§n cho cÃ´ng viá»c,11/2019,12/29/19
15 Dərsə Excel öyrən,www.udemy.com/course/excel-oyren/,Emin Ilyas,19.99,11.99,5.0(26 ratings),Office Productivity,Microsoft,Excel,188,Azeri,AzÉrbaycan dilindÉ,1/2017,12/29/19
エクセルで絶対覚えておきたい7つの関数 | たった1時間で習得できる,www.udemy.com/course/excelfunction/,Re-Start Yamaguchi,19.99,11.99,4.5(55 ratings),ä»äºã®çç£æ§,Microsoft,Excel,628äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ãä½¿ãã¡ãªããã¯æ§ããªè¨ç®ãç°¡åã«åºæ¥ã¦ãã¾ããã¨ã§ããé»åã¯å¿è¦ããã¾ãããé¢æ°ãä½¿ãã°ãæéããããè¨ç®ãã»ãã®ä¸ç¬ã§ã§ãã¦ãã¾ãã¾ãããã®é­åããã®è¬åº§ãéãã¦æãã¦ãã ãã,7/2015,12/29/19
Criação de planilhas com Excel,www.udemy.com/course/criacao-de-planilhas-com-excel/,Fábio Venâncio,69.99,11.99,4.3(6 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,27,PortuguÃªs,Ideal para quem precisa de uma base sÃ³lida do programa e usar seus principais recursos!,8/2018,12/29/19
Excel - Crie seu primeiro Painel de forma Simples,www.udemy.com/course/excel-crie-seu-primeiro-painel-de-forma-simples/,Richard Coelho da Silva,24.99,11.99,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,7,PortuguÃªs,"CriaÃ§Ã£o de Painel com uso de poucas fÃ³rmulas, tabelas dinÃ¢micas e Formas do Excel",11/2019,12/29/19
Découvrez EXCEL en 11 étapes faciles,www.udemy.com/course/decouvrez-excel-en-11-etapes-faciles/,Zran Senan Flan,99.99,11.99,3.1(4 ratings),Business,DonnÃ©es et analyses,Excel,26,FranÃ§ais,"CrÃ©ez de vÃ©ritables tables statistiques de donnÃ©es en EXCEL, avec lâaide dâun expert en Business Intelligence.",12/2016,12/29/19
Microsoft Excel 2016 para Iniciantes,www.udemy.com/course/microsoft-excel-2016-para-iniciantes/,Gilseone Moraes,34.99,11.99,4.7(26 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,738,PortuguÃªs,Um Passo a Passo para a CriaÃ§Ã£o de Planilhas,1/2017,12/29/19
Pengolahan Database dengan MS Excel,www.udemy.com/course/pengolahan-data-dengan-ms-excel/,Jubilee Enterprise,19.99,11.99,5.0(1 rating),Produktivitas Kantor,Microsoft,Excel,2,Indonesia,Kolaborasi MS Excel dan Database,11/2019,12/29/19
Reportes Ejecutivos en Excel con Tablas y Gráficos Dinámicos,www.udemy.com/course/reportes-ejecutivos-en-excel-con-tablas-y-graficos-dinamicos/,Keiber Mendes,24.99,11.99,3.9(28 ratings),Productividad en la oficina,Microsoft,Excel,75,EspaÃ±ol,Automatiza tus procesos con Tablas y GrÃ¡ficos DinÃ¡micos,12/2017,12/29/19
Curso Funciones de Busqueda y Cruce de Datos en Excel,www.udemy.com/course/curso-avanzado-de-cruce-de-datos-en-microsoft-excel/,Cristian Silva Alvarez,19.99,11.39,4.3(5 ratings),InformÃ¡tica y software,Certificaciones de TI,Excel,365,EspaÃ±ol,Este es un curso que sirve para realizar cruce de datos con diferentes funciones de bÃºsqueda y referencia.,7/2019,12/29/19
Excel Essencial para Iniciantes,www.udemy.com/course/excel-para-iniciantesyto/,Prof. Eduardo Yto,19.99,11.39,4.7(17 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Excel,141,PortuguÃªs,Aprenda e domine o Essencial do Excel para iniciantes com o Prof. Eduardo Yto.,1/2019,12/29/19
Curso Excel Basico 2019 - Detallado,www.udemy.com/course/curso-introduccion-al-excel-basico/,Cristian Silva Alvarez,29.99,11.39,4.5(19 ratings),Productividad en la oficina,Microsoft,Excel,1.154,EspaÃ±ol,Curso gratuito que te da las herramientas basicas para iniciarte en Microsoft Excel,7/2019,12/29/19
Curso de Microsoft Excel Completo do Básico ao Avançado,www.udemy.com/course/curso-de-excel-completo/,Emerson Carvalho,19.99,11.39,4.7(4 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,60,PortuguÃªs,Aprenda a trabalhar com Planilhas EletrÃ´nicas de forma profissional e destaque-se no mercado de trabalho.,11/2019,12/29/19
Excel Básico: Criando um fluxo de caixa passo-a-passo,www.udemy.com/course/excel-basico-planilhas-google/,Lauro Becker,19.99,11.39,4.6(291 ratings),Produtividade no escritÃ³rio,Google,Excel,1.243,PortuguÃªs,Nunca foi tÃ£o fÃ¡cil aprender Excel. FaÃ§a sua prÃ³pria planilha de controle de despesas e ganhe produtividade.,9/2016,12/29/19
Microsoft Office Excel Básico,www.udemy.com/course/microsoft-office-excel/,Gustavo Cohen,19.99,11.39,4.3(7 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,59,PortuguÃªs,"Criar, Editar Planilhas com formataÃ§Ã£o, fÃ³rmulas, grÃ¡ficos, tabelas, imagens, formas, configurar e imprimir documentos.",4/2019,12/29/19
ExcelFIT Curso de Excel para Personal Trainers,www.udemy.com/course/excelfit-excel-para-personal-trainers/,Luis Alberto Lyra de Aguiar,29.99,11.39,4.3(6 ratings),SaÃºde e fitness,Fitness,Excel,77,PortuguÃªs,Voltado para o Personal Trainer e Estudante de EducaÃ§Ã£o FÃ­sica,10/2019,12/29/19
Excel Avançado Para Todos,www.udemy.com/course/curso-excel-avancado/,Gilseone Moraes,69.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,5,PortuguÃªs,"Aprenda de verdade Excel AvanÃ§ado, seguindo um passo a passo super didÃ¡tico.",12/2019,12/29/19
Excel 2013 od podstaw. Od zera do bohatera w 2 godziny!,www.udemy.com/course/excel-2013-od-podstaw-od-zera-do-bohatera-w-2-godziny/,Sly Hofman,19.99,11.39,4.3(12 ratings),WydajnoÅÄ biura,Microsoft,Excel,74,Polski,NajwaÅ¼niejsze narzÄdzia i techniki pracy z Excelem. Szybko zaczniesz efektywna pracÄ!,9/2017,12/29/19
Aprenda Excel com mais de 40 exercícios práticos,www.udemy.com/course/excel-2016-intermediario/,Leonardo Xavier,149.99,11.39,4.5(28 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,446,PortuguÃªs,Explore cada detalhe do Excel e conheÃ§a o poder da ferramenta para desenvolver seus sistemas com mais de 40 exercÃ­cios,11/2018,12/29/19
MS Excel : İşinizi Kolaylaştıracak Kısayollar ve Öneriler,www.udemy.com/course/ms-excel-isinizi-kolaylastiracak-kisayollar/,Can Uysal,19.99,11.39,4.5(347 ratings),Ofiste Verimlilik,Microsoft,Excel,11.602,TÃ¼rkÃ§e,Ä°ngilizce arayÃ¼zlÃ¼ Excel kullanarak kÄ±sayollarÄ± gÃ¶relim ve iÅe Ã§ok yarayan taktikler Ã¶Ärenelim,8/2018,12/29/19
"Esquemas, subtotales y análisis de datos con Excel",www.udemy.com/course/esquemas-subtotales-y-analisis-de-datos-con-excel/,Nicolas Laczka,54.99,11.39,4.3(3 ratings),Office Productivity,Microsoft,Excel,14,Spanish,Aprende a utilizar herramientas de anÃ¡lisis de datos que te ayudan a comprender y interpretar mejor la informaciÃ³n.,2/2015,12/29/19
Excel Para Negócios COMPLETO,www.udemy.com/course/excel-para-negocios-completo/,Daniel Faceroli Assis,199.99,11.39,4.5(3 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,28,PortuguÃªs,Descomplicando as planilhas de Excel com experiÃªncias prÃ¡ticas,8/2019,12/29/19
Microsoft Office Excel 2016: Parte 2 (Intermedio),www.udemy.com/course/microsoft-office-excel-2016-parte-2-intermedio/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.4(4 ratings),Office Productivity,Microsoft,Excel,142,Spanish,ConviÃ©rtase en experto de Excel!,5/2019,12/29/19
Microsoft Office Excel 2016: Parte 3 (Avanzado),www.udemy.com/course/microsoft-office-excel-2016-parte-3-avanzado/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.0(1 rating),Office Productivity,Microsoft,Excel,137,Spanish,ConviÃ©rtase en experto de Excel!,5/2019,12/29/19
En Kapsamlı Excel Formülleri,www.udemy.com/course/exceldepo-en-kapsamli-excel-formulleri-kursu/,Bahadır Örkmes,94.99,11.39,4.7(47 ratings),Ofiste Verimlilik,Microsoft,Excel,250,TÃ¼rkÃ§e,"DÃ¼Åeyara, Topla.ÃarpÄ±m, ÃokEtopla, ÃokEÄerSay vs yÃ¼zlerce formÃ¼lÃ¼, gerek tek baÅÄ±na gerekse iÃ§ iÃ§e kullanmayÄ± Ã¶Ärenin.",9/2018,12/29/19
EXCEL - Práticas com Dados,www.udemy.com/course/planilhas-eletronicas-praticas-com-dados/,Esmaily Peixoto,0.0,0,0.0(0 ratings),NegÃ³cios,Dados e anÃ¡lises,Excel,15,PortuguÃªs,Do BÃ¡sico atÃ© o limite da sua criatividade,6/2018,12/29/19
EXCEL'de USTALIK -1 (ARAMA FONKSİYONLARI),www.udemy.com/course/excelde-ustalik-1-arama-fonksiyonlari/,Faruk Çubukçu,44.99,11.99,3.5(1 rating),Ofiste Verimlilik,Microsoft,Excel,3,TÃ¼rkÃ§e,"DÃÅEYARA (VLOOKUP), Ä°NDÄ°S (INDEX), KAÃINCI (MATCH) gibi arama fonksiyonlarÄ±yla Ã§Ã¶zÃ¼mler geliÅtirmek.",9/2019,12/29/19
Excel de principiante a Avanzado,www.udemy.com/course/excel-de-principiante-a-avanzado/,JULIO CÉSAR RENDÓN OROZCO,0.0,0,4.8(6 ratings),Productividad en la oficina,Microsoft,Excel,18,EspaÃ±ol,Aprenda lo realmente importante de Excel.,9/2018,12/29/19
Curso de Excel Avançado Gráficos - Medidas de Desempenho,www.udemy.com/course/curso-de-excel-avancado-graficos-medidas-de-desempenho/,Adriano Pataro,0.0,0,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,3,PortuguÃªs,Aprenda a criar grÃ¡ficos avanÃ§ados no Excel para medir desempenho e analisar mÃ©tricas,10/2019,12/29/19
Tablas y Gráficos dinámicos en Excel: Estructura y organiza.,www.udemy.com/course/tablas-y-graficos-dinamicos-en-excel-estructura-y-organiza/,Nicolas Laczka,54.99,11.99,4.7(7 ratings),Office Productivity,Microsoft,Excel,55,Spanish,"Con este curso podrÃ¡s resumir, analizar, explorar y presentar un resumen de los datos para tomar mejores decisiones.",2/2015,12/29/19
Excel 2010 Basic to Advance in Hindi by Veer Tutorial,www.udemy.com/course/excel-2010-basic-to-advance-in-hindi-by-veer-tutorial/,Veer Tutorial,19.99,11.99,4.6(2 ratings),Office Productivity,Microsoft,Excel,23,Hindi,Learn all option or formulas with real time examples and become expert in all fields of excel 2010,9/2015,12/29/19
Google Таблицы с нуля,www.udemy.com/course/google-tablitsy-s-nulya/,Alex Nekrashevich,99.99,11.99,4.5(9 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Google,Google Ð¢Ð°Ð±Ð»Ð¸ÑÑ,256,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°Ðº Ð½Ð°ÑÐ°ÑÑ ÑÐ°Ð±Ð¾ÑÐ°ÑÑ Ñ Google Ð¢Ð°Ð±Ð»Ð¸ÑÐ°Ð¼Ð¸ Ñ Ð½ÑÐ»Ñ, ÐºÐ°Ðº Ð¿ÐµÑÐµÐ¹ÑÐ¸ Ñ Excel Ð² Google Ð¢Ð°Ð±Ð»Ð¸ÑÑ Ð¸ Ð½Ð°ÑÐ°ÑÑ ÑÐ°Ð±Ð¾ÑÐ°ÑÑ Ñ Ð´Ð°Ð½Ð½ÑÐ¼Ð¸ ÑÐ´Ð°Ð»ÑÐ½Ð½Ð¾",8/2019,12/29/19
Gestiona tu negocio con Excel,www.udemy.com/course/gestiona-tu-negocio-con-excel/,Isabelle O.A.,0.0,0,4.0(1 rating),InformÃ¡tica y software,Otros,Excel,10,EspaÃ±ol,Controla los gastos e ingresos de tu empresa.,6/2018,12/29/19
Excel 2010 - Básico,www.udemy.com/course/excel-2010-basico/,Lucía Miralles,24.99,11.99,4.5(6 ratings),Office Productivity,Microsoft,Excel,42,Spanish,Logra un manejo de las funcionalidades bÃ¡sicas de excel en su versiÃ³n 2010.,11/2014,12/29/19
Curso Microsoft Excel Completo - Do Básico ao Avançado,www.udemy.com/course/curso-microsoft-excel-completo-do-basico-ao-avancado/,Haussi Amatiri Vieira Brito,0.0,0,4.1(2 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,18,PortuguÃªs,Excel 2016 completo,7/2018,12/29/19
Excel para Universitários - Excel Prático para Iniciantes,www.udemy.com/course/excel-para-universitarios-basico/,João Paulo de Lira,19.99,11.99,4.4(912 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,4.254,PortuguÃªs,Aprenda desde o bÃ¡sico a trabalhar com planilhas Excel em vÃ­deo-aulas passo a passo,4/2016,12/29/19
Temel Düzeyde Excel Eğitimi,www.udemy.com/course/sfrdan-excel-ogrenin/,Samet Kartal,0.0,0,4.0(14 ratings),Ofiste Verimlilik,Microsoft,Excel,390,TÃ¼rkÃ§e,Microsoft Office Excel SÄ±fÄ±rdan DetaylÄ± AnlatÄ±m(TÃRKÃE),10/2018,12/29/19
Aprenda calcular juros simples e juros compostos com o Excel,www.udemy.com/course/juros-simples-e-juros-compostos/,Estevão Mortare,0.0,0,4.1(5 ratings),NegÃ³cios,AdministraÃ§Ã£o,Fundamentos de finanÃ§as,12,PortuguÃªs,Nesse curso vou lhe ensinar a calcular juros simples e juros compostos utilizando o Excel e o Google Planilhas.,3/2019,12/29/19
"Excel para administrativos, se el héroe de la oficina",www.udemy.com/course/excel-para-administrativos-se-el-heroe-de-la-oficina/,Daniel Castiblanco,34.99,11.99,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel,1,EspaÃ±ol,Se el hÃ©roe de la oficina,9/2019,12/29/19
Vá ainda mais longe com o Excel  - Intermediário,www.udemy.com/course/va-ainda-mais-longe-com-o-excel-intermediario/,Rafael Colucci,0.0,0,4.3(61 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,138,PortuguÃªs,Curso de Excel NÃ­vel IntermediÃ¡rio,12/2018,12/29/19
Experto en Analisis de Datos con Excel,www.udemy.com/course/experto-en-analisis-de-datos-con-excel/,Javier Figueroa,0.0,0,3.3(4 ratings),Office Productivity,Microsoft,Data Analysis,16,Spanish,Si te cansaste de intentar aprender a analizar datos complejos una y otra vez y te diste por vencido... presta atenciÃ³n:,12/2018,12/29/19
Learn Excel in Hungarian,www.udemy.com/course/learn-excel-in-hungarian/,Educate Your Partners,0.0,0,4.7(11 ratings),Office Productivity,Microsoft,Excel,50,Hungarian,"Microsoft Excel 2010 magyarul, letÃ¶lthetÅ jegyzetekkel Ã©s feladatokkal.",11/2013,12/29/19
Primi passi in Excel 2016,www.udemy.com/course/primi-passi-in-excel-2016/,Teacher-in-a-Box | Videocorsi Professionali,0.0,0,4.0(3 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,12,Italiano,Matteo Discardi,3/2018,12/29/19
Microsoft Excel | Tehokäyttäjäksi alle 3 tunnissa,www.udemy.com/course/excelkurssi/,Tomi Saarinen,0.0,0,4.7(2 ratings),Office Productivity,Microsoft,Excel,37,Finnish,"Opi Excelin parhaat tyÃ¶kalut, joilla nopeutat omaa tyÃ¶skentelyÃ¤. Katso videoita ja tee hyÃ¶dyllisiÃ¤ taulukoita mukana!",11/2017,12/29/19
Corso di Excel Intensivo: Cambia il Tuo Excel in 1 Ora,www.udemy.com/course/corso-di-excel-intensivo/,Matteo Olla,0.0,0,5.0(4 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,109,Italiano,Cambia le Tue Conoscenza di Microsoft Excel in 1 Ora di Esercizi Pratici e Specifici - Sei ad un Passo dal tuo Successo!,11/2019,12/29/19
Programación para Mails Correos Macros Excel VBA,www.udemy.com/course/programacion-especial-macros-excel-vba-para-mails-o-correos/,Cristian Silva Alvarez,29.99,11.99,5.0(1 rating),InformÃ¡tica y software,Certificaciones de TI,Marketing por correo electrÃ³nico,402,EspaÃ±ol,Este es un curso ideal para aprender a enviar o distribuir correos para campaÃ±as de marketing o generaciÃ³n de informes,7/2019,12/29/19
Curso 2.0 | Excel Forever (NÍVEL INTERMEDIÁRIO),www.udemy.com/course/curso-intermediario-excel-forever/,Everton Pires,0.0,0,4.6(2 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,7,PortuguÃªs,ConheÃ§a o Curso de Excel IntermediÃ¡rio | Excel Forever,5/2019,12/29/19
Excel 2019 - Subito in pista!,www.udemy.com/course/excel-2019-subito-in-pista/,Teacher-in-a-Box | Videocorsi Professionali,0.0,49.99,0.0(0 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,0,Italiano,Massimo Zucchini,10/2019,12/29/19
Opanuj Excela Krok Po Kroku,www.udemy.com/course/opanuj-excela-krok-po-kroku/,Piotr Nalepa,19.99,11.99,2.5(1 rating),WydajnoÅÄ biura,Microsoft,Excel,91,Polski,Poznaj esencjÄ skutecznej pracy z arkuszami kalkulacyjnymi w Excelu. Wystarczy Ci jeden dzieÅ.,7/2019,12/29/19
Microsoft Office (Word-Excel-PowerPoint) مايكروسوفت أوفيس,www.udemy.com/course/microsoft-office-word-excel-powerpoint/,04 Academy,0.0,0,3.9(2 ratings),Personal Development,Career Development,PowerPoint,381,Arabic,Ø¯ÙØ±Ø© ØªØ·Ø¨ÙÙÙØ© ÙØ­Ø²ÙØ© Ø¨Ø±Ø§ÙØ¬ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø£ÙÙÙØ³,5/2019,12/29/19
Microsoft Excel Complete Video Course in Urdu-Hindi,www.udemy.com/course/microsoft-excel-complete-video-course-in-urdu-hindi/,Mr.Sarwar Ahmed,19.99,11.99,5.0(2 ratings),IT & Software,Operating Systems,Excel,647,Urdu,Full Excel course in Urdu step by Step with how to use short cut keys?,12/2015,12/29/19
Excel en tu dia a dia,www.udemy.com/course/excel-en-tu-dia-a-dia/,Salo Bagdadi,19.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Excel,2,Spanish,Eficienta tu tiempo con esta poderosa herramienta,9/2019,12/29/19
Curso de Excel 2013 Básico e Intermedio,www.udemy.com/course/excel-2013-basico-e-intermedio/,Felipe Nicholls,0.0,0,3.9(28 ratings),Office Productivity,Microsoft,Excel,311,Spanish,"Curso Paso a Paso. Totalmente en espaÃ±ol. No necesitas conocimientos previos, puedes empezar de cero. BÃ¡sico, Intermedio",2/2018,12/29/19
Gráficos y Datos en MS Excel: Aplicaciones Empresariales,www.udemy.com/course/graficos-empresariales-en-ms-excel-2013/,Francisco Marco-Serrano,49.99,11.99,3.7(8 ratings),Productividad en la oficina,Microsoft,Excel,66,EspaÃ±ol,CÃ³mo utilizar MS Excel para crear grÃ¡ficos y bases de datos para analizar tus ventas y logÃ­stica empresarial.,9/2018,12/29/19
Curso de Excel básico,www.udemy.com/course/curso-de-excel-basico-/,José Tiago de Moraes,0.0,0,3.4(3 ratings),TI e software,Outro,Excel,10,PortuguÃªs,Curso de Excel bÃ¡sico para pessoas com ou sem experiencia,2/2019,12/29/19
Microsoft Excel für Einsteiger,www.udemy.com/course/microsoft-excel-fur-einsteiger/,Daniel Hofer,44.99,11.99,4.5(20 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,149,Deutsch,Wie Sie Excel ohne Frust bedienen kÃ¶nnen,11/2015,12/29/19
Excel Essencial,www.udemy.com/course/excelline-excel-essencial/,Gilberto Gomes,0.0,0,5.0(3 ratings),TI e software,Outro,Excel,12,PortuguÃªs,Simplesmente o que vocÃª precisa saber sobre o Excel!,7/2019,12/29/19
誰でもわかる！これから始める Microsoft Excel 2013,www.udemy.com/course/attain-microsoft-excel-2013/,アテイン 株式会社,24.99,11.39,4.4(6 ratings),ä»äºã®çç£æ§,Microsoft,Excel,49äººã®åè¬çãç»é²,æ¥æ¬èª,Excelã®åºæ¬çãªä½¿ãæ¹ã§ãããã»ã«ãã·ã¼ãã®æä½ã¨æ¸å¼è¨­å®ãç½«ç·ãã°ã©ãã®ä½ææ¹æ³ããªã©ãè¦ããããåå¿èåãã®ã³ã¼ã¹ã§ããå¾åã§ã¯ãè¯ãä½¿ãããé¢æ°ãæ¡ä»¶åå²ããã¼ã¿ãã¼ã¹æ©è½ã¨ãã£ãé«åº¦ãªæ©è½ã«ã¤ãã¦ãè§£èª¬ãã¦ãã¾ãã,4/2017,12/29/19
77-727 MOS Excel 2016 Training (Deutsch),www.udemy.com/course/77-727-mos-excel-2016-training-deutsch/,"TEST4U Testing, Training, Evaluation Platform",0.0,0,0.0(0 ratings),IT & Software,IT-Zertifizierung,Excel,8,Deutsch,"14 Projekte, 66 Aufgaben mit VideolÃ¶sungen, 328 Aufgaben mit sofortiger Bewertung mithilfe der Anwendung TEST4U",6/2019,12/29/19
Curso de Excel - Fórmulas para você dominar ele,www.udemy.com/course/excelprincipaisformulas/,Luan Murilo de Oliveira e Souza,0.0,0,4.5(2 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,438,PortuguÃªs,Aprenda as principais fÃ³rmulas do Excel com aulas dinÃ¢micas e exercÃ­cios prÃ¡ticos. Conquiste a promoÃ§Ã£o que vocÃª quer.,11/2019,12/29/19
MS Excel untuk Marketing,www.udemy.com/course/ms-excel-untuk-marketing/,Jubilee Enterprise,0.0,0,0.0(0 ratings),Keuangan dan Akuntansi,Keuangan,Excel,3,Indonesia,Cara Mudah Mengelola Bisnis dan Marketing pakai MS Excel,10/2019,12/29/19
Excel 2013 実用操作50選,www.udemy.com/course/excel-2013-attain/,アテイン 株式会社,19.99,11.39,4.0(2 ratings),ä»äºã®çç£æ§,Microsoft,Excel,6äººã®åè¬çãç»é²,æ¥æ¬èª,åå¿èãæ¯æ¥ä½¿ãæ¹ããæå¤ã«ç¥ããªãåºæ¬æ©è½ãä¾¿å©æ©è½ãå­¦ã¶ãã¨ã§æ¥ãã®çç£æ§ãä¸ãã¾ãããï¼,5/2016,12/29/19
現マイクロソフト認定トレーナーによる、わかりやすいExcel講座【業務遂行能力（Excel編）】,www.udemy.com/course/microsoft-excel-z/,株式会社 ウェイクアップ,0.0,0,0.0(0 ratings),ä»äºã®çç£æ§,Microsoft,Excel,5äººã®åè¬çãç»é²,æ¥æ¬èª,Microsoft Office Specialistå¯¾ç­ã«ãï¼,8/2018,12/29/19
MS Excel untuk Pemula Hingga Mahir,www.udemy.com/course/ms-excel-untuk-pemula-hingga-mahir/,Jubilee Enterprise,0.0,0,0.0(0 ratings),Produktivitas Kantor,Microsoft,Excel,3,Indonesia,Belajar MS Excel Sampai Bisa!,7/2019,12/29/19
Learn Microsoft Excel in Hindi in 1.5 Hrs | Top Excel Tricks,www.udemy.com/course/microsoft-excel-in-hindi-basic-to-super-advanced-updated/,Yoda Learning,49.99,11.39,4.7(6 ratings),Office Productivity,Microsoft,Excel,25,Hindi,"Learn Beginner to Advanced tricks on VLOOKUP, INDEX, MATCH, SUMIFS, COUNTIFS, Text formulas and more in Hindi",9/2016,12/29/19
"CURSO DE EXCEL 2019 NIVEL BÁSICO, 100% PRÁCTICO Y FACILÍSIMO",www.udemy.com/course/curso-de-excel-2019-nivel-basico-100-practico-y-facilisimo/,Alberto Morelo Palacios,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,Excel,1,EspaÃ±ol,"CURSO DE MICROSOFT EXCEL 2019 PARA PRINCIPIANTES. DICTADO POR PROFESOR UNIVERSITARIO, APLICA CUPÃN DE DESCUENTO.",9/2019,12/29/19
Excel 2019 completo - De principiante a avanzado,www.udemy.com/course/excel-2019-completo-de-principiante-a-avanzado/,Israel Medel,0.0,0,0.0(0 ratings),Office Productivity,Microsoft,Excel,1,Spanish,ObtÃ©n beneficios gracias al correcto uso de Excel y sus Ãºtiles caracterÃ­sticas,12/2018,12/29/19
Excel 2010 - Básico,www.udemy.com/course/estacio-excel-2010-basico/,Universidade Estácio,19.99,11.39,4.4(16 ratings),Produtividade no escritÃ³rio,Outro,Excel,37,PortuguÃªs,Prof. Vinicius Akira Baba,9/2016,12/29/19
Excel Essencial: do Básico ao Avançado,www.udemy.com/course/excel-essencial-avancado/,João Pedro Xaubet,0.0,0,4.6(186 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,990,PortuguÃªs,"Aprenda as principais fÃ³rmulas utilizadas no mercado, do bÃ¡sico ao avanÃ§ado, para arrasar no mercado de trabalho",3/2019,12/29/19
Excel na prática,www.udemy.com/course/excel-na-pratica/,ENNIO GOMIDE SANTOS,19.99,11.39,4.8(5 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,23,PortuguÃªs,Uma jornada sobre o uso do excel no que Ã© importante e fundamental,9/2016,12/29/19
Curso de Excel 2016,www.udemy.com/course/excel-para-administracao/,Hugo Vasconcelos,0.0,0,4.1(11 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,31,PortuguÃªs,Excel para administraÃ§Ã£o e FinanÃ§as,6/2019,12/29/19
Curso de Excel Básico - Metodologia PRO - Simples e Fácil,www.udemy.com/course/mestres-do-excel/,Claudio Damasceno,0.0,0,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,4,PortuguÃªs,O melhor curso de Excel para vocÃª aprender de Verdade.,6/2018,12/29/19
Formatação Condicional no Excel,www.udemy.com/course/formatacao-condicional-no-excel/,Elói Thomaz,0.0,0,3.6(3 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,13,PortuguÃªs,"Aprenda a utilizar a FormataÃ§Ã£o Condicional utilizando escala de cores, barras de dados, Ã­cones, cores e muito mais!",10/2017,12/29/19
