Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aperture 3 a fondo,www.udemy.com/course/aperture-3-a-fondo/,Ruben Fontela,19.99,11.39,4.8(6 ratings),Design,Design Tools,Image Editing,245,Spanish,Curso basado en las Apple Training series de Aperture 3 en el cual vamos a aprender a usar esta aplicaciÃ³n desde cero...,11/2013,12/30/19
"Photoshop ""Mystic"" - Von der Idee zum fertigen Kunstwerk",www.udemy.com/course/photoshop-mystic-composing/,Frank Schatz,19.99,11.39,4.0(19 ratings),Design,Designtools,Bildbearbeitung,1.095,Deutsch,"So erstellst Du eine dÃ¼stere Szene mit selbst gemachtem Blut, Wolken und der kompletten virtuellen Umgebung",5/2016,12/30/19
CG ACADEMY: Post produzione e fotoritocco dalla A alla Z,www.udemy.com/course/cg-academy-post-produzione-e-fotoritocco-dalla-a-alla-z/,CG ACADEMY,59.99,11.39,3.8(4 ratings),Design,Graphic Design,Editing di immagini,23,Italiano,"Percorso completo, da principiante a esperto per acquisire conoscenze e tecniche di fotografia,fotoritocco e compositing",7/2017,12/30/19
Curso de Photoshop - Aprende 30 filtros fotográficos,www.udemy.com/course/curso-de-photoshop-aprende-30-filtros-fotograficos/,Hector Novo,74.99,11.39,4.6(20 ratings),FotografÃ­a,Herramientas de fotografÃ­a,Photoshop,376,EspaÃ±ol,Aprende a realizar filtros de fotografÃ­a similares a los de redes sociales como Snapchat e Instagram con Photoshop.,5/2019,12/30/19
Plotagraph Pro - Basic,www.udemy.com/course/curso-plotagraph-pro-basic/,Felipe Schueler,0.0,19.99,4.7(15 ratings),Fotografia,Ferramentas de fotografia,EdiÃ§Ã£o de imagens,391,PortuguÃªs,O software de ediÃ§Ã£o de imagem que possibilita dar movimento a sua foto,7/2017,12/30/19
EDIÇÃO DE IMAGEM C/PHOTOSHOP - TEMA: ÁLBUM DE GESTAÇÃO,www.udemy.com/course/photoshop2018/,Ednaldo Borges,0.0,39.99,3.5(9 ratings),Fotografia,Fotografia digital, EdiÃ§Ã£o de imagens,51,PortuguÃªs,"Aprenda poderosas tÃ©cnicas de tratamento de imagem, enquadramento e diagramaÃ§Ã£o profissional na prÃ¡tica.",11/2019,12/30/19
Edição de fotos e engajamento para Instagram,www.udemy.com/course/edicaodefotosinstagram/,Murilo Cortez,19.99,11.39,0.0(0 ratings),Marketing,Marketing de redes sociais,EdiÃ§Ã£o de imagens,6,PortuguÃªs,EdiÃ§Ã£o de fotos,3/2019,12/30/19
Capture one - Tratamento de Imagem,www.udemy.com/course/capture-one-tratamento-de-imagem/,Carlos Eduardo Rincon,139.99,11.39,4.7(2 ratings),Fotografia,Fundamentos da fotografia,EdiÃ§Ã£o de imagens,24,PortuguÃªs,O Capture One Pro Ã© um software completo de gerenciamento e ediÃ§Ã£o digital para fotÃ³grafos profissionais e entusiastas,12/2018,12/30/19
Ilustração realista para venda de produtos.,www.udemy.com/course/curso-de-ilustracao-realista-para-venda-de-produtos/,Flavio Cordeiro,54.99,11.39,0.0(0 ratings),Design,Design grÃ¡fico,EdiÃ§Ã£o de imagens,3,PortuguÃªs,Crie suas primeiras ilustraÃ§Ãµes e eleve o nÃ­vel de seus projetos.,11/2019,12/30/19
"Restauração de fotos antigas, danificadas 'Gimp ou Photoshop",www.udemy.com/course/restauracao-de-fotos-danificadas-antigas/,Alysson Willian,54.99,11.39,3.2(2 ratings),NegÃ³cios,Empreendedorismo,EdiÃ§Ã£o de imagens,4,PortuguÃªs,Um modelo de negocio muito promissor que requer pouco investimento e auto lucro,7/2019,12/30/19
Photoshop CC Básico,www.udemy.com/course/photoshop-cc-2017-basico/,Priscila Costa,109.99,11.39,0.0(0 ratings),Design,Design grÃ¡fico,EdiÃ§Ã£o de imagens,1,PortuguÃªs,Desmistifique o Photoshop.,6/2018,12/30/19
Image editing for eCommerce on Photoshop -  Course in Hindi,www.udemy.com/course/image-editing-for-ecommerce-on-photoshop-course-in-hindi/,Subhe eLearning,0.0,39.99,5.0(2 ratings),Photography,Photography Tools,Image Editing,9,Hindi,Learn product photo/ image editing for eCommerce in Hindi using Photoshop. Become Photo editor or Product photographer,7/2019,12/30/19
lorem ipsum,www.udemy.com/course/gimpiniciante/,W. P.,19.99,11.39,1.0(1 rating),Fotografia,Ferramentas de fotografia,EdiÃ§Ã£o de imagens,4,PortuguÃªs,lorem ipsum,5/2017,12/30/19
¡No destruyas tus fotos! Edición NO destructiva en Photoshop,www.udemy.com/course/edicion-no-destructiva-con-photoshop/,Mariana Cabral,34.99,11.39,4.7(4 ratings),Photography,Digital Photography,Image Editing,10,Spanish,Aprende tÃ©cnicas fÃ¡ciles para editar sin pÃ©rdida de informaciÃ³n,7/2018,12/30/19
Kurs Capture One,www.udemy.com/course/kurs-capture-one/,eduweb.pl - Kursy Wideo,0.0,54.99,0.0(0 ratings),Fotografia,Fotografia cyfrowa,Edycja obrazu,0,Polski,Profesjonalny Warsztat Fotografa,6/2019,12/30/19
Aprenda los Fundamentos de Photoshop,www.udemy.com/course/aprenda-los-fundamentos-de-photoshop/,Hani Latif Zaloum,19.99,11.39,4.0(1 rating),FotografÃ­a,Otros,EdiciÃ³n de imÃ¡genes,11,EspaÃ±ol,con Hani Latif Zaloum,4/2018,12/30/19
Photoshop Enfocado a la Eliminación de Defectos,www.udemy.com/course/photoshop-eliminacion-de-defectos/,Eduardo Becerra Baeza,19.99,11.39,4.0(1 rating),DiseÃ±o,Herramientas de diseÃ±o,EdiciÃ³n de imÃ¡genes,67,EspaÃ±ol,Para principiantes e intermedios.,5/2019,12/30/19
Receta para Potenciar tu Negocio con Instagram,www.udemy.com/course/receta-para-potenciar-tu-negocio-con-instagram/,Romina Venica,34.99,11.39,0.0(0 ratings),Marketing,Marketing en redes sociales,EdiciÃ³n de imÃ¡genes,1,EspaÃ±ol,Aprende a usar Instagram para potencia tus ventas sin tener que depender de otros para que te ayuden a hacerlo,11/2018,12/30/19
Saiba como tratar imagens com o Editor do Windows 10,www.udemy.com/course/saiba-como-tratar-imagens-com-o-editor-do-windows-10/,Samuel Chahoud,49.99,11.39,5.0(1 rating),Fotografia,Ferramentas de fotografia,EdiÃ§Ã£o de imagens,1,PortuguÃªs,Aprenda a Tratar as suas Imagens e melhorÃ¡-las no programa gratuito do Windows 10 agora!,8/2019,12/30/19
Edición artistica photoshop,www.udemy.com/course/edicion-artistica-photoshop/,Alejandra Montes,19.99,11.39,0.0(0 ratings),Design,Graphic Design,Image Editing,3,Spanish,Aprende DiseÃ±o artÃ­stico en Photoshop rÃ¡pido y facil,10/2018,12/30/19
Strobiliante Pro Studio Post Produzione,www.udemy.com/course/strobiliante-pro-studio-post-produzione/,Mauro Prelli,94.99,11.39,5.0(3 ratings),Fotografia,Ritratti,Editing di immagini,14,Italiano,"Post produci con i migliori software che utilizzo, rapido e veloce",11/2019,12/30/19
Photoshop: Edição de Pele com Separação de Frequências,www.udemy.com/course/edicao-de-pele-profissional-com-separacao-de-frequencias-no-photoshop/,Lethicia Ribeiro,0.0,99.99,4.3(5 ratings),Fotografia,Fotografia digital,EdiÃ§Ã£o de imagens,17,PortuguÃªs,Neste curso vocÃª irÃ¡ aprender a melhor tÃ©cnica de ediÃ§Ã£o de pele para deixÃ¡-la perfeita e natural,1/2019,12/30/19
Curso de Edição de Fotografia de Imóveis no Computador,www.udemy.com/course/curso-de-edicao-de-fotografia-de-imoveis-no-computador/,Wil Koetzler,24.99,11.39,4.7(7 ratings),Marketing,Marketing digital,EdiÃ§Ã£o de imagens,15,PortuguÃªs,"Ganhe qualidade e produtividade editando fotos com padrÃ£o internacional no computador, impulsione suas publicaÃ§Ãµes",1/2019,12/30/19
Kurs DxO optics pro  - edycja zdjęć,www.udemy.com/course/kurs-dxo-optics-pro-edycja-zdjec/,Edugrafia.pl - wideo kursy,24.99,11.39,0.0(0 ratings),Fotografia,NarzÄdzia fotograficzne,Edycja obrazu,0,Polski,W kursie poznasz jeden z popularniejszych programÃ³w do wywoÅywania plikÃ³w RAW oraz najwiÄkszego konkurenta Lightrooma,11/2019,12/30/19
Editar y Retocar Fotografías con Picasa,www.udemy.com/course/editar-y-retocar-fotografias-con-picasa/,E-Learning Fácil,19.99,11.39,3.0(1 rating),Photography,Photography Fundamentals,Image Editing,5,Spanish,"Descubre como mejorar, cambiar y organizar tus fotos con un software gratuito.",3/2014,12/30/19
Photoshop : Separação de Frequências e Correção de Cores,www.udemy.com/course/separacaodefrequenciasecorrecaodecorescomphotoshop/,Flavio Mattos,0.0,89.99,4.9(2 ratings),Fotografia,Fotografia digital,EdiÃ§Ã£o de imagens,6,PortuguÃªs,Neste curso de photoshop cc vocÃª irÃ¡ aprender as principais tÃ©cnicas de ediÃ§Ã£o de pele para deixÃ¡-la perfeita e natural,9/2018,12/30/19
Editar y Retocar Fotografías con Picasa,www.udemy.com/course/editar-y-retocar-fotografias-con-picasa/,E-Learning Fácil,19.99,11.99,3.0(1 rating),Photography,Photography Fundamentals,Image Editing,5,Spanish,"Descubre como mejorar, cambiar y organizar tus fotos con un software gratuito.",3/2014,12/30/19
Photoshop : Separação de Frequências e Correção de Cores,www.udemy.com/course/separacaodefrequenciasecorrecaodecorescomphotoshop/,Flavio Mattos,0.0,89.99,4.9(2 ratings),Fotografia,Fotografia digital,EdiÃ§Ã£o de imagens,6,PortuguÃªs,Neste curso de photoshop cc vocÃª irÃ¡ aprender as principais tÃ©cnicas de ediÃ§Ã£o de pele para deixÃ¡-la perfeita e natural,9/2018,12/30/19
Ultimativer All-in-One Bildbearbeitungskurs,www.udemy.com/course/ultimativer-all-in-one-bildbearbeitungskurs/,Felix Mittermeier,39.99,11.99,4.0(1 rating),Fotografie,Fotografietools,Bildbearbeitung,25,Deutsch,GebÃ¼ndeltes Wissen. Beeindruckende Ergebnisse.,9/2018,12/30/19
60 Videotutoriales de Photoshop CC. Aprende paso a paso,www.udemy.com/course/60-videotutoriales-de-photoshop-cc-aprende-paso-a-paso/,Gonzalo Pasquin,19.99,11.99,4.3(35 ratings),DiseÃ±o,Herramientas de diseÃ±o,Photoshop,235,EspaÃ±ol,Aprende Photoshop CC desde el principio. Curso de ediciÃ³n de imÃ¡genes para principiantes. Ejemplos prÃ¡cticos y efectivos,3/2014,12/30/19
"Photoshop CC 2019 - GRATUITO, Essencial, Rápido e Prático",www.udemy.com/course/photoshop-cc-essencial-rapido-e-pratico_photoshop/,Cezar Henrique,0.0,Free,4.3(510 ratings),Design,Design grÃ¡fico,Photoshop,16.252,PortuguÃªs,Aprenda Usar o Principais Recursos do PHOTOSHOP CC. Esse Ã© um Curso Gratuito Diferenciado dos Outros. Aprenda de Verdade,10/2019,12/30/19
Creación de Thumbnails para YouTube en Photoshop CC,www.udemy.com/course/creacion-de-thumbnails-para-youtube-en-photoshop-cc/,Miranda Urzua,0.0,Free,3.9(31 ratings),Design,Graphic Design,Image Editing,"5,197",Spanish,Aprende a crear miniaturas para YouTube en menos de una hora con Photoshop,4/2019,12/30/19
Creacion y edicion de video para emprendedores,www.udemy.com/course/creacion-y-edicion-de-video-para-emprendedores/,Jorge Valdéz,0.0,Free,3.9(69 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de imÃ¡genes,2.321,EspaÃ±ol,Crea y edita vÃ­deos con baja inversiÃ³n y alta calidad para tus plataformas sociales,3/2019,12/30/19
Speciale Halloween - Creare una foto con effetti speciali,www.udemy.com/course/speciale-halloween-creare-una-foto-con-effetti-speciali/,Stefano Venneri,0.0,Free,3.8(26 ratings),Fotografia,Altro,Editing di immagini,1.125,Italiano,Impariamo a creare una foto di halloween partendo da una semplice idea ricca di effetti speciali.,10/2013,12/30/19
Télécharge des images et Vidéos gratuites et sans royalties,www.udemy.com/course/telecharge-des-images-et-videos-gratuites-et-sans-royalties/,Lucien Bruzzese,0.0,Free,4.2(84 ratings),Photographie,Autres,Traitement d'images,1Â 535,FranÃ§ais,"Les meilleurs sites d'images et vidÃ©os de qualitÃ©, gratuites et sans royalties",5/2019,12/30/19
