Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Mercado de Ações - Análise Técnica para Comprar Ações,www.udemy.com/course/day-trade-4-analise-tecnica-para-operacoes-long/,Traders de Wall Street NYC,139.99,11.99,4.0(18 ratings),NegÃ³cios,FinanÃ§as,Day Trading,179,PortuguÃªs,Como analisar os melhores pontos de entrada para compra de acoes que estejam com tendencia de subida,11/2018,01/01/20
１０．出来高＆価格帯別出来高　値動きの初動をつかみ流れに乗る！,www.udemy.com/course/dekidakapower/,森田 洋生,99.99,11.99,5.0(3 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,21äººã®åè¬çãç»é²,æ¥æ¬èª,åºæ¥é«ããããã¨ãã¯ã¼ãããæµãã«ä¹ããï¼,12/2019,01/01/20
Aprende Trading Institucional (Patrones y OrderFlow),www.udemy.com/course/aprende-trading-institucional-patrones-y-orderflow/,Jonathan Alejandro Valencia Llanos,199.99,50.00,3.6(3 ratings),Negocios,Finanzas,Comercio bursÃ¡til,8,EspaÃ±ol,Haciendo Dinero con Los Profesionales,3/2019,01/01/20
Morgan教你学习量化投资与程序化交易 (EP3:写专属自己的第一个量化指标),www.udemy.com/course/quantitative_investment_ep3/,Wang Morgan,59.99,11.39,5.0(2 ratings),ä¸ªäººåå±,ä¸ªäººè´¢å¡,è¡ç¥¨äº¤æ,10,Simplified Chinese,- Quantitative Investing & Algorithm Trading,3/2019,01/01/20
Mis primeros pasos en la Bolsa Mexicana de valores,www.udemy.com/course/mis-primeros-pasos-en-la-bolsa-mexicana-de-valores/,Experto Bursatil,34.99,11.39,3.9(12 ratings),Negocios,Finanzas,Comercio bursÃ¡til,45,EspaÃ±ol,Invierte en la Bolsa de Valores,8/2018,01/01/20
８．高値ブレイク追撃買いポイントと天井＆底型の形をしっかりつかむ！,www.udemy.com/course/tenjyo-soko-break/,森田 洋生,99.99,11.39,3.0(1 rating),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,15äººã®åè¬çãç»é²,æ¥æ¬èª,é«å¤ã¨å®å¤ãè¶ããã¨ãã®æ¦ç¥ã¨å¤©äºãåºã®ç¾è±¡ãæ´ãã§æè³æ©ä¼ãå¢ãã,12/2019,01/01/20
Aprenda a investir em Ações e Opções na Bolsa de Valores,www.udemy.com/course/aprenda-a-investir-em-acoes-e-opcoes-na-bolsa-de-valores/,Josenilson Gobira dos Santos,104.99,11.39,3.9(4 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,18,PortuguÃªs,VÃ­deos narrados em formato de mapa mental,8/2019,01/01/20
株式投資家のための空売り戦略マスター講座,www.udemy.com/course/akiohorikita01/,晃生 堀北,19.99,11.39,1.5(1 rating), è²¡åä¼è¨,æè³ï¼ãã¬ã¼ãã£ã³ã°,æ ªå¼åå¼,4äººã®åè¬çãç»é²,æ¥æ¬èª,æ ªä¾¡ãä¸æãã¦ãä¸è½ãã¦ãå©çãä¸ããããã«ã¯ãç©ºå£²ããã®æ¦ç¥ããªã¹ã¹ã¡ããããããç©ºå£²ãã£ã¦æãããæå¤±ãæ¡å¤§ããããã¨ãããããªã¤ã¡ã¼ã¸ãããããããã¾ãããããããã®è¬åº§ãåè¬ãã¦é ããã°ç©ºå£²ãã®åºç¤ãç¥ããã¨ãã§ããå©çãåºããã¤ã³,9/2019,01/01/20
１５．一目均衡表の使い方　5本のラインで一目で相場の強さを理解し、利益を追求する方法,www.udemy.com/course/fukudaya-ichimokumoku/,森田 洋生,99.99,11.39,0.0(0 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,16äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸ç®åè¡¡è¡¨ãä½¿ãããªãç¸å ´ãä¸ç®ã§çè§£ããï¼,12/2019,01/01/20
Stock Market for Beginners in Hindi (20 Hours),www.udemy.com/course/stock-market-for-beginners-in-hindi-20-hours/,Study At Home,29.99,11.39,0.0(0 ratings),Finance & Accounting,Investing & Trading,Stock Trading,12,Hindi,"Become Stock, Commodity & Derivative Market Expert",11/2019,01/01/20
Trade for Profit: Find-Trade Stocks Successfully Arabic عربي,www.udemy.com/course/trading-stocks-successfully-stock-trading-introduction-arabic/,Luca Moschini,199.99,11.39,4.0(13 ratings),"Business
 ",Finance,Stock Trading,330,Arabic,ØªÙÙÙ Ø§ÙÙØ­Ø±ÙÙÙ Ø§ÙØ±Ø¦ÙØ³ÙÙ ÙØ§ÙØ¥ØªØ¬Ø§Ø© Ø§ÙØ¹Ø§Ù ÙØ³ÙÙ Ø§ÙÙØ§Ù ÙÙØªÙ ØªØªØ§Ø¬Ø± ÙØ¨ÙØ§Ø°Ø§ ØªØªØ§Ø¬Ø± ÙÙÙÙÙØ© Ø¥Ø³ØªØ®Ø¯Ø§Ù Ø¥Ø³ØªØ±Ø§ØªÙØ¬ÙØ§Øª Ø§ÙØªØ¬Ø§Ø±Ø© Ø§ÙÙØ§Ø¬Ø­Ø©,12/2019,01/01/20
பங்குசந்தை தொழில்முறையாளர் - Professional Stock Trader,www.udemy.com/course/professional-stock-trader-tamil-course/,Fedu Academy,84.99,21.25,0.0(0 ratings),Business,Finance,Stock Trading,2,Tamil,1) à®ªà®à¯à®à¯à®à®¨à¯à®¤à¯à®à®°à¯à®ªà®¾à®°à¯à®µà¯ 2) à®à®à¯à®µà®¿à®à¯à®à®¿ 3) à®à¯à®°à®¿à®µà¯à®à¯à®à®¿à®µà¯à®¸à¯ 4) à®¤à¯à®´à®¿à®²à¯à®¨à¯à®à¯à®ª à®à®¯à¯à®µà¯ 5) à®à¯à®£à¯à®à®¿à®²à¯à®¸à¯à®à®¿à®à¯à®¸à¯ 6)à®à®¨à¯à®¤à¯à®à¯à®à¯à®à®¿à®à¯à®à®¾à®à®à¯à®à®¿à®à®³à¯,8/2018,01/01/20
零基礎也能輕鬆學當沖,www.udemy.com/course/onedaytrade/,gg 金睿,74.99,18.75,0.0(0 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,1,Traditional Chinese,ä»æ¥äºä»æ¥ç¢çæè³è¡,4/2019,01/01/20
１２．信用応用編　つなぎや貸借倍率を用いてトレード技術を磨く,www.udemy.com/course/shinyo-ouyouhen/,森田 洋生,99.99,11.39,0.0(0 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,15äººã®åè¬çãç»é²,æ¥æ¬èª,ä¿¡ç¨åå¼ã®å¿ç¨æè¡ã¨æ ªå¼æ°è¦ä¸å ´ï¼©ï¼°ï¼¯ãã¬ã¼ããå­¦ã³ç¨¼ãï¼,12/2019,01/01/20
Penny Stocks - From the Ashes (DESDE CERO),www.udemy.com/course/penny-stocks-from-the-ashes-desde-cero/,Phoenix Stock Trading,199.99,11.39,0.0(0 ratings),Finance & Accounting,Finance,Stock Trading,2,Spanish,TÃº puedes dominar la bolsa de valores y lograr tu Libertad.,12/2019,01/01/20
Stock Market Basics | Learn Charts Technical Fundamentals,www.udemy.com/course/stock-market-basics-learn-charts-technical-fundamentals/,Pannkaaj More,19.99,11.39,4.5(5 ratings),Finance & Accounting,Investing & Trading,Stock Trading,97,Hindi,Learn Stock Investing and Trading,6/2019,01/01/20
Aprenda sobre Ações - Análise Gráfica,www.udemy.com/course/aprenda-sobre-acoes-analise-grafica/,Rodolfo Marques,149.99,37.50,4.4(43 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,177,PortuguÃªs,Aprenda a analisar as aÃ§Ãµes e saiba os melhores momentos para compra ou venda dos ativos.,2/2019,01/01/20
Investindo do Zero: Torne-se um investidor!,www.udemy.com/course/investindo-do-zero-torne-se-um-investidor-bonus/,Mateus Vieira,19.99,11.39,4.5(1 rating),FinanÃ§as e contabilidade,Investimentos e trading,TÃ­tulos de renda fixa,4,PortuguÃªs,"Aprenda a investir em Renda Fixa, Renda VariÃ¡vel e Fundos de Investimento! Comece agora e torne-se um investidor.",10/2019,01/01/20
Value Investing - Vermögensaufbau mit Aktienhandel & Börse,www.udemy.com/course/value-investing-lernen/,Leon Dawi,79.99,11.99,2.9(2 ratings),Finanzen & Rechnungswesen,Investition & Trading,Value-Investing,118,Deutsch,"Value Investing, VermÃ¶gensaufbau mit BÃ¶rsen und Aktien, Aktien Analyse, VermÃ¶gensaufbau mit Aktien lernen, Aktien kaufen",8/2019,01/01/20
COMO MONTAR UMA CARTEIRA DE AÇÕES,www.udemy.com/course/como-montar-uma-carteira-de-acoes/,Breno Fernandes,19.99,11.99,4.9(9 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,15,PortuguÃªs,A melhor forma de fazer o dinheiro trabalhar para vocÃª Ã© se tornando sÃ³cio de Ã³timas empresas!,12/2019,01/01/20
Curso Prático: Aprenda a Comprar e Vender Ações na Bolsa,www.udemy.com/course/curso-pratico-aprenda-a-comprar-e-vender-acoes-na-bolsa/,João Chiabai Júnior,34.99,11.99,4.5(7 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,317,PortuguÃªs,"Cadastro nas Corretoras, DepÃ³sito de Dinheiro, Compra e Venda de AÃ§Ãµes na Bovespa",10/2019,01/01/20
Comprendre le trading en 30 min : Le Money Management,www.udemy.com/course/comprendre-le-trading-en-30-min-le-money-management/,Mouhamadi SOUMAILA,39.99,11.99,0.0(0 ratings),Finance et comptabilitÃ©,Investissement et trading,NÃ©gociation d'actions,1,FranÃ§ais,Ce qu'il vous faut pour comprendre et gÃ©rer vos pertes en trading,12/2019,01/01/20
Trading sui dividendi per tutti,www.udemy.com/course/trading-sui-dividendi-per-tutti/,Alessandro Peruch,44.99,11.99,1.5(1 rating),Finanza e contabilitÃ ,Investimenti e trading,Trading di azioni,1,Italiano,"InsegnerÃ² a speculare sulle azioni che staccano il dividendo, cosÃ¬ da lucrare sul rialzo dell'azione e sul dividendo",8/2019,01/01/20
Stock Market Course For Beginners: A Complete Guide In Hindi,www.udemy.com/course/stock-market-course-for-beginners-a-complete-guide/,FinnovationZ .,19.99,11.99,0.0(0 ratings),Finance & Accounting,Investing & Trading,Stock Trading,2,Hindi,Subscribe this course to learn the stock market from basic (in a step by step manner).,8/2019,01/01/20
Aktienhandel - Börse & Aktien verstehen - DIE GRÖßTEN NO GOs,www.udemy.com/course/aktienhandel-verstehen-und-teure-fehler-an-der-boerse-vermeiden/,Leon Dawi,139.99,11.99,3.0(1 rating),Finanzen & Rechnungswesen,Investition & Trading,Daytrading,3,Deutsch,"Aktienhandel - BÃ¶rse & Aktien verstehen, BÃ¶rse Aktien kaufen und verkaufen OHNE diese grÃ¶Ãten AnfÃ¤ngerfehler zu machen",8/2019,01/01/20
Simulando um ambiente real antes de entrar na real na Bolsa,www.udemy.com/course/simulando-um-ambiente-real-antes-de-entrar-na-real-na-bolsa/,Ederval Pablo Ferreira da Cruz,24.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Investimentos e trading,Investimentos,4,PortuguÃªs,Testando estratÃ©gias vencedoras e perdedoras,8/2019,01/01/20
பங்குசந்தை ஒரு பார்வை - Stock Trading Beginner Course,www.udemy.com/course/stock-trading-beginner-tamil-course/,Fedu Academy,39.99,11.99,0.0(0 ratings),Business,Finance,Stock Trading,1, Tamil,1) à®ªà®à¯à®à¯à®à®¨à¯à®¤à¯ à®à®°à¯ à®ªà®¾à®°à¯à®µà¯ 2) à®à®à¯à®µà®¿à®à¯à®à®¿ à®µà®°à¯à®¤à¯à®¤à®à®®à¯ 3) à®à¯à®°à®¿à®µà¯à®à¯à®à®¿à®µà¯à®¸à¯ à®µà®°à¯à®¤à¯à®¤à®à®®à¯,8/2018,01/01/20
Complete Foundation and Basic Stock Market Course in Hindi,www.udemy.com/course/basic-stock-market-course-in-hindi/,Nur Alam Ahmed,19.99,11.99,0.0(0 ratings),Personal Development,Personal Finance,Stock Trading,3,Hindi,Stock Market Course In Hindi ( Fundamental and Technical Course plus Case Studies ),3/2019,01/01/20
Estrategias de trading en bolsa,www.udemy.com/course/diferentes-opciones-de-trading-en-bolsa/,Lucas Mop,24.99,11.99,4.2(9 ratings),Negocios,Finanzas,Operaciones financieras,46,EspaÃ±ol,Aprender a tomar decisiones acertadas en bolsa,12/2016,01/01/20
Aprenda a investir em ações a longo prazo,www.udemy.com/course/seja-um-investidor-buy-and-hold/,Douglas Talini,19.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,1,PortuguÃªs,Torne-se um investidor Buy and Hold,9/2019,01/01/20
NIFTY Trading Strategy,www.udemy.com/course/nifty-trading-strategy/,Smart Trading,59.99,11.99,0.0(0 ratings),Business,Strategy,Stock Trading,6,Hindi,no loss strategy,8/2019,01/01/20
O que é preciso para começar a investir na Bolsa de Valores,www.udemy.com/course/como-iniciar-na-bolsa-de-valores/,Gustavo Henrique Cavalcante Marques,19.99,11.99,4.5(9 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,832,PortuguÃªs,Aprenda como fazer e quais os tipos de operaÃ§Ãµes na Bolsa de valores.,6/2019,01/01/20
Aprenda a Investir na Bolsa,www.udemy.com/course/aprenda-a-investir-na-bolsa-v/,Gabriel Pozzetti,99.99,11.99,4.0(2 ratings),NegÃ³cios,Empreendedorismo,NegociaÃ§Ã£o de aÃ§Ãµes,13,PortuguÃªs,O que o mercado nÃ£o quer que vocÃª saiba sobre Bolsa e como utilizar uma estratÃ©gia de sucesso simples,4/2018,01/01/20
不會寫程式也可以成為程式交易達人,www.udemy.com/course/udxsclassa/,Steve 黃于銘,34.99,11.99,0.0(0 ratings),è²¡åèæè¨,è²¡ç©å»ºæ¨¡èåæ,è¡ç¥¨äº¤æ,1,Traditional Chinese,å­¸ç¿çèµ·é»å°±å¨ä½ ä¸å®æ±ºå®ä¹æ,11/2019,01/01/20
ADX استراتيجيات التداول بالـ,www.udemy.com/course/adx-trading-strategies-g/,Bprotrader Academy,19.99,11.99,4.7(5 ratings),Business,Finance,Stock Trading,10,Arabic,Ø§Ø³ØªØ±Ø§ØªÙØ¬ÙØ§Øª ØªØ¯Ø§ÙÙ ÙØªÙØ§ÙÙÙ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙØ§Ø¯ÙØ³,12/2013,01/01/20
MÉTODO START BOLT,www.udemy.com/course/metodo-start-bolt/,Johnathan Domingos,0.0,199.99,5.0(1 rating),Desenvolvimento pessoal,FinanÃ§as pessoais,NegociaÃ§Ã£o de aÃ§Ãµes,1,PortuguÃªs,Aprenda do zero a operar na bolsa de valores,4/2019,01/01/20
ปั้นพอร์ต ทำกำไร ด้วยหุ้น Big Cap,www.udemy.com/course/big_cap_efinschool/,efin School,0.0,94.99,0.0(0 ratings),à¸à¸¸à¸£à¸à¸´à¸,à¸à¸²à¸£à¹à¸à¸´à¸,à¸à¸²à¸£à¸à¸·à¹à¸­à¸à¸²à¸¢à¸«à¸¸à¹à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸¥à¸à¸à¸¸à¸à¹à¸£à¸´à¹à¸¡à¸à¸²à¸à¸à¹à¸²à¸¢à¹à¸à¸¢à¸²à¸ à¸à¸³à¸à¸³à¹à¸£à¸à¹à¸³à¹à¹à¸à¹ à¸ªà¸¹à¹à¸à¸§à¸²à¸¡à¸ªà¸³à¹à¸£à¹à¸à¸à¸µà¹à¸¡à¸±à¹à¸à¸à¸à¹à¸¥à¸°à¸¢à¸±à¹à¸à¸¢à¸·à¸ à¸ªà¸­à¸à¹à¸à¸¢ à¸­à¸²à¸à¸²à¸£à¸¢à¹ à¸§à¸à¸´à¸£à¹à¸¡à¸©à¸à¹ à¸à¹à¸à¸¨à¸ªà¸à¸´à¸à¸à¸à¸¨à¹,6/2018,01/01/20
"""Vincere in 60 secondi""",www.udemy.com/course/vincere-in-60-secondi/,Giovanni Colella,0.0,149.99,5.0(6 ratings),Business,Strategia,Trading di azioni,10,Italiano,Strategia di trading su azioni binarie,4/2019,01/01/20
【小資族一招加薪計畫】,www.udemy.com/course/mroption/,期權 先生,0.0,149.99,4.1(2 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,27,Traditional Chinese,æå®æ´çæ°æèª²ç¨,3/2019,01/01/20
Investindo em ações,www.udemy.com/course/investindo-em-acoes/,Israel Fraporti,19.99,11.99,0.0(0 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,2,PortuguÃªs,Nesse curso vocÃª vai aprender o passo a passo para comeÃ§ar a investir em aÃ§Ãµes de forma prÃ¡tica e segura.,12/2019,01/01/20
Bolsa de Valores: Investindo em Ações e Fundos Imobiliários,www.udemy.com/course/curso-bolsa-de-valores-investindo-em-acoes-e-fundos-imobiliarios/,Guilherme Bernsts da SIlva,39.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Investimentos e trading,Investimento imobiliÃ¡rio,1,PortuguÃªs,Curso para quem esta buscando conhecimento de como criar uma carteira de investimentos em AÃ§Ãµes e Fundos ImobiliÃ¡rios,12/2019,01/01/20
शेअर मार्केट ट्रेनिंग - मराठी मध्ये,www.udemy.com/course/beginner-share-market-course-in-marathi/,Suyog Patil,0.0,109.99,0.0(0 ratings),Personal Development,Personal Finance,Stock Trading,0,Marathi,à¤ªà¥à¤¸à¥ à¤®à¤¿à¤³à¤µà¤£à¥à¤¯à¤¾à¤à¥ à¤¤à¤à¤¤à¥à¤° à¤¶à¤¿à¤à¤¾.,12/2018,01/01/20
Marktpreisentwicklungen richtig einschätzen,www.udemy.com/course/marktpreisentwicklungen_richtig_einschaetzen/,Marco Lermer,94.99,11.99,3.0(3 ratings),Business,Finanzen,Aktienhandel,46,Deutsch,"Handelsstrategien, AnlagemÃ¶glichkeiten und noch viel mehr",2/2017,01/01/20
"Curso intensivo ""Day Trading Stocks""",www.udemy.com/course/curso-intensivo-day-trading-stocks-eeuu/,LUIS MONTSERRAT Instagram: @academiadaytradingstocks,0.0,99.99,0.0(0 ratings),Negocios,Finanzas,Comercio bursÃ¡til,7,EspaÃ±ol,Comercio electrÃ³nico de acciones bursÃ¡tiles EEUU. Gana dolares online. Vista previa gratis: INTRODUCCIÃN Y FUNDAMENTOS,5/2019,01/01/20
Praticando Tape Reading,www.udemy.com/course/praticando-tape-reading/,Paulo Ricardo Menna Costa,0.0,19.99,0.0(0 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,1,PortuguÃªs,Mini DÃ³lar,12/2019,01/01/20
Börsentrends schnell und einfach erkennen,www.udemy.com/course/boersentrends-erkennen/,Sandra Wilkens,29.99,11.99,3.5(1 rating),Business,Finanzen,Aktienhandel,11, Deutsch,Erkenne Trends bevor sie entstehen.,11/2017,01/01/20
การบริหารเงินในการลงทุน (เล่นหุ้น),www.udemy.com/course/money_management_efinschool/,efin School,0.0,54.99,0.0(0 ratings),à¸à¸¸à¸£à¸à¸´à¸,à¸à¸²à¸£à¹à¸à¸´à¸,à¸à¸²à¸£à¸à¸·à¹à¸­à¸à¸²à¸¢à¸«à¸¸à¹à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,"à¸ªà¸±à¸à¸ªà¹à¸§à¸à¸à¸µà¹à¸à¸­à¸à¸µ Money Management ""à¹à¸à¸¥à¸µà¹à¸¢à¸à¸à¸§à¸²à¸¡à¸à¸´à¸ à¹à¸à¸¥à¸µà¹à¸¢à¸à¸à¸µà¸§à¸´à¸à¸à¸²à¸£à¸¥à¸à¸à¸¸à¸"" à¸ªà¸­à¸à¹à¸à¸¢ à¸­à¸²à¸à¸²à¸£à¸¢à¹ à¸§à¸à¸´à¸£à¹à¸¡à¸©à¸à¹ à¸à¹à¸à¸¨à¸ªà¸à¸´à¸à¸à¸à¸¨à¹â",6/2018,01/01/20
CCI إستراتيجيات التداول بالـ,www.udemy.com/course/cci-trading-strategies-u/,Bprotrader Academy,49.99,11.99,3.9(3 ratings),Business,Finance,Forex,14,Arabic,ÙÙÙÙØ© Ø§ÙÙØ¶Ø§Ø±Ø¨Ø© ÙØªØ­ÙÙÙ Ø§ÙØ£Ø±Ø¨Ø§Ø­ Ø¹Ù Ø·Ø±ÙÙ Ø§ÙØ³Ù Ø³Ù Ø¢Ù,11/2013,01/01/20
非凡葉芷娟跟你一起解讀散戶的 50 道難題,www.udemy.com/course/50-1-piv/,moneybar 亼富,0.0,29.99,0.0(0 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,1,Traditional Chinese,æ£æ¶ç¾æä¸è§£çé£é¡ï¼å»æ¯èæåå¿ç§ä¸å®£çç¥å¯â¯â¯ å½±çéçµé å°é«æåç´¯ç©è¶é1000æªåè¡çå¯¦æ°ç¶é©ï¼å¸¶ä½ å¼æéäºé£é¡ï¼æè³åçè¶é80%ï¼,8/2018,01/01/20
שוק ההון - מסחר במניות - קורס מקיף,www.udemy.com/course/hivemind/,Tal Shahar,0.0,119.99,5.0(1 rating),Business,Finance,Stock Trading,7,Hebrew,××¡××£ ××§××¨×¡ × ××ª× ××¡×××¨ ××¦××¨× ××§×¦××¢××ª ××¢×¦××××ª,8/2019,01/01/20
שוק ההון - מסחר במניות - קורס מקיף,www.udemy.com/course/hivemind/,Tal Shahar,0.0,119.99,5.0(1 rating),Business,Finance,Stock Trading,7,Hebrew,××¡××£ ××§××¨×¡ × ××ª× ××¡×××¨ ××¦××¨× ××§×¦××¢××ª ××¢×¦××××ª,8/2019,01/01/20
Stock Market Technical Analysis - Beginner's Guide (HINDI),www.udemy.com/course/stockmarkethindi/,Pratham Aggarwal,0.0,124.99,0.0(0 ratings),Business,Finance,Stock Trading,8,Hindi,Best 5 Step Strategy for Swing / Positional Trading in Equity and Derivative Segment,4/2019,01/01/20
株式投資に必要なスキルの学習手順を学ぶ,www.udemy.com/course/jun-sakai-trading-course1/,酒井 潤 （さかい じゅん）,0.0,Free,4.4(470 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,æè³éè¡æ¥­å,3474äººã®åè¬çãç»é²,æ¥æ¬èª,æ ªå¼æè³ã«å¿è¦ãªãéãè²¯ãããã¡ã¤ãã³ã¹ããã¡ã³ãã¡ã³ã¿ã«åæããã¯ãã«ã«åæãéæé¸æãæè³æ¦ç¥ãæè³å¿çå­¦ã®åºç¤ãææ¡ããã,10/2019,01/01/20
交易入门必修课,www.udemy.com/course/cntrading101/,Speculator SAM (投机客SAM),0.0,Free,4.2(34 ratings),åå¡,éè,è¡ç¥¨äº¤æ,660,Simplified Chinese,å¼å¯æ´å¤§çäº¤æå¤©å°,8/2019,01/01/20
Aprenda a investir em ações | Introdução,www.udemy.com/course/aprenda-a-investir-em-acoes-introducao/,Rodolfo Marques,0.0,Free,4.0(141 ratings),NegÃ³cios,FinanÃ§as,Investimentos,3.033,PortuguÃªs,Aprenda sobre a dinÃ¢mica do mercado de aÃ§Ãµes,4/2019,01/01/20
Como investir na Bolsa de Valores - Guia do Iniciante,www.udemy.com/course/como-investir-na-bolsa-de-valores/,Alexandre Ferreira,0.0,Free,4.2(82 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,2.864,PortuguÃªs,Do zero conhecimento atÃ© a compra da sua primeira aÃ§Ã£o,3/2019,01/01/20
Guía práctica para comprar acciones en la Bolsa de USA,www.udemy.com/course/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/,Trader Ignacio,0.0,Free,4.6(551 ratings),Business,Finance,Stock Trading,"15,455",Spanish,AprendÃ© de una forma prÃ¡ctica y didÃ¡ctica cÃ³mo comprar acciones en la Bolsa de Valores de los Estados Unidos.,1/2015,01/01/20
Bolsa de Valores Para Iniciantes - Básico para ir mais longe,www.udemy.com/course/bolsa-de-valores-e-mercado-de-acoes-para-iniciantes/,Osney Cola,0.0,Free,4.3(777 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,8.427,PortuguÃªs,"Curso de nivelamento para Bolsa de Valores, comece por aqui",7/2018,01/01/20
Aprenda Ganhar Dinheiro no Mercado de Ações - Básico,www.udemy.com/course/aprenda-ganhar-dinheiro-no-mercado-de-acoes-basico/,Alison Melo,0.0,Free,"4.2(1,365 ratings)",NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,13.851,PortuguÃªs,Guia Definitivo para vocÃª comeÃ§ar a Ganhar Dinheiro no Mercado de AÃ§Ãµes. investir investimentos bolsa de valores renda,6/2019,01/01/20
Основы торговли на финансовых рынках,www.udemy.com/course/basicsfinmarkets/,Алексей Адамович,0.0,Free,4.6(47 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¢Ð¾ÑÐ³Ð¾Ð²Ð»Ñ Ð°ÐºÑÐ¸ÑÐ¼Ð¸,527,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð¾ ÑÐ¾Ð¼, Ñ ÑÐµÐ³Ð¾ Ð½ÑÐ¶Ð½Ð¾ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑ Ð¿ÐµÑÐ²ÑÐµ ÑÐ°Ð³Ð¸ Ð² ÑÐ¾ÑÐ³Ð¾Ð²Ð»Ð¸ Ð½Ð° Ð±Ð¸ÑÐ¶Ðµ.",8/2019,01/01/20
