Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Curso Completo de Lightroom 5,www.udemy.com/course/lightroom-5/,Vejaeaprenda Treinamentos em Software,19.99,11.39,3.5(29 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,163,PortuguÃªs,Domine o lightroom e gerencie seu catalogo fotogrÃ¡fico e de vida a suas fotos.,11/2015,12/29/19
Lightroom Classic CC - Tutti gli strumenti,www.udemy.com/course/lightroom-classic-cc-tutti-gli-strumenti/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.3(15 ratings),"Fotografia
 ",Fotografia digitale,Adobe Lightroom,63,Italiano, Lorenzo Colloreta,6/2018,12/29/19
Yeni Başlayan Fotoğrafçılar için Lightroom Eğitimi,www.udemy.com/course/yeni-baslayan-fotografcilar-icin-lightroom-egitimi/,Tahir YILDIZ,19.99,11.39,4.5(12 ratings),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Adobe Lightroom,80,TÃ¼rkÃ§e,Adobe Lightroom Classic CC ile fotoÄraflarÄ±nÄ±zÄ± nasÄ±l etkileyici hale getirebileceÄinizi bu kursla Ã¶Ärenin!,6/2019,12/29/19
Adobe Lightroom: Máster en Fotografía Digital,www.udemy.com/course/adobelightroom/,Miguel-Ángel Plaza,99.99,11.39,4.4(29 ratings),FotografÃ­a,FotografÃ­a digital,Adobe Lightroom,154,EspaÃ±ol,Â¡Tu guÃ­a completa para gestionar todas tus fotografÃ­as con Adobe Lightroom!,1/2018,12/29/19
Nudo Creativo Black Jungle Vol.1: Post Produzione,www.udemy.com/course/black-jungle-post-vol1/,Mauro Prelli,114.99,11.39,4.5(5 ratings),Fotografia,Ritratti,Adobe Lightroom,28,Italiano,Impara a Post Produrre in Adobe Lightroom con 6 Preset Scaricabili in OMAGGIO!,1/2019,12/29/19
Lightroom CC - Organizando suas fotos,www.udemy.com/course/lightroom-cc-organizando-suas-fotos/,Moises Ribeiro,49.99,11.39,4.1(14 ratings),Fotografia,Outro,Adobe Lightroom,91,PortuguÃªs,O sucesso para se trabalhar com grandes lotes de fotos chama-se organizaÃ§Ã£o,4/2016,12/29/19
Adobe Lightroom CC: Profi Fotobearbeitung leicht gemacht,www.udemy.com/course/adobe-lightroom-cc-einfache-fotobearbeitung-mit-lightroom/,Adobe Academy,114.99,11.39,3.1(5 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,866,Deutsch,"Adobe Lightroom CC Bildbearbeitung verstÃ¤ndlich erklÃ¤rt, Tipps vom Lightroom Profi Justus Zeemann & Kostenloser Support",11/2017,12/29/19
Corso di Adobe Lightroom Classic CC,www.udemy.com/course/corso-di-adobe-lightroom-classic-cc/,Simone Pompei,99.99,11.39,5.0(1 rating),IT e software,Altro,Adobe Lightroom,4,Italiano,Tutto ciÃ² che c'Ã¨ da sapere per usare Lightroom dalle basi alle tecniche professionali,10/2019,12/29/19
Bessere Bilder in Lightroom CC,www.udemy.com/course/fotos-in-lightroom-cc-entwickeln/,rs maxdesign,149.99,11.39,3.4(10 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,58,Deutsch,Schlechte Bilder aus dem Urlaub? So holen Sie auch noch das letzte Prozent aus Ihren Bilder heraus!,4/2017,12/29/19
Aprende Photoshop Lightroom Paso a Paso,www.udemy.com/course/lightroom/,Alberto Plaza,194.99,11.39,3.1(9 ratings),FotografÃ­a,FotografÃ­a digital,Adobe Lightroom,43,EspaÃ±ol,Este curso te enseÃ±arÃ¡ a usar la herramienta de fotografÃ­a mÃ¡s avanzada.,5/2017,12/29/19
Adobe PhotoShop Lightroom,www.udemy.com/course/adobe-photoshop-lightroom-d/,Neri Neitzke,49.99,11.39,3.9(6 ratings), Design,Outro,Adobe Lightroom,29,PortuguÃªs,Lightroom,6/2017,12/29/19
Domine o Lighroom CC (2017),www.udemy.com/course/domine-o-lighroom-cc/,Vejaeaprenda Treinamentos em Software,19.99,11.39,4.3(37 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,255,PortuguÃªs,Domine o melhor programa para fotÃ³grafos da atualidade,5/2018,12/29/19
Sıfırdan Lightroom CC Öğrenin,www.udemy.com/course/sifrdan-lightroom-cc-ogrenin/,Nezihi Gözen,19.99,11.39,4.2(38 ratings),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Adobe Lightroom,583,TÃ¼rkÃ§e,Bu eÄitim ile baÅtan sona Lightroom CC kullanmayÄ± Ã¶Ärenin,4/2018,12/29/19
Bildbearbeitung mit Lightroom,www.udemy.com/course/bildbearbeitung-mit-lightroom/,Stefan Tschumi,0.0,89.99,0.0(0 ratings),Fotografie,Fotografietools,Adobe Lightroom,0,Deutsch,Der schnelle Einstieg,9/2017,12/29/19
Curso Online de Adobe Lightroom CC,www.udemy.com/course/top-melhor-curso-online-de-adobe-lightroom-6-andre-rossiter/,André Rossiter,49.99,11.39,4.3(3 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,30,PortuguÃªs,Aprenda a trabalhar a ambiÃªncia das fotos digitais com uma das plataformas mais respeitadas do mercado internacional,1/2018,12/29/19
Blogfotos in Lightroom optimieren,www.udemy.com/course/blogfotos-in-lightroom-optimieren/,Nina Karin Konrad,19.99,18.99,4.6(7 ratings),Fotografie,Gewerbliche Fotografie,Adobe Lightroom,119,Deutsch,Lerne Deine Blogfotos mit wenigen Handgriffen in Lightroom zu optimieren,4/2016,12/29/19
Adobe Lightroom CC: Travel Photography Masterclass,www.udemy.com/course/adobe-lightroom-cc-travel-photography-masterclass/,Markus Blume,29.99,11.39,0.0(0 ratings),Fotografie,Fotografietools,Adobe Lightroom,3,Deutsch,So erstellst du einen individuellen Bildlook,12/2018,12/29/19
Aprende a usar Lightroom en el Ipad,www.udemy.com/course/aprende-a-usar-lightroom-para-mobiles/,David Ortega Mazzini M.,19.99,11.39,1.0(1 rating),Photography,Photography Tools,Adobe Lightroom,14,Spanish,"Guia completa para usar Lightroom en dispositivos Mobiles, Indispensable para mejorar tu flujo de trabajo.",6/2014,12/29/19
數位暗房超簡單（基礎篇）（繁體中文）,www.udemy.com/course/lightroom_part_one_by_ning_tw/,慕課 癮科技,0.0,49.99,4.6(29 ratings),æå½±,æå½±è¨­å,Adobe Lightroom,155,Traditional Chinese,å­¸å¥½ Lightroomï¼è®ä½ çç§çæ´åäººï¼,2/2016,12/29/19
Lightroom básico,www.udemy.com/course/saibala-lightroom-basico/,Saibalá - Escola Online de Economia Criativa,29.99,11.39,4.3(11 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,48,PortuguÃªs,ediÃ§Ã£o e tratamento de imagens,3/2016,12/29/19
Kurs Lightroom Classic CC,www.udemy.com/course/kurs-lightroom-classic-cc/,eduweb.pl - Kursy Wideo,0.0,44.99,4.5(2 ratings),Fotografia,Fotografia cyfrowa,Adobe Lightroom,10,Polski,Techniki Pracy,6/2019,12/29/19
Lightroom Classic CC: sistemare i pasticci nel catalogo,www.udemy.com/course/lightroom-classic-cc-sistemare-i-pasticci-nel-catalogo/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.7(24 ratings),Fotografia,Fondamenti di fotografia,Adobe Lightroom,59,Italiano,Lorenzo Colloreta,3/2018,12/29/19
Kurs Lightroom CC,www.udemy.com/course/kurs-lightroom-cc/,eduweb.pl - Kursy Wideo,0.0,39.99,0.0(0 ratings),Fotografia,Fotografia cyfrowa,Adobe Lightroom,2,Polski,Techniki Pracy,6/2019,12/29/19
数位暗房超简单（基础篇）（简体中文）,www.udemy.com/course/lighroom_part_one_by_ning_cn/,慕課 癮科技,0.0,49.99,0.0(0 ratings),æå½±,æå½±å·¥å·,Adobe Lightroom,0,Simplified Chinese,å­¦å¥½ Lightroomï¼è®©ä½ çç§çæ´å¨äººï¼,12/2015,12/29/19
Usando o Adobe Lightroom com um controlador MIDI,www.udemy.com/course/lightroom-com-controlador-midi/,Roberley Antonio,69.99,11.39,4.2(2 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,212,PortuguÃªs,Aprenda a configurar e usar uma interface para a ediÃ§Ã£o e tratamento de imagens. Turbine seu fluxo de trabalho.,2/2019,12/29/19
Mengedit Foto dengan Adobe Photoshop Lightroom,www.udemy.com/course/mengedit-foto-dengan-adobe-photoshop-lightroom-x/,Jubilee Enterprise,24.99,11.39,0.0(0 ratings),Fotografi,Fotografi Digital,Adobe Lightroom,0,Indonesia,Ilmu Editing untuk Fotografer Digital!,12/2019,12/29/19
Lightroom Classic CC - Camera Raw: tecniche e creatività,www.udemy.com/course/lightroom-classic-cc-camera-raw-tecniche-e-creativita/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.3(10 ratings),Fotografia,Fotografia digitale,Adobe Lightroom,44,Italiano,Lorenzo Colloreta,8/2018,12/29/19
Lightroom Classic CC - Subito in pista!,www.udemy.com/course/lightroom-classic-cc-subito-in-pista/,Teacher-in-a-Box | Videocorsi Professionali,0.0,Free,4.5(131 ratings),Fotografia,Fotografia digitale,Adobe Lightroom,1.884,Italiano,Lorenzo Colloreta,3/2018,12/29/19
Mengenal Adobe Photoshop Lightroom,www.udemy.com/course/mengedit-foto-dengan-adobe-photoshop-lightroom/,Jubilee Enterprise,0.0,Free,4.1(5 ratings),Fotografi,Fotografi Digital,Adobe Lightroom,453,Indonesia,"Mengubah Foto ""LOW"" menjadi ""WOW""!",8/2019,12/29/19
Lightroom 1x1 Basic,www.udemy.com/course/lightroom-1x1-basic/,Matthias Butz,0.0,Free,3.8(2 ratings),IT & Software,Sonstiges,Adobe Lightroom,397,Deutsch,Lerne die Bildbearbeitung mit Lightroom CC Classic mit meinem kostenlosen Mini-Videokurs,10/2019,12/29/19
Yeni Lightroom CC ile Fotoğraf Düzenleme,www.udemy.com/course/yeni-lightroom-cc-ile-fotograf-duzenleme/,Lütfican Umut,0.0,Free,4.3(255 ratings),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Adobe Lightroom,7.909,TÃ¼rkÃ§e,FotoÄraflarÄ±nÄ±zÄ± gÃ¶z alÄ±cÄ± hale getirin,12/2017,12/29/19
