Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Kurs Microsoft Word 2016 od Podstaw do Eksperta,www.udemy.com/course/kurs-microsoft-word-2016/,CentrumXP Premium,19.99,11.39,4.1(27 ratings),WydajnoÅÄ biura,Microsoft,Microsoft Word,107,Polski,Kurs przygotowany przez Partnera Roku Microsoft 2016,2/2018,01/01/20
Formatação dinâmica de TCC - Microsoft Word,www.udemy.com/course/tcc-word/,Maycon Del Piero da Silva,39.99,11.39,4.9(33 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,142,PortuguÃªs,Como utilizar todo potencial do Word para formatar seus trabalhos acadÃªmicos,2/2019,01/01/20
Microsoft Office Word 2016: Parte 3 (Avanzado),www.udemy.com/course/microsoft-office-word-2016-es-parte-3-avanzados/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.5(16 ratings),Office Productivity,Microsoft,Microsoft Word,548,Spanish,ConviÃ©rtase en un profesional de Word 2016,5/2019,01/01/20
Microsoft Office Word 2016: Parte 1 (Fundamentos),www.udemy.com/course/microsoft-office-word-2016-es-parte-1-fundamentos/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.6(23 ratings),Office Productivity,Microsoft,Microsoft Word,557,Spanish,Aprenda Word 2016 para que sus documentos tengan un aspecto profesional.,5/2019,01/01/20
Уверенная работа в MS Word: от простого к сложному,www.udemy.com/course/ms-word-pcgramota/,Михаил Непомнящий,39.99,11.39,4.9(6 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Microsoft Word,37,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ²Ð¾Ð¹ÑÐµ ÑÐµÐºÑÑÐ¾Ð²ÑÐ¹ ÑÐµÐ´Ð°ÐºÑÐ¾ÑÐµ Word Ð¸ Ð½Ð°ÑÑÐ¸ÑÐµÑÑ ÑÐ°Ð±Ð¾ÑÐ°ÑÑ Ñ Ð½Ð¸Ð¼ ÐºÐ°Ðº Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð». Ð Ð°Ð±Ð¾ÑÐ° Ñ ÑÐµÐºÑÑÐ¾Ð¼ Ð´Ð¾Ð»Ð¶Ð½Ð° Ð±ÑÑÑ ÑÐ´Ð¾Ð±Ð½Ð¾Ð¹!,4/2019,01/01/20
Microsoft Office Word 2016: Parte 2 (Intermedio),www.udemy.com/course/microsoft-office-word-2016-es-parte-2-intermedio/,SONIC Performance Support - E-Learning Experts,19.99,11.39,4.5(22 ratings),Office Productivity,Microsoft,Microsoft Word,836,Spanish,En este curso aprenderÃ¡ a crear y editar documentos complejos!,5/2019,01/01/20
MICROSOFT WORD - CURSO DE WORD COMPLETO 2019,www.udemy.com/course/microsoft-word-curso-de-word-completo-2019/,CURSOS ONLINE,19.99,11.39,4.2(8 ratings),Office Productivity,Microsoft,Microsoft Word,35,Spanish,CURSO DE MICROSOFT WORD - CURSO COMPLETO 2019,12/2018,01/01/20
Microsoft Office 2010 - Word Excel PowerPoint,www.udemy.com/course/microsoft-office-2010-word-excel-powerpoint/,NeoSistemas Limitada,19.99,11.39,4.1(42 ratings),Office Productivity,Microsoft,Microsoft Word,163,Spanish,Aprende Office 2010 paso a paso con lecciones autoguiadas.,10/2019,01/01/20
誰でもわかるMicrosoft Word 2016,www.udemy.com/course/microsoft-word-2016-t/,アテイン 株式会社,24.99,11.39,4.2(12 ratings),ä»äºã®çç£æ§,Microsoft,Microsoft Word,60äººã®åè¬çãç»é²,æ¥æ¬èª,å§ãã¦Word 2016ãå©ç¨ãããæ¹ãå¯¾è±¡ã«ãæå­ãæ®µè½ã®æ¸å¼è¨­å®ãç®æ¡æ¸ãã¨ãã£ãææ¸ä½æã®åºæ¬æ©è½ãããã¦ç·¨éæ©è½ããå³å½¢ãåçã®å©ç¨æ¹æ³ãªã©ãWordææ¸ã®ã¬ã¤ã¢ã¦ãããã¶ã¤ã³ã«é¢ããæ©è½ãè§£èª¬ãã¾ãã,7/2017,01/01/20
Word 2016. Twórz profesjonalne dokumenty.,www.udemy.com/course/word-2016-kurs-video/,Marcin Wiśniowski,19.99,11.39,4.5(7 ratings),WydajnoÅÄ biura,Microsoft,Microsoft Word,63,Polski,Dowiedz siÄ Jak profesjonalnie przygotowaÄ dokument w biurze lub na uczelniÄ.,5/2018,01/01/20
Sıfırdan Herkes İçin Microsoft Word 365 2016/2018 Eğitimi,www.udemy.com/course/word-egitimi/,Emrah Yüksel,19.99,11.39,4.7(37 ratings),Ofiste Verimlilik,Microsoft,Microsoft Word,300,TÃ¼rkÃ§e,"En popÃ¼ler Kelime Ä°Åleme aracÄ± olan Microsoft Word'e hakim olun. Microsoft Word 2013, Word 2016, Word 365 / 2018",10/2018,01/01/20
Microsoft Word 2013 - Edição de texto descomplicada,www.udemy.com/course/word2013-dominiocompleto/,Alessandro Trovato Candido de Andrade,0.0,19.99,4.4(436 ratings),TI e software,Outro,Microsoft Word,2.095,PortuguÃªs,Aprenda como utilizar esse incrÃ­vel editor de textos da Microsoft e tenha um diferencial profissional!,7/2018,01/01/20
Microsoft Word 2016 精準深度學習,www.udemy.com/course/microsoft-word-2016-course/,文雅 沈,199.99,11.99,4.1(5 ratings),è¾¦å¬å®¤çç¢å,Microsoft,Microsoft Word,14,Traditional Chinese,æ²æéçµ¦æ¨ç 97å Word2016å¯¦æ°æå·§,5/2019,01/01/20
Microsoft Word 2016 Completo + Formatação TCC,www.udemy.com/course/microsoft-word-2016-completo-formatacao-tcc/,Humberto Froes Forsan,19.99,11.99,4.5(242 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,1.202,PortuguÃªs,"Curso completo, com todas as opÃ§Ãµes, do bÃ¡sico atÃ© o avanÃ§ado, alÃ©m de contar com as formataÃ§Ãµes para desenvolver um TCC",5/2017,01/01/20
"MS Office Temel Eğitim (Word,Excel,Powerpoint)",www.udemy.com/course/ms-office-temel-egitim-word-excel-powerpoint-outlook/,Tuncay BAKKAL,19.99,11.99,4.2(28 ratings),Ofiste Verimlilik,Microsoft,Microsoft Word,97,TÃ¼rkÃ§e,Tek Paket,2/2019,01/01/20
Microsoft Word 2010,www.udemy.com/course/microsoft-word-2010/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.3(20 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Word,207,"Deutsch
 ",Word kann weit mehr als nur simplen Text - lernen Sie die gesamte Funktionsvielfalt kennen!,7/2016,01/01/20
