Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
【ノンデザインナーのための基礎】プロが教える！効果的なチラシの基本講座,www.udemy.com/course/zhmwpove/,Michiko Kiryu,44.99,11.39,4.0(3 ratings),ãã¼ã±ãã£ã³ã°,åºå,ã°ã©ãã£ãã¯ãã¶ã¤ã³,19äººã®åè¬çãç»é²,æ¥æ¬èª,ã¬ã¤ã¢ã¦ãã¯èª°ã§ãã§ãã¾ãï¼ãã©ã·ä½æã®åºæ¬ã®ããããç¾å½¹ã®ã°ã©ãã£ãã¯ãã¶ã¤ãã¼ãç´æ¥ãæããã¾ãã,9/2019,12/28/19
Stories Animado com After Effects,www.udemy.com/course/stories_animado/,Alexandre Crespo,0.0,0,4.0(13 ratings),Design,Web design,Design grÃ¡fico,81,PortuguÃªs,Aprenda a criar stories animados com conceitos bÃ¡sico e agilize o seu fluxo de trabalho para conquistar novos clientes.,4/2019,12/28/19
Criação de Marcas - Metodologia e ferramentas profissionais,www.udemy.com/course/criacaodemarcas/,Luis Eduardo de Souza,0.0,0,4.5(11 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,45,PortuguÃªs,Aprenda todas etapas envolvidas em um Projeto de CriaÃ§Ã£o de Marca Profissional. Branding | Naming | Desenho de Marca e +,8/2019,12/28/19
Curso  de Design Gráfico para Mídias Sociais com o Canva,www.udemy.com/course/curso-de-design-grafico-para-midias-sociais-com-o-canva/,Michael Araujo,0.0,0,4.5(11 ratings),Design,Ferramentas de design,Design grÃ¡fico,59,PortuguÃªs,"Como Criar Imagens para o Facebook, Instagram, Pinterest e outras MÃ­dias Sociais com uma Ferramenta FÃ¡cil e Gratuita",4/2019,12/28/19
GraphicDesign Studio,www.udemy.com/course/graphic-design-studio/,"Meike Hohenwarter, MSc",99.99,11.39,4.2(25 ratings),Design,Grafikdesign,Grafikdesign,168,Deutsch,"Grafiken, wie Flyer, Banner und Thumbnails ganz ohne Photoshop- und Grafik-Kenntnisse selbst erstellen",5/2019,12/28/19
Corel Draw para Serigrafia,www.udemy.com/course/corel-draw-para-serigrafia/,Fabio Satiro,74.99,11.99,4.1(7 ratings),Design,Outro,CorelDRAW,26,PortuguÃªs,artes para serigrafia,12/2019,12/28/19
InDesign: Diseño de proyectos paso a paso,www.udemy.com/course/indesign-diseno-de-proyectos-paso-a-paso/,SDQ Training Center,149.99,11.99,4.1(129 ratings),Design,Graphic Design,InDesign,823,Spanish,Aprende a diagramar documentos a travÃ©s del mejor software para diseÃ±o editorial.,8/2015,12/28/19
05. Рисуем драпировку,www.udemy.com/course/drapedraw/,Darya Ostapenko-Pravednikova,39.99,11.99,0.0(0 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,10,Ð ÑÑÑÐºÐ¸Ð¹,Ð£Ð¿ÑÐ°Ð¶Ð½ÐµÐ½Ð¸Ðµ Ð¼Ð°ÑÑ-ÑÐµÐ² Ð´Ð»Ñ Ð²ÑÐµÑ ÑÑÐ´Ð¾Ð¶ÐµÑÑÐ²ÐµÐ½Ð½ÑÑ Ð²ÑÐ·Ð¾Ð²!,11/2019,12/28/19
Adobe XD ile Kendi Mobil Uygulamanı Tasarla,www.udemy.com/course/adobe-xd-ile-kendi-mobil-uygulaman-tasarla/,Rıza Furkan Şahin,69.99,11.99,4.8(9 ratings),TasarÄ±m,KullanÄ±cÄ± Deneyimi,Grafik TasarÄ±m,115,TÃ¼rkÃ§e,"""A'dan Z'ye"" Adobe XD (Experience Design) ile Instagram Klonu ve Kendi Mobil UygulamanÄ± Tasarlamaya Ne Dersin?",11/2018,12/28/19
Örnek Çalışmalarla Detaylı Adobe Illustrator,www.udemy.com/course/ornek-calismalarla-detayli-adobe-illustrator/,Vidobu Eğitim,89.99,11.99,4.6(17 ratings),TasarÄ±m,Grafik TasarÄ±m,Grafik TasarÄ±m,894,TÃ¼rkÃ§e,A'dan Z'ye Ã¶rneklerle detaylÄ± anlatÄ±m! En gÃ¼Ã§lÃ¼ vektÃ¶rel Ã§izim programÄ± Adobe Illustrator'Ä± tÃ¼m detaylarÄ±yla Ã¶Ärenin.,7/2019,12/28/19
DESIGNER GRÁFICO COM O PHOTOSHOP COREL DRAW E CINEMA 4D,www.udemy.com/course/curso-expresso-de-social-media-com-o-photoshop/,Erick Messias,19.99,11.99,3.9(18 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,86,PortuguÃªs,Um dos cursos mais completos de criaÃ§Ã£o de peÃ§as publicitÃ¡rias. Aprenda a desenvolver lindas peÃ§as de Social Media.,12/2019,12/28/19
Encrage et colorisation d'une illustration en temps réel,www.udemy.com/course/encrage-et-colorisation-dune-illustration-en-temps-reel/,Damien Barban,44.99,11.99,4.1(8 ratings),Design,Conception graphique,Conception graphique,92,FranÃ§ais,"En utilisant Clip Studio Paint, apprenez comment encrer et coloriser vos illustrations",7/2017,12/28/19
"Scribus débutant à intermédaire, bases et entrainements",www.udemy.com/course/scribus-debutant-a-intermedaire-bases-et-entrainements/,Nicolas Forgue,39.99,11.99,4.1(3 ratings),"Design
 ",Conception graphique,Conception graphique,9,FranÃ§ais,CrÃ©er des documents graphiques de qualitÃ© professionnelle avec Scribus,8/2019,12/28/19
Curso Completo de Diseño Gráfico para Principiantes en Canva,www.udemy.com/course/diseno-grafico-canva/,Daniel Alejandro,89.99,11.99,4.2(27 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,DiseÃ±o grÃ¡fico,161,EspaÃ±ol,"CrearÃ© Paso a Paso Ebooks, InfografÃ­as, Logos, Posters, MenÃºs e ImÃ¡genes para YouTube, Facebook, Instagram y Pinterest",11/2019,12/28/19
Diseño gráfico con GIMP. La alternativa gratis a Photoshop! ,www.udemy.com/course/curso-gimp/,Roxana Falasco,194.99,48.75,4.4(285 ratings),Design,Design Tools,GIMP,"1,325",Spanish,Â¿PorquÃ© pagar por Photoshop cuando puedes utilizar GIMP? Al acabar el curso serÃ¡s un profesional del diseÃ±o grÃ¡fico!,3/2018,12/28/19
Design Gráfico COMPLETO - 2019,www.udemy.com/course/design-grafico-completo-2019/,Marcos Fabiano Ferreira Nunes,19.99,11.99,4.4(27 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,185,PortuguÃªs,3 Cursos do Zero ao AvanÃ§ado,3/2019,12/28/19
Stampa in quadricromia per grafici e tipografi,www.udemy.com/course/stampa-in-quadricromia-per-grafici-e-tipografi/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.8(7 ratings),Design,Graphic Design,Tipografia,33,Italiano,Marco Olivotto,2/2019,12/28/19
Introdução ao Mockup 3D,www.udemy.com/course/mockup3d/,Rafael Teixeira de Avila Soares (TAS),0.0,59.99,4.4(2 ratings),Design,3D e animaÃ§Ã£o,Design grÃ¡fico,5,PortuguÃªs,FaÃ§a seus primeiros mockups personalizÃ¡veis!,7/2018,12/28/19
Canva: Curso completo de diseño gráfico,www.udemy.com/course/canva-curso-completo-de-diseno-grafico/,Carles Fernández,124.99,11.99,3.6(50 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,DiseÃ±o grÃ¡fico,715,EspaÃ±ol,DiseÃ±o grÃ¡fico para principiantes - Aprende a crear diseÃ±os increÃ­bles con Canva,11/2017,12/28/19
Crie Sites Profissionais com Photoshop [UI Design],www.udemy.com/course/ui-design-desenvolvimento-de-landing-page/,Lucas Assis,24.99,11.99,4.6(8 ratings),Design,ExperiÃªncia de usuÃ¡rio,Design de experiÃªncia do usuÃ¡rio,35,PortuguÃªs,Aprenda criar uma Landing Page com foco no usuÃ¡rio utilizando o Photoshop + Illustrator. Curso totalmente prÃ¡tico.,4/2019,12/28/19
Curso de Design para Redes Sociais,www.udemy.com/course/imagens-para-redes-sociais/,Vilton Silva,39.99,11.99,4.5(43 ratings),Design,Outro,Design grÃ¡fico,1.460,PortuguÃªs,"O curso ideal para te dar liberdade de criar suas prÃ³prias imagens, totalmente customizadas para o seu projeto.",9/2019,12/28/19
【line貼圖&公仔設計師快速養成】 Illustrator ０基礎到「貼圖 設計+上架+收費」只需滑鼠， 不用繪圖板!,www.udemy.com/course/line-sticker-illustrator-1/,夢鹿老師 dreamsdeer520,69.99,17.50,5.0(1 rating),è¨­è¨,å¹³é¢è¨­è¨,Adobe Illustrator,13,Traditional Chinese,ãå²ä¸æå®æ´çæå­¸ãåè²»å½±çå­¸ä¸å°çæå®æ´çè¨­è¨å°ä¸æ¶ãæ¶æ¬¾æµç¨æå­¸ï¼å¾®åµæ¥­æ¼ç¶æ¿ï¼æ³æ¿èªå·±æ¯åæå èªï¼ç¾å¨å°±éå§å­¸å§ï¼,2/2019,12/28/19
Kurs Identyfikacja Wizualna Firmy w InDesign i Illustrator,www.udemy.com/course/kurs-identyfikacja-wizualna-firmy-w-indesign-i-illustrator/,eduweb.pl - Kursy Wideo,0.0,34.99,5.0(2 ratings),Projektowanie,Projektowanie graficzne,Projektowanie graficzne,7,Polski,Projektowanie Graficzne,6/2019,12/28/19
Векторная графика: Птицы в оригами стиле в Adobe Illustrator,www.udemy.com/course/adobe-illustrator-origami-birds-rus/,Andrey Bzhitskikh,99.99,11.39,4.4(4 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,159,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½. Adobe Illustrator Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ Ð¸ Ð¿ÑÐ¾Ð´Ð²Ð¸Ð½ÑÑÑÑ Ð´Ð¸Ð·Ð°Ð¹Ð½ÐµÑÐ¾Ð². Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð»Ð»ÑÑÑÑÐ°ÑÐ¸Ð¸ Ð² Ð¾ÑÐ¸Ð³Ð°Ð¼Ð¸ ÑÑÐ¸Ð»Ðµ.,7/2018,12/28/19
Grafik tasarım dersleri,www.udemy.com/course/grafikegitimi/,Ali Gürsoy,144.99,11.39,4.7(4 ratings),TasarÄ±m,Grafik TasarÄ±m,Grafik TasarÄ±m,31,TÃ¼rkÃ§e,Kurumsal kimlik Ã¶Äeleri baskÄ±ya hazÄ±rlanmasÄ±,9/2018,12/28/19
5 pasos para tener tu estudio de diseño sin pago de licencia,www.udemy.com/course/5-pasos-para-tener-tu-estudio-de-diseno-sin-pago-de-licencia/,Diego Coral Calpa,19.99,11.39,4.7(5 ratings),Design,Design Tools,Graphic Design,37,Spanish,"Cursos para obtener en tu computador un completo set de poderosas herramientas no tradicionales de diseÃ±o,arquitectura.",6/2015,12/28/19
Grafik Design für Anfänger,www.udemy.com/course/grafik-design-fuer-anfaenger/,MD Hero,49.99,11.39,3.0(1 rating),Design,Grafikdesign,Grafikdesign,5,Deutsch,Meistere die Grundlagen des Graphic Design und lerne einen neuen High Income Skill,11/2019,12/28/19
CorelDraw  do Zero ao Avançado,www.udemy.com/course/coreldraw-do-zero-ao-avancado/,José Rodrigo Lima da Silva,19.99,11.39,2.4(6 ratings),IT & Software,Other,CorelDRAW,44,Portuguese,CorelDRAW Definitivo,3/2019,12/28/19
GRAFIK. Teil 1. Unendliche Linie,www.udemy.com/course/grafik-teil-1-unendliche-linie/,Inna Pavlecka-Tumarkin,64.99,11.39,4.8(3 ratings),Lifestyle,Kunst & Kunsthandwerk,Grafikdesign,18,Deutsch,Die singende Linie.,6/2019,12/28/19
Curso criação de logotipo,www.udemy.com/course/cursologotipo/,Fernando Gregório da Costa,59.99,11.39,4.1(21 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,76,PortuguÃªs,Aprenda a criar logotipos com quem Ã© atuante no mercado!,9/2018,12/28/19
Photoshop Profissional para Mídias Sociais - Módulo 1,www.udemy.com/course/photoshop-para-midias-sociais-modulo-1/,André Rodrigues da Silva Nascimento,34.99,11.39,4.2(6 ratings),Design,Design grÃ¡fico,Photoshop,49,PortuguÃªs,Aprenda a criar peÃ§as publicitÃ¡rias para facebook e instagram.,8/2019,12/28/19
Aprende y domina Affinity Designer - Curso completo,www.udemy.com/course/aprende-y-domina-affinity-designer-curso-completo/,Biblioteca Digital x86,19.99,11.39,0.0(0 ratings),Design,Design Tools,Adobe Illustrator,3,Spanish,"Aprende y domina Affinity Designer, la mejor alternativa a Adobe Illustrator.",8/2019,12/28/19
Aprende y domina Affinity Photo - Curso completo,www.udemy.com/course/aprende-y-domina-affinity-photo-curso-completo/,Biblioteca Digital x86,19.99,11.39,3.0(1 rating),Design,Design Tools,Photoshop,5,Spanish,"Aprende y domina Affinity Photo, la mejor alternativa a Adobe Photoshop.",8/2019,12/28/19
Canva Masterclass 2019,www.udemy.com/course/canva-disena-sin-ser-disenador-aplicaciones-gratis-y-mas/,Jonathan Huapaya,19.99,11.39,4.2(9 ratings),DiseÃ±o,Herramientas de diseÃ±o,DiseÃ±o grÃ¡fico,2.479,EspaÃ±ol,Convierterte en un Experto en Canva,11/2019,12/28/19
Adobe Illustrator: Как рисовать иконки квадратных животных,www.udemy.com/course/adobe-illustrator-squared_animals_rus/,Andrey Bzhitskikh,44.99,11.39,4.5(4 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,306,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½. Adobe Illustrator Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ Ð¸ Ð¿ÑÐ¾Ð´Ð²Ð¸Ð½ÑÑÑÑ Ð´Ð¸Ð·Ð°Ð¹Ð½ÐµÑÐ¾Ð². Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¸ÐºÐ¾Ð½Ð¾Ðº ÐºÐ²Ð°Ð´ÑÐ°ÑÐ½ÑÑ Ð¶Ð¸Ð²Ð¾ÑÐ½ÑÑ.,6/2018,12/28/19
Canva + Crello de A a Z: seu primeiro design em 1 HORA!,www.udemy.com/course/canva-crello-de-a-a-z-seu-primeiro-design-em-1-hora/,Rafael Galvão,19.99,11.39,4.4(4 ratings),Design,Ferramentas de design,Design grÃ¡fico,45,PortuguÃªs,Aprenda a DESENVOLVER seu 1Âº design grÃ¡fico do ZERO em 1 HORA com abordagem 100% na PRÃTICA,6/2019,12/28/19
Grafik Tasarım Kursu,www.udemy.com/course/grafik-tasarim-kursu/,Sertaç Aydoğdu,19.99,11.39,3.4(20 ratings),TasarÄ±m,Grafik TasarÄ±m,Grafik TasarÄ±m,1.009,TÃ¼rkÃ§e,Bilgisayar Destekli Reklam ve TasarÄ±m,11/2019,12/28/19
التصميم الجرافيكي للسوشال ميديا باستخدام الفوتوشوب,www.udemy.com/course/graphic-design-for-social-media-using-adobe-photoshop/,Bader Asalwa,24.99,11.99,4.1(16 ratings),Design,Graphic Design, ,408,Arabic,Ø§Ø­ØªØ±Ù Ø§ÙØªØµÙÙÙ Ø§ÙØ¬Ø±Ø§ÙÙÙÙ ÙÙØ³ÙØ´Ø§Ù ÙÙØ¯ÙØ§ Ø¨Ø³ÙÙÙØ© ÙØ¨Ø¹ÙØ¯Ø§Ù Ø¹Ù Ø§ÙØªØ¹ÙÙØ¯,8/2018,12/28/19
Дизайн и графика проектов,www.udemy.com/course/hxrjdgkf/,Evgeniy Genius,49.99,11.99,3.5(7 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÐµÐ±-Ð´Ð¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,24,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ¸Ð·Ð°Ð¹Ð½ Ð¸ Ð³ÑÐ°ÑÐ¸ÐºÐ° Ð¿ÑÐ¾ÐµÐºÑÐ¾Ð², Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ°",5/2018,12/28/19
Canva - Desperte do designer que existe em você,www.udemy.com/course/canvadesign/,Marcio Okabe,0.0,19.99,4.5(25 ratings),Design,Ferramentas de design,Design grÃ¡fico,767,PortuguÃªs,"Aprenda como criar seu prÃ³prio material de marketing, banners para redes sociais e material impresso",8/2019,12/28/19
Illustrator CC 2020 - O básico para o mercado de trabalho,www.udemy.com/course/illustrator-cc-2020-o-basico-para-o-mercado-de-trabalho/,Vitor Santos Fonseca,49.99,11.99,3.0(1 rating),Design,Design grÃ¡fico,Design grÃ¡fico,3,PortuguÃªs,Aprenda o Essencial do Illustrator para iniciar no mercado de trabalho com criaÃ§Ã£o de projetos e Design GrÃ¡fico em geral,11/2019,12/28/19
Super PhotoshopPro - Design Para Trabalho + Sites Auxiliares,www.udemy.com/course/guia-definitivo-design-publicitario-na-pratica/,William Aldra,199.99,11.99,4.1(32 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,1.047,PortuguÃªs,"Photoshop CC, Curso de Design GrÃ¡fico, Photoshop Para Trabalho, Como usar Photoshop",8/2018,12/28/19
Design para redes sociais. 07 Erros que você precisa evitar.,www.udemy.com/course/design_para_redes_sociais/,Frank Ramos,89.99,11.99,4.3(93 ratings),Design,Design grÃ¡fico,Branding comercial,1.400,PortuguÃªs,"Dicas simples de design para vocÃª ser percebido nas redes sociais, gerar autoridade e aumentar suas chances de vendas.",11/2018,12/28/19
Los 7 Hábitos Gerenciales  de Creativos Exitosos.,www.udemy.com/course/los-7-habitos-de-creativos-exitosos/,Mario Aldrey,19.99,11.99,4.7(16 ratings),Marketing,Marketing Fundamentals,Graphic Design,413,Spanish,Aplica los 7 hÃ¡bitos gerenciales con mi asesoramiento personal para conquistar tus objetivos profesionales.,11/2019,12/28/19
Curso completo de Adobe Illustrator CC + BÔNUS GRÁTIS,www.udemy.com/course/illustratorbellini/,Wanderson Bellini,19.99,11.99,4.4(3 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,15,PortuguÃªs,Direto ao ponto dos principais e essenciais recursos do software mais utilizado em criaÃ§Ã£o no mercardo internacional.,8/2019,12/28/19
Criando um poster com foto colagem digital,www.udemy.com/course/criando-poster-digital-foto-colagem/,Fashionlearn Cursos online,24.99,11.99,3.9(33 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,66,PortuguÃªs,Neste curso vocÃª ira passar por todas as etapas atÃ© chegar a resultado final da criaÃ§Ã£o de poster no adobe photoshop,5/2017,12/28/19
Indesign - Expert em Dados Variáveis,www.udemy.com/course/indesign-expert-em-dados-variaveis/,Luciano Abreu Leal,24.99,11.99,0.0(0 ratings),Design,Design grÃ¡fico,InDesign,15,PortuguÃªs,Ganhe tempo e produtividade: deixe o Indesign trabalhar por vocÃª.,5/2019,12/28/19
Curso Design para quem não é Designer,www.udemy.com/course/curso-design-para-quem-nao-e-designer/,Diana Santos,24.99,19.99,3.6(2 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,12,PortuguÃªs,Aprenda a criar artes grÃ¡ficas para seu produto,8/2019,12/28/19
برنامج بلندر 2.79 للتصميم ثلاثي الأبعاد والأنيميشن للمبتدئين,www.udemy.com/course/blender_3d/,Sulafa Abu Rajab,19.99,11.99,3.9(4 ratings),Design,3D & Animation,Graphic Design,10,Arabic,ØªØ¹ÙÙÙ Ø£Ø³Ø§Ø³ÙØ§Øª Ø¨Ø±ÙØ§ÙØ¬ Ø¨ÙÙØ¯Ø± 2.79 ÙÙÙØ¨ØªØ¯Ø¦ÙÙ,12/2018,12/28/19
Teoria de Design,www.udemy.com/course/teoria-design/,Ilídia Serra,19.99,11.99,4.0(33 ratings),Design,Other,Graphic Design,226,Portuguese,Saber os princÃ­pios e os elementos de Design,11/2017,12/28/19
DESIGN GRÁFICO || PHOTOSHOP: Efeitos Incríveis Vol.2,www.udemy.com/course/design-grafico-photoshop-efeitos-incriveis-vol2/,Rafael Ampese,19.99,11.99,4.3(4 ratings),Design,Design grÃ¡fico,Photoshop,62,PortuguÃªs,Aprenda tÃ©cnicas profissionais e tenha um portfÃ³lio de sucesso.,2/2019,12/28/19
Iniciantes em CorelDraw,www.udemy.com/course/iniciantes-em-coreldraw/,Ederson Domingues,19.99,11.99,4.3(4 ratings),Desenvolvimento,Ferramentas de desenvolvimento,CorelDRAW,48,PortuguÃªs,Hora de aprender o melhor programa para design grÃ¡fico.,4/2019,12/28/19
Aprenda Illustrator do zero,www.udemy.com/course/aprenda-illustrator-do-zero/,Marcelo Martins,19.99,11.99,4.7(3 ratings),Design,Design grÃ¡fico,Arte digital,11,PortuguÃªs,Curso prÃ¡tico de Adobe Illustrator para iniciantes e intermediÃ¡rios.,1/2019,12/28/19
Curso Design de Social Media para Black Friday,www.udemy.com/course/curso-design-de-social-media-para-black-friday/,Gilson Rogerio Rego Azevedo,94.99,11.99,0.0(0 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,2,PortuguÃªs,Crie Flyers profissionais para anÃºncios de Black Friday,11/2019,12/28/19
Aprende y domina QuarkXPress 2018 - Curso completo 2019,www.udemy.com/course/aprende-y-domina-quarkxpress-2018/,Biblioteca Digital x86,19.99,11.99,4.5(2 ratings),Design,Graphic Design, ,7,Spanish,"Aprende y domina QuarkXPress 2018, desde 0 hasta experto. De manera fÃ¡cil y rÃ¡pida.",,12/28/19
QuarkXpress: Maquetación impresa y digital para diseñadores,www.udemy.com/course/curso-completo-de-quarkxpress-de-cero-a-profesional/,Raul Martinez,24.99,11.99,0.0(0 ratings),Design,Graphic Design, ,3,Spanish,"Aprende a crear maquetaciones para impresiÃ³n, para publicaciÃ³n en HTML5 y Apps.",12/2018,12/28/19
Design Descomplicado - Design Gráfico para Empreendedores,www.udemy.com/course/design-descomplicado/,Marcela Sousa,29.99,11.99,3.6(6 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,15,PortuguÃªs,Aprenda a criar do Zero imagens incrÃ­veis para divulgar o seu negÃ³cio,10/2018,12/28/19
Паттерны проектирования в ios на языке Swift new 2019,www.udemy.com/course/design-patterns-k/,Evgeny Zverik,19.99,11.99,2.0(1 rating),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,39,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐµÑÐ½Ñ Ð¿ÑÐ¾ÐµÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ - Ð½Ð° ÑÐµÐ°Ð»ÑÐ½ÑÑ Ð¿ÑÐ¾ÐµÐºÑÐ°Ñ!,6/2019,12/28/19
Design Gráfico com CorelDRAW 2019 - (Em Desenvolvimento),www.udemy.com/course/design-grafico-coreldraw-nmotioncursos/,Nilson Nolasco - Nmotion Cursos,49.99,11.99,0.0(0 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,2,PortuguÃªs,Como se tornar um Designer GrÃ¡fico e produzir qualquer material impresso ou para mÃ­dias sociais,12/2019,12/28/19
Tutorial Dasar Adobe Illustrator!,www.udemy.com/course/belajaradobeillustrator/,Dani Irawan,19.99,11.99,0.0(0 ratings),Desain,Desain Grafis,Adobe Illustrator,0,Indonesia,Mengenal dan Menguasai Tools di Adobe Illustrator,5/2019,12/28/19
Desain Grafis Tingkat Mahir,www.udemy.com/course/desain-grafis-tingkat-mahir/,Jubilee Enterprise,24.99,11.99,0.0(0 ratings),Desain,Desain Grafis,Desain Grafis,0,Indonesia,Tutorial Menggambar untuk Desainer Sejati,9/2019,12/28/19
Дизайн упаковки с препрессом для производства,www.udemy.com/course/lessonpackagingdesigndanaqali/,Dana Kaliyeva,19.99,11.99,0.0(0 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,0,Ð ÑÑÑÐºÐ¸Ð¹,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Doy pack & Box. Ð¨ÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°,12/2019,12/28/19
STORIES ANIMADOS COM O AFTER EFFECTS EM 2020,www.udemy.com/course/curso-expresso-de-animacao-de-flayers-com-o-after-effects/,Erick Messias,19.99,11.99,0.0(0 ratings),Design,Design grÃ¡fico,After Effects,1,PortuguÃªs,CriaÃ§Ã£o de flayers e cartazes animados com a melhor ferramenta do mercado,12/2019,12/28/19
Diseño gráfico con power point 2017 principiantes,www.udemy.com/course/diseno-grafico-con-power-point-2017-principiantes/,Uriel Martinez Barrios,19.99,11.99,0.0(0 ratings),Design,Design Tools,Graphic Design,0,Spanish,DiseÃ±o grÃ¡fico sin photoshop,7/2019,12/28/19
Aprende Diseño con Paint,www.udemy.com/course/aprende-diseno-con-paint/,Javier Rubio,59.99,11.99,0.0(0 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,DiseÃ±o grÃ¡fico,1,EspaÃ±ol,Aprende a editar Posts para E-Comerece,11/2018,12/28/19
Kurs QuarkXPress,www.udemy.com/course/kurs-quarkxpress/,Daniel Tokarz,19.99,11.99,3.0(1 rating),Projektowanie,Projektowanie graficzne,Projektowanie graficzne,1,Polski,sam tworzÄ profesjonalne projekty,6/2018,12/28/19
Mini Curso Artes Descomplicadas,www.udemy.com/course/mini-curso-artes-descomplicadas/,Gilson Pereira Goncalves,19.99,11.99,0.0(0 ratings),Marketing,Marketing de redes sociais,Design grÃ¡fico,0,PortuguÃªs,Crie Artes para a sua empresa pelo celular em 5 min sem saber nada disso.,11/2019,12/28/19
UI Design: Da teoria a prática com foco em projetos Web,www.udemy.com/course/curso-de-user-interface-design-online/,UI Lab,0.0,164.99,4.7(13 ratings),Design,ExperiÃªncia de usuÃ¡rio,Design grÃ¡fico,18,PortuguÃªs,"Aprenda os princÃ­pios fundamentais de UI, como trabalhar com cores, tipografia, grid, hierarquia visual e muito mais.",4/2019,12/28/19
Retoque creativo enfocado a fútbol con Photoshop cc,www.udemy.com/course/diseno-publicitario-enfocado-a-futbol-con-photoshop-cc/,Luis Carlos Aguilar Sesma,29.99,11.99,4.7(5 ratings),Design,Graphic Design, ,14,Spanish,"Composiciones creativas para amantes del fÃºtbol.
 ",7/2018,12/28/19
