Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learning Photoshop CC 2014 in Egyptian Arabic ,www.udemy.com/course/photoshop-egyptian-arabic/,Eslam Osama Algwaily,0.0,Free,4.2(159 ratings),Design,Graphic Design,Photoshop,"2,868",English,ØªØ¹ÙÙ Ø§ÙÙÙØªÙØ´ÙØ¨ cc 2014 Ø¨Ø§ÙÙØµØ±Ù,3/2016,12/28/19
Photoshop for Web Design Beginners,www.udemy.com/course/photoshop-for-web-design-beginners/,Carl Heaton,0.0,Free,"4.4(5,043 ratings)",Design,Design Tools,Photoshop,"147,467",English,Perfect Photoshop course for beginner web designers who want learn to how to make a clean simple web page design.,2/2014,12/28/19
Photoshop for beginners,www.udemy.com/course/photoshop-for-beginners-adobe-photoshop-cc/,Chris Parker,0.0,Free,4.3(29 ratings),Design,Graphic Design,Photoshop,"3,905",English,This Photoshop for beginners course is perfect for those with no experience with Photoshop,8/2019,12/28/19
Learn more about Luminar 3 in only 1 hour,www.udemy.com/course/luminar-3-free-course/,Mark de Rooij,0.0,Free,3.8(24 ratings),Photography,Photography Tools,Photoshop,"2,778",English,Follow this free course and we will reveal all you need to know about Luminar 3,5/2019,12/28/19
Learn Photoshop Tools From Scratch,www.udemy.com/course/master-in-photoshop-from-zero-to-pro/,Prince Garg,0.0,Free,4.4(144 ratings),Design,Graphic Design,Photoshop,"15,959",English,Master in Photoshop tools with this course and no prior knowledge will be required.,2/2019,12/28/19
Learn Adobe Photoshop for Designers,www.udemy.com/course/learn-adobe-photoshop-for-designers/,Michael Balchaitis,0.0,Free,3.8(78 ratings),Design,Graphic Design,Photoshop,"8,988",English,Beginners Graphic Designer course to learning Photoshop,5/2019,12/28/19
Learn Indesign Basics by Making A Pocket Calendar,www.udemy.com/course/learn-indesign-basics-by-making-a-pocket-calendar/,"JJ ""UNDEAD ARTIST"" WALDRON",0.0,Free,4.0(5 ratings),Design,Graphic Design,Photoshop,"2,222",English,Create Business Quality Documents With Excel to PDF,8/2018,12/28/19
Learn Photoshop for Design: 100% Practical Projects,www.udemy.com/course/photoshop-for-design-learn-banner-design-in-photoshop/,Albert Annan,0.0,Free,3.9(126 ratings),Design,Graphic Design,Photoshop,"7,440",English,Learn Photoshop by completing different projects that cover all the tools you will need to know to do your own designs.,5/2019,12/28/19
Photoshop CC Selection & Masking techniques,www.udemy.com/course/photoshop-cc-selection-masking-techniques/,Khalil Ibrahim,0.0,Free,3.9(16 ratings),Design,Graphic Design,Photoshop,"2,868",English,Learn how to select & Mask in Photoshop non-destructively!,10/2019,12/28/19
Adobe Photoshop CS6 -  For Beginners,www.udemy.com/course/learn-adobe-photoshop-cs6-for-beginners/,Ashish Yadav,0.0,Free,4.3(499 ratings),Design,Web Design,Photoshop,"13,028",English,Adobe Photoshop CC is the industry standard software program for bitmap editing in all fields of development and design.,11/2016,12/28/19
Beginner Photoshop to HTML5 and CSS3,www.udemy.com/course/psd-html5-css3/,Carl Heaton,0.0,Free,"4.1(3,071 ratings)",Development,Web Development,Dreamweaver,"128,040",English,Learn how to convert a Photoshop design into HTML5/CSS3 using Dreamweaver.,9/2017,12/28/19
Adobe Photoshop Animal Retouching,www.udemy.com/course/photoshop-retouching-the-dog/,Manfred Werner,0.0,Free,4.5(5 ratings),Design,Design Tools,Photoshop,"2,072",English,Photoshop Dog Retouching - Become an expert in Retouching your best friends image - Without prior Photoshop knowledge.,9/2013,12/28/19
Adobe Photoshop Focus Projects Course,www.udemy.com/course/adobe-photoshop-focus-projects-course/,UK Online Training Centre,0.0,Free,4.0(29 ratings),Design,Design Tools,Photoshop,"2,876",English,Speed focused based Adobe Photoshop Training Course,3/2017,12/28/19
Learn Adobe Photoshop by Creating an Amazing Book Cover,www.udemy.com/course/learn-adobe-photoshop-by-creating-an-amazing-book-cover/,Good Good Inc.,0.0,Free,3.6(19 ratings),Design,Graphic Design,Photoshop,"3,851",English,Build a Personal Design Portfolio,9/2018,12/28/19
How do you make a professional brochure through Photoshop ?,www.udemy.com/course/how-do-you-make-a-professional-brochure-through-photoshop/,Osama Adel,0.0,Free,3.3(6 ratings),Design,Graphic Design,Photoshop,"1,184",English,"Build company newsletters, brochures, annual reports. Learn typography, color theory & graphic design skills in Design",10/2019,12/28/19
Introduction to Photoshop CC: Tutorials for Beginners,www.udemy.com/course/introduction-to-photoshop-cc-tutorials-for-beginners/,Chris Navarre,0.0,Free,4.3(35 ratings),Design,Graphic Design,Photoshop,"4,013",English,"Create awesome images, book covers, and video thumbnails by learning techniques in this Photoshop CC beginner's course",4/2016,12/28/19
Adobe Photoshop CC Masterclass — Vom Einsteiger zum Profi,www.udemy.com/course/photoshop-masterclass/,Justus Zeemann,199.99,11.99,"4.5(1,876 ratings)",Fotografie,Fotografietools,Photoshop,15.535,Deutsch,Entdecke was Photoshop dir bietet und meistere alle Funktionen. Kostenfreier Support und Tipps & Tricks fÃ¼r Photoshop CC,11/2019,12/28/19
Master Diseño Digital con Adobe Photoshop CC 2019 + 30 horas,www.udemy.com/course/master-en-diseno-digital-con-adobe-photoshop-cc/,Mariano Rivas,199.99,11.99,"4.5(3,737 ratings)",DiseÃ±o,Herramientas de diseÃ±o,Photoshop,15.086,EspaÃ±ol,"Aprender y crear DiseÃ±o Digital con Photoshop CC domina desde CERO, Crea, DiseÃ±a Webs, Apps, Videojuegos 2D, Texturas 3D",5/2019,12/28/19
Adobe Photoshop CC: il corso essenziale,www.udemy.com/course/adobe-photoshop-cc-il-corso-essenziale/,Alberto Comper,199.99,11.99,"4.6(1,531 ratings)",Design,Graphic Design,Photoshop,6.294,Italiano,Il corso essenziale per elaborare l'immagine digitale dalla A alla Z con Adobe Photoshop CC 2018,8/2019,12/28/19
Photoshop CC 2020 : A'dan Z'ye Kolay Öğrenme! (Güncellenmiş),www.udemy.com/course/photoshop-cc-egitim-seti-yeni/,Burhan KARAKAYA,199.99,11.99,"4.4(3,594 ratings)",TasarÄ±m,Grafik TasarÄ±m,Photoshop,17.480,TÃ¼rkÃ§e,Temelden Ä°leri Seviyeye Photoshop EÄitimi + Bridge + Ãzellikle FotoÄrafÃ§Ä±lar iÃ§in Lightroom CC ÃÄrenin. TOPLAM 33+ SAAT!,11/2019,12/28/19
Adobe Photoshop 2018 Completo - do Iniciante ao Avançado,www.udemy.com/course/photoshop-para-iniciante-o-basico/,Thiago Christo,199.99,11.99,"4.5(5,673 ratings)",Design,Design grÃ¡fico,Photoshop,27.798,PortuguÃªs,"Aprenda a tratar fotografias para deixÃ¡-las com aspecto profissional, dominando as principais ferramentas do Photoshop",12/2019,12/28/19
Photoshop CC 2019 COMPLETO Design Gráfico - Zero ao Avançado,www.udemy.com/course/photoshop-cc-curso-completo-design-grafico-profissional/,Viana Patricio Barbosa Neto,199.99,11.99,"4.6(1,869 ratings)",Design,Design grÃ¡fico,Photoshop,5.628,PortuguÃªs,Aprenda do bÃ¡sico ao avanÃ§ado Photoshop de maneira Profissional com este curso de design grÃ¡fico,4/2019,12/28/19
Photoshop : Guide complet - débutant & intermédiaire,www.udemy.com/course/photoshop-guide-complet/,Antoine DEFARGES,49.99,11.99,"4.6(1,101 ratings)",Design,Conception graphique,Photoshop,5Â 596,FranÃ§ais,Cours complet pour dÃ©buter et progresser avec Photoshop,9/2017,12/28/19
Photoshopマスターコース　基礎から上級まで　ステップバイステップでPhotoshopのすべてを学ぼう,www.udemy.com/course/photoshop-x/,村守 康,119.99,11.99,4.0(373 ratings),ãã¶ã¤ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,Photoshop,3792äººã®åè¬çãç»é²,æ¥æ¬èª,13ã®ã»ã¯ã·ã§ã³ã98æ¬ã®ãããªã¬ã¯ãã£ã¼ã14æéã®è¬åº§ã§Photoshop CCãå®å¨ã«å­¦ã³ã¾ããããé©ããããªã¹ã­ã«ã¢ãããã§ãã¾ãã,4/2019,12/28/19
CURSO DE PHOTOSHOP COMPLETO - DO BÁSICO AO AVANÇADO,www.udemy.com/course/photoshop-do-basico-ao-avancado/,Professor Willian,99.99,11.99,"4.6(3,148 ratings)",Design,Design grÃ¡fico,Photoshop,11.208,PortuguÃªs,Aprenda a editar imagens na pratica realizando diversos trabalhos,1/2018,12/28/19
Photoshop CC マスターコース : 動画で徹底的に学ぶ！ 確かな技術をマスターしよう！,www.udemy.com/course/photoshopcc-j/,シュムデザイン 新里拓也,59.99,11.99,4.5(110 ratings),ãã¶ã¤ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,Photoshop,830äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¶ã¤ã³ã®å¶ä½ç¾å ´ã¨æè²ç¾å ´ã§çã¿åºãããç¬èªã®å­¦ç¿æ³ããPhotoshop CCãå¾¹åºçã«ãã¹ã¿ã¼ãåºç¤ããããç´ãããäººãç¬å­¦ã§å­¦ãã äººã®å­¦ã³ç´ãã«ãæé©ï¼,2/2019,12/28/19
Photoshop CC 2020 - Débutant à Avancé + Ateliers créatifs,www.udemy.com/course/photoshop-cc-2018-initiation-et-ateliers-creatifs/,ROMAIN DUCLOS,54.99,11.99,4.5(331 ratings),Design,Conception graphique,Photoshop,1Â 735,FranÃ§ais,"Apprenez Photoshop comme personne avant: outils, photomontages, retouches Photo et crÃ©ations graphiques Ã©tonnantes.",11/2019,12/28/19
未経験からプロを目指す！実践PhotoshopCC講座,www.udemy.com/course/photoshopcc/,NEST online,79.99,11.99,4.3(787 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshop,5655äººã®åè¬çãç»é²,æ¥æ¬èª,Photoshopãåãã¦ã®äººãä¸­ç´ã¬ãã«ã¾ã§ã¹ã­ã«ã¢ããã§ããã³ã¼ã¹ã§ããåãªãæ©è½èª¬æããããããªãã¤ã¾ããªãã³ã¼ã¹ã§ã¯ãªããåçå å·¥ãããã¼ä½æããã©ã¤ã¤ã¼å¶ä½ãWebãã¼ã¸ã®å¶ä½ãªã©ãå®éã®å¶ä½ãããªããå®è·µåãèº«ã«ã¤ãã¾ãã,10/2015,12/28/19
Photoshop Dla Fotografów - Od Zera do Profesjonalisty!,www.udemy.com/course/photoshop-dla-fotografow/,Marcin Mikus,199.99,11.99,4.7(138 ratings),Fotografia,NarzÄdzia fotograficzne,Photoshop,1Â 420,Polski,BÄdÅº ProfesjonalistÄ w Pracy z Photoshopem - Zacznij TworzyÄ Niesamowite ZdjÄcia!,8/2019,12/28/19
"Master Diseño Gráfico con Photoshop, Illustrator e InDesign",www.udemy.com/course/master-diseno-grafico-con-photoshop-illustrator-indesign/,Felipe Nicholls,199.99,11.99,4.2(159 ratings),Design,Graphic Design,Adobe Illustrator,"2,197",Spanish,"Aprende diseÃ±o grÃ¡fico con Photoshop, Illustrator e InDesign desde cero. Crea imÃ¡genes, ilustraciones y publicaciones",5/2019,12/28/19
Adobe Photoshop Definitivo - Foco em design e criatividade.,www.udemy.com/course/adobe-photoshop-definitivo-foco-em-design-e-criatividade/,Othon Moraes,124.99,11.99,4.8(389 ratings),Desenvolvimento,Desenvolvimento web,Photoshop,1.334,PortuguÃªs,"Curso com foco no domÃ­nio total do Adobe Photoshop, com Ãªnfase em design e criatividade e de forma altamente produtiva.",8/2019,12/28/19
A'dan Z'ye Photoshop CC 2019 Dersleri | Afgan Rasulov,www.udemy.com/course/adobe-photoshop-cc-dersleri-afgan-rasulov/,Afgan Rasulov,199.99,11.99,4.6(979 ratings),TasarÄ±m,Grafik TasarÄ±m,Photoshop,3.168,TÃ¼rkÃ§e,"Photoshop CC Dersleri: BaÅlangÄ±Ã§, orta ve ileri Photoshop Kursu. Bridge CC ve FotoÄrafÃ§Ä±lara Ã¶zel Camera RAW ÃÄrenin!",8/2019,12/28/19
Photoshop Especialização Tratamento e Manipulação de imagem,www.udemy.com/course/curso-de-photoshop-composicao-bombeiros/,Thiago Christo,199.99,11.39,4.4(656 ratings),Fotografia,Fotografia digital,Photoshop,4.081,PortuguÃªs,"Curso de Photoshop com aprofundamento em correÃ§Ã£o de cor, fluxo de trabalho e fusÃ£o de Imagens",12/2019,12/28/19
サンペー先生の「思わずクリックさせる魔法のバナー講座　超簡単！売れるデザインは、ただなぞるだけ」,www.udemy.com/course/fsiwxdkb/,Takami Nishida,49.99,11.39,4.5(91 ratings),ãã¶ã¤ã³,ã¦ã§ããã¶ã¤ã³,Photoshop,631äººã®åè¬çãç»é²,æ¥æ¬èª,Webç¤¾ä¼ã§çããããã®çã®ãã¶ã¤ã³ã¹ã­ã«ãæã«å¥ãããï¼,2/2019,12/28/19
Kurs Photoshop CC od Podstaw,www.udemy.com/course/kurs-photoshop-cc-od-podstaw/,eduweb.pl - Kursy Wideo,119.99,11.39,4.8(479 ratings),Projektowanie,Projektowanie graficzne,Photoshop,3Â 306,Polski,Poznaj aplikacje Adobe Photoshop i naucz siÄ profesjonalnej obrÃ³bki zdjÄÄ oraz poznaj podstawy grafiki komputerowej,3/2018,12/28/19
Photoshop CC 2020- Avancé à Expert + Ateliers Créatifs,www.udemy.com/course/photoshop-cc-2018-techniques-avancees-et-ateliers-creatifs/,ROMAIN DUCLOS,59.99,11.39,4.5(114 ratings),Design,Conception graphique,Photoshop,1Â 062,FranÃ§ais,"Photoshop CC - Outils complexes, Ateliers CrÃ©atifs, Photomontages, Retouche photo, DÃ©tourage, Gif, Logo, Affiche",12/2019,12/28/19
Photoshop CC per aspiranti grafici e graphic designer,www.udemy.com/course/impara-a-usare-photoshop-cc-da-zero/,Gianmarco Miatton,199.99,11.39,4.5(341 ratings),Design,Graphic Design,Photoshop,1.565,Italiano,La guida completa per aspiranti graphic designer che vogliono usare Photoshop al massimo delle sue potenzialitÃ ,10/2019,12/28/19
「打造你的影像硬底子」James給所有Photoshop使用者的第一堂課,www.udemy.com/course/jamesphotoshop/,閔州 游,0.0,199.99,4.8(300 ratings),è¨­è¨,è¨­è¨å·¥å·,Photoshop,619,Traditional Chinese,è¯äººççç¥åPhotoshopæå­¸æ¸ä½èæ¸¸éå·ææ¨åºçç·ä¸èª²ç¨ãé©ååå­¸èå°é²éä½¿ç¨èï¼æå½±å¸«èå»£åãç¾è¡ç¸éå¾æ¥­äººå¡çæä½³Photoshopèª²ç¨,2/2019,12/28/19
Adobe Photoshop 2019 Completo - do Iniciante ao Avançado,www.udemy.com/course/photoshop-cc-2019-completo-100-pratico-projetos-digitais/,Thiago Christo,199.99,11.39,4.5(238 ratings),Design,Web design,Photoshop,3.748,PortuguÃªs,"Como trabalhar profissionalmente com Photoshop para CriaÃ§Ã£o de peÃ§as grÃ¡ficas para Web, MÃ­dia Social e impressÃ£o",12/2019,12/28/19
RETOUCH  201 | Profesyonel Photoshop Eğitimi,www.udemy.com/course/retouch-201-photoshop-egitimi/,Foto Akademi,149.99,37.50,4.9(87 ratings),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Photoshop,395,TÃ¼rkÃ§e,"Photoshop Retouch Yapmak Ä°Ã§in, Temelden Ä°leri Seviyeye TÃ¼rkiye' nin En Kaliteli Photoshop RÃ¶tuÅ EÄitim Serisi.",6/2019,12/28/19
Adobe Photoshop CC Máster: De Básico a Profesional.,www.udemy.com/course/adobe-photoshop-cc-pro/,Marlon Ceballos,199.99,11.39,4.4(743 ratings),Design,Design Tools,Photoshop,"3,238",Spanish,Aprende todo sobre imagen digital con Photoshop y sÃ© un experto: desde conceptos fundamentales hasta retoques avanzados.,9/2017,12/28/19
Photoshop【切り抜き】編　現役プロの実況解説！書籍やネット通りでは上手くいかなかった「切り抜き」のコツ●時間講座,www.udemy.com/course/photoshop-kirinuki/,kotsume フリーランス フォトレタッチャー,34.99,11.39,4.5(232 ratings),ãã¶ã¤ã³,ã¦ã§ããã¶ã¤ã³,Photoshop,1415äººã®åè¬çãç»é²,æ¥æ¬èª,ããªããæ¸ç±ããããã®éãã«ãã£ã¦ãåçã®åãæããä¸æããããªãã®ï¼ãâãã®çç±ã¯ââ ( åç»ã§å¬é )ã/å¹´éã«æ°ç¾æä»¥ä¸ã®åçå å·¥ãæããããã­ãæãããåãæãã®ç§è¨£ãããã£ã¨åç¸®ãPhotoshopãæ ¼æ®µã«ä¸éããåç»ã¬ãã¹ã³,11/2018,12/28/19
