Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Estadística descriptiva en SPSS,www.udemy.com/course/bases-para-el-analisis-de-datos-en-spss/,Eduardo Escalante,19.99,11.99,3.4(32 ratings),Business,Data & Analytics,SPSS,167,Spanish,"GuÃ­a bÃ¡sica para el anÃ¡lisis de datos en IBM SPSS. Dirgida a alumnos, tesistas e investigadores.",2/2013,12/30/19
Estadística para Control de Calidad con Excel,www.udemy.com/course/estadistica-para-control-de-calidad-con-excel/,Quantic Statistics www.metricst.info,24.99,11.99,3.6(13 ratings),Business,Management,Statistics,59,Spanish,DesviaciÃ³n estÃ¡ndar para lÃ­mites de tolerancia. RegresiÃ³n lineal para simulaciones.,6/2018,12/30/19
Strukturgleichungsmodelle in R lavaan: Der einfache Einstieg,www.udemy.com/course/lavaansem/,Dr. Dominik FRÖHLICH,39.99,11.99,4.0(13 ratings),Wissenschaft & Lehre,Sozialwissenschaften,Statistik,63,Deutsch,Teste komplexe statistische Modelle mit lavaan in R,6/2018,12/30/19
Stata el mejor software Estadístico desde cero,www.udemy.com/course/stata-fs/,Jerry Oliver,19.99,11.99,2.5(9 ratings),Desarrollo,Bases de datos,EstadÃ­stica,28,EspaÃ±ol,Stata Programa estadÃ­stico,10/2017,12/30/19
Estatística Fácil: Distribuição Binomial,www.udemy.com/course/variaveisdiscretas-binomial/,Isaías Lira,149.99,11.99,3.8(4 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,AnÃ¡lise de dados,81,PortuguÃªs,Aprenda tudo sobre DistribuiÃ§Ã£o Binomial,10/2019,12/30/19
Estatística Básica,www.udemy.com/course/estatistica-basica/,Universidade Estácio,19.99,11.99,3.8(35 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,EstatÃ­stica,123,PortuguÃªs,Prof. Carlos AndrÃ© Botelho Fonseca,1/2018,12/30/19
Estatística Fácil: Distribuição Normal,www.udemy.com/course/distribuicaonormal/,Isaías Lira,199.99,11.99,3.8(7 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,EstatÃ­stica,71,PortuguÃªs,Domine a Principal DistribuiÃ§Ã£o de Probabilidade na EstatÃ­stica,10/2019,12/30/19
Statistik mit PSPP/PSPPIRE,www.udemy.com/course/statistik-pspp/,Dr. Dominik FRÖHLICH,49.99,11.39,4.7(12 ratings),Wissenschaft & Lehre,Sozialwissenschaften,Statistik,74,Deutsch,Analysiere deine Daten schnell und kostenlos.,10/2019,12/30/19
Noções de ESTATÍSTICA,www.udemy.com/course/nocoes-de-estatistica/,Sistema Eureka,19.99,11.39,5.0(2 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,EstatÃ­stica,9,PortuguÃªs,Aprendendo o bÃ¡sico de ESTATÃSTICA,8/2019,12/30/19
Curso de Estadística,www.udemy.com/course/curso-de-estadistica/,Formación Online,19.99,11.39,3.4(14 ratings),Teaching & Academics,Math,Statistics,81,Spanish,"Refuerza tus conocimientos sobre la materia, aprendiendo las tÃ©cnicas de anÃ¡lisis y los conceptos mÃ¡s importantes.",6/2014,12/30/19
Análisis de Datos con R y RStudio,www.udemy.com/course/data-science-con-r-rstudio/,Jorge Ubero,49.99,11.39,3.0(4 ratings),InformÃ¡tica y software,Otros,AnÃ¡lisis de datos,9,EspaÃ±ol,"En este curso se hace una introducciÃ³n a R y RStudio, una de las herramientas mÃ¡s demandadas en Data Science: UsaR!",7/2019,12/30/19
Estatística Inferencial,www.udemy.com/course/estatistica-inferencial/,Universidade Estácio,24.99,11.39,4.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,EstatÃ­stica,23,PortuguÃªs,Conceitos bÃ¡sicos de estatÃ­stica,12/2018,12/30/19
"Formation XLSForm, ONA, ODK",www.udemy.com/course/maalum-formation-xlsform-ona-odk/,Maalum Stat Dev,24.99,11.39,4.5(3 ratings),Informatique et logiciels,Autres,Les statistiques,5,FranÃ§ais,"Formation avancÃ©: Formation XLSForm, ONA, ODK",11/2019,12/30/19
Utilización eficiente de las calculadoras científicas Casio,www.udemy.com/course/utilizacion-eficiente-de-las-calculadoras-cientificas-casio/,Jose Barreto,19.99,11.39,5.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,MatemÃ¡ticas,189,EspaÃ±ol,"Aprende a usar tu calculadora Casio, sus funciones y sus memorias en MatemÃ¡ticas y EstadÃ­stica",12/2019,12/30/19
Statistique descriptive : cours et exercices,www.udemy.com/course/statistique-descriptive-cours-et-exercices/,Hamza Edderragui,34.99,11.39,2.4(4 ratings),Formations et diplÃ´mes,MathÃ©matiques,Les statistiques,20,FranÃ§ais,cours et exercices corrigÃ©s,3/2018,12/30/19
SPC / istatistiki Proses Kontrol (Türkçe),www.udemy.com/course/spc-istatistiki-proses-kontrol-turkce/,Automotive Academy,19.99,11.39,5.0(1 rating),ÃÄretim ve Akademi,MÃ¼hendislik,Ä°statistik,2,TÃ¼rkÃ§e,# Ãrnekleriyle A'dan Z'ye SPC EÄitimi # istatistiki Proses Kontrol # Bir otomotiv mÃ¼hendisi anlatÄ±yor.,8/2019,12/30/19
Curso Elementos de  Estadística Descriptiva,www.udemy.com/course/curso-elementos-de-estadistica-descriptiva/,Adiestramiento Tecnico Naval,34.99,11.39,4.0(1 rating),Negocios,Estrategia,Toma de decisiones,1, EspaÃ±ol,EstadÃ­stica para Todos - Statistics for Everyone - Descriptive Statistics Elements Course,11/2019,12/30/19
R NA PRÁTICA: Estatística Descritiva para Data Science,www.udemy.com/course/r-na-pratica-estatistica-descritiva-para-data-science/,JOSÉ LOPES,114.99,11.39,0.0(0 ratings),TI e software,Outro,EstatÃ­stica,1,PortuguÃªs,Aprenda tudo sobre EstatÃ­stica Descritiva e suba o nÃ­vel de suas anÃ¡lises de dados focadas em trabalhos de Data Science.,12/2019,12/30/19
Analyse combinatoire : cours et exercices corrigés,www.udemy.com/course/analyse-combinatoire-cours-et-exercices-corriges/,Youssef Chakir,49.99,11.39,0.0(0 ratings),Formations et diplÃ´mes,MathÃ©matiques,Les statistiques,113,FranÃ§ais,Le dÃ©nombrement vous permet d'Ã©tudier et de dÃ©nombrer divers type de groupement.,8/2018,12/30/19
Introducción a la Estadística,www.udemy.com/course/introduccion-a-la-estadistica/,Neumann Business School,0.0,29.99,3.8(43 ratings),Teaching & Academics,Math,Statistics,"1,177",Spanish,AprenderÃ¡s los conceptos bÃ¡sicos de la estadÃ­stica y podrÃ¡s elaborar trabajos de investigaciÃ³n de calidad.,1/2016,12/30/19
IPK: İstatistiksel Proses Kontrol Kartları,www.udemy.com/course/ipk-istatistiksel-proses-kontrol-kartlari/,Tuncay BAKKAL,19.99,11.39,3.6(2 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Ä°statistik,13,TÃ¼rkÃ§e,X-R KartÄ± Doldurma ve Yorumlama,11/2018,12/30/19
Estatística Fácil e Divertida,www.udemy.com/course/estatistica-facil-e-divertida/,"R Chandra, PhD",19.99,11.39,0.0(0 ratings),Teaching & Academics,Social Science,Statistics,0,Portuguese,Aprenda os conceitos bÃ¡sicos da EstatÃ­stica usando o programa gratuito JASP ( uma alternativa ao SPSS ),12/2019,12/30/19
Teoría Combinatoria (arreglos y combinaciones),www.udemy.com/course/teoria-combinatoria-arreglos-y-combinaciones/,Éxito Paralelo,0.0,Free,3.8(116 ratings),Teaching & Academics,Math,Statistics,"3,132",Spanish,Aprende cÃ³mo resolver problemas de arreglos y combinaciones.,7/2015,12/30/19
複雑な因果関係を解明 ～共分散構造分析/構造方程式モデリングを実現する IBM SPSS Amos〜,www.udemy.com/course/ibm-spss-amos/,スマート・アナリティクス株式会社 オンライントレーニング,0.0,Free,3.2(5 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,çµ±è¨å­¦,125äººã®åè¬çãç»é²,æ¥æ¬èª,å±åæ£æ§é åæã½ããã¦ã§ã¢IBM SPSS Amosãçè§£ããã,3/2019,12/30/19
Bootcamp para no estadísticos,www.udemy.com/course/bootcamp-para-no-estadisticos/,Fernando Borrás Rocher,0.0,Free,4.3(76 ratings),Desarrollo,Ciencias de la informaciÃ³n,EstadÃ­stica,2.725,EspaÃ±ol,"Gestor de la identidad digital, fabricaciÃ³n de datos y periodismo de datos",12/2015,12/30/19
統計學一 Statistics 1,www.udemy.com/course/statistics-1/,Lee Bor-Jian,0.0,Free,"4.6(1,265 ratings)",æå­¸èå­¸è¡,æ¸å­¸,çµ±è¨å­¸,10232,Traditional Chinese,(1)å¨æè¿°çµ±è¨é¨å:å¦ä½è³æèéï¼è³æåé¡èè³æè§£æã(2)å¨æ¨è«çµ±è¨é¨å:æ¨å°æäºè§£åç¨®åºæ¬æ©çè§å¿µï¼åç¨®æ©çåéï¼æ½æ¨£åéçè§å¿µï¼å­¸æåç¨®ä¸åä¼°è¨æå·§èåè¨­æª¢å®æ¹æ³ï¼åå©æ¨éå°éé²è¡æ±ºç­èè¦åæåå¤æ·ã,8/2016,12/30/19
Excel para estatística - Grátis,www.udemy.com/course/excel-para-estatistica-gratis/,Rafael Colucci,0.0,Free,4.7(190 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,5.604,PortuguÃªs,Aprenda ferramentas do Excel para EstatÃ­stica,3/2019,12/30/19
Belajar Statistik Deskriptif untuk Pemula,www.udemy.com/course/descriptive-statistic/,Bina Nusantara University,0.0,Free,4.8(5 ratings),Pengajaran dan Akademis,Ilmu Sosial,Statistika,109,Indonesia,"Konsep statistik deskriptif, pengantar statistik, klasifikasi data, tabel frekuensi",9/2019,12/30/19
統計學二 Statistics 2 ,www.udemy.com/course/statistics-2/,Lee Bor-Jian,0.0,Free,4.6(341 ratings),æå­¸èå­¸è¡,æ¸å­¸,çµ±è¨å­¸,5959,Traditional Chinese,(1)åç¨®åè¨­æª¢å®çæå·§ã(2)è¿´æ­¸èç¸é(3)è®ç°æ¸åæ(ANOVA)çè§å¿µ(4)åç¨®ç¡æ¯æ¸çµ±è¨åæçæ¹æ³ä»ç´¹(5)çµ±è¨ç¸éå»¶ä¼¸,8/2016,12/30/19
