Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Gravar Vídeos com Celular do Jeito Certo e 3x mais FÁCIL,www.udemy.com/course/camera2x/,Nina Grisi,39.99,11.99,4.5(22 ratings),Marketing,Marketing mÃ³vel e em vÃ­deo,CriaÃ§Ã£o de vÃ­deo,95,PortuguÃªs,Controle Remoto - gravaÃ§Ã£o remota com a cÃ¢mera traseira e nunca mais sinta dificuldade para gravar seus vÃ­deos,6/2019,01/01/20
Desvendando o FLASH dedicado - entenda seu speedlight,www.udemy.com/course/desvendando-o-flash-dedicado-entenda-seu-speedlight/,Vinicius Waknin,49.99,11.99,4.7(11 ratings),Fotografia,Outro,ProduÃ§Ã£o de vÃ­deo,30,PortuguÃªs,Entendendo a luz com seu flash externo,6/2019,01/01/20
Aprende After Effects de principiante a intermedio.,www.udemy.com/course/ae16_9films/,Kristofh Pozo,19.99,11.99,4.6(190 ratings),IT & Software,Other,After Effects,725,Spanish,Conoce las herramientas mÃ¡s importantes de este software para lograr resultados increÃ­bles.,9/2017,01/01/20
Formation videoscribe,www.udemy.com/course/formation-videoscribe/,Arnaud Marketing,29.99,11.99,5.0(3 ratings),Photographie,Conception vidÃ©o,Production vidÃ©o,13,FranÃ§ais,Apprenez Ã  maÃ®triser tous les fondamentaux de ce logiciel de crÃ©ation de whiteboard pour rÃ©aliser de superbes vidÃ©os,5/2019,01/01/20
"Producción de video para TV, YouTube y Twitch",www.udemy.com/course/produccion-de-video-para-tv-youtube-y-twitch/,Adrián Arias,59.99,11.99,4.4(6 ratings),Business,Media,Video Production,12,Spanish,El curso en el que aprenderÃ¡s a realizar producciones profesionales de video para cualquier medio audiovisual.,11/2019,01/01/20
影视传媒与视频制作入门完全指南,www.udemy.com/course/abaojiaoyu/,宝 阿,19.99,11.99,4.1(8 ratings),æå½±,è§é¢è®¾è®¡,è§é¢å¶ä½,35,Simplified Chinese,é¶åºç¡å½±è§æå½±æåç­è§é¢å¶ä½è¯¾ç¨,10/2019,01/01/20
Como Criar Vídeos Incríveis com o Seu Smartphone,www.udemy.com/course/como-criar-videos-incriveis-com-o-seu-smartphone/,OZI Escola de Audiovisual,0.0,39.99,4.5(1 rating),Marketing,Marketing mÃ³vel e em vÃ­deo,ProduÃ§Ã£o de vÃ­deo,2,PortuguÃªs,Nesse curso vocÃª vai aprender a transformar seu smartphone numa verdadeira ferramenta de produÃ§Ã£o de vÃ­deos.,10/2019,01/01/20
PowerPoint : Diaporamas vidéo animés,www.udemy.com/course/powerpoint-diaporamas-video-animes/,Christophe Bouillard,59.99,11.99,4.0(1 rating),Business,Communications,Production vidÃ©o,8,FranÃ§ais,Rendez vos communications surprenantes avec PowerPoint,3/2019,01/01/20
Equipamentos Essenciais para Produção de Vídeos,www.udemy.com/course/equipamentos-essenciais-para-producao-de-videos/,Jader Carvalho do Walle,19.99,11.99,4.3(3 ratings),Fotografia,Design de vÃ­deos,ProduÃ§Ã£o de vÃ­deo,24,PortuguÃªs,"Luz, cÃ¢mera, aÃ§Ã£o! Aprenda a produzir vÃ­deos fantÃ¡sticos com equipamentos de excelente custo-benefÃ­cio",6/2019,01/01/20
Montagem de um Set-up de gravação para videoaulas,www.udemy.com/course/montagem-de-um-set-up-de-gravacao-para-videoaulas/,ALEXANDRE MAHMUD,24.99,11.99,4.1(33 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,ProduÃ§Ã£o de vÃ­deo,310,PortuguÃªs,Para professores e Youtubers,4/2019,01/01/20
Как сделать прямой эфир YouTube,www.udemy.com/course/kak-sdelat-pryamoy-efir-na-youtube/,Alex Nekrashevich,99.99,11.99,5.0(4 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ ÑÑÑÐµÑÑÐ¾Ð²ÑÐ¼Ð¸ ÑÐ¸ÑÑÐ°ÑÐ¸ÑÐ¼Ð¸,ÐÐ¸Ð´ÐµÐ¾Ð¿ÑÐ¾Ð¸Ð·Ð²Ð¾Ð´ÑÑÐ²Ð¾,66,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹ÑÐµ, ÐºÐ°Ðº Ð¿ÐµÑÐµÑÑÐ°ÑÑ Ð±Ð¾ÑÑÑÑÑ ÐºÐ°Ð¼ÐµÑÑ Ð¸ Ð¿ÑÐ¾Ð²ÐµÑÑÐ¸ ÑÐ²Ð¾Ð¹ Ð¿ÐµÑÐ²ÑÐ¹ Ð¿ÑÑÐ¼Ð¾Ð¹ ÑÑÐ¸Ñ Ð¸Ð»Ð¸ Ð¿ÑÐ¾Ð´Ð°ÑÑÐ¸Ð¹ Ð²ÐµÐ±Ð¸Ð½Ð°Ñ Ð½Ð° YouTube ÐºÐ°Ð½Ð°Ð»Ðµ",9/2019,01/01/20
ScreenFlow 8/9录屏微课与短视频制作入门到实战,www.udemy.com/course/screenflow9/,Jacky Lee,19.99,11.99,0.0(0 ratings),æå½±,è§é¢è®¾è®¡,è§é¢å¶ä½,1,Simplified Chinese,ä»é¶å¼å§å¿«éææ¡Macçå½å±ä¸è§é¢å¶ä½åªè¾è½¯ä»¶ï¼å¼å¯å¾®è¯¾ä¸ç­è§é¢æ¶¨ç²åç°ä¹è·¯,11/2019,01/01/20
Curso de Realización de Series de Televisión.,www.udemy.com/course/curso-de-realizacion-de-series-de-television/,Juanjo Castro,19.99,11.99,4.3(16 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,ProducciÃ³n cinematogrÃ¡fica,62,EspaÃ±ol,CÃ³mo Dirigir una Serie y no morir en el intento,10/2016,01/01/20
"PowerPoint : Infographies vidéo, Video infographics",www.udemy.com/course/creer-des-infographies-video-captivantes-avec-powerpoint/,Christophe Bouillard,29.99,11.99,4.2(6 ratings),Business,Communications,Production vidÃ©o,31,FranÃ§ais,"Rendez vos communications surprenantes, make your communications surprising",8/2018,01/01/20
Screencast Videos aufnehmen für Anfänger,www.udemy.com/course/screencast-videos-aufnehmen-fur-anfanger/,Tatyana Sarasa,19.99,11.99,0.0(0 ratings),IT & Software,Sonstiges,Videoproduktion,1,Deutsch,Qualitative Screencasts mit wenig Aufwand erstellen,4/2019,01/01/20
Edius Kurgu Programı Hakkında Her Şey,www.udemy.com/course/edius-hakkinda-hersey/,Emre Akbaş,19.99,11.99,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video Ãretimi,6,TÃ¼rkÃ§e,"Bu eÄitim sayesinde Ã¶Ärendiklerinizle, kendi videolarÄ±nÄ±zÄ± montajlayÄ±p ve profesyonel videolar oluÅturabileceksiniz",7/2019,01/01/20
Hochzeitsfilme erstellen | Einstieg ins Business,www.udemy.com/course/hochzeitsfilme-erstellen/,Sebastian Budde,29.99,11.99,0.0(0 ratings),Fotografie,Videodesign,Videoproduktion,3,Deutsch,"Erfolgreiche Hochzeitsfilme erstellen, erfolgreicher Hochzeitsfilmer werden!",12/2019,01/01/20
Комьюнити канала. Как общаться со зрителями на YouTube?,www.udemy.com/course/podpischiki-na-youtube/,Alex Nekrashevich,99.99,11.99,5.0(3 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¿ÑÐ¾Ð¸Ð·Ð²Ð¾Ð´ÑÑÐ²Ð¾,126,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÑÐºÐ¾ÑÐ¸ÑÑ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ ÑÐ²Ð¾ÐµÐ³Ð¾ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¿Ð¾ ÑÐ°Ð±Ð¾ÑÐµ ÑÐ¾ Ð·ÑÐ¸ÑÐµÐ»ÑÐ¼Ð¸ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð²",8/2019,01/01/20
صناعة مشهد من فيلم سينمائى,www.udemy.com/course/ajookzwe/,Mahmoud azzam,29.99,11.99,0.0(0 ratings),Design,Graphic Design,Video Production,1,Arabic,ÙÙÙÙØ© ØµÙØ§Ø¹Ø© ÙØ´ÙØ¯ Ø³ÙÙÙØ§Ø¦Ù,10/2019,01/01/20
Filmen mit dem Smartphone,www.udemy.com/course/filmen-mit-dem-smartphone/,Francis Rafal,0.0,149.99,4.2(195 ratings),Marketing,Video- & Mobile-Marketing,Filmen,842,Deutsch,"Lerne selbst Interviews, Video-Statements und Event-Videos fÃ¼r Facebook, YouTube und Instagram zu produzieren",2/2018,01/01/20
Direção de fotografia para cineastas e videomakers,www.udemy.com/course/direcao-de-fotografia-para-cinema-e-video/,Gastão Coimbra,0.0,104.99,3.4(3 ratings),Fotografia,Design de vÃ­deos,ProduÃ§Ã£o de vÃ­deo,2,PortuguÃªs,"Para cineastas, videomakers, bloggers, Youtubers e quem ama produzir belas imagens.",1/2019,01/01/20
Televisión Digital de Broadcasting Terrestre,www.udemy.com/course/television-digital-de-broadcasting-terrestre/,Escuela Audiovisual MEDIAX,24.99,11.99,5.0(1 rating),Business,Media,Video Production,8,Spanish,La TDT transmite imÃ¡genes en movimiento y sonido mediante codificaciÃ³n binaria a travÃ©s de una red,9/2017,01/01/20
Corso Base di Videomaking,www.udemy.com/course/corso-base-di-videomaking/,Gorilla Gang,24.99,11.99,0.0(0 ratings),Fotografia,Video design,Produzione video,0,Italiano,Da Principiante a Intermedio,12/2019,01/01/20
Curso de Produção de Vídeo COMPLETO - Mais de 23 Mil Alunos,www.udemy.com/course/curso-de-producao-de-video/,OZI Escola de Audiovisual,0.0,169.99,0.0(0 ratings),Design,3D e animaÃ§Ã£o,EdiÃ§Ã£o de vÃ­deos,0,PortuguÃªs,"Seja qual for o seu motivo para criar vÃ­deos incrÃ­veis, vocÃª estÃ¡ no curso certo!",10/2019,01/01/20
Learn How To Make Short Video (60 Second) In Urdu/Hindi,www.udemy.com/course/learn-how-to-make-short-video-60-second-in-urduhindi/,Shaharyar Abdul Khaliq,0.0,Free,4.2(26 ratings),Photography,Video Design,Video Production,"2,046",Urdu,"Start Your Own Social Media Video Brand and become famous Like NAS Daily, AJ+",12/2018,01/01/20
