Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Linux - linia komend dla początkujących...,www.udemy.com/course/linux101/,Rafał Mobilo,54.99,11.99,4.5(226 ratings),IT i oprogramowanie,Systemy operacyjne,Linux,1Â 315,Polski,... czyli jak rozpoczÄÄ profesjonalnÄ pracÄ w Linuxie,11/2019,12/31/19
Kali Linux ile Sıfırdan Temel Linux Eğitimi,www.udemy.com/course/kali-linux-ile-sifirdan-temel-linux-egitimi/,Taylan Özgür Bildik,199.99,11.99,4.8(515 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,2.366,TÃ¼rkÃ§e,Uygulama testleri ve TÃ¼rkÃ§e dokÃ¼mantasyonu ile sÄ±fÄ±rdan baÅlayÄ±p Linux 'un temellerini Ã¶Ärenmek iÃ§in en iyi Linux kursu!,12/2019,12/31/19
【初級エンジニア必須スキル Linux コマンド】複雑な環境構築を AWS に任せてLinuxの基本操作を手軽にマスター,www.udemy.com/course/linuxawslinux/,サーチマン 佐藤,104.99,11.99,4.5(25 ratings),ITã¨ã½ããã¦ã§ã¢,OS,Linux,230äººã®åè¬çãç»é²,æ¥æ¬èª,å¤ãã®ãµã¼ãã§å©ç¨ããã¦ããLinuxã AWSã§ç°å¢æ§ç¯å¾ã åºæ¬æä½ï¼ä½æãã³ãã¼ãç§»åãåé¤ï¼ãå­¦ã³ã æ¬¡ã«ãviãä½¿ã£ããã¡ã¤ã«ç·¨éãå­¦ã³ã æå¾ã¯ãã·ã§ã«ï¼ãã­ã°ã©ã ï¼ãä½æã Linuxã³ãã³ãããã¹ã¿ã¼ãããµã¼ããå¶è¦ãããã,10/2019,12/31/19
Curso de Linux: todo lo necesario para ser administrador,www.udemy.com/course/conviertase-en-administrador-linux/,Proyecto Oforte Cursos de calidad sobre Tecnología.,199.99,11.99,"4.4(1,338 ratings)",InformÃ¡tica y software,Sistemas operativos,Linux,5.279,EspaÃ±ol,9 horas de curso para empezar a dominar todo lo necesario para administrar sistemas. Ãtil para LPI/LPIC (Nivel1) y RHCSA,3/2018,12/31/19
Linux de A à Z par la pratique: +120 exercices corrigés,www.udemy.com/course/apprendre-linux/,PSU Linux [ Python Linux And Ethical hacking ],19.99,11.99,4.4(55 ratings),Informatique et logiciels,SystÃ¨mes d'exploitation,SystÃ¨me d'exploitation Linux,515,FranÃ§ais,"Un cours qui vous prÃ©pare Ã  linux / linux administration (ubuntu, debian ...etc) - Devenir un spÃ©cialiste pratiquement",9/2018,12/31/19
【3日でできる】はじめてのLinuxサーバー構築入門（CentOS 7・PHP 7・Docker対応）,www.udemy.com/course/linux_vps_3days/,井上 博樹 (Hiroki Inoue),89.99,11.99,4.1(308 ratings),éçº,ã¦ã§ãéçº,Linux,2618äººã®åè¬çãç»é²,æ¥æ¬èª,ï¼æ¥éã§ã2é±éç¡æã®ããããã®VPSããä½¿ããLAMPãµã¼ãã¼æ§ç¯ãä½é¨ã§ãã¾ããPHP7ãDockerãªã©ææ°æè¡ããã¹ã¿ã¼ãã¦Linuxãµã¼ãã¼ãæ§ç¯ãããï¼,2/2017,12/31/19
Linux Foundation Certified System Admin (LFCS) - Teil 2/2,www.udemy.com/course/linux-foundation-certified-system-admin-lfcs-teil-2/,Tom Wechsler,149.99,11.99,4.5(61 ratings),IT & Software,IT-Zertifizierung,Linux,1.013,Deutsch,"Vorbereitung auf die Linux Foundation Zertifizierung ""LFCS"" oder Linux vertieft kennen lernen",3/2018,12/31/19
Linux с нуля до Сертификата (Линукс),www.udemy.com/course/linux-lpi/,Denis Astahov,99.99,11.99,4.8(60 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Linux,268,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð´Ð³Ð¾ÑÐ¾Ð²ÐºÐ° Ðº Ð­ÐºÐ·Ð°Ð¼ÐµÐ½Ñ Linux Professional Institute - Linux Essentials,6/2018,12/31/19
Linux da zero a esperti per Sviluppatori Web,www.udemy.com/course/corso-linux-per-sviluppatori-web-lamp-apache-php-mysql/,Hidran Arias,99.99,11.99,4.4(95 ratings),IT e software,Sistemi operativi,Linux,478,Italiano,"Impara linux dalle basi fino esperti, crea script con bash e configura da solo uno stack LAMP:linux, apache,mysql php",11/2019,12/31/19
Curso de GNU/Linux con CentOS y Debian (I - Gestión y Admin),www.udemy.com/course/curso-linux-1/,Frank Harbey Sanabria Florez,29.99,11.99,4.4(263 ratings),InformÃ¡tica y software,Sistemas operativos,CentOS,967,EspaÃ±ol,"De Novato a SysAdmin Linux. Administra servidores basados en CentOS y Debian, no encontrarÃ¡s un curso igual - 26 Horas",8/2018,12/31/19
"Terminal Linux, Shell Scripting e Gerenciamento de Redes",www.udemy.com/course/terminal-linux-do-zero-ao-gerenciamento-de-redes/,"MPro Consultoria, Desenvolvimento e Treinamento",19.99,11.99,4.4(784 ratings),TI e software,Sistemas operacionais,Linux,4.272,PortuguÃªs,"Streams, redirecionamentos, editores, serviÃ§os, processos, usuÃ¡rios, shell scripting, configuraÃ§Ã£o de redes, DNS e mais",3/2018,12/31/19
Servidor Samba 4 Active Directory,www.udemy.com/course/servidor-samba/,Edson Oliveira,94.99,11.99,4.7(77 ratings),TI e software,Outro,Linux,531,PortuguÃªs,"Aprenda a instalar, configurar e administrar um servidor Samba 4 como Domain Controller e Servidor de Arquivos",12/2019,12/31/19
Linux für angehende Server System Engineers,www.udemy.com/course/linux-fur-angehende-server-system-engineers/,Tom Wechsler,144.99,11.99,5.0(2 ratings),IT & Software,Betriebssysteme,Linux,93,Deutsch,Als zusÃ¤tzliche PrÃ¼fungsvorbereitung zum Red Hat Certified Engineer RHCE / Linux Foundation Certified Engineer LFCE,9/2019,12/31/19
Red Hat Linux Hazırlık Kursu | Tam Paket | 200 Saat,www.udemy.com/course/red-hat-linux-hazrlk-kursu/,CB Academy Pro,0.0,199.99,4.6(10 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,52,TÃ¼rkÃ§e,"Red Hat, Fedora, Centos Linux Sunucular iÃ§in ayrÄ±ntÄ±lÄ± Sistem YÃ¶netimi Kursu",11/2019,12/31/19
Implementación de Servidores con Centos Linux,www.udemy.com/course/implementacion-de-servidores-con-centos-linux/,Juan Carlos Guzmán Contreras,44.99,11.99,4.6(138 ratings),IT & Software,Operating Systems,Linux,595,Spanish,"InstalaciÃ³n, ConfiguraciÃ³n y AdministraciÃ³n de Servidores Linux utilizando buenas prÃ¡cticas de seguridad",10/2019,12/31/19
Aprende Linux desde lo básico a shell script,www.udemy.com/course/aprende-linux-desde-cero-hasta-programar-en-shell-script/,Apasoft Training,19.99,11.99,4.4(80 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,324,EspaÃ±ol,"Aprende a usar y trabajar con Linux a nivel de comandos, y llega a programar en Shell Script",3/2019,12/31/19
SysAdmin Linux para o mercado de trabalho,www.udemy.com/course/sysadmin-linux-para-o-mercado-de-trabalho/,Janssen Lima,39.99,11.99,4.6(27 ratings),TI e software,Sistemas operacionais,Linux,203,PortuguÃªs,Use as habilidades que vocÃª vai aprender neste curso para ser promovido ou iniciar uma nova carreira como SysAdmin Linux,10/2019,12/31/19
Изучаем Linux и командную строку. Линукс шаг за шагом,www.udemy.com/course/linux-eg/,Vitalii Shumylo,179.99,11.99,4.5(25 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÐ¿ÐµÑÐ°ÑÐ¸Ð¾Ð½Ð½ÑÐµ ÑÐ¸ÑÑÐµÐ¼Ñ,Linux,163,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ´Ð¼Ð¸Ð½Ð¸ÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Linux, Ð¸ÑÐ¿Ð¾Ð»ÑÐ·ÑÑÑ ÐºÐ¾Ð¼Ð°Ð½Ð´Ð½ÑÑ ÑÑÑÐ¾ÐºÑ bash",8/2019,12/31/19
零基础七天入门Linux,www.udemy.com/course/linux-zh/,Peng Xiao（肖鹏）,19.99,11.99,4.5(62 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Linux,360,Simplified Chinese,æ¯å¤©1å°æ¶ï¼åæ7å¤©ï¼è®©æ¨è½»æ¾èªå¦çä½¿ç¨Linux,3/2019,12/31/19
SSH effektiv nutzen: Tipps & Tricks für Linux-Admins,www.udemy.com/course/ssh-effektiv-nutzen-tipps-tricks-fur-linux-administratoren/,René Fürst,34.99,11.99,4.5(79 ratings),IT & Software,Netzwerk & Sicherheit,Linux,653,Deutsch,"SSH mit Keys absichern, 2-Faktor-Authentifizierung, einfacher SSH-Tunnel und Dateien sicher mit SCP Ã¼bertragen",10/2019,12/31/19
Curso Completo de Linux,www.udemy.com/course/curso-completo-de-linux/,Beny Blanco,199.99,11.99,4.2(48 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,334,EspaÃ±ol,Aprende desde los mas bÃ¡sico hasta convertirte en un Administrador Avanzado de Linux con Debian y Ubuntu,10/2019,12/31/19
Curso Profesional de GNU/Linux con Debian y CentOS,www.udemy.com/course/curso-profesional-de-gnulinux-con-debian-y-centos/,Frank Harbey Sanabria Florez,149.99,37.50,4.7(25 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,117,EspaÃ±ol,Conviertete en un SysAdmin Linux y Opta por las certificaciones Oficiales,10/2018,12/31/19
Lerne Linux in 5 Tagen und steigere deine Karrierechancen,www.udemy.com/course/linux-in-5-tagen/,René Fürst,69.99,11.99,4.2(153 ratings),IT & Software,Betriebssysteme,Linux,1.379,Deutsch,Starten Sie eine neue Karriere als Linux-Administrator und lernen Sie die wichtigsten Befehle im Linux Terminal kennen,10/2019,12/31/19
Linux A-Z™ | Uygulamalarla Sıfırdan Linux Eğitimi,www.udemy.com/course/linux-egitimi/,Boğaziçi Üniversitesi Siber Güvenlik Merkezi Topluluğu,199.99,11.99,4.4(186 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,817,TÃ¼rkÃ§e,Linux iÅletim sistemini Ubuntu daÄÄ±tÄ±mÄ±nÄ± kullanarak Ã¶Ärenmeye en temelden baÅlÄ±yoruz! | GNU / Linux,3/2019,12/31/19
Administração de Servidores Linux com CentOS 7,www.udemy.com/course/administracao-servidores-linux-com-centos/,Denilson Bonatti,54.99,11.99,4.4(697 ratings),TI e software,Sistemas operacionais,Linux,2.809,PortuguÃªs,"Aprenda a configurar e administrar Servidores de Arquivos, DHCP, Intranet, Internet, E-mail corporativo e DomÃ­nio (AD)",5/2017,12/31/19
Einführung in die Linux-Befehlszeile,www.udemy.com/course/einfuhrung-in-die-linux-befehlszeile/,Tom Wechsler,99.99,11.99,4.3(94 ratings),IT & Software,Betriebssysteme,Linux,726,Deutsch,Ideal fÃ¼r Einsteiger aber auch bestens geeignet fÃ¼r Fortgeschrittene! Let's make the difference!,8/2017,12/31/19
Linux: Da migração à administração do sistema operacional,www.udemy.com/course/curso-de-migracao-para-linux-toca-do-tux/,Toca do Tux,34.99,11.99,4.7(119 ratings),TI e software,Sistemas operacionais,Linux,362,PortuguÃªs,Aprenda Linux de forma a ter autonomia e confianÃ§a em sua administraÃ§Ã£o.,6/2019,12/31/19
"Linux para Desenvolvedores (c/ terminal, Shell, Apache e +)",www.udemy.com/course/linux-para-desenvolvedores-com-terminal-shell-apache/,Matheus Battisti,89.99,11.99,4.7(14 ratings),TI e software,Sistemas operacionais,Linux,351,PortuguÃªs,"Aprenda o poder do Linux, com este curso vocÃª utilizarÃ¡ o terminal de forma avanÃ§ada e se sentirÃ¡ a vontade no Linux.",10/2019,12/31/19
Kali Linux: Pruebas de Penetración y Hacking Ético Básico,www.udemy.com/course/kali-linux-pruebas-de-penetracion-y-hacking-etico-basico/,Ricardo Párraga Zaldívar,24.99,11.99,3.5(278 ratings),IT & Software,Network & Security,Ethical Hacking,"1,380",Spanish,"Aprende Hacking Ãtico con Kali Linux, escanea objetivos con Nmap y explota vulnerabilidades con Metasploit.",9/2016,12/31/19
Shell Bash de Linux: Comandos para el manejo de texto,www.udemy.com/course/shell-bash-de-linux-comandos-para-el-manejo-de-texto/,Antonio Sánchez Corbalán,19.99,11.99,4.3(96 ratings),InformÃ¡tica y software,Sistemas operativos,Bash Shell,2.231,EspaÃ±ol,"Aprende a procesar texto. Redirecciones, tuberÃ­as y principales comandos: grep, cut, tail, head, sort, less, sed, etc.",11/2019,12/31/19
Administración a fondo con Linux CentOS 6 y 7,www.udemy.com/course/administracion-a-fondo-con-linux-centos-6-y-7/,Arturo Diaz,139.99,11.99,4.3(82 ratings),IT & Software,Operating Systems,Linux,385,Spanish,AdministraciÃ³n de Servidores Linux aplicado al mundo empresarial,2/2019,12/31/19
Virtualización de Servidores con KVM,www.udemy.com/course/virtualizacion-de-servidores-con-kvm/,Juan Carlos Guzmán Contreras,44.99,11.99,4.1(46 ratings),IT & Software,Operating Systems,Linux,170,Spanish,Virtualiza tus servidores de manera profesional con Centos Linux y KVM,7/2019,12/31/19
"Maintenir, auditer et automatiser des systèmes Linux(Ubuntu)",www.udemy.com/course/maintenir-auditer-et-automatiser-des-systemes-linuxubuntu/,Landry Hospice AHOUANSOU,39.99,11.99,5.0(1 rating),Informatique et logiciels,SystÃ¨mes d'exploitation,SystÃ¨me d'exploitation Linux,24,FranÃ§ais,Obtenir la certification Linux LFCP ou LPIC en maÃ®trisant le fonctionnement et les opÃ©rations du systÃ¨me Linux (Part 2),10/2019,12/31/19
Servidor Proxy com Squid no Linux,www.udemy.com/course/squid-centos7/,Renato Vieira,29.99,11.99,4.0(203 ratings),TI e software,Rede e seguranÃ§a,Linux,821,PortuguÃªs,Configure um servidor de Proxy com Squid e Gerencie melhor o acesso de seus usuÃ¡rios na internet.,10/2019,12/31/19
Windows zu Linux Mint - Desktop-Anwender Umsteiger Training,www.udemy.com/course/windows-zu-linux-mint-desktop-anwender-umsteiger-training/,René Fürst,49.99,11.99,4.7(14 ratings),IT & Software,Betriebssysteme,Linux,102,Deutsch,Einblicke in die Welt von Linux als normaler Anwender und nicht als Computerfreak. Zeit fÃ¼r ein System ohne Spionage.,10/2019,12/31/19
Aprendendo terminal Linux pondo a mão na massa!,www.udemy.com/course/aprendalinux/,Tiago Bacciotti Moreira,19.99,11.99,"4.7(1,748 ratings)",TI e software,Sistemas operacionais,Linux,14.363,PortuguÃªs,Aprenda comandos prÃ¡ticos e Ãºteis para te ajudar a resolver problemas do mundo real. Focado em resultados.,2/2019,12/31/19
Construye tu Datacenter con Software 100% Libre,www.udemy.com/course/datacenter-con-software-100-libre/,Juan Ignacio Ciriaco,19.99,11.99,4.1(90 ratings),IT & Software,Operating Systems,Linux,574,Spanish,"Todo el software que se utiliza es sin licencias, sin correr riesgos y respetando las licencias propietarias.",4/2017,12/31/19
Lean Linux administration in Tamil - RHCSA,www.udemy.com/course/lean-linux-administration-in-tamil-rhcsa/,Susindran Suruli,49.99,11.99,3.9(28 ratings),IT & Software,Operating Systems,Linux,100,Tamil,Devops beginning,2/2019,12/31/19
Monta un servidor web con Linux desde cero,www.udemy.com/course/monta-un-servidor-web-con-linux-desde-cero/,Alberto Sanz,44.99,11.99,4.2(105 ratings),Desarrollo,Desarrollo web,Linux,531,EspaÃ±ol,Aprende de forma prÃ¡ctica a montar tu servidor web con Linux en el que publicar tus pÃ¡ginas web sobre PHP y MySQL.,9/2015,12/31/19
Awk Shell Scripting de novato a experto,www.udemy.com/course/awk-shell-scripting-de-novato-a-experto/,Alejandro Guzman Castellanos,19.99,11.99,4.5(10 ratings),Desarrollo,Lenguajes de programaciÃ³n,Linux,365,EspaÃ±ol,"Aprende AWK, el lenguaje de programaciÃ³n para manipular archivos planos en Linux.",4/2019,12/31/19
Implementación de Servidores LAMP con Centos Linux,www.udemy.com/course/implementacion-de-servidores-lamp-con-centos-linux/,Juan Carlos Guzmán Contreras,44.99,11.99,4.3(18 ratings),IT & Software,Other,Linux,77,Spanish,"Instala, configurar y administra los componentes de la plataforma LAMP de manera que puedas instalar aplicaciones web",9/2018,12/31/19
Linux für Junior System Administratoren,www.udemy.com/course/linux-fur-junior-system-administratoren/,Tom Wechsler,149.99,11.39,4.4(24 ratings),IT & Software,Betriebssysteme,Linux,180,Deutsch,Ideal fÃ¼r Einsteiger aber auch bestens geeignet fÃ¼r Fortgeschrittene! Let's make the difference!,9/2018,12/31/19
Linux Containers - LXC / LXD,www.udemy.com/course/linux-containers-lxc-lxd/,Manuel End,19.99,11.39,3.8(6 ratings),IT & Software,Sonstiges,Linux,45,Deutsch,Der perfekte Start in DevOps,4/2019,12/31/19
Aprende Linux en 5 Días,www.udemy.com/course/aprende-linux-en-5-dias/,Jason Cannon,199.99,11.39,4.1(114 ratings),IT & Software,Network & Security,Linux,419,Spanish,y lleve su carrera al prÃ³ximo nivel,12/2019,12/31/19
Curso Básico de Linux,www.udemy.com/course/linux-debian-desde-cero/,Beny Blanco,19.99,11.39,4.1(453 ratings),IT & Software,Operating Systems,Linux,"4,320",Spanish,Aprende desde lo bÃ¡sico como trabajar con uno de los sistemas operativos Linux mÃ¡s aclamados de todos los tiempos,12/2019,12/31/19
Linux Ubuntu Server,www.udemy.com/course/linux-ubuntu-server/,Denilson Bonatti,54.99,11.39,3.9(161 ratings),TI e software,Sistemas operacionais,Linux,740,PortuguÃªs,IntroduÃ§Ã£o ao gerenciamento de servidores na prÃ¡tica,6/2017,12/31/19
Curso de GNU/Linux con CentOS y Debian (III –  FTP y NFS),www.udemy.com/course/curso-de-linux-3/,Frank Harbey Sanabria Florez,19.99,11.39,4.4(12 ratings),InformÃ¡tica y software,Redes y seguridad,Linux,153,EspaÃ±ol,Aprende a configurar servidores FTP y NFS como un verdadero profesional,4/2018,12/31/19
Curso de Servidores Linux en CENTOS para principiantes,www.udemy.com/course/diplomado-gnu-linux-centos-basico/,Juan José Pérez Figuereo,19.99,11.39,4.3(110 ratings),InformÃ¡tica y software,Redes y seguridad,CentOS,2.192,EspaÃ±ol,Curso de Linux Server basado en CENTOS,12/2017,12/31/19
DBA SQL Server 2017 no Linux.,www.udemy.com/course/sql-server-2017-on-linux/,André Rosa,89.99,11.39,4.5(32 ratings),Desenvolvimento,Bancos de dados,Linux,132,PortuguÃªs,"Aprenda Instalar, configurar e administrar o SQL Server 2017 no ambiente Linux.",6/2019,12/31/19
玩转 Linux 云计算课程（基础篇）,www.udemy.com/course/byte-edu/,amos chen,0.0,19.99,4.9(3 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Linux,16,Simplified Chinese,èµæ·±äºè®¡ç®æ¶æå¸ï¼å¸¦ä½ å¿«éæå® Linux äºè®¡ç®åºç¡ã,5/2019,12/31/19
▶ RESUSCITA IL TUO COMPUTER CON PPP PC POWER PRO 2020◀,www.udemy.com/course/pc-power-pro-ppp-pcpowerpro-come-recuperare-pc-dato-per-morto-videorip/,VideoRipetizioni | Leonardo Ok ™,199.99,11.39,5.0(36 ratings),IT e software,Sistemi operativi,Microsoft Windows,119,Italiano,"Recupera I Tuoi Dati, Velocizza & Rigenera Il Tuo Computer + BONUS: PerchÃ© Linux & Windows Insieme? Scopri La Potenza..",12/2019,12/31/19
Linux: Teoria e Pratica,www.udemy.com/course/linux-teoria-e-pratica/,Enrico Girardi,119.99,11.39,0.0(0 ratings),IT e software,Sistemi operativi,Linux,13,Italiano,Corso completo: da zero ad utente avanzato!,11/2019,12/31/19
Construindo Supercomputadores com Linux - Cluster HPC,www.udemy.com/course/construindo-supercomputadores-com-linux-cluster-hpc/,Marcos Pitanga,0.0,79.99,0.0(0 ratings),TI e software,Sistemas operacionais,Linux,3,PortuguÃªs,ComputaÃ§Ã£o de Alto Desempenho com Linux em Clusters Classe Beowulf,6/2019,12/31/19
Linux Debian Grundkurs,www.udemy.com/course/linux-debian-grundkurs/,Tom Wechsler,24.99,11.39,4.4(13 ratings),IT & Software,Betriebssysteme,Linux,109,Deutsch,Linux Debian im tÃ¤glichen Desktop Einsatz,7/2017,12/31/19
Linux - poznaj podstawy i wykorzystaj potencjał tego systemu,www.udemy.com/course/kurs-linux-podstawy/,eduweb.pl - Kursy Wideo,24.99,11.39,4.0(4 ratings),IT i oprogramowanie,Systemy operacyjne,Linux,40,Polski,"Poznaj podstawy obsÅugi systemu operacyjnego Linux i dowiedz siÄ, co sprawia, Å¼e jest tak popularny!",6/2019,12/31/19
"Linux para principiantes, pero bien explicado y con demo",www.udemy.com/course/linux-para-principiantes-pero-bien-explicado-y-con-demo/,Alejandro Guzman Castellanos,19.99,11.39,4.8(29 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,1.497,EspaÃ±ol,"Bases de Linux e introduccion al Editor ""Vi"" y uso de ""awk"".",5/2019,12/31/19
Curso de Linux,www.udemy.com/course/curso-de-linux/,Hugo Vasconcelos,19.99,11.39,4.4(164 ratings),TI e software,Sistemas operacionais,Linux,499,PortuguÃªs,Curso de Linux Ubuntu - Comandos no Terminal,10/2015,12/31/19
Linux Debian Server 8,www.udemy.com/course/linux-debian-8/,Denilson Bonatti,54.99,11.39,4.6(110 ratings),TI e software,Sistemas operacionais,Linux,468,PortuguÃªs,IntroduÃ§Ã£o ao gerenciamento de servidores,6/2017,12/31/19
Curso de Linux - Administração Total do Sistema Operacional,www.udemy.com/course/curso-de-linux-administracao-total-do-sistema-operacional/,Triway Cursos Online,164.99,11.39,4.3(29 ratings),TI e software,Sistemas operacionais,Linux,185,PortuguÃªs,Aprenda a Dominar o Sistema Operacional que Mais Cresce no Mundo e Garanta Sua Vaga do Mercado de Trabalho!,9/2018,12/31/19
Red Hat Cert Prep RHCSA 7: Sicherheitsmanagement,www.udemy.com/course/red-hat-cert-prep-rhcsa-7-sicherheitsmanagement/,Tom Wechsler,49.99,11.39,4.8(4 ratings),IT & Software,IT-Zertifizierung,Linux,41,Deutsch,Vorbereitung auf die ZertifizierungsprÃ¼fung Red Hat Certified System Administrator (EX200),11/2018,12/31/19
[ホワイトハッカーセミナー]Linuxのファイアウォール編,www.udemy.com/course/linux-firewall/,Kanri Mega,0.0,19.99,0.0(0 ratings),ITã¨ã½ããã¦ã§ã¢,OS,Linux,8äººã®åè¬çãç»é²,æ¥æ¬èª,firewalldã«ãããã±ãããã£ã«ã¿ãªã³ã°,8/2019,12/31/19
Curso de Linux: Comandos do Terminal,www.udemy.com/course/curso-linux-comandos-terminal/,Marcos Castro,24.99,11.39,3.9(149 ratings),TI e software,Sistemas operacionais,Linux,522,PortuguÃªs,Aprenda a utilizar os comandos do terminal do Linux.,2/2016,12/31/19
KVM com LVM em Ambientes  Corporativos,www.udemy.com/course/kvmlinux/,Weverton Batista Da Silva Rocha,139.99,11.39,4.2(32 ratings),TI e software,Rede e seguranÃ§a,Linux,311,PortuguÃªs,Aprendendo a trabalhar com KVM com LVM,5/2019,12/31/19
"NethServer , um linux com todos os serviços que você precisa",www.udemy.com/course/nethserver-um-linux-com-todos-os-servicos-que-voce-precisa/,DICARJ Empresa especializada em cursos Online,0.0,19.99,3.9(53 ratings),TI e software,Rede e seguranÃ§a, Linux,121,PortuguÃªs,Melhor que Windows Server e Linux + 01 curso BÃ´nus,7/2019,12/31/19
Curso completo de Linux Security! - Qualquer Distribuição,www.udemy.com/course/curso-completo-de-seguranca-em-servidores-linux/,Vitor Mazuco,19.99,11.39,4.3(41 ratings),TI e software,Rede e seguranÃ§a,Linux,324,PortuguÃªs,Aprenda todas as tÃ©cnicas mais avanÃ§adas para deixar o seu Linux mais protegido! Aulas prÃ¡ticas e atualizadas.,7/2018,12/31/19
Administrador Email Server en Debian GNU/Linux usando Exim,www.udemy.com/course/administrador-email-server-en-debian-gnulinux-usando-exim/,Ricardo Párraga Zaldívar,24.99,11.39,3.4(13 ratings),IT & Software,Operating Systems,GNU,103,Spanish,ConviÃ©rtete en un Administrador de Email Server en Debian GNU/Linux usando el MTA Exim.,5/2014,12/31/19
Redes con Linux,www.udemy.com/course/redes-con-linux/,Beny Blanco,39.99,11.39,4.2(46 ratings),InformÃ¡tica y software,Redes y seguridad,Linux,1.554,EspaÃ±ol,Aprende a trabajar con Redes en Linux,12/2019,12/31/19
İleri Seviye Linux Eğitimi,www.udemy.com/course/ileri-seviye-linux-egitimi/,OS Security,19.99,11.39,4.2(19 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,240,TÃ¼rkÃ§e,Zengin iÃ§erikli ve uygulamalÄ± eÄitimle sizde Uzman Linux Sistem YÃ¶neticisi olarak kariyerinize yÃ¶n verebilirsiniz.,6/2016,12/31/19
Linux para iniciantes - Ubuntu,www.udemy.com/course/linux-para-iniciantes-ubuntu/,GA Academy,24.99,11.39,4.8(17 ratings),TI e software,Sistemas operacionais,Linux,631,PortuguÃªs,Aprenda Linux de forma e descomplicada com a distribuiÃ§Ã£o Ubuntu!,6/2019,12/31/19
Administrador Hosting en Debian GNU/Linux,www.udemy.com/course/administrador-hosting-debian-gnu-linux/,Ricardo Párraga Zaldívar,24.99,11.39,4.2(48 ratings),IT & Software,Network & Security,GNU,260,Spanish,Aprenda como configurar un servidor hosting en Debian GNU/Linux para proveer servicios de red en internet.,3/2014,12/31/19
Linux Storage,www.udemy.com/course/linux-storage/,Henrique Takahashi,19.99,11.39,3.9(3 ratings),TI e software,Sistemas operacionais,Linux,15,PortuguÃªs,Montando um servidor de dados tolerante a falhas,6/2019,12/31/19
Kurs Linux Techniki Pracy,www.udemy.com/course/kurs-linux-techniki-pracy/,eduweb.pl - Kursy Wideo,0.0,34.99,0.0(0 ratings),IT i oprogramowanie,Systemy operacyjne,Linux,8,Polski,SERWERY I ADMINISTRACJA,6/2019,12/31/19
Administrador de Servidores Web con Linux,www.udemy.com/course/wordpress-instala-y-administra-tu-servidor-con-linux/,Beny Blanco,34.99,11.39,3.8(55 ratings),Design,Web Design,Linux,392,Spanish,Curso bÃ¡sico para administrar tu propio servidor Web con Linux,9/2019,12/31/19
Gluster FS - Storage Distribuído,www.udemy.com/course/glusterfs/,Gilberto Nunes Ferreira,19.99,11.39,4.3(14 ratings),TI e software,Sistemas operacionais,Linux,75, PortuguÃªs,Uma soluÃ§Ã£o de armazenamento distribuÃ­do via Software,1/2019,12/31/19
Temel Linux Eğitimi (Türkçe),www.udemy.com/course/temel-linux-egitimi-turkce/,Büşra Fenerci,24.99,11.39,4.3(24 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Linux,81,TÃ¼rkÃ§e,Linux komut ekranÄ±na giriÅ ve temel dÃ¼zeyde komut yazma - Linux Ã¶Ärenmek isteyen herkes iÃ§in ideal kursumuz!,3/2018,12/31/19
SysAdmin Linux - 100% Terminal,www.udemy.com/course/sysadminlinux/,Renato Vieira,29.99,11.39,4.2(88 ratings),TI e software,Sistemas operacionais,Linux,354,PortuguÃªs,Aprenda Linux Trabalhando Diretamente no Terminal,10/2019,12/31/19
Introducción a Servidores Linux con Debian,www.udemy.com/course/introduccion-debian/,Beny Blanco,54.99,11.39,4.1(246 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,7.036,EspaÃ±ol,Aprende a instalar y administra tu propio servidor Linux,10/2019,12/31/19
Master Linux Server Professional con  Fedora Server y Debian,www.udemy.com/course/linux-server-professional/,Daniel Nicolalde Mendoza,199.99,50.00,4.8(8 ratings),InformÃ¡tica y software,Sistemas operativos,Linux,412,EspaÃ±ol,"ImplementaciÃ³n de servidores a nivel local, servidores para uso empresarial.",4/2019,12/31/19
