Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Entiende la contabilidad,www.udemy.com/course/fundamentos_de_contabilidad_foli/,Foli Centre d'Estudis,44.99,11.99,4.0(43 ratings),Negocios,Finanzas,Contabilidad,388,EspaÃ±ol,"El diario, el mayor y los balances no tendrÃ¡n secretos para ti",10/2019,12/31/19
Contabilidade societária e tributária,www.udemy.com/course/contabilidade-societaria-e-tributaria/,Turma da contabilidade,0.0,19.99,4.0(1 rating),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,15,PortuguÃªs,2 cursos em 1. Abordando o lucro real e presumido.,8/2019,12/31/19
Contabilidad Gubernamental en México,www.udemy.com/course/contabilidad-gubernamental/,Universidad Meridiano,29.99,11.99,4.5(46 ratings),Business,Finance,Accounting,355,Spanish,Curso creado para conocer y aplicar conceptos derivados del marco legal de contabilidad gubernamental.,8/2015,12/31/19
Ön Muhasebeci Olun Muhasebe Öğrenin,www.udemy.com/course/on_muhasebeci_olun/,Burak Çokça,69.99,11.99,3.6(55 ratings),Ä°Åletme,Finans,Muhasebe,147,TÃ¼rkÃ§e,Ä°Åletmelerin Ã¶n muhasebesinde Ã§alÄ±Åmak isteyen ama hiÃ§bir bilgisi olmayan kiÅiler bu kurs tam size gÃ¶re,3/2019,12/31/19
Contabilidade Aplicada ao Setor Público,www.udemy.com/course/contabilidade-aplicada-ao-setor-publico/,Universidade Estácio,29.99,11.99,4.5(49 ratings),Ensino e estudo acadÃªmico,CiÃªncias humanas,Contabilidade,235,PortuguÃªs,Prof. Rogerio Antonio da Silva,1/2018,12/31/19
Fundamentos de Contabilidad,www.udemy.com/course/fundamentos-de-contabilidad-practica/,José Bazalar,44.99,11.99,4.2(5 ratings),Negocios,Finanzas,Contabilidad,21,EspaÃ±ol,Curso BÃ¡sico para aprender sobre los Estados Financieros,11/2019,12/31/19
Aprende a llevar la contabilidad con el ContaPlus,www.udemy.com/course/aprende-a-llevar-la-contabilidad-con-el-contaplus/,Pedro Carmona Ibáñez,24.99,11.99,3.1(3 ratings),Business,Finance,Accounting,28,Spanish,El ContaPlus como herramienta para la llevanza de la contabilidad,4/2018,12/31/19
Administração de Salão de Beleza e Barbearia,www.udemy.com/course/administracao-de-saloes-de-beleza-e-barbearias/,Mario Neubern,74.99,11.39,4.5(4 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,19,PortuguÃªs,"Como aumentar o LUCRO de SalÃµes, Barbearias e Estudios de EstÃ©tica atravÃ©s da GestÃ£o",10/2019,12/31/19
Basics of Accounting (தமிழ் மொழியில் கணக்கியல் அடிப்படைகள்),www.udemy.com/course/accounting-in-tamil/,"Raja Natarajan, B.Com., PGDBA, FCA",199.99,11.39,4.7(13 ratings),Business,Finance,Accounting,66,Tamil,Guide for learning Basics of Accountancy in Tamil ( à®¤à®®à®¿à®´à¯ à®®à¯à®´à®¿à®¯à®¿à®²à¯ à®à®£à®à¯à®à®¿à®¯à®²à¯ à®à®à®¿à®ªà¯à®ªà®à¯à®¯à¯ à®à®±à¯à®±à¯à®à¯à®à¯à®³à¯à®µà®¤à®±à¯à®à®¾à®© à®µà®´à®¿à®à®¾à®à¯à®à®¿),11/2019,12/31/19
Contabilidade Geral,www.udemy.com/course/contabilidade-geral/,Karina Rocha Henriques Gehlen,39.99,11.39,4.0(20 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Contabilidade,93,PortuguÃªs,NoÃ§Ãµes de Contabilidade Geral com exercÃ­cios prÃ¡ticos,7/2019,12/31/19
ECD - Escrituração Contábil Digital,www.udemy.com/course/ecd-escrituracao-contabil-digital/,Learned Treinamentos e Capacitação,159.99,40.00,4.7(4 ratings),NegÃ³cios,Dados e anÃ¡lises,Contabilidade,11,PortuguÃªs,ECD - EscrituraÃ§Ã£o ContÃ¡bil Digital,4/2019,12/31/19
Controlling - Einstieg ins Kostenmanagement,www.udemy.com/course/controlling-einstieg-ins-kostenmanagement/,Kristoffer Ditz,24.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Rechnungswesen & Buchhaltung,Rechnungswesen,7,Deutsch,"Lernen Sie die Grundlagen, wie Sie effektiv Kosten einsparen und analysieren kÃ¶nnen",11/2019,12/31/19
Odoo Functional Implementation Guide | Accounting,www.udemy.com/course/o-fig-acc/,Yossef Elsherif. CMA,129.99,11.39,4.6(25 ratings),IT & Software,Other,Accounting,318,Arabic,Odoo Implementation from scratch till Go Live,8/2019,12/31/19
Simples Nacional (aprendendo a calcular tributos),www.udemy.com/course/simples-nacional-aprendendo-a-calcular-tributos/,Marteson Castelo Branco,19.99,11.39,4.5(14 ratings),NegÃ³cios,FinanÃ§as,Contabilidade,48,PortuguÃªs,Identificar anexos e calcular alÃ­quota efetiva,5/2019,12/31/19
Contabilidad Básica Super Fácil,www.udemy.com/course/contabilidad-basica-super-facil/,Jair Herrera Ruiz,19.99,11.39,4.3(12 ratings),Negocios,GestiÃ³n empresarial,Contabilidad,54,EspaÃ±ol,Fundamentos de Contabilidad para principiantes de la forma mÃ¡s prÃ¡ctica y sencilla hoy en dÃ­a en Internet,9/2015,12/31/19
Tutto Carburanti,www.udemy.com/course/tutto-carburanti/,Stefano Failla,0.0,69.99,0.0(0 ratings),Business,Management,Amministrazione,1,Italiano,Come gestire gli acquisti di carburante in base alle nuove regole fiscali.,6/2018,12/31/19
Análise das Demonstrações Contábeis,www.udemy.com/course/analise-das-demonstracoes-contabeis/,João Rafael Alberton,54.99,11.39,4.3(2 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,Contabilidade,27,PortuguÃªs,Para quem quer aprender a fazer anÃ¡lise das demonstraÃ§Ãµes contÃ¡beis e a prova do exame de suficiÃªncia em contabilidade,7/2019,12/31/19
Contabilidade para Empreendedores Digitais,www.udemy.com/course/contabilidade-para-empreendedores-digitais/,Ademir Círico Junior,44.99,11.39,5.0(2 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,70,PortuguÃªs,Aprendizagem completa sobre contabilidade voltada ao empreendedorismo digital,3/2019,12/31/19
KPSS A  MUHASEBE -SMMM (MUSA TEKŞAN Detaylı 380 Soru Çözümü),www.udemy.com/course/smmm_kpss_muhasebe/,Soru Bankası,199.99,11.39,4.6(9 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Muhasebe,236,TÃ¼rkÃ§e,"KPSS A, SMMM ve Kurum SÄ±navlarÄ±na girmeden Ã¶nce muhasebe konularÄ± tekrar edebileceÄiniz kapsamlÄ± bir Ã§alÄ±Åma.",10/2018,12/31/19
المحاسبة للإداريين و غير المحاسبين,www.udemy.com/course/accounting-for-non-accountants-trendcast/,عماد ملكاوي,19.99,11.39,4.0(12 ratings),Business,Finance,Accounting,42,Arabic,Ø¯ÙÙÙ Ø§ÙØ¥Ø¯Ø§Ø±ÙÙÙ Ù ØºÙØ± Ø§ÙÙØ­Ø§Ø³Ø¨ÙÙ ÙÙÙØ­Ø§Ø³Ø¨Ø©,4/2016,12/31/19
Curso Completo de Contabilidade Geral: Teoria e Prática,www.udemy.com/course/curso-completo-de-contabilidade-geral-teoria-e-pratica/,Ademir Círico Junior,39.99,11.39,4.3(19 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Contabilidade,170,PortuguÃªs,"Aprenda sobre a teoria e a prÃ¡tica contÃ¡bil de forma prÃ¡tica, clara e objetiva",6/2019,12/31/19
Introducción a la Contabilidad,www.udemy.com/course/introduccion-a-la-contabilidad/,Neumann Business School,0.0,29.99,4.1(41 ratings),Business,Finance,Accounting,"1,251",Spanish,AprenderÃ¡s los conceptos bÃ¡sicos y estarÃ¡s preparado para introducirte al mundo de las ciencias contables.,1/2016,12/31/19
Contabilidade para não contadores 2.0 (com análise avançada),www.udemy.com/course/contabilidade-para-nao-contadores-20-com-analise-avancada/,Fábrica de Empreendedores,0.0,19.99,2.5(1 rating),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,13,PortuguÃªs,Com anÃ¡lise avanÃ§ada das demonstraÃ§Ãµes contÃ¡beis,9/2019,12/31/19
SMMM / KPSS A - Muhasebe ( Ayrıntılı Soru Çözümü ),www.udemy.com/course/muhasebe/,Soru Bankası,199.99,11.39,4.6(10 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Muhasebe,152,TÃ¼rkÃ§e,"SMMM, KPSS A ve Kurum sÄ±navlarÄ±na girmeden Ã¶nce muhasebe konularÄ± tekrar edebileceÄiniz kapsamlÄ± bir Ã§alÄ±Åma.",9/2018,12/31/19
Formação em Contabilidade Online,www.udemy.com/course/formacao-em-contabilidade-online/,Ademir Círico Junior,104.99,11.39,4.0(5 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,64,PortuguÃªs,Empreenda em Contabilidade Online de maneira rÃ¡pida e prÃ¡tica,2/2019,12/31/19
Contabilidad de los Gastos de Personal,www.udemy.com/course/contabilidad-de-los-gastos-de-personal/,Isabelle O.A.,39.99,11.39,3.6(2 ratings),Negocios,Finanzas,Contabilidad,14,EspaÃ±ol,Aprende a registrar todos los gastos de personal.,2/2017,12/31/19
Contabilidade básica,www.udemy.com/course/contabilidade-basica/,Marteson Castelo Branco,19.99,11.39,4.0(25 ratings),NegÃ³cios,AdministraÃ§Ã£o,Contabilidade,56,PortuguÃªs,IntroduÃ§Ã£o geral contabilidade.,5/2019,12/31/19
Bloco X,www.udemy.com/course/bloco-x-o/,Learned Treinamentos e Capacitação,159.99,40.00,0.0(0 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,2,PortuguÃªs,ReduÃ§Ã£o Z e controle de estoque no emissor de cupom fiscal PAF - ECF,6/2019,12/31/19
Curso Exame de Suficiência do CFC - Contadores,www.udemy.com/course/curso-exame-de-suficiencia-do-cfc-contadores/,Ramon da Silva,0.0,64.99,4.2(3 ratings),NegÃ³cios,AdministraÃ§Ã£o,Contabilidade,33,PortuguÃªs,ResoluÃ§Ã£o de QuestÃµes das Provas nÂº 1 e 2,4/2019,12/31/19
"Contabilidad Para Principiantes (sencilla, fácil y práctica)",www.udemy.com/course/contabilidad-para-principiantes-sencilla-facil-y-practica/,Jota Eme Rojas Gonz,24.99,11.39,0.0(0 ratings),Negocios,Finanzas,Contabilidad,2,EspaÃ±ol,"los principios de contabilidad generalmente aceptados, asientos contables, balance general, estado de resultados",10/2018,12/31/19
Introdução às Demonstrações Financeiras (Contabilidade),www.udemy.com/course/introducao-as-demonstracoes-financeiras-contabilidade/,Rogerio Buso,89.99,11.39,3.5(1 rating),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,9,PortuguÃªs,IntroduÃ§Ã£o Ã s DemonstraÃ§Ãµes Financeiras (Contabilidade) - A Linguagem Universal do Mundo dos NegÃ³cios,10/2019,12/31/19
Contabilidade Introdutória para TODOS os públicos,www.udemy.com/course/contabilidade-introdutoria-para-todos-os-publicos/,Marcos Rodrigues,19.99,11.39,5.0(2 ratings), FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,12,PortuguÃªs,"Conhecimento nunca Ã© demais. Mergulhe pelos conceitos contÃ¡beis, demonstraÃ§Ãµes financeiras e indicadores conosco.",7/2019,12/31/19
Contabilidade Geral com Tecnologia na PRÁTICA,www.udemy.com/course/contabilidade-geral-com-tecnologia-na-pratica/,Ademir Círico Junior,49.99,11.39,4.3(5 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,201,PortuguÃªs,"Aprenda sobre Contabilidade Geral por meio de visÃµes prÃ¡ticas, abordagens claras e objetivas com o uso da Tecnologia",5/2019,12/31/19
Finansal Muhasebe,www.udemy.com/course/finansal-muhasebe/,Mehmet Can Yumuşaker,19.99,11.39,2.8(11 ratings),Ä°Åletme,Finans,Muhasebe,60,TÃ¼rkÃ§e,Muhasebe UzmanlÄ±ÄÄ±,6/2018,12/31/19
دبلومة المحاسبة الشاملة,www.udemy.com/course/khozthqx/,Crest for Development Solutions,199.99,50.00,0.0(0 ratings),Finance & Accounting,Accounting & Bookkeeping,Accounting,1,Arabic,Ø¯Ø¨ÙÙÙØ© Ø§ÙÙØ­Ø§Ø³Ø¨Ø© Ø§ÙØ´Ø§ÙÙØ©,8/2019,12/31/19
Contabilidad de la Periodificación Contable,www.udemy.com/course/contabilidad-de-la-periodificacion-contable/,Isabelle O.A.,39.99,11.39,0.0(0 ratings),Negocios,Finanzas,Contabilidad,10,EspaÃ±ol,Aprende a calcular el beneficio o pÃ©rdida de una empresa,7/2017,12/31/19
Ganho de Capital de bens com Ajuste ao Valor Presente - AVP,www.udemy.com/course/ganho-de-capital-com-avp/,Learned Treinamentos e Capacitação,49.99,12.50,0.0(0 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,2,PortuguÃªs,ApuraÃ§Ã£o de ganhos de capital na venda de bens do imobilizado ajustados a valor presente - AVP na aquisiÃ§Ã£o,7/2019,12/31/19
Cómo Crear Políticas Contables bajo NIIF para PYMES,www.udemy.com/course/como-crear-politicas-contables-bajo-niif-para-pymes/,Yasmin Perez,19.99,11.39,4.1(24 ratings),Business,Finance,Accounting,62,Spanish,Modelo de creaciÃ³n de PolÃ­ticas y Procedimientos contables. Incluye Formatos editables para comenzar ahora mismo.,8/2015,12/31/19
"Ressarcimento do ICMS ST, DRCST e Mudanças do ICMS ST",www.udemy.com/course/ressarcimento-restituicao-e-complementacao-do-icms-st/,Learned Treinamentos e Capacitação,159.99,40.00,4.7(2 ratings),NegÃ³cios,FinanÃ§as,Contabilidade,8,PortuguÃªs,"Novas regras para ressarcimento, restituiÃ§Ã£o e complementaÃ§Ã£o do ICMS ST, DRCST e principais mudanÃ§as 2019.",5/2019,12/31/19
Curso Completo sobre Constituição do MEI na PRÁTICA,www.udemy.com/course/curso-completo-sobre-constituicao-do-mei-na-pratica/,Ademir Círico Junior,24.99,11.99,3.9(2 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,27,PortuguÃªs,"Aprenda do ZERO tudo o que vocÃª precisa saber ANTES, DURANTE e DEPOIS da constituiÃ§Ã£o da sua empresa do MEI na PRÃTICA",8/2019,12/31/19
Contabilidad de los Gastos e Ingresos de Explotación,www.udemy.com/course/contabilidad-de-los-gastos-e-ingresos-de-explotacion/,Isabelle O.A.,49.99,12.50,0.0(0 ratings),Negocios,Finanzas,Contabilidad,15,EspaÃ±ol,Domina la contabilizaciÃ³n de las cuentas de gastos e ingresos.,4/2017,12/31/19
Contabilidad pública: Presupuesto de Gastos e Ingresos,www.udemy.com/course/contabilidad-publica-presupuesto-de-gastos-e-ingresos/,Fernández Almagro,19.99,11.99,2.4(4 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Ciencias sociales,Contabilidad,20,EspaÃ±ol,Conoce y contabiliza las operaciones mÃ¡s relevantes de las Administraciones PÃºblicas.,10/2015,12/31/19
التدريب العملي للمحاسبة في الشركات في مصر,www.udemy.com/course/practical-training-for-accounting-in-companies-in-egypt/,Ahmed Shaban,199.99,11.99,0.0(0 ratings),Business,Finance,Accounting,4,Arabic,Ø§ÙØªØ¯Ø±ÙØ¨ Ø§ÙØ¹ÙÙÙ ÙÙÙØ­Ø§Ø³Ø¨Ø© ÙÙ Ø§ÙØ´Ø±ÙØ§Øª ÙÙ ÙØµØ±,7/2018,12/31/19
Contabilidade Básica - II,www.udemy.com/course/contabilidade-basica-ii/,Camila Sá,19.99,11.99,0.0(0 ratings),NegÃ³cios,Empreendedorismo,Contabilidade,8,PortuguÃªs,Aprenda como Apurar resultado e registrar compra e venda de mercadorias,5/2019,12/31/19
Noções de Contabilidade para Empreendedores,www.udemy.com/course/nocoes-de-contabilidade-para-empreendedores/,Ademir Círico Junior,34.99,11.99,3.5(2 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,11,PortuguÃªs,"Aprenda na PRÃTICA sobre aspectos contÃ¡beis, noÃ§Ãµes empresariais, societÃ¡rias, tributÃ¡rias, fiscais e trabalhistas",6/2019,12/31/19
Belajar GF Akuntansi Express,www.udemy.com/course/belajar-gf-akuntansi-express/,Gigantara Int,19.99,11.99,3.5(1 rating),TI dan Perangkat Lunak,Lainnya,Akuntansi,13,Indonesia,GF Akuntansi,11/2019,12/31/19
FPw Intermediário - Sistema de Folha de Pagamento,www.udemy.com/course/fpw-intermediario-sistema-de-folha-de-pagamento/,Marco Antonio Chinarelli,0.0,34.99,0.0(0 ratings),TI e software,Sistemas operacionais,Contabilidade,2,PortuguÃªs,"Curso FPw IntermediÃ¡rio (Cadastro e CÃ¡culos, EmissÃµes, Interface ContÃ¡bil, AutorizaÃ§Ã£o e Centro de Ajuda)",1/2019,12/31/19
Contabilidad Fácil de Aprender,www.udemy.com/course/contabilidad-facil-de-aprender/,Elizabeth Ramirez,19.99,11.99,5.0(1 rating),Business,Finance,Accounting,11,Spanish,Fundamentos contables,11/2018,12/31/19
Contabilidade Consultiva: do básico ao avançado na PRÁTICA,www.udemy.com/course/contabilidade-consultiva-do-basico-ao-avancado-na-pratica/,Ademir Círico Junior,39.99,11.99,1.5(1 rating),NegÃ³cios,Empreendedorismo,Contabilidade,9,PortuguÃªs,Torne-se um profissional da contabilidade com habilidades consultivas visando a SATISFAÃÃO dos seus clientes,5/2019,12/31/19
Contabilidade Digital,www.udemy.com/course/contabilidade-digital/,Everson Hirt,39.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,3,PortuguÃªs,Importar a movimentaÃ§Ã£o financeira para a contabilidade atravÃ©s de planilhas de Excel,9/2019,12/31/19
Contabilidad de Provisiones y Contingencias,www.udemy.com/course/contabilidad-de-provisiones-y-contingencias/,Isabelle O.A.,39.99,11.99,4.5(1 rating),Negocios,Finanzas,Contabilidad,12,EspaÃ±ol,Aprende a diferenciar y contabilizar Provisiones y Contingencias.,8/2017,12/31/19
Aprende a llevar la contabilidad de forma informatizada,www.udemy.com/course/contabilidad-informatizada/,Pedro Carmona Ibáñez,24.99,11.99,3.4(7 ratings),Business,Finance,Accounting,32,Spanish,La aplicaciÃ³n ContaSol,2/2016,12/31/19
Masterclass  de Plame y T-registro,www.udemy.com/course/masterclass-de-plame-y-t-registro/,Jonathan Huapaya,29.99,11.99,0.0(0 ratings),Finanzas y Contabilidad,Impuestos,Contabilidad,1,EspaÃ±ol,100% casos prÃ¡cticos,8/2019,12/31/19
Fatturazione elettronica:  Fatture in cloud e Fattura24,www.udemy.com/course/fatturazione-elettronica-fatture-in-cloud-fattura24/,Roberto Santoli,99.99,11.99,0.0(0 ratings),Finanza e contabilitÃ ,ContabilitÃ  e registrazione contabile,Amministrazione,2,Italiano,Integrazioni con Wordpress ed altri servizi,12/2019,12/31/19
محاسبة 1,www.udemy.com/course/accounting-basic/,BRADFORD-JO Academy,19.99,11.99,5.0(1 rating),Teaching & Academics,Online Education,Accounting,8,Arabic,ÙØ­Ø§Ø³Ø¨Ø© 1,4/2019,12/31/19
Sé exitoso comercialmente con teoría contable,www.udemy.com/course/se-exitoso-comercialmente-con-teoria-contable/,Moisés Jorquera Apablaza,19.99,11.99,0.0(0 ratings),Negocios,Otros,Contabilidad,1,EspaÃ±ol,Aspectos Contables,8/2018,12/31/19
Formação do Preço Ideal para Pequenos e Médios Varejistas,www.udemy.com/course/formacao-do-preco-ideal-para-pequenos-e-medios-varejistas/,Sueli Angarita,44.99,11.99,4.4(22 ratings),NegÃ³cios,FinanÃ§as,Contabilidade,64,PortuguÃªs,Desvendando os segredos para formar o preÃ§o ideal no comÃ©rcio,12/2019,12/31/19
Introdúcete en la Contabilidad Financiera,www.udemy.com/course/introducete-en-la-contabilidad-financiera/,Rosario Amodeo Ruiz,19.99,11.99,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Ciencias sociales,Contabilidad,1,EspaÃ±ol,Contabilidad Financiera,5/2019,12/31/19
"Dicas de Regimes Tributários, Terceiro Setor e ITG 1000",www.udemy.com/course/dicas-de-regimes-tributarios-terceiro-setor-e-itg-1000/,Paulo Marcos Marques Roque,19.99,11.99,3.8(15 ratings),NegÃ³cios,AdministraÃ§Ã£o,Contabilidade,100,PortuguÃªs,"LegislaÃ§Ã£o tributÃ¡ria, condiÃ§Ãµes especÃ­ficas do terceiro setor e para a contabilidade das MEs e EPPs.",11/2018,12/31/19
Certificação Profissional Contador 2.0 na PRÁTICA,www.udemy.com/course/certificacao-profissional-contador-20-na-pratica/,Ademir Círico Junior,39.99,11.99,5.0(1 rating),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,10,PortuguÃªs,"Aprenda sobre tendÃªncias INOVADORAS e TECNOLÃGICAS em CONTABILIDADE, com conteÃºdos PRÃTICOS e OBJETIVOS.",6/2019,12/31/19
FINANCIAL ACCOUNTING : BANK RECONCILIATION STATEMENT,www.udemy.com/course/financial-accounting-bank-reconciliation-statement/,RAGHUNATH JAISWAL,24.99,11.99,0.0(0 ratings),Teaching & Academics,Humanities,Accounting,1,Hindi,Keep a track of Your Bank Balance through a Bank Reconciliation Statement and do practical sums based on BRS,4/2018,12/31/19
FINANCIAL ACCOUNTING : CASH BOOK WITH SOLVED SUMS,www.udemy.com/course/financial-accounting-cash-book-with-solved-sums/,RAGHUNATH JAISWAL,24.99,11.99,0.0(0 ratings),Teaching & Academics,Humanities,Accounting,0,Hindi,"Learn Simple Column Cash Book, Bank Column / Double Column Cash Book and Petty Cash Book (With solved Sums)",4/2018,12/31/19
LEARN INTRODUCTION TO ACCOUNTING,www.udemy.com/course/learn-introduction-to-accounting/,RAGHUNATH JAISWAL,19.99,11.99,0.0(0 ratings),Teaching & Academics,Humanities,Accounting,0,Hindi,Clear your basic concepts of Accountancy,4/2018,12/31/19
Proceso Contable,www.udemy.com/course/proceso-contable/,Rosario Amodeo Ruiz,19.99,11.99,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Ciencias sociales,Contabilidad,2,EspaÃ±ol,RegularizaciÃ³n Contable - Contabilidad Financiera,5/2019,12/31/19
Neurocontabilidad  de Emprendedor a Empresario,www.udemy.com/course/neurocontabilidad-de-emprendedor-a-empresario/,Cristo Fernando López Ontiveros,19.99,11.99,0.0(0 ratings),Negocios,Datos y anÃ¡lisis,Contabilidad,50,EspaÃ±ol,La verdadera aplicaciÃ³n de la contabilidad,4/2019,12/31/19
Lucro presumido na prática,www.udemy.com/course/lucro-presumido-na-pratica/,Franciele Erika de Oliveira,19.99,11.99,0.0(0 ratings),FinanÃ§as e contabilidade,Impostos,Contabilidade,0,PortuguÃªs,Regime de tributaÃ§Ã£o Lucro Presumido na prÃ¡tica,12/2019,12/31/19
Asistente de Planillas,www.udemy.com/course/asistente-de-planillas/,Fredi Vergara Medina,29.99,11.99,4.5(4 ratings),Finanzas y Contabilidad,Impuestos,Contabilidad,15,EspaÃ±ol,CURSO DE PLANILLA ELECTRÃNICA â PLAME 2019 (Aplica solo para PerÃº),8/2019,12/31/19
Simulado conselho de contabilidade (CRC / CFC),www.udemy.com/course/simulado-conselho-de-contabilidade-crc-cfc/,Tassiana Rovina,19.99,11.99,4.0(1 rating),Ensino e estudo acadÃªmico,CiÃªncias sociais,Contabilidade,22,PortuguÃªs,Provas do conselho federal comentadas,1/2019,12/31/19
كورس بيتش تري المحاسبي,www.udemy.com/course/peachtree-for-accountants-in-arabic-by-sameh-dorgham/,Sameh Dorgham,19.99,11.99,0.0(0 ratings),Business,Finance,Accounting,2,Arabic,ÙÙØ±Ø³ Ø¨ÙØªØ´ ØªØ±Ù Ø§ÙÙØ­Ø§Ø³Ø¨Ù - Ø´Ø±Ø­ : Ø³Ø§ÙØ­ Ø¯Ø±ØºØ§Ù Ø¹ÙÙ,3/2018,12/31/19
Aprende Facil y Rapido a usar La Plataforma de AFPNET,www.udemy.com/course/aprende-facil-y-rapido-a-usar-la-plataforma-de-afpnet/,Jonathan Huapaya,29.99,11.99,0.0(0 ratings),Finanzas y Contabilidad,Impuestos,Contabilidad,1,EspaÃ±ol,Gratuita para Empleadores y Afiliados,8/2019,12/31/19
Contabilidade societária basica,www.udemy.com/course/contabilidade-societaria-basica/,Marteson Castelo Branco,49.99,12.50,0.0(0 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade,1,PortuguÃªs,NÃ£o existe empresa sem a contabilidade societÃ¡ria.,8/2019,12/31/19
تعلم برنامج الشامل المحترف للمحاسبة العامة والادارة من الصفر,www.udemy.com/course/shamelproonlinecoursenusaibadwaikat/,Nusaiba Dwaikat,0.0,99.99,5.0(1 rating),IT & Software,Other,Accounting,4,Arabic,Shamel Pro Online Course Ø¯ÙØ±Ø© Ø§ÙØ´Ø§ÙÙ Ø§ÙÙØ­ØªØ±Ù Ø¹Ø¨Ø± Ø§ÙØ§ÙØªØ±ÙØª,7/2019,12/31/19
Lógica Contábil e Partidas Dobradas,www.udemy.com/course/logica-contabil-e-partidas-dobradas/,Camila Sá,19.99,11.39,4.0(2 ratings),NegÃ³cios,Outro,Contabilidade,6,PortuguÃªs,IntroduÃ§Ã£o Ã  Contabilidade,5/2019,12/31/19
"LEARN ACCOUNTING CONCEPTS, CONVENTIONS AND TERMS",www.udemy.com/course/learn-accounting-concepts-conventions-and-terms/,RAGHUNATH JAISWAL,24.99,11.39,0.0(0 ratings),Business,Finance,Accounting,1,Hindi,"Clear your basic concepts, conventions and terms of Accountancy",4/2018,12/31/19
Basic Financial Accounting Course in Urdu / Hindi,www.udemy.com/course/basic-financial-accounting-course-in-urdu-hindi/,Muhammad Imran,24.99,11.39,4.7(2 ratings),Finance & Accounting,Accounting & Bookkeeping,Accounting,515,Urdu,Basic Financial Accounting Course for Students and Businessman,8/2019,12/31/19
AÇIKÖĞRETİM GENEL MUHASEBE 1 VİZE,www.udemy.com/course/acikogretim-genel-muhasebe-1-vize/,Talha Özsaray,0.0,Free,3.9(13 ratings),Finans ve Muhasebe,Muhasebe ve Defter Tutma,Muhasebe,380,TÃ¼rkÃ§e,AOFNETTE (100'DEN FAZLA SORU ÃÃZÃMÃYLE BÄ°LÄ°KTE),9/2019,12/31/19
Accounting and Financial Management (Indonesian Version),www.udemy.com/course/accounting-and-financial-management/,Bina Nusantara University,0.0,Free,4.2(38 ratings),Bisnis,Keuangan,Akuntansi,3.290,Indonesia,"Basic accounting concepts and principles, accounting cycle, accounts receivables, liabilities, equit",,12/31/19
連結会計速習講座1,www.udemy.com/course/diva_renketsu_sokusyu_1/,株式会社ディーバ 教育講座担当,0.0,Free,4.3(38 ratings),ãã¸ãã¹ã¹ã­ã«,æ¥­çå¥ã¹ã­ã«,ä¼è¨,294äººã®åè¬çãç»é²,æ¥æ¬èª,é£çµæ±ºç®ã®æ¦è¦ãæç®,2/2018,12/31/19
Accounting Information System (Indonesian Version),www.udemy.com/course/accounting-information-system/,Bina Nusantara University,0.0,Free,4.4(11 ratings),Bisnis,Keuangan,Akuntansi,1.752,Indonesia,"Accounting Information System, Transaction Processing and Enterprise Resource Planning",1/2018,12/31/19
Belajar Pengembangan Sistem Informasi Akuntansi untuk Pemula,www.udemy.com/course/accounting-information-systems-and-development-isd/,Bina Nusantara University,0.0,Free,3.0(2 ratings),Keuangan dan Akuntansi,Akuntansi & Laporan Keuangan,Akuntansi,112,Indonesia,Introduce methodology for developing information system,8/2019,12/31/19
