Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Copywriting & Content Strategy: Knowing Your Audience,www.udemy.com/course/copywriting-content-strategy-knowing-your-audience/,Aldric Tinker Toyad,19.99,11.39,0.0(0 ratings),Marketing,Marketing Fundamentals,Copywriting,0,English,The vital first step before you spend on platforms or tactics!,6/2019,01/01/20
Content Marketing: How To Create Great Copy For your Content,www.udemy.com/course/content-marketing-a-z/,Barry North,89.99,11.39,3.7(16 ratings),Marketing,Marketing Fundamentals,Copywriting,"2,772",English,Learn how to make bank with content marketing and write awesome copy.,10/2017,01/01/20
Key to a Great Copywriting Career,www.udemy.com/course/secrets-of-great-copywriting-the-ultimate-course/,Eduonix Learning Solutions,29.99,11.99,4.1(78 ratings),Marketing,Content Marketing,Copywriting,"4,907",English,Learn the skills to be a great copywriter. Years of wisdom distilled in a short and sweet course,12/2018,01/01/20
How To Sell More By Becoming A Better Copywriter,www.udemy.com/course/copywriting-secrets-start-your-own-copywriting-journey/,Kevin Farrugia,69.99,11.99,3.1(2 ratings),Business,Communications,Copywriting,510,English,Learn the secrets that make people buy & how to tap into these secrets to increase your bottom line through copywriting,12/2015,01/01/20
Copywriting Basics: How To Write Bullet Points,www.udemy.com/course/copybullets/,Cathy Goodwin,19.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Copywriting,3,English,Deep Dive Into Bullets That Reach Your Target Market,9/2019,01/01/20
Copywriting Blueprint For Beginners + Freebies,www.udemy.com/course/copywriting-blueprint/,Rufeena Jones S,49.99,11.99,3.8(8 ratings),Marketing,Advertising,Copywriting,"3,035",English,Everything About Copyrighting From A To Z,6/2017,01/01/20
The Complete Copywriting Masterclass - Writing That Converts,www.udemy.com/course/the-copywriting-masterclass/,Robin & Jesper | Digital Marketing Professionals,199.99,11.99,5.0(7 ratings),Business,Strategy,Copywriting,15,English,"Learn to Use Words Smart to Grow Your Business & Career Using Effective Copywriting Techniques, Strategies & Formulas.",12/2019,01/01/20
Secret Copywriting Tactics To Write Copy That Sells in 2020,www.udemy.com/course/secret-copywriting-tactics-to-write-copy-that-sells-in-2020/,AlPacino Production,89.99,22.50,0.0(0 ratings),Marketing,Content Marketing,Copywriting,577,English,In 60 Minutes - Write A Simple But Highly Effective Sales Copy That Sells!,12/2019,01/01/20
"Magnetic Copywriting Formula, Boost Sales with Integrity",www.udemy.com/course/magnetic-cash-flow-formula/,Bob Baker,39.99,11.99,4.2(13 ratings),Business,Sales,Sales Skills,45,English,How to Craft Descriptions and Sales Offers That Attract Fans and Compel Them to Buy Now,4/2016,01/01/20
Profitable Email Marketing,www.udemy.com/course/profitable-email-marketing/,Profit Copilot,19.99,11.99,0.0(0 ratings),Marketing,Affiliate Marketing,Copywriting,2,English,Copy me and boost conversions,5/2019,01/01/20
Killer Copywriting,www.udemy.com/course/killercopywriting/,Darcy Carter,19.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Copywriting,498,English,How to Write Copy That Sells,4/2019,01/01/20
Copywriting Basics,www.udemy.com/course/copywriting-basics-r/,Amit Ray,19.99,11.99,3.1(10 ratings),Marketing,Content Marketing,Copywriting,866,English,The complete guide to write GREAT Blog Post,8/2019,01/01/20
Sales Copywriting : 2 types of viral content that sells more,www.udemy.com/course/sales-copywriting-2-types-of-viral-content-that-sells-more/,Olympio Vital Yaovi Robert,49.99,11.99,3.5(5 ratings),Marketing,Content Marketing,Copywriting,"1,549",English,Completely practical - Discover the structure and ways to write yourself each content to sell more your online product,12/2017,01/01/20
Copywriting Guide,www.udemy.com/course/copywriting-guide/,Taimo Paavola,24.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Copywriting,1,English,Ideas & Tools,12/2017,01/01/20
"Write Powerful Copywriting, Drive Sales & Generate Leads!",www.udemy.com/course/write-powerful-copywriting-that-sells/,Felipe Quintero,29.99,11.99,2.8(9 ratings),Marketing,Content Marketing,Copywriting,"1,258",English,"A complete guide to writing effective sales copy that converts for info-products, websites, blogs and sales pages.",9/2015,01/01/20
How to Be a Copywriter (Even if You Don't Like Selling),www.udemy.com/course/how-to-be-a-copywriter-even-if-you-suck-at-selling/,Dean Soto,199.99,11.99,3.5(10 ratings),Marketing,Product Marketing,Copywriting,569,English,If you've been dying to know how to be a copywriter and make thousands of dollars in sales with your words. Here yo go!,10/2015,01/01/20
The Complete Freelance Copywriters Course,www.udemy.com/course/the-complete-freelance-copywriters-course/,Kim Bock,29.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Copywriting,0,English,You CAN work from home! The Complete Freelance Copywriters Course will teach you how to do that.,9/2019,01/01/20
Fast Sales Copywriting For The Absolute Beginner,www.udemy.com/course/fast-sales-copywriting-for-the-absolute-beginner/,Mike DeVincent,194.99,11.99,4.5(7 ratings),Marketing,Content Marketing,Copywriting,"1,327",English,You'll create your first sales letter using an easy and effective sales letter template that works fast.,3/2017,01/01/20
How to Be a Copywriter (Even if You Don't Like Selling),www.udemy.com/course/how-to-be-a-copywriter-even-if-you-suck-at-selling/,Dean Soto,199.99,11.99,3.5(10 ratings),Marketing,Product Marketing,Copywriting,569,English,If you've been dying to know how to be a copywriter and make thousands of dollars in sales with your words. Here yo go!,10/2015,01/01/20
The Complete Freelance Copywriters Course,www.udemy.com/course/the-complete-freelance-copywriters-course/,Kim Bock,29.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Copywriting,0,English,You CAN work from home! The Complete Freelance Copywriters Course will teach you how to do that.,9/2019,01/01/20
155 Years of Copywriting Insights Taught In 1.5 Hour Course!,www.udemy.com/course/copywriter/,Eric John Campbell,0.0,Free,4.4(979 ratings),Marketing,Content Marketing,Copywriting,"19,269",English,"""This is the most refreshing, clear, straight forward and useful course on copywriting you could wish for."" - Eva",12/2019,01/01/20
Copywriting Foundations: Sell Using Your Words In 2019,www.udemy.com/course/2019-copywriting-foundations/,Eric John Campbell,0.0,Free,4.4(42 ratings),Marketing,Advertising,Copywriting,"4,454",English,How To Listen To Your Target Market & Focus Your Message To Make Your Copywriting 10x As Effective,12/2019,01/01/20
Copywriting Quick Start: Top FREE Writing Tools & Hacks,www.udemy.com/course/copywritingquickstart/,Tyler Speegle,0.0,Free,4.3(810 ratings),Marketing,Content Marketing,Copywriting,"13,213",English,Boost your copywriting skills and become a better writer with the internet's best free writing tools and hacks.,11/2018,01/01/20
Effective Copywriting Basics for Entrepreneuers,www.udemy.com/course/copywriting-basics/,"Skillhance, LLC",0.0,Free,3.9(209 ratings),Marketing,Content Marketing,Copywriting,"5,432",English,Discover how the amazing potential that effective copywriting has on increasing sales.,12/2016,01/01/20
Copywriting that sells for ambitious people,www.udemy.com/course/copywriting-that-sells-for-ambitious-people/,Lieze Neven,0.0,Free,4.3(202 ratings),Business,Communications,Copywriting,"9,844","English
 ",Text writing for ambitious entrereneurs and writers that want to sell more,2/2018,01/01/20
Copywriting: Fundamentals For Beginners,www.udemy.com/course/copywriting-fundamentals-for-beginners/,Mason Komay,0.0,Free,4.5(68 ratings),Marketing,Digital Marketing,Copywriting,"3,514",English,The Basics of Writing to Sell In 2019!,4/2019,01/01/20
CORSO COPYWRITING: SCRIVERE PER  VENDERE,www.udemy.com/course/action-writing-scrivere-per-coinvolgere-e-vendere/,Gabriele Prevato,199.99,11.99,4.4(260 ratings),Marketing,Content Marketing,Copywriting,1.171,Italiano,"Modelli e tecniche di scrittura persuasiva per comunicare, coinvolgere e vendere di piÃ¹",9/2019,01/01/20
免許皆伝：コピーライティング,www.udemy.com/course/copy-writing/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.99,4.0(118 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,1602äººã®åè¬çãç»é²,æ¥æ¬èª,2æ¥éã§ã³ãã¼ã©ã¤ãã£ã³ã°ã®å¥¥ç¾©ãç¿å¾ãã¾ããè¬åº§ãçµããé ã«ã¯ä¸æ¬ã®ã»ã¼ã«ã¹ã¬ã¿ã¼ãå®æãã¦ãã¾ããã¹ããããã¤ã¹ãããã®å®è·µã¯ã¼ã¯ã«å¾ã£ã¦æç« ãæ¸ãã¦ããã°ãèªç¶ã¨ã»ã¼ã«ã¹ã¬ã¿ã¼ãæ¸ããããã«ãªãã¾ãã,1/2019,01/01/20
【これだけでOK！】プロが教える「売れる」チラシの作り方講座,www.udemy.com/course/ok_flyer/,谷本 理恵子,199.99,11.99,4.2(202 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,1218äººã®åè¬çãç»é²,æ¥æ¬èª,èº«è¿ãªè²©ä¿ç©ã§ãããã©ã·ãé¡æã«ã»ã¼ã«ã¹ã³ãã¼ã©ã¤ãã£ã³ã°ã®åºç¤ãå­¦ã³ã¾ããæ¨ã¦ãããªããã©ã·ã¨ã¯ä½ãï¼èª­èãè¡åãããæç« ããã¶ã¤ã³ã¨ã¯ã©ããªãã®ããå­¦ã³ãªãããå£²ããããéå®¢ã§ãããè²©ä¿ç©ãã¤ããåºç¤åãèº«ã«ä»ãããã¨ãã§ãã¾ãã,11/2019,01/01/20
Copywriting Avançado - A Estratégia Milionária do Marketing,www.udemy.com/course/copywriting-avancado-em-marketing-digital/,Andre Silva,199.99,11.99,4.7(21 ratings), Marketing,Marketing digital,Marketing digital,231,PortuguÃªs,Saiba o que tem por trÃ¡s da maior estratÃ©gia de venda dos Ãºltimos anos e aprenda usa-la AGORA para atingir seu sucesso.,11/2019,01/01/20
Copywriting para negocios online,www.udemy.com/course/copywriting-para-negocios-online/,Isabel romero,149.99,11.99,4.4(262 ratings),Negocios,ComunicaciÃ³n,RedacciÃ³n de textos publicitarios,793,EspaÃ±ol,Descubre cÃ³mo el poder de las palabras pueden aumentar tu conversiÃ³n y engagement,8/2017,01/01/20
コピーライティングの最高戦力：たった一文で人の感情を動かし購買を誘発する『ブレットライティング』,www.udemy.com/course/bullet-writing/,長嶋 雄二,99.99,11.99,4.7(8 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,76äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ãã¼ã©ã¤ãã£ã³ã°ã®ã¹ã­ã«ä¸­ã§ãæå¼·ã®ã»ã¼ã«ã¹åããã¤ãã¬ãããç­ãã³ãã¼ãªã®ã«ãååã»ãµã¼ãã¹ãå£²ããã¯ã¼ãæã¤ãã¬ããã©ã¤ãã£ã³ã°ãç¿å¾ã§ãã¾ããè¬åº§ã®åå®¹ãå®è·µããã°ãã»ã¼ã«ã¹ã¬ã¿ã¼ããã©ã·ã®æç´çã¢ãããæå¾ã§ãã¾ãã,10/2019,01/01/20
"Copywriting: tudo sobre headlines, sem precisar ser criativo",www.udemy.com/course/copywriting-tudo-sobre-headlines-sem-precisar-ser-criativo/,Gustavo Loureiro dos Reis,134.99,11.99,4.7(14 ratings),Marketing,Marketing digital,RedaÃ§Ã£o,81,PortuguÃªs,"Como escrever headlines que convertem em 1h ou menos, sem precisar ser criativo.",11/2019,01/01/20
Copywriting Expert | Torne-se um Mestre das Vendas,www.udemy.com/course/copywriting-expert/,Rafael Mota,29.99,11.99,4.2(21 ratings),Marketing,Marketing digital,RedaÃ§Ã£o,740,PortuguÃªs,"Descubra Os Segredos e EstratÃ©gias Para Atrair Clientes, Turbinar seu Faturamento e Vender Mais Mesmo Sendo Iniciante.",9/2019,01/01/20
食いっぱぐれないコピーライター：反応率10倍の禁断Webコピーライティング技術,www.udemy.com/course/copywriting-mastery-course/,石崎力也 (RIKIYA ISHIZAKI),124.99,11.99,4.1(53 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,598äººã®åè¬çãç»é²,æ¥æ¬èª,ç¼ãéåã«ãªã£ã¦ããç´ã¨ãã³ã ãã§ç«ã¡ä¸ãããèä¹æ§ã®é«ãæè¡ãCVRï¼ã³ã³ãã¼ã¸ã§ã³çï¼11%ãéæããããã£ã20ã®è¦ç´ ã§æ§æããã¦ããå·ä½çãªã»ã¼ã¹ã«ã¬ã¿ã¼ã®æ¸ãæ¹ãç´¹ä»ãã¾ãã,1/2019,01/01/20
Copywriting: Aumenta las Ventas Escribiendo Textos Perfectos,www.udemy.com/course/copywriting-negocios-ventas/,Daniel Alejandro,89.99,11.99,4.4(45 ratings),Marketing,Publicidad,RedacciÃ³n de textos publicitarios,188,EspaÃ±ol,Aprende a Redactar Textos Publicitarios para Aumentar DrÃ¡sticamente tus Ventas en Internet por Medio del Copywriting,11/2019,01/01/20
Copywriting - Jak zostać Copywriterem i zarabiać na pisaniu?,www.udemy.com/course/copywriting-jak-zostac-copywriterem-i-zarabiac-na-pisaniu/,Szymon Owedyk,0.0,29.99,4.1(6 ratings),Marketing,Podstawy marketingu,Copywriting,134,Polski,Pracuj zdalnie przez Internet jako Copywriter. Kurs o Copywritingu krok po kroku. Proste wskazÃ³wki + najlepsze narzÄdzia,12/2019,01/01/20
コピーライティング基礎マスターテンプレート（書けない、を書けるにするための実践ノウハウ）,www.udemy.com/course/copywriting-basic-master-template/,山田 どうそん,199.99,11.99,4.3(28 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,266äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®è¬åº§ã¯ã³ãã¼ã©ã¤ãã£ã³ã°ã®åºç¤ããã¹ã¿ã¼ãã¦ãããããã®è¬åº§ã§ããã³ãã¼ã©ã¤ãã£ã³ã°ãå®è·µã¬ãã«ã§æ¸ããããã«ãªãããã¨ããæ¹ãåºç¤ãå­¦ãã§æ¸ããããã«ãªãããã®ãã¦ãã¦ãæä¾ãã¦ãã¾ãããã®è¬åº§éãé çªã«å®è·µããã°æ¸ããããã«ãªãã¾ã,8/2019,01/01/20
Guide complet de copywriting pour écrire des pages de vente,www.udemy.com/course/guide-complet-de-copywriting-pour-ecrire-des-pages-de-vente/,Renaud Demaret,19.99,11.99,3.4(22 ratings),Marketing,Marketing numÃ©rique,Conception-rÃ©daction,153,FranÃ§ais,Donnez de la personnalitÃ© Ã  vos pages produits de boutique shopify ou des landing pages classiques.,11/2019,01/01/20
Corso avanzato in SEO Copywriting 2019,www.udemy.com/course/corso-avanzato-seo-copywriting/,Giovanni Sacheli,0.0,19.99,3.7(18 ratings),Marketing,Search Engine Optimization,Copywriting,87,Italiano,"Come scrivere contenuti che piacciono a Google, si posizionano bene nei risultati di ricerca e ricevono traffico.",1/2019,01/01/20
コピーライティング講座：オファー編,www.udemy.com/course/copy-writing-offer/,山田 どうそん,199.99,11.99,4.5(1 rating),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤, ã³ãã¼ã©ã¤ãã£ã³ã°,55äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ãã¼ãæ¸ãåã«ãªãã¡ã¼ããã£ããã¨ä½ãè¾¼ãã§ãã¾ããï¼ã³ãã¼ã®ã¹ã­ã«ä»¥ä¸ã«éè¦ãªãªãã¡ã¼ãå¤ãã®äººããããããã«ä½ã£ã¦ãã¾ãã¾ããå¼·åãªãªãã¡ã¼ãä½ããã¨ã¯ã³ãã¼ã®ã¹ã­ã«ãä¸ãããã¨ãããéè¦ã§ãããªãã¡ã¼ã®ä½ãæ¹ã®åºç¤ãå­¦ã³ã¾ãããï¼,8/2019,01/01/20
コピーライティング講座：リサーチ編,www.udemy.com/course/copywriting-research/,山田 どうそん,199.99,11.99,4.0(9 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,81äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ãã¼ã©ã¤ãã£ã³ã°ãåºç¤ããã¿ã£ã¡ãå­¦ãã§ã¿ããããã¾ãããï¼ã³ãã¼ã©ã¤ãã£ã³ã°ã§ä¸çªæåã«ããªãã¦ã¯ãªããªãã®ã¯ãªãµã¼ãã§ãããããã»ã¨ãã©ã®äººãé¢åãããã£ã¦ãªãµã¼ãã«ãã¾ãæéãå²ãã¾ãããããã§ããã³ãã¼ãªã©æ¸ããããã¯ãªãã®ã«ãã,8/2019,01/01/20
Cómo escribir para Internet con SEO y Usabilidad,www.udemy.com/course/como-escribir-para-internet-con-seo-y-usabilidad/,Jonathan Campos,19.99,11.99,4.0(55 ratings),Marketing,Content Marketing,Copywriting,138,Spanish,El SEO y la Usabilidad son los dos factores de mayor importancia en los contenidos digitales.,3/2018,01/01/20
Redação para ENEM e vestibulares,www.udemy.com/course/dafnedino/,Dafne Berbigier Dino,39.99,19.99,4.7(40 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,RedaÃ§Ã£o,223,PortuguÃªs,RedaÃ§Ã£o nota 1000 no ENEM,5/2018,01/01/20
Copywriting Facile : L'art de vendre avec les mots !,www.udemy.com/course/copywriting-facile-lart-de-vendre-avec-les-mots/,Aziz Diallo,74.99,11.99,3.9(96 ratings),Marketing,Marketing de contenu,Conception-rÃ©daction,613,FranÃ§ais,une mÃ©thode simple et rapide Ã  mettre en place pour rÃ©aliser des argumentaires/scripts de vente percutants et efficaces.,11/2019,01/01/20
コピーライティング講座：ボディコピー編,www.udemy.com/course/copy-body/,山田 どうそん,199.99,11.99,5.0(1 rating),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,45äººã®åè¬çãç»é²,æ¥æ¬èª,ããã£ã³ãã¼ã®éè¦æ§ã¯è¦è¾¼ã¿å®¢ã®ä¿¡é ¼ãå¾ããã¨ã§ããã­ï¼ä¿¡é ¼ãå¾ããã¨ã¯ãã¸ãã¹ã§æãéè¦ã«ãªãã¾ããããã³ãã¼ã©ã¤ãã£ã³ã°ã®ã¹ã­ã«ã®ä¸­ã§ãããã£ã³ãã¼ãä½ãã¹ã­ã«ã¯å£²ä¸ã«ç´çµããéè¦ãªã¹ã­ã«ã§ããããã£ã³ãã¼ã®ä½ãæ¹ã®ã³ããå­¦ã¹ã¾ãã,8/2019,01/01/20
Copywriter Fundamentos,www.udemy.com/course/copywriter-fundamentos/,Rodolfo Nascimento,149.99,11.99,4.5(11 ratings),Marketing,Marketing digital,RedaÃ§Ã£o,71,PortuguÃªs,Aprenda na prÃ¡tica como Criar Textos e VÃ­deos de Vendas Como um Verdadeiro Profissional,7/2019,01/01/20
コピーライティング講座：クロージング編,www.udemy.com/course/copy-closing/,山田 どうそん,199.99,11.99,5.0(2 ratings),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,42äººã®åè¬çãç»é²,æ¥æ¬èª,å¤ãã®äººã¯ã¯ã­ã¼ã¸ã³ã°ã«è¦ææè­ãããã¾ãããã®çç±ã¯ââã«ç½ªæªæãããããã§ãããã®ç½ªæªæãããç¶æã§ã¯ã­ã¼ã¸ã³ã°ãã¦ãæç´ãããã¨ã¯ã»ã¼ä¸å¯è½ã§ããã¯ã­ã¼ã¸ã³ã°ãã§ããªãã¨å£²ä¸ã¯0ã§ãããã¹ã¦ãç¡æå³ã«ãªãã¾ããã¨ã¦ãéè¦ãªé ç®ã§ãã,8/2019,01/01/20
コピーライティング講座：ヘッドライン編,www.udemy.com/course/copy-writing-headlines/,山田 どうそん,199.99,11.99,5.0(1 rating),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,44äººã®åè¬çãç»é²,æ¥æ¬èª,ã»ã¼ã«ã¹ã¬ã¿ã¼ã®æç´çãé«ããããã«ãããã©ã¤ã³ã®ã¹ã­ã«ãèº«ã«çãããã¯ããã¾ãããï¼ãããã©ã¤ã³ã¯ããªãããããããã©ã¤ã³ããµããããã®ï¼ã¤ã®ã§æ§æããã¦ãã¾ããããããã«å½¹å²ãããå¹æçã«æ´»ç¨ãããã¨ã§æç´çãä¸ãããã¨ãã§ãã¾ãã,8/2019,01/01/20
Gravity コピーライティング初級者養成基礎講座,www.udemy.com/course/gravity-copywriting/,Ｂｏｏｋ マン,199.99,11.99,3.9(44 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,342äººã®åè¬çãç»é²,æ¥æ¬èª,æå ±èµ·æ¥­ãªã©ã®ï¼äººèµ·æ¥­å®¶ãã»ã©ãã¹ããå£«æ¥­ãªã©ã®ã³ã³ãµã«åãã¸ãã¹ãé£²é£åºãã³ã³ãããªã©ã®ãªã¢ã«åºèã§ã®éå®¢ãæç´ãå£²ä¸ãä¸æ¡éã£ã¦ããåã®ã¹ã­ã«ï¼ããã ãã§ãã®ã³ãã¼ã©ã£ãã¤ã³ã°ã¹ã­ã«ã®åºç¤ãå®è·µçã«ãã¹ã¦å­¦ã¹ãåå¿èå¥éæ±ºå®çï¼ï¼,10/2017,01/01/20
伝説のプランナー中村修治の『縛られない生き方』講座。コピーライトで１文字３５万円の中村修治。聞き手：覚田義明,www.udemy.com/course/miracle-nakamura/,覚田 義明,49.99,11.99,4.3(6 ratings),èªå·±åçº,ç®æ¨éæ,ã³ãã¼ã©ã¤ãã£ã³ã°,33äººã®åè¬çãç»é²,æ¥æ¬èª,é§ãã«ã®ååãå¬åã®ã³ã³ã»ãããåè¦§ä¼ã®ä¼ç»ãªã©å¹´éï¼ï¼ï¼æ¬ã®ãã©ã³ãåµã£ã¦ããä¸­æä¿®æ²»ãFacebookã«ã³ã©ã ãæ¯æ¥ï¼æ¬ã¢ãããï¼å¹´ããã¼ãã³ã°ãæ±ºããã³ãã¼ã©ã³ãã£ã³ã°ã§ã¯ï¼æå­ã§ï¼ï¼ï¼ä¸åããããªä¼èª¬ã®ãã©ã³ãã¼ã®äººçãèã,6/2019,01/01/20
銷售文案の進擊,www.udemy.com/course/dzyjqgct/,威廉 老師,49.99,11.99,4.0(10 ratings),å¸å ´è¡é·,è¡é·åºç¤çè«,ææ¡æ°å¯«,70,Traditional Chinese,è®ä½ çææ¡ä¸åªå¸çï¼éè½å¸é,6/2018,01/01/20
スワイプファイルを使い高速でセールスレターを書く方法,www.udemy.com/course/quick-copywriting/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.99,4.0(3 ratings),ãã¼ã±ãã£ã³ã°,ãã¸ã¿ã«ãã¼ã±ãã£ã³ã°,ã³ãã¼ã©ã¤ãã£ã³ã°,31äººã®åè¬çãç»é²,æ¥æ¬èª,å¤å¸çãªã¹ã¯ã¤ããã¡ã¤ã«ãããç¾ä»£ãã£ã¨ãé«ãæç´çãèªãã¦ã§ããã¼ããã¼ã¹ã«ãã¦ã»ã¼ã«ã¹ã¬ã¿ã¼ãæ¸ãä¸ããé«éã³ãã¼ã©ã¤ãã£ã³ã°ã®æè¡ããä¼ããã¾ãã,8/2018,01/01/20
Tecniche di Copywriting Vendita per il Venditore,www.udemy.com/course/tecniche-di-copywriting-vendita-per-il-venditore/,Marcochiudilevendite - Powerful Sales,159.99,11.99,5.0(1 rating),Business,Vendite,Copywriting,109,Italiano,Ti svelo reali segreti per scrivere come un Copywriter professionista di alto livello e per chiudere vendite scrivendo,11/2019,01/01/20
Curso Rápido de Redação,www.udemy.com/course/curso-rapido-de-redacao/,José Antônio Rosa,24.99,11.99,3.9(10 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,RedaÃ§Ã£o,33,PortuguÃªs,"Poucas e rÃ¡pidas dicas, muita diferenÃ§a no seu jeito de escrever.",2/2019,01/01/20
Aprende Copywriting Desde Cero y Dispara Tus Ventas,www.udemy.com/course/aprende-copywriting-desde-cero-y-dispara-tus-ventas/,Ernesto Mateos,149.99,11.99,3.2(5 ratings),Marketing,Marketing digital,RedacciÃ³n de textos publicitarios,50,EspaÃ±ol,Las mejores estrategias para poder tener mÃ¡s ventas gracias al copywriting.,5/2018,01/01/20
"Come diventare copywriter: i primi passi, TEST",www.udemy.com/course/come-si-diventa-copywriter-i-primi-passi-test/,Angelo D'Amico,19.99,11.99,4.7(8 ratings),Marketing,Marketing digitale,Copywriting,9,Italiano,"Rispondete alle domande, poi cliccate su RIVEDI DOMANDE per leggere le spiegazioni a FINE TEST: li troverete la guida!",11/2019,01/01/20
究極のキャッチコピー講座（売れるコピー編）,www.udemy.com/course/kyukyokucatchcopy/,立岡 陽平,199.99,11.99,0.0(0 ratings),ãã¸ãã¹ã¹ã­ã«,å¶æ¥­,ã³ãã¼ã©ã¤ãã£ã³ã°,60äººã®åè¬çãç»é²,æ¥æ¬èª,ã©ããªã«æ¥ãã§ããäººã§ãæããã²ããã¾ãã¦ãã¾ãã­ã£ããã³ãã¼ã®æ¥µæ,10/2019,01/01/20
事例から学ぶ今すぐ使えるコピーライティング,www.udemy.com/course/epgozyhf/,北野 昭裕,19.99,11.99,4.2(4 ratings),ãã¼ã±ãã£ã³ã°,ãã®ä»,ã³ãã¼ã©ã¤ãã£ã³ã°,152äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ãã¼ã©ã¤ãã£ã³ã°ã®æ³åãçè§£ããã ãã§ãªããå®åã«ä½¿ããæ¹æ³ãå­¦ã³ããäººã«ãªã¹ã¹ã¡ã§ãã50ï¼ã®CVçãæç´çããåºããLPãåã«å®ä¾è§£èª¬ä»ã,12/2018,01/01/20
Online Marketing Ads Verkaufstexte schreiben die einschlagen,www.udemy.com/course/online-marketing-ads-verkaufstexte-schreiben-die-einschlagen/,Sebastian Börstler,139.99,11.99,2.0(1 rating),Marketing,Digitales Marketing,Texten,4,Deutsch,"Vermarkte deine Produkte mit der richtigen Message und steigere deine VerkÃ¤ufe bei Facebook, Google oder email Marketing",12/2019,01/01/20
Copywriting Para Quem tem Pressa,www.udemy.com/course/copywriting-para-quem-tem-pressa/,Rodrigo Anacleto da Silva,19.99,11.99,3.7(11 ratings),Marketing,Marketing digital,RedaÃ§Ã£o,36,PortuguÃªs,O PROCESSO MESTRE PARA CRIAR COPY PERFEITA PARA O SEU NEGÃCIO E LEVAR OS SEUS PRODUTOS E SERVIÃOS A VENDER TODOS OS DIAS,4/2019,01/01/20
売れる！メルマガ発行者のためのコピーライティング,www.udemy.com/course/mailmagazine-copywriting/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.99,5.0(1 rating),ãã¼ã±ãã£ã³ã°,ãã¼ã±ãã£ã³ã°ã®åºç¤,ã³ãã¼ã©ã¤ãã£ã³ã°,24äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ãã¼ã©ã¤ãã£ã³ã°ã¨ã¯ï¼ã¨ããåæ­©çãªåå®¹ãããã¡ã«ãã¬ã§ååãè²©å£²ããããã®ãã¦ãã¦ãå­¦ã¶ãã¨ãã§ãã¾ãã,12/2018,01/01/20
15 Secretos de Copywriting para escribir mejor y vender más,www.udemy.com/course/secretos-copywriting-escribir-mejor-y-vender-mas/,Marc Frau,99.99,11.99,3.3(53 ratings),Negocios,Emprendimiento,RedacciÃ³n de textos publicitarios,1.311,EspaÃ±ol,Descubre cÃ³mo retener la atenciÃ³n de tu audiencia y triunfar con tus textos aunque no tengas experiencia escribiendo,2/2019,01/01/20
