Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Kurs Adobe InDesign Techniki Zaawansowane,www.udemy.com/course/kurs-adobe-indesign-techniki-zaawansowane/,eduweb.pl - Kursy Wideo,0.0,64.99,4.8(2 ratings),Projektowanie,Projektowanie graficzne,InDesign,6,Polski,Praca z praktycznym projektem,6/2019,01/02/20
Kurs Adobe InDesign,www.udemy.com/course/kurs-adobe-indesign/,eduweb.pl - Kursy Wideo,0.0,29.99,0.0(0 ratings),Projektowanie,Projektowanie graficzne,InDesign,4,Polski,Projektowanie i SkÅad KsiÄÅ¼ki,6/2019,01/02/20
Publikacje Cyfrowe w InDesign,www.udemy.com/course/publikacje-cyfrowe-w-indesign/,eduweb.pl - Kursy Wideo,0.0,59.99,0.0(0 ratings),Projektowanie,Projektowanie graficzne,InDesign,2,Polski,Techniki Pracy z ePub,6/2019,01/02/20
Adobe InDesign CC - Fundamentos Diseño Editorial Profesional,www.udemy.com/course/adobe-indesign-cc/,Marlon Ceballos,79.99,11.39,4.3(167 ratings),Design,Design Tools,InDesign,786,Spanish,Aprende los fundamentos profesionales para la creaciÃ³n de publicaciones impresas y digitales con InDesign.,11/2018,01/02/20
Curso Online de Adobe Indesign CC.,www.udemy.com/course/top-udemy-curso-online-de-adobe-indesign-cc/,André Rossiter,79.99,11.39,4.3(28 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,InDesign,99,PortuguÃªs,Aprenda a usar o software mais respeitado do mercado para diagramaÃ§Ã£o de ebook e livros de forma profissional no indesig,10/2018,01/02/20
ABC do Adobe Indesign,www.udemy.com/course/top-melhor-curso-abc-do-adobe-indesign-equipe-andre-rossiter/,André Rossiter,49.99,11.39,4.1(22 ratings),Design,Ferramentas de design,InDesign,121,PortuguÃªs,Nesse curso o aluno irÃ¡ aprender o essencial do Adobe Indesign com especialista convidado pelo professor AndrÃ© Rossiter,11/2018,01/02/20
Expressões Regulares (GREP) e scripts no InDesign,www.udemy.com/course/grep-scripts-indesign-lfcorullon/,Luis Felipe Corullón,69.99,11.39,4.6(7 ratings),Design,Ferramentas de design,InDesign,19,PortuguÃªs,Aumente sua produtividade conhecendo o poder das ExpressÃµes Regulares e dos scripts,5/2019,01/02/20
Adobe InDesign CC 2017,www.udemy.com/course/adobe-indesign-cc-2017/,Neri Neitzke,49.99,11.39,3.2(4 ratings),Design,Design grÃ¡fico,InDesign,21,PortuguÃªs,InDesign CC 2017,1/2018,01/02/20
Indesign - Expert em Dados Variáveis,www.udemy.com/course/indesign-expert-em-dados-variaveis/,Luciano Abreu Leal,24.99,11.39,0.0(0 ratings),Design,Design grÃ¡fico,InDesign,15,PortuguÃªs,Ganhe tempo e produtividade: deixe o Indesign trabalhar por vocÃª.,5/2019,01/02/20
Adobe InDesign CC y QuarkXPress 2018 - 2 cursos en 1,www.udemy.com/course/adobe-indesign-cc-y-quarkxpress-paquete-de-2-cursos/,Biblioteca Digital x86,24.99,11.39,3.5(1 rating),Design,Design Tools,InDesign,1,Spanish,"Aprende y domina Adobe InDesign CC y QuarkXPress 2018, desde 0 hasta experto. De manera fÃ¡cil y rÃ¡pida.",8/2019,01/02/20
誰でもわかる Adobe InDesign CC （2015対応）,www.udemy.com/course/adobe-indesign-cc-2015/,アテイン 株式会社,29.99,11.39,4.5(5 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,InDesign,53äººã®åè¬çãç»é²,æ¥æ¬èª,2015ãªãªã¼ã¹çã®InDesign CC ã®æä½ãç¿å¾ã§ãã¾ããã¯ã¼ã¯ã¹ãã¼ã¹ã®æ¦è¦ãããã¼ã¸ã¬ã¤ã¢ã¦ããããã¦å¥ç¨¿ã¾ã§ãç¶²ç¾ãã¦ããã®ã§ãåå¿èããããã£ã¨å¹ççãªä½æ¥­æ¹æ³ãç¥ãããåç´ãä¸­ç´èã«æé©ã®åå®¹ã§ãã,2/2016,01/02/20
Adobe InDesign untuk Pemula,www.udemy.com/course/adobe-indesign-untuk-pemula/,Jubilee Enterprise,19.99,11.39,0.0(0 ratings),Desain,Desain Grafis,InDesign,0,Indonesia,"Untuk Layouter, Penulis, Penerbit, Pencetakan, dan Media Online",10/2019,01/02/20
Certificación Adobe InDesign CC Online. Adobe Certified,www.udemy.com/course/certificacion-adobe-indesign-cc-online-adobe-certified-aca/,Álvaro García,19.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,InDesign,1,EspaÃ±ol,Valida las habilidades bÃ¡sicas en las comunicaciones digitales con Adobe InDesign. Certificado en uso de Adobe InDesign,9/2019,01/02/20
Indesign CC,www.udemy.com/course/indesign-cc/,Luciano Augusto,199.99,11.39,3.9(6 ratings),Design,Ferramentas de design,InDesign,28,PortuguÃªs,IndesignCC,1/2018,01/02/20
InDesign Essentials for Beginners in Urdu and Hindi,www.udemy.com/course/indesign-essentials-for-beginners/,Jawad Abdul Mateen,19.99,11.39,0.0(0 ratings),Design,Graphic Design,InDesign,294,Urdu,Quick Up & Running in Indesign,9/2018,01/02/20
Domine o InDesign CC 2018,www.udemy.com/course/domine-o-indesign-cc-2018/,Vejaeaprenda Treinamentos em Software,24.99,11.39,4.1(16 ratings),Design,Ferramentas de design,InDesign,92,PortuguÃªs,Aprenda InDesign de uma vez por todas.,9/2018,01/02/20
Indesign CC – Essential 2018,www.udemy.com/course/indesign-cc-essential-2018/,Luciano Augusto,74.99,11.39,0.0(0 ratings),Design,Design grÃ¡fico,InDesign,3,PortuguÃªs,Indesign CC Essential,8/2018,01/02/20
Indesign CC 2018 Eğitimi ile Sıfırdan Başlayıp Ustalaşmak,www.udemy.com/course/indesigndaustalasmak/,ibrahim Ataç,199.99,11.39,0.0(0 ratings),TasarÄ±m,Grafik TasarÄ±m,InDesign,40,TÃ¼rkÃ§e,"Kitap, kartvizit, gazete ve daha birÃ§ok basÄ±lÄ± Ã¼rÃ¼nÃ¼ sorunsuz bir Åekilde baskÄ±ya hazÄ±rlayabilecekler.",5/2019,01/02/20
ADOBE INDESIGN CC TEMEL ARAÇ VE TEKNİKLERİ,www.udemy.com/course/adobe-indesign-cc-temel-arac-ve-teknikleri/,Penta Teknoloji,199.99,11.39,4.0(1 rating),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,InDesign,285,TÃ¼rkÃ§e,"Sayfa tasarÄ±m yazÄ±lÄ±mÄ± ve mizanpaj uygulamasÄ±, basÄ±lÄ± ve dijital medya iÃ§in belgeler oluÅturun.",8/2019,01/02/20
InDesign CS6 אינדיזיין,www.udemy.com/course/indesign-cs6/,Sax Zohar,29.99,11.39,4.0(2 ratings),Design,Design Tools,InDesign,17,Hebrew,×ª××× ×ª×××¦××××××¨×©×××× ××ª,8/2013,01/02/20
Crea prototipos para experiencia de usuario con InDesign,www.udemy.com/course/crea-prototipos-para-experiencia-de-usuario-con-indesign/,Pixel Pro Web,29.99,11.39,4.3(3 ratings),Design,Design Tools,InDesign,23,Spanish,Aprende y crea excelentes prototipos de experiencias como los Profesionales,8/2014,01/02/20
Adobe InDesign CC 2017 Quick Start,www.udemy.com/course/adobe-indesign-cc-2017-quick-start/,Fady S. Reyad,34.99,11.39,2.5(2 ratings),Design,Graphic Design,InDesign,12,Arabic,"design a Book, a Magazine, a Newsletter",4/2017,01/02/20
INDESIGN 2018 - Comment créer un EBOOK rapidement?,www.udemy.com/course/indesign-2018-comment-creer-un-ebook-rapidement/,Gio GASPARETTO,19.99,11.39,2.9(10 ratings),Informatique et logiciels,Autres,Logiciel InDesign,68,FranÃ§ais,Formation Indesign pour se crÃ©er son propre Ebook et le partager,3/2018,01/02/20
Aprende y domina Adobe InDesign CC - Curso completo 2019,www.udemy.com/course/aprende-y-domina-adobe-indesign-cc/,Biblioteca Digital x86,19.99,11.39,3.9(12 ratings),Design,Graphic Design,InDesign,36,Spanish,"Aprende y domina Adobe InDesign CC, desde 0 hasta experto. De manera fÃ¡cil y rÃ¡pida.",5/2018,01/02/20
Découvrez InDesign en 1 heure,www.udemy.com/course/decouvrez-indesign-en-1-heure/,112vente Sébastien Bauer,19.99,11.39,3.9(15 ratings),Design,Conception graphique,Logiciel InDesign,69,FranÃ§ais,"Une formation sur InDesign, le logiciel de mise en page d'Adobe",12/2016,01/02/20
誰でもわかる Adobe InDesign CS5,www.udemy.com/course/adobe-indesign-cs5/,アテイン 株式会社,19.99,11.39,0.0(0 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,InDesign,3äººã®åè¬çãç»é²,æ¥æ¬èª,Adobe InDesign CS5ã®åºæ¬æä½ãä¸­å¿ã«ãä¾¿å©ãªæ©è½ãè§£èª¬ãã¦ãã¾ããåå¿èåãã«ããããããè§£èª¬ãã¦ãã¾ãã,11/2015,01/02/20
