Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Organização Financeira na Prática: passo a passo completo,www.udemy.com/course/organizacao-financeira-na-pratica-passo-a-passo-completo/,Daniel Frechiani,34.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,Ferramentas de gerenciamento de dinheiro,FinanÃ§as pessoais,7,PortuguÃªs,MÃ©todo completo e comprovado para vocÃª transformar sua vida financeira,12/2019,12/31/19
Recalculando tus finanzas con educación financiera,www.udemy.com/course/recalculando-tus-finanzas/,Recalculando tus finanzas Cursos Online,19.99,11.39,4.4(12 ratings),Desarrollo personal,Productividad,Finanzas personales,72,EspaÃ±ol,Aprende a manejar tu dinero como lo hacen las personas exitosas financieramente,12/2018,12/31/19
Бабло побеждает зло. Запись семинара. Киев. 16.03.2019,www.udemy.com/course/lwe_workshop_kyiv/,Alex B.,24.99,11.39,4.5(4 ratings), Ð¤Ð¸Ð½Ð°Ð½ÑÑ Ð¸ Ð±ÑÑÐ³Ð°Ð»ÑÐµÑÑÐºÐ¸Ð¹ ÑÑÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÐ¸ÑÐ½ÑÐµ ÑÐ¸Ð½Ð°Ð½ÑÑ,30,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ±ÑÐ°Ð·Ð¾Ð²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð° Ð¾ Ð´ÐµÐ½ÑÐ³Ð°Ñ.,11/2019,12/31/19
Introducción a las Finanzas,www.udemy.com/course/introduccion-a-las-finanzas/,Neumann Business School,0.0,29.99,4.2(50 ratings),Business,Finance,Personal Finance,"1,815",Spanish,Aprende a manejar tu dinero.,1/2016,12/31/19
FİNANSAL DURUMUNUZU NASIL İYİLEŞTİRİRSİNİZ?,www.udemy.com/course/finansal-durumunuzu-nasil-iyilestirirsiniz/,AYDIN AKIMSAR,19.99,11.99,3.8(115 ratings),KiÅisel GeliÅim,KiÅisel Finans,KiÅisel Finans,650,TÃ¼rkÃ§e,Parasal konularda farkÄ±ndalÄ±k ve bilginizi arttÄ±racak bir kurs.,4/2016,12/31/19
Styr din personlige økonomi,www.udemy.com/course/styr-dine-penge/,Gabriella Donnerborg,69.99,11.99,4.8(9 ratings),Personal Development,Personal Finance, ,14,Danish,Let anvendelige redskaber til at styre din personlige Ã¸konomi i din hverdag - nu pÃ¥ dansk,11/2018,12/31/19
Aprenda a Investir em Ações: O Guia Para Iniciantes,www.udemy.com/course/aprenda-a-investir-em-acoes-o-guia-para-iniciantes/,Eduardo Saulo,19.99,11.99,3.9(20 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,421,PortuguÃªs,"Aprenda a investir em aÃ§Ãµes na bolsa de valores, em apenas 1 hora de curso!",5/2019,12/31/19
Transforma tus finanzas personales,www.udemy.com/course/transforma-tu-realidad-financiera/,Instituto Visión y Liderazgo,29.99,11.99,4.5(6 ratings),Business,Finance,Personal Finance,13,Spanish,Estrategias prÃ¡cticas para administrar y multiplicar tu dinero,12/2018,12/31/19
Der Weg zum Sparmillionär - Tips und Tricks,www.udemy.com/course/der-weg-zum-sparmillionar-tips-und-tricks/,Alex Moder,149.99,11.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,61,Deutsch,ZwangslÃ¤ufig reich mit erprobten Methoden,9/2018,12/31/19
İNTERNET'TEN PARA KAZANMA YOLLARI - KANITLI,www.udemy.com/course/internetten-para-kazanma-yollari-kanitli/,Ahmet Keleş,19.99,11.99,1.0(1 rating),KiÅisel GeliÅim,KiÅisel Finans,KiÅisel Finans,4,TÃ¼rkÃ§e,ARTIK SÄ°ZDE Ä°NTERNET SAYESÄ°NDE PARA KAZANMAYA BAÅLAYABÄ°LÄ°RSÄ°NÄ°Z BU KURSUMUZDA KANITLI BÄ°R ÅEKÄ°LDE SÄ°ZLERE ANLATACAÄIM,7/2019,12/31/19
Crashkurs Elterngeld - alles Relevante zu Finanzen mit Kind,www.udemy.com/course/crashkurs-elterngeld-alles-relevante-zu-finanzen-mit-kind/,Luba Dörr,29.99,11.99,5.0(2 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,24,Deutsch,Meistere die Antragstellung auf Mutterschafts- und Elterngeld und hole mehr Wohlstand fÃ¼r deine junge Familie raus,10/2018,12/31/19
Orçamento Pessoal,www.udemy.com/course/orcamento-pessoal/,Luiz Roberto Almeida,0.0,39.99,4.0(4 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,33,PortuguÃªs,Aprenda a controlar o seu dinheiro de forma eficiente,11/2016,12/31/19
Camino a la libertad financiera - Educación financiera,www.udemy.com/course/camino-a-la-libertad-financiera-educacion-financiera/,Daniel L,109.99,11.99,0.0(0 ratings),Personal Development,Personal Finance, ,7,Spanish,Camina hacia la libertad financiera con herramientas de educaciÃ³n financiera,5/2019,12/31/19
"Finanzas personales e inversiones para novatos, jugando",www.udemy.com/course/finanzas-personales-e-inversiones-para-novatos-jugando/,Jhon Edinson,54.99,11.99,4.7(11 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,60,EspaÃ±ol,Aprende herramientas productivas para definir tu propio juego financiero en la vida real; Curso mejor valorado!,8/2019,12/31/19
Investindo do Zero: Torne-se um investidor!,www.udemy.com/course/investindo-do-zero-torne-se-um-investidor-bonus/,Mateus Vieira,19.99,11.99,4.5(1 rating),FinanÃ§as e contabilidade,Investimentos e trading,TÃ­tulos de renda fixa,4,PortuguÃªs,"Aprenda a investir em Renda Fixa, Renda VariÃ¡vel e Fundos de Investimento! Comece agora e torne-se um investidor.",10/2019,12/31/19
Guia Prático - Finanças para Casais,www.udemy.com/course/formula-sucesso-financeiro-do-casal/,Lia Santos,24.99,11.99,3.9(19 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,61,PortuguÃªs,FÃ³rmula para o Sucesso Financeiro do Casal | ConheÃ§a os pilares financeiros que tornaram sua vida mais feliz,1/2019,12/31/19
"Persoonlijke Financiën: Beheren, Besparen en Sparen",www.udemy.com/course/persoonlijke-financien-beheren-besparen-sparen/,Sinan Sarsam,19.99,11.99,3.5(1 rating),Persoonlijke ontwikkeling,Persoonlijke financiÃ«n,Persoonlijke financiÃ«n,7,Nederlands,"Deze curses helpt je om financieel fit te worden, om je finance goed onder controle te houden, te besparen en te sparen",1/2019,12/31/19
Programa tu mente para alcanzar tus objetivos financieros,www.udemy.com/course/programa-tu-mente-para-alcanzar-tus-objetivos-financieros/,Oscar Picas,49.99,11.99,4.3(90 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,165,EspaÃ±ol,"Todo empieza con un primer paso, y cuÃ¡ndo lo das estÃ¡s mucho mÃ¡s cerca de tu objetivo que la mayorÃ­a de las personas.",7/2017,12/31/19
Mach das Beste aus deinem Leben - Die Säule Finanzen,www.udemy.com/course/mach-das-beste-aus-deinem-leben-die-saeule-finanzen/,Jan Reichenbach,19.99,11.99,4.0(2 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,4,Deutsch,Wie du dein eigener Finanz-Manager wirst und finanziell wÃ¤chst,11/2019,12/31/19
Gestão Financeira Pessoal na Prática,www.udemy.com/course/gestao-financeira-pessoal-na-pratica/,Rodrigo S. Vieira,79.99,11.99,3.0(15 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,97,PortuguÃªs,O Trilho do Crescimento Financeiro - TCF Ã© um programa de educaÃ§Ã£o financeira que transformarÃ¡ suas finanÃ§as,6/2018,12/31/19
Os Segredos Para Liberdade Financeira,www.udemy.com/course/os-segredos-para-liberdade-financeira/,Daniel Faceroli Assis,199.99,11.99,5.0(2 ratings),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,11,PortuguÃªs,"Como Desvendar os Segredos do Nosso ""Outro Eu"" Para Enriquecer",9/2019,12/31/19
Como se aposentar sem o INSS,www.udemy.com/course/como-se-aposentar-sem-o-inss/,Luiz Ramos,19.99,11.99,4.4(27 ratings),NegÃ³cios,AdministraÃ§Ã£o,Investimentos,558,PortuguÃªs,Aprenda a se aposentar pelo mercado financeiro,11/2018,12/31/19
Inteligencia Financiera para Principiantes,www.udemy.com/course/inteligenciafinancierafase1/,Mi yo Financiero Certificaciones,19.99,11.99,0.0(0 ratings),Negocios,Finanzas,Finanzas personales,3,EspaÃ±ol,Conceptos bÃ¡sicos para controlar tÃº dinero,12/2017,12/31/19
Prosperidade Financeira | Fim das Crenças Limitantes,www.udemy.com/course/prosperidade-financeira/,Lia Santos,24.99,11.99,4.5(11 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,79,PortuguÃªs,Alterando o bloqueio da prosperidade financeira atravÃ©s de tÃ©cnicas de Coching e PNL.,9/2018,12/31/19
Educação Financeira para Mulheres,www.udemy.com/course/educacao-financeira-para-mulheres/,Bárbara Andrade,24.99,11.99,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,3,PortuguÃªs,Como organizar e controlar as suas finanÃ§as pessoais,4/2019,12/31/19
Curso de Finanzas Personales: EJERCICIOS PRÁCTICOS,www.udemy.com/course/curso-de-finanzas-personales-ejercicios-practicos/,Manuel Leiton,19.99,11.99,5.0(2 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,13,EspaÃ±ol,"SIMPLE. UTIL. APLICABLE. EFICAZ. COMO NUNCA TE LO ENSEÃARON, LAS MEJORES TECNICAS PARA MANEJAR TU DINERO!",9/2018,12/31/19
Seu Dinheiro Durando Mais,www.udemy.com/course/dinheiro/,Raiff Dantas Silva,19.99,11.99,3.0(3 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,20,PortuguÃªs,"Que tal deixar de lado na sua vida aquela velha pergunta: ""Por que sobra tanto mÃªs no fim do dinheiro""?",11/2017,12/31/19
Mente milionária como investir no tesouro direto/renda fixa,www.udemy.com/course/conquiste-a-liberdade-financeira-tesouro-diretorenda-fixa/,Jhon lima,74.99,11.99,4.3(17 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,72,PortuguÃªs,"Como investir no tesouro direto nos melhores investimentos com qualidade e seguranÃ§a,aprenda tudo na pratica do zero",12/2019,12/31/19
Finanças para casais,www.udemy.com/course/financas-para-casais/,Luciana Pavan,49.99,11.99,4.0(5 ratings),Desenvolvimento pessoal,Maternidade/paternidade e relacionamentos,FinanÃ§as pessoais,26,PortuguÃªs,A vida como ela Ã©! Um curso que mostra as soluÃ§Ãµes de problemas reais dos casais!,4/2018,12/31/19
Desmistificando as Finanças Pessoais,www.udemy.com/course/desmistificando-as-financas-pessoais/,Kleber Stumpf,19.99,11.99,4.4(3 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,13,PortuguÃªs,FinanÃ§as Pessoais do BÃ¡sico ao AvanÃ§ado,7/2018,12/31/19
Previdência Privada de A a Z,www.udemy.com/course/desvendando-a-previdencia-privada/,Marlene Zerbato,79.99,11.99,4.4(18 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,90,PortuguÃªs,Aprenda a escolher bem e a escapar das armadilhas dos bancos,1/2019,12/31/19
"Personenbelasting Deel I (Vak II, III en IX)",www.udemy.com/course/personenbelasting-deel-i-vak-ii-iii-en-ix/,Rafaël Mermans,124.99,11.99,0.0(0 ratings),Finance & Accounting,Accounting & Bookkeeping,Personal Finance,1,Dutch,Personenbelasting,8/2019,12/31/19
Finanças pessoais - organize sua vida financeira,www.udemy.com/course/financas/,Francine Souza,19.99,11.99,4.6(6 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,389,PortuguÃªs,Aprenda quitar suas dÃ­vidas e investir mais.,6/2019,12/31/19
Aumente Seu Score e  Consiga Créditos e Financiamentos,www.udemy.com/course/aumenteseuscore/,Andre Rodrigues Manoel,39.99,11.99,3.0(1 rating),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,2,PortuguÃªs,Aumente Seu Score em atÃ© 3x e Consiga CrÃ©dito no Mercado,10/2019,12/31/19
Sistema de Programación Neurofinanciero Pigmalión,www.udemy.com/course/sistema-de-programacion-neurofinanciero-pigmalion/,Ángeles Financieras,19.99,11.99,4.4(41 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,1.517,EspaÃ±ol,Comienza a crear tu nueva mentalidad de abundancia,6/2019,12/31/19
Finanzas Personales: El Método Escarabajo,www.udemy.com/course/finanzas-personales-el-metodo-escarabajo/,Diego Fernando Arévalo Riaño,19.99,11.99,0.0(0 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,2,EspaÃ±ol,COMO SALIR DE TU CRISIS FINANCIERA EN 12 PASOS,6/2019,12/31/19
Energiespar-Formel // Mehr Geld durch Wasser sparen Zuhause,www.udemy.com/course/energiespar-formel-mehr-geld-durch-wasser-sparen-zuhause/,Manuel Werner,49.99,11.39,4.3(2 ratings),Business,Finanzen,PersÃ¶nliche Finanzen,29,Deutsch,Wasserrechnung Zuhause halbieren und somit Energie/Geld sparen & Umwelt schÃ¼tzen,4/2017,12/31/19
Sistema para Ganar Dinero e Incrementar tus Ingresos,www.udemy.com/course/sistema-para-ganar-dinero-e-incrementar-tus-ingresos/,Juan Antonio Guerrero Cañongo,99.99,11.39,4.0(13 ratings),Negocios,Negocios desde casa,Finanzas personales,317,EspaÃ±ol,Sigue este sistema para conseguir mÃ¡s ingresos,5/2018,12/31/19
"""Viver e poupar, sim isso é possível"" - Finanças pessoais",www.udemy.com/course/viver-e-poupar-sim-isso-e-possivel-financas-pessoais/,Marcos E. Caliari,19.99,11.39,4.7(3 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,13,PortuguÃªs,"Como aprender a lidar com sua vida financeira, vivendo bem e sabendo que Ã© possÃ­vel se preparar para o futuro.",6/2019,12/31/19
Como ter uma vida financeira equilibrada,www.udemy.com/course/como-ter-uma-vida-financeira-equilibrada/,Carolina Sandler,34.99,11.39,4.4(57 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,183,PortuguÃªs,Aprenda o mÃ©todo que permite flexibilidade para a sua vida financeira e te ajuda a organizar e controlar os gastos.,2/2017,12/31/19
Detonadores Secretos para tu Libertad Financiera,www.udemy.com/course/detonadores-secretos-para-tu-libertad-financiera/,Juan Antonio Guerrero Cañongo,99.99,11.39,4.3(10 ratings),Negocios,Estrategia,Finanzas personales,648,EspaÃ±ol,Los pasos concretos para construir un sistema e incrementar tus ingresos,5/2018,12/31/19
"Plus de revenus, une meilleure vie",www.udemy.com/course/plus-de-revenus-une-meilleure-vie/,Bruno L'Espérance,144.99,11.39,0.0(0 ratings),Personal Development,Personal Finance, ,9,French,AmÃ©liorer ses revenus par de simples actions!,2/2019,12/31/19
Dinheiro - Como administrá-lo para ter sucesso e felicidade!,www.udemy.com/course/dinheiro-um-dos-caminhos-para-a-felicidade/,Anderson de Almeida Vieira,19.99,11.39,5.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,FinanÃ§as pessoais,2,PortuguÃªs,Desfazer os mitos sobre o dinheiro para alcanÃ§ar o sucesso financeiro e psicolÃ³gico.,12/2019,12/31/19
"Geld - Glücklich sparen, frei fühlen! Inkl. Checkliste",www.udemy.com/course/geld-glucklich-sparen-frei-fuhlen-inkl-checkliste/,Bobby Vander Pan,49.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,4,Deutsch,"LebensqualitÃ¤t gewinnnen durch clevere Kaufentscheidungen, erfolgreich sparen!",2/2019,12/31/19
"Créer un business en ligne, mode d'emploi",www.udemy.com/course/30-jours-pour-gagner-de-largent-sur-internet/,eric marston,99.99,11.39,3.0(1 rating),Business,Finance,Finances personnelles,17,FranÃ§ais,passer Ã  l'action et gagner de l'argent sur internet en crÃ©ant son business en ligne,1/2019,12/31/19
Aprenda a livrar-se das dívidas de forma definitiva,www.udemy.com/course/aprenda-a-livrar-se-das-dividas/,Elisa Araujo,19.99,11.39,4.4(8 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,247,PortuguÃªs,Passo a Passo para aprender a administrar suas finanÃ§as,4/2019,12/31/19
Como Ahorrar Efectivamente e Invertir en la Bolsa en México,www.udemy.com/course/como-ahorrar-efectivamente-e-invertir-en-la-bolsa-en-mexico/,Alex Carranza,19.99,11.39,3.0(1 rating),Business,Finance,Finance Fundamentals,52,Spanish,Ahora ahorrar e invertir en la bolsa de valores en MÃ©xico ya no requiere de experiencia para comenzar,3/2019,12/31/19
عينة من دورة تحرر من الأخطاء التي تمنعك من الاستثمار,www.udemy.com/course/introbusiness2/,محمد نبيل خلوى الخطيب,19.99,11.39,3.6(12 ratings),Business,Finance,Personal Finance,250,Arabic,ØªØ­Ø±Ø± Ø§ÙØ¢Ù ÙÙ Ø£ÙØ«Ø± ÙÙ 60 ÙÙÙÙÙØ§Ù Ø®Ø§Ø·Ø¦Ø§Ù ÙØ¹ØªÙØ¯Ù Ø§ÙÙØ§Ø³ Ø¹Ù Ø¹Ø§ÙÙ Ø§ÙØ§Ø³ØªØ«ÙØ§Ø± ÙØ£Ø·ÙÙ Ø§ÙØ¹ÙØ§Ù ÙÙØ´Ø§Ø±ÙØ¹Ù Ø§ÙØ±ÙØ§Ø¯ÙØ© Ø§ÙÙØ§Ø¯ÙØ© Ø¨ÙØ¬Ø§Ø­ ÙØµÙ,8/2017,12/31/19
Curso Previdência Social,www.udemy.com/course/curso-previdencia-social/,Samuel Garcêz,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,CiÃªncias humanas,FinanÃ§as pessoais,2,PortuguÃªs,Guia do INSS,8/2019,12/31/19
Finanças Pessoais: Como tomar melhores decisões com dinheiro,www.udemy.com/course/financas-pessoais-como-tomar-melhores-decisoes-com-dinheiro/,App Renda Fixa Watermelon,59.99,11.39,4.3(5 ratings),FinanÃ§as e contabilidade,Economia,FinanÃ§as pessoais,35,PortuguÃªs,Entenda como o seu comportamento pode influenciar no seu processo de escolha e impactar nas suas finanÃ§as.,6/2019,12/31/19
Previdência Privada - PGBL e VGBL,www.udemy.com/course/previdencia-privada/,Jose Renato Haas Ornelas,19.99,11.39,4.4(18 ratings),NegÃ³cios,FinanÃ§as,FinanÃ§as pessoais,967,PortuguÃªs,SerÃ¡ que PrevidÃªncia Privada Aberta Ã© uma boa para voocÃª? Descubra vocÃª mesmo com os conhecimentos desse curso!,12/2018,12/31/19
Passo a Passo Completo Como Investir no Tesouro Direto,www.udemy.com/course/passo-a-passo-completo-como-investir-no-tesouro-direto/,Nicolas Felipe,44.99,11.39,4.2(4 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Investimentos,18,PortuguÃªs,"Treinamento Completo de EspecializaÃ§Ã£o no Tesouro Direto, Invista e Domine as suas FinanÃ§as",7/2018,12/31/19
Como juntar dinheiro para comprar um carro,www.udemy.com/course/como-juntar-dinheiro-para-comprar-um-carro/,Carolina Sandler,49.99,12.50,3.5(4 ratings),Estilo de vida,Outro,FinanÃ§as pessoais,14,PortuguÃªs,Aprenda a juntar dinheiro e negociar o melhor preÃ§o,4/2017,12/31/19
Controle Financeiro - A Melhor forma de ver resultados,www.udemy.com/course/controle-financeiro-n/,Samuel Gomes,19.99,11.39,4.5(1 rating),FinanÃ§as e contabilidade,FinanÃ§as,FinanÃ§as pessoais,1,PortuguÃªs,DÃª uma guinada na sua vida financeira,11/2019,12/31/19
Sete princípios para alcançar a riqueza,www.udemy.com/course/sete-principios-para-alcancar-a-riqueza/,Antonio Medino da Silva,29.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1,PortuguÃªs,"Aprenda como alcanÃ§ar a riqueza com um mÃ©todo simples, mas sistemÃ¡tico e com unidade.",9/2019,12/31/19
La Independencia Financiera. Saca provecho de tus recursos,www.udemy.com/course/independencia-financiera/,Carlos Pérez Atienza,19.99,11.39,4.0(3 ratings),Negocios,"Finanzas
 ",Finanzas personales,6,EspaÃ±ol,Mejora el rendimiento y reduce el riesgo de tu inversiÃ³n . Alcanza la Independencia Financiera y sÃ© dueÃ±o de tu destino.,8/2017,12/31/19
Fórmula da Duplicação - Crie Uma Reserva Financeira Do Zero,www.udemy.com/course/de-zero-a-um-milhao-em-28-passos-a-formula-da-duplicacao/,Leno Pappis,19.99,11.39,4.5(3 ratings),NegÃ³cios,Empreendedorismo,FinanÃ§as pessoais,43,PortuguÃªs,"VocÃª aprenderÃ¡ uma estratÃ©gia pouco conhecida, mas que funciona sempre.",12/2018,12/31/19
"PAPI: Prosperidade, Abundância, Progresso e Inovação",www.udemy.com/course/prosperidadeeabundancia/,Wahido Marata,79.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ComunicaÃ§Ã£o comercial,20,PortuguÃªs,Segredos para viver em abundÃ¢ncia sob quaisquer circunstÃ¢ncias. Seja a mudanÃ§a que quer ver no mundo.,2/2019,12/31/19
4 Passos Para Sair Do Vermelho,www.udemy.com/course/4psparasairdovermelho/,Danilo Machado,74.99,11.39,4.3(9 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,18,PortuguÃªs,Seu guia definitivo para equilibrar sua vida financeira.,11/2018,12/31/19
Finanças Fácil - Jornada Próspera,www.udemy.com/course/financas-facil-jornada-prospera/,Edilaine Silva,39.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,3,PortuguÃªs,FinanÃ§as fÃ¡cil para iniciantes.,9/2019,12/31/19
Finanças Pessoais,www.udemy.com/course/educacao-financeira-pessoal/,Márcia Antunes,29.99,11.39,3.7(42 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,136,PortuguÃªs,Aprenda a controlar suas finanÃ§as. Altere seus hÃ¡bitos de consumo e alcance seus objetivos.,5/2017,12/31/19
Finanças pessoais - Curso Exerça Poder Sobre o Seu Dinheiro,www.udemy.com/course/curso-exerca-poder-sobre-o-seu-dinheiro/,ROCPAURIO SANTOS,34.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Desenvolvimento pessoal,1,PortuguÃªs,O programa de finanÃ§as pessoais da Curriculum Treinamentos,11/2018,12/31/19
Sistema Expert de Finanças Pessoais,www.udemy.com/course/sistema-expert-john-viudes/,John Viudes,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1,PortuguÃªs,O MÃ©todo Definitivo para gerenciar suas finanÃ§as e conquistar seus objetivos financeiros,2/2019,12/31/19
Geld anlegen - aber sicher! Geldanlage lernen für Einsteiger,www.udemy.com/course/geld-anlegen-aber-sicher/,Mark Schäfer,189.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche Finanzen,PersÃ¶nliche Finanzen,0,Deutsch,Sicherheitsorientiert aus der Niedrigzinsfalle,12/2019,12/31/19
Como organizar suas finanças pessoais em 10 passos,www.udemy.com/course/como-organizar-suas-financas-pessoais-em-10-passos/,Joseph Katame,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,6,PortuguÃªs,Organizando suas finanÃ§as pessoais,4/2019,12/31/19
Cómo comprar su primera casa financiada en Florida,www.udemy.com/course/como-comprar-su-primera-casa-financiada-en-florida/,Sergio JARAMILLO,19.99,11.39,5.0(1 rating),Business,Finance,Personal Finance,3,Spanish,Curso de inducciÃ³n sobre los requisitos para el financiamiento de vivienda en la Florida (US),5/2019,12/31/19
Guía para la libertad financiera,www.udemy.com/course/guia-para-la-libertad-financiera/,Juan Antonio Guerrero Cañongo,49.99,11.39,4.1(15 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,715,EspaÃ±ol,"Las estrategias, herramientas y sistemas que debes adoptar",6/2018,12/31/19
Planificare financiară personală,www.udemy.com/course/planificare-financiara-personala/,Free Time Consulting SRL,0.0,59.99,4.0(1 rating),Dezvoltare personalÄ,Productivitate,FinanÈe personale,4,RomÃ¢nÄ,Principii de bazÄ Ã®n gestionarea banilor,12/2018,12/31/19
5 claves para el Éxito. Así comienza tu libertad financiera.,www.udemy.com/course/5-claves-para-el-exito-asi-comienza-tu-libertad-financiera/,Maribel Rodrigo,19.99,18.99,0.0(0 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,2,EspaÃ±ol,Descubre como sanar tu relaciÃ³n con el dinero y aprende las claves para fluir con Ã©l y hacerlo tu amigo.,6/2019,12/31/19
Dinheiro: modo de usar,www.udemy.com/course/dinheiro-modo-de-usar/,Ana Munhoz,29.99,11.39,4.5(16 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,61,PortuguÃªs,Curso de organizaÃ§Ã£o financeira pessoal,9/2018,12/31/19
Educação Financeira e Estratégias de Investimento,www.udemy.com/course/educacao-financeira-e-estrategias-de-investimento/,Felipe Machado,0.0,94.99,0.0(0 ratings),Desenvolvimento,Desenvolvimento web,FinanÃ§as pessoais,0,PortuguÃªs,EstÃ¡ na hora de conseguir sua independÃªncia financeira!,8/2019,12/31/19
Educação Financeira,www.udemy.com/course/educacao-financeira/,Wemerson Batista,19.99,11.39,3.0(1 rating),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1,PortuguÃªs,Resolva os seus problemas financeiros e tenha o equilÃ­brio econÃ´mico,2/2019,12/31/19
"Mujer,Regálate orden en tus finanzas",www.udemy.com/course/mujerregalate-orden-en-tus-finanzas/,Rocio Yasmin Rios Zepeta,24.99,11.39,0.0(0 ratings),Desarrollo personal,Finanzas personales,Finanzas personales,0,EspaÃ±ol,Reemplaza la preocupaciÃ³n por el dinero con claridad y control en tus finanzas,4/2019,12/31/19
Libertad financiera has de una idea un millon,www.udemy.com/course/libertad-financiera-has-de-una-idea-un-millon/,Jorge Andres Salamanca,19.99,11.39,4.4(3 ratings),Negocios,Finanzas,Finanzas personales,10,EspaÃ±ol,"Liberate de las deudas, y empieza a ser exitoso en tus finanzas",12/2017,12/31/19
Como Criar e Multiplicar Riquezas Com 7 Leis do Rei Salomão,www.udemy.com/course/como-criar-e-multiplicar-riquezas/,André Almeida,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,328, PortuguÃªs,"Muita coisa mudou ao longo dos sÃ©culos, mas o dinheiro continua fundamental. Descubra como criar e multiplicar riquezas.",11/2019,12/31/19
Livre-se das dívidas em 5 passos - Finanças Pessoais,www.udemy.com/course/livre-se-das-dividas-em-5-passos-financas-pessoais/,Rafael Recidive Gonçalves,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,FinanÃ§as pessoais,1,PortuguÃªs,DÃª um fim em suas pendÃªncias financeiras e tenha mais liberdade,9/2018,12/31/19
Saia do vermelho e livre-se das dívidas!,www.udemy.com/course/saia-do-vermelho-e-livre-se-das-dividas/,Katia Santos Souza,24.99,11.39,0.0(0 ratings),FinanÃ§as e contabilidade,Outras finanÃ§as e economia,FinanÃ§as pessoais,0,PortuguÃªs,Formas prÃ¡ticas de sair das dÃ­vidas,9/2019,12/31/19
