Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
7.5 Jam Jago Interfacing Odoo Android - Level 1,www.udemy.com/course/interfacing-odoo-android-level-1/,Akhmad Daniel Sembiring,99.99,11.39,4.6(7 ratings),Pengembangan,Aplikasi Seluler,Pengembangan Android,90,Indonesia,Fundamental Aplikasi Android yang Terkoneksi ke Odoo,5/2019,12/28/19
Curso Room Android. Persistencia de Datos Completa,www.udemy.com/course/curso-room-android-persistencia-de-datos-completa/,Alberto Palomar,49.99,11.39,4.2(49 ratings),InformÃ¡tica y software,Sistemas operativos,Desarrollo en Android,1.135,EspaÃ±ol,"Aprende a administrar tus propias bases de datos locales en Android. CRUD ya no serÃ¡ un problema para ti, ni migrar.",4/2018,12/28/19
Curso Espresso Test de Interfaz de Usuario para Android App,www.udemy.com/course/curso-espresso-test-de-interfaz-de-usuario-para-android-app/,Alberto Palomar,149.99,11.39,4.3(8 ratings),InformÃ¡tica y software,Sistemas operativos,Desarrollo en Android,49,EspaÃ±ol,Aprende test de Interfaz de Usuario para tus aplicaciones Android.,7/2019,12/28/19
Curso de Android & Firebase y Kotlin Login y crud de datos,www.udemy.com/course/curso-de-android-and-firebase-con-kotlin/,Alex Joel Pagoada Suazo,199.99,11.39,3.3(22 ratings),Development,Mobile Apps,Android Development,122,Spanish,"Curso de Kotlin and Firebase crud en los servicios de Authentication,Storage,Cloud Firestore de firebase con DataBindin",12/2019,12/28/19
Android de A à Z | Guide Complet,www.udemy.com/course/maitriser-android-5/,Alphorm Formations,199.99,11.39,3.3(41 ratings),DÃ©veloppement,Langages de programmation,"DÃ©veloppement Android
 ",1Â 021,FranÃ§ais,ApprÃ©hender la plateforme Android sous toutes ses formes avec pleins des cas pratiques,4/2016,12/28/19
Android App開發 -- 從UI設計到App上架,www.udemy.com/course/android-app/,彬華 黃,0.0,54.99,4.8(47 ratings),é»å­åå,è¡åæç¨,Android éç¼,249,Traditional Chinese,éAppéç¼æè½æ¼ä¸èº« -- UIè¨­è¨ãè³æèçèå¤åªé«æç¨,9/2019,12/28/19
android App تعلم برمجه اندرويد و جافا من الصفر الي الاحتراف,www.udemy.com/course/learn_java_and_android_from_a_to_z/,Elbadry Talaat Badr,199.99,11.39,3.6(60 ratings),Development,Mobile Apps,Android Development,250,"Arabic
 ","make android apps, android in arabic, Ø¨Ø±ÙØ¬Ù Ø§ÙØ¯Ø±ÙÙØ¯ Ø¨Ø§ÙØ¹Ø±Ø¨ÙØ©, Ø¨Ø§ÙØ¹Ø±Ø¨ÙÙ, ØªØ¹ÙÙ Ø¨Ø±ÙØ¬Ø© Ø§ÙØ¯Ø±ÙÙØ¯ Ù Ø¬Ø§ÙØ§ ÙÙ Ø§ÙØµÙØ± Ø§ÙÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù",6/2016,12/28/19
Android com Firebase - Criando um app avançado,www.udemy.com/course/androidfirebase/,Daniel Lopes,79.99,11.39,3.9(266 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,1.261,PortuguÃªs,"Aprenda a usar Firebase utilizando os recursos: Realtime Database, Authentication, Storage, Android, Java e muito mais.",8/2019,12/28/19
Curso Android - Criando Crud Completo,www.udemy.com/course/curso-android-criando-crud-completo/,Sthefane Soares,44.99,11.39,4.1(147 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,1.044,PortuguÃªs,Criando Aplicativo com Sqlite - Android Studio,9/2017,12/28/19
Web Servislerle Android Uygulamaları Gerçekleştirme,www.udemy.com/course/web-servislerle-android-uygulamalar-gerceklestirme/,Murat Koç,199.99,11.39,4.5(16 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,193,TÃ¼rkÃ§e,Web Mobil EtkileÅimli Android UygulamalarÄ± GerÃ§ekleÅtirmeyi ÃÄretiyoruz.,11/2018,12/28/19
Programación Android con App Inventor 2. De cero a experto.,www.udemy.com/course/app-inventor-2/,Francisco García,199.99,11.39,4.7(18 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,103,EspaÃ±ol,Â¡Aprende a crear aplicaciones para mÃ³viles sin necesidad de saber programar!,3/2019,12/28/19
தமிழ் மொழியில் - Complete Android App Development In Tamil,www.udemy.com/course/complete-android-app-development/,Ashwin Pk,24.99,11.39,4.5(14 ratings),Development,Mobile Apps,Android Development,52,Tamil,Learn Android App Development In Tamil by building real apps Like Instagram!,4/2019,12/28/19
Android - techniki zaawansowane,www.udemy.com/course/android-zaawansowany/,Michał Gellert,74.99,11.39,3.7(15 ratings),Programowanie,Aplikacje mobilne,Programowanie na Androida,136,Polski,"RxJava2, Retrofit, Dagger2, Data Binding, Android Architecture Components, Jetpack project",11/2018,12/28/19
Android从开发入门到实战精通课程----Android基础篇,www.udemy.com/course/android-android/,juan zhang,199.99,11.39,4.3(8 ratings),å¼å,å¼åå·¥å·,Android å¼å,367,"Simplified Chinese
 ",æ¬é¶æ®µå­¦ä¹ javaç¯å¢æ­å»ºãjavaåºç¡è¯­æ³ãjavaé¢åå¯¹è±¡ãåæ±å¿«éææ¡javaseå¸¸ç¨ç¥è¯ç¹ãä¸ºandroidå¼åæä¸åºç¡ã,12/2018,12/28/19
Aprende Android Kotlin desde cero,www.udemy.com/course/aprende-android-kotlin-desde-cero/,Severiano Valdez Pulido,199.99,11.39,3.9(388 ratings),"Development
 ",Mobile Apps,Android Development,"1,658",Spanish,Aprende a diseÃ±ar y crear tus propias aplicaciones Android con Kotlin con este curso completo.,3/2018,12/28/19
Sıfırdan Zirveye Kodlama Bilmeden Mobil Uygulama Yapma Kursu,www.udemy.com/course/sifirdan-zirveye-kodlama-bilmeden-android-mobil-uygulama-yapma-kursu/,Ökkeş Aksoy,24.99,11.39,5.0(4 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,25,TÃ¼rkÃ§e,Bilgi YarÄ±ÅmasÄ± | Not Defteri | GÃ¼zel SÃ¶zler | QR Code Okuma-OluÅturma | El Feneri | Hesap Makinesi | SayÄ± Tahmini....,11/2019,12/28/19
Programación en Kotlin: Desarrolla para Android con Kotlin,www.udemy.com/course/programacion-kotlin-desarrolla-android-con-kotlin/,Johan Quintero,99.99,11.39,4.5(17 ratings),Development,Mobile Apps,Kotlin,99,Spanish,Â¡ConviÃ©rtete en un profesional en Kotlin y aprende a usar este lenguaje en tus aplicaciones para Android!,10/2017,12/28/19
Desarrollo de Aplicaciones en Android Studio con Kotlin,www.udemy.com/course/desarrollo-de-aplicaciones-en-android-studio-con-kotlin/,Soluciones Informáticas J&D,139.99,11.39,4.3(56 ratings),Development,Mobile Apps,Android Development,279,Spanish,"Aprende Kotlin desde cero para desarrollar aplicaciones Android con bases de datos SQLite, Realm y Firebase.",1/2018,12/28/19
Curso de Desenvolvimento Android com o Android Studio 3,www.udemy.com/course/desenvolvendo-para-android/,Emerson Carvalho,19.99,11.39,4.5(48 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,210,PortuguÃªs,"Aprenda a criar, publicar e ter retorno financeiro com seu aplicativo Android atravÃ©s de vendas In App",11/2019,12/28/19
Android Studio ile Uygulama Geliştirme Eğitimi-2,www.udemy.com/course/android-studio-ile-uygulama-gelistirme-egitimi-2/,Levent YADIRGA,99.99,11.39,4.2(354 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,1.376,TÃ¼rkÃ§e,Profesyonel uygulamalar iÃ§in daha fazlasÄ±nÄ± Ã¶Ärenerek sizlerde kazanÃ§ elde edebilirsiniz....,4/2018,12/28/19
Aprende Ionic 3 desde cero (antes Ionic 2): Curso inmersivo,www.udemy.com/course/aprende-ionic-2-desde-cero/,Enrique Oriol,194.99,11.39,4.6(366 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,1.795,EspaÃ±ol,Â¡ACTUALIZADO a Ionic 3.8! Aprende rÃ¡pido a desarrollar apps para Android y iOS partiendo de cero por learning-by-doing,1/2018,12/28/19
Aprende a crea tus propias apps para Android N desde cero,www.udemy.com/course/crea-tus-apps-para-android-n-de-cero-a-experto/,Juan Gabriel Gomila Salas,199.99,11.39,4.1(142 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,738,EspaÃ±ol,"Aprende a crear tus propias apps para Android N, el sistema operativo de Google mÃ¡s actualizado del mercado.",7/2018,12/28/19
Construir juegos de realidad virtual para Android e iPhones,www.udemy.com/course/construir-juegos-de-realidad-virtual-para-android-e-iphones/,AppsFresh International,199.99,11.39,4.3(22 ratings),Development,Mobile Apps,Android Development,248,Spanish,GuÃ­a completa para crear y publicar rÃ¡pidamente juegos VR usando Unity,9/2017,12/28/19
Android selbst kompilieren wie ein Entwickler,www.udemy.com/course/android-selbst-kompilieren-wie-ein-entwickler/,Jens Walser,19.99,11.39,4.1(11 ratings),Programmierung,Programmierungstools,Android-Entwicklung,154,Deutsch,Leitfaden zum kompilieren eigener Android Roms - Vereinfachung von Prozessen - Vollautomatisierung durch Jenkins,11/2015,12/28/19
Unreal Engine 4: Come creare un app android per architettura,www.udemy.com/course/ue4-how-to-create-archviz-android-app-ita-with-eng-sub/,giovanni messina,19.99,11.39,4.1(4 ratings),Design,3D & Animazione,Sviluppo in ambiente Android,26,Italiano,Unreal Engine 4: Come creare un app android per architettura step by step,7/2018,12/28/19
Sıfırdan Android Mobil Uygulama Geliştirme Ve Java Kursu,www.udemy.com/course/sfrdan-java-ve-android-mobil-programlama-kursu/,Spofcha Team,0.0,19.99,4.8(9 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,132,TÃ¼rkÃ§e,"WhatsappClone, TinderClone, InstagramClone gibi Ã¶rnek uygulamalarla sÄ±fÄ±rdan adÄ±m adÄ±m mobil uygulama geliÅtirme!",6/2019,12/28/19
Android Mobil Uygulama: Yeni Başlayanlar İçin Android Kursu,www.udemy.com/course/android-mobil-uygulama-yeni-baslayanlar-icin-android-kursu/,Oak Academy,169.99,11.39,4.7(6 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,191,TÃ¼rkÃ§e,Android mobil uygulama kursu ile Android iÃ§in uygulama yazmayÄ± sÄ±fÄ±rdan Ã¶Äreneceksiniz. Android 8.0 Oreo`da uzman olun,10/2019,12/28/19
اندرويد ستوديو کوتلن فايربيس(Android+Kotlin+Firebase) Arabic,www.udemy.com/course/android-salarpro/,Salar Noori,99.99,11.39,4.0(10 ratings),Development,Mobile Apps,Android Development,422,Arabic,ÙØ³ØªÙØ¨Ù Ø§ÙØ¹Ø§ÙÙ ÙÙ Ø§ÙØ¨Ø±ÙØ¬Ø©,11/2019,12/28/19
Curso de Android com Mysql,www.udemy.com/course/curso-de-android-com-mysql/,Hugo Vasconcelos,19.99,11.39,4.3(93 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,299,PortuguÃªs,Aplicativos Android com Banco de Dados mysql,8/2016,12/28/19
Curso Completo do Android Oreo (8.0) - Aprenda com 12 Apps,www.udemy.com/course/curso-completo-android/,Tito Petri,19.99,11.99,4.5(488 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,6.661,PortuguÃªs,"Aprenda a utilizar o Android Studio 3.0 para criar Apps como WhatsApp, Twitter, Flappy Bird e muitos outros!",12/2018,12/28/19
"Curso de Desarrollo de Juegos para iOS, Android y Facebook",www.udemy.com/course/desarrollo-de-juegos-para-ios-android-y-facebook/,D. Alfonso,199.99,11.39,4.2(51 ratings),Development,Game Development,Android Development,552,Spanish,"Desarrolla tus juegos con AS3 de forma fÃ¡cil y eficiente y publÃ­calos en Facebook, Apple Store y Android Market.",1/2016,12/28/19
Controlando uma plataforma robótica - Android e ESP8266,www.udemy.com/course/controlando-uma-plataforma-robotica-android-e-nodemcu/,Jader Bernardo,34.99,11.39,4.4(22 ratings),TI e software,Hardware,Desenvolvimento para Android,187,PortuguÃªs,Aprenda passo a passo a desenvolver um aplicativo no Android para controlar uma plataforma robÃ³tica junto ao NodeMCU,5/2018,12/28/19
Votre application Android en Reskin & Reverse Engineering,www.udemy.com/course/reskin-reverse-engineering/,Amine BOUSBAA,19.99,11.39,3.5(305 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,7Â 978,FranÃ§ais,CrÃ©er votre premiÃ¨re application pour Android sans programmation tout en utilisant le Reskin et le Reverse Engineering.,8/2018,12/28/19
Java Essencial para Desenvolvimento Android,www.udemy.com/course/curso-java-para-android/,AndroidPro Blog,59.99,11.39,4.6(157 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,708,PortuguÃªs,Aprenda do Zero o Java ObrigatÃ³rio para Desenvolvimento Android que Todo Desenvolvedor Android Iniciante Deve Saber.,2/2018,12/28/19
Créez une application Android,www.udemy.com/course/creez-une-application-android/,Philippe Pons,59.99,11.39,4.0(8 ratings),Informatique et logiciels,Autres,DÃ©veloppement Android,83,FranÃ§ais,"CrÃ©ez une application qui se connecte Ã  Internet, pout tÃ©lÃ©charger une liste de photos.",2/2018,12/28/19
Android 4 All In Arabic,www.udemy.com/course/android-4-all-in-arabic/,Mustafa Saad,79.99,11.39,3.9(118 ratings),Development,Mobile Apps,Android Development,675,Arabic,"Learning Android development from scratch on the latest Android 5 SDK ""Lollipop"" with many of practical examples",5/2015,12/28/19
Devenez Super développeur Android avec Le langage AI,www.udemy.com/course/appinventor2p2/,Samson Biletchi,19.99,11.39,4.3(5 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement Android,179,FranÃ§ais,Concevez des applications Android le plus rapidement possible et faite croÃ®tre votre Business!!,2/2018,12/28/19
Android 视频 (流媒体) 播放器开发实战,www.udemy.com/course/ffmpeg-android/,Xiacaojun 夏曹俊,59.99,11.39,4.4(23 ratings),å¼å,ç¼ç¨è¯­è¨,Android å¼å,190,Simplified Chinese,åºäºNDK C++ FFmpeg,3/2018,12/28/19
دورة برمجة تطبيقات أندرويد من الصفر للإحتراف وطرق الربح منها,www.udemy.com/course/build-application-android-studio/,Mohammed El Youbi,19.99,11.39,4.4(4 ratings),Development,Mobile Apps,Android Development,43,Arabic,ÙÙ ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø³ÙØªØ¹Ø±Ù Ø¹ÙÙ Ø·Ø±ÙÙØ© Ø¨Ø±ÙØ¬Ø© ØªØ·Ø¨ÙÙØ§Øª Ø£ÙØ¯Ø±ÙÙØ¯ Ø¨Ø¥Ø­ØªØ±Ø§ÙÙØ© ÙØ®Ø§ÙÙØ© ÙÙ Ø§ÙØ£Ø®Ø·Ø§Ø¡ ÙÙØ°ÙÙ Ø³ÙØªØ¹Ø±Ù Ø¹ÙÙ Ø·Ø±Ù ÙØ¨ØªÙØ±Ø© ÙÙØ±Ø¨Ø­ ÙÙÙØ§,8/2018,12/28/19
Android Mobil Uygulama Geliştirme Kursu: Java | 2019,www.udemy.com/course/android-mobil-uygulama-gelistirme-kursu-java/,Atabay SAĞIN,19.99,11.39,4.4(41 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,1.205,TÃ¼rkÃ§e,"Android Mobil Uygulama GeliÅtirme Kursu: Java, eÄitim seti ile A'dan Z'ye Mobil Uygulama geliÅtirin.",5/2019,12/28/19
Make Android Apps with ease - NO Coding (Arabic),www.udemy.com/course/easyandroid/,Fadi Al-Aswadi,19.99,11.39,4.1(144 ratings),Development,Mobile Apps,Android Development,"1,641",Arabic,"ÙÙ ØªØ±ÙØ¯ Ø§Ù ØªØ¹Ø±Ù ÙÙÙ ÙÙÙÙÙ ØµÙØ¹ ØªØ·Ø¨ÙÙØ§Øª Ø§ÙØ¯Ø±ÙÙØ¯ ÙÙØ³Ø¨ Ø§ÙÙØ§Ù Ø¨Ø¯ÙÙ ÙØªØ§Ø¨Ø© Ø³Ø·Ø± Ø¨Ø±ÙØ¬Ù, Ø§ÙÙØ«ÙØ± ÙØ¹ÙÙÙÙ ÙØ°Ø§ ÙØ§ÙØ§Ù ÙÙÙÙÙ Ø°ÙÙ Ø§ÙØ¶Ø§Ù",1/2016,12/28/19
Android 9.0 Avançado: APIs Nativas e Banco de Dados [2019],www.udemy.com/course/android2019/,ByLearn Cursos,54.99,11.39,4.8(56 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,5.567,PortuguÃªs,"Venha aprender sobre PersistÃªncia de Dados no Android 9.0 e como acessar e utilizar as API Nativas, como a da CÃ¢mera!",8/2019,12/28/19
Profesyonel Projelerle  Android Eğitimi,www.udemy.com/course/profesyonel-projelerle-android-egitimi/,Levent YADIRGA,199.99,11.39,3.3(76 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,428,TÃ¼rkÃ§e,Profesyonel projelerle ileri seviye android eÄitimleri (PHP & MYSQL & ANDROÄ°D),12/2018,12/28/19
誰でもわかる Android 6.0 Marshmallow アプリ開発入門（Android Studio対応）,www.udemy.com/course/androidm/,アテイン 株式会社,49.99,11.39,3.0(8 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Androidéçº,78äººã®åè¬çãç»é²,æ¥æ¬èª,ãããããªAndroidã¢ããªãä½ãããã®åºç¤ç¥è­ã¨ãã¦ãGUIé¨åã®ä½¿ãæ¹ãã¡ã¤ã³ã«ããã¤ã¢ã­ã°ã»ã¡ãã¥ã¼ã»ã¤ã³ãã³ãã®å©ç¨æ¹æ³ãããã¼ã¿ã®ç®¡çæ¹æ³ããããã¾ããããã«ãæ åã®åç« ã«é£åãããã­ã¹ãã¨ãµã³ãã«ãã­ã°ã©ã ãä»å±ãã¾ãã,12/2015,12/28/19
Criando Aplicativo Android com WEB Services,www.udemy.com/course/criando-aplicativo-android-com-web-services/,Hugo Vasconcelos,199.99,11.39,4.2(21 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,172,PortuguÃªs,PHP e Banco Mysql,5/2018,12/28/19
CURSO ANDROID DESDE CERO,www.udemy.com/course/curso-android-desde-cero/,Maicol Palomino,19.99,11.39,4.4(8 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,571,EspaÃ±ol,El curso te estarÃ¡ enseÃ±ando los fundamentos y herramientas a tener en cuenta para la programaciÃ³n con Android.,5/2019,12/28/19
"Android Spyware Disease & Medication "" Arabic Version """,www.udemy.com/course/android-spyware-part1/,Mustafa Saad,119.99,11.39,4.5(25 ratings),Development,Mobile Apps,Android Development,241,Arabic,"This course explains in details, How are the Android Spywares developed? To gave us a view of How can we catch them?",12/2015,12/28/19
Instale corretamente a IDE Android Studio no seu S.O.,www.udemy.com/course/instale-corretamente-a-ide-android-studio-no-seu-so/,Marco Aurélio Dias de Oliveira,79.99,11.39,4.4(121 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Desenvolvimento para Android,690,PortuguÃªs,Aprende instalar a versÃ£o estÃ¡vel e mais recente do Android Studio no Linux ou Windows.,12/2019,12/28/19
"Android Nativo X Híbrido Ionic, Java, Kotlin, React, Flutter",www.udemy.com/course/curso-android-nativo-x-hibrido-ionic-3-kotlin-java/,BRUNO DE LIBERO FERREIRA,199.99,11.39,4.4(15 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,291,PortuguÃªs,"IONIC 3, Android Java, Kotlin, React Native, Flutter. BÃ¡sico e AvanÃ§ado",4/2019,12/28/19
AppInventor 2 ile Android Uygulama Geliştirme(Sürükle-Bırak),www.udemy.com/course/appinventor2_mobil-uygulama/,Mustafa Çağatay Yılmaz,19.99,11.39,3.9(41 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,1.669,TÃ¼rkÃ§e,Kodlamaya gerek olmadan App Inventor 2 ile Android Uygulamalar geliÅtirebileceÄinizi biliyor muydunuz?,2/2019,12/28/19
Android Studio ile Instagram Yapımı,www.udemy.com/course/android-studio-ile-instagram-yapimi/,Yasin Opçin,69.99,17.50,3.0(40 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,172,TÃ¼rkÃ§e,Firebase ile Instagram UygulamasÄ± YapÄ±mÄ±,1/2018,12/28/19
Kurs Programowanie Android Techniki Zaawansowane,www.udemy.com/course/kurs-programowanie-android-techniki-zaawansowane/,eduweb.pl - Kursy Wideo,0.0,59.99,4.5(1 rating),Programowanie,Aplikacje mobilne,Programowanie na Androida,3,Polski,Kompletny projekt aplikacji,6/2019,12/28/19
Desarrollo de Apps para Android,www.udemy.com/course/desarrollo-de-apps-para-android/,Pixelpro formación online,49.99,11.39,4.1(70 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,244,EspaÃ±ol,Aprende desde 0 a crear aplicacionesnativas para Android,3/2016,12/28/19
Android Oreo y Kotlin - Curso de Desarrollo de Aplicaciones,www.udemy.com/course/android-o-kotlin/,Aldo Olivares,199.99,11.39,4.2(72 ratings),Development,Mobile Apps,Android Development,385,Spanish,Curso para Desarrolladores Android - AquÃ­ aprenderÃ¡n a crear sus primeras aplicaciones con Kotlin y Android O,11/2017,12/28/19
Android Studio Design,www.udemy.com/course/android-studio-design/,Hugo Vasconcelos,154.99,11.39,3.5(21 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,131,PortuguÃªs,Design de Aplicativos Mobile,8/2018,12/28/19
Aplicativo com Android Studio 2018,www.udemy.com/course/aplicativo-com-android-studio-2018/,Hugo Vasconcelos,109.99,11.39,4.2(34 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,102,PortuguÃªs,Layouts e Banco de Dados Mysql,4/2018,12/28/19
Curso Firebase para Android: Aprende a construir tu backend,www.udemy.com/course/firebase-android/,Softonic International,59.99,11.39,3.4(86 ratings),Development,Mobile Apps,Android Development,457,Spanish,"Crea tu propio backend sin tener que preocuparte de la gestiÃ³n de mÃ¡quinas, escalabilidad ni desarrollo de APIs",5/2017,12/28/19
Apps Nativas Android con HTML5,www.udemy.com/course/apps-nativas-android-con-html5/,Guillermo Valle,29.99,11.39,4.4(23 ratings),Development,Mobile Apps,Android Development,114,Spanish,"Aprende HTML5, JQuery, Javascript, JQuery Mobile, y Android Studio para crear apps nativas Android fÃ¡cilmente.",6/2015,12/28/19
Android Serisi 02 - Android Studio ile Web Servisleri,www.udemy.com/course/web-servisleri-ile-android-programlama/,Mimar Aslan,44.99,11.39,4.5(6 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,63,TÃ¼rkÃ§e,Web Servisleri ile Android ProgramlamayÄ± bu egitimle keÅfedeceksiniz!,8/2019,12/28/19
Desenvolva Sistemas Básicos em Android,www.udemy.com/course/course-android-development-mobile/,Thiago Vinícius Varallo Palmeira,19.99,11.39,3.9(29 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,220,PortuguÃªs,Desenvolva vÃ¡rias aplicaÃ§Ãµes em Android utilizando as boas prÃ¡ticas de lÃ³gica de programaÃ§Ã£o e acesso ao banco de dados.,5/2017,12/28/19
Aplicativos para Android  com App Inventor 2,www.udemy.com/course/aplicativos-para-androind-com-app-inventor-2/,Diana Santos,19.99,18.99,5.0(7 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,37,PortuguÃªs,Curso App Inventor,8/2019,12/28/19
Android Desenvolvimento Profissional de APPs Top + Java,www.udemy.com/course/android-studio-desenvolvimento-profissional-de-apps-java-completo/,Edson L P Camacho,24.99,11.39,3.7(9 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,49,PortuguÃªs,Crie Apps para Android e entre para um Mercado que Cresce.,11/2019,12/28/19
Começando com Android - Crie 6 Apps,www.udemy.com/course/comecando-com-android-crie-4-apps/,Jamilton Damasceno,19.99,11.39,3.9(385 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,2.059,PortuguÃªs,Aprenda em apenas 4 semanas a criar 6 Apps do zero,5/2019,12/28/19
Programação em Java do Zero ao App Android,www.udemy.com/course/java-e-android/,Tito Petri,0.0,19.99,4.2(20 ratings),Desenvolvimento,Aplicativos mÃ³veis,Android Studio,67,PortuguÃªs,Aprenda a Linguagem Java do BÃ¡sico ao AvanÃ§ado e Programe seu Primeiro Aplicativo Android,7/2019,12/28/19
Kurs Android,www.udemy.com/course/kurs-android/,Daniel Tokarz,19.99,11.39,4.5(1 rating),Programowanie,Aplikacje mobilne,Programowanie na Androida,30,Polski,tworzenie wÅasnych aplikacji,4/2018,12/28/19
Android Uygulama:Oreo ve Pie ile Android Uygulama Geliştirme,www.udemy.com/course/android-uygulamaoreo-ve-pie-ile-android-uygulama-gelistirme/,Oak Academy,199.99,11.39,5.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,2,TÃ¼rkÃ§e,"Web entegrasyonlu Android uygulama geliÅtirip Fragment, Architectural Room ve Firebase online veritabanÄ±nda uzmanlaÅÄ±n",11/2019,12/28/19
Curso Android en Kotlin | Aprende a programar Kotlin desde 0,www.udemy.com/course/curso-programacion-kotlin-aprende-kotlin-desde-0/,Arístides Guimerá Orozco,69.99,11.39,4.2(16 ratings),Desarrollo,Lenguajes de programaciÃ³n,Desarrollo en Android,45,EspaÃ±ol,Aprende a desarrollar aplicaciones Android en kotlin,11/2017,12/28/19
Curso App Inventor 2 - App de Quizz Completo com TinyDB,www.udemy.com/course/curso-app-inventor-2-intermediario-quizz/,One Day Code,24.99,11.39,4.5(7 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,279,PortuguÃªs,"Aprenda a criar um aplicativo de questionÃ¡rio com PontuaÃ§Ã£o para qualquer tipo de conteÃºdo, usando banco de dados local",12/2018,12/28/19
دورة تطوير تطبيقات الموبايل للأندرويد من خلال آب إنفنتور2,www.udemy.com/course/appinventor2/,Nader Hantash,199.99,11.39,4.7(13 ratings),Development,Mobile Apps,Android Development,"1,177",Arabic,Ø¯ÙØ±Ø© Ø´Ø§ÙÙØ© ÙØªØªØ¹ÙÙ ÙÙÙ ØªØ·ÙØ± ØªØ·Ø¨ÙÙØ§Øª Ø§ÙÙÙØ¨Ø§ÙÙ ÙØ£Ø¬ÙØ²Ø© Ø£ÙØ¯Ø±ÙÙØ¯ Ø ÙÙØ§ Ø³ØªØªØ¹ÙÙ Ø¨ÙØ§Ø¡ 22 ØªØ·Ø¨ÙÙ Ø¹ÙÙÙ Ø¥Ø­ØªØ±Ø§ÙÙ,5/2017,12/28/19
Android Diploma using Kotlin (Level 1),www.udemy.com/course/android-diploma-using-kotlin-level-1/,Dhoyazan Adbo Othman,24.99,11.39,4.9(4 ratings),Development,Mobile Apps,Android Development,12,Arabic,Build Contact Helper Project,7/2019,12/28/19
Android III avançado Mapas GPS Notificações,www.udemy.com/course/android-iii-avancado-mapas-gps-notificacoes/,Neri Neitzke,34.99,11.39,2.0(7 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,176,PortuguÃªs,"Aprenda a criar programas em Android para mapas, gps, assinando e instalando em um celular real, touschscreen, canvas",6/2014,12/28/19
Introdução ao Desenvolvimento de Apps Android com JAVA,www.udemy.com/course/introducao-ao-desenvolvimento-de-apps-android-com-java/,Luan Pedro Souza Silva,19.99,11.39,4.4(5 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,323,PortuguÃªs,"Inicie no desenvolvimento mobile para Android, utilizando Java!",3/2019,12/28/19
