Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Edição de Vídeo para Youtubers,www.udemy.com/course/edicao-de-video-para-youtubers/,Talita Almeida,44.99,11.39,4.2(274 ratings),Design,Ferramentas de design,EdiÃ§Ã£o de vÃ­deos,1.387,PortuguÃªs,Aprenda a editar seus vÃ­deos com Adobe Premiere e After Effects,1/2018,12/31/19
Curso de EDIÇÃO DE VÍDEO 2019 - Do básico até o avançado!,www.udemy.com/course/curso-de-edicao-de-video-2019-do-basico-ate-o-avancado/,André Fontenelle,199.99,11.39,4.4(14 ratings),Design,3D e animaÃ§Ã£o,EdiÃ§Ã£o de vÃ­deos,227,PortuguÃªs,Final Cut e After Effects 2019 em um sÃ³ pacote. Edite como um Motion Designer profissional!,12/2019,12/31/19
"Fotoğrafçılar için Video Düzenleme, Montaj Eğitimi",www.udemy.com/course/fotografclar-icin-video-duzenleme-montaj-egitimi/,Afgan Rasulov,64.99,11.39,4.7(222 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,700,TÃ¼rkÃ§e,"FotoÄrafÃ§Ä±lar iÃ§in dÃ¼ÄÃ¼n videosu, dÃ¼ÄÃ¼n klibi, Ã¶zel gÃ¼n videolarÄ±, doÄum hikayesi, video dÃ¼zenleme hakkÄ±nda her Åey.",6/2019,12/31/19
Edición de vídeo con Vegas Pro - De 0 a profesional,www.udemy.com/course/edicion-de-video-con-sony-vegas-pro-de-0-a-profesional/,Alejandro Rodriguez Sanchez,54.99,11.39,4.2(226 ratings),InformÃ¡tica y software,Otros,EdiciÃ³n de vÃ­deo,726,EspaÃ±ol,"Crea y edita vÃ­deos con Vegas Pro, un curso muy completo para aprender ediciÃ³n de vÃ­deo desde 0",2/2018,12/31/19
Premiere Pro CC 2019 / Profesyonel YouTube Kurgu/Montaj Seti,www.udemy.com/course/premiere-pro-cc-2019-profesyonel-kurgu-egitimi-guncel/,Yunus Emre Korkmaz,19.99,11.39,4.6(218 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,714,TÃ¼rkÃ§e,GÃ¼ncellenen ArayÃ¼z Ä°le Premiere Pro cc2019 eÄitim setinde A'dan Z'ye ProgramÄ± Ã¶Ärenip deneyimli bir video Ã¼reticisi olun,11/2018,12/31/19
DaVinci Resolve 15/16 - (2) Videobearbeitung,www.udemy.com/course/davinci-resolve-videobearbeitung-2/,Jürgen Möthrath,24.99,11.39,4.6(13 ratings),Fotografie,Videodesign,Videobearbeitung,134,Deutsch,Videobearbeitungsfunktionen fÃ¼r Fortgeschrittene,12/2018,12/31/19
Nederlandse Video Editing met Premiere Pro voor Beginners,www.udemy.com/course/nederlandse-basis-cursus-premiere-pro/,Joey ShootThatVideo,94.99,11.39,4.2(23 ratings),Fotografie,Videodesign,Videobewerking,75,Nederlands,Een stap-voor-stap-uitleg over hoe je in een korte tijd van losse beelden een professionele video maakt.,4/2019,12/31/19
MAGIX Video deluxe - Videobearbeitung für Zuhause,www.udemy.com/course/magix-video-deluxe-videobearbeitung-fur-zuhause/,Jürgen Möthrath,24.99,11.39,4.5(21 ratings),Fotografie,Videodesign,Videoerstellung,133,Deutsch,Professionell wirkende Videos von Anfang an!,1/2019,12/31/19
Edição de Video com Final Cut Pro X,www.udemy.com/course/edicao-de-video-com-final-cut-pro-x/,Suelen Franciscon Augusto,54.99,11.39,4.4(15 ratings),Desenvolvimento pessoal,Produtividade,Final Cut Pro,130,PortuguÃªs,Aprenda a usar o Final Cut Pro X mesmo que vocÃª nunca tenha editado nada na vida!,9/2019,12/31/19
Edição de Vídeos pelo Celular,www.udemy.com/course/edicao-de-videos-pelo-celular/,Daniel Smiderli,24.99,11.39,4.8(19 ratings),TI e software,Outro,EdiÃ§Ã£o de vÃ­deos,82,PortuguÃªs,Edite VÃ­deos no Celular com um MÃ©todo 5x Mais RÃ¡pido e Mais FÃ¡cil que EdiÃ§Ã£o pelo Computador,10/2019,12/31/19
Adobe Premiere hızlı video düzenleme ve pratik uygulamalar,www.udemy.com/course/adobe-premiere-ile-hzl-kurgu-ve-pratik-uygulamalar/,Ekrem Sözen,39.99,11.39,5.0(36 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,793,TÃ¼rkÃ§e,"Adobe Premiere Pro CC ile pratik ve hÄ±zlÄ± bir Åekilde kurgu yapÄ±n, video dÃ¼zenleme konusunda ustalaÅÄ±n (GÃ¼ncel)",12/2019,12/31/19
【利益・共感倍増】 簡単スマホ動画編集 (1分ビデオストーリー) iPad iPhone ★ iMovie アプリ,www.udemy.com/course/1-min-video-jp/,Yukiko Sato,59.99,11.39,3.9(9 ratings),ãã¼ã±ãã£ã³ã°,ãã©ã³ãã£ã³ã°,ãããªç·¨é,106äººã®åè¬çãç»é²,æ¥æ¬èª,ãNYçºãæ¥æ¬èªè§£èª¬ã»å­å¹ä»ããSmartPhone(ã¹ãã)ã ãã§è¶ç°¡åãããª(åç»)ç·¨éï¼åç»ã¯ã¹ãã¼ãªã¼ãä¼ããå¿ãã¤ãããã®ããããªã¹ãã¼ãªã¼åç»ç·¨éãå­¦ã¶ãã¨ã§ã³ãã¥ãã±ã¼ã·ã§ã³è½åãã¢ãããä¿¡é ¼é¢ä¿ãæå ±ä¼ééåº¦åä¸,11/2017,12/31/19
Formation complète : montage sur Final Cut Pro X,www.udemy.com/course/formation-complete-montage-sur-final-cut-pro-x/,Hugo Boué,89.99,11.39,4.3(15 ratings),Informatique et logiciels,MatÃ©riel informatique,Montage de vidÃ©os,65,FranÃ§ais,MaÃ®trisez le logiciel et crÃ©ez des vidÃ©os cinÃ©matiques,8/2019,12/31/19
Edição de vídeo com o Adobe Premiere CC 2018 em Português!,www.udemy.com/course/edicao-de-video-com-o-adobe-premiere-cc-2018-em-portugues/,Ricardo Aunuchi,109.99,11.39,4.1(32 ratings),TI e software,Outro,Adobe Premiere,138,PortuguÃªs,E ainda ganha um super pacote extra com trilhas sonoras + efeitos de Ã¡udio + 550 motion presets + 50 template de tÃ­tulos,9/2019,12/31/19
Créer un montage vidéo supérieur et bluffant avec iMovie.,www.udemy.com/course/imovie-avance/,Cedric Cédric,29.99,11.39,5.0(13 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,62,FranÃ§ais,"iMovie est plus puissant qu'il n'y parait. Epatez vos amis avec un montage efficace, avec des effets bien plus poussÃ©s.",12/2018,12/31/19
DaVinci Resolve 15/16 - (3) Color Management (Einsteiger),www.udemy.com/course/davinci-resolve-3-color-management-einsteiger/,Jürgen Möthrath,24.99,11.39,4.5(11 ratings),Fotografie,Videodesign,Videobearbeitung,86,Deutsch,Color Correction und Color Grading,2/2019,12/31/19
DaVinci Resolve 15/16 - (4) Fusion (Einsteigerkurs),www.udemy.com/course/davinci-resolve-15-4-fusion-einsteigerkurs/,Jürgen Möthrath,24.99,11.39,4.3(5 ratings),Fotografie,Videodesign,Videobearbeitung,59,Deutsch,"Text- und Grafikanimation, Partikelsystem",3/2019,12/31/19
Como criar videoaulas e editar videos,www.udemy.com/course/como-criar-videoaulas-e-editar-videos/,Carlos Eduardo Camargo de Godoy,39.99,11.39,4.3(195 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,EdiÃ§Ã£o de vÃ­deos,639,PortuguÃªs,Aprenda a editar vÃ­deos com o Movavi VÃ­deo SuÃ­te,3/2018,12/31/19
Comment monter facilement ses vidéos avec Filmora,www.udemy.com/course/comment-monter-facilement-ses-videos-avec-filmora/,Jérôme Gallez,39.99,11.39,4.3(31 ratings),Informatique et logiciels,Autres,Montage de vidÃ©os,134,FranÃ§ais,Apprenez l'Ã©dition vidÃ©o avec un logiciel facile Ã  utiliser,10/2017,12/31/19
Técnicas y herramientas avanzadas de Final Cut Pro X,www.udemy.com/course/tecnicas-y-herramientas-avanzadas-de-final-cut-pro-x/,Jesús Hernández Ruiz,199.99,11.39,4.8(4 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,26,EspaÃ±ol,Aprende a utilizar las herramientas y funciones mÃ¡s avanzadas y profesionales de Final Cut Pro X en su Ãºltima versiÃ³n,5/2019,12/31/19
DaVinci Resolve 15/16 - (5) Fairlight (Einsteiger),www.udemy.com/course/davinci-resolve-1516-5-fairlight-einsteiger/,Jürgen Möthrath,24.99,11.39,2.9(3 ratings),Fotografie,Videodesign,Videobearbeitung,34,Deutsch,Die digitale Audioworkstation in DaVinci Resolve,11/2019,12/31/19
DaVinci Resolve - Specials (1),www.udemy.com/course/davinci-resolve-specials-1/,Jürgen Möthrath,19.99,11.39,5.0(1 rating),Fotografie,Videodesign,DaVinci Resolve,17,Deutsch,"Specials, Tipps & Tricks",11/2019,12/31/19
Edição de Vídeo Professional com WONDERSHARE FILMORA-Windows,www.udemy.com/course/professional-video-editor-wondershare-filmora/,Nelson LourenZo,59.99,11.39,4.0(81 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,293,PortuguÃªs,Antes de adquirir o curso tenha atenÃ§Ã£o que Ã© valido para a versÃ£o do Filmora 8.7.6,4/2019,12/31/19
Curso edição de videos no celular (Android/IOS),www.udemy.com/course/editando-no-celular-com-kinemaster/,Alex Gandra,49.99,11.39,4.2(56 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,208,PortuguÃªs,"Edite videos profissionais usando apenas o celular com Android e IOS, e em qualquer lugar com o aplicativo Kinemaster.",5/2019,12/31/19
Aprende Adobe Premiere Pro CC -¡Básico y Rápido!,www.udemy.com/course/aprende-adobe-premiere-pro-cc-basico-y-rapido/,Reynaldo Cantú,84.99,11.39,4.9(4 ratings),Photography,Video Design,Video Editing,17,Spanish,"Aprende como editar videos con Adobe Premiere CC yendo directo a lo importante!, lo que realmente necesitas saber!.",11/2019,12/31/19
Cómo grabar y editar vídeos para tus cursos online,www.udemy.com/course/como-editar-videos-para-cursos-online/,Alam Mancera,19.99,11.39,4.8(74 ratings),IT & Software,Other, Video Editing,"1,250",Spanish,Aprende a grabar y editar el audio y vÃ­deo para tus cursos online con Action! Sony Vegas y Audacity,11/2019,12/31/19
プロフェッショナルな料理動画の作り方,www.udemy.com/course/cooking-videos/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.39,3.5(5 ratings),è¶£å³ã»å®ç¨ã»ããã¼,ã¯ãã­ã³ã°,æç,74äººã®åè¬çãç»é²,æ¥æ¬èª,Adobe Premiere Proã¨Adobe Auditionã§æ®æ®µã®æçé¢¨æ¯ãæ®ã£ãæ åããªã·ã£ã¬ãªåç»ã«ç·¨éããæ¹æ³,9/2018,12/31/19
Aprende a editar videos y déjalos listos para YouTube,www.udemy.com/course/aprende-a-editar-videos-para-tus-cursos-y-video-tutoriales/,Jose Ruben Guerrero Esparza,19.99,11.39,4.6(27 ratings),Teaching & Academics,Online Education,Online Course Creation,893,Spanish,Aprende a editar tus videos y dejarlos listos para tus cursos o video tutoriales.,7/2018,12/31/19
Boostez vos montages vidéos sous Première Pro !,www.udemy.com/course/boostez-vos-montages-videos-sous-premiere-pro/,David Fabre,0.0,59.99,4.0(1 rating),Photographie,Conception vidÃ©o,Montage de vidÃ©os,3,FranÃ§ais,"Des techniques simples et crÃ©atives pour survitaminer vos clips, vlogs, trailers et autres projets vidÃ©os !",8/2018,12/31/19
Einstieg in Adobe Premiere Pro,www.udemy.com/course/einstieg-in-adobe-premiere-pro-tutorial-deutsch/,Matthias Dangl,164.99,11.99,0.0(0 ratings),Fotografie,Videodesign,Videobearbeitung,15,Deutsch,Starte deinen ersten Schritt in den Videoschnitt mit Adobe Premiere Pro. Der einfache Einstieg mit genialen Ergebnissen.,9/2019,12/31/19
Apprendre le Montage Vidéo sur PC Gratuitement et Rapidement,www.udemy.com/course/apprendre-le-montage-video-sur-ordinateur-gratuitement-et-rapidement/,Ayoub Baa,24.99,11.99,3.2(4 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,19,FranÃ§ais,DÃ©buter dans le Montage VidÃ©o avec le Logiciel Gratuit Shotcut - Vers la Voie Professionnelle - Formation 100% franÃ§aise,9/2019,12/31/19
Hagamos un Video Musical de CERO!,www.udemy.com/course/video_musical_de_cero/,Angel Ortez,19.99,11.99,4.7(91 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,1.706,EspaÃ±ol,La guia completa y simplificada para toda persona que quiera aprender como hacer un video musical de CERO!,8/2015,12/31/19
Profesyonel CSGO Oyun Montajları Nasıl Yapılır? (Güncel),www.udemy.com/course/csgomontajlarinasilyapilir/,Alper Tunga,144.99,11.99,5.0(7 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,25,TÃ¼rkÃ§e,BaÅtan Sona Sony Vegas Pro ve After Effects ProgramlarÄ± ile CSGO MontajlarÄ± NasÄ±l YapÄ±lÄ±r ÃÄrenin! CSGO Edit YapÄ±mÄ±,12/2019,12/31/19
Edición de video con Adobe Premiere Pro,www.udemy.com/course/edicionpremiere/,Kevin Bossa,19.99,11.99,3.9(17 ratings),Design,Other,Video Editing,"1,589",Spanish,Para principiantes,5/2019,12/31/19
Apprendre Facilement le Montage Vidéo avec Sony Vegas Pro,www.udemy.com/course/apprendre-facilement-le-montage-video-avec-sony-vegas-pro/,Ayoub Baa,24.99,11.99,4.8(3 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,19,FranÃ§ais,DÃ©couvrez toutes les mÃ©thodes pour faire du montage professionnel avec Sony Vegas Pro | Guide Complet,7/2019,12/31/19
Komple Uygulamalı Premiere Pro ile Kurgu/Montaj Eğitimi,www.udemy.com/course/komple-uygulamal-premierede-kurgumontaj-egitimi/,Sinan Karabalta,94.99,11.99,3.7(160 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,833,TÃ¼rkÃ§e,"""A'dan Z'ye Adobe Premiere Pro ile Kurgu/Montaj EÄitimi "" Video dÃ¼zenleme hakkÄ±nda her Åey | Montaj programÄ±nÄ± Ã¶Ärenin.",7/2018,12/31/19
Aprenda Edição no Vegas Pro do zero,www.udemy.com/course/aprenda-edicao-no-vegas-pro-do-zero/,ALEXANDRE MAHMUD,24.99,11.99,4.1(28 ratings),TI e software,Outro,ComposiÃ§Ã£o de efeitos visuais,125,PortuguÃªs,Aprenda de forma profissional a editar no Vegas Pro,4/2019,12/31/19
Curso de LumaFusion 2: edición de video en iPad y iPhone,www.udemy.com/course/curso-de-lumafusion-2-edicion-de-video-en-ipad-y-iphone/,Jesús Hernández Ruiz,199.99,11.99,5.0(1 rating),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,9,EspaÃ±ol,Domina la ediciÃ³n de video profesional con la aplicaciÃ³n mÃ¡s potente para iOS y iPadOS,12/2019,12/31/19
"Edição de videoclipes musicais ""Premiere""",www.udemy.com/course/edicao-de-videoclipes-musicais-premiere/,Helinton Andruchechen,194.99,11.99,4.5(58 ratings),"Fotografia
 ",Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,275,PortuguÃªs,Aprenda a editar videoclipes,11/2018,12/31/19
Aprende After Effects de principiante a intermedio.,www.udemy.com/course/ae16_9films/,Kristofh Pozo,19.99,11.99,4.6(190 ratings),IT & Software,Other,After Effects,725,Spanish,Conoce las herramientas mÃ¡s importantes de este software para lograr resultados increÃ­bles.,9/2017,12/31/19
GoPro Studio Edición de vídeo para principiantes,www.udemy.com/course/gopro-edicion-video/,Roxana Falasco,49.99,12.50,4.7(30 ratings),FotografÃ­a,Herramientas de fotografÃ­a,GoPro,1.010,EspaÃ±ol,Aprende a editar y exportar tus vÃ­deos grabados con GoPro en GoPro Studio,8/2018,12/31/19
Curso de Compressor 4: domina la compresión de video,www.udemy.com/course/curso-de-compressor-4-domina-la-compresion-de-video/,Jesús Hernández Ruiz,199.99,11.99,4.5(1 rating),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,10,EspaÃ±ol,Domina los secretos de Compressor 4.4 para integrarlo en tu flujo de trabajo y sacar el mÃ¡ximo partido de Ã©l,5/2019,12/31/19
Apprendre le Montage Vidéo avec Adobe Premiere Rush CC,www.udemy.com/course/apprendre-le-montage-video-sur-smartphone-avec-adobe-premiere-rush-cc/,Ayoub Baa,24.99,11.99,5.0(2 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,11,FranÃ§ais,Faire du montage vidÃ©o avec l'Application Adobe Premiere Rush CC - Smartphone/Tab IOS/ANDROID - Formation 100% FranÃ§aise,11/2019,12/31/19
"Dizi, Film ve Amv Editleri Sony Vegas Pro ile Nasıl Yapılır?",www.udemy.com/course/dizifilmamveditlerinasilyapilir/,Alper Tunga,144.99,11.99,4.8(2 ratings),TasarÄ±m,Grafik TasarÄ±m,Video DÃ¼zenleme,97,TÃ¼rkÃ§e,"Instagram ve Youtube'daki Editlerin YapÄ±mÄ±na ve GeÃ§iÅ Efektlerini Yapabilen Yeni Nesil; Dizi, Film ve Amv EditÃ¶rÃ¼ Olun!",12/2019,12/31/19
Edicion De Videos Desde Cero Curso Completo,www.udemy.com/course/aprende-a-hacer-video-portadas-para-facebook-desde-cero/,Javier Rubio,144.99,11.99,4.1(19 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,EdiciÃ³n de vÃ­deo,71,EspaÃ±ol,"Aprende a editar tus vÃ­deos de una forma fÃ¡cil, sencilla y para toda la familia.",2/2018,12/31/19
Curso Avançado de Kdenlive,www.udemy.com/course/curso-avancado-de-kdenlive/,Elias Nunes,44.99,11.39,4.0(40 ratings),Design,Outro,EdiÃ§Ã£o de vÃ­deos,122,PortuguÃªs,Aprenda a usar o Kdenlive de vez!,3/2018,12/31/19
Crie Seu Vídeo do ZERO em 10 Aulas,www.udemy.com/course/crieseuvideodozero/,Leonardo Bandeira Rodrigues,64.99,11.39,4.1(6 ratings),TI e software,Outro,EdiÃ§Ã£o de vÃ­deos,35,PortuguÃªs,Curso BÃ¡sico: EdiÃ§Ã£o e ProduÃ§Ã£o de VÃ­deo do Zero em 10 aulas,11/2018,12/31/19
Wondershare Filmora تعلم مونتاج الفيديو كالمحترفين ببرنامج,www.udemy.com/course/wondershare-filmora-m/,Reem zehlawi,44.99,11.39,4.3(26 ratings),Photography,Video Design,Video Editing,425,Arabic,ÙØ°Ø§ Ø§ÙÙÙØ±Ø³ ÙÙØ¬Ù ÙÙØ§ÙØ© Ø§ÙÙØ³ØªÙÙØ§Øª ÙØªØªØ¹ÙÙÙØ§ ÙÙ Ø®ÙØ§ÙÙ ÙÙÙÙØ© ÙÙÙØªØ§Ø¬ Ø§ÙÙÙØ¯ÙÙ Ø®Ø·ÙØ© Ø¨Ø®Ø·ÙØ© Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¨Ø±ÙØ§ÙØ¬ Wondershare Filmor,7/2018,12/31/19
Color Correction - Seus videos com aspecto profissional,www.udemy.com/course/color-correction-seus-videos-com-aspecto-profissional/,Miguel Coelho de Augustinis,64.99,11.39,2.8(5 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,24,PortuguÃªs,Domine as principais ferramentas de correÃ§Ã£o de cores do Premiere e After Effects e crie seu estilo.,8/2019,12/31/19
Belajar Premiere Pro CC 2019 untuk Pemula,www.udemy.com/course/belajar-premiere-pro-cc-2019-untuk-pemula/,Kompetensi Kompetisi,19.99,11.39,4.7(3 ratings),Desain,Desain Grafis,Pengeditan Video,12,Indonesia,Pelajari 6 langkah dasar mengedit video secara sederhana dan praktis. Siapkan diri kamu menjadi video editor handal.,1/2019,12/31/19
Edição de Vídeo,www.udemy.com/course/edicao-de-video/,Daniel Smiderli,19.99,11.39,4.5(18 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,42,PortuguÃªs,EdiÃ§Ã£o na PrÃ¡tica do Programa Gratuito Lightworks,2/2019,12/31/19
Kurs Sony Vegas,www.udemy.com/course/kurs-sony-vegas/,eduweb.pl - Kursy Wideo,0.0,49.99,5.0(1 rating),Fotografia,Projektowanie wideo,Edycja wideo,3,Polski,Techniki MontaÅ¼u Wideo,6/2019,12/31/19
Aprende a Editar Vídeos con Camtasia Studio 9 | 2019 de Cero,www.udemy.com/course/camtacia-studio-2019/,Daniel Huisa,174.99,18.99,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,EdiciÃ³n de audio,6,EspaÃ±ol,Curso de Camtasia Studio 9 | 2019 Completo Ultima VersiÃ³n,6/2019,12/31/19
Sıfırdan Video Düzenlemeyi/Montaj Yapmayı Öğrenin,www.udemy.com/course/sfrdan-video-duzenlemeyimontaj-yapmay-ogrenin/,Ökkeş Aksoy,19.99,11.39,4.5(15 ratings),TasarÄ±m,DiÄer,Video DÃ¼zenleme,134,TÃ¼rkÃ§e,"EÄer bende video montajÄ± yapmak istiyorum, Youtube'a kaliteli videolar yÃ¼klemek istiyorum diyorsanÄ±z tam size gÃ¶re.",3/2018,12/31/19
Premiere Pro CS6: Aprende cómo editar vídeos,www.udemy.com/course/premiere-pro-cs6-aprende-como-editar-videos/,Omar Castañeda,19.99,11.39,4.1(60 ratings),Design,Design Tools,Adobe Premiere,261,Spanish,ConviÃ©rtete en un profesional de la ediciÃ³n de vÃ­deo,5/2014,12/31/19
Faire Du Montage Vidéo Gratuitement sur Smartphone|Tablette,www.udemy.com/course/faire-du-montage-video-gratuitement-sur-smartphone-tablette/,Ayoub Baa,19.99,11.39,4.9(2 ratings),Photographie,Conception vidÃ©o,Montage de vidÃ©os,9,FranÃ§ais,Apprenez le montage vidÃ©o Gratuitement avec l'Application FilmoraGo - IOS/ANDROID - Formation 100% FranÃ§aise,8/2019,12/31/19
Sony Vegas Pro İle Sıfırdan Video Editlemeyi Öğren,www.udemy.com/course/sony-vegas-pro-ile-sfrdan-video-editlemeyi-ogren/,Mustafa AYAZ,34.99,11.39,4.2(52 ratings),TasarÄ±m,DiÄer,Video DÃ¼zenleme,151,TÃ¼rkÃ§e,VideolarÄ±n dÃ¼zenlenmesi ve montaj hakkÄ±nda bilgi sahibi olmak isteyenler iÃ§in birebir,4/2018,12/31/19
GrassValley Edius - Diventa un vero professionista,www.udemy.com/course/grassvalleyedius/,Danilo Cialona,199.99,11.39,3.7(8 ratings),Fotografia,Video design,Editing audio,14,Italiano,Imparerai a utilizzare questo software partendo da 0 e sarai in grado di realizzare montaggi professionali.,2/2019,12/31/19
Edius Montaj Yazılımıyla Hızlı Kurgu Yapmayı Öğrenin,www.udemy.com/course/ediuslahizlikurguogren/,Erdal Demirhan,19.99,11.39,4.7(3 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,24,TÃ¼rkÃ§e,Videonuzun film gibi gÃ¶rÃ¼nmesini istiyorsanÄ±z Edius'un yeteneklerine hakim olun ve bunlarÄ± uygulayÄ±n,5/2019,12/31/19
Edição de vídeos com Filmora,www.udemy.com/course/curso-de-videos/,Marcio Okabe,0.0,29.99,4.0(39 ratings),Fotografia,Design de vÃ­deos,CriaÃ§Ã£o de vÃ­deo,680,PortuguÃªs,EdiÃ§Ã£o de vÃ­deos Ã© uma das competÃªncias mais importantes para qualquer profissional,1/2019,12/31/19
Komple Uygulamalı Sony Vegas Pro ile Kurgu/Montaj Eğitimi,www.udemy.com/course/sony-vegas-pro-video-duzenleme-kurgu-montaj-egitimi/,Sinan Karabalta,94.99,11.39,4.2(5 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,80,TÃ¼rkÃ§e,"""A'dan Z'ye Sony Vegas Pro EÄitimi "" Kurgu/Montaj hakkÄ±nda herÅey |Youtube, instagram iÃ§in Video DÃ¼zenleme",4/2019,12/31/19
Dynamic Link: Adobe Premiere Pro & After Effects,www.udemy.com/course/dynamic_link/,Yogo Costa,49.99,11.99,0.0(0 ratings),Design,3D e animaÃ§Ã£o,EdiÃ§Ã£o de vÃ­deos,30,PortuguÃªs,Aprenda as tÃ©cnicas para criar um Dynamic Link e trabalhar com eficiÃªncia e agilidade com o Premiere Pro e After Effects,8/2018,12/31/19
Primeiros passos com o Kdenlive,www.udemy.com/course/edicao-de-video-linux-kdenlive/,Diolinux EAD,19.99,11.99,4.2(14 ratings),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de vÃ­deos,71,PortuguÃªs,"Que tal aprender a usar o Kdenlive de vez? Este curso foi feito exatamente para isso, comece agora mesmo!",10/2017,12/31/19
Faça vídeos de sucesso para vender suas ideias no youtube,www.udemy.com/course/camtasia-aprenda-a-criar-e-editar-videos-de-sucesso-rapidamente/,Sandra Tomas Cepeda Pereira,19.99,11.99,5.0(1 rating),NegÃ³cios,MÃ­dia,CriaÃ§Ã£o de vÃ­deo,20,PortuguÃªs,com Software CAMTASIA,10/2018,12/31/19
Sifirdan Vegas Pro 16 Dersleri ile Uzmanliga,www.udemy.com/course/sifirdan-vegas-pro-16-dersleri-ile-uzmanliga/,Emre Sabuncu,99.99,11.99,4.3(5 ratings),TasarÄ±m,Grafik TasarÄ±m, Video DÃ¼zenleme,1.279,TÃ¼rkÃ§e,Kendi VideolarÄ±nÄ±zÄ± Kendiniz TasarlayÄ±n,12/2019,12/31/19
Crea videos animados virales para redes sociales,www.udemy.com/course/editar-videos-animados-profesionales-fuente-de-ingresos/,Claudia Hernández Grupo Conse,24.99,11.99,3.5(4 ratings),Design,3D & Animation,Video Editing,62,Spanish,"Comercializa videos animados profesionales desde cero con la herramienta Vyond, de forma prÃ¡ctica y fÃ¡cil.",12/2018,12/31/19
SIFIRDAN CAMTASİA STUDİO DERSLERİ,www.udemy.com/course/camtasia-studio-video-montaj-dersleri/,Çağrı Çeçe,24.99,11.99,4.7(28 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Video DÃ¼zenleme,751,TÃ¼rkÃ§e,Camtasia Studio ile sÄ±fÄ±rdan yeterli bir seviye iÃ§in bu kurs tam size gÃ¶re!,3/2019,12/31/19
Edição de Vídeos Quadrados Com Legenda,www.udemy.com/course/editando-para-o-instagram/,Daniel Smiderli,19.99,11.99,4.0(2 ratings),TI e software,Outro,Marketing no Instagram,9,PortuguÃªs,Aprenda a Preparar VÃ­deos Quadrados para o Instagram com Legenda,5/2019,12/31/19
"Szybki, prosty montaż i edycja wideo w movavi",www.udemy.com/course/szybka-i-prosta-edycja-wideo-oraz-audio-w-movavi/,Sebastian Wozniak,19.99,11.99,4.7(2 ratings),Fotografia,Projektowanie wideo,Edycja wideo,5,Polski,"Edycja audio, edycja wideo, to nic trudnego. UÅ¼ywaj green screen, filtrÃ³w, animacji, efektÃ³w. TwÃ³rz wÅasne arcydzieÅa.",5/2019,12/31/19
Montagem de um Set-up de gravação para videoaulas,www.udemy.com/course/montagem-de-um-set-up-de-gravacao-para-videoaulas/,ALEXANDRE MAHMUD,24.99,11.99,4.1(33 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,ProduÃ§Ã£o de vÃ­deo,310,PortuguÃªs,Para professores e Youtubers,4/2019,12/31/19
Editing and Compositing with Hitfilm Express 13 (Hindi),www.udemy.com/course/editing-and-compositing-with-hitfilm-express-13-hindi/,Abhay Sharma,64.99,16.25,4.0(1 rating),Design,Design Tools,Video Editing,3,Hindi,Learn editing and compositing with free hitfilm express 13,11/2019,12/31/19
