Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Excel na Prática > Abordagem Financeira,www.udemy.com/course/excel-solucoes-em-planilhas-abordagem-financeira/,Régis Marinho,24.99,11.39,4.5(31 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,218,PortuguÃªs,"TÃ©cnicas para uso de recursos e funÃ§Ãµes, com o desenvolvimento de um aplicativo otimizado para cÃ¡lculos financeiros",6/2019,12/31/19
Curso de Excel VBA - (Incluindo Sql / Firebird / Xml),www.udemy.com/course/curso-de-vba-com-excel-incluindo-sql-firebird-xml/,João Paulo inhani,89.99,11.39,4.8(8 ratings),TI e software,CertificaÃ§Ã£o em TI,Excel VBA,51,PortuguÃªs,Criando um Cadastro de Clientes Completo utilizando Excel VBA e Banco de Dados (Firebird),8/2019,12/31/19
Microsoft Excel UserForms,www.udemy.com/course/microsoft-excel-userforms/,Pascal Schindler,29.99,11.39,4.4(15 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel VBA,95,Deutsch,Der schnelle und einfache Einstieg in UserForms,1/2019,12/31/19
VBA実践応用をマスターしてすべての業務を合理化しよう！販売・財務・給与・工程・介護・見積などの事例を勉強するコースです,www.udemy.com/course/vba-eslp/,浅井 良一,89.99,11.39,3.2(9 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,Excel VBA,259äººã®åè¬çãç»é²,æ¥æ¬èª,ITæè¡ã¯æ¥æ¯ã«é²åãã¦ãã¾ããã§ãæ¥­åã·ã¹ãã ã¯ã³ã³ãã¥ã¼ã¿ã®ç»å ´ããå¤ãã£ã¦ããã¾ãããä¼ç¤¾ã«ã¯è¦ç©ã»è²©å£²ã»è²¡åã»çµ¦ä¸ç®¡çãããè£½é æ¥­ã¯åä¾¡ç®¡çãããã¾ãããã®ã³ã¼ã¹ã¯æ¥å¸¸ããä½¿ãããæ¥­åã·ã¹ãã ãVBAã§ä½æããäºä¾ãåå¼·ãã¾ãã,4/2018,12/31/19
Excel VBA (Makro) Eğitimi,www.udemy.com/course/excel-vba-makro-egitimi/,Mehmet DOĞAN,19.99,11.39,4.6(60 ratings),Ofiste Verimlilik,Microsoft,Excel VBA,1.530,TÃ¼rkÃ§e,Makro kullanarak Ä°Åinize Ã¶zgÃ¼ Ã§Ã¶zÃ¼mler Ã¼retip bir adÄ±m Ã¶ne geÃ§ebilirsiniz.,2/2019,12/31/19
VBAをマスターして業務合理化のプロになろう！マスターすればボタン１つでほとんどの仕事を合理化することができます。,www.udemy.com/course/vba1-cbb/,浅井 良一,89.99,11.39,3.1(30 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,386äººã®åè¬çãç»é²,æ¥æ¬èª,VBAã®å½ä»¤æãåå¼·ããã®ã§ã¯ãªããã­ã°ã©ã ã®åºç¤ãï¼æéåå¼·ããã ãã§ã¨ã¯ã»ã«ãä½¿ããªããåçåã§ãã¾ãããã­ã°ã©ã ãä½ãã®ã§ã¯ãªãæä¾ããã¦ããé¨åãå¤æ´ãã¦ä½¿ãã¾ãããã­ã°ã©ã ã®åºç¤ããã¹ã¿ã¼ããã°é¨åãå¤æ´ãããã¨ãã§ãã¾ãã,12/2017,12/31/19
Programación Avanzada de Formularios VBA Excel,www.udemy.com/course/programacion-avanzada-de-formularios-vba-excel/,Cristian Silva Alvarez,29.99,11.39,4.6(14 ratings),InformÃ¡tica y software,Certificaciones de TI,ProgramaciÃ³n dinÃ¡mica,546,EspaÃ±ol,Un curso ideal para aprender a crear formularios VBA con manejo en bases de datos.,7/2019,12/31/19
Kurs Excel Programowanie w VBA,www.udemy.com/course/kurs-excel-programowanie-w-vba/,eduweb.pl - Kursy Wideo,0.0,24.99,5.0(2 ratings),WydajnoÅÄ biura,Microsoft,Excel VBA,11,Polski,Programowanie VBA od podstaw,6/2019,12/31/19
Excel VBA 2013 - Conceitos Essenciais,www.udemy.com/course/excel-vba-2013-conceitos-essenciais/,Impacta Online,199.99,11.39,4.3(122 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,609,PortuguÃªs,"Aprenda Excel VBA com a IMPACTA, condiÃ§Ãµes imperdÃ­veis!",10/2017,12/31/19
⭐⭐ Kurs Excel VBA dla każdego ✅,www.udemy.com/course/kurs-vba-dla-kazdego/,Mateusz Grabowski,129.99,11.39,3.7(2 ratings),Programowanie,JÄzyki programowania, Excel VBA,113,Polski,Kurs w caÅoÅci poÅwiÄcony programowaniu Visual Basic for Applications od A do Z! Czyli w skrÃ³cie VBA,10/2019,12/31/19
Gerar cartas de cobrança usando o VBA (Excel e Word),www.udemy.com/course/cartavba/,Alessandro Trovato Candido de Andrade,0.0,19.99,4.5(21 ratings),TI e software,Outro,Excel VBA,150,PortuguÃªs,Como criar cartas de cobranÃ§a utilizando o VBA do Microsoft Excel e Word,10/2017,12/31/19
Gerar cartas de cobrança usando o VBA (Excel e Word),www.udemy.com/course/cartavba/,Alessandro Trovato Candido de Andrade,0.0,19.99,4.5(21 ratings),TI e software,Outro,Excel VBA,150,PortuguÃªs,Como criar cartas de cobranÃ§a utilizando o VBA do Microsoft Excel e Word,10/2017,12/31/19
Excel VBA - Arabic,www.udemy.com/course/arabic-vba/,Ahmed Farouk Ismail,99.99,18.99,4.4(53 ratings),IT & Software,Other,Excel VBA,206,Arabic,Ø¯ÙÙÙ ØªÙØµÙÙÙ ÙÙ Ø§ÙØ¨Ø¯Ø§ÙØ© ÙØ­ØªÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù ÙØ¨Ø±ÙØ¬Ø© Ø¨Ø±ÙØ§ÙØ¬ Ø§ÙØ§ÙØ³Ù,7/2016,12/31/19
誰でもわかる！これから始める VBAプログラミング基礎（Excel 2010）,www.udemy.com/course/attain-vbaexcel-2010/,アテイン 株式会社,39.99,11.39,4.1(32 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Excel VBA,244äººã®åè¬çãç»é²,æ¥æ¬èª,VBAãã­ã°ã©ãã³ã°ã®åºæ¬ãå­¦ã¶ã³ã¼ã¹ã§ããExcelã®åºæ¬æä½ãåºæ¥ãã°ãã­ã°ã©ãã³ã°æªçµé¨èã§ãå¤§ä¸å¤«ã§ããå®æçã«çºçããä½æ¥­çãªå·¥ç¨ããã¯ã­åãããã¨ã«ãããæå¥åã«ãããã¹ãç¡ããªãä½æ¥­æéãå¤§å¹ã«ç­ç¸®ã§ãã¾ãã,8/2015,12/31/19
Excel Mistrz  - Makra i VBA dla początkujących,www.udemy.com/course/mistrz-excela-makra-i-vba/,Maciej Szymeczko,19.99,11.39,3.5(47 ratings),WydajnoÅÄ biura,Microsoft,Excel VBA,434,Polski,Jak Åatwo usprawniÄ swojÄ pracÄ w Excelem? Dowiedz siÄ jak tworzyÄ wÅasne funkcje i jak efektywnie wykorzystywaÄ makra,4/2017,12/31/19
【ゼロからスタート】初心者向け Excel VBA トレーニング,www.udemy.com/course/excel-vba-w/,Masafumi Takanashi,29.99,11.39,3.8(18 ratings),ä»äºã®çç£æ§,Microsoft,Excel VBA,82äººã®åè¬çãç»é²,æ¥æ¬èª,Excel VBAã®åºæ¬ãä¸ãããã£ããå­¦ã¶äºãã§ãã¾ãã,8/2018,12/31/19
Excel VBA: Best Practice von Excelepdia,www.udemy.com/course/excel-vba-best-practice-von-excelepdia/,Johannes Fontner,54.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,11,Deutsch,Routinearbeiten in Excel automatisieren.,5/2019,12/31/19
Corso di Excel e VBA: Codici a Barre e Automazione,www.udemy.com/course/corso-codici-a-barre-excel-vba/,Matteo Olla,0.0,59.99,4.5(28 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel VBA,100,Italiano,"Gestisci inventario, pratiche, personale o qualsiasi altra cosa con VelocitÃ , Efficienza e Zero errori!",10/2019,12/31/19
Excel VBA e Macros,www.udemy.com/course/curso-excel-vba-e-macros/,Luiz Felipe Gonçalves de Araujo,19.99,11.39,4.5(12 ratings),Produtividade no escritÃ³rio,Microsoft,Excel VBA,220,PortuguÃªs,Passo a Passo,10/2019,12/31/19
Curso Excel Programación en Macros VBA desde cero Especial,www.udemy.com/course/curso-especializado-de-programacion-en-macros-vba-desde-cero/,Cristian Silva Alvarez,29.99,11.39,4.6(9 ratings),InformÃ¡tica y software,Certificaciones de TI,Macros en Excel,425,EspaÃ±ol,Este curso esta diseÃ±ado para las personas que desean comenzar a programar desde cero. No hace falta experiencia en prog,7/2019,12/31/19
Curso de VBA Excel,www.udemy.com/course/curso-de-excel-vba/,Hugo Vasconcelos,19.99,11.39,3.6(57 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Excel VBA,183,PortuguÃªs,Criando Sistemas com Excel,11/2016,12/31/19
"Excel VBA Acessando Banco Dados  Mysql, Sqlserver e Access",www.udemy.com/course/excel-vba-acessando-banco-dados-mysql-sqlserver-e-access/,Erico Goncalves,19.99,11.39,4.2(18 ratings),TI e software,Outro,Excel VBA,101,PortuguÃªs,Dominando excel vba,11/2018,12/31/19
Excel Dashboard &Data Analysis تصميم داش بورد عن طريق الأكسل,www.udemy.com/course/excel-dashboard-data-analysis/,Ahmed Sayed,59.99,11.39,5.0(1 rating),IT & Software,Other,Excel Charts,15,Arabic,Ø§ÙØ´ÙÙ Ø§ÙØ§ÙØ³Ø¨ ÙØ§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙØ¹Ø§Ø¯ÙØ§Øª ÙØªØµÙÙÙ Ø¯Ø§Ø´ Ø¨ÙØ±Ø¯ - ÙØªØ·Ø¨ÙÙÙØ§ Ø§ÙØ§ÙØ«Ù ÙÙØ­ØµÙÙ Ø¹ÙÙ Ø§ÙØ¶Ù ÙØªÙØ¬Ø©,3/2019,12/31/19
Der ultimative Excel VBA Einsteiger-Kurs,www.udemy.com/course/der-ultimative-excel-vba-einsteiger-kurs/,Tobias Gross,49.99,11.39,0.0(0 ratings),Programmierung,Programmiersprachen,Excel VBA,4,Deutsch,Du lernst anhand praktischer Beispiele und kannst am Schluss das Erlernte anhand einer AbschlussprÃ¼fung umsetzen.,11/2019,12/31/19
Lập trình VBA cơ bản trong môi trường Excel và Office,www.udemy.com/course/lap-trinh-vba-co-ban-trong-moi-truong-excel-vba-office/,Duc Thanh Nguyen,34.99,11.39,4.7(11 ratings),Office Productivity,Microsoft,Excel VBA,27,Vietnamese,Táº¥t cáº£ nhá»¯ng gÃ¬ báº¡n cáº§n biáº¿t Äá» cÃ³ thá» báº¯t Äáº§u tá»± Äá»ng hoÃ¡ Excel,3/2017,12/31/19
VBA Práctico con Excel: Inventarios y Cuentas Corrientes,www.udemy.com/course/vba-practico-con-excel-inventarios-y-cuentas-corrientes/,Tomas Bradanovic,19.99,11.39,3.6(3 ratings),Office Productivity,Microsoft,Excel VBA,10,Spanish,"Un curso completo para hacer programas prÃ¡cticos, operativos y portables de inventarios y cuentas corrientes en Excel",10/2014,12/31/19
Curso de Introdução às Planilhas do Excel 2016/365:Essencial,www.udemy.com/course/excel365/,Mauro Andrade,19.99,11.39,4.3(22 ratings),Produtividade no escritÃ³rio,Microsoft,AnÃ¡lises no Excel,732,PortuguÃªs,"Domine o Excel com aulas otimizadas e objetivas, faÃ§a seu tempo valer!",4/2019,12/31/19
Aprende VBA Excel desde cero,www.udemy.com/course/aprende-vba-excel-desde-cero/,Alan Francisco Armenta Castillo,19.99,11.99,0.0(0 ratings),IT & Software,Other,Excel VBA,3,Spanish,Potencializa el uso de Excel integrando VBA,11/2019,12/31/19
Excel VBA - Acesso Dados Web,www.udemy.com/course/excel-vba-acesso-dados-web/,Erico Goncalves,19.99,11.99,3.5(5 ratings),TI e software,Sistemas operacionais,Excel VBA,28,"PortuguÃªs
 ",Dominando Excel VBA,11/2018,12/31/19
Excel VBA - Cadastro de Cliente com Foto,www.udemy.com/course/excel-vba-cadastro-de-cliente-com-foto/,Erico Goncalves,19.99,11.99,4.5(6 ratings),TI e software,Sistemas operacionais,Excel VBA,13,PortuguÃªs,Dominando excel vba,11/2018,12/31/19
Excel VBA: En Sık Kullanılan 25 Makro Uygulaması,www.udemy.com/course/excel-vba-en-sk-kullanlan-25-makro-uygulamas/,Tarik Subaşı,19.99,11.99,4.5(156 ratings),YazÄ±lÄ±m GeliÅtirme,YazÄ±lÄ±m MÃ¼hendisliÄi,Excel VBA,4.134,TÃ¼rkÃ§e,Bu kursta iÅ hayatÄ±nda en Ã§ok kullanÄ±lan Excel MakrolarÄ± anlatÄ±lmÄ±ÅtÄ±r.,2/2019,12/31/19
Excel VBA:Aumenta tu Productividad Creando Macros Desde Cero,www.udemy.com/course/excel-2013-vba-basico/,Eco Nomista,24.99,11.99,4.3(56 ratings),Productividad en la oficina,Microsoft,Excel VBA,279,EspaÃ±ol,"Para abordar el aprendizaje de la programaciÃ³n en VBA, la grabaciÃ³n de macros es la forma de inicio por excelencia.",2/2016,12/31/19
Aprenda Macros em VBA Excel de modo fácil e rápido,www.udemy.com/course/aprenda-macros-em-vba-excel-de-modo-facil-e-rapido/,Alexandre Gomes,59.99,11.99,4.1(15 ratings),TI e software,Outro,Excel VBA,1.004,PortuguÃªs,"Aprenda de forma prÃ¡tica, a programaÃ§Ã£o VBA e entenda a mÃ¡gica de seus recursos na criaÃ§Ã£o de macros",11/2019,12/31/19
Programación para Mails Correos Macros Excel VBA,www.udemy.com/course/programacion-especial-macros-excel-vba-para-mails-o-correos/,Cristian Silva Alvarez,29.99,11.99,5.0(1 rating),InformÃ¡tica y software,Certificaciones de TI,Marketing por correo electrÃ³nico,402,EspaÃ±ol,Este es un curso ideal para aprender a enviar o distribuir correos para campaÃ±as de marketing o generaciÃ³n de informes,7/2019,12/31/19
VBA no Excel,www.udemy.com/course/vba-no-excel-vaz-e-zapparolli/,Carlos Alberto Vaz e Luciana Silva Zapparolli,169.99,11.99,4.2(2 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Excel VBA,6,PortuguÃªs,Criando macros!,2/2019,12/31/19
Examen VBA Macros Office,www.udemy.com/course/examen-vba-macros-office/,Miguel Campos,199.99,11.99,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel VBA,8,EspaÃ±ol,Mide tu nivel de conocimientos en VBA(Visual Basic for Applications) de Office de forma facil y practica,8/2019,12/31/19
Curso de VBA Excel (Visual Basic for Applications),www.udemy.com/course/curso-de-vba-excel-visual-basic-for-applications/,Santiago Guerra,19.99,11.99,0.0(0 ratings),IT & Software,Other,Excel VBA,2,Spanish,ProgramaciÃ³n y automatizaciÃ³n de tareas de MS Excel,11/2019,12/31/19
Learn Visual Basic for Applications in Hindi | VBA in Hindi,www.udemy.com/course/learn-visual-basic-for-applications-in-hindi-vba-in-hindi/,Saurabh Kumar Shrivastav,29.99,11.99,4.8(27 ratings),Development,Programming Languages,Excel VBA,771,Hindi,Excel VBA (Visual Basic for Applications) and Excel Macros,9/2017,12/31/19
SAP GUI Scripting tự động hoá SAP với VBA,www.udemy.com/course/sap-gui-scripting-tu-dong-hoa-sap-voi-vba/,Duc Thanh Nguyen,24.99,11.99,5.0(1 rating),Office Productivity,SAP,Excel VBA,1,Vietnamese,Tá»± Äá»ng hoÃ¡ cÃ´ng viá»c nháº­p liá»u nhÃ m chÃ¡n chá» vá»i 1 cÃº click,11/2019,12/31/19
Excel Macro / VBA - urmatorul nivel in Excel,www.udemy.com/course/excel-macro-vba-ro/,Radu Popa,39.99,11.99,4.0(1 rating),Productivitate de birou,Microsoft,Excel VBA,3,RomÃ¢nÄ,Ce trebuie sa stii ca nu mai fii limitat de ceea ce poate sa faca Excel-ul in mod standard,7/2019,12/31/19
Programación para Redes internas en Macros Excel VBA,www.udemy.com/course/programacion-especial-en-macros-excel-vba-para-redes-interna/,Cristian Silva Alvarez,49.99,11.99,4.0(3 ratings),InformÃ¡tica y software,Certificaciones de TI,Macros en Excel,358,EspaÃ±ol,En este curso aprenderÃ¡s a manejar Excel de forma multiusuario para operar registros en una red interna.,7/2019,12/31/19
Excel VBA Error Handlers FileDialogs Hindi Series-3,www.udemy.com/course/excel-vba-error-handlers-filedialogs-hindi-series-3/,ajay parmar,24.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Excel VBA,1,Hindi,"Error Handlers, message and input boxes with file dialogs, File folder handling",2/2019,12/31/19
Excel VBA Introduction Hindi Students - Series1,www.udemy.com/course/excel-vba-introduction-hindi-students-series1/,ajay parmar,29.99,11.99,5.0(1 rating),Office Productivity,Microsoft,Excel VBA,6,Hindi,Macro Editor - Loops- Collection Loops (All in one),7/2018,12/31/19
EXCEL VBA ARRAYS FUNCTIONS HINDI Series2,www.udemy.com/course/excel-vba-arrays-functions-series2/,ajay parmar,19.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Excel VBA,2,Hindi,"Arrays ,Functions and Error Handlers from basic to advance in Hindi language.",8/2018,12/31/19
Excel VBA for Absolute Beginners أتقن برمجة الأكسيل والماكرو,www.udemy.com/course/mastering-excel-vba-for-absolute-beginners/,Hany A. Al-Najjar,0.0,Free,4.0(51 ratings),Office Productivity,Microsoft,Excel VBA,"1,659",Arabic,ØªØ¹ÙÙ ÙØ£Ø­ØªØ±Ù Ø£Ø¯ÙØ§Øª Ø¨Ø±ÙØ¬Ø© Ø§ÙØ³ÙÙØ ÙØ¥Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙØ§ÙØ±ÙØ²Ø ÙØ¹ÙÙ Ø§ÙØªÙØ§Ø±ÙØ± Ø¨Ø£Ø­ØªØ±Ø§ÙÙØ© ÙØ§Ø®ØªØµØ± Ø¹ÙÙ Ø§ÙØ§Ù ÙØ´ÙÙØ± ÙÙ Ø³Ø§Ø¹Ø§Øª Ø¨Ø¯ÙÙ Ø®Ø¨Ø±Ø© Ø³Ø§Ø¨ÙØ©,12/2018,12/31/19
Contoh-Contoh Terapan Pemrograman VBA MS Excel,www.udemy.com/course/contoh-contoh-terapan-pemrograman-vba-ms-excel/,Jubilee Enterprise,0.0,Free,4.4(2 ratings),Pengembangan,Bahasa Pemrograman,Excel VBA,156,Indonesia,Membuat Fungsi MS Excel Menggunakan VBA,11/2019,12/31/19
働き方改革のためのエクセルVBAプログラミング講座 【前編】,www.udemy.com/course/vba-programming/,大嶋 宣人,0.0,Free,4.4(6 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,Excel VBA,116äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ä½æ¥­ã®å¹çåã§å´åçç£æ§ï¼µï¼°,9/2019,12/31/19
