Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Alimentação consciente / intuitiva,www.udemy.com/course/alimentacao-consciente/,Andreia Torres,144.99,36.25,4.5(32 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,NutriÃ§Ã£o,132,PortuguÃªs,"PrÃ¡ticas integrativas para o emagrecimento, autoestima, tratamento da compulsÃ£o alimentar",9/2019,12/28/19
Diplomado Nutrición Aplicada al Culturismo y Deporte Mod. 2,www.udemy.com/course/diplomado-nutricion-aplicada-al-culturismo-y-deporte-d/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,3.4(6 ratings),Health & Fitness,Nutrition, ,44,Spanish,NutriciÃ³n Deportiva,7/2019,12/28/19
Diplomado Nutrición Aplicada al Culturismo y Deporte Mod. 3,www.udemy.com/course/diplomado-nutricion-aplicada-al-culturismo-y-deporte/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,3.4(3 ratings),Health & Fitness,Nutrition, ,28,Spanish,Aspectos BÃ¡sicos para la DepletaciÃ³n en el Fisicoconstructivismo,5/2019,12/28/19
Alimentação vegetariana,www.udemy.com/course/alimentacao-vegetariana/,Andreia Torres,109.99,27.50,4.4(25 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,83,PortuguÃªs,Aprenda como fazer a coisa certa para uma vida mais saudÃ¡vel e sem carÃªncias nutricionais,12/2019,12/28/19
Diplomado Nutrición Aplicada al Culturismo y Deporte Mod. 4,www.udemy.com/course/diplomado-nutricion-aplicada-al-culturismo-y-deporte-z/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.3(2 ratings),Health & Fitness,Nutrition, ,27,Spanish,ValoraciÃ³n y Contraindicaciones en el Ejercicio,5/2019,12/28/19
Nutrición Sana. Alimentación útil frente al Estrés.,www.udemy.com/course/nutricion-sana-alimentacion-util-frente-al-estres/,Pascual Valle,49.99,11.99,3.3(38 ratings),Health & Fitness,Nutrition,Health,222,Spanish,"Aprender conceptos generales de nutriciÃ³n, alimentaciÃ³n y dietoterapia para mejorar la Salud y el EstrÃ©s.",2/2015,12/28/19
Educazione Alimentare,www.udemy.com/course/educazione-alimentare/,Forever Learning,199.99,11.99,4.0(84 ratings),Salute e fitness,Diete,Nutrizione,164,Italiano,Basi per un corretto regime dietetico,,12/28/19
#1 Vegan für Anfänger Masterclass - Mythos Nährstoffmangel,www.udemy.com/course/veganfueranfaenger1/,Stefan Männlein,0.0,19.99,5.0(3 ratings),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,21,Deutsch,"Lerne dich vegan, vollwertig und gesund zu ernÃ¤hren. Vegan Mythos #1: Protein-, Eisen-, und Calciummangel.",11/2019,12/28/19
Nutrição Enteral e Parenteral (ou entérica e parentérica*),www.udemy.com/course/nutricaoenteral/,Andreia Torres,154.99,38.75,4.6(15 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,NutriÃ§Ã£o,50,PortuguÃªs,IntroduÃ§Ã£o e passo a passo do cÃ¡lculo inicial,11/2019,12/28/19
Introduccion a la Nutrigenomica y la Nutricion Personalizada,www.udemy.com/course/nutrigenomica/,David de Lorenzo,19.99,11.99,4.3(74 ratings),Health & Fitness,Nutrition, ,266,Spanish,Curso de introducciÃ³n a la NutrigenÃ³mica y sus aplicaciones para el desarrollo de una nutriciÃ³n personalizada,10/2017,12/28/19
5 Adımda Kendi Diyet Listeni Planlayarak Kilo Ver,www.udemy.com/course/5-adimda-kendi-diyet-listenizi-planlayarak-kilo-verin/,Mithat Taş,144.99,11.99,4.3(5 ratings),SaÄlÄ±k ve Fitness,Diyet,Beslenme,26,TÃ¼rkÃ§e,SaÄlÄ±klÄ± beslenme esaslÄ± uygulamalÄ± diyet listesi planlama,12/2019,12/28/19
Aprende a hacer planes nutricionales,www.udemy.com/course/crea-planes-nutricionales-personalizados/,Sergio Granell,199.99,11.99,5.0(1 rating),Salud y fitness,NutriciÃ³n,NutriciÃ³n,13,EspaÃ±ol,Consigue tus objetivos con planes nutricionales,10/2019,12/28/19
Интуитивное Питание 'Помирись С Едой',www.udemy.com/course/intuitiveeating/,Liza Hilman,64.99,11.99,4.9(10 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,34,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº Ð½Ð°Ð»Ð°Ð´Ð¸ÑÑ Ð¾ÑÐ½Ð¾ÑÐµÐ½Ð¸Ðµ Ñ ÐµÐ´Ð¾Ð¹,8/2018,12/28/19
かんたん薬膳入門講座,www.udemy.com/course/kqnypxdo/,東京カルチャーセンター TokyoCultureCenter,54.99,11.99,3.4(20 ratings),è¶£å³ã»å®ç¨ã»ããã¼,ã¯ãã­ã³ã°,æ é¤ã»é£äºæ³,112äººã®åè¬çãç»é²,æ¥æ¬èª,ä½ã®ä¸­ããå¥åº·ã«ãªããè¬è³ããæè»½ã«å­¦ã¹ã,8/2018,12/28/19
Aprende a leer las etiquetas de los alimentos: come mejor,www.udemy.com/course/aprende-a-leer-las-etiquetas-de-los-alimentos-come-mejor/,Tomás Ortuño Ruiz,29.99,11.99,4.6(7 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,32,EspaÃ±ol,Conoce de quÃ© estÃ¡n hechos y quÃ© contienen los alimentos que te llevas a la boca para elegir comida mÃ¡s saludable,11/2019,12/28/19
"Gewürze: Pflanzenheilkunde, Gesunde Ernährung, Vegan Kochen",www.udemy.com/course/10-gesunde-gewurze-krauterkunde-fur-mehr-gesundheit/,Kevin Kockot,49.99,11.99,5.0(1 rating),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,39,Deutsch,"Gesundheit durch gesunde GewÃ¼rze! (Pflanzenheilkunde mit Gesunder ErnÃ¤hrung und Vegan Kochen, Fitness und Abnehmen)",5/2019,12/28/19
Curso práctico: aprende a seguir una dieta cetogénica.,www.udemy.com/course/curso-practico-aprende-a-seguir-una-dieta-cetogenica/,J. C. Vázquez,34.99,11.99,4.0(22 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,63,EspaÃ±ol,Una dieta probada para perder peso.,6/2018,12/28/19
Ernährungsfalle: Fett,www.udemy.com/course/fettfalle/,Lena Siebert,89.99,11.99,4.6(13 ratings),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,218,Deutsch,man is(s)t das fett!,9/2017,12/28/19
O Código da Dieta - Saiba como emagrecer,www.udemy.com/course/ocodigodadieta/,Victor Tohmé,34.99,11.99,4.8(5 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,51,PortuguÃªs,"Entenda o seu corpo e como nunca mais cair em dietas milagrosas que prometem muito, mas nÃ£o cumprem nada!",12/2019,12/28/19
Medicina Ortomolecular NFN Suplementos,www.udemy.com/course/medicina-ortomolecular-naturalforces/,Daniel Mesa,19.99,11.99,3.7(28 ratings),Salud y fitness,NutriciÃ³n,Salud,901,EspaÃ±ol,Importancia de Suplementos NFN,5/2019,12/28/19
La revolución del lunch,www.udemy.com/course/larevoluciondellunch/,Catalina Alba,0.0,19.99,4.9(35 ratings),Lifestyle,Food & Beverage,Nutrition,261,Spanish,"Aprende a preparar almuerzos fÃ¡ciles, rÃ¡pidos y deliciosos para llevar al trabajo o comer en casa (precio en dÃ³lares)",10/2015,12/28/19
Alimentación Consciente para NIÑ@S,www.udemy.com/course/alimentacion-consciente-para-nins/,Eva Tejado,99.99,11.39,3.7(8 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,39,EspaÃ±ol,Recetas fÃ¡ciles y saludables para toda la familia,12/2017,12/28/19
"Kurkuma: Pflanzenheilkunde, Gesunde Ernährung, Vegan Kochen",www.udemy.com/course/der-ultimative-kurkuma-kurs-mit-praxisanleitung-ebook/,Kevin Kockot,19.99,11.39,4.7(6 ratings),Gesundheit & Fitness,DiÃ¤ten,ErnÃ¤hrung,46,Deutsch,"Kurkuma und Kurkumin - Gesunde ErnÃ¤hrung und NÃ¤hrstoffe fÃ¼r Detox, Gesundheit, Fitness, Vegan Kochen & Pflanzenheilkunde",5/2019,12/28/19
Tudo sobre Yoga (Parte 7 de 12),www.udemy.com/course/formacao-em-yoga-parte-7-de-12/,Andreia Torres,199.99,50.00,4.9(4 ratings),SaÃºde e fitness,Ioga,NutriÃ§Ã£o,17,PortuguÃªs,"Material completo do curso de formaÃ§Ã£o de instrutores de Yoga (mÃªs 7 de 12) - Ã¡sanas, sabores dos alimentos, fisiologia",9/2019,12/28/19
Alimentos: cuidados na manipulação e armazenamento,www.udemy.com/course/alimentos-cuidados-na-manipulacao-e-armazenamento/,Vanessa Vanderleia Merlini Pires,24.99,11.39,4.1(18 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,44,PortuguÃªs,"ManipulaÃ§Ã£o, armazenamento e higienizaÃ§Ã£o",3/2019,12/28/19
Ernährungsfalle: Zucker,www.udemy.com/course/zuckerfalle/,Lena Siebert,79.99,11.39,4.0(15 ratings),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,101,Deutsch,wie du dir gesund dein Leben versÃ¼Ãt,9/2017,12/28/19
ICU NUTRITION LITTLE COURSE,www.udemy.com/course/little-nutrition/,Ayman Hamoda,19.99,11.39,5.0(1 rating),Health & Fitness,Nutrition, ,10,Arabic,A smart brief course of nutrition in criticaly ill patient,12/2019,12/28/19
Консультант по питанию. Инструкция по Составлению Рациона.,www.udemy.com/course/chi_nutrition_expert/,Tatiana Diacova,199.99,50.00,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,14,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐµÑ-ÐºÐ»Ð°ÑÑ Ð¿Ð¾ ÑÐ¾ÑÑÐ°Ð²Ð»ÐµÐ½Ð¸Ñ Ð Ð°ÑÐ¸Ð¾Ð½Ð° ÐÐ¸ÑÐ°Ð½Ð¸Ñ. Ð¡ÐµÑÑÐ¸ÑÐ¸ÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð½ÑÐ¹ ÐÐ¾Ð½ÑÑÐ»ÑÑÐ°Ð½Ñ Ð¿Ð¾ Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ. Ð£ÑÐ¾Ð²ÐµÐ½Ñ - ÑÐºÑÐ¿ÐµÑÑ.,4/2019,12/28/19
Nutrition et alimentation : de Meilleures habitudes FACILES,www.udemy.com/course/reequilibrage-alimentaire/,Shirley Gilbert,0.0,49.99,4.4(2 ratings),SantÃ© et bien-Ãªtre,Nutrition, ,2,FranÃ§ais,Cours de nutrition et de coaching pour changer vos habitudes alimentaires. Tout pour avoir le corps dont vous rÃªvez.,12/2019,12/28/19
Alimentación Consciente (Nutriterapia),www.udemy.com/course/alimentacion-consciente-nutriterapia/,Eva Tejado,79.99,11.39,4.7(4 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,42,EspaÃ±ol,"Tu PESO PERFECTO y DEFINITIVO de forma NATURAL, sin DIETAS ni ANSIEDAD",11/2017,12/28/19
Секреты Здорового Питания.,www.udemy.com/course/chi_nutrition_secrets/,Tatiana Diacova,99.99,25.00,4.8(14 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,32,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ½Ð¾Ð²Ñ Ð½ÑÑÑÐ¸ÑÐ¸Ð¾Ð»Ð¾Ð³Ð¸Ð¸. Ð¡Ð±Ð°Ð»Ð°Ð½ÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð½Ð¾Ðµ Ð¿Ð¸ÑÐ°Ð½Ð¸Ðµ. ÐÐ¾ÑÑÐ´ÐµÐ½Ð¸Ðµ Ð±ÐµÐ· Ð´Ð¸ÐµÑ. Ð¡Ð¾ÑÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¸Ð½Ð´Ð¸Ð²Ð¸Ð´ÑÐ°Ð»ÑÐ½Ð¾Ð³Ð¾ ÑÐ°ÑÐ¸Ð¾Ð½Ð° Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ.,2/2019,12/28/19
Nutrição básica,www.udemy.com/course/nutricao-basica/,Andreia Torres,139.99,35.00,4.6(115 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,724,PortuguÃªs,"Trofologia, do grego trophÃ© (nutriÃ§Ã£o) + logos (tratado) - Cultive sua saÃºde por meio da alimentaÃ§Ã£o adequada",11/2019,12/28/19
Der perfekte Ernährungsplan,www.udemy.com/course/der-perfekte-ernahrungsplan/,Leon Kraske,19.99,11.39,3.7(2 ratings),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,10,Deutsch,Lerne deinen KÃ¶rper kennen und erstelle deinen persÃ¶nlichen ErnÃ¤hrungsplan.,11/2018,12/28/19
La méthode ultime pour perdre du poids en 12 semaines,www.udemy.com/course/la-methode-ultime-pour-perdre-du-poids-en-12-semaines/,Mustapha Amouri,64.99,11.39,5.0(1 rating),SantÃ© et bien-Ãªtre,Nutrition, ,30,FranÃ§ais,Apprenez Ã  perdre du poids naturellement sans rÃ©gime,3/2018,12/28/19
Zuckerfrei Leben - Gesund abnehmen. Energie. Glücklich sein.,www.udemy.com/course/mehr-energie-und-lebensfreude-durch-das-leben-ohne-zucker/,Leon Dawi,79.99,11.39,2.0(1 rating),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,11,Deutsch,"Mehr Energie und Lebenskraft durch zuckerfreie ErnÃ¤hrung, Detox und DiÃ¤t, Stoffwechsel , Achtsamkeit, Fettverbrennung",11/2018,12/28/19
"Nutrición para niños, aprende sobre alimentación saludable.",www.udemy.com/course/nutricion-para-ninos-aprende-sobre-alimentacion-saludable/,HC Carolina Blaksley / Ime Lizárraga .....,39.99,11.39,4.5(7 ratings),Health & Fitness,Nutrition, ,27,Spanish,Recetas fÃ¡ciles y saludables.,3/2018,12/28/19
Viva bem comendo bem: Bolos (receitas saudáveis),www.udemy.com/course/viva-bem-comendo-bem-bolos/,Francisca Natoli Ferreira,29.99,11.99,3.9(22 ratings),Estilo de vida,Alimentos e bebidas,NutriÃ§Ã£o,152,PortuguÃªs,"Receitas de bolos saudÃ¡veis, nutritivos e muito saborosos.",4/2017,12/28/19
"Comprenez la nutrition et perdez du poids, prenez du muscle",www.udemy.com/course/comprenez-la-nutrition-et-perdez-du-poids-prenez-du-muscle/,Coach K,49.99,11.99,0.0(0 ratings),SantÃ© et bien-Ãªtre,Nutrition, ,4,FranÃ§ais,De faÃ§on simple et complÃ¨te pour rÃ©aliser vos menus,11/2019,12/28/19
Alimentación Adaptativa Natural,www.udemy.com/course/alimentacion-adaptativa-natural/,Ariel Casanova,19.99,11.99,4.6(10 ratings),Health & Fitness,Nutrition, ,39,Spanish,"Principios de nutriciÃ³n natural para controlar el peso y mejorar tu salud, sin dietas ni restricciones.",5/2017,12/28/19
Tudo Sobre Alimentos Transgênicos + Cartilha Grátis,www.udemy.com/course/alimentos-transgenicos/,Edicase Negócios Editoriais Ltda,39.99,11.99,4.2(2 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,14,PortuguÃªs,"ASSISTA E APRENDA, DE FORMA RÃPIDA E PRÃTICA, o que sÃ£o, como sÃ£o produzidos, prÃ³s e contras e muito mais...",12/2017,12/28/19
Nutrição na Doença Falciforme,www.udemy.com/course/nutricao-na-doenca-falciforme/,Edineusa Fernandes,0.0,19.99,4.0(22 ratings),SaÃºde e fitness,NutriÃ§Ã£o,NutriÃ§Ã£o,67,PortuguÃªs,Melhorando a qualidade de vida das pessoas com DoenÃ§a Falciforme,10/2018,12/28/19
Entenda os Rótulos Alimentares,www.udemy.com/course/aprenda-a-ler-rotulos/,Enaile Arrais Jardim Fernandes,24.99,11.99,4.3(10 ratings),SaÃºde e fitness,SaÃºde geral,NutriÃ§Ã£o,46,PortuguÃªs,A verdade sobre os rÃ³tulos dos alimentos,5/2018,12/28/19
Das Geheimnis für mehr Gesundheit & optimale Ernährung,www.udemy.com/course/gesuender-und-erfolgreicher-mit-der-kraft-des-mondes/,Michael Römer,44.99,11.99,4.5(5 ratings),Gesundheit & Fitness,Sonstiges,ErnÃ¤hrung,21,Deutsch,Praktisches Mondwissen leicht verstÃ¤ndlich. Mit diesen Grundlagen wird dir die Anwendung leichter.,4/2017,12/28/19
Die IIFYM Masterclass - Die If it fits your macros Ernährung,www.udemy.com/course/iifym-masterclass/,Matthias Zoller,34.99,11.99,5.0(1 rating),Gesundheit & Fitness,ErnÃ¤hrung,ErnÃ¤hrung,6,Deutsch,Wie du ohne Verzicht deine Traumfigur erreichst!,6/2019,12/28/19
Hijos comiendo sano en sólo 10 pasos,www.udemy.com/course/hijos-comiendo-sano-en-solo-10-pasos/,Martha Llano Heredia,0.0,29.99,0.0(0 ratings),Health & Fitness,Nutrition, ,13,Spanish,Descubre lo fÃ¡cil que es enseÃ±ar a tus hijos a alimentarse bien,9/2017,12/28/19
Nutrition et énergie,www.udemy.com/course/nutrition-et-energie/,albert académie,49.99,11.99,4.7(3 ratings),SantÃ© et bien-Ãªtre,Nutrition, ,4,FranÃ§ais,"La micronutrition Ã©tablit un lien entre lâalimentation, la santÃ© physique et psychique pour apporter des solutions",6/2019,12/28/19
Sağlıklı Beslenme ve Diyette Metabolizma ve Enerji,www.udemy.com/course/metabolizma-enerji-ve-enerji-hesaplamalari/,Mithat Taş,59.99,11.99,4.4(3 ratings),SaÄlÄ±k ve Fitness,Beslenme,Beslenme,6,TÃ¼rkÃ§e,Diyet yapan kiÅiler iÃ§in gÃ¼nlÃ¼k enerji ihtiyacÄ± nasÄ±l hesaplanÄ±r?,1/2019,12/28/19
Master Class: Dietoterapia en el paciente nefrópata,www.udemy.com/course/master-class-dietoterapia-en-el-paciente-nefropata/,J. C. Vázquez,199.99,11.99,4.5(7 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,36,EspaÃ±ol,Curso avanzado de nutriciÃ³n en las nefropatÃ­as.,4/2018,12/28/19
Foodcamp 2 weken challenge,www.udemy.com/course/foodcamp-2-weken-challenge/,jan-Willem den Hollander,24.99,11.99,0.0(0 ratings),Gezondheid en fitness,DiÃ«ten,Voeding,14,Nederlands,binnen 2 weken je voedingspatroon aanpassen,10/2018,12/28/19
Comer Consciente - Fazendo as Pazes com o que Você Come,www.udemy.com/course/comer-consciente-comer-intuitivo-faca-as-pazes-com-a-comida/,Rafael .CG,34.99,11.99,3.5(1 rating),SaÃºde e fitness,SaÃºde geral,NutriÃ§Ã£o,7,PortuguÃªs,Aprenda os principais conceitos do comer intuitivo e abandone de uma vez por todas a mentalidade de dieta.,4/2019,12/28/19
Nutrición y Oncología - Lic. Diego Cáceres,www.udemy.com/course/nutricion-y-oncologia-lic-diego-caceres/,Nutri Tucumán,29.99,11.99,0.0(0 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,1,EspaÃ±ol,Aspectos nutricionales relacionados con la prevenciÃ³n y el tratamiento del cÃ¡ncer.,12/2019,12/28/19
黄帝内经 : 饮食学说与体质,www.udemy.com/course/fooddrink/,Andrew Wong,49.99,11.99,0.0(0 ratings),å¥åº·è¿å¨,è¥å»å­¦,è¥å»å­¦,8,Simplified Chinese,è¥¿æ¹çè¥å»å­¦å¯¹æä»¬çå¥åº·æå®³åï¼å¤äººæä¹è¯´ï¼,10/2019,12/28/19
Nutrición Deportiva I,www.udemy.com/course/nutricion-deportiva-i/,Sergio O. Morales-Córdova,19.99,11.39,3.0(8 ratings),Health & Fitness,Nutrition, ,14,Spanish,La Ergogenia Permitida y la No Permitida,1/2018,12/28/19
Gezonde voeding & leven,www.udemy.com/course/gezonde-voeding-leven/,Veroniek Pieper,89.99,11.39,0.0(0 ratings),Gezondheid en fitness,Voeding,Voeding,1,Nederlands,In deze cursus krijg je alle handvatten voor een gezonde levensstijl door een gediplomeerd gewichtsconsulente.,11/2019,12/28/19
Estratégias para Prevenção da Obesidade Infantil,www.udemy.com/course/estrategias-para-prevencao-da-obesidade-infantil/,Keilla de Souza Conrado Voloschen,29.99,11.39,4.2(7 ratings),Estilo de vida,Outro,NutriÃ§Ã£o,73,PortuguÃªs,Obesidade infantil,4/2018,12/28/19
Sağlıklı Bir Diyet İçin Doğru Öğün ve Menü Planlaması,www.udemy.com/course/saglikli-bir-diyet-icin-dogru-ogun-ve-menu-planlamasi-nasil-yapilir/,Mithat Taş,94.99,11.39,0.0(0 ratings),SaÄlÄ±k ve Fitness,Diyet,Beslenme,5,TÃ¼rkÃ§e,"Diyet listesi nasÄ±l planlanÄ±r, planlama yaparken nelere dikkat edilmelidir?",3/2019,12/28/19
Salud y vitalidad: la clorofila,www.udemy.com/course/clorofila/,Tv Portal de evolución humana,19.99,11.39,4.4(4 ratings),Lifestyle,Food & Beverage,Nutrition,10,Spanish,Aprovecha todos los beneficios naturales de esta extraordinaria fuente de vida,10/2014,12/28/19
Aprende a seguir una alimentación fitness.,www.udemy.com/course/aprende-a-seguir-una-alimentacion-fitness/,J. C. Vázquez,64.99,11.39,3.9(8 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,37,EspaÃ±ol,Empieza a mejorar tu fÃ­sico hoy mismo.,6/2018,12/28/19
Alimentos que Adelgazan VS Alimentos que Engordan,www.udemy.com/course/alimentos-que-adelgazan-vs-alimentos-que-engordan/,Eva Tejado,59.99,11.39,4.9(6 ratings),Salud y fitness,NutriciÃ³n,DietÃ©tica,16,EspaÃ±ol,Alimentos que Revitalizan VS Alimentos que causan Ansiedad,11/2017,12/28/19
Inicia tu plan de alimentación desde cero con un Nutriólogo.,www.udemy.com/course/inicia-tu-plan-de-alimentacion-desde-cero-con-un-nutriologo/,J. C. Vázquez,29.99,11.39,0.0(0 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,4,"EspaÃ±ol
 ",Soy JC VÃ¡zquez y serÃ© tu NutriÃ³logo,3/2018,12/28/19
¡Baja de peso comiendo lo que quieras!,www.udemy.com/course/baja-de-peso-comiendo-lo-que-quieras/,United Fitness Center,34.99,11.39,0.0(0 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,0,EspaÃ±ol,GuÃ­a RÃ¡pida,8/2019,12/28/19
Alimentação ao Estilo Paleo - os 4 passos,www.udemy.com/course/alimentacao-ao-estilo-paleo-os-4-passos/,Bela Farracho,39.99,11.39,4.5(4 ratings),Health & Fitness,Fitness,Nutrition,46,Portuguese,Aprende a criar o Teu Estilo Paleo,9/2018,12/28/19
Deliciosas Recetas Fitness,www.udemy.com/course/deliciosas-recetas-fitness/,Adrián Muria,19.99,11.39,0.0(0 ratings),Salud y fitness,NutriciÃ³n,NutriciÃ³n,0,EspaÃ±ol,Por fin comer saludable es delicioso,10/2019,12/28/19
Perder Peso e Otimizar a Saúde com a Alimentação Paleo,www.udemy.com/course/perder-peso-e-otimizar-a-saude-com-a-alimentacao-paleo/,Bela Farracho,29.99,11.39,4.6(6 ratings),Lifestyle,Other,Nutrition,45,Portuguese,Conhece os 3 macronutrientes e aprende a usÃ¡-los a favor do teu peso e da tua saÃºde.,10/2018,12/28/19
CELIACHIA E INTOLLERANZA AL GLUTINE,www.udemy.com/course/celiachia-gluten-sensitivity/,Tu Vali,19.99,11.39,0.0(0 ratings),Salute e fitness,Nutrizione,Nutrizione,1,Italiano,FORME DIAGNOSTICATE E SILENTI,7/2018,12/28/19
Курс «Влияние воды и питания на нашу жизнь»,www.udemy.com/course/xoshyquu/,Tsisana Kharabadze,39.99,11.39,0.0(0 ratings),SaÄlÄ±k ve Fitness,Beslenme,Beslenme,0,TÃ¼rkÃ§e,ÐÑÑÑ Â«ÐÐ»Ð¸ÑÐ½Ð¸Ðµ Ð²Ð¾Ð´Ñ Ð¸ Ð¿Ð¸ÑÐ°Ð½Ð¸Ñ Ð½Ð° Ð½Ð°ÑÑ Ð¶Ð¸Ð·Ð½ÑÂ»,9/2019,12/28/19
Transfórmate en 3 pasos,www.udemy.com/course/transformate-en-3-pasos/,Carlos Cuevas,0.0,199.99,0.0(0 ratings),Health & Fitness,Nutrition, ,0,Spanish,"Aprende a comer, pierde peso y no ganes mÃ¡s grasa.",7/2018,12/28/19
YAŞAMAK İÇİN YEMEYİ ÖĞRENİN,www.udemy.com/course/yasamak-icin-yemeyi-ogrenin/,AYDIN AKIMSAR,19.99,11.39,3.6(97 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,Beslenme,2.653,TÃ¼rkÃ§e,Beslenmeyle ilgili yararlÄ± ve pratik Ã¶neriler,2/2019,12/28/19
Здоровое питание,www.udemy.com/course/coursehealthyeating/,Анна Мартынова,19.99,11.39,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº Ð¿Ð¾Ð»ÐµÐ·Ð½Ð¾ Ð¸ Ð²ÐºÑÑÐ½Ð¾ Ð¿Ð¸ÑÐ°ÑÑÑÑ Ð² ÑÑÐ»Ð¾Ð²Ð¸ÑÑ Ð³Ð¾ÑÐ¾Ð´Ð°,11/2018,12/28/19
Technologies et Qualité des huiles d'olive vierges,www.udemy.com/course/technologies-et-qualite-des-huiles-dolive-vierges/,Rachid Aboutayeb,79.99,11.39,5.0(1 rating),SantÃ© et bien-Ãªtre,Nutrition, ,20,FranÃ§ais,Technologies de production et QualitÃ© physicochimique et sensorielle des huiles d'olive vierges,1/2019,12/28/19
Curso básico de nutrición para NO expertos.,www.udemy.com/course/curso-basico-de-nutricion-para-no-expertos/,Oscar David Hurtado Alzate,0.0,99.99,4.3(47 ratings),Health & Fitness,Nutrition, ,109,Spanish,Come y deja que tu cuerpo haga el resto.,1/2019,12/28/19
Acepta tu cuerpo y tus hijos aceptarán el suyo,www.udemy.com/course/aceptatucuerpo/,Casa Maestra,19.99,18.99,0.0(0 ratings),Desarrollo personal,Paternidad y Relaciones,NutriciÃ³n,0,EspaÃ±ol,Â¿CÃ³mo promover una imagen corporal positiva en casa?,8/2018,12/28/19
Cambia de hábitos: Programa de nutrición online Renuévate,www.udemy.com/course/renuevate/,Fernanda Hurtado Arau,0.0,64.99,4.9(7 ratings),Salud y fitness,NutriciÃ³n,HÃ¡bitos,21,EspaÃ±ol,"RENUEVA tus hÃ¡bitos, tu alimentaciÃ³n y transforma tu cuerpo",10/2019,12/28/19
