Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aprende MS Project 2016 desde cero,www.udemy.com/course/aprende-ms-project-2016-desde-cero/,Jorge Altamirano Diaz,99.99,11.39,3.9(6 ratings),Office Productivity,Microsoft,Microsoft Project,26,Spanish,La herramienta mas utilizada para programaciÃ³n de proyectos y creaciÃ³n de cronogramas.,8/2019,01/01/20
Gerindo Projetos com Ms Project 2016 em 7 Dias,www.udemy.com/course/gerindo-projetos-com-ms-project-2016-em-7-dias/,Alex Amarante,29.99,11.39,4.3(2 ratings),NegÃ³cios,AdministraÃ§Ã£o,Microsoft Project,38,PortuguÃªs,Planejamento e Controle,1/2019,01/01/20
Project para pequenos e médios projetos,www.udemy.com/course/projetos-no-project/,Rafael Colucci,24.99,11.39,4.6(5 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Project,21,PortuguÃªs,Project do BÃ¡sico ao IntermediÃ¡rio,11/2018,01/01/20
Microsoft Project de Principiante a Experto,www.udemy.com/course/microsoft-project-curso/,Miguel-Ángel Plaza,0.0,24.99,1.0(1 rating),Negocios,GestiÃ³n de proyectos,Proyecto de Microsoft,5,EspaÃ±ol,Tu herramienta definitiva para controlar tus proyectos,10/2018,01/01/20
Gerenciamento de Recursos usando o MS-Project,www.udemy.com/course/pmagp-grump/,Rogerio Manso,64.99,11.39,4.4(19 ratings),NegÃ³cios,GestÃ£o de projetos,Microsoft Project,99,PortuguÃªs,Como aumentar a eficiÃªncia do gerenciamento dos recursos humanos e materiais nos seus projetos,3/2019,01/01/20
Learn Microsoft Project in Arabic Language,www.udemy.com/course/learn-microsoft-project-in-arabic-language/,Dr.Nasim Matar,24.99,11.39,0.0(0 ratings),IT & Software,Other,Microsoft Project,5,Arabic,ØªØ¹ÙÙ ÙÙÙÙØ© Ø§ÙØªØ¹Ø§ÙÙ ÙØ¹ Ø¨Ø±ÙØ§ÙØ¬ Ø§ÙÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¨Ø±ÙØ¬ÙØª ÙØ§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹,9/2017,01/01/20
Gerenciar Projetos com MS Project,www.udemy.com/course/gestao-de-projetos-com-ms-project/,Joana Coutinho,19.99,11.39,2.0(2 ratings),Business,Project Management,Microsoft Project,31,Portuguese,Estruturar e planear um projeto com o MS Project,12/2017,01/01/20
"Administración de Proyectos con Ms Project, nivel AVANZADO",www.udemy.com/course/administracion-de-proyectos-con-ms-project-nivel-avanzado/,Jose Gregorio Guevara Liendo,19.99,11.39,0.0(0 ratings),Productividad en la oficina,Microsoft,Proyecto de Microsoft,4,EspaÃ±ol,Conviertete en un experto en Project nivel Avanzado,12/2019,01/01/20
Planejamento e Controle de Projetos com Project 2016,www.udemy.com/course/planejamento-e-controle-de-projetos-com-project-2016/,Robson Oliveira Lima da Silva,49.99,11.39,3.8(3 ratings),TI e software,Outro,Microsoft Project,14,PortuguÃªs,Se torne um mestre no Microsoft Project 2016,3/2019,01/01/20
Project 2013 : Les Bases de la planification simplifiée,www.udemy.com/course/les-bases-de-la-planification-simplifiee/,Zran Senan Flan,199.99,11.39,4.0(2 ratings),Business,Gestion de projets,Microsoft Project,13,FranÃ§ais,"Comment gÃ©rer vos projets en toute confiance, par lâoptimisation des budgets et le respect des dÃ©lais.",2/2018,01/01/20
Desarrollo de un proyecto de edificaciones en MS Project,www.udemy.com/course/desarrollo-de-un-proyecto-de-edificaciones-en-ms-project/,Omar Samán,129.99,11.99,2.5(5 ratings),Office Productivity,Microsoft,Microsoft Project,30,Spanish,PlanificaciÃ³n de un proyecto de construcciÃ³n usando MS Project 2016 como herramienta de programaciÃ³n,6/2018,01/01/20
Microsoft Project Pro,www.udemy.com/course/microsoft-project-aplicacion-en-la-programacion-de-obras/,Jorge Luis Diaz Perez,19.99,11.99,4.0(1 rating),InformÃ¡tica y software,Hardware,Proyecto de Microsoft,25,EspaÃ±ol,Administre tareas simples para carteras complejas,11/2017,01/01/20
Aprenda MS Project - Eu amo planejar,www.udemy.com/course/aprendaproject/,Denis Mafra,24.99,11.99,0.0(0 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Microsoft Project,5,PortuguÃªs,Planejar algo e acompanhar Ã© um desafio e o Project estÃ¡ ai para fazer a diferenÃ§a idependente de Ã¡rea que vocÃª atua.,5/2019,01/01/20
Treinamento em Project 2016,www.udemy.com/course/treinamento-em-project-2016/,Bruno Moraes de Oliveira,0.0,Free,4.6(138 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Project,3.537,PortuguÃªs,Para a caixa de ferramentas do GP,4/2016,01/01/20
MS Project 2013 Полный Базовый Курс,www.udemy.com/course/msproject2013/,Alex Kostritsa,0.0,Free,4.5(54 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Microsoft Project,1Â 004,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð»Ð½ÑÐ¹ Ð¿Ð¾ÑÐ°Ð³Ð¾Ð²ÑÐ¹ Ð±Ð°Ð·Ð¾Ð²ÑÐ¹ ÐºÑÑÑ Ð¿Ð¾ Microsoft Project 2013,10/2018,01/01/20
Microsoft Project İle Kaba İnşatın Planlanması,www.udemy.com/course/microsoft-project-ile-kaba-insatn-planlanmas/,Aziz Türk,0.0,Free,3.9(401 ratings),Ä°Åletme,Proje YÃ¶netimi,Microsoft Project,4.501,TÃ¼rkÃ§e,Microsoft Project ile Planlama,11/2018,01/01/20
Introdução ao MS Project 2013,www.udemy.com/course/introducao-ao-ms-project-2013/,Bruno Moraes de Oliveira,0.0,Free,4.3(366 ratings),NegÃ³cios,GestÃ£o de projetos,Microsoft Project,4.328,PortuguÃªs,Um Guia IntrodutÃ³rio para GestÃ£o de Projetos no MS Project 2013,2/2016,01/01/20
