Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Simple Options Trading System,www.udemy.com/course/safe-and-easy-options-trading/,"Joe Sabatucci, Ph.D.",34.99,11.39,4.1(5 ratings),Business,Finance,Options Trading,134,English,Learn The Secrets Of Options Trading With Minimal Risk And Without Complicated Mathematics,7/2014,12/29/19
Create an Income Machine Using Options - Iron Condor Basics,www.udemy.com/course/introduction-to-selling-iron-condors-for-income/,Steve Liguori,19.99,11.39,4.1(61 ratings),Business,Finance,Options Trading,"2,620",English,"How Risk, Reward, Average Wins, Average Losses and Probability determine Your Bottom Line.",11/2019,12/29/19
Trading in Stock Options,www.udemy.com/course/trading-in-stock-options/,Gowri Goli,19.99,11.39,5.0(2 ratings),Business,Finance,Options Trading,26,English,"Markets can go up/down/stable, Options are the way to be in the market all the time",12/2018,12/29/19
Winning Options Trading System,www.udemy.com/course/winning-options-trading-system/,Earners Classroom,104.99,11.39,3.8(25 ratings),Business,Finance,Options Trading,453,English,"Who Else Wants To Forecast The Market As Easily As The Weather, Generate Profits Envied By Pros.",10/2013,12/29/19
Situational Trading: Proven Option Strategy for any Scenario,www.udemy.com/course/situationaltrading/,Alex Liberter,199.99,11.39,3.7(16 ratings),Business,Finance,Options Trading,"1,105",English,Identify and profit from the most common market situations using highly successful option strategies.,8/2017,12/29/19
Learn To Trade Stock Options And Futures Options,www.udemy.com/course/learn-to-trade-stock-options-and-futures-options/,Traders Club,199.99,11.99,0.0(0 ratings),Business,Finance,Options Trading,2,English,Define Your Risk,6/2019,12/29/19
Options Trading - The Simplest Strategy To Trading Options,www.udemy.com/course/options-trading-the-simplest-strategy-to-trading-options/,Ekemini Felix,19.99,11.39,4.0(3 ratings),Finance & Accounting,Investing & Trading,Options Trading,"1,065",English,Learn the simplest strategy in trading Options without excessive calculations.,11/2019,12/29/19
Profitable Option Trading Strategies for beginners,www.udemy.com/course/options-trading-strategies-for-earning-regular-income/,Moonmoon Biswas,54.99,11.39,2.7(2 ratings),Business,Finance,Options Trading,488,"English
 ",Do Option Trading like a Pro without predicting the market movement,8/2018,12/29/19
OPTION PRO// BASIC-ADVANCED STRATEGIES,www.udemy.com/course/option-pro-basic-advanced-strategies/,Cody Carlson,99.99,11.39,0.0(0 ratings),Business,Finance,Options Trading,8,English,"OPTIONS TRADING; STRATEGIES, EXECUTION, VARIABLES, STOCK REPLACEMENT, SPOT OPTION ACTIVITY.",4/2018,12/29/19
The Smart Option Trader,www.udemy.com/course/the-smart-option-trader/,Tod Pellaton,44.99,11.39,3.4(24 ratings),Business,Finance,Options Trading,455,English,Learn To Make Profits Trading Options. Step By Step Examples Of Basic And Advanced Trades.,10/2013,12/29/19
EarningsMAX Trade Service - Jan & Feb 2020,www.udemy.com/course/earnings-reports-trade-service-jan-feb-2020/,Hari Swaminathan,0.0,199.99,0.0(0 ratings),Finance & Accounting,Investing & Trading,Options Trading,4,English,Master the analytical approach for Earnings reports trades. Get 12 to 15 high probability trades with analysis,12/2019,12/29/19
Ultimate Guide to Options Trading: From Novice to Pro,www.udemy.com/course/options-trading-ultimate-guide/,Alex Yi,99.99,11.39,0.0(0 ratings),Business,Finance,Options Trading,4,English,"Learn the basics of options contracts, your hidden edge in options trading, and a high-probability options strategy",9/2018,12/29/19
Binary Options Trading : Heikin-Ashi False Breakout Strategy,www.udemy.com/course/binary-options-trading-heikin-ashi-false-breakout-strategy/,Babatope J. Adebiyi,99.99,11.39,3.2(7 ratings),Finance & Accounting,Investing & Trading,Options Trading,609,English,Spot Trading Opportunities In Options Market To Make Huge Profits,12/2019,12/29/19
Options for Newbies,www.udemy.com/course/options-for-newbies/,Yael Eylat-Tanaka,24.99,11.39,4.0(1 rating),Business,Finance,Options Trading,1,English,Trade Options for a Lifetime of Financial Freedom,4/2018,12/29/19
Deribit 101 - The options exchange,www.udemy.com/course/deribit-101/,619 Trading,29.99,11.39,3.8(4 ratings),IT & Software,Other,Options Trading,14,English,Trading options and futures on the Deribit exchange,5/2019,12/29/19
Theory behind Options for Professional Trading,www.udemy.com/course/theory-behind-options-for-professional-trading/,Suvajit Das,19.99,11.39,0.0(0 ratings),Finance & Accounting,Investing & Trading,Options Trading,0,English,Learn the Basics of Options Trading on Nifty & Understand How to Make Consistent Profit!!,12/2019,12/29/19
Trading Options Basics,www.udemy.com/course/trading-options-basics/,Robert Modd,199.99,11.39,3.0(1 rating),Business,Finance,Options Trading,15,English,23-Year Options Trading Veteran âSpills-The-Beansâ On What It Takes To Start Become A Winning Trader,7/2016,12/29/19
Get Started On a New Financial Journey With Option Trading,www.udemy.com/course/optionbasicsforbeginners/,Ray Moyer,19.99,11.39,0.0(0 ratings),Business,Finance,Options Trading,3,English,Beginner Series,3/2017,12/29/19
Option Trading,www.udemy.com/course/option-trading-y/,Gaurav Tatwawadi,19.99,11.39,0.0(0 ratings),Business,Finance,Options Trading,0,English,Basic course,1/2019,12/29/19
Options Trading Essentials: The ULTIMATE Guides,www.udemy.com/course/options-trading-essentials/,Chris Butler,0.0,Free,4.1(309 ratings),Business,Finance,Options Trading,"10,349",English,"Learn How to Trade Options FAST With Our In-Depth, Visual Options Trading Guides",4/2017,12/29/19
Options Trading Essentials: The ULTIMATE Guides,www.udemy.com/course/options-trading-essentials/,Chris Butler,0.0,Free,4.1(309 ratings),Business,Finance,Options Trading,"10,349",English,"Learn How to Trade Options FAST With Our In-Depth, Visual Options Trading Guides",4/2017,12/29/19
Options Trading 101: The Basics,www.udemy.com/course/options-trading-101-the-basics/,Aram Basmadjian,0.0,Free,4.0(363 ratings),Business,Finance,Options Trading,"7,192",English,Options for Beginners,3/2017,12/29/19
Trading Options For Consistent Returns: Options Basics,www.udemy.com/course/trading-options-for-income/,Stephen Burnich,0.0,Free,4.3(862 ratings),Business,Finance,Options Trading,"14,521",English,The Foundation For Consistency,10/2019,12/29/19
Free Options 101 - Basic of Call and Put Options in 1 Hours,www.udemy.com/course/free-options-101-basic-of-call-and-put-options-in-1-hours/,Winston Wee,0.0,Free,3.8(402 ratings),Business,Finance,Options Trading,"7,328",English,Free Options Course - Learn Everything on Options Trading. The all important straddle price and 1 Standard Deviation,9/2017,12/29/19
Stock & Options Trading with Tradespoon,www.udemy.com/course/stock-options-trading-with-tradespoon/,Vlad Karpel,0.0,Free,3.8(51 ratings),Business,Finance,Stock Trading,"7,877",English,"Join us for nine detailed modules, each consisting of multiple short video lessons to help you Trades Smarter!",7/2015,12/29/19
Beginning Options Trading - The Right Way To Trade Options,www.udemy.com/course/stock-option-training/,Chris Douthit,0.0,Free,4.4(135 ratings),Business,Other, Options Trading,"3,454",English,Professional stock option trading course â the same practices experts use for long term consistent results.,6/2019,12/29/19
Introduction to Options - Complete Course for Beginners,www.udemy.com/course/introduction-to-options-start-trading-now/,Samuel McCulloch,0.0,Free,4.0(443 ratings),Business,Finance,Options Trading,"4,218",English,Learn everything you need to understand and start trading options.,11/2015,12/29/19
Getting Started With Paper Trading,www.udemy.com/course/getting-started-with-paper-trading/,Mark Ely,0.0,Free,4.0(69 ratings),Personal Development,Personal Finance,Options Trading,"4,287",English,Learn what is paper trading and how to setup a paper trading account.,1/2017,12/29/19
How To Find Buyers by using go4WorldBusiness,www.udemy.com/course/how-to-find-international-buyers-by-using-go4worldbusiness/,Dick Neeson,0.0,Free,4.3(67 ratings),Business,Entrepreneurship,Options Trading,"4,588",English,This course will give you the tools you need to succeed in international trade.,10/2017,12/29/19
What does it take to become an Options Trading expert ?,www.udemy.com/course/become-an-options-trading-expert/,Hari Swaminathan,0.0,Free,4.4(543 ratings),Business,Finance,Options Trading,"18,679",English,Many people are lured by fabulous returns in options trading. But what does it take to become an expert - find out here.,12/2019,12/29/19
Options Trading for Rookies: How to become an Options Trader,www.udemy.com/course/options-trading-for-rookies-how-to-become-an-options-trader/,Kal Zurn,0.0,Free,4.5(15 ratings),Business,Finance,Options Trading,"2,123",English,FIND OUT WHAT IT REALLY TAKES TO TRADE...,12/2019,12/29/19
Trading Options in U.S. Markets,www.udemy.com/course/us-options-trading-tools-and-techniques-for-the-beginner/,Andy Peterson,0.0,Free,4.0(70 ratings),Personal Development,Personal Finance,Options Trading,"4,493",English,"Do it your self-investing with stocks and options. Learn how to research, analyze, and place a trade to match the trend",1/2018,12/29/19
Trading without gambling,www.udemy.com/course/trading-without-gambling/,Eric Jellerson,0.0,Free,4.0(1 rating),Finance & Accounting,Investing & Trading,Options Trading,532,English,Understand where the market is going without any guesswork,10/2019,12/29/19
投資戦略をデザインしよう！ オプション取引マスターコース,www.udemy.com/course/kabucom_option/,auカブコム証券株式会社 ～kabu.study（カブスタディ）～,164.99,11.39,3.8(181 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãªãã·ã§ã³åå¼,3166äººã®åè¬çãç»é²,æ¥æ¬èª,ã®ãªã·ã£ææ¨ã®åºæ¬ãããã¬ãã¬ã¼ãã¾ã§ããªãã·ã§ã³åå¼ãåºç¤ããè§£èª¬ãæè³æ¦ç¥ã®ãã¤ã³ããç©¶ãã¦ããã¸ã¿ã«ã®åã§ãªã¹ã¯ãç®¡çã§ããããã«ãªãã¾ãããã,1/2018,12/29/19
Binance para principiantes,www.udemy.com/course/binance-para-principiantes/,Jose Gabriel Suarez,0.0,29.99,4.6(13 ratings),Negocios,Operaciones,NegociaciÃ³n de opciones,40,EspaÃ±ol,ConviÃ©rtete en un experto en el manejo de la plataforma Binance,12/2019,12/29/19
大暴落、急騰に強い日経オプション買い戦略入門,www.udemy.com/course/long_option_strategy/,大谷 長靖,59.99,11.39,4.2(32 ratings),èªå·±åçº,è²¡ç£ç®¡ç,ãªãã·ã§ã³åå¼,144äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ã±ããã®å¤§æ´è½ãæ¥é¨°ã§å¤§ããå²ããå¯è½æ§ã®ãããæ¥çµãªãã·ã§ã³è²·ãæ¦ç¥ãåå¼·ãã¾ãããªãã·ã§ã³åå¼ã®åºç¤ããã³ã¼ã«ããããã®è²·ãæ¹ãªã©ãå­¦ã¶ãã¨ãã§ãã¾ãã,9/2018,12/29/19
Introducción al trading de opciones,www.udemy.com/course/curso-de-opciones-basico/,Quant- Trading,99.99,11.99,3.9(161 ratings),Business,Finance,Financial Trading,"1,774",Spanish,Curso introductorio para personas interesadas en aprender los conceptos bÃ¡sicos del trading de opciones financieras.,9/2015,12/29/19
Торговля дельта-нейтральными стренглами,www.udemy.com/course/strangles/,Viktor Neustroev,149.99,11.99,4.4(9 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÑÐ¾Ð´Ð°Ð¶Ð° Ð¾Ð¿ÑÐ¸Ð¾Ð½Ð¾Ð²,56,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð¾ ÑÐ¾Ð¼, ÐºÐ°Ðº Ð·Ð°ÑÐ°Ð±Ð°ÑÑÐ²Ð°ÑÑ, Ð¿ÑÐ¾Ð´Ð°Ð²Ð°Ñ Ð´ÐµÐ»ÑÑÐ°-Ð½ÐµÐ¹ÑÑÐ°Ð»ÑÐ½ÑÐµ ÑÑÑÐµÐ½Ð³Ð»Ñ. Ð Ð¾ÑÐ½Ð¾Ð²Ðµ ÐºÑÑÑÐ° - ÑÐ½Ð¸Ð²ÐµÑÑÐ°Ð»ÑÐ½Ð°Ñ Ð¼ÐµÑÐ¾Ð´Ð¸ÐºÐ° ÑÐ¾Ð»Ð»Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ",3/2016,12/29/19
Opciones sobre Acciones,www.udemy.com/course/opciones-sobre-acciones/,Leonardo Lilue,49.99,11.99,4.2(21 ratings),Business,Finance,Options Trading,62,Spanish,"Curso de opciones sobre acciones, en la Bolsa de Valores de EEUU.",5/2019,12/29/19
Aprenda a investir em Ações e Opções na Bolsa de Valores,www.udemy.com/course/aprenda-a-investir-em-acoes-e-opcoes-na-bolsa-de-valores/,Josenilson Gobira dos Santos,104.99,11.99,3.9(4 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,18,PortuguÃªs,VÃ­deos narrados em formato de mapa mental,8/2019,12/29/19
Торговля опционами: Как заработать на волатильности,www.udemy.com/course/optiontrading/,Viktor Neustroev,149.99,11.99,2.8(8 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÑÐ¾Ð´Ð°Ð¶Ð° Ð¾Ð¿ÑÐ¸Ð¾Ð½Ð¾Ð²,48,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð¿Ð¾ ÑÐ¾ÑÐ³Ð¾Ð²Ð»Ðµ Ð¾Ð¿ÑÐ¸Ð¾Ð½Ð°Ð¼Ð¸. ÐÐ°Ðº Ð·Ð°ÑÐ°Ð±Ð°ÑÑÐ²Ð°ÑÑ Ð·Ð° ÑÑÐµÑ Ð²Ð¾Ð»Ð°ÑÐ¸Ð»ÑÐ½Ð¾ÑÑÐ¸ Ð¸ Ð²ÑÐµÐ¼ÐµÐ½Ð½Ð¾Ð³Ð¾ ÑÐ°ÑÐ¿Ð°Ð´Ð°, Ð¾ÑÑÐ°Ð²Ð°ÑÑÑ Ð½ÐµÐ¹ÑÑÐ°Ð»ÑÐ½ÑÐ¼ Ðº ÑÑÐ½ÐºÑ.",2/2016,12/29/19
Tecnicas Modernas de Negociación,www.udemy.com/course/tecnicas-modernas-de-negociacion/,Cristian Silva Alvarez,29.99,11.99,4.3(8 ratings),Desarrollo personal,Desarrollo profesional,NegociaciÃ³n,211,EspaÃ±ol,Este curso te dara la facultad para realizar una excelente gestiÃ³n de negociaciÃ³n,7/2019,12/29/19
Cómo Invertir en Opciones,www.udemy.com/course/curso-como-invertir-en-opciones/,Step by Step Investment and Business,199.99,11.99,2.0(1 rating),Business,Finance,Options Trading,395,Spanish,Invirtiendo en Opciones Financieras mediante Estrategias Avanzadas. Excelente para Principiantes! Invierte en Opciones,3/2019,12/29/19
NISM Derivatives Certification - Series VIII (Accredited),www.udemy.com/course/nism-derivatives-certification-series-viii-accredited/,iPlan Education,74.99,18.75,0.0(0 ratings),Finance & Accounting,Investing & Trading,Options Trading,0,Hindi,NISM Series 8 Equity Derivative Certification | Accredited by SEBI | Learn to Trade Using Future and Option Strategies,8/2019,12/29/19
La mejor forma de ganar dinero: el Trading Social,www.udemy.com/course/otra-forma-de-invertir-el-trading-social/,Carlos Pérez Atienza,29.99,11.99,3.0(1 rating),Negocios,Finanzas,NegociaciÃ³n de opciones,1,EspaÃ±ol,Invierte como un profesional a travÃ©s de los profesionales,9/2018,12/29/19
Introduccion a las Opciones de Compra y a Opciones de Venta,www.udemy.com/course/introduccion-a-las-opciones-de-compra-opciones-de-venta/,Hari Swaminathan,0.0,29.99,5.0(1 rating),Business,Finance,Options Trading,4,Spanish,Conozca los detalles completos de las Opciones de Compra y las Opciones de Venta en este curso integral,10/2018,12/29/19
