Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Hızlı, Doğru ve Etkili Test Çözme Teknikleri",www.udemy.com/course/test-cozme-teknikleri/,HBC AKADEMİ & DANIŞMANLIK,29.99,11.39,5.0(1 rating),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,5,TÃ¼rkÃ§e,"SÄ±navlarda Daha Etkili, HÄ±zlÄ± ve DoÄru Test ÃÃ¶zerek Netlerinizi ArtÄ±rÄ±n",3/2019,12/31/19
Rendir siempre al máximo de manera Saludable y Sostenible,www.udemy.com/course/pillnergy/,Juan Puig,49.99,11.39,2.0(1 rating),Personal Development,Motivation,Personal Development,41,Spanish,"Mejorando continuamente tus capacidades en los Ã¡mbitos de Ejercicio FÃ­sico, NutriciÃ³n, Emocional, Mental y tus Valores.",9/2014,12/31/19
"¡ADIÓS POBREZA, HOLA DINERO!",www.udemy.com/course/adios-pobreza-hola-dinero/,Catherine Bravo,64.99,11.39,0.0(0 ratings),Desarrollo personal,Finanzas personales,Desarrollo personal,1,EspaÃ±ol,La TransformaciÃ³n De Tu Interior Para El Camino Hacia La Riqueza,11/2019,12/31/19
Hackea tu timidez y multiplica tu confianza en 3 capitulos!,www.udemy.com/course/hackea-tu-timidez-y-multiplica-tu-confianza-en-3-capitulos/,Francisco Prieto,49.99,11.39,4.5(1 rating),Desarrollo personal,TransformaciÃ³n personal,Confianza,13,EspaÃ±ol,Metodo sencillo y con la unica informacion que necesitas para eliminar la timidez aumentando tu confianza al maximo.,8/2017,12/31/19
Desarrolla tu marca personal,www.udemy.com/course/despierta-tus-superpoderes/,Katia Thiele,44.99,11.39,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,3,EspaÃ±ol,"Despierta tus super poderes, desarrolla tus valores y virtudes",5/2018,12/31/19
Desarrolla tu marca personal,www.udemy.com/course/despierta-tus-superpoderes/,Katia Thiele,44.99,11.39,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,3,EspaÃ±ol,"Despierta tus super poderes, desarrolla tus valores y virtudes",5/2018,12/31/19
La Magia del Perdón,www.udemy.com/course/la-magia-del-perdon/,Maria Eugenia Riquelme Herrera,19.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Personal Development,9,Spanish,Un proceso de SanaciÃ³n y autoreconciliaciÃ³n,3/2019,12/31/19
Alta performance e desenvolvimento pessoal,www.udemy.com/course/alta-performance-e-desenvolvimento-pessoal/,Rafael Luiz Pinto Naine,44.99,11.39,4.2(23 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,83,PortuguÃªs,Coaching de alta performance,6/2017,12/31/19
MENTE SUPERDIFERENCIADA,www.udemy.com/course/mentediferenciada/,Davison de Lucas,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,4,PortuguÃªs,"Como lidar com excessos de oportunidades e ameaÃ§as, de forma inteligente, atravÃ©s da intuiÃ§Ã£o e inspiraÃ§Ã£o",1/2019,12/31/19
COACHING,www.udemy.com/course/sanmoreiracoach/,Alessandro Moreira da silva,199.99,11.39,3.3(16 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,89,PortuguÃªs,Para vida Pessoal e Profissional .,10/2018,12/31/19
Desarrolla tu Mejor Versión a través del Coaching y la PNL,www.udemy.com/course/desarrolla-tu-mejor-version-a-traves-de-la-pnl/,Mauricio González,19.99,11.39,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,101,EspaÃ±ol,Optimiza tus recursos personales trascendiendo tus limitaciones conscientes y subconscientes,10/2019,12/31/19
Düzen ve Kurulum,www.udemy.com/course/duzen-ve-kurulum/,Mertcan Karadağ,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,DoÄru Soru DoÄru Cevap,11/2019,12/31/19
Etkili Düşünme,www.udemy.com/course/etkili-dusunme/,Mertcan Karadağ,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,DoÄru Soru DoÄru Cevap,11/2019,12/31/19
Toplumda Öne Çıkmak,www.udemy.com/course/toplumda-one-ckmak/,Mertcan Karadağ,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim, KiÅisel GeliÅim,1,TÃ¼rkÃ§e,DoÄru soru doÄru cevap,11/2019,12/31/19
Uyku Yönetimi,www.udemy.com/course/uyku-yonetimi/,Mertcan Karadağ,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,DoÄru soru doÄru cevap,11/2019,12/31/19
Yetenek Sahibi Olmak,www.udemy.com/course/yetenek-sahibi-olmak/,Mertcan Karadağ,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,DoÄru soru doÄru sonuÃ§,11/2019,12/31/19
Kendimize sormadığımız sorular,www.udemy.com/course/kendimize-sormadgmz-sorular/,Mertcan Karadağ,24.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,1,TÃ¼rkÃ§e,Hadi iÃ§erdeki seni Ã§Ä±kartalÄ±m,11/2019,12/31/19
Desarrollo del Autoestima,www.udemy.com/course/aprende-a-amarte/,Irasema Flores,19.99,11.39,4.8(3 ratings),Desarrollo personal,Felicidad,Desarrollo personal,25,EspaÃ±ol,Aprende a Amarte,7/2019,12/31/19
Sobreviva,www.udemy.com/course/sobreviva-curso-de-seguranca/,Francisco Kraemer,19.99,11.39,3.9(30 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,367,PortuguÃªs,Curso de SeguranÃ§a,1/2018,12/31/19
Amor Pleno,www.udemy.com/course/amor-pleno/,Maria Ivania Backes de Oliveira,89.99,11.39,5.0(1 rating),Desenvolvimento pessoal,MotivaÃ§Ã£o,MotivaÃ§Ã£o,11,PortuguÃªs,Para Viver um Amor de Verdade,4/2019,12/31/19
Curso o Segredo é Pensar!,www.udemy.com/course/aprenda-como-mudar-de-vida-nos-proximos-90-dias/,Pedro Lima,59.99,11.39,0.0(0 ratings),NegÃ³cios,FinanÃ§as,Desenvolvimento pessoal,1,PortuguÃªs,Aprenda como Mudar de Vida em 04 Dias!,12/2018,12/31/19
"Desenvolvimento pessoal, liderança e vendas - Andarilho Way",www.udemy.com/course/desenvolvimento-pessoal-lideranca-e-vendas/,Universidade Andarilho - Rodolfo Santos,89.99,11.39,4.0(4 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,"Desenvolvimento pessoal
 ",53,PortuguÃªs,Melhore suas competÃªncias de negociaÃ§Ã£o e lideranÃ§a enquanto desenvolve inteligÃªncia emocional e motivaÃ§Ã£o!,7/2018,12/31/19
Poderosos Hábitos Positivos,www.udemy.com/course/poderosos-habitos-positivos/,Joao Ernani Antunes,19.99,11.39,4.2(41 ratings),Desenvolvimento pessoal,Autoestima,HÃ¡bitos,799,PortuguÃªs,Descubra como novos e poderosos hÃ¡bitos positivos podem acabar com a procrastinaÃ§Ã£o e a falta de energia ao longo do dia,3/2019,12/31/19
Curso Rotina Personalizada de Sucesso,www.udemy.com/course/curso-rotina-personalizada-de-sucesso/,Jaqueline Moraes Souza Cardoso,49.99,12.50,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,1,"PortuguÃªs
 ",Tenho acesso a ferramentas que te auxiliaram a criar e manter uma rotina de sucesso,11/2019,12/31/19
Cómo Mejorar La Autoestima En 30 Días,www.udemy.com/course/como-mejorar-la-autoestima-en-30-dias/,Carla Valencia,44.99,11.39,3.3(2 ratings),Personal Development,Self Esteem,Personal Success,13,Spanish,Ejercicios prÃ¡cticos para ayudarte a mejorar la autoestima. Curso basado en mis conocimientos y experiencias personales,12/2016,12/31/19
Desenvolvimento Humano através da Música,www.udemy.com/course/desenvolvimento-humano-atraves-da-musica/,Francisco Fábio Campos Xavier,29.99,11.39,4.3(11 ratings),Desenvolvimento pessoal,Outro,Desenvolvimento pessoal,37,PortuguÃªs,"ConheÃ§a como a mÃºsica Ã© importante para o desenvolvimento cognitivo, interpessoal e para o bem estar do indivÃ­duo.",10/2018,12/31/19
Finanças pessoais - Curso Exerça Poder Sobre o Seu Dinheiro,www.udemy.com/course/curso-exerca-poder-sobre-o-seu-dinheiro/,ROCPAURIO SANTOS,34.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Desenvolvimento pessoal,1,PortuguÃªs,O programa de finanÃ§as pessoais da Curriculum Treinamentos,11/2018,12/31/19
Metas e Objetivos: Faça de 2020 o Melhor Ano de sua Vida,www.udemy.com/course/metas-e-objetivos-ano-novo/,Michael Araujo,184.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,Produtividade,Desenvolvimento pessoal,2,PortuguÃªs,Plano de AÃ§Ã£o PrÃ¡tico e Simples em 6 Etapas para VocÃª Realizar Todos os seus Sonhos e Metas de Ano Novo,1/2019,12/31/19
Vertriebsakademie,www.udemy.com/course/vertriebsakademie/,Florian Schmidbauer,49.99,11.39,0.0(0 ratings),Business,Verkauf/Vertrieb,PersÃ¶nliche Entwicklung,0,Deutsch,"Dein Erfolgsmindset aufbauen und mit Vertriebstechniken verbinden, um Deinen Erfolg aufs nÃ¤chste Level zu bringen.",5/2019,12/31/19
Protagonize!,www.udemy.com/course/protagonize/,OUT school,0.0,19.99,5.0(2 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,5,PortuguÃªs,VocÃª criando seu prÃ³prio caminho!,12/2019,12/31/19
Cómo ser importante e influyente en cualquier grupo,www.udemy.com/course/como-ser-importante-e-influyente-en-cualquier-grupo/,Angelo Visoso,134.99,11.39,4.0(1 rating),Personal Development,Influence,Personal Development,2,Spanish,Un curso breve de autogestiÃ³n de actitudes y aptitudes para ser Influyente y Mejorar tu Calidad de vida en Grupos.,7/2019,12/31/19
Como Sobreponerse a la  Adversidad,www.udemy.com/course/como-sobreponerse-a-la-adversidad/,Liliana Vargas,24.99,11.39,3.9(5 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,385,EspaÃ±ol,tips y herramientas muy valiosas para poner en prÃ¡ctica no solo en momentos difÃ­ciles de la vida,9/2019,12/31/19
Curso Práctico: ¿Cómo crear mi plan de crecimiento personal?,www.udemy.com/course/curso-practico-como-crear-mi-plan-de-crecimiento-personal/,Enrique Canela,0.0,49.99,4.8(31 ratings),Desarrollo personal,Liderazgo,Liderazgo,70,EspaÃ±ol,Creando una ruta para mi crecimiento,2/2019,12/31/19
As chaves para uma vida extreme,www.udemy.com/course/as-chaves-para-uma-vida-extreme/,Marcello Antunes,39.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,Produtividade,Desenvolvimento pessoal,0,PortuguÃªs,6 simples passos que irÃ£o te levar para uma vida abundante,1/2019,12/31/19
Manifestando seus desejos,www.udemy.com/course/manifestando-seus-desejos/,Zaquie Meredith,19.99,11.39,5.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,1,PortuguÃªs,atravÃ©s da VisualizaÃ§Ã£o,10/2018,12/31/19
Persönliche Entwicklung - Glücklich sein & Glücklich leben,www.udemy.com/course/starke-persoenlichkeit-werden-frei-durch-persoenlichkeitsentwicklung/,Leon Dawi,74.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,PersÃ¶nliche Entwicklung,2,Deutsch,"PersÃ¶nliche Entwicklung - GlÃ¼cklich sein & GlÃ¼cklich leben, persÃ¶nliche Ausstrahlung & Ã¼berzeugen. jetzt glÃ¼cklich leben",5/2019,12/31/19
Programa G-21 Comunicación No Violenta y desarrollo personal,www.udemy.com/course/programa-g-21-para-el-desarrollo-personal-y-comunicacion/,Jose Gerardo Sánchez Lozano,0.0,139.99,0.0(0 ratings),Personal Development,Personal Transformation,Communication Skills,2,Spanish,"Mejora tu comunicaciÃ³n, resuelve conflictos difÃ­ciles, ten relaciones de alta calidad, vive mÃ¡s plenitud en tu vida",8/2019,12/31/19
7 GIORNI per essere SPECIALE,www.udemy.com/course/7-giorni-per-essere-speciale/,Sara Valla,19.99,11.39,4.0(1 rating),Stile di vita,Altro,Sviluppo personale,8,Italiano,7 giorni da ribelle,11/2018,12/31/19
Mach das Beste aus deinem Leben - Die Säule Gesundheit,www.udemy.com/course/mach-das-beste-aus-deinem-leben/,Jan Reichenbach,49.99,11.39,3.5(9 ratings),PersÃ¶nliche Entwicklung,Motivation,PersÃ¶nliche Entwicklung,164,Deutsch,Deine 5 SÃ¤ulen des Erfolgs inklusive Einleitung und Grundlagen,11/2019,12/31/19
6 Pasos para ser protagonista de tu vida,www.udemy.com/course/6pasosparaserprotagonistadetuvida/,Noel González,0.0,19.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,1,EspaÃ±ol,Taller de Autocoaching,11/2018,12/31/19
Curso de Entrevista de Emprego e Desenvolvimento Pessoal,www.udemy.com/course/curso-de-entrevista-de-emprego-e-desenvolvimento-pessoal/,Flavio Adriano Moraes,19.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,5,PortuguÃªs,O Seu Destino SÃ³ VocÃª Pode Mudar !,4/2019,12/31/19
Treinamento Mental para TER ÂNIMO NO TRABALHO,www.udemy.com/course/treinamento-mental-para-ter-animo-no-trabalho/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,0,PortuguÃªs,Treinamento Mental - Tecnologia de Ondas Cerebrais - Brainwave,1/2018,12/31/19
Я ОБРЕТАЮ СВОЮ СИЛУ,www.udemy.com/course/personalpower/,Olga Vlasova,24.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,0,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ½ÑÐµÐ½ÑÐ¸Ð²Ð½ÑÐ¹ ÑÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°ÑÐ¸Ð¾Ð½Ð½ÑÐ¹ ÐºÑÑÑ Ð¿Ð¾ Ð¿ÑÐ¾ÑÐ°Ð±Ð¾ÑÐºÐµ ÑÐ²Ð¾Ð¸Ñ ÑÐµÑÑÑÑÐ¾Ð²5,8/2019,12/31/19
Mindset de Sucesso,www.udemy.com/course/60-dias-para-ser-feliz/,Thaisa Costa,0.0,74.99,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,1,PortuguÃªs,Desenvolva Sua Mente Para Resultados IncrÃ­veis,9/2017,12/31/19
Les chantiers de la transformation,www.udemy.com/course/les-chantiers-de-la-transformation/,albert académie,79.99,11.39,0.0(0 ratings),Business,Gestion,DÃ©veloppement personnel,3,FranÃ§ais,Les conditions et les actes qui transforment lâentreprise en dÃ©veloppant les hommes et en captant la rÃ©ussite,8/2018,12/31/19
Dieta positiva: ayúdate a adelgazar,www.udemy.com/course/dieta-positiva/,Anna Badia,0.0,94.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,3,EspaÃ±ol,Herramientas para nutrirte emocionalmente en tu proceso de dieta,6/2018,12/31/19
Princípios Emocionais Poderosos,www.udemy.com/course/principios-emocionais-poderosos/,Daniel Santana,39.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,InteligÃªncia emocional,0,PortuguÃªs,As chaves para um vida emocionalmente equilibrada.,9/2019,12/31/19
"Если хочешь, ты Богиня - версия 2.0.",www.udemy.com/course/if_you_want_the_goddess_shortly_part_two/,Полина Мансурова,19.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð¡ÑÐ°ÑÑÑÐµ, ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð»Ð³Ð¾Ð¶Ð´Ð°Ð½Ð½Ð¾Ðµ Ð¿ÑÐ¾Ð´Ð¾Ð»Ð¶ÐµÐ½Ð¸Ðµ Ð¿ÐµÑÐ²Ð¾Ð¹ ÑÐ°ÑÑÐ¸ ÐºÑÑÑÐ°.,11/2018,12/31/19
Flexibilidade Profissional: alcance os seus objetivos,www.udemy.com/course/flexibilidade-profissional-alcance-os-seus-objetivos/,Ademir Círico Junior,39.99,11.39,3.5(1 rating),NegÃ³cios,Recursos humanos,Desenvolvimento pessoal,9,PortuguÃªs,Desenvolva novas perspectivas sobre a sua carreira,5/2019,12/31/19
Cómo CREAR HÁBITOS para el ÉXITO personal y profesional.,www.udemy.com/course/como-crear-habitos-para-el-exito-personal-y-profesional/,Luis Garre,0.0,94.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,0,EspaÃ±ol,Aprende y desarrolla sencillos PLANES DE ACCIÃN DIARIOS que funcionan de verdad para lograr tus objetivos en la vida.,1/2019,12/31/19
Développer son discernement et mettre de l'ordre en soi,www.udemy.com/course/developper-son-discernement-et-mettre-de-l-ordre-en-soi-olivier-clerc/,Weelearn : Regardez - Apprenez,39.99,11.39,3.5(1 rating),DÃ©veloppement personnel,Transformation personnelle,DÃ©veloppement personnel,14,FranÃ§ais,Le Tamis Ã  4 Ã©tages : un outil puissant pour atteindre la clartÃ©,7/2018,12/31/19
Descubre tu propósito e implementalo,www.udemy.com/course/descubre-tu-proposito-e-implementalo/,Marlin Muguerza,69.99,11.39,0.0(0 ratings),Desarrollo personal,Felicidad,Desarrollo personal,1,EspaÃ±ol,Encontrar tu propÃ³sito esta directamente relacionado con la felicidad. Â¿Quieres ser feliz? Descubre tu propÃ³sito,8/2019,12/31/19
Treinamento Mental para Atrair Sorte- Brainwave,www.udemy.com/course/treinamento-mental-para-atrair-sorte-brainwave/,Terapeuta Luci Porcino,24.99,11.39,4.2(2 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,15,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais,10/2019,12/31/19
Coaching de vida: lleva tu negocio al siguiente nivel!,www.udemy.com/course/emprende-exito/,Gabriela Gómez Del Río,74.99,11.99,4.3(13 ratings),Desarrollo personal,Desarrollo profesional,Desarrollo personal,400,EspaÃ±ol,"Emprende Ãxito. Descubre la manera para alcanzar, sin lÃ­mite, todo lo que imaginas. Certificado",11/2019,12/31/19
Como vencer a Timidez,www.udemy.com/course/como-vencer-a-timidez-w/,JOSE LOPES,144.99,11.99,4.2(5 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,275,PortuguÃªs,E ter uma comunicaÃ§Ã£o poderosa!,11/2019,12/31/19
أسرار الحب و الحياة (2,www.udemy.com/course/2-gpihrd/,Nour Ibrahim,49.99,11.99,0.0(0 ratings),Personal Development,Happiness,Personal Development,0,Arabic,Ø±ÙØ¹ ÙØ³ØªÙÙ Ø§ÙÙØ¹Ù Ù ØªØ­Ø±ÙØ± Ø£ÙØ¨Ø± ÙÙØ±ÙØ­,8/2019,12/31/19
¡SUPÉRATE! Videocurso Compacto de Autosuperación,www.udemy.com/course/superate-videocurso-compacto-de-autosuperacion/,Pedro Planas,19.99,11.99,3.9(7 ratings),Desarrollo personal,TransformaciÃ³n personal,Desarrollo personal,340,EspaÃ±ol,Una RÃ¡pida Manera de Autosuperarte con Eficiencia,5/2019,12/31/19
김수영스쿨 2강 - 경제적 시간적 자유를 얻는 법,www.udemy.com/course/suyoung2/,김수영스쿨 김수영,0.0,39.99,4.7(22 ratings),ìê¸° ê³ë°,ê°ì¸ ê¸ìµ,ìê¸° ê³ë°,75ëªì,íêµ­ì´,íê³  ì¶ì ì¼ë§ íë©° ì ì¸ê³ ì´ëìë  ìì ë¡­ê² ì´ê³  ì¶ë¤ë©´ ì´ ììì ê¼­ ë¤ì¼ìì¼ í©ëë¤!,ìë°ì´í¸ë¨,12/31/19
O Passo a Passo para Definir seus objetivos em 24 minutos,www.udemy.com/course/aprenda-a-transformar-seus-sonhos-em-realidade/,Leonardo Katsumi,19.99,11.99,4.5(9 ratings),Desenvolvimento pessoal,MotivaÃ§Ã£o,Desenvolvimento pessoal,323,PortuguÃªs,Imagine se vocÃª soubesse o passo a passo para definir seus objetivos em 24 minutos e 6 segundos ?,5/2019,12/31/19
Programmez-vous à la réussite!,www.udemy.com/course/objectif-reussite/,Julien Giraud,119.99,30.00,0.0(0 ratings),DÃ©veloppement personnel,Transformation personnelle,RÃ©ussite personnelle,4,FranÃ§ais,DÃ©cuplez vos rÃ©sultats et atteignez facilement vos objectifs de nouvelle annÃ©e!,12/2018,12/31/19
أسرار الحب و الحياة (1,www.udemy.com/course/1-bwxjmd/,Nour Ibrahim,49.99,11.99,0.0(0 ratings),Personal Development,Happiness,Personal Development,0,Arabic,Ø±ÙØ¹ ÙØ³ØªÙÙ Ø§ÙÙØ¹Ù Ù ØªØ­Ø±ÙØ± Ø§ÙØ±ÙØ­,8/2019,12/31/19
Programa Auto Valor,www.udemy.com/course/programa-auto-valor/,Leonardo Rocha da Silva,19.99,11.99,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Desenvolvimento pessoal,0,PortuguÃªs,Desubra o seu valor e seu potencial na vida,2/2019,12/31/19
Kişisel Gelişime Giriş Kursu,www.udemy.com/course/kisisel-gelisime-giris-kursu/,Bilal Semih Bozdemir,44.99,11.99,0.0(0 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,KiÅisel GeliÅim,5,TÃ¼rkÃ§e,KiÅisel GeliÅime GiriÅ Dersleri,9/2019,12/31/19
انجح بمعالجة عدوانية وعنصرية وقسوة أبنائك وبناتك بـ 100حل,www.udemy.com/course/mohammadkhateeb1/,محمد نبيل خلوى الخطيب,179.99,11.99,0.0(0 ratings),Personal Development,Parenting & Relationships,Personal Development,18,Arabic,ÙØ®ØªØµØ± ÙØªØ§Ø¨ { ÙÙØ§ÙÙ ÙÙÙÙ ÙÙÙØ³ÙÙ Ø¥ÙÙÙÙÙÙ ÙÙØºÙÙÙÙÙÙ ÙÙØ¨ÙÙÙÙ } ÙÙÙ Ø¯ÙÙÙ ÙÙØ¢Ø¨Ø§Ø¡ ÙÙ Ø¥Ø²Ø§ÙØ© ØµÙØ© Ø§ÙØ¹ÙØµØ±ÙØ© ÙØ§ÙØ¹Ø¯ÙØ§ÙÙØ© Ø¹Ù Ø§ÙØ´Ø¨Ø§Ø¨,8/2018,12/31/19
Herramientas para Vivir Plenamente tu vida,www.udemy.com/course/herramientas-vivir-plenamente-educacion/,"Esther Coronel de Iberkleid, PhD",99.99,19.99,0.0(0 ratings),Desarrollo personal,Desarrollo profesional,Desarrollo personal,0,EspaÃ±ol,OrientaciÃ³n EducaciÃ³n (Contiene ejercicios prÃ¡cticos todo a lo largo del curso),3/2017,12/31/19
Reprogramações Emocionais - Sbie,www.udemy.com/course/reprogramacoes-emocionais-sbie/,Sociedade Brasileira de Inteligência Emocional,0.0,34.99,0.0(0 ratings),Desenvolvimento pessoal,Autoestima,InteligÃªncia emocional,0,"PortuguÃªs
 ","ReprogramaÃ§Ã£os Emocionas realizadas por Rodrigo Fonseca, presidente da Sociedade Brasileira de InteligÃªncia Emocional",11/2019,12/31/19
Возвращение к собственной  силе и уверенности.,www.udemy.com/course/backtostrong/,Марианна Устинова,24.99,11.99,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð´Ð»Ñ ÑÐµÑ, ÐºÑÐ¾ ÑÑÑÐ°Ð» Ð¾Ñ Ð½ÐµÐ·Ð°ÐºÐ¾Ð½ÑÐµÐ½Ð½ÑÑ Ð´ÐµÐ» Ð¸ Ð¾Ñ Ð½ÐµÐ²ÑÐ¿Ð¾Ð»Ð½ÐµÐ½Ð½ÑÑ Ð¿ÐµÑÐµÐ´ ÑÐ¾Ð±Ð¾Ð¹ Ð¾Ð±ÐµÑÐ°Ð½Ð¸Ð¹.",7/2019,12/31/19
El Proceso Electoral Nacional,www.udemy.com/course/el-proceso-electoral-nacional/,Conectando Pasos,64.99,11.99,4.3(14 ratings),Personal Development,Career Development,Personal Development,29,Spanish,"Lo que ciudadanos, partidos polÃ­ticos, candidatos y observadores, deben saber sobre el proceso electoral Mexicano 2018",3/2018,12/31/19
PROTAGONIZAR OS SONHOS - 15 DIAS - SA Módulo VIAGENS,www.udemy.com/course/ser-autentica-nivel-start/,KELLY GUIMARAES,24.99,11.99,0.0(0 ratings),Desenvolvimento pessoal,Criatividade,Desenvolvimento pessoal,4,PortuguÃªs,Redescobrir os sonhos e realizar Ã© uma questÃ£o de escolhas. Que escolhas estais fazendo por ti e pelos teus sonhos?,9/2017,12/31/19
Возвращение к собственной  силе и уверенности.,www.udemy.com/course/backtostrong/,Марианна Устинова,24.99,11.39,0.0(0 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐµ Ð¸Ð·Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ,ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð´Ð»Ñ ÑÐµÑ, ÐºÑÐ¾ ÑÑÑÐ°Ð» Ð¾Ñ Ð½ÐµÐ·Ð°ÐºÐ¾Ð½ÑÐµÐ½Ð½ÑÑ Ð´ÐµÐ» Ð¸ Ð¾Ñ Ð½ÐµÐ²ÑÐ¿Ð¾Ð»Ð½ÐµÐ½Ð½ÑÑ Ð¿ÐµÑÐµÐ´ ÑÐ¾Ð±Ð¾Ð¹ Ð¾Ð±ÐµÑÐ°Ð½Ð¸Ð¹.",7/2019,12/31/19
El Proceso Electoral Nacional,www.udemy.com/course/el-proceso-electoral-nacional/,Conectando Pasos,64.99,11.39,4.3(14 ratings),Personal Development,Career Development,Personal Development,29,Spanish,"Lo que ciudadanos, partidos polÃ­ticos, candidatos y observadores, deben saber sobre el proceso electoral Mexicano 2018",3/2018,12/31/19
