Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Domina Excel Completo a Todo Nivel,www.udemy.com/course/curso-completo-de-excel-a-todo-nivel/,Miguel Campos,199.99,11.39,4.2(15 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,138,Spanish,AprenderÃ¡s los conceptos de Excel desde bÃ¡sico a avanzado,10/2019,01/01/20
Cronograma avançado no Excel: Planeje todos os seus projetos,www.udemy.com/course/cronogramaexcelpop/,Paulo Americano,19.99,11.39,3.7(8 ratings),Produtividade no escritÃ³rio,Microsoft,OrÃ§amento empresarial,32,PortuguÃªs,Cronograma prÃ¡tico e rÃ¡pido com Diagrama de Gantt e Histograma de MÃ£o de Obra,,01/01/20
Curso de Excel Fórmulas - Treinando a Lógica,www.udemy.com/course/curso-de-excel-formulas-treinando-a-logica/,Adriano Pataro,39.99,11.39,4.7(6 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,43,PortuguÃªs,VocÃª vai aprender a usar seu raciocÃ­nio lÃ³gico para resolver problemas envolvendo fÃ³rmulas.,9/2018,01/01/20
Guía esencial para el uso de fórmulas y funciones con Excel,www.udemy.com/course/formulas-y-funciones-con-excel/,Daniel Burrueco,19.99,11.39,4.6(224 ratings),Productividad en la oficina,Microsoft,FÃ³rmulas y funciones en Excel,1.436,EspaÃ±ol,Domina desde sus reglas de uso bÃ¡sico hasta las herramientas de auditorÃ­a y la programaciÃ³n de funciones personalizadas,5/2018,01/01/20
Conviértete en un experto en Excel: Fórmulas y Funciones,www.udemy.com/course/conviertete-en-un-experto-en-excel-guia-paso-a-paso/,Alberto Cortés,199.99,11.39,4.6(27 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,626,Spanish,"Destaca en tu puesto de trabajo como la persona experta en Excel, creando reportes clave y aplicando fÃ³rmulas avanzadas",1/2019,01/01/20
Curso de Excel Fórmulas - Dominando a PROCV,www.udemy.com/course/curso-de-excel-formulas-dominando-a-procv/,Adriano Pataro,39.99,11.39,3.8(3 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,32,PortuguÃªs,"Aprenda a pesquisar dados em planilhas e arquivos, usando uma das funÃ§Ãµes mais importantes do Excel.",9/2018,01/01/20
Excel Dashboard &Data Analysis تصميم داش بورد عن طريق الأكسل,www.udemy.com/course/excel-dashboard-data-analysis/,Ahmed Sayed,59.99,11.39,5.0(1 rating),IT & Software,Other,Excel Charts,15,Arabic,Ø§ÙØ´ÙÙ Ø§ÙØ§ÙØ³Ø¨ ÙØ§Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙØ¹Ø§Ø¯ÙØ§Øª ÙØªØµÙÙÙ Ø¯Ø§Ø´ Ø¨ÙØ±Ø¯ - ÙØªØ·Ø¨ÙÙÙØ§ Ø§ÙØ§ÙØ«Ù ÙÙØ­ØµÙÙ Ø¹ÙÙ Ø§ÙØ¶Ù ÙØªÙØ¬Ø©,3/2019,01/01/20
Excel - Fórmulas y Funciones Avanzadas,www.udemy.com/course/excel-formulas-y-funciones-avanzadas/,Sebastian Tunnell,149.99,11.39,4.3(45 ratings),Productividad en la oficina,Microsoft,FÃ³rmulas y funciones en Excel,287,EspaÃ±ol,ConviÃ©rtete en un experto de las funciones y fÃ³rmulas en Excel,4/2019,01/01/20
Excel  Functions & Formulas for Speed Work,www.udemy.com/course/excel-functions-formulas-for-speed-work/,Mr.Sattha Suwanchatree,44.99,11.39,0.0(0 ratings),à¸à¸²à¸£à¸à¸³à¸à¸²à¸à¹à¸à¸ªà¸³à¸à¸±à¸à¸à¸²à¸,Microsoft,à¸ªà¸¹à¸à¸£à¹à¸¥à¸°à¸à¸±à¸à¸à¹à¸à¸±à¸à¸à¸­à¸ Excel,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Excel Functions & Formulas for Speed Work à¹à¸à¸à¸à¸´à¸à¸à¸²à¸£à¸à¸£à¸°à¸¢à¸¸à¸à¸à¹à¹à¸à¹à¸ªà¸¹à¸à¸£à¹à¸¥à¸°à¸à¸±à¸à¸à¹à¸à¸±à¹à¸à¹à¸à¸·à¹à¸­à¸¥à¸à¹à¸§à¸¥à¸²à¸à¸²à¸£à¸à¸³à¸à¸²à¸,4/2019,01/01/20
Controlling mit Excel - Teil 3,www.udemy.com/course/controlling-mit-excel-teil-3/,Kristoffer Ditz,39.99,11.39,0.0(0 ratings),Business,Daten & Analyse,Excel-Formeln/Funktionen,3,Deutsch,Wie Sie Bewertungen mit Excel hervorheben kÃ¶nnen,11/2019,01/01/20
Experto en formulas y funciones en Excel,www.udemy.com/course/experto-en-formulas-y-funciones-en-excel/,Javier Figueroa,34.99,11.39,0.0(0 ratings),Productividad en la oficina,Microsoft,Excel,1,EspaÃ±ol,"Con 30 archivos prÃ¡cticos y casi 1000 ejercicios 100% prÃ¡cticos, no tendrÃ¡s mÃ¡s dudas acerca de las fÃ³rmulas y funciones",9/2019,01/01/20
Excel 2016 - Fórmulas e Funções para o Mercado de Trabalho,www.udemy.com/course/formulasefuncoes-excel2016/,Everson D'Avila,19.99,11.39,4.2(92 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,243,PortuguÃªs,Curso com foco em FÃ³rmulas e FunÃ§Ãµes utilizadas em empresas de pequeno e grande porte,2/2018,01/01/20
Excel Pivot-Tabellen für Einsteiger,www.udemy.com/course/excel-pivot-tabellen-fur-einsteiger/,Kristoffer Ditz,19.99,11.39,0.0(0 ratings),IT & Software,Betriebssysteme,Excel-Formeln/Funktionen,4,Deutsch,Lernen Sie die Grundlagen von Pivot-Tabellen,9/2019,01/01/20
MS.Excel คณิตศาสตร์ สู่การเงินการบัญชี เพิ่มฐานเงินเดือน,www.udemy.com/course/msexcel-idioms/,Oranee Kaewrat,84.99,11.39,0.0(0 ratings),à¸à¸²à¸£à¸à¸³à¸à¸²à¸à¹à¸à¸ªà¸³à¸à¸±à¸à¸à¸²à¸,Microsoft,à¸ªà¸¹à¸à¸£à¹à¸¥à¸°à¸à¸±à¸à¸à¹à¸à¸±à¸à¸à¸­à¸ Excel,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,Magic Excel à¸ªà¸£à¹à¸²à¸à¸à¸¥à¸à¸²à¸à¹à¸à¹à¸à¸à¹à¸§à¸¢ Excel à¸à¸±à¸à¹à¸à¸­à¸°,6/2019,01/01/20
EXCEL Básico - As 30 Fórmulas mais utilizadas,www.udemy.com/course/excel-basico-as-30-formulas-mais-utilizadas/,Mauro Alfredo Tomaz Cepeda,24.99,11.39,4.6(11 ratings),TI e software,Outro, FunÃ§Ãµes e fÃ³rmulas do Excel,55,PortuguÃªs,Iremos demonstrar as 30 principais funÃ§Ãµes do Excel.,9/2018,01/01/20
"Excel de Bolsillo: Fórmulas, Filtros, Tablas Dinámicas",www.udemy.com/course/excel-de-bolsillo-formulas-filtros-tablas-dinamicas/,Quantic Statistics www.metricst.info,0.0,0,3.7(7 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,19,Spanish,Aprenda en video tutoriales desde fÃ³rmulas y filtros hasta introducciÃ³n de Inteligencia de Negocios con Tablas DinÃ¡micas,11/2016,01/01/20
Excel para o mercado de trabalho,www.udemy.com/course/excel-para-o-mercado-de-trabalho-t/,Vinícius Alexandre,0.0,0,5.0(1 rating),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,3,PortuguÃªs,VocÃª nÃ£o precisa saber mais que isso de Excel para se destacar no mercado de trabalho,9/2019,01/01/20
La facture automatisée Spécial Autoentrepreneur,www.udemy.com/course/la-facture-automatisee-special-autoentrepreneur/,Nathalie Houver,19.99,11.39,0.0(0 ratings),Informatique et logiciels,Autres,Formules et fonctions Excel,1,FranÃ§ais,Excel 2019 en pratique,10/2019,01/01/20
Aprenda a trabalhar com a fórmula de PROCV,www.udemy.com/course/aprenda-a-trabalhar-com-a-formula-de-procv/,FABRICIO BARCELLOS SILVA,19.99,11.39,3.9(8 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,16,PortuguÃªs,FÃ³rmulas no Excel,2/2018,01/01/20
Funções do Excel e quando usá-las - Fórmula Simples,www.udemy.com/course/funcoes-do-excel-e-quando-usa-las-formula-simples/,Augusto Salles,0.0,0,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,FunÃ§Ãµes e fÃ³rmulas do Excel,1,PortuguÃªs,Domine as principais fÃ³rmulas e funÃ§Ãµes do Excel para se tornar um especialista e usÃ¡-las no dia a dia,8/2019,01/01/20
7 Fórmulas Lógicas para Excel Utilizadas por Experts,www.udemy.com/course/7-formulas-logicas-para-excel-utilizadas-por-experts/,FELIPE MIRANDA,24.99,11.39,0.0(0 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,5,PortuguÃªs,FÃ³rmulas Mais Utilizadas Segundo Microfosoft + [BÃ´nus] Ebook Um Guia de Ideias para Empreendedores,6/2019,01/01/20
"Excel desde cero. Datos, fórmulas y funciones hecho fácil.",www.udemy.com/course/excel-basico-2016/,Margarita Álvarez,19.99,11.39,4.5(10 ratings),Productividad en la oficina,Microsoft,FÃ³rmulas y funciones en Excel,35,EspaÃ±ol,"Optimiza tu manejo de libros, hojas y rangos y crea tus propias tablas de cÃ¡lculo. Desde la versiÃ³n 2000 a la 2016",9/2018,01/01/20
如何使用excel函数,www.udemy.com/course/excel-om/,Yi Ou,0.0,0,0.0(0 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Excel å¬å¼åå½æ°,0,Simplified Chinese,æåæ°æ®å¤çè½å,10/2019,01/01/20
Curso de excel 2016 básico,www.udemy.com/course/excel-desde-principiante/,Marlon Cruz Blanco,24.99,11.39,3.9(19 ratings),InformÃ¡tica y software,Otros,Excel,902,EspaÃ±ol,TutorÃ­a y guÃ­a detallada para principiantes de Excel. Si no ha utilizado esta herramienta y desea empezar a aprenderla,4/2019,01/01/20
Mundo Excel - De cero a intermedio,www.udemy.com/course/mundo-excel-de-cero-a-intermedio/,Inteligencia y Consultoría PyME S.C.,69.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Excel,1,Spanish,Â¡A veces sÃ³lo necesitas es un buen curso de Excel para mejorar tu trabajo!,7/2019,01/01/20
7 funcionalidades avanzadas de excel 2010,www.udemy.com/course/siete-excel2010/,Federico Huércano Ruiz,0.0,0,3.9(183 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,"1,865",Spanish,"Tablas dinÃ¡micas, solver, Msquery, ........",6/2015,01/01/20
Ahorra tiempo con las fórmulas básicas y avanzadas en Excel,www.udemy.com/course/ahorre-tiempo-con-las-formulas-basicas-y-avanzadas-en-excel/,Nicolas Laczka,0.0,0,4.2(5 ratings),Office Productivity,Microsoft,Excel Formulas and Functions,76,Spanish,Aprenda a utilizar las fÃ³rmulas y funciones de Excel de la mano de un profesor certificado.,2/2015,01/01/20
"Excel für Einsteiger - schnell, einfach und kompakt",www.udemy.com/course/excel-fur-einsteiger-schnell-einfach-und-kompakt/,Monica Ujevic,19.99,11.39,0.0(0 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel-Formeln/Funktionen,1,Deutsch,Microsoft Excel: Lerne effizient mit Excel zu arbeiten. Aus der Praxis - fÃ¼r die Praxis.,8/2019,01/01/20
"Excel, les indispensables pour être productif !",www.udemy.com/course/excel-les-indispensables-pour-etre-productif/,Thomas Exceltips,0.0,Free,4.2(7 ratings),ProductivitÃ© bureautique,Microsoft,Formules et fonctions Excel,241,FranÃ§ais,Deviens productif sur Excel en moins de 2 heures,5/2019,01/01/20
MS Excel: Faydalı Fonksiyonlar,www.udemy.com/course/ms-excel-istisnasz-butun-fonksiyon-ve-islevler/,Mehmet Erdoğan,0.0,Free,4.2(12 ratings),Ofiste Verimlilik,Microsoft,Excel FormÃ¼lleri ve FonksiyonlarÄ±,619,TÃ¼rkÃ§e,Excel' in faydalÄ± komutlarÄ±nÄ± Ã¶Ärenin.Temelle baÅlayÄ±p zirveye Ã§Ä±kÄ±n.,7/2019,01/01/20
9 fórmulas muito usadas no Excel .,www.udemy.com/course/9-formulas-muito-usadas-no-excel/,Marcos Vinicius de Souza Brum,0.0,Free,4.6(41 ratings),TI e software,Outro,FunÃ§Ãµes e fÃ³rmulas do Excel,1.923,PortuguÃªs,Excel e fÃ³rmulas avanÃ§adas,4/2019,01/01/20
Get Started with Excel Formulas [URDU/Hindi],www.udemy.com/course/get-started-with-excel-formulas-urduhindi-e/,Muhammad Asim Arif,0.0,Free,4.6(3 ratings),Office Productivity,Microsoft,Excel,255,Urdu,Course design for Business & Accounting Students/Professionals,11/2019,01/01/20
Derinlemesine Excel Vlookup ve Index-Match fonksiyonları,www.udemy.com/course/derinlemesine-excel-vlookup-ve-index-match-fonksiyonlar/,Volkan Yurtseven,0.0,Free,4.3(378 ratings),Ofiste Verimlilik,Microsoft,Excel FormÃ¼lleri ve FonksiyonlarÄ±,11.475,TÃ¼rkÃ§e,Vlookup master'Ä± olun,3/2019,01/01/20
