Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Diagrama y crea tus bases de datos. Domina SQL FACILMENTE!,www.udemy.com/course/domina-bases-de-datos-y-sql-facilmente/,Leonardo Fernandez da Silva,79.99,11.99,4.2(286 ratings),IT & Software,Other,Database Programming,"1,109",Spanish,Aprende SQL de manera super efectiva con un prof. universitario. Dominalo completamente y sÃ© un profesional mas valuado!,4/2019,12/30/19
SQL server : Le cours complet sur les BACKUP et les RESTORE,www.udemy.com/course/sql-server-le-cours-complet-sur-les-backup-et-les-restore/,Olivier Thuillier,99.99,11.99,4.7(11 ratings),Informatique et logiciels,Autres,SQL,116,FranÃ§ais,Ce cours de 2h vous apprendra toutes les subtilitÃ©s des BACKUP et des RESTORE sur SQL Server,9/2018,12/30/19
SQL ОТ МИХАИЛА,www.udemy.com/course/sql-kurs/,Михаила Лермонтова,44.99,11.99,4.1(26 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,SQL,71,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ SQL,2/2019,12/30/19
#1 - MsSQL Server - Solidne Podstawy,www.udemy.com/course/andrzej-smigielski-mssql-server-solidne-podstawy/,Andrzej Śmigielski,79.99,11.99,3.5(11 ratings),Programowanie,Bazy danych,SQL,58,Polski,"25 lekcji + 17 gotowych skryptÃ³w SQL z moimi komentarzami i wskazÃ³wkami, aby bez problemu zrozumieÄ wszystkie bloki kodu",5/2019,12/30/19
SQL инъекции и тестирование баз данных для начинающих,www.udemy.com/course/sql-rus-1/,Mefodiy Kelevra,19.99,11.99,4.3(93 ratings),ÐÐ¢ Ð¸ ÐÐ,Ð¡ÐµÑÑ Ð¸ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÑ,SQL,869,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð±Ð°Ð· Ð´Ð°Ð½Ð½ÑÑ Ð½Ð° Ð¿ÑÐ¾Ð½Ð¸ÐºÐ½Ð¾Ð²ÐµÐ½Ð¸Ðµ. SQL Ð¸Ð½ÑÐµÐºÑÐ¸Ð¸ Ð¸ SQLmap,5/2018,12/30/19
Uçtan Uca SQL Eğitimi,www.udemy.com/course/uctan-uca-sql-egitimi/,Yusuf Arslan,129.99,11.99,4.5(65 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,272,TÃ¼rkÃ§e,Ä°Å hayatÄ±nda ve mÃ¼lakatlarda ki gerÃ§ek sql sorularÄ± ile birlikte,9/2018,12/30/19
成為初級資料分析師 | SQL 資料分析入門,www.udemy.com/course/sql4da-essentials/,Yao-Jen Kuo,64.99,11.99,4.5(3 ratings),é»å­åå,è³æç§å­¸,SQL,21,Traditional Chinese,ä»¥æçºåç´è³æåæå¸«ï¼Junior Data Analystï¼çºæçµç®æ¨ç SQL è³æåæå¥éèª²ç¨,11/2019,12/30/19
SQL Server: domina lo necesario para el trabajo,www.udemy.com/course/sql-server-espanol/,"Gabriel Serrano, MBA",74.99,11.99,4.4(333 ratings),Development,Databases,SQL,983,Spanish,Curso de bÃ¡sico a intermedio de manipulaciÃ³n de datos en SQL Server,4/2018,12/30/19
Sql Tuning - Melhore a Performance em seu código !,www.udemy.com/course/sql-tuning-melhore-a-performance-em-seu-codigo/,Pedro F Carvalho,69.99,11.99,4.1(75 ratings),Desenvolvimento,Bancos de dados,SQL,516,PortuguÃªs,Aprenda agora como tunar instruÃ§Ãµes SQL,10/2018,12/30/19
Linguagem SQL  e T-SQL na prática - Resolvendo problemas.,www.udemy.com/course/aprenda-sql/,André Rosa,59.99,11.99,4.9(7 ratings),Desenvolvimento,Bancos de dados,SQL,74,PortuguÃªs,"Aprenda realizar analise exploratÃ³ria dos dados com foco nas necessidades do negÃ³cio,Transforme dados em InformaÃ§Ãµes.",8/2019,12/30/19
Mettiti alla prova e fai un upgrade del tuo SQL,www.udemy.com/course/sql-database/,Nicola Iantomasi,19.99,11.99,5.0(3 ratings),Business,Dati & Analisi,SQL,15,Italiano,"Ottanta domande avanzate di T-SQL, corredate da spiegazioni e codici da testare, utili per prepararsi all'esame 70-761",11/2019,12/30/19
"SQL e Banco de Dados para DataScience, sem mistérios!",www.udemy.com/course/sql-banco-de-dados-datascience/,Felipe Mafra,199.99,11.39,4.5(45 ratings),"Desenvolvimento
 ",Data Science,SQL,429,PortuguÃªs,Aprenda como tratar os seus dados utilizando SQL Puro e prepare o seu set de dados para DataScience e Machine Learning!,3/2019,12/30/19
Banco de Dados e ANSI SQL para iniciantes,www.udemy.com/course/bd-ansisql/,Jackson Pires,44.99,11.39,4.7(148 ratings),Desenvolvimento,Bancos de dados,SQL,542,PortuguÃªs,DÃª os seus primeiros passos no entendimento de Banco de Dados e ANSI SQL,5/2017,12/30/19
Introducción a Oracle APEX 5.0,www.udemy.com/course/introduccion-a-oracle-apex-5/,Clarisa Maman Orfali,0.0,154.99,4.8(39 ratings),Development,Web Development,Oracle Apex,73,Spanish,Aprende a desarrollar una aplicaciÃ³n bÃ¡sica en Oracle APEX desde cero y sin tener conocimientos de programaciÃ³n,4/2018,12/30/19
Domina SQL Server Management Studio (SSMS),www.udemy.com/course/domina-sql-server-management-studio-ssms/,Ángel Plascencia,199.99,11.39,4.8(57 ratings),IT & Software,Other,Database Management,167,Spanish,ConviÃ©rtete en un experto en su manejo,10/2018,12/30/19
SQL Server : Améliorez vos performances grâce aux index.,www.udemy.com/course/sql-server-ameliorez-vos-performances-grace-aux-index/,Olivier Thuillier,99.99,11.39,4.5(12 ratings),Informatique et logiciels,Autres,SQL,52,FranÃ§ais,"Enfin un cours en franÃ§ais, qui est dÃ©diÃ© exclusivement a la performance sur SQLÂ Server :)",9/2018,12/30/19
關聯式資料庫設計SQL Server和MySQL資料庫-從零開始親手學習資料庫系統,www.udemy.com/course/sql-servermysql/,吳老師教學中心 人工智慧大數據教學中心,179.99,11.39,3.6(22 ratings),é»å­åå,è³æåº«,SQL,218,Traditional Chinese,éè¯å¼è³æåº«è¨­è¨ä½¿ç¨SQL ServeråMySQLè³æåº«-è¦ªæå¯¦ä½SQL SERVERçT-SQLåMySQLè³æåº«ï¼è¦ªæå¯¦ä½è³æåº«äº¤æèéå®ï¼å¯¦ä½å¤§åè³æåº«ç³»çµ±äº¤æè¨­è¨,1/2019,12/30/19
พื้นฐาน SQL สำหรับ Data Scientist,www.udemy.com/course/easy-sql-coding/,Apipoj Piasak,44.99,11.39,4.0(7 ratings),à¸à¸²à¸£à¸à¸±à¸à¸à¸²,à¸à¸²à¸à¸à¹à¸­à¸¡à¸¹à¸¥,SQL,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸£à¸µà¸¢à¸à¸£à¸¹à¹à¸à¸²à¸£à¹à¸à¸µà¸¢à¸ SQL Query à¸à¸±à¹à¸à¹à¸à¹à¸à¸±à¹à¸à¸à¸·à¹à¸à¸à¸²à¸à¹à¸à¸à¸à¸à¸¶à¸à¸à¸²à¸£à¹à¸à¹à¸à¸²à¸à¸à¸£à¸´à¸ à¹à¸à¸·à¹à¸­à¹à¸à¸£à¸µà¸¢à¸¡à¸à¸§à¸²à¸¡à¸à¸£à¹à¸­à¸¡à¸à¸±à¹à¸à¸à¸·à¹à¸à¸à¸²à¸à¸à¸²à¸£à¹à¸à¹à¸ Data Scientist!,6/2019,12/30/19
Curso de SQLite3 2019 ¡Base de datos de SQLite-Python!,www.udemy.com/course/curso-de-sqlite/,Alex Roel CH B,99.99,11.39,4.5(61 ratings),Desarrollo,Bases de datos,Python,3.787,EspaÃ±ol,El mejor curso de SQLite 3 para aprender Base de Datos desde cero .,4/2019,12/30/19
SQL Básico - Intermedio ¡Añade valor a tu CV en 2 horas!,www.udemy.com/course/sql-desde-cero-curso-practico/,Raúl Montesinos,19.99,11.99,4.4(458 ratings),Development,Databases,SQL,"4,070",Spanish,Aprende SQL desde cero para manejar bases de datos y grandes cantidades de informaciÃ³n.,8/2019,12/30/19
#3 - MsSQL Server - Zaawansowane Techniki,www.udemy.com/course/andrzej-smigielski-mssql-server-zaawansowane-techniki/,Andrzej Śmigielski,99.99,11.39,0.0(0 ratings),Programowanie,Bazy danych,SQL,20,Polski,"34 lekcje + 41 plikÃ³w oraz skryptÃ³w SQL z komentarzami i wskazÃ³wkami, aby bez problemu zrozumieÄ wszystkie bloki kodu",6/2019,12/30/19
SQL完全掌握 -  從資料庫建立到成為資料處理高手,www.udemy.com/course/sql-gzjs/,彬華 黃,0.0,29.99,4.6(16 ratings),é»å­åå,è³æåº«,SQL,72,Traditional Chinese,ä½¿ç¨PostgreSQL,2/2019,12/30/19
#2 - MsSQL Server - Konkretne Rozwiązania,www.udemy.com/course/andrzej-smigielski-mssql-server-konkretne-rozwiazania/,Andrzej Śmigielski,89.99,11.39,3.5(3 ratings),Programowanie,Bazy danych,SQL,24,Polski,"26 lekcji + 22 gotowe skrypty SQL z moimi komentarzami i wskazÃ³wkami, aby bez problemu zrozumieÄ wszystkie bloki kodu",5/2019,12/30/19
Sistema de Vendas com Visual Studio 2017,www.udemy.com/course/sistema-de-vendas-com-visual-studio-2017/,Hugo Vasconcelos,199.99,11.39,4.2(36 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,SQL,126,PortuguÃªs,Linguagem VB e Banco SQL Server,11/2018,12/30/19
Oracle Database 12c Introduction to SQL/ بالعربي,www.udemy.com/course/oracle-database-12c-introduction-to-sql/,Khaled Alkhudari,149.99,11.39,4.7(69 ratings),Development,Databases,SQL,193,Arabic,ÙÙØ¯ÙØ© ÙÙ ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØ±Ø§ÙÙ Ø§Ø³ ÙÙÙ Ø§Ù..Ø§ÙØ¯ÙØ±Ù Ø§ÙØªÙ ØªØ¤ÙÙÙ ÙØ§Ø¬ØªÙØ§Ø² Ø§ÙØªØ­Ø§Ù 061 Ù 071 Ø¨ÙÙ Ø³ÙÙÙÙ ..Ø§ÙÙØ§ Ø§ÙØ¯ÙØ±Ø© Ø§ÙØ§ÙÙÙ,9/2017,12/30/19
SQL server: Détecter et réparer la corruption sur une BDD.,www.udemy.com/course/sql-server-detecter-et-reparer-la-corruption-sur-une-bdd/,Olivier Thuillier,99.99,11.39,5.0(5 ratings),Informatique et logiciels,Autres,SQL,27,FranÃ§ais,"DÃ©couvrez comment dÃ©tecter facilement et automatiquement la corruption,avec le minimum de perte de donnÃ©es.",12/2018,12/30/19
SQL Server : Configuration et modification d'une BDD sur SQL,www.udemy.com/course/sql-server-configuration-et-modification-dune-bdd-sur-sql/,Olivier Thuillier,99.99,11.39,4.8(9 ratings),Informatique et logiciels,Autres,SQL,75,FranÃ§ais,"DÃ©couvrez toutes les subtilitÃ©s et les piÃ¨ges a Ã©viter, lors de la crÃ©ation et de la configuration d'une bases de donnÃ©e",9/2018,12/30/19
SQL y MySQL: Aprende todo lo básico sobre base de datos.,www.udemy.com/course/curso-de-sql-y-mysql/,Proyecto Oforte Cursos de calidad sobre Tecnología.,149.99,11.39,4.2(237 ratings),Desarrollo,Bases de datos,MySQL,1.111,EspaÃ±ol,Curso de mÃ¡s de 3 horas y media enfocado a las personas que desean de una forma simple entender SQL y utilizar MySQL.,11/2015,12/30/19
SQL Oracle na Prática para INICIANTES,www.udemy.com/course/sql-pratica-oracle-simples-facil-rapido/,Juracy Araujo de Almeida Junior,74.99,11.39,4.4(16 ratings),Desenvolvimento,Bancos de dados,SQL,77,PortuguÃªs,Aprenda a Linguagem SQL neste Curso e Construa Consultas e Manipule os Dados com a Principal Linguagem de Banco de Dados,11/2019,12/30/19
SQL & OPC : ENDÜSTRİYEL İLETİŞİM ARAYÜZÜ,www.udemy.com/course/sql-otomasyon-opc-endustriyel-iletisim-arayuzu/,Selçuk Aydınlı,19.99,11.39,4.8(3 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,SQL,45,TÃ¼rkÃ§e,"Ardunio ve Access,SQL veritabanlarÄ±ndaki datalarÄ±n Otomasyon tarafÄ±ndaki kontrolÃ¼nÃ¼ OPC Server ile gerÃ§ekleÅtirecekler",11/2019,12/30/19
SQL e R - Transforme os Dados em Conhecimento,www.udemy.com/course/linguagem-sql-e-r-transforme-os-dados-em-conhecimento/,Juracy Araujo de Almeida Junior,69.99,11.39,3.9(4 ratings),TI e software,Outro,InteligÃªncia artificial,30,PortuguÃªs,"Aprenda a Linguagem de Consulta e ManipulaÃ§Ã£o em Banco de DADOS, SQL e Transforme em Conhecimento com a Linguagem R",4/2019,12/30/19
Learn SQL - Database and C# for beginners (بالعربي ),www.udemy.com/course/learn-sql-database-for-beginners/,Ayman.M Yousif,0.0,19.99,3.9(14 ratings),Development,Databases,SQL,779,Arabic,(ÙØ·ÙØ± ÙÙØ§Ø¹Ø¯ Ø¨ÙØ§ÙØ§Øª) database and C# developer ÙÙÙ ØªØµØ¨Ø­,8/2019,12/30/19
Frente de Caixa com Visual Studio 2017,www.udemy.com/course/frente-de-caixa-com-visual-studio-2017/,Hugo Vasconcelos,199.99,11.39,4.5(4 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,SQL,43,PortuguÃªs,Sistemas com Visual Basic e SQL,11/2018,12/30/19
Curso de programación C# SQL SERVER para principiantes,www.udemy.com/course/curso-de-programacion-c-sql-server-para-principiantes/,Lcdo.Eddy Quintero,34.99,11.39,3.7(120 ratings),InformÃ¡tica y software,Otros,C#,2.050,EspaÃ±ol,C# SQL SERVER para principiantes,8/2019,12/30/19
Sistema para Clinica Odontológica CSharp e SQL,www.udemy.com/course/sistema-para-clinica-odontologica-csharp-e-sql/,Hugo Vasconcelos,199.99,11.39,3.6(8 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,60,PortuguÃªs,Sistemas AvanÃ§ados com C#,11/2018,12/30/19
A Arte da MODELAGEM DADOS em DW e SQL PARA INICIANTES,www.udemy.com/course/-modelagem-dados-em-dw-e-curso-sql-para-iniciantes/,Juracy Araujo de Almeida Junior,74.99,11.39,3.4(14 ratings),Desenvolvimento,Bancos de dados,Data Warehouse,72,PortuguÃªs,Aprenda a Construir Modelo Dimensiona para um Data Warehouse e a utilizar Linguagem SQL para Consultas em Banco de Dados,4/2019,12/30/19
Bases de Datos desde CERO (Access y Lenguaje SQL),www.udemy.com/course/bases-de-datos/,Alvaro Romero,49.99,11.39,4.2(117 ratings),Development,Databases,SQL,565,Spanish,Crear y gestionar Bases de Datos en diferentes gestores.,1/2017,12/30/19
Oracle SQL: domina lo necesario para el trabajo,www.udemy.com/course/oracle-sql-domina-lo-necesario/,"Gabriel Serrano, MBA",74.99,11.39,4.3(18 ratings),Development,Databases,Oracle Database,66,Spanish,Curso de bÃ¡sico a intermedio de manipulaciÃ³n de datos en Oracle SQL,11/2017,12/30/19
初学者向けSQL,www.udemy.com/course/sql_for_beginners/,清野克行 清野,19.99,11.39,3.4(31 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,SQL,333äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ã¿ãã¼ã¹ãæ±ãå ´åãSQLè¨èªã¯å¿é ã§ãããã®ã³ã¼ã¹ã§ã¯SQLè¨èªã®æä½æ¹æ³ãMySQLãã¼ã¿ãã¼ã¹ãä¾ã«ã¨ã£ã¦è§£èª¬ãã¾ããå§ãã¦SQLãä½¿ç¨ããæ¹ã§ãå¤§ä¸å¤«ã§ãã,12/2015,12/30/19
SQL Server 2017 linguagem T-SQL e PL/SQL formação,www.udemy.com/course/sql-server-2017-linguagem-t-sql-e-plsql-formacao/,MSc. Grimaldo Lopes Oliveira,79.99,11.39,4.1(3 ratings),TI e software,CertificaÃ§Ã£o em TI,SQL,90,PortuguÃªs,Aprenda as principais formaÃ§Ã£o em banco de dados : SQL Server e ORACLE.,9/2019,12/30/19
Curso SQL on Hadoop - Básico,www.udemy.com/course/curso-sql-on-hadoop-basico/,Renato Coelho,189.99,18.99,4.1(7 ratings),TI e software,Sistemas operacionais,Hadoop,34,PortuguÃªs,SQL bÃ¡sico no ambiente Hadoop,10/2019,12/30/19
SQL Для Всех: от Нуля до Профессионала,www.udemy.com/course/sql-for-all/,Development Script,99.99,11.39,3.0(1 rating),ÐÐ¢ Ð¸ ÐÐ,ÐÐ¢-cÐµÑÑÐ¸ÑÐ¸ÐºÐ°ÑÐ¸Ñ,SQL,5,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐ¸ÑÑ ÑÐ°Ð±Ð¾ÑÐ°ÑÑ Ñ ÐÐ°Ð·Ð°Ð¼Ð¸ ÐÐ°Ð½Ð½ÑÑ Ð¸ Ð¿Ð¸ÑÐ°ÑÑ Ð¿ÑÐ¾Ð´Ð²Ð¸Ð½ÑÑÑÐµ Ð·Ð°Ð¿ÑÐ¾ÑÑ!,12/2019,12/30/19
Curso Completo de Teoria de Banco de Dados SQL!,www.udemy.com/course/arquitetura-interna-banco-de-dados/,Datawix Cursos Online,84.99,11.99,4.2(120 ratings),Desenvolvimento,Bancos de dados,SQL,1.177,PortuguÃªs,"Torne-se um Expert e Domine a Teoria Usada em Todos os Bancos de Dados SQL (MySQL, Oracle, SQLServer, PostgreSQL)!",12/2019,12/30/19
Querying Data y Transact SQL,www.udemy.com/course/querying-data-y-transact-sql/,Claudio Gutierrez,99.99,11.39,3.5(16 ratings),Desarrollo,Bases de datos,SQL,33,EspaÃ±ol,,12/2017,12/30/19
Sistemas Avançados com Visual Basic e SQL,www.udemy.com/course/sistemas-avancados-com-visual-basic-e-sql/,Hugo Vasconcelos,199.99,11.39,4.5(8 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,SQL,54,PortuguÃªs,Upload de imagens - RelatÃ³rios - Filtros AvanÃ§ados,11/2018,12/30/19
Introducción a las consultas SQL Server,www.udemy.com/course/introduccion-a-las-consultas-sql-server/,Hugo Bernachea Administrador de Bases de datos y Desarrollador TSQL,19.99,11.39,4.0(42 ratings),IT & Software,Other,SQL,"1,143",Spanish,Consultas en SQL Server utilizando Transact SQL - TSQL - SQL Server - Cubre hasta la versiÃ³n 2017 de SQL Server,11/2018,12/30/19
Implementación de Bases de Datos con Sql Server 2008-2019,www.udemy.com/course/implementacion-de-bases-de-datos-con-sql-server/,Denis Enrique Guido Rodríguez,64.99,11.39,3.8(6 ratings),InformÃ¡tica y software,Otros,SQL,352,EspaÃ±ol,"DiseÃ±o y CreaciÃ³n de Bases de Datos de forma Ã³ptima aplicado a las versiones de Sql Server:2008,2012,2014,2016,2017,2019",12/2019,12/30/19
Certificação Oracle 220 Exercícios de SQL e SQL Expert,www.udemy.com/course/220-exercicios-resolvidos-para-sql-fundamentals-e-sq-expert/,Pedro F Carvalho,69.99,11.39,4.7(11 ratings),TI e software,CertificaÃ§Ã£o em TI,SQL,192,PortuguÃªs,LaboratÃ³rios detalhados de Fundamentals SQL e SQL Expert. ExercÃ­cios resolvidos e comentados.,7/2017,12/30/19
FUNDAMENTOS DEL LENGUAJE SQL,www.udemy.com/course/fundamentos-del-lenguaje-sql-dms/,Dario Sosa,19.99,11.39,4.5(3 ratings),InformÃ¡tica y software,Otros,SQL,9,EspaÃ±ol,El recorrido perfecto. Todo en uno. El Motor y Gestor de Base de Datos y todas las instrucciones fundamentales del SQL.,7/2019,12/30/19
SQL no ORACLE e QLIK SENSE - Aprenda a Dominar os Dados,www.udemy.com/course/curso-sql-no-oracle-e-qlik-sense-aprenda-a-dominar-os-dados/,Juracy Araujo de Almeida Junior,74.99,11.39,4.2(10 ratings),Desenvolvimento,Bancos de dados,Oracle Database,36,PortuguÃªs,Aprenda a Linguagem SQL no ORACLE para Consultas em Bancos de Dados e a Ferramenta de BI QLIK Sense para Criar PainÃ©is,4/2019,12/30/19
Limbajul SQL si lucrul in Oracle APEX,www.udemy.com/course/sql-si-oracle-apex/,Irina Mihai,49.99,11.39,5.0(2 ratings),Dezvoltare software,Baze de date,Oracle Apex,5,RomÃ¢nÄ,Invatarea limbajului SQL si construirea de aplicatii web in Oracle APEX,6/2019,12/30/19
Aprenda SQL ORACLE e TALEND para ETL na PRÁTICA,www.udemy.com/course/curso-sql-sem-complicacao-e-talend-integracao-para-etl-na-pratica/,Juracy Araujo de Almeida Junior,89.99,11.39,3.0(3 ratings),TI e software,Outro,SQL,26,PortuguÃªs,Treinamento PrÃ¡tico para INICIANTES da Linguagem SQL e de ETL GrÃ¡fico e IntegraÃ§Ã£o de Dados no Talend Open Studio,4/2019,12/30/19
Bases de datos SQL y NoSQL con Mysql y MongoDB,www.udemy.com/course/bases_de_datos_sql_y_nosql/,Andrés felipe Vega Beltrán,49.99,11.39,3.9(19 ratings),Desarrollo,Bases de datos,SQL,544,EspaÃ±ol,"Aprende los temas mÃ¡s importantes sobre diseÃ±o e implementaciÃ³n de BD, asÃ­ como consultas bÃ¡sicas y compleja en SQL",12/2018,12/30/19
SQL Server'da A'dan Z'ye Performans,www.udemy.com/course/developer-icin-sql-performans-bolum-1/,Yusuf Kahveci,109.99,11.39,3.7(11 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,40,TÃ¼rkÃ§e,Bu EÄitim ile iyi bir DBA olacaksÄ±nÄ±z...,8/2018,12/30/19
Oracle 12c . Aprende a construir consultas SQL desde cero,www.udemy.com/course/oracle-12c-aprende-a-construir-consultas-sql-desde-cero/,GEAMIND Formación IT,19.99,11.39,4.0(6 ratings),Desarrollo,Bases de datos,SQL,26,EspaÃ±ol,Con este curso aprenderÃ¡s a construir desde cero consultas SQL en entorno Oracle.,1/2018,12/30/19
SQL para el programador / analista de SAS,www.udemy.com/course/sqlparasas/,Ermin Dedic,19.99,11.39,4.6(16 ratings),None,None,None,None,None,None,None,None
SQL: ничего лишнего,www.udemy.com/course/sql-bcph/,Валерий Жданов,19.99,11.39,4.2(7 ratings),"Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°
 ",ÐÐ°Ð·Ñ Ð´Ð°Ð½Ð½ÑÑ,SQL,34,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð±Ð°Ð·Ñ Ð´Ð°Ð½Ð½ÑÑ, Ð¸Ð·ÑÑÐµÐ½Ð¸Ðµ SQL Ð·Ð°Ð¿ÑÐ¾ÑÐ¾Ð²",12/2018,12/30/19
SQL Para Iniciantes,www.udemy.com/course/sql-para-iniciantes/,Thearlismar Araújo,39.99,11.39,4.4(15 ratings),Desenvolvimento,Bancos de dados,SQL,31,PortuguÃªs,"Aprenda passo-a-passo de forma rÃ¡pida e prÃ¡tica as instruÃ§Ãµes SQL, Banco de Dados e ANSI SQL.",9/2017,12/30/19
赵强老师：Oracle数据库从零开始 03,www.udemy.com/course/zhaoqiang-oracle-03/,赵强 老师,19.99,11.39,4.0(1 rating),å¼å,æ°æ®åº,SQL,3,Simplified Chinese,ï¼03ï¼DMLè¯­å¥åDDLè¯­å¥,11/2018,12/30/19
赵强老师：Oracle数据库从零开始 02,www.udemy.com/course/zhaoqiang-oracle-02/,赵强 老师,24.99,11.39,4.0(1 rating),å¼å,æ°æ®åº,SQL,3,Simplified Chinese,ï¼02ï¼é«çº§æ¥è¯¢,11/2018,12/30/19
LINGUAGEM SQL INICIANTE: Aprenda a Utilizar JOINS,www.udemy.com/course/linguagem-sql-iniciante-aprenda-a-utilizar-joins/,Juracy Araujo de Almeida Junior,49.99,11.39,5.0(1 rating),Desenvolvimento,Bancos de dados,SQL,5,PortuguÃªs,Curso da Linguagem SQL que ensina Relacionar vÃ¡rias Tabelas no Banco de Dados Oracle Totalmente na PrÃ¡tica,7/2019,12/30/19
Aprenda Banco de Dados MySQL do Zero de Maneira Eficiente,www.udemy.com/course/aprenda-banco-de-dados-mysql-do-zero-de-maneira-eficiente/,Canal TI,19.99,11.39,4.4(44 ratings),Desenvolvimento,Bancos de dados,MySQL,131,PortuguÃªs,Quer aprender Banco de Dados MySQL sem enrolaÃ§Ã£o? EntÃ£o nÃ£o perca tempo! Garanta o seu curso agora!,10/2018,12/30/19
2 Cursos em 1: SQL e Ferramenta BI ORACLE (OBIEE) na Prática,www.udemy.com/course/curso-domine-o-sql-e-explore-os-dados-do-bi-com-obiee-na-pratica/,Juracy Araujo de Almeida Junior,74.99,11.39,4.5(2 ratings),Desenvolvimento,Bancos de dados,SQL,15,PortuguÃªs,Consulte e Manipule os Dados no Curso da Linguagem SQL e Aprenda o OBIEE Ferramenta da Oracle de Business Intelligence,6/2019,12/30/19
2 em 1: Oracle SQL Prático e Conceitos BUSINESS INTELLIGENCE,www.udemy.com/course/curso-sql-oracle-e-business-intelligence-linguagem/,Juracy Araujo de Almeida Junior,94.99,11.39,4.0(1 rating),Desenvolvimento,Bancos de dados,SQL,7,PortuguÃªs,Curso PrÃ¡tico da Linguagem SQL no Banco Oracle e os Principais Conceitos e PrÃ¡ticas para ConstruÃ§Ã£o de um BI,10/2019,12/30/19
Başlangıç ve Orta Seviye SQL Server Öğrenin,www.udemy.com/course/baslangc-ve-orta-seviye-sql-server-ogrenin/,Erdal ANGİLİ,19.99,11.39,3.5(26 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,1.074,TÃ¼rkÃ§e,SQL server ile veri tabanÄ±,1/2019,12/30/19
SQL - Başlangıç ve Orta Düzey İçin,www.udemy.com/course/sql-baslangic-ve-orta-duzey-icin/,Vedat Gezme,0.0,19.99,5.0(1 rating),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,SQL,8,TÃ¼rkÃ§e,BaÅlangÄ±Ã§ ve orta dÃ¼zeydeyseniz bu kursta SQL'e gÃ¼zel bir giriÅ yapabilirsiniz.,9/2019,12/30/19
Mini Curso SQL para Hyper File SQL - HFSQL (PCSOFT),www.udemy.com/course/mini-curso-sql-para-hhfsql/,João Pedro Brito Antunes Guimarães,64.99,11.39,4.2(8 ratings),Development,Programming Languages,SQL,61,Portuguese,para Hyper File SQL (HFSQL) da PCSOFT,9/2019,12/30/19
Linguagem SQL no ORACLE e Oracle Data Visualization do ZERO,www.udemy.com/course/sql-no-oracle-e-oracle-data-visualization-do-zero-iniciantes/,Juracy Araujo de Almeida Junior,84.99,11.39,3.0(1 rating),Produtividade no escritÃ³rio,Oracle,Oracle Business Intelligence,10,PortuguÃªs,Aprenda a Realizar Consultas em Bancos de Dados com SQL e Explore os Dados em PainÃ©is no Oracle Data Visualization,4/2019,12/30/19
Die komplette SQL Masterclass: Vom Anfänger zum Profi,www.udemy.com/course/sql-komplett/,Jannis Seemann (CodingCourses.TV),199.99,11.39,5.0(2 ratings),Programmierung,Datenbanken,SQL,530,Deutsch,"Lerne MySQL & PostgreSQL. Schritt fÃ¼r Schritt und am Beispiel, auch fÃ¼r Data Science!",12/2019,12/30/19
Fundamentos de Base de Datos para Principiantes,www.udemy.com/course/fundamentos-base-de-datos/,Delimar Reyes,19.99,11.39,3.8(69 ratings),Development,Databases,Database Management,192,Spanish,Curso para el DiseÃ±ar y crear una base de datos con lenguaje SQL,12/2016,12/30/19
Aprende SQL,www.udemy.com/course/aprende-sql/,Joel Barrios (Bachi),19.99,11.39,4.0(35 ratings),Development,Databases,SQL,177,Spanish,"Aprende a realizar consultas (querys) en lenguaje SQL, iremos de lo mas bÃ¡sico hasta lograr un nivel avanzado",11/2013,12/30/19
